# pearsid field ra dec specz specz_qual
39801 GOODS-N 189.221731 62.188003 0.9380 Z
46623 GOODS-N 189.222237 62.197179 0.9127 A
80973 GOODS-N 189.223106 62.258595 0.9396 A
76262 GOODS-N 189.223201 62.250931 0.9165 A
41093 GOODS-N 189.223292 62.187583 0.8892 Z
54598 GOODS-N 189.224556 62.215020 0.6420 4
85491 GOODS-N 189.224713 62.268616 0.8499 Z
65833 GOODS-N 189.225379 62.231777 0.8501 Z
78300 GOODS-N 189.225646 62.254197 0.8488 4
91800 GOODS-N 189.226211 62.281970 0.9419 Z
45118 GOODS-N 189.226263 62.194273 0.9572 A
48542 GOODS-N 189.226584 62.200729 1.2244 A
37672 GOODS-N 189.226684 62.181806 0.6837 A
47110 GOODS-N 189.226858 62.197904 1.0199 Z
42509 GOODS-N 189.227823 62.189622 0.6803 Z
65687 GOODS-N 189.228206 62.230788 0.8534 A
85199 GOODS-N 189.228570 62.265922 0.6060 1
97315 GOODS-N 189.228602 62.289120 1.2122 A
43642 GOODS-N 189.229033 62.191789 0.9426 A
81152 GOODS-N 189.229091 62.259002 0.9367 A
60776 GOODS-N 189.229246 62.221888 0.7887 A
53509 GOODS-N 189.229282 62.209504 1.0503 A
73991 GOODS-N 189.229320 62.248160 0.8626 A
58084 GOODS-N 189.229795 62.217689 0.9546 Z
97070 GOODS-N 189.230811 62.288324 0.9414 Z
57792 GOODS-N 189.231038 62.219798 0.9546 Z
65022 GOODS-N 189.231330 62.231529 1.1450 Z
44559 GOODS-N 189.231468 62.193353 1.0158 A
52460 GOODS-N 189.231522 62.212656 0.7910 Z
79945 GOODS-N 189.232363 62.257827 0.7488 Z
81513 GOODS-N 189.232790 62.259489 0.8495 Z
85131 GOODS-N 189.234369 62.266372 0.8506 A
47440 GOODS-N 189.234502 62.198842 0.9022 A
95967 GOODS-N 189.234657 62.285515 0.8927 A
55820 GOODS-N 189.235808 62.214656 1.2289 A
50799 GOODS-N 189.236018 62.205595 0.9542 Z
55935 GOODS-N 189.236342 62.214606 1.2310 Z
56233 GOODS-N 189.237149 62.217128 1.0490 1
94524 GOODS-N 189.237218 62.283264 0.8729 A
56681 GOODS-N 189.237447 62.215716 1.2300 A
77927 GOODS-N 189.237947 62.253144 0.8490 Z
58722 GOODS-N 189.238396 62.218809 1.2266 A
84001 GOODS-N 189.238818 62.266877 0.9403 Z
47814 GOODS-N 189.239500 62.202938 0.6700 1
44286 GOODS-N 189.239528 62.193104 1.0133 Z
95017 GOODS-N 189.239635 62.285011 0.8360 Z
74987 GOODS-N 189.240780 62.248600 0.8490 Z
48737 GOODS-N 189.241017 62.202799 0.9714 Z
44746 GOODS-N 189.242031 62.193817 0.6805 Z
90536 GOODS-N 189.242061 62.277510 1.0173 Z
103084 GOODS-N 189.242278 62.299274 0.9041 Z
50196 GOODS-N 189.242933 62.203942 1.0190 Z
86272 GOODS-N 189.243435 62.267657 1.0188 A
50162 GOODS-N 189.244026 62.203767 1.0218 A
51587 GOODS-N 189.244353 62.206047 0.6816 Z
103139 GOODS-N 189.244737 62.299235 0.9418 Z
70787 GOODS-N 189.245169 62.243034 0.6780 4
105095 GOODS-N 189.245545 62.302763 0.9431 Z
47561 GOODS-N 189.245803 62.202469 0.8520 Z
55990 GOODS-N 189.246410 62.214897 0.9503 A
94004 GOODS-N 189.247718 62.282928 1.1576 A
47130 GOODS-N 189.247978 62.198471 1.0188 A
46351 GOODS-N 189.248362 62.198151 1.0209 Z
99354 GOODS-N 189.248848 62.292042 0.9387 A
99452 GOODS-N 189.249503 62.293273 0.6605 Z
89573 GOODS-N 189.249618 62.274447 1.0120 Z
106177 GOODS-N 189.249957 62.306772 0.8636 A
85920 GOODS-N 189.250233 62.268303 1.0140 Z
89767 GOODS-N 189.250397 62.273988 0.8589 A
86850 GOODS-N 189.250507 62.269571 0.8487 A
86967 GOODS-N 189.250862 62.270905 0.9134 Z
99050 GOODS-N 189.251356 62.291882 0.7435 3
88211 GOODS-N 189.251723 62.271384 0.9140 Z
86044 GOODS-N 189.251788 62.267476 0.6930 A
86439 GOODS-N 189.251790 62.268030 0.9410 Z
99189 GOODS-N 189.252152 62.292640 0.6603 Z
93768 GOODS-N 189.252967 62.281026 0.9358 A
74157 GOODS-N 189.253263 62.245445 0.7647 A
50565 GOODS-N 189.254046 62.204661 0.9937 A
98131 GOODS-N 189.254233 62.291574 0.7095 Z
70833 GOODS-N 189.254677 62.240666 0.8988 Z
71893 GOODS-N 189.254997 62.241894 0.8392 Z
107010 GOODS-N 189.255209 62.306395 0.9418 Z
41894 GOODS-N 189.256105 62.189528 0.6439 Z
41945 GOODS-N 189.256444 62.191325 0.7780 Z
52146 GOODS-N 189.256880 62.207194 0.9710 Z
51834 GOODS-N 189.257124 62.206553 1.1900 Z
46765 GOODS-N 189.257967 62.197271 1.0202 Z
77103 GOODS-N 189.258085 62.252898 0.9378 Z
78354 GOODS-N 189.258733 62.254839 0.7445 Z
104633 GOODS-N 189.259173 62.305299 0.7932 A
46034 GOODS-N 189.259287 62.196053 0.7941 A
92203 GOODS-N 189.259588 62.278171 0.7656 A
72078 GOODS-N 189.260010 62.242683 0.7647 A
90023 GOODS-N 189.260194 62.274308 1.0007 A
105455 GOODS-N 189.260316 62.305642 0.7669 4
92467 GOODS-N 189.260343 62.279218 0.7441 Z
101785 GOODS-N 189.260380 62.297084 1.0176 Z
48397 GOODS-N 189.260927 62.204579 1.2257 Z
93907 GOODS-N 189.261660 62.282144 1.0190 Z
102919 GOODS-N 189.261814 62.298598 0.7789 Z
90093 GOODS-N 189.262091 62.274908 0.6695 A
71099 GOODS-N 189.262190 62.241048 0.8984 4
89854 GOODS-N 189.262977 62.274088 0.8515 A
91525 GOODS-N 189.263360 62.277861 0.6454 A
90320 GOODS-N 189.263713 62.275804 0.7452 Z
92570 GOODS-N 189.263825 62.279586 0.7439 Z
102776 GOODS-N 189.263967 62.299514 1.0167 4
106442 GOODS-N 189.264270 62.304319 1.0178 A
102190 GOODS-N 189.264583 62.297833 0.8974 A
90822 GOODS-N 189.265614 62.276571 0.7446 A
102886 GOODS-N 189.267768 62.300502 0.6389 Z
92276 GOODS-N 189.269839 62.278327 0.6045 Z
92250 GOODS-N 189.270134 62.278701 0.6041 Z
50528 GOODS-N 189.270322 62.204284 0.8469 A
89655 GOODS-N 189.271113 62.274348 1.1205 Z
109851 GOODS-N 189.271150 62.312059 0.8747 Z
100703 GOODS-N 189.271952 62.296227 0.7888 Z
107021 GOODS-N 189.272758 62.306790 1.0188 A
112339 GOODS-N 189.273057 62.314237 0.8555 Z
112002 GOODS-N 189.273162 62.313660 0.8569 Z
91061 GOODS-N 189.273404 62.276253 0.9426 A
106613 GOODS-N 189.274167 62.304796 0.8551 Z
50399 GOODS-N 189.274721 62.204204 0.9426 A
51174 GOODS-N 189.274993 62.205091 1.2222 A
78698 GOODS-N 189.276272 62.255026 0.8398 Z
105048 GOODS-N 189.277166 62.305090 0.8558 Z
99579 GOODS-N 189.277841 62.293851 1.1436 4
89139 GOODS-N 189.278035 62.274672 0.9396 A
93156 GOODS-N 189.278632 62.283928 1.0200 4
93971 GOODS-N 189.278955 62.282182 1.0148 A
88929 GOODS-N 189.279212 62.274477 0.9427 Z
85383 GOODS-N 189.279977 62.266382 0.9338 A
117418 GOODS-N 189.280145 62.321451 0.6767 Z
102683 GOODS-N 189.280425 62.298507 1.0218 A
116739 GOODS-N 189.280852 62.320898 0.9387 A
117360 GOODS-N 189.281073 62.321985 0.9440 Z
86854 GOODS-N 189.282229 62.271106 0.9400 Z
110280 GOODS-N 189.282442 62.311591 0.6955 A
85422 GOODS-N 189.282733 62.268248 0.9358 Z
105168 GOODS-N 189.285044 62.302664 1.2133 A
91474 GOODS-N 189.285094 62.277525 1.2217 Z
105729 GOODS-N 189.286372 62.303503 1.2255 A
82254 GOODS-N 189.286655 62.260921 0.6910 Z
109801 GOODS-N 189.289007 62.309933 0.8511 Z
105902 GOODS-N 189.293019 62.303436 0.6968 Z
84974 GOODS-N 189.293538 62.264946 0.9349 Z
83818 GOODS-N 189.293644 62.263171 0.9426 A
109170 GOODS-N 189.295689 62.309360 0.6310 Z
117828 GOODS-N 189.295843 62.324542 1.1450 Z
99633 GOODS-N 189.299196 62.293301 0.9601 A
83170 GOODS-N 189.299272 62.263187 0.9350 Z
94085 GOODS-N 189.299922 62.283150 1.1420 Z
97904 GOODS-N 189.300023 62.290841 0.6807 Z
86362 GOODS-N 189.300059 62.268051 1.0238 A
82986 GOODS-N 189.302899 62.262840 0.9363 Z
86999 GOODS-N 189.303304 62.271670 0.8510 Z
93328 GOODS-N 189.303891 62.280265 1.1533 A
94117 GOODS-N 189.304711 62.281773 1.1468 A
120306 GOODS-N 189.304790 62.330422 0.6967 Z
77278 GOODS-N 189.305118 62.252405 0.9937 A
105709 GOODS-N 189.305622 62.304234 1.0822 Z
85579 GOODS-N 189.306587 62.267739 0.9360 Z
81790 GOODS-N 189.307328 62.260950 0.6504 A
122027 GOODS-N 189.307626 62.333754 0.9251 A
86405 GOODS-N 189.308077 62.267738 0.9406 A
79939 GOODS-N 189.308343 62.256665 0.7685 Z
84077 GOODS-N 189.308578 62.263693 0.8399 Z
121439 GOODS-N 189.309340 62.332923 0.8879 Z
100715 GOODS-N 189.309370 62.296776 0.9420 Z
116636 GOODS-N 189.309528 62.320093 1.2245 Z
79587 GOODS-N 189.310322 62.258285 0.8569 4
117467 GOODS-N 189.310328 62.321285 1.2311 A
117771 GOODS-N 189.310545 62.321497 1.2255 A
83240 GOODS-N 189.311569 62.261999 0.8552 A
116341 GOODS-N 189.311823 62.320257 1.2045 A
90557 GOODS-N 189.314376 62.275709 0.8518 Z
125227 GOODS-N 189.315388 62.342819 1.2258 Z
117385 GOODS-N 189.315519 62.321239 1.2238 Z
124194 GOODS-N 189.316260 62.340072 0.6628 A
114275 GOODS-N 189.317003 62.316902 1.0273 Z
98984 GOODS-N 189.317509 62.291810 1.0822 Z
120388 GOODS-N 189.317761 62.333201 1.1140 Z
107654 GOODS-N 189.318580 62.306907 1.2155 C
91377 GOODS-N 189.318641 62.278456 0.8880 A
100198 GOODS-N 189.319067 62.294067 0.9423 Z
98209 GOODS-N 189.319484 62.292583 1.1460 Z
107263 GOODS-N 189.320124 62.306652 0.8390 Z
110688 GOODS-N 189.320459 62.311466 0.8965 A
103094 GOODS-N 189.321552 62.301278 0.9717 Z
86522 GOODS-N 189.323283 62.268957 0.7097 Z
84715 GOODS-N 189.323427 62.265232 0.8051 Z
112486 GOODS-N 189.323643 62.314013 0.8354 Z
123142 GOODS-N 189.323948 62.336065 0.7914 A
121009 GOODS-N 189.325308 62.331493 1.1946 A
119764 GOODS-N 189.326353 62.327299 1.2249 Z
88591 GOODS-N 189.326622 62.271977 0.8395 A
124609 GOODS-N 189.327318 62.341029 1.0198 Z
83999 GOODS-N 189.327918 62.263881 0.9494 A
95449 GOODS-N 189.328883 62.287190 0.9353 4
82957 GOODS-N 189.329419 62.261984 0.8767 A
98420 GOODS-N 189.330009 62.291136 1.1998 Z
82159 GOODS-N 189.330075 62.261103 0.7126 A
113070 GOODS-N 189.330301 62.315459 1.1415 A
124051 GOODS-N 189.330578 62.339656 1.0218 A
92316 GOODS-N 189.330950 62.280186 0.9418 Z
84551 GOODS-N 189.331113 62.263870 0.7995 A
115636 GOODS-N 189.331296 62.319284 0.9798 A
120726 GOODS-N 189.331629 62.330061 0.7778 Z
124459 GOODS-N 189.331775 62.340391 1.0202 Z
125070 GOODS-N 189.331792 62.341924 1.0198 A
81269 GOODS-N 189.332766 62.258972 0.8421 Z
81132 GOODS-N 189.333366 62.258060 0.9377 A
93569 GOODS-N 189.334410 62.281451 0.8576 Z
84577 GOODS-N 189.334456 62.263853 0.8664 A
125735 GOODS-N 189.334492 62.344462 0.7807 A
88768 GOODS-N 189.334963 62.273394 0.8377 A
118642 GOODS-N 189.335281 62.325305 0.8361 Z
89845 GOODS-N 189.335839 62.274894 0.8400 Z
80755 GOODS-N 189.336553 62.258688 1.1511 A
113696 GOODS-N 189.337136 62.317026 0.7465 Z
121302 GOODS-N 189.337234 62.332220 0.7781 Z
92450 GOODS-N 189.337579 62.278406 1.0011 Z
124428 GOODS-N 189.338029 62.339864 1.0259 A
82816 GOODS-N 189.338070 62.262313 0.7782 Z
91724 GOODS-N 189.338397 62.278201 1.0016 Z
117368 GOODS-N 189.339452 62.321199 0.8441 A
129663 GOODS-N 189.340996 62.355599 0.8303 A
121909 GOODS-N 189.341082 62.333808 0.7948 Z
80084 GOODS-N 189.341261 62.256628 0.9290 A
80987 GOODS-N 189.342396 62.258581 0.7717 Z
85237 GOODS-N 189.342629 62.265574 1.1411 4
125033 GOODS-N 189.342860 62.344177 1.1213 Z
81336 GOODS-N 189.343186 62.262050 0.9376 Z
93239 GOODS-N 189.343607 62.280933 0.8410 Z
126432 GOODS-N 189.344228 62.346294 0.8703 Z
125272 GOODS-N 189.344383 62.343831 0.8360 Z
125754 GOODS-N 189.344991 62.344587 1.1170 A
118250 GOODS-N 189.345063 62.323658 0.9079 A
119345 GOODS-N 189.345189 62.326802 0.8392 Z
119723 GOODS-N 189.350411 62.327519 0.8044 Z
127919 GOODS-N 189.350457 62.350873 1.2254 Z
89112 GOODS-N 189.351244 62.275530 0.8517 4
104306 GOODS-N 189.351285 62.301146 1.1815 A
112383 GOODS-N 189.351594 62.313706 0.6234 A
98342 GOODS-N 189.351636 62.290926 1.2229 Z
119652 GOODS-N 189.352429 62.327607 1.0792 A
113746 GOODS-N 189.353757 62.315995 0.7834 A
111648 GOODS-N 189.353802 62.312340 1.2237 Z
88347 GOODS-N 189.353912 62.273490 0.7089 Z
122757 GOODS-N 189.354669 62.335654 0.7848 Z
109592 GOODS-N 189.356213 62.313886 0.8410 Z
124678 GOODS-N 189.356951 62.341316 1.1394 A
127420 GOODS-N 189.357042 62.349206 1.0828 Z
96475 GOODS-N 189.357471 62.287353 0.9150 Z
127341 GOODS-N 189.357495 62.348677 0.9758 A
108321 GOODS-N 189.358436 62.307488 0.9572 A
121093 GOODS-N 189.358742 62.331625 0.7745 C
95024 GOODS-N 189.359009 62.285243 0.7779 Z
92108 GOODS-N 189.359789 62.279739 1.1831 Z
119879 GOODS-N 189.359991 62.329089 1.0103 Z
116527 GOODS-N 189.360785 62.319904 0.8561 A
123809 GOODS-N 189.361328 62.338379 0.9348 A
125948 GOODS-N 189.362859 62.345730 0.9358 A
119616 GOODS-N 189.363144 62.327969 1.0095 Z
98997 GOODS-N 189.363747 62.293080 1.0108 Z
128375 GOODS-N 189.363901 62.351774 0.8620 Z
96423 GOODS-N 189.364363 62.287230 0.7780 Z
121232 GOODS-N 189.364826 62.332437 0.8548 Z
125086 GOODS-N 189.366080 62.342984 1.1482 Z
125832 GOODS-N 189.368309 62.344300 1.1405 Z
125934 GOODS-N 189.368467 62.345693 1.1383 A
122971 GOODS-N 189.369137 62.336545 1.2237 Z
113191 GOODS-N 189.369178 62.315288 1.2244 A
93853 GOODS-N 189.373073 62.281435 0.7085 Z
96167 GOODS-N 189.373610 62.286844 0.6407 Z
91764 GOODS-N 189.374389 62.279124 0.8580 Z
117847 GOODS-N 189.375144 62.322488 0.8360 Z
123476 GOODS-N 189.375896 62.342342 0.6338 4
117153 GOODS-N 189.376298 62.321320 0.8357 Z
120572 GOODS-N 189.376583 62.328790 0.8313 A
120589 GOODS-N 189.377139 62.329897 1.2133 A
93460 GOODS-N 189.377258 62.280706 0.7078 3
107152 GOODS-N 189.379063 62.305686 1.0120 Z
108448 GOODS-N 189.379386 62.308392 1.1994 Z
94231 GOODS-N 189.379590 62.287426 1.0130 Z
122616 GOODS-N 189.381705 62.335724 1.1530 Z
127073 GOODS-N 189.382344 62.349819 0.7411 Z
122827 GOODS-N 189.382344 62.335492 1.1501 A
110727 GOODS-N 189.382732 62.311504 1.0855 Z
96426 GOODS-N 189.383138 62.286177 0.6342 Z
93364 GOODS-N 189.384157 62.282941 0.9750 Z
125098 GOODS-N 189.384642 62.342237 1.2230 Z
101185 GOODS-N 189.387203 62.295244 0.7718 Z
118148 GOODS-N 189.387321 62.323195 0.9365 Z
119191 GOODS-N 189.388569 62.326688 1.0596 Z
121834 GOODS-N 189.389070 62.333166 0.9329 A
124386 GOODS-N 189.390277 62.344510 0.8411 4
123850 GOODS-N 189.392258 62.338893 1.0198 A
123538 GOODS-N 189.393175 62.341860 0.9376 4
96098 GOODS-N 189.393959 62.289808 0.6407 4
120691 GOODS-N 189.395343 62.329568 1.1436 A
117825 GOODS-N 189.395781 62.323567 0.6342 Z
122560 GOODS-N 189.397021 62.335577 1.0830 Z
114628 GOODS-N 189.397163 62.321637 0.8357 4
120498 GOODS-N 189.397403 62.329535 1.1470 Z
123290 GOODS-N 189.398052 62.338414 1.1420 4
97879 GOODS-N 189.398053 62.301465 0.8400 Z
123811 GOODS-N 189.398084 62.341783 0.6813 4
121143 GOODS-N 189.398741 62.330943 0.6315 A
122855 GOODS-N 189.399077 62.335984 1.0820 Z
117715 GOODS-N 189.400004 62.322069 1.0264 Z
97147 GOODS-N 189.400065 62.290546 0.7092 Z
118719 GOODS-N 189.404761 62.324105 1.1957 A
113700 GOODS-N 189.405541 62.315743 1.0850 Z
95002 GOODS-N 189.409748 62.288231 0.8797 Z
125963 GOODS-N 189.413571 62.349900 0.8370 Z
112509 GOODS-N 189.418455 62.314892 0.9549 3
117046 GOODS-N 189.419015 62.321382 1.1523 Z
104616 GOODS-N 189.419148 62.302836 1.0306 4
122267 GOODS-N 189.419315 62.335444 0.7413 4
116976 GOODS-N 189.419765 62.322217 1.2246 Z
122305 GOODS-N 189.430165 62.334154 0.7413 4
120374 GOODS-N 189.438753 62.332669 1.2000 4
117087 GOODS-N 189.441919 62.321199 1.0116 Z
