# pearsid field ra dec specz specz_source specz_qual netsig d4000
124882 GOODS-S 53.034396 -27.704673 0.6307 3D_HST A 214.00 1.92
126478 GOODS-S 53.035188 -27.696088 0.7300 PEARS_ETGs Z 304.78 1.60
122722 GOODS-S 53.035556 -27.704930 0.7300 PEARS_ETGs Z 96.54 1.23
122743 GOODS-S 53.035629 -27.708642 0.7753 3D_HST A 193.13 1.20
124807 GOODS-S 53.036023 -27.704059 0.7480 3D_HST A 115.30 1.25
123369 GOODS-S 53.036093 -27.707798 0.8249 3D_HST A 583.01 1.25
123294 GOODS-S 53.037080 -27.706200 0.6670 3D_HST A 466.03 1.15
124728 GOODS-S 53.038257 -27.701686 0.7376 3D_HST A 165.48 1.27
122863 GOODS-S 53.038305 -27.707113 0.7160 3D_HST A 98.25 1.22
118941 GOODS-S 53.038834 -27.715277 0.7480 3D_HST A 76.02 1.72
121967 GOODS-S 53.039161 -27.710034 0.7229 3D_HST A 351.36 1.31
129741 GOODS-S 53.039229 -27.693055 0.7340 VLT_2008 A 278.36 1.18
112617 GOODS-S 53.039396 -27.726626 1.0230 VLT_2008 A 26.60 1.19
112457 GOODS-S 53.039484 -27.729479 0.9877 3D_HST A 45.93 1.37
121733 GOODS-S 53.039915 -27.711628 0.6830 VVDS B 110.18 1.15
109948 GOODS-S 53.040106 -27.735932 0.8320 VVDS C 54.86 1.74
120559 GOODS-S 53.040175 -27.713881 0.7177 3D_HST A 74.00 1.18
117725 GOODS-S 53.040435 -27.713365 0.7350 VLT_2008 A 100.41 1.20
110031 GOODS-S 53.040739 -27.735774 0.7595 3D_HST A 95.43 1.13
119744 GOODS-S 53.041215 -27.715129 0.6728 3D_HST A 94.51 1.26
113298 GOODS-S 53.041827 -27.725868 1.0100 PEARS_ETGs Z 577.57 1.77
114230 GOODS-S 53.042172 -27.725927 1.0230 VLT_2008 A 1269.14 1.44
112093 GOODS-S 53.042327 -27.726208 0.9900 PEARS_ETGs Z 371.84 1.53
108133 GOODS-S 53.042455 -27.737869 1.1232 VIMOS_10_M C 147.74 1.38
111030 GOODS-S 53.042569 -27.733020 1.0580 VLT_2008 A 49.81 1.36
112887 GOODS-S 53.043274 -27.716895 0.9400 PEARS_ETGs Z 38.78 1.38
119960 GOODS-S 53.044104 -27.714979 0.6088 3D_HST A 726.89 1.16
119585 GOODS-S 53.044972 -27.716055 0.7390 VLT_2008 A 427.14 1.21
120229 GOODS-S 53.045148 -27.714340 0.7280 VVDS C 271.70 1.45
127997 GOODS-S 53.045332 -27.698436 1.0593 VIMOS_10_M C 126.80 1.26
123533 GOODS-S 53.045448 -27.707823 1.1329 3D_HST A 76.98 1.25
111741 GOODS-S 53.045461 -27.728629 0.9980 VLT_2008 A 140.91 1.36
117358 GOODS-S 53.045590 -27.719439 1.0087 3D_HST A 54.65 1.73
114657 GOODS-S 53.045639 -27.724930 1.2150 VLT_2008 A 418.92 1.14
121138 GOODS-S 53.046940 -27.711190 1.2344 VVDS_Final 3 176.43 1.15
117632 GOODS-S 53.047138 -27.709112 0.6068 VVDS_Final 4 150.54 1.61
126415 GOODS-S 53.047412 -27.701823 0.7330 VLT_2008 A 228.19 1.32
129968 GOODS-S 53.049383 -27.694312 0.6030 ePEARS_CDF Z 385.98 1.76
118434 GOODS-S 53.049693 -27.718128 1.1080 VLT_2008 A 350.54 1.46
110763 GOODS-S 53.050642 -27.734082 1.2255 3D_HST A 505.41 1.18
111643 GOODS-S 53.050800 -27.731430 0.6871 3D_HST A 90.93 1.13
123066 GOODS-S 53.050812 -27.707512 0.7350 VVDS D 482.50 1.67
126094 GOODS-S 53.053361 -27.700461 1.0180 VVDS B 247.77 1.26
114978 GOODS-S 53.054705 -27.723817 0.7169 3D_HST A 418.65 1.58
114221 GOODS-S 53.055115 -27.725774 0.6528 3D_HST A 57.13 1.29
119489 GOODS-S 53.055124 -27.711379 0.6050 CXO-CDFS A 55.59 1.20
122146 GOODS-S 53.055414 -27.710116 1.1979 3D_HST A 1358.70 1.65
117002 GOODS-S 53.055889 -27.721100 1.0445 VUDS_2015 4 46.16 1.21
119666 GOODS-S 53.056512 -27.715668 1.0198 3D_HST A 479.65 1.28
108359 GOODS-S 53.056935 -27.739959 0.7324 3D_HST A 79.39 1.31
119702 GOODS-S 53.057255 -27.715320 1.0586 3D_HST A 60.67 1.14
117070 GOODS-S 53.057988 -27.720001 0.6810 VVDS D 86.82 1.22
110666 GOODS-S 53.058961 -27.733577 0.8832 3D_HST A 149.48 1.15
120095 GOODS-S 53.059124 -27.715267 0.7745 3D_HST A 25.45 4.39
119774 GOODS-S 53.059436 -27.715070 0.8140 VLT_2008 A 199.46 1.51
121227 GOODS-S 53.059628 -27.711910 1.1880 3D_HST A 588.09 1.64
109007 GOODS-S 53.060077 -27.737748 0.6686 3D_HST A 244.11 1.26
119951 GOODS-S 53.061001 -27.715602 1.1598 3D_HST A 221.30 1.61
132104 GOODS-S 53.061049 -27.688081 0.8180 VVDS B 132.38 1.26
113678 GOODS-S 53.061175 -27.726963 0.9100 PEARS_ETGs Z 304.31 1.41
122108 GOODS-S 53.061674 -27.711682 0.7603 3D_HST A 131.62 1.28
127226 GOODS-S 53.061782 -27.699201 0.6800 PEARS_ETGs Z 288.77 1.39
110801 GOODS-S 53.062030 -27.732863 1.1090 VLT_2008 A 921.77 1.72
118438 GOODS-S 53.063209 -27.718290 0.7393 3D_HST A 33.53 1.36
124152 GOODS-S 53.063392 -27.706962 0.8460 VVDS C 73.20 1.23
114644 GOODS-S 53.063403 -27.724998 0.7472 3D_HST A 163.58 1.12
106341 GOODS-S 53.063477 -27.743847 1.1181 3D_HST A 149.93 1.35
116031 GOODS-S 53.063491 -27.720266 0.6315 3D_HST A 55.28 1.18
106295 GOODS-S 53.063542 -27.744114 1.1012 3D_HST A 146.35 1.51
122421 GOODS-S 53.063648 -27.710255 0.7307 3D_HST A 625.22 1.59
118660 GOODS-S 53.064396 -27.717723 1.2122 3D_HST A 657.50 1.69
107040 GOODS-S 53.064686 -27.742471 1.2133 3D_HST A 249.11 1.12
131716 GOODS-S 53.065419 -27.687848 1.0440 VLT_2008 C 104.51 1.29
106891 GOODS-S 53.065858 -27.742923 1.1064 3D_HST A 68.19 1.24
106861 GOODS-S 53.066596 -27.739707 0.7350 K20 A 176.29 1.18
106973 GOODS-S 53.068486 -27.742443 0.8767 3D_HST A 39.90 1.40
109019 GOODS-S 53.068916 -27.736969 0.9523 3D_HST A 162.00 1.38
118448 GOODS-S 53.069294 -27.717555 0.6537 3D_HST A 47.17 1.50
123008 GOODS-S 53.069380 -27.709085 0.6389 3D_HST A 80.21 1.15
119341 GOODS-S 53.070026 -27.716600 0.6910 ePEARS_CDF Z 389.88 1.34
118100 GOODS-S 53.070304 -27.717853 0.6440 VVDS B 161.53 1.42
115319 GOODS-S 53.070695 -27.724111 0.7281 3D_HST A 67.19 1.14
115422 GOODS-S 53.070817 -27.723751 0.6504 3D_HST A 152.68 1.29
109885 GOODS-S 53.071336 -27.735481 0.7300 PEARS_ETGs Z 90.04 1.40
122766 GOODS-S 53.071763 -27.708439 0.6050 VVDS B 362.04 1.79
117138 GOODS-S 53.072352 -27.718686 0.6480 ACES_2012 4 59.71 1.15
118193 GOODS-S 53.073136 -27.718190 1.1706 3D_HST A 175.30 1.16
118526 GOODS-S 53.073527 -27.717389 0.6463 3D_HST A 700.45 1.53
112133 GOODS-S 53.073995 -27.729504 0.7559 3D_HST A 456.14 1.40
131165 GOODS-S 53.074629 -27.689635 1.0410 VLT_2008 A 24.50 1.59
107106 GOODS-S 53.074829 -27.742079 1.2230 VLT_2008 A 1059.68 1.18
126365 GOODS-S 53.074843 -27.701080 0.6430 VVDS D 77.22 1.36
113279 GOODS-S 53.075516 -27.727750 0.6512 3D_HST A 76.19 1.19
109872 GOODS-S 53.075716 -27.736087 0.7603 3D_HST A 183.30 1.11
107266 GOODS-S 53.075866 -27.741998 0.7437 3D_HST A 110.60 1.19
108576 GOODS-S 53.075873 -27.739463 0.6728 3D_HST A 226.47 1.65
126769 GOODS-S 53.076163 -27.701149 0.8470 VVDS B 979.91 1.17
123301 GOODS-S 53.077393 -27.708195 0.6045 ACES_2012 4 54.03 1.45
134044 GOODS-S 53.077615 -27.685201 1.1270 VLT_2008 A 61.24 1.16
116653 GOODS-S 53.077625 -27.721495 0.7340 VVDS D 128.63 1.53
133802 GOODS-S 53.077727 -27.683883 0.7100 VVDS D 95.73 1.49
108892 GOODS-S 53.077932 -27.736875 0.9580 CXO-CDFS A 161.95 1.40
109184 GOODS-S 53.078565 -27.737536 0.7959 3D_HST A 958.58 1.50
121837 GOODS-S 53.078867 -27.711738 1.0210 VLT_2008 B 413.62 1.32
108063 GOODS-S 53.079208 -27.736643 0.9513 3D_HST A 210.00 1.21
121095 GOODS-S 53.079236 -27.711868 1.0190 VLT_2008 A 159.46 1.13
109886 GOODS-S 53.079358 -27.731388 0.6209 3D_HST A 74.36 1.20
119612 GOODS-S 53.079783 -27.716203 1.0208 3D_HST A 838.35 1.76
129047 GOODS-S 53.079826 -27.693404 0.7344 VIMOS_10_L B 87.50 1.19
98372 GOODS-S 53.079999 -27.758969 0.6938 3D_HST A 132.67 1.20
109992 GOODS-S 53.080631 -27.735848 1.0228 3D_HST A 86.92 1.11
135087 GOODS-S 53.080772 -27.681003 0.6820 VVDS B 108.57 1.67
133441 GOODS-S 53.081364 -27.686577 0.8510 ePEARS_CDF Z 57.29 1.55
117608 GOODS-S 53.081636 -27.717718 0.6400 PEARS_ETGs Z 510.38 1.16
106920 GOODS-S 53.081807 -27.743011 0.8683 3D_HST A 383.65 1.16
117376 GOODS-S 53.082196 -27.718195 1.0228 3D_HST A 108.66 1.50
102892 GOODS-S 53.082306 -27.750776 0.6938 3D_HST A 203.85 1.19
126762 GOODS-S 53.082370 -27.701108 1.0440 VLT_2008 A 175.40 1.15
103864 GOODS-S 53.083171 -27.747170 0.7830 VLT_2008 C 755.34 1.66
105411 GOODS-S 53.083329 -27.745336 0.7480 3D_HST A 148.01 1.39
133694 GOODS-S 53.083427 -27.684513 0.6600 PEARS_ETGs Z 1028.17 1.34
96825 GOODS-S 53.083856 -27.760077 0.7851 3D_HST A 90.58 1.40
111622 GOODS-S 53.084123 -27.732292 1.2178 3D_HST A 842.00 1.70
128510 GOODS-S 53.084469 -27.695718 0.7186 3D_HST A 83.61 1.73
111556 GOODS-S 53.085211 -27.732019 0.6653 3D_HST A 127.27 1.27
134389 GOODS-S 53.085453 -27.683033 0.8949 VIMOS_10_M A 58.99 1.24
122206 GOODS-S 53.085712 -27.711341 0.9970 ePEARS_CDF Z 368.14 1.37
105569 GOODS-S 53.086059 -27.745659 0.7237 3D_HST A 78.02 1.28
104774 GOODS-S 53.086105 -27.746234 0.7260 K20 A 66.97 1.31
102693 GOODS-S 53.086339 -27.748277 0.9029 VVDS_Final 2 125.45 1.38
132474 GOODS-S 53.086501 -27.687486 0.6830 VVDS B 680.72 1.38
111108 GOODS-S 53.088456 -27.733818 0.7340 Kurk_2012 A 278.04 1.34
102640 GOODS-S 53.089298 -27.750698 0.9470 VLT_IMAG C 231.97 1.24
123477 GOODS-S 53.089893 -27.706539 0.6266 3D_HST A 82.83 1.49
134787 GOODS-S 53.090261 -27.682261 1.0450 VLT_2008 B 110.79 1.20
125541 GOODS-S 53.091004 -27.703846 1.0208 3D_HST A 81.06 1.11
123236 GOODS-S 53.091054 -27.708227 0.9680 3D_HST A 222.25 1.32
99452 GOODS-S 53.091323 -27.758460 0.7410 VLT_2008 A 143.06 1.19
124964 GOODS-S 53.091513 -27.703895 1.0269 3D_HST A 71.52 1.53
121974 GOODS-S 53.091862 -27.711635 0.6595 3D_HST A 76.30 1.37
123472 GOODS-S 53.093059 -27.707373 1.0100 PEARS_ETGs Z 782.83 1.16
114932 GOODS-S 53.094095 -27.723820 0.8049 3D_HST A 56.38 1.19
106067 GOODS-S 53.094097 -27.740505 0.7380 K20 A 42.87 1.17
121303 GOODS-S 53.094370 -27.710977 1.2100 3D_HST A 164.86 1.74
105522 GOODS-S 53.094430 -27.745873 0.6711 3D_HST A 151.80 1.44
115331 GOODS-S 53.094715 -27.723573 0.7350 3D_HST A 34.14 1.38
99892 GOODS-S 53.095101 -27.755100 1.0870 VLT_2008 A 241.49 1.85
118459 GOODS-S 53.095252 -27.717270 0.6710 VVDS B 75.85 1.26
125052 GOODS-S 53.095727 -27.704773 0.6795 3D_HST A 103.04 1.19
114108 GOODS-S 53.095892 -27.725411 0.7400 PEARS_ETGs Z 46.45 1.25
120825 GOODS-S 53.096061 -27.707305 0.7328 VIMOS_10_M A 41.36 1.40
106859 GOODS-S 53.096508 -27.739684 0.7380 K20 A 501.83 1.50
121817 GOODS-S 53.096511 -27.711107 0.6710 ePEARS_CDF Z 98.72 1.11
124360 GOODS-S 53.096561 -27.705442 1.0616 3D_HST A 92.70 1.29
107208 GOODS-S 53.097183 -27.742252 1.2210 VLT_2008 B 84.93 1.18
127795 GOODS-S 53.097341 -27.696614 0.8423 3D_HST A 101.17 1.15
128679 GOODS-S 53.097383 -27.696858 0.9117 3D_HST A 81.70 1.26
115462 GOODS-S 53.097521 -27.721266 0.6150 VLT_2008 A 454.47 1.31
119470 GOODS-S 53.097802 -27.716066 1.0289 3D_HST A 250.70 1.15
101176 GOODS-S 53.098350 -27.754722 1.0398 VIMOS_10_M C 226.60 1.23
92755 GOODS-S 53.098378 -27.766944 1.0330 VLT_2008 A 55.70 1.30
118014 GOODS-S 53.098680 -27.719088 0.9798 3D_HST A 367.00 1.75
96927 GOODS-S 53.098875 -27.760032 0.6921 3D_HST A 1314.17 1.37
102847 GOODS-S 53.100103 -27.751121 1.1100 VLT_2008 A 48.99 1.63
93102 GOODS-S 53.100469 -27.767594 1.2250 VLT_2008 A 131.49 1.28
94290 GOODS-S 53.100647 -27.766726 0.8928 VIMOS_10_M A 55.14 1.54
107863 GOODS-S 53.100847 -27.740670 1.0150 VVDS D 143.49 1.37
108145 GOODS-S 53.101047 -27.740866 1.0150 MASTER C 78.88 1.15
89031 GOODS-S 53.101614 -27.773408 0.8950 K20 A 79.77 1.24
113169 GOODS-S 53.102238 -27.728416 1.0860 VLT_2008 C 184.86 1.21
89759 GOODS-S 53.102540 -27.772278 1.2155 3D_HST A 44.07 1.48
119278 GOODS-S 53.103175 -27.716064 0.9213 3D_HST A 58.35 1.31
108561 GOODS-S 53.103770 -27.739214 1.1128 3D_HST A 176.04 1.46
112943 GOODS-S 53.104414 -27.728511 0.7229 3D_HST A 75.20 1.29
108336 GOODS-S 53.104614 -27.740445 1.2200 VLT_2008 A 61.14 1.68
101405 GOODS-S 53.104753 -27.753344 0.7402 3D_HST A 80.85 1.29
92379 GOODS-S 53.104992 -27.768571 0.7350 3D_HST A 424.52 1.75
99014 GOODS-S 53.105246 -27.756648 0.6640 K20 A 120.90 1.22
123843 GOODS-S 53.105375 -27.706719 0.6130 VVDS D 128.87 1.26
103116 GOODS-S 53.105623 -27.750783 0.9750 VLT_2008 A 135.54 1.38
90388 GOODS-S 53.105935 -27.771416 0.8960 K20 A 303.79 1.23
112789 GOODS-S 53.106111 -27.724322 0.6680 VLT_2008 A 67.99 1.31
129156 GOODS-S 53.106573 -27.695569 1.2333 3D_HST A 79.08 1.23
99490 GOODS-S 53.106589 -27.758035 0.6670 VLT_2008 A 146.05 1.33
111087 GOODS-S 53.107289 -27.729722 1.2170 Kurk_2012 A 94.61 1.30
107823 GOODS-S 53.107290 -27.741084 0.8469 3D_HST A 103.80 1.23
107136 GOODS-S 53.107347 -27.741929 0.8910 K20 A 56.28 1.26
108266 GOODS-S 53.107348 -27.738972 1.0148 3D_HST A 76.02 1.29
103422 GOODS-S 53.107384 -27.749806 0.8320 ePEARS_CDF Z 48.89 1.65
120898 GOODS-S 53.107698 -27.712801 1.1830 VVDS D 45.55 1.24
113877 GOODS-S 53.107875 -27.726220 1.2178 3D_HST A 55.96 1.84
113895 GOODS-S 53.108010 -27.725741 1.2180 VLT_2008 C 699.21 1.20
117225 GOODS-S 53.108198 -27.720155 0.9720 VLT_2008 B 279.21 1.27
