# pearsid field ra dec specz specz_qual netsig d4000
84054 GOODS-N 189.160207 62.263112 0.9003 A 191.74 1.21
58856 GOODS-N 189.160277 62.220296 0.6350 Z 122.17 1.24
62107 GOODS-N 189.160379 62.227500 1.0182 Z 242.15 1.70
69328 GOODS-N 189.160527 62.237134 0.8377 A 73.22 1.27
75653 GOODS-N 189.160583 62.248679 0.8490 Z 611.24 1.23
39455 GOODS-N 189.160724 62.186535 0.9360 Z 107.77 1.23
80348 GOODS-N 189.161035 62.257246 0.6325 Z 252.11 1.30
33944 GOODS-N 189.161050 62.175999 0.6930 A 326.05 1.36
70156 GOODS-N 189.161450 62.239445 0.9660 Z 358.40 1.43
94812 GOODS-N 189.161451 62.285139 0.6821 Z 96.93 1.28
83237 GOODS-N 189.161676 62.263124 0.9039 Z 761.60 1.42
42430 GOODS-N 189.161688 62.189869 1.0050 Z 319.61 1.99
77333 GOODS-N 189.161711 62.252923 1.0198 A 150.37 1.16
86357 GOODS-N 189.161729 62.268264 0.8540 Z 222.50 1.49
56019 GOODS-N 189.161955 62.215944 1.1440 Z 78.01 1.83
41540 GOODS-N 189.162210 62.188314 0.9340 Z 385.52 1.59
45150 GOODS-N 189.162244 62.195516 0.8908 A 552.13 1.37
85356 GOODS-N 189.162244 62.265993 0.7941 A 70.29 1.34
70874 GOODS-N 189.162256 62.239972 0.8478 A 490.62 1.27
61291 GOODS-N 189.162352 62.224831 1.0108 Z 389.61 1.19
85002 GOODS-N 189.162362 62.264730 0.8377 A 541.75 1.40
50670 GOODS-N 189.162428 62.205493 0.6082 4 111.17 1.54
42058 GOODS-N 189.162568 62.188638 0.9280 A 165.23 1.37
28271 GOODS-N 189.162696 62.168415 0.6358 Z 586.22 1.37
94429 GOODS-N 189.162797 62.282536 1.0107 A 310.64 1.29
88679 GOODS-N 189.163354 62.273376 0.8493 Z 137.38 1.46
87368 GOODS-N 189.163692 62.272982 0.8501 4 172.91 1.17
28601 GOODS-N 189.164051 62.167557 1.2289 A 100.71 1.33
49779 GOODS-N 189.164335 62.203273 1.0168 A 462.18 1.53
63169 GOODS-N 189.164387 62.225882 0.8487 A 65.48 1.17
94941 GOODS-N 189.164536 62.283298 0.8494 Z 85.51 1.30
49569 GOODS-N 189.165540 62.203909 0.7559 A 205.49 1.76
79185 GOODS-N 189.165655 62.263279 0.8480 Z 995.43 1.11
84543 GOODS-N 189.165737 62.264182 0.9165 A 141.09 1.36
85073 GOODS-N 189.165950 62.267053 0.8430 Z 214.75 1.18
52948 GOODS-N 189.166147 62.208782 0.6703 A 50.91 1.27
