# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
112070 GOODS-S 53.0908719 -27.7311974 1.308 VLT_2008 B 57.02636650907493 24.841
131822 GOODS-S 53.090894 -27.6900854 -99.0 -99.0 -99.0 54.91258707277619 25.131
125541 GOODS-S 53.0910039 -27.7038463 1.0208 3D_HST A 111.99784443698418 23.878
123236 GOODS-S 53.0910543 -27.7082272 0.968 3D_HST A 75.26375694212615 24.29
116802 GOODS-S 53.091085 -27.7207001 -99.0 -99.0 -99.0 46.8250922578736 24.583
135243 GOODS-S 53.0910868 -27.6837986 -99.0 -99.0 -99.0 44.833602184505374 25.753
99452 GOODS-S 53.0913226 -27.7584597 0.741 VLT_2008 A 26.679375049556768 25.384
118673 GOODS-S 53.09141 -27.7176125 -99.0 -99.0 -99.0 45.45649292001188 24.616
122907 GOODS-S 53.0914104 -27.7099588 1.974 Morris_2015 3.0 47.92378521006508 24.718
128250 GOODS-S 53.091484 -27.6980063 -99.0 -99.0 -99.0 62.65789424101004 24.294
124964 GOODS-S 53.0915128 -27.7038948 1.0269 3D_HST A 129.01845881444657 23.337
120576 GOODS-S 53.0915442 -27.7144001 -99.0 -99.0 -99.0 17.828999301050246 25.617
134573 GOODS-S 53.0916894 -27.6831126 0.3586 ACES_2012 4 231.63867184630325 22.992
97540 GOODS-S 53.0917001 -27.7617274 2.4339 VUDS_2015 2 20.48882278514771 25.036
123779 GOODS-S 53.0918204 -27.7071336 1.297 VLT_2008 C 39.64145196242977 24.797
134588 GOODS-S 53.091826 -27.6844763 -99.0 -99.0 -99.0 71.73744444057778 25.169
128541 GOODS-S 53.0918412 -27.696694 -99.0 -99.0 -99.0 23.632191510748637 25.315
127732 GOODS-S 53.0918769 -27.6982652 0.0361 3D_HST A 104.02506596128836 24.229
126747 GOODS-S 53.0920938 -27.7016579 -99.0 -99.0 -99.0 57.38746697452104 24.686
112801 GOODS-S 53.0921863 -27.7290249 0.5785 3D_HST A 220.81028162759165 23.04
121507 GOODS-S 53.0923129 -27.7121635 1.6208 3D_HST A 80.12370673712259 24.025
133763 GOODS-S 53.0923301 -27.6856158 -99.0 -99.0 -99.0 68.19106919991111 25.899
106061 GOODS-S 53.0924273 -27.7445742 0.724 Morris_2015 1.0 42.922434956342435 24.578
122929 GOODS-S 53.0924462 -27.7098148 -99.0 -99.0 -99.0 23.545174990960156 25.791
121785 GOODS-S 53.0926417 -27.7124079 -99.0 -99.0 -99.0 20.11692950952441 25.749
120704 GOODS-S 53.0927297 -27.7137853 0.5113 3D_HST A 93.28603130276576 23.979
119714 GOODS-S 53.0927515 -27.7149218 0.3744 3D_HST A 102.19822845620934 23.979
135801 GOODS-S 53.0927678 -27.6820742 -99.0 -99.0 -99.0 145.93621548568098 24.201
137013 GOODS-S 53.0929659 -27.6800908 -99.0 -99.0 -99.0 144.27936834497726 24.14
104363 GOODS-S 53.0930004 -27.748771 -99.0 -99.0 -99.0 20.458308751739516 25.82
108497 GOODS-S 53.0930309 -27.7357189 -99.0 -99.0 -99.0 2701.5098117192424 19.743
101450 GOODS-S 53.093046 -27.7528894 -99.0 -99.0 -99.0 17.599619396522233 25.734
123472 GOODS-S 53.0930594 -27.7073728 1.01 PEARS_ETGs Z 118.5959601308997 23.56
119210 GOODS-S 53.0931012 -27.7170358 -99.0 -99.0 -99.0 49.74312320024708 24.484
109396 GOODS-S 53.0931607 -27.7377256 -99.0 -99.0 -99.0 61.68641874213654 24.554
118923 GOODS-S 53.0935746 -27.7177178 2.3019 3D_HST A 71.47261237304902 24.295
106683 GOODS-S 53.0936394 -27.7440082 3.494 Wuyts_2009 Z 52.31883019417504 24.925
120707 GOODS-S 53.0936516 -27.7145041 -99.0 -99.0 -99.0 37.43242799586743 25.87
135917 GOODS-S 53.0937096 -27.6825466 -99.0 -99.0 -99.0 71.11459903187036 25.754
125817 GOODS-S 53.0938132 -27.7033645 1.3014 3D_HST A 54.62366799711594 24.542
137940 GOODS-S 53.0938212 -27.6790949 -99.0 -99.0 -99.0 70.07803628873685 25.132
102587 GOODS-S 53.0939031 -27.7512957 0.5442 3D_HST A 230.39772159721974 22.932
102100 GOODS-S 53.0939986 -27.7532984 -99.0 -99.0 -99.0 20.88473641787012 25.917
128468 GOODS-S 53.0940722 -27.6947731 0.5319 3D_HST A 675.9107332118299 21.314
114932 GOODS-S 53.0940949 -27.7238197 0.8049 3D_HST A 154.07308930209575 23.611
106067 GOODS-S 53.0940969 -27.7405053 0.738 K20 A 882.6031260486152 20.59
121303 GOODS-S 53.0943699 -27.7109773 1.21 3D_HST A 57.153630319368666 24.663
105522 GOODS-S 53.0944302 -27.7458728 0.6711 3D_HST A 118.40939310928613 23.755
108642 GOODS-S 53.0944383 -27.7341279 0.311 K20 A 868.6804470149797 21.418
100977 GOODS-S 53.094639 -27.7546424 1.3941 3D_HST A 32.155352852726224 25.454
133586 GOODS-S 53.0946862 -27.6864495 -99.0 -99.0 -99.0 97.26978389128772 25.105
129096 GOODS-S 53.0946905 -27.6946275 1.5194 3D_HST A 320.2628623078013 23.504
115331 GOODS-S 53.0947149 -27.7235731 0.735 3D_HST A 318.3094395155043 22.676
125930 GOODS-S 53.0948048 -27.7032129 1.8335 3D_HST A 60.3670346055131 24.491
103778 GOODS-S 53.0948091 -27.7497981 0.4903 3D_HST A 71.11658790835587 24.044
106246 GOODS-S 53.094961 -27.7441816 -99.0 -99.0 -99.0 82.06873575333671 24.453
99892 GOODS-S 53.0951005 -27.7550995 1.087 VLT_2008 A 93.64285062023795 23.779
118459 GOODS-S 53.095252 -27.7172698 0.671 VVDS B 104.7254916151644 23.346
131388 GOODS-S 53.0953249 -27.6902796 1.5485 3D_HST A 126.82354344632066 24.105
102132 GOODS-S 53.0953361 -27.7521925 -99.0 -99.0 -99.0 81.86638250182135 24.142
116911 GOODS-S 53.095338 -27.720896 1.561 Morris_2015 1.0 45.010539400698406 24.819
133071 GOODS-S 53.0953824 -27.6875154 -99.0 -99.0 -99.0 106.30115693557606 24.834
109016 GOODS-S 53.0953996 -27.7376334 1.9095 3D_HST A 59.28914931410271 24.716
128795 GOODS-S 53.0954658 -27.6968694 -99.0 -99.0 -99.0 39.35836210428391 25.805
106646 GOODS-S 53.0954705 -27.7440286 -99.0 -99.0 -99.0 27.470795557425543 25.645
110654 GOODS-S 53.0955178 -27.7342675 -99.0 -99.0 -99.0 36.67662544306685 25.262
125052 GOODS-S 53.0957267 -27.7047727 0.6795 3D_HST A 55.35318466162868 24.133
120725 GOODS-S 53.0958203 -27.7141727 -99.0 -99.0 -99.0 37.280870605399436 24.828
118671 GOODS-S 53.0958275 -27.7179572 -99.0 -99.0 -99.0 25.619994653755423 25.747
114108 GOODS-S 53.0958923 -27.7254113 0.74 PEARS_ETGs Z 321.69861370269945 22.46
120825 GOODS-S 53.0960605 -27.7073054 0.7328 VIMOS_10_MR A 272.7531748964632 22.028
112370 GOODS-S 53.09608 -27.7308741 -99.0 -99.0 -99.0 32.66629892388657 25.61
125992 GOODS-S 53.0962261 -27.7030072 -99.0 -99.0 -99.0 23.081366833445447 25.672
120512 GOODS-S 53.0963167 -27.7148117 -99.0 -99.0 -99.0 23.088447108762182 25.948
99136 GOODS-S 53.0963203 -27.7589022 -99.0 -99.0 -99.0 33.03171770431429 25.431
119325 GOODS-S 53.0963912 -27.7170718 -99.0 -99.0 -99.0 31.563396447706886 25.909
127811 GOODS-S 53.0964157 -27.698182 0.0822 3D_HST A 83.71697985451206 23.876
106859 GOODS-S 53.0965076 -27.739684 0.738 K20 A 305.4305973470475 22.276
121817 GOODS-S 53.0965106 -27.7111069 0.671 ePEARS_CDFS Z 41.771788859896745 24.482
132667 GOODS-S 53.0965382 -27.6882142 2.9763 VIMOS_10_LR C 98.19157487696688 23.59
124360 GOODS-S 53.0965609 -27.7054419 1.0616 3D_HST A 48.56059153836555 24.461
128247 GOODS-S 53.0965945 -27.6941519 -99.0 -99.0 -99.0 2829.0177417851132 19.59
104674 GOODS-S 53.0966804 -27.7483832 -99.0 -99.0 -99.0 40.921412791447835 25.786
97327 GOODS-S 53.0966829 -27.7622492 -99.0 -99.0 -99.0 31.71483865892174 25.293
125448 GOODS-S 53.0967672 -27.7043314 -99.0 -99.0 -99.0 23.646517973672502 25.253
118171 GOODS-S 53.0967975 -27.7190666 -99.0 -99.0 -99.0 24.329379169149604 25.786
105510 GOODS-S 53.096838 -27.7465245 -99.0 -99.0 -99.0 52.72263325347722 25.274
123285 GOODS-S 53.0968515 -27.7087875 -99.0 -99.0 -99.0 53.464172068598714 24.894
102037 GOODS-S 53.0971197 -27.7534071 -99.0 -99.0 -99.0 23.72305657109932 25.894
113632 GOODS-S 53.0971379 -27.7275886 -99.0 -99.0 -99.0 43.53501230970187 25.239
107208 GOODS-S 53.0971826 -27.7422518 1.221 VLT_2008 B 60.754560645483195 24.454
126851 GOODS-S 53.0972159 -27.6986428 1.5651 3D_HST A 65.5860937630244 23.757
124445 GOODS-S 53.0973126 -27.7065141 -99.0 -99.0 -99.0 84.42372457812796 25.943
105016 GOODS-S 53.097315 -27.7466532 0.748 Morris_2015 1.0 91.93134991529075 23.854
96236 GOODS-S 53.0974957 -27.7639279 -99.0 -99.0 -99.0 46.56010366827709 24.859
115462 GOODS-S 53.0975207 -27.7212658 0.615 VLT_2008 A 994.1599642313092 20.794
98923 GOODS-S 53.0976462 -27.757827 -99.0 -99.0 -99.0 34.71131493721523 25.28
109276 GOODS-S 53.0976975 -27.7383824 -99.0 -99.0 -99.0 18.978581025075368 25.836
110508 GOODS-S 53.0978067 -27.7350133 -99.0 -99.0 -99.0 33.081241501227105 25.174
122141 GOODS-S 53.0979504 -27.7106656 -99.0 -99.0 -99.0 40.33240602656669 24.772
124143 GOODS-S 53.0980077 -27.7061693 0.5174 3D_HST A 159.60155982034743 23.463
131501 GOODS-S 53.0980265 -27.6910307 -99.0 -99.0 -99.0 29.308623316074026 25.116
120832 GOODS-S 53.0980851 -27.7137295 1.613 3D_HST A 78.97352834144239 24.287
123701 GOODS-S 53.0980903 -27.7076619 0.4971 3D_HST A 86.91830812886457 23.877
122097 GOODS-S 53.0981308 -27.7117017 -99.0 -99.0 -99.0 66.11130285932943 24.712
100679 GOODS-S 53.0982604 -27.7558561 -99.0 -99.0 -99.0 44.856807199579634 24.352
101176 GOODS-S 53.09835 -27.7547219 1.0398 VIMOS_10_MR C 84.57846840946249 24.199
92755 GOODS-S 53.0983783 -27.7669438 1.033 VLT_2008 A 58.16315795361401 23.346
110664 GOODS-S 53.0984274 -27.7326655 -99.0 -99.0 -99.0 46.42632463707455 24.8
105214 GOODS-S 53.0985008 -27.7471562 -99.0 -99.0 -99.0 31.76394673590459 25.558
129975 GOODS-S 53.0985841 -27.6935703 -99.0 -99.0 -99.0 155.47872863349082 23.232
118014 GOODS-S 53.09868 -27.7190876 0.9798 3D_HST A 156.02471270645577 23.597
109238 GOODS-S 53.0988432 -27.73658 1.9661 VIMOS_10_LR C 114.35772349962635 23.032
96927 GOODS-S 53.098875 -27.7600315 0.6921 3D_HST A 108.67015735701108 23.492
131222 GOODS-S 53.0990364 -27.6912934 1.3268 3D_HST A 39.256502727288186 25.249
130318 GOODS-S 53.0990372 -27.6935517 -99.0 -99.0 -99.0 32.47306724557787 25.612
110650 GOODS-S 53.0990391 -27.734408 -99.0 -99.0 -99.0 48.66672535204701 24.671
131183 GOODS-S 53.0990567 -27.6915663 -99.0 -99.0 -99.0 30.605744395729158 25.844
110733 GOODS-S 53.0991915 -27.7331013 -99.0 -99.0 -99.0 41.264725985608266 25.123
116812 GOODS-S 53.0994113 -27.7219532 -99.0 -99.0 -99.0 30.289236523486444 25.768
100756 GOODS-S 53.0994162 -27.7550246 2.1683 VIMOS_10_LR C 52.718234638196265 24.828
125961 GOODS-S 53.0995101 -27.7031961 -99.0 -99.0 -99.0 30.658856554421373 25.229
108716 GOODS-S 53.0995971 -27.73925 -99.0 -99.0 -99.0 21.325412888011943 25.737
104574 GOODS-S 53.0996185 -27.7483498 -99.0 -99.0 -99.0 21.198916710066204 25.706
129711 GOODS-S 53.0997521 -27.6942594 -99.0 -99.0 -99.0 45.41966063656129 24.819
112324 GOODS-S 53.099818 -27.7303012 1.31 VVDS B 245.1096243772793 23.022
129060 GOODS-S 53.0998681 -27.6961889 -99.0 -99.0 -99.0 39.62779622367923 25.003
102847 GOODS-S 53.1001026 -27.7511208 1.11 VLT_2008 A 97.39363751426114 23.927
106204 GOODS-S 53.100104 -27.7448701 -99.0 -99.0 -99.0 28.24374016562934 25.928
121302 GOODS-S 53.1001884 -27.7132389 -99.0 -99.0 -99.0 45.125660910621995 25.106
120165 GOODS-S 53.10033 -27.7153749 -99.0 -99.0 -99.0 16.624341664254608 25.401
98332 GOODS-S 53.1004 -27.7597528 0.2599 3D_HST A 84.79375697882348 23.858
102445 GOODS-S 53.1004326 -27.7528271 -99.0 -99.0 -99.0 16.461609561140108 25.997
93102 GOODS-S 53.1004687 -27.7675938 1.225 VLT_2008 A 98.59664184442693 23.809
111478 GOODS-S 53.1004972 -27.7328363 -99.0 -99.0 -99.0 30.23882535796768 25.932
94290 GOODS-S 53.1006472 -27.7667258 0.8928 VIMOS_10_MR A 75.79495812333327 23.346
124712 GOODS-S 53.100681 -27.7059689 -99.0 -99.0 -99.0 18.77723919295508 25.702
125478 GOODS-S 53.1006969 -27.7030497 -99.0 -99.0 -99.0 508.65197046743236 22.453
111743 GOODS-S 53.1007859 -27.7323191 -99.0 -99.0 -99.0 25.21448595801585 25.855
119476 GOODS-S 53.1008288 -27.7160151 2.3027 VIMOS_10_LR A 60.02165697137835 24.185
119260 GOODS-S 53.1010643 -27.7172651 -99.0 -99.0 -99.0 35.13213995971972 25.315
106993 GOODS-S 53.1011624 -27.7430789 -99.0 -99.0 -99.0 41.4869358559936 24.863
102846 GOODS-S 53.1011757 -27.7510163 -99.0 -99.0 -99.0 24.68931059840877 25.188
127728 GOODS-S 53.1013538 -27.6996452 -99.0 -99.0 -99.0 24.119945969600245 25.899
89484 GOODS-S 53.101398 -27.7739863 1.4818 3D_HST A 21.577351601227868 24.758
92226 GOODS-S 53.1014533 -27.769601 -99.0 -99.0 -99.0 34.86555286819209 25.038
117328 GOODS-S 53.1015203 -27.7208827 1.271 VLT_2008 C 86.03999807455027 24.63
110892 GOODS-S 53.1015569 -27.7342094 -99.0 -99.0 -99.0 22.100015334253293 25.897
89031 GOODS-S 53.1016142 -27.7734082 0.895 K20 A 150.49127746128565 22.596
101849 GOODS-S 53.101615 -27.7538264 -99.0 -99.0 -99.0 61.001191326437876 24.801
126017 GOODS-S 53.1020465 -27.7030986 -99.0 -99.0 -99.0 26.927719501029344 25.564
99252 GOODS-S 53.1020676 -27.7586793 -99.0 -99.0 -99.0 23.762246429650382 25.299
120240 GOODS-S 53.1021652 -27.7148906 -99.0 -99.0 -99.0 34.44786628010208 25.132
122596 GOODS-S 53.102172 -27.7101548 -99.0 -99.0 -99.0 18.458302613619576 25.895
107055 GOODS-S 53.1021737 -27.7434261 -99.0 -99.0 -99.0 57.89036638103686 24.868
111549 GOODS-S 53.1024886 -27.7296629 0.309 VVDS B 505.6699073630358 22.056
89759 GOODS-S 53.1025404 -27.772278 1.2155 3D_HST A 78.09052170265079 23.682
130143 GOODS-S 53.10275 -27.6936903 -99.0 -99.0 -99.0 29.174687084406752 24.976
106641 GOODS-S 53.1027564 -27.7441911 -99.0 -99.0 -99.0 49.98099603456374 25.383
99541 GOODS-S 53.102774 -27.7560583 1.583 Morris_2015 2.0 88.22575570250406 23.461
98764 GOODS-S 53.1027792 -27.7593712 2.3118 3D_HST A 117.48276691342755 24.053
114960 GOODS-S 53.1028014 -27.7252437 -99.0 -99.0 -99.0 17.015861279032503 25.799
99849 GOODS-S 53.1028807 -27.7577759 -99.0 -99.0 -99.0 34.40502039889942 25.661
105009 GOODS-S 53.1030621 -27.7472782 2.1915 3D_HST A 80.3732027314389 24.715
107195 GOODS-S 53.1031233 -27.7414779 1.7061 3D_HST A 58.18597231893892 24.142
126562 GOODS-S 53.1031333 -27.7018764 1.333 Trump_2015 2.5 37.328912067688876 25.089
119278 GOODS-S 53.1031749 -27.7160636 0.9213 3D_HST A 33.89562589988687 25.188
128091 GOODS-S 53.1032549 -27.698803 -99.0 -99.0 -99.0 19.750279260970128 25.863
90298 GOODS-S 53.1033353 -27.7716327 1.306 Trump_2013 4.0 77.21270260549241 23.941
121926 GOODS-S 53.1033562 -27.7112601 2.044 Morris_2015 2.0 50.17652018209921 24.392
88578 GOODS-S 53.1034947 -27.7747055 -99.0 -99.0 -99.0 1078.51313216976 20.951
121242 GOODS-S 53.1035317 -27.7134541 -99.0 -99.0 -99.0 38.95146849089281 25.078
91833 GOODS-S 53.1036198 -27.7706409 -99.0 -99.0 -99.0 21.253222665414953 25.099
118578 GOODS-S 53.1036348 -27.7177577 -99.0 -99.0 -99.0 34.67263689619476 24.681
96732 GOODS-S 53.1036769 -27.7631692 -99.0 -99.0 -99.0 12.684978369669048 25.971
120549 GOODS-S 53.1037311 -27.7140778 2.256 3D_HST A 54.4166428571526 24.791
113919 GOODS-S 53.1037447 -27.7271501 -99.0 -99.0 -99.0 59.317777202206535 24.927
118702 GOODS-S 53.1042902 -27.7183525 -99.0 -99.0 -99.0 30.732758599185082 25.483
112943 GOODS-S 53.1044142 -27.728511 0.7229 3D_HST A 113.43997056160947 23.643
90273 GOODS-S 53.1044549 -27.76829 0.523 K20 A 281.8285521988666 22.069
106328 GOODS-S 53.1045596 -27.7342143 0.076 K20 A 6091.1085587207135 17.986
124511 GOODS-S 53.1045722 -27.7054234 1.609 VLT_2008 B 237.61183370167777 24.709
108336 GOODS-S 53.1046138 -27.7404446 1.22 VLT_2008 A 62.11038547509995 24.85
94854 GOODS-S 53.1047027 -27.7659024 -99.0 -99.0 -99.0 45.745789272742904 24.422
101405 GOODS-S 53.1047531 -27.7533444 0.7402 3D_HST A 204.59651880947965 23.097
124624 GOODS-S 53.1048552 -27.7052194 1.61 Morris_2015 4.0 348.43596945738255 22.546
121911 GOODS-S 53.1049734 -27.7120105 -99.0 -99.0 -99.0 64.48754285204573 24.596
115223 GOODS-S 53.1051384 -27.7240251 -99.0 -99.0 -99.0 221.4631485661105 23.419
94550 GOODS-S 53.105183 -27.7663842 -99.0 -99.0 -99.0 22.600341012941364 25.783
99265 GOODS-S 53.1052419 -27.758086 1.551 3D_HST A 57.40270332599052 24.479
99014 GOODS-S 53.1052463 -27.7566476 0.664 K20 A 641.4305319349131 21.369
117549 GOODS-S 53.1053333 -27.7201404 -99.0 -99.0 -99.0 33.361292019674686 25.434
123843 GOODS-S 53.1053746 -27.7067194 0.613 VVDS D 322.48554851323155 22.407
108830 GOODS-S 53.1055319 -27.738329 -99.0 -99.0 -99.0 52.31998344069566 24.403
122896 GOODS-S 53.1055475 -27.7098964 -99.0 -99.0 -99.0 18.75185561503981 25.965
122273 GOODS-S 53.1055662 -27.7113937 -99.0 -99.0 -99.0 29.852555891974482 25.669
103116 GOODS-S 53.1056227 -27.7507833 0.975 VLT_2008 A 298.19911844828 22.721
102075 GOODS-S 53.1056322 -27.7535582 -99.0 -99.0 -99.0 36.8431483509154 25.474
120926 GOODS-S 53.1056529 -27.7137161 -99.0 -99.0 -99.0 29.43748348079191 25.592
104514 GOODS-S 53.1056781 -27.7476971 -99.0 -99.0 -99.0 46.357979354392164 24.939
106356 GOODS-S 53.1059032 -27.743851 0.0768 3D_HST A 74.62236414368382 24.232
108943 GOODS-S 53.1059074 -27.7384175 0.5581 3D_HST A 70.05183400027109 24.126
90388 GOODS-S 53.1059353 -27.7714158 0.896 K20 A 353.7133124183301 22.077
122480 GOODS-S 53.1060249 -27.7107437 -99.0 -99.0 -99.0 19.085778998960745 25.784
108465 GOODS-S 53.1061069 -27.7403195 -99.0 -99.0 -99.0 19.757922947309257 25.814
112789 GOODS-S 53.1061108 -27.7243218 0.668 VLT_2008 A 955.9993386049791 20.53
126202 GOODS-S 53.1061942 -27.7027389 -99.0 -99.0 -99.0 48.02663740992887 24.732
121534 GOODS-S 53.1062086 -27.7128098 -99.0 -99.0 -99.0 26.753964571801426 25.735
121050 GOODS-S 53.1064277 -27.7134228 0.5273 3D_HST A 83.11397800975 24.2
129156 GOODS-S 53.1065732 -27.6955687 1.2333 3D_HST A 37.21971977784494 25.272
99490 GOODS-S 53.1065888 -27.758035 0.667 VLT_2008 A 62.970581558376885 24.428
93984 GOODS-S 53.1069276 -27.7654389 1.032 Morris_2015 3.0 189.91983177470468 23.258
118545 GOODS-S 53.1070205 -27.7182269 2.296 Trump_2013 1.0 22.825428001274545 25.295
111101 GOODS-S 53.1070918 -27.7335564 -99.0 -99.0 -99.0 20.484424807975774 25.614
93923 GOODS-S 53.1071293 -27.7670897 -99.0 -99.0 -99.0 42.67218096136499 24.618
125989 GOODS-S 53.1072801 -27.7034071 -99.0 -99.0 -99.0 20.093729074147298 25.694
107823 GOODS-S 53.1072897 -27.7410839 0.8469 3D_HST A 92.69448944906033 23.796
121453 GOODS-S 53.1073168 -27.7125918 -99.0 -99.0 -99.0 50.50667247717197 25.067
107136 GOODS-S 53.1073466 -27.7419291 0.891 K20 A 163.54027631306099 23.189
103422 GOODS-S 53.1073841 -27.7498064 0.832 ePEARS_CDFS Z 283.59867367734466 23.0
103135 GOODS-S 53.1073896 -27.7504926 0.266 VVDS D 623.5214584771354 22.193
105224 GOODS-S 53.1074006 -27.7464115 -99.0 -99.0 -99.0 27.227309387680815 25.199
116492 GOODS-S 53.1074486 -27.722294 -99.0 -99.0 -99.0 37.317057652795995 25.731
111633 GOODS-S 53.1074637 -27.7312 1.297 VLT_2008 A 103.87491406656208 23.876
100262 GOODS-S 53.1076565 -27.7566831 -99.0 -99.0 -99.0 43.098098081734484 25.018
120898 GOODS-S 53.1076976 -27.7128009 1.183 VVDS D 88.89836336387793 24.097
122269 GOODS-S 53.1078483 -27.7106644 1.6039 3D_HST A 78.38224985339251 24.788
120747 GOODS-S 53.1078834 -27.7136412 -99.0 -99.0 -99.0 36.960443098378455 25.055
111982 GOODS-S 53.1079255 -27.7281223 -99.0 -99.0 -99.0 2725.698847220459 19.865
110494 GOODS-S 53.1079771 -27.7337483 0.278 K20 A 597.031209796724 21.959
126553 GOODS-S 53.1080728 -27.7020227 -99.0 -99.0 -99.0 43.5309770284895 24.946
101818 GOODS-S 53.1081053 -27.7539662 2.728 FW_13 A 29.868484434686717 25.921
129014 GOODS-S 53.1081218 -27.6963049 -99.0 -99.0 -99.0 38.15128710752749 24.913
117225 GOODS-S 53.1081977 -27.7201546 0.972 VLT_2008 B 55.390908159064175 24.782
93128 GOODS-S 53.1082752 -27.7678144 0.9957 3D_HST A 107.58705486163882 23.61
129359 GOODS-S 53.1082934 -27.6952598 0.0459 VIMOS_10_LR A 41.626506937631945 24.408
101632 GOODS-S 53.1083098 -27.7520835 0.346 K20 A 280.9911263587334 22.216
128120 GOODS-S 53.1083405 -27.6973978 0.545 VLT_2008 A 391.8751545316126 21.983
99152 GOODS-S 53.1084483 -27.7582691 0.3244 3D_HST A 120.96213659393115 23.315
122398 GOODS-S 53.1085211 -27.710151 1.613 3D_HST A 50.6050158720856 24.991
109138 GOODS-S 53.1087103 -27.7385372 -99.0 -99.0 -99.0 43.928914708163084 25.172
115502 GOODS-S 53.1087627 -27.7240789 1.2144 3D_HST A 41.66921940001866 25.809
115791 GOODS-S 53.1087798 -27.7236144 1.4351 3D_HST A 74.27667958803855 24.787
114831 GOODS-S 53.1088506 -27.7254311 -99.0 -99.0 -99.0 94.40498069156867 25.554
108833 GOODS-S 53.108905 -27.7385905 2.03 Morris_2015 2.0 81.25246052245923 24.192
99376 GOODS-S 53.1089597 -27.758483 -99.0 -99.0 -99.0 48.309157416317944 25.118
122364 GOODS-S 53.1089717 -27.7109661 -99.0 -99.0 -99.0 22.146790156926865 25.663
107327 GOODS-S 53.1090113 -27.7425586 1.613 Morris_2015 3.0 78.44566889776316 24.363
93627 GOODS-S 53.1090557 -27.7676576 1.221 VLT_2008 A 36.90272531197412 24.729
94561 GOODS-S 53.1091296 -27.766214 -99.0 -99.0 -99.0 26.686758167538187 25.672
108142 GOODS-S 53.1091962 -27.7406426 0.4859 3D_HST A 175.72159277599073 23.345
128166 GOODS-S 53.1092264 -27.6982857 -99.0 -99.0 -99.0 30.16343790709225 25.378
101752 GOODS-S 53.1092273 -27.7541316 -99.0 -99.0 -99.0 26.005463468023063 25.637
89685 GOODS-S 53.1092679 -27.7739421 -99.0 -99.0 -99.0 23.342307613528984 25.553
95110 GOODS-S 53.1094215 -27.7640921 1.193 Morris_2015 1.0 101.2795388039011 23.596
126649 GOODS-S 53.1094657 -27.7014959 0.8683 3D_HST A 27.387340989491424 25.075
87259 GOODS-S 53.1094858 -27.775934 0.738 K20 A 51.22395889756777 22.825
98048 GOODS-S 53.109547 -27.7600505 1.05 PEARS_ETGs Z 227.41987130413816 23.233
122756 GOODS-S 53.1096779 -27.7089715 0.7255 3D_HST A 86.11568694988591 24.045
126643 GOODS-S 53.1097022 -27.6994661 0.7263 3D_HST A 303.7691882556139 22.044
125248 GOODS-S 53.1097503 -27.7026745 0.936 Morris_2015 4.0 35.563638016701574 22.732
101457 GOODS-S 53.1098403 -27.7542553 1.309 VLT_2008 A 72.18516198185772 24.424
127430 GOODS-S 53.1098567 -27.6998378 -99.0 -99.0 -99.0 49.16323985183458 24.867
115877 GOODS-S 53.1099243 -27.7226541 1.1107 3D_HST A 112.48797253255782 23.668
103824 GOODS-S 53.110029 -27.7497085 -99.0 -99.0 -99.0 31.29151479580318 25.321
127139 GOODS-S 53.1103447 -27.7006248 1.769 Morris_2015 3.0 28.234861036422725 24.73
101313 GOODS-S 53.1104533 -27.7546647 -99.0 -99.0 -99.0 28.48296337962875 25.221
104934 GOODS-S 53.1104569 -27.7473403 -99.0 -99.0 -99.0 33.95932012069786 25.393
116191 GOODS-S 53.1105035 -27.7177109 0.2138 VIMOS_10_MR A 838.9964222294379 20.901
109605 GOODS-S 53.1106933 -27.7371358 -99.0 -99.0 -99.0 42.20877345157818 25.16
121886 GOODS-S 53.1108744 -27.7114351 1.0208 3D_HST A 113.459697927382 23.918
113270 GOODS-S 53.1109463 -27.7278164 0.5605 3D_HST A 134.09558033180355 23.565
128451 GOODS-S 53.1111489 -27.6978605 -99.0 -99.0 -99.0 22.159874929597795 25.832
95513 GOODS-S 53.1111697 -27.7652221 -99.0 -99.0 -99.0 26.55377787663133 25.967
112578 GOODS-S 53.1113057 -27.7278233 0.55 PEARS_ETGs Z 506.3049037375993 21.917
97943 GOODS-S 53.1114181 -27.7610974 2.0057 3D_HST A 55.901130293674974 24.576
111268 GOODS-S 53.111525 -27.7328049 1.611 Kurk_2012 A 42.592207017427214 25.105
99275 GOODS-S 53.1115676 -27.7584838 1.122 Morris_2015 2.0 88.79811421675647 24.634
115199 GOODS-S 53.1116936 -27.7246254 -99.0 -99.0 -99.0 57.13481401971231 24.383
126319 GOODS-S 53.1117072 -27.699005 1.614 VLT_2008 A 118.27369352651213 22.772
108348 GOODS-S 53.1117556 -27.7401585 1.613 VLT_2008 A 122.68005804355244 23.678
93986 GOODS-S 53.1117814 -27.767191 2.0771 3D_HST A 51.77534357144717 24.767
104847 GOODS-S 53.111807 -27.747118 -99.0 -99.0 -99.0 35.640953291252714 25.624
96567 GOODS-S 53.111827 -27.7625783 1.306 VLT_2008 A 76.28452368019619 24.09
98698 GOODS-S 53.1119356 -27.7578282 0.831 K20 A 291.56064704021543 22.328
120814 GOODS-S 53.1119695 -27.7132554 -99.0 -99.0 -99.0 362.17646936021066 22.8
123059 GOODS-S 53.1120268 -27.7087216 -99.0 -99.0 -99.0 43.56372492596543 24.505
