# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
128250 GOODS-S 53.091484 -27.698006 -99.0000 -99.0 - 62.66 24.29
124964 GOODS-S 53.091513 -27.703895 1.0269 3D_HST A 129.02 23.34
120576 GOODS-S 53.091544 -27.714400 -99.0000 -99.0 - 17.83 25.62
134573 GOODS-S 53.091689 -27.683113 -99.0000 -99.0 - 231.64 22.99
97540 GOODS-S 53.091700 -27.761727 -99.0000 -99.0 - 20.49 25.04
123779 GOODS-S 53.091820 -27.707134 -99.0000 -99.0 - 39.64 24.80
134588 GOODS-S 53.091826 -27.684476 -99.0000 -99.0 - 71.74 25.17
128541 GOODS-S 53.091841 -27.696694 -99.0000 -99.0 - 23.63 25.32
127732 GOODS-S 53.091877 -27.698265 -99.0000 -99.0 - 104.03 24.23
126747 GOODS-S 53.092094 -27.701658 -99.0000 -99.0 - 57.39 24.69
112801 GOODS-S 53.092186 -27.729025 0.5785 3D_HST A 220.81 23.04
121507 GOODS-S 53.092313 -27.712163 1.6208 3D_HST A 80.12 24.02
133763 GOODS-S 53.092330 -27.685616 -99.0000 -99.0 - 68.19 25.90
106061 GOODS-S 53.092427 -27.744574 0.7240 Morris_201 1 42.92 24.58
122929 GOODS-S 53.092446 -27.709815 -99.0000 -99.0 - 23.55 25.79
121785 GOODS-S 53.092642 -27.712408 -99.0000 -99.0 - 20.12 25.75
120704 GOODS-S 53.092730 -27.713785 -99.0000 -99.0 - 93.29 23.98
119714 GOODS-S 53.092751 -27.714922 -99.0000 -99.0 - 102.20 23.98
135801 GOODS-S 53.092768 -27.682074 -99.0000 -99.0 - 145.94 24.20
137013 GOODS-S 53.092966 -27.680091 -99.0000 -99.0 - 144.28 24.14
104363 GOODS-S 53.093000 -27.748771 -99.0000 -99.0 - 20.46 25.82
108497 GOODS-S 53.093031 -27.735719 -99.0000 -99.0 - 2701.51 19.74
101450 GOODS-S 53.093046 -27.752889 -99.0000 -99.0 - 17.60 25.73
123472 GOODS-S 53.093059 -27.707373 1.0100 PEARS_ETGs Z 118.60 23.56
119210 GOODS-S 53.093101 -27.717036 -99.0000 -99.0 - 49.74 24.48
109396 GOODS-S 53.093161 -27.737726 -99.0000 -99.0 - 61.69 24.55
118923 GOODS-S 53.093575 -27.717718 2.3019 3D_HST A 71.47 24.30
106683 GOODS-S 53.093639 -27.744008 3.4940 Wuyts_2009 Z 52.32 24.93
120707 GOODS-S 53.093652 -27.714504 -99.0000 -99.0 - 37.43 25.87
135917 GOODS-S 53.093710 -27.682547 -99.0000 -99.0 - 71.11 25.75
125817 GOODS-S 53.093813 -27.703364 1.3014 3D_HST A 54.62 24.54
137940 GOODS-S 53.093821 -27.679095 -99.0000 -99.0 - 70.08 25.13
102587 GOODS-S 53.093903 -27.751296 0.5442 3D_HST A 230.40 22.93
102100 GOODS-S 53.093999 -27.753298 -99.0000 -99.0 - 20.88 25.92
128468 GOODS-S 53.094072 -27.694773 0.5319 3D_HST A 675.91 21.31
114932 GOODS-S 53.094095 -27.723820 -99.0000 -99.0 - 154.07 23.61
106067 GOODS-S 53.094097 -27.740505 0.7380 K20 A 882.60 20.59
121303 GOODS-S 53.094370 -27.710977 1.2100 3D_HST A 57.15 24.66
105522 GOODS-S 53.094430 -27.745873 0.6711 3D_HST A 118.41 23.75
108642 GOODS-S 53.094438 -27.734128 0.3110 K20 A 868.68 21.42
100977 GOODS-S 53.094639 -27.754642 -99.0000 -99.0 - 32.16 25.45
133586 GOODS-S 53.094686 -27.686449 -99.0000 -99.0 - 97.27 25.11
129096 GOODS-S 53.094690 -27.694627 1.5194 3D_HST A 320.26 23.50
115331 GOODS-S 53.094715 -27.723573 0.7350 3D_HST A 318.31 22.68
125930 GOODS-S 53.094805 -27.703213 1.8335 3D_HST A 60.37 24.49
103778 GOODS-S 53.094809 -27.749798 -99.0000 -99.0 - 71.12 24.04
106246 GOODS-S 53.094961 -27.744182 -99.0000 -99.0 - 82.07 24.45
99892 GOODS-S 53.095101 -27.755100 1.0870 VLT_2008 A 93.64 23.78
118459 GOODS-S 53.095252 -27.717270 0.6710 VVDS B 104.73 23.35
131388 GOODS-S 53.095325 -27.690280 -99.0000 -99.0 - 126.82 24.11
102132 GOODS-S 53.095336 -27.752192 -99.0000 -99.0 - 81.87 24.14
116911 GOODS-S 53.095338 -27.720896 1.5610 Morris_201 1 45.01 24.82
133071 GOODS-S 53.095382 -27.687515 -99.0000 -99.0 - 106.30 24.83
109016 GOODS-S 53.095400 -27.737633 -99.0000 -99.0 - 59.29 24.72
128795 GOODS-S 53.095466 -27.696869 -99.0000 -99.0 - 39.36 25.80
106646 GOODS-S 53.095470 -27.744029 -99.0000 -99.0 - 27.47 25.64
110654 GOODS-S 53.095518 -27.734268 -99.0000 -99.0 - 36.68 25.26
125052 GOODS-S 53.095727 -27.704773 -99.0000 -99.0 - 55.35 24.13
120725 GOODS-S 53.095820 -27.714173 -99.0000 -99.0 - 37.28 24.83
118671 GOODS-S 53.095827 -27.717957 -99.0000 -99.0 - 25.62 25.75
114108 GOODS-S 53.095892 -27.725411 0.7400 PEARS_ETGs Z 321.70 22.46
120825 GOODS-S 53.096061 -27.707305 0.7328 VIMOS_10_M A 272.75 22.03
112370 GOODS-S 53.096080 -27.730874 -99.0000 -99.0 - 32.67 25.61
125992 GOODS-S 53.096226 -27.703007 -99.0000 -99.0 - 23.08 25.67
120512 GOODS-S 53.096317 -27.714812 -99.0000 -99.0 - 23.09 25.95
99136 GOODS-S 53.096320 -27.758902 -99.0000 -99.0 - 33.03 25.43
119325 GOODS-S 53.096391 -27.717072 -99.0000 -99.0 - 31.56 25.91
127811 GOODS-S 53.096416 -27.698182 -99.0000 -99.0 - 83.72 23.88
106859 GOODS-S 53.096508 -27.739684 0.7380 K20 A 305.43 22.28
121817 GOODS-S 53.096511 -27.711107 -99.0000 -99.0 - 41.77 24.48
132667 GOODS-S 53.096538 -27.688214 -99.0000 -99.0 - 98.19 23.59
124360 GOODS-S 53.096561 -27.705442 -99.0000 -99.0 - 48.56 24.46
128247 GOODS-S 53.096595 -27.694152 -99.0000 -99.0 - 2829.02 19.59
104674 GOODS-S 53.096680 -27.748383 -99.0000 -99.0 - 40.92 25.79
97327 GOODS-S 53.096683 -27.762249 -99.0000 -99.0 - 31.71 25.29
125448 GOODS-S 53.096767 -27.704331 -99.0000 -99.0 - 23.65 25.25
118171 GOODS-S 53.096798 -27.719067 -99.0000 -99.0 - 24.33 25.79
105510 GOODS-S 53.096838 -27.746524 -99.0000 -99.0 - 52.72 25.27
123285 GOODS-S 53.096851 -27.708787 -99.0000 -99.0 - 53.46 24.89
102037 GOODS-S 53.097120 -27.753407 -99.0000 -99.0 - 23.72 25.89
113632 GOODS-S 53.097138 -27.727589 -99.0000 -99.0 - 43.54 25.24
107208 GOODS-S 53.097183 -27.742252 1.2210 VLT_2008 B 60.75 24.45
126851 GOODS-S 53.097216 -27.698643 1.5651 3D_HST A 65.59 23.76
124445 GOODS-S 53.097313 -27.706514 -99.0000 -99.0 - 84.42 25.94
105016 GOODS-S 53.097315 -27.746653 0.7480 Morris_201 1 91.93 23.85
96236 GOODS-S 53.097496 -27.763928 -99.0000 -99.0 - 46.56 24.86
115462 GOODS-S 53.097521 -27.721266 0.6150 VLT_2008 A 994.16 20.79
98923 GOODS-S 53.097646 -27.757827 -99.0000 -99.0 - 34.71 25.28
109276 GOODS-S 53.097698 -27.738382 -99.0000 -99.0 - 18.98 25.84
110508 GOODS-S 53.097807 -27.735013 -99.0000 -99.0 - 33.08 25.17
122141 GOODS-S 53.097950 -27.710666 -99.0000 -99.0 - 40.33 24.77
124143 GOODS-S 53.098008 -27.706169 0.5174 3D_HST A 159.60 23.46
131501 GOODS-S 53.098027 -27.691031 -99.0000 -99.0 - 29.31 25.12
120832 GOODS-S 53.098085 -27.713729 1.6130 3D_HST A 78.97 24.29
123701 GOODS-S 53.098090 -27.707662 -99.0000 -99.0 - 86.92 23.88
122097 GOODS-S 53.098131 -27.711702 -99.0000 -99.0 - 66.11 24.71
100679 GOODS-S 53.098260 -27.755856 -99.0000 -99.0 - 44.86 24.35
101176 GOODS-S 53.098350 -27.754722 1.0398 VIMOS_10_M C 84.58 24.20
92755 GOODS-S 53.098378 -27.766944 1.0330 VLT_2008 A 58.16 23.35
110664 GOODS-S 53.098427 -27.732665 -99.0000 -99.0 - 46.43 24.80
105214 GOODS-S 53.098501 -27.747156 -99.0000 -99.0 - 31.76 25.56
129975 GOODS-S 53.098584 -27.693570 -99.0000 -99.0 - 155.48 23.23
118014 GOODS-S 53.098680 -27.719088 0.9798 3D_HST A 156.02 23.60
109238 GOODS-S 53.098843 -27.736580 1.9661 VIMOS_10_L C 114.36 23.03
96927 GOODS-S 53.098875 -27.760032 -99.0000 -99.0 - 108.67 23.49
131222 GOODS-S 53.099036 -27.691293 -99.0000 -99.0 - 39.26 25.25
130318 GOODS-S 53.099037 -27.693552 -99.0000 -99.0 - 32.47 25.61
110650 GOODS-S 53.099039 -27.734408 -99.0000 -99.0 - 48.67 24.67
131183 GOODS-S 53.099057 -27.691566 -99.0000 -99.0 - 30.61 25.84
110733 GOODS-S 53.099192 -27.733101 -99.0000 -99.0 - 41.26 25.12
116812 GOODS-S 53.099411 -27.721953 -99.0000 -99.0 - 30.29 25.77
100756 GOODS-S 53.099416 -27.755025 -99.0000 -99.0 - 52.72 24.83
125961 GOODS-S 53.099510 -27.703196 -99.0000 -99.0 - 30.66 25.23
108716 GOODS-S 53.099597 -27.739250 -99.0000 -99.0 - 21.33 25.74
104574 GOODS-S 53.099618 -27.748350 -99.0000 -99.0 - 21.20 25.71
129711 GOODS-S 53.099752 -27.694259 -99.0000 -99.0 - 45.42 24.82
112324 GOODS-S 53.099818 -27.730301 1.3100 VVDS B 245.11 23.02
129060 GOODS-S 53.099868 -27.696189 -99.0000 -99.0 - 39.63 25.00
102847 GOODS-S 53.100103 -27.751121 1.1100 VLT_2008 A 97.39 23.93
106204 GOODS-S 53.100104 -27.744870 -99.0000 -99.0 - 28.24 25.93
121302 GOODS-S 53.100188 -27.713239 -99.0000 -99.0 - 45.13 25.11
120165 GOODS-S 53.100330 -27.715375 -99.0000 -99.0 - 16.62 25.40
98332 GOODS-S 53.100400 -27.759753 0.2599 3D_HST A 84.79 23.86
102445 GOODS-S 53.100433 -27.752827 -99.0000 -99.0 - 16.46 26.00
93102 GOODS-S 53.100469 -27.767594 -99.0000 -99.0 - 98.60 23.81
111478 GOODS-S 53.100497 -27.732836 -99.0000 -99.0 - 30.24 25.93
94290 GOODS-S 53.100647 -27.766726 0.8928 VIMOS_10_M A 75.79 23.35
124712 GOODS-S 53.100681 -27.705969 -99.0000 -99.0 - 18.78 25.70
125478 GOODS-S 53.100697 -27.703050 -99.0000 -99.0 - 508.65 22.45
111743 GOODS-S 53.100786 -27.732319 -99.0000 -99.0 - 25.21 25.86
119476 GOODS-S 53.100829 -27.716015 2.3027 VIMOS_10_L A 60.02 24.18
119260 GOODS-S 53.101064 -27.717265 -99.0000 -99.0 - 35.13 25.32
106993 GOODS-S 53.101162 -27.743079 -99.0000 -99.0 - 41.49 24.86
102846 GOODS-S 53.101176 -27.751016 -99.0000 -99.0 - 24.69 25.19
127728 GOODS-S 53.101354 -27.699645 -99.0000 -99.0 - 24.12 25.90
89484 GOODS-S 53.101398 -27.773986 -99.0000 -99.0 - 21.58 24.76
92226 GOODS-S 53.101453 -27.769601 -99.0000 -99.0 - 34.87 25.04
117328 GOODS-S 53.101520 -27.720883 -99.0000 -99.0 - 86.04 24.63
110892 GOODS-S 53.101557 -27.734209 -99.0000 -99.0 - 22.10 25.90
89031 GOODS-S 53.101614 -27.773408 0.8950 K20 A 150.49 22.60
101849 GOODS-S 53.101615 -27.753826 -99.0000 -99.0 - 61.00 24.80
126017 GOODS-S 53.102047 -27.703099 -99.0000 -99.0 - 26.93 25.56
99252 GOODS-S 53.102068 -27.758679 -99.0000 -99.0 - 23.76 25.30
120240 GOODS-S 53.102165 -27.714891 -99.0000 -99.0 - 34.45 25.13
122596 GOODS-S 53.102172 -27.710155 -99.0000 -99.0 - 18.46 25.89
107055 GOODS-S 53.102174 -27.743426 -99.0000 -99.0 - 57.89 24.87
111549 GOODS-S 53.102489 -27.729663 0.3090 VVDS B 505.67 22.06
89759 GOODS-S 53.102540 -27.772278 1.2155 3D_HST A 78.09 23.68
130143 GOODS-S 53.102750 -27.693690 -99.0000 -99.0 - 29.17 24.98
106641 GOODS-S 53.102756 -27.744191 -99.0000 -99.0 - 49.98 25.38
99541 GOODS-S 53.102774 -27.756058 1.5830 Morris_201 2 88.23 23.46
98764 GOODS-S 53.102779 -27.759371 2.3118 3D_HST A 117.48 24.05
114960 GOODS-S 53.102801 -27.725244 -99.0000 -99.0 - 17.02 25.80
99849 GOODS-S 53.102881 -27.757776 -99.0000 -99.0 - 34.41 25.66
105009 GOODS-S 53.103062 -27.747278 2.1915 3D_HST A 80.37 24.71
107195 GOODS-S 53.103123 -27.741478 1.7061 3D_HST A 58.19 24.14
126562 GOODS-S 53.103133 -27.701876 -99.0000 -99.0 - 37.33 25.09
119278 GOODS-S 53.103175 -27.716064 -99.0000 -99.0 - 33.90 25.19
128091 GOODS-S 53.103255 -27.698803 -99.0000 -99.0 - 19.75 25.86
90298 GOODS-S 53.103335 -27.771633 1.3060 Trump_2013 4 77.21 23.94
121926 GOODS-S 53.103356 -27.711260 2.0440 Morris_201 2 50.18 24.39
88578 GOODS-S 53.103495 -27.774705 -99.0000 -99.0 - 1078.51 20.95
121242 GOODS-S 53.103532 -27.713454 -99.0000 -99.0 - 38.95 25.08
91833 GOODS-S 53.103620 -27.770641 -99.0000 -99.0 - 21.25 25.10
118578 GOODS-S 53.103635 -27.717758 -99.0000 -99.0 - 34.67 24.68
96732 GOODS-S 53.103677 -27.763169 -99.0000 -99.0 - 12.68 25.97
120549 GOODS-S 53.103731 -27.714078 2.2560 3D_HST A 54.42 24.79
113919 GOODS-S 53.103745 -27.727150 -99.0000 -99.0 - 59.32 24.93
118702 GOODS-S 53.104290 -27.718353 -99.0000 -99.0 - 30.73 25.48
112943 GOODS-S 53.104414 -27.728511 -99.0000 -99.0 - 113.44 23.64
90273 GOODS-S 53.104455 -27.768290 0.5230 K20 A 281.83 22.07
106328 GOODS-S 53.104560 -27.734214 -99.0000 -99.0 - 6091.11 17.99
124511 GOODS-S 53.104572 -27.705423 1.6090 VLT_2008 B 237.61 24.71
108336 GOODS-S 53.104614 -27.740445 -99.0000 -99.0 - 62.11 24.85
94854 GOODS-S 53.104703 -27.765902 -99.0000 -99.0 - 45.75 24.42
101405 GOODS-S 53.104753 -27.753344 0.7402 3D_HST A 204.60 23.10
124624 GOODS-S 53.104855 -27.705219 1.6100 Morris_201 4 348.44 22.55
121911 GOODS-S 53.104973 -27.712011 -99.0000 -99.0 - 64.49 24.60
115223 GOODS-S 53.105138 -27.724025 -99.0000 -99.0 - 221.46 23.42
94550 GOODS-S 53.105183 -27.766384 -99.0000 -99.0 - 22.60 25.78
99265 GOODS-S 53.105242 -27.758086 1.5510 3D_HST A 57.40 24.48
99014 GOODS-S 53.105246 -27.756648 0.6640 K20 A 641.43 21.37
117549 GOODS-S 53.105333 -27.720140 -99.0000 -99.0 - 33.36 25.43
123843 GOODS-S 53.105375 -27.706719 0.6130 VVDS D 322.49 22.41
108830 GOODS-S 53.105532 -27.738329 -99.0000 -99.0 - 52.32 24.40
122896 GOODS-S 53.105548 -27.709896 -99.0000 -99.0 - 18.75 25.96
122273 GOODS-S 53.105566 -27.711394 -99.0000 -99.0 - 29.85 25.67
103116 GOODS-S 53.105623 -27.750783 0.9750 VLT_2008 A 298.20 22.72
102075 GOODS-S 53.105632 -27.753558 -99.0000 -99.0 - 36.84 25.47
120926 GOODS-S 53.105653 -27.713716 -99.0000 -99.0 - 29.44 25.59
104514 GOODS-S 53.105678 -27.747697 -99.0000 -99.0 - 46.36 24.94
106356 GOODS-S 53.105903 -27.743851 -99.0000 -99.0 - 74.62 24.23
108943 GOODS-S 53.105907 -27.738418 -99.0000 -99.0 - 70.05 24.13
90388 GOODS-S 53.105935 -27.771416 0.8960 K20 A 353.71 22.08
122480 GOODS-S 53.106025 -27.710744 -99.0000 -99.0 - 19.09 25.78
108465 GOODS-S 53.106107 -27.740319 -99.0000 -99.0 - 19.76 25.81
112789 GOODS-S 53.106111 -27.724322 0.6680 VLT_2008 A 956.00 20.53
126202 GOODS-S 53.106194 -27.702739 -99.0000 -99.0 - 48.03 24.73
121534 GOODS-S 53.106209 -27.712810 -99.0000 -99.0 - 26.75 25.73
121050 GOODS-S 53.106428 -27.713423 -99.0000 -99.0 - 83.11 24.20
129156 GOODS-S 53.106573 -27.695569 1.2333 3D_HST A 37.22 25.27
99490 GOODS-S 53.106589 -27.758035 0.6670 VLT_2008 A 62.97 24.43
93984 GOODS-S 53.106928 -27.765439 1.0320 Morris_201 3 189.92 23.26
118545 GOODS-S 53.107020 -27.718227 2.2960 Trump_2013 1 22.83 25.30
111101 GOODS-S 53.107092 -27.733556 -99.0000 -99.0 - 20.48 25.61
93923 GOODS-S 53.107129 -27.767090 -99.0000 -99.0 - 42.67 24.62
125989 GOODS-S 53.107280 -27.703407 -99.0000 -99.0 - 20.09 25.69
107823 GOODS-S 53.107290 -27.741084 -99.0000 -99.0 - 92.69 23.80
121453 GOODS-S 53.107317 -27.712592 -99.0000 -99.0 - 50.51 25.07
107136 GOODS-S 53.107347 -27.741929 0.8910 K20 A 163.54 23.19
103422 GOODS-S 53.107384 -27.749806 0.8320 ePEARS_CDF Z 283.60 23.00
103135 GOODS-S 53.107390 -27.750493 0.2660 VVDS D 623.52 22.19
105224 GOODS-S 53.107401 -27.746412 -99.0000 -99.0 - 27.23 25.20
116492 GOODS-S 53.107449 -27.722294 -99.0000 -99.0 - 37.32 25.73
111633 GOODS-S 53.107464 -27.731200 -99.0000 -99.0 - 103.87 23.88
100262 GOODS-S 53.107656 -27.756683 -99.0000 -99.0 - 43.10 25.02
120898 GOODS-S 53.107698 -27.712801 -99.0000 -99.0 - 88.90 24.10
122269 GOODS-S 53.107848 -27.710664 1.6039 3D_HST A 78.38 24.79
120747 GOODS-S 53.107883 -27.713641 -99.0000 -99.0 - 36.96 25.05
111982 GOODS-S 53.107926 -27.728122 -99.0000 -99.0 - 2725.70 19.86
110494 GOODS-S 53.107977 -27.733748 0.2780 K20 A 597.03 21.96
126553 GOODS-S 53.108073 -27.702023 -99.0000 -99.0 - 43.53 24.95
101818 GOODS-S 53.108105 -27.753966 2.7280 FW_13 A 29.87 25.92
129014 GOODS-S 53.108122 -27.696305 -99.0000 -99.0 - 38.15 24.91
117225 GOODS-S 53.108198 -27.720155 0.9720 VLT_2008 B 55.39 24.78
93128 GOODS-S 53.108275 -27.767814 0.9957 3D_HST A 107.59 23.61
129359 GOODS-S 53.108293 -27.695260 -99.0000 -99.0 - 41.63 24.41
101632 GOODS-S 53.108310 -27.752084 0.3460 K20 A 280.99 22.22
128120 GOODS-S 53.108340 -27.697398 -99.0000 -99.0 - 391.88 21.98
99152 GOODS-S 53.108448 -27.758269 -99.0000 -99.0 - 120.96 23.32
122398 GOODS-S 53.108521 -27.710151 1.6130 3D_HST A 50.61 24.99
109138 GOODS-S 53.108710 -27.738537 -99.0000 -99.0 - 43.93 25.17
115502 GOODS-S 53.108763 -27.724079 -99.0000 -99.0 - 41.67 25.81
115791 GOODS-S 53.108780 -27.723614 1.4351 3D_HST A 74.28 24.79
114831 GOODS-S 53.108851 -27.725431 -99.0000 -99.0 - 94.40 25.55
108833 GOODS-S 53.108905 -27.738591 2.0300 Morris_201 2 81.25 24.19
99376 GOODS-S 53.108960 -27.758483 -99.0000 -99.0 - 48.31 25.12
122364 GOODS-S 53.108972 -27.710966 -99.0000 -99.0 - 22.15 25.66
107327 GOODS-S 53.109011 -27.742559 1.6130 Morris_201 3 78.45 24.36
93627 GOODS-S 53.109056 -27.767658 1.2210 VLT_2008 A 36.90 24.73
94561 GOODS-S 53.109130 -27.766214 -99.0000 -99.0 - 26.69 25.67
108142 GOODS-S 53.109196 -27.740643 -99.0000 -99.0 - 175.72 23.34
128166 GOODS-S 53.109226 -27.698286 -99.0000 -99.0 - 30.16 25.38
101752 GOODS-S 53.109227 -27.754132 -99.0000 -99.0 - 26.01 25.64
89685 GOODS-S 53.109268 -27.773942 -99.0000 -99.0 - 23.34 25.55
95110 GOODS-S 53.109422 -27.764092 1.1930 Morris_201 1 101.28 23.60
126649 GOODS-S 53.109466 -27.701496 -99.0000 -99.0 - 27.39 25.07
87259 GOODS-S 53.109486 -27.775934 0.7380 K20 A 51.22 22.82
98048 GOODS-S 53.109547 -27.760050 1.0500 PEARS_ETGs Z 227.42 23.23
122756 GOODS-S 53.109678 -27.708972 0.7255 3D_HST A 86.12 24.05
126643 GOODS-S 53.109702 -27.699466 -99.0000 -99.0 - 303.77 22.04
125248 GOODS-S 53.109750 -27.702675 0.9360 Morris_201 4 35.56 22.73
101457 GOODS-S 53.109840 -27.754255 -99.0000 -99.0 - 72.19 24.42
127430 GOODS-S 53.109857 -27.699838 -99.0000 -99.0 - 49.16 24.87
115877 GOODS-S 53.109924 -27.722654 1.1107 3D_HST A 112.49 23.67
103824 GOODS-S 53.110029 -27.749709 -99.0000 -99.0 - 31.29 25.32
127139 GOODS-S 53.110345 -27.700625 1.7690 Morris_201 3 28.23 24.73
101313 GOODS-S 53.110453 -27.754665 -99.0000 -99.0 - 28.48 25.22
104934 GOODS-S 53.110457 -27.747340 -99.0000 -99.0 - 33.96 25.39
116191 GOODS-S 53.110504 -27.717711 -99.0000 -99.0 - 839.00 20.90
109605 GOODS-S 53.110693 -27.737136 -99.0000 -99.0 - 42.21 25.16
121886 GOODS-S 53.110874 -27.711435 1.0208 3D_HST A 113.46 23.92
113270 GOODS-S 53.110946 -27.727816 0.5605 3D_HST A 134.10 23.57
128451 GOODS-S 53.111149 -27.697861 -99.0000 -99.0 - 22.16 25.83
95513 GOODS-S 53.111170 -27.765222 -99.0000 -99.0 - 26.55 25.97
112578 GOODS-S 53.111306 -27.727823 0.5500 PEARS_ETGs Z 506.30 21.92
97943 GOODS-S 53.111418 -27.761097 2.0057 3D_HST A 55.90 24.58
111268 GOODS-S 53.111525 -27.732805 1.6110 Kurk_2012 A 42.59 25.11
99275 GOODS-S 53.111568 -27.758484 1.1220 Morris_201 2 88.80 24.63
115199 GOODS-S 53.111694 -27.724625 -99.0000 -99.0 - 57.13 24.38
126319 GOODS-S 53.111707 -27.699005 1.6140 VLT_2008 A 118.27 22.77
108348 GOODS-S 53.111756 -27.740158 1.6130 VLT_2008 A 122.68 23.68
93986 GOODS-S 53.111781 -27.767191 2.0771 3D_HST A 51.78 24.77
104847 GOODS-S 53.111807 -27.747118 -99.0000 -99.0 - 35.64 25.62
96567 GOODS-S 53.111827 -27.762578 1.3060 VLT_2008 A 76.28 24.09
98698 GOODS-S 53.111936 -27.757828 -99.0000 -99.0 - 291.56 22.33
120814 GOODS-S 53.111970 -27.713255 -99.0000 -99.0 - 362.18 22.80
123059 GOODS-S 53.112027 -27.708722 -99.0000 -99.0 - 43.56 24.50
90065 GOODS-S 53.112035 -27.771625 -99.0000 -99.0 - 149.01 23.45
97328 GOODS-S 53.112041 -27.761638 0.3418 3D_HST A 99.54 23.80
120538 GOODS-S 53.112123 -27.714599 1.7264 3D_HST A 113.94 24.50
121869 GOODS-S 53.112172 -27.711031 1.6065 3D_HST A 156.35 23.32
127716 GOODS-S 53.112238 -27.699075 -99.0000 -99.0 - 33.23 23.67
105965 GOODS-S 53.112384 -27.745041 -99.0000 -99.0 - 80.06 24.32
120777 GOODS-S 53.112511 -27.713276 -99.0000 -99.0 - 96.18 24.48
119504 GOODS-S 53.112597 -27.715656 0.9416 3D_HST A 127.06 23.32
111435 GOODS-S 53.112677 -27.729650 -99.0000 -99.0 - 179.44 21.95
118251 GOODS-S 53.112734 -27.718721 -99.0000 -99.0 - 50.20 25.48
109900 GOODS-S 53.112810 -27.734630 0.7390 VLT_2008 A 370.58 22.40
102366 GOODS-S 53.112824 -27.752421 -99.0000 -99.0 - 30.88 25.33
122314 GOODS-S 53.113057 -27.711127 -99.0000 -99.0 - 19.41 26.00
113361 GOODS-S 53.113234 -27.726632 -99.0000 -99.0 - 235.84 22.46
106158 GOODS-S 53.113267 -27.737906 0.4180 K20 A 2028.83 19.64
100955 GOODS-S 53.113321 -27.755031 -99.0000 -99.0 - 31.96 25.34
92159 GOODS-S 53.113516 -27.770034 -99.0000 -99.0 - 45.72 25.04
109824 GOODS-S 53.113602 -27.735265 -99.0000 -99.0 - 154.65 23.03
121574 GOODS-S 53.113719 -27.712830 -99.0000 -99.0 - 33.03 25.25
105723 GOODS-S 53.113749 -27.741301 0.2150 K20 A 1278.55 20.03
93370 GOODS-S 53.113891 -27.767554 -99.0000 -99.0 - 264.66 22.66
111269 GOODS-S 53.113966 -27.732645 -99.0000 -99.0 - 287.95 22.99
102774 GOODS-S 53.113991 -27.752016 -99.0000 -99.0 - 21.30 25.90
97655 GOODS-S 53.114039 -27.761280 0.5410 Morris_201 1 111.53 23.71
101730 GOODS-S 53.114043 -27.754043 -99.0000 -99.0 - 19.45 25.82
114998 GOODS-S 53.114048 -27.724439 -99.0000 -99.0 - 101.73 23.75
95800 GOODS-S 53.114160 -27.763772 0.7240 Morris_201 2 163.65 23.00
92665 GOODS-S 53.114392 -27.769134 -99.0000 -99.0 - 32.33 25.57
91872 GOODS-S 53.114414 -27.770299 -99.0000 -99.0 - 35.82 24.96
108274 GOODS-S 53.114510 -27.738161 -99.0000 -99.0 - 104.55 23.30
90439 GOODS-S 53.114626 -27.772691 -99.0000 -99.0 - 15.80 25.68
100526 GOODS-S 53.114858 -27.756057 -99.0000 -99.0 - 84.07 23.86
92503 GOODS-S 53.114870 -27.769073 -99.0000 -99.0 - 86.60 24.13
113555 GOODS-S 53.114876 -27.725394 -99.0000 -99.0 - 237.33 22.59
90791 GOODS-S 53.114947 -27.767561 0.6700 K20 A 545.22 20.78
105072 GOODS-S 53.115016 -27.741968 0.2150 K20 A 1467.55 19.84
90975 GOODS-S 53.115034 -27.772124 -99.0000 -99.0 - 21.02 25.56
119391 GOODS-S 53.115049 -27.716541 -99.0000 -99.0 - 37.67 25.16
102163 GOODS-S 53.115253 -27.751588 1.1100 VLT_2008 A 68.63 24.15
103866 GOODS-S 53.115393 -27.749503 -99.0000 -99.0 - 70.35 24.35
101795 GOODS-S 53.115448 -27.753526 -99.0000 -99.0 - 30.45 25.04
98171 GOODS-S 53.115570 -27.760784 -99.0000 -99.0 - 22.40 25.47
100543 GOODS-S 53.115619 -27.755188 -99.0000 -99.0 - 171.69 23.33
95330 GOODS-S 53.115628 -27.765180 -99.0000 -99.0 - 79.51 24.25
123268 GOODS-S 53.115646 -27.709120 -99.0000 -99.0 - 19.49 25.52
102240 GOODS-S 53.115830 -27.752832 -99.0000 -99.0 - 55.65 24.71
113507 GOODS-S 53.115945 -27.727093 0.5480 VLT_2008 A 218.89 22.81
104408 GOODS-S 53.116023 -27.747212 0.7385 3D_HST A 78.43 24.27
118360 GOODS-S 53.116033 -27.718286 1.6195 3D_HST A 130.63 23.92
117409 GOODS-S 53.116066 -27.720430 1.6366 3D_HST A 50.92 25.02
96737 GOODS-S 53.116161 -27.760854 -99.0000 -99.0 - 107.80 23.37
111243 GOODS-S 53.116371 -27.731567 0.4580 VVDS D 156.68 23.49
108913 GOODS-S 53.116379 -27.739207 -99.0000 -99.0 - 53.06 25.05
121420 GOODS-S 53.116399 -27.712705 1.6130 3D_HST A 48.45 24.95
90973 GOODS-S 53.116407 -27.771814 4.0000 VLT_2008 C 30.14 25.20
