# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_south_idv41 figs_ra figs_dec threed_ra threed_dec
101142 30979 53.113518 -27.770025 53.113522 -27.770027
101143 30895 53.187488 -27.769962 53.187489 -27.769955
101144 30885 53.159824 -27.769964 53.159817 -27.769970
101145 30941 53.168594 -27.769995 53.168591 -27.769993
101146 30977 53.149326 -27.770008 53.149307 -27.770012
101147 30944 53.174183 -27.770031 53.174179 -27.770029
101148 30961 53.158291 -27.769996 53.158295 -27.769983
101149 30969 53.169926 -27.770014 53.169926 -27.770018
101150 30924 53.146358 -27.770077 53.146358 -27.770075
101151 30861 53.131569 -27.770199 53.131573 -27.770201
101152 30950 53.158081 -27.770140 53.158077 -27.770155
101153 29845 53.169922 -27.771023 53.169937 -27.771023
101154 30925 53.159546 -27.770176 53.159538 -27.770178
101155 30957 53.204517 -27.770187 53.204521 -27.770184
101156 30510 53.172100 -27.770378 53.172092 -27.770376
101157 30841 53.160705 -27.770218 53.160702 -27.770216
101158 30520 53.158741 -27.770523 53.158737 -27.770519
101159 30955 53.209099 -27.770241 53.209103 -27.770245
101160 30886 53.114403 -27.770307 53.114399 -27.770304
101161 30873 53.151039 -27.770284 53.151035 -27.770285
101162 30825 53.171245 -27.770231 53.171246 -27.770226
101163 30894 53.161125 -27.770328 53.161118 -27.770334
101164 30876 53.115379 -27.770353 53.115379 -27.770355
101165 30812 53.189968 -27.770294 53.189968 -27.770288
101166 30848 53.203392 -27.770330 53.203400 -27.770327
101167 30902 53.202267 -27.770389 53.202255 -27.770393
101168 30786 53.124183 -27.770519 53.124187 -27.770527
101169 30830 53.135948 -27.770412 53.135944 -27.770418
101170 30857 53.150665 -27.770447 53.150665 -27.770481
101171 30806 53.157146 -27.770452 53.157150 -27.770449
101172 30880 53.201042 -27.770508 53.201050 -27.770502
101173 30867 53.163418 -27.770565 53.163418 -27.770559
101174 30781 53.174209 -27.770536 53.174206 -27.770535
101175 30773 53.179619 -27.770572 53.179611 -27.770573
101176 30877 53.154579 -27.770635 53.154568 -27.770628
101177 30821 53.161793 -27.770639 53.161781 -27.770638
101178 30750 53.127994 -27.770599 53.128002 -27.770611
101179 30739 53.132274 -27.770590 53.132286 -27.770592
101180 30743 53.155746 -27.770624 53.155743 -27.770618
101181 30765 53.150024 -27.770485 53.150028 -27.770481
101182 30628 53.172405 -27.770651 53.172401 -27.770647
101183 30815 53.156376 -27.770660 53.156368 -27.770660
101184 30740 53.164699 -27.770637 53.164700 -27.770634
101185 30489 53.153976 -27.770986 53.153973 -27.770985
101186 30737 53.189655 -27.770702 53.189667 -27.770712
101187 30716 53.174095 -27.770735 53.174095 -27.770733
101188 30774 53.172619 -27.770874 53.172611 -27.770874
101189 30753 53.172504 -27.771000 53.172501 -27.770996
101190 30735 53.195915 -27.770746 53.195923 -27.770739
101191 30697 53.194298 -27.770765 53.194305 -27.770758
101192 30532 53.151401 -27.770990 53.151402 -27.770987
101194 30707 53.156421 -27.770815 53.156418 -27.770811
101195 30791 53.129329 -27.770891 53.129334 -27.770893
101196 30769 53.131622 -27.770868 53.131622 -27.770870
101197 30777 53.162449 -27.770904 53.162449 -27.770906
101198 30712 53.134479 -27.770937 53.134487 -27.770941
101199 30703 53.173611 -27.770838 53.173611 -27.770840
101200 30662 53.146168 -27.771028 53.146191 -27.771038
101201 30034 53.150589 -27.771583 53.150600 -27.771646
101202 30783 53.156036 -27.770943 53.156044 -27.770947
101203 30782 53.160003 -27.770996 53.160000 -27.770994
101204 30713 53.179455 -27.771005 53.179455 -27.771008
101205 30661 53.191536 -27.771025 53.191532 -27.771023
101206 30657 53.211044 -27.770992 53.211048 -27.770992
101208 30776 53.155361 -27.770672 53.155365 -27.770676
101209 30706 53.155063 -27.771036 53.155060 -27.771055
101210 30653 53.176529 -27.771028 53.176521 -27.771032
101211 30683 53.144649 -27.771107 53.144653 -27.771107
101212 30730 53.147587 -27.771124 53.147575 -27.771132
101213 30729 53.171230 -27.771103 53.171230 -27.771097
101214 30432 53.127979 -27.771431 53.127979 -27.771439
101215 30627 53.115864 -27.771158 53.115829 -27.771185
101216 30686 53.202198 -27.771187 53.202198 -27.771198
101217 30624 53.166065 -27.771181 53.166065 -27.771175
101218 30638 53.207119 -27.771272 53.207066 -27.771278
101219 30664 53.143242 -27.771248 53.143246 -27.771248
101220 30603 53.156563 -27.771208 53.156555 -27.771210
101221 30443 53.154461 -27.771437 53.154461 -27.771433
101222 30652 53.121651 -27.771282 53.121655 -27.771284
101223 30682 53.141292 -27.771393 53.141289 -27.771397
101224 30660 53.193783 -27.771288 53.193787 -27.771284
101225 30699 53.154899 -27.771417 53.154900 -27.771374
101226 30668 53.147812 -27.771360 53.147808 -27.771358
101227 30632 53.162899 -27.771332 53.162891 -27.771336
101228 30582 53.189529 -27.771297 53.189529 -27.771280
101229 30585 53.160789 -27.771347 53.160782 -27.771351
101230 30658 53.147224 -27.771469 53.147228 -27.771467
101231 30542 53.179321 -27.771385 53.179321 -27.771385
101232 30651 53.159504 -27.771444 53.159500 -27.771444
101233 30527 53.149078 -27.771435 53.149075 -27.771441
101234 30645 53.119957 -27.771482 53.119957 -27.771494
101236 30513 53.114334 -27.771499 53.114342 -27.771505
101237 30558 53.188049 -27.771526 53.188053 -27.771521
101238 30566 53.152794 -27.771614 53.152782 -27.771618
101239 30505 53.160599 -27.771534 53.160606 -27.771540
101240 30626 53.162845 -27.771622 53.162842 -27.771620
101241 30577 53.167747 -27.771597 53.167744 -27.771591
101242 30539 53.190716 -27.771576 53.190712 -27.771566
101243 30508 53.162388 -27.771593 53.162388 -27.771597
101244 30572 53.171303 -27.771692 53.171295 -27.771692
101245 30133 53.173996 -27.772053 53.173992 -27.772053
101246 30509 53.193386 -27.771625 53.193394 -27.771627
101247 30560 53.177654 -27.771665 53.177650 -27.771666
101248 30556 53.148029 -27.771745 53.148026 -27.771738
101249 30487 53.148765 -27.771698 53.148769 -27.771698
101250 30573 53.165714 -27.771681 53.165730 -27.771713
101251 30578 53.193558 -27.771698 53.193565 -27.771687
101252 30483 53.115112 -27.771812 53.115108 -27.771809
101253 30486 53.116413 -27.771822 53.116413 -27.771826
101254 30550 53.191376 -27.771787 53.191360 -27.771784
101255 30445 53.166740 -27.771782 53.166729 -27.771786
101256 30523 53.178169 -27.771841 53.178173 -27.771832
101257 30473 53.117840 -27.771892 53.117851 -27.771900
101258 30425 53.209427 -27.771869 53.209427 -27.771866
101259 30456 53.168491 -27.771931 53.168488 -27.771929
101261 30444 53.123745 -27.771904 53.123753 -27.771910
101262 30412 53.156883 -27.771896 53.156883 -27.771896
101263 30561 53.160698 -27.771931 53.160679 -27.771946
101264 30152 53.119755 -27.772329 53.119717 -27.772305
101265 30546 53.160229 -27.771934 53.160240 -27.771927
101267 30437 53.128750 -27.771984 53.128738 -27.771988
101268 30404 53.166088 -27.771967 53.166084 -27.771957
101269 30494 53.138168 -27.772051 53.138172 -27.772057
101270 30447 53.158500 -27.772022 53.158501 -27.772020
101271 30408 53.145096 -27.772013 53.145096 -27.772024
101272 30479 53.187130 -27.772077 53.187126 -27.772081
101273 30378 53.165199 -27.772066 53.165195 -27.772062
101274 30381 53.184345 -27.772152 53.184353 -27.772150
101275 30442 53.184475 -27.772241 53.184479 -27.772240
101276 30372 53.115032 -27.772131 53.115032 -27.772133
101277 30531 53.156467 -27.772205 53.156456 -27.772209
101279 30426 53.187767 -27.772217 53.187763 -27.772215
101280 30490 53.185730 -27.772228 53.185730 -27.772226
101281 30387 53.189945 -27.772199 53.189953 -27.772196
101282 30465 53.170719 -27.772211 53.170723 -27.772221
101283 30339 53.196693 -27.772205 53.196697 -27.772209
101284 30504 53.196701 -27.772342 53.196709 -27.772341
101285 30373 53.178394 -27.772236 53.178390 -27.772236
101286 30144 53.128525 -27.772692 53.128517 -27.772696
101287 30369 53.165180 -27.772346 53.165173 -27.772354
101288 30316 53.178909 -27.772314 53.178905 -27.772308
101290 30311 53.166584 -27.772323 53.166592 -27.772316
101291 30295 53.132881 -27.772390 53.132885 -27.772390
101292 30389 53.145737 -27.772451 53.145741 -27.772448
101293 30392 53.127064 -27.772487 53.127068 -27.772490
101294 30390 53.150833 -27.772411 53.150829 -27.772404
101295 30341 53.130852 -27.772604 53.130859 -27.772615
101296 30427 53.152874 -27.772493 53.152874 -27.772495
101297 30277 53.187809 -27.772623 53.187809 -27.772619
101298 30360 53.126415 -27.772476 53.126411 -27.772484
101299 30343 53.200260 -27.772449 53.200275 -27.772444
101300 30315 53.161476 -27.772466 53.161472 -27.772467
101301 30332 53.127628 -27.772489 53.127640 -27.772499
101302 30300 53.162647 -27.772465 53.162647 -27.772472
101303 30284 53.162998 -27.772499 53.162998 -27.772497
101304 30321 53.169754 -27.772495 53.169750 -27.772495
101305 30355 53.155842 -27.772533 53.155842 -27.772535
101306 30272 53.205543 -27.772484 53.205544 -27.772478
101307 30259 53.162102 -27.772558 53.162098 -27.772554
101309 30401 53.156727 -27.772552 53.156708 -27.772556
101310 30254 53.179298 -27.772552 53.179291 -27.772551
101311 30264 53.124164 -27.772606 53.124165 -27.772606
101312 30269 53.169609 -27.772610 53.169605 -27.772606
101313 30365 53.170784 -27.772611 53.170780 -27.772612
101314 30292 53.114631 -27.772678 53.114643 -27.772692
101315 30237 53.170585 -27.772659 53.170582 -27.772654
101316 30265 53.195919 -27.772680 53.195923 -27.772678
101317 30367 53.151211 -27.772833 53.151207 -27.772831
101318 30307 53.200683 -27.772724 53.200710 -27.772701
101319 30318 53.164188 -27.772892 53.164188 -27.772898
101320 30361 53.174274 -27.772766 53.174271 -27.772768
101321 30327 53.191131 -27.772829 53.191132 -27.772825
101322 30271 53.155929 -27.772917 53.155933 -27.772915
101323 30266 53.190685 -27.772816 53.190685 -27.772806
101324 30251 53.167793 -27.772817 53.167797 -27.772818
101325 30082 53.139725 -27.773151 53.139725 -27.773151
101326 30258 53.162548 -27.772854 53.162560 -27.772850
101327 30208 53.211242 -27.772795 53.211239 -27.772791
101328 30229 53.207947 -27.772835 53.207943 -27.772837
101329 30279 53.148388 -27.772859 53.148388 -27.772856
101330 30220 53.148712 -27.772941 53.148708 -27.772942
101331 29933 53.120743 -27.773210 53.120747 -27.773212
101332 30275 53.168575 -27.772926 53.168575 -27.772930
101333 30245 53.175014 -27.772896 53.175007 -27.772896
101334 30097 53.118118 -27.772884 53.118134 -27.772865
101335 30320 53.167930 -27.772991 53.167931 -27.772987
101336 30337 53.174099 -27.772962 53.174099 -27.772961
101337 30183 53.190487 -27.772915 53.190491 -27.772917
101338 30274 53.131080 -27.773105 53.131084 -27.773108
101339 28567 53.202659 -27.773939 53.202663 -27.773939
101340 30193 53.171139 -27.773010 53.171143 -27.772993
101341 30331 53.141674 -27.773111 53.141674 -27.773111
101342 30196 53.159221 -27.773023 53.159229 -27.773012
101343 30149 53.115921 -27.773046 53.115917 -27.773046
101344 30219 53.195633 -27.773084 53.195621 -27.773088
101345 30325 53.167656 -27.773153 53.167656 -27.773155
101346 30151 53.172874 -27.773096 53.172867 -27.773092
101347 30154 53.152199 -27.773142 53.152195 -27.773142
101349 30201 53.176006 -27.773153 53.175999 -27.773149
101350 30175 53.122539 -27.773153 53.122543 -27.773159
101351 30262 53.148987 -27.773199 53.148987 -27.773205
101352 30127 53.164146 -27.773155 53.164139 -27.773151
101353 30309 53.163902 -27.773220 53.163898 -27.773218
101354 30218 53.185657 -27.773212 53.185661 -27.773191
101355 29846 53.148002 -27.774673 53.147999 -27.774672
101356 30132 53.148121 -27.773750 53.148121 -27.773752
101357 30079 53.147842 -27.774093 53.147842 -27.774034
101358 30170 53.174923 -27.773226 53.174915 -27.773232
101359 30108 53.190548 -27.773186 53.190556 -27.773186
101361 30123 53.179275 -27.773233 53.179279 -27.773237
101362 30248 53.198753 -27.773395 53.198753 -27.773394
101363 30099 53.190056 -27.773283 53.190052 -27.773287
101364 30192 53.130428 -27.773329 53.130436 -27.773329
101365 30119 53.192909 -27.773315 53.192909 -27.773314
101366 30188 53.146457 -27.773355 53.146454 -27.773352
101367 29632 53.176048 -27.773702 53.176044 -27.773703
101368 30147 53.194801 -27.773344 53.194805 -27.773348
101369 30107 53.145645 -27.773420 53.145645 -27.773418
101370 29861 53.161964 -27.773903 53.161961 -27.773905
101372 30106 53.193065 -27.773411 53.193062 -27.773415
101373 30128 53.164200 -27.773397 53.164192 -27.773399
101375 30138 53.208454 -27.773523 53.208443 -27.773529
101376 30242 53.144172 -27.773548 53.144173 -27.773550
101377 30186 53.204727 -27.773491 53.204735 -27.773491
101378 30063 53.149643 -27.773516 53.149631 -27.773516
101379 30073 53.127128 -27.773586 53.127132 -27.773588
101380 30159 53.123394 -27.773619 53.123386 -27.773634
101381 30187 53.199821 -27.773567 53.199821 -27.773529
101382 30077 53.173874 -27.773626 53.173870 -27.773626
101383 30110 53.173527 -27.773681 53.173527 -27.773682
101384 29992 53.200702 -27.773807 53.200722 -27.773806
101385 30163 53.183353 -27.773765 53.183323 -27.773781
101386 30081 53.154747 -27.773865 53.154743 -27.773867
101387 30043 53.133259 -27.773762 53.133247 -27.773781
101388 30177 53.191459 -27.773886 53.191460 -27.773888
101389 30046 53.172752 -27.773800 53.172752 -27.773804
101390 29852 53.158436 -27.773954 53.158451 -27.773970
101391 30050 53.119312 -27.773830 53.119316 -27.773840
101392 29976 53.123714 -27.773851 53.123718 -27.773855
101393 30075 53.167995 -27.773857 53.167980 -27.773848
101394 29974 53.151390 -27.773857 53.151386 -27.773853
101395 29985 53.164512 -27.773876 53.164513 -27.773874
101396 29946 53.157863 -27.773901 53.157864 -27.773901
101397 30045 53.157997 -27.773924 53.157989 -27.773924
101398 29699 53.149059 -27.774311 53.149071 -27.774302
101399 29991 53.132107 -27.773962 53.132107 -27.773964
101400 29935 53.192806 -27.773922 53.192810 -27.773928
101402 29960 53.166782 -27.773964 53.166782 -27.773962
101403 30008 53.156906 -27.774006 53.156906 -27.774010
101404 30120 53.178268 -27.774008 53.178261 -27.774006
101405 29926 53.182098 -27.773962 53.182091 -27.773954
101407 30061 53.207969 -27.774004 53.207973 -27.774002
101408 30072 53.206409 -27.774114 53.206409 -27.774115
101409 29948 53.166969 -27.774050 53.166977 -27.774052
101410 30067 53.207680 -27.774086 53.207680 -27.774078
101411 30025 53.159946 -27.774084 53.159943 -27.774086
101412 30004 53.197220 -27.774193 53.197220 -27.774191
101413 29964 53.164268 -27.774093 53.164268 -27.774092
101414 30027 53.161545 -27.774149 53.161545 -27.774145
101415 29897 53.123260 -27.774101 53.123272 -27.774103
101416 29917 53.180843 -27.774124 53.180843 -27.774120
101417 29977 53.150738 -27.774332 53.150738 -27.774340
101418 29924 53.172077 -27.774156 53.172073 -27.774160
101419 30031 53.153755 -27.774141 53.153751 -27.774134
101420 29903 53.131538 -27.774174 53.131523 -27.774181
101421 29921 53.131271 -27.774206 53.131271 -27.774200
101422 29920 53.164150 -27.774206 53.164146 -27.774206
101423 29950 53.113151 -27.774252 53.113152 -27.774254
101424 28995 53.152050 -27.774744 53.152065 -27.774815
101425 29730 53.152767 -27.775284 53.152763 -27.775282
101426 30078 53.178230 -27.774240 53.178223 -27.774240
101427 30102 53.204361 -27.774257 53.204376 -27.774282
101428 29957 53.153783 -27.774576 53.153793 -27.774584
101429 29877 53.179893 -27.774271 53.179890 -27.774269
101430 30066 53.154358 -27.774307 53.154350 -27.774307
101431 29850 53.143265 -27.774275 53.143261 -27.774275
101433 29788 53.120159 -27.774418 53.120155 -27.774422
101434 30026 53.120281 -27.774584 53.120281 -27.774586
101435 29847 53.180710 -27.774380 53.180710 -27.774376
101437 29891 53.175793 -27.774397 53.175789 -27.774393
101439 29802 53.157429 -27.774460 53.157436 -27.774460
101441 29942 53.159580 -27.774568 53.159576 -27.774569
101443 29848 53.167167 -27.774521 53.167160 -27.774528
101444 29893 53.181728 -27.774584 53.181728 -27.774588
101445 29779 53.129341 -27.774519 53.129341 -27.774521
101446 29048 53.162357 -27.775059 53.162354 -27.775057
101447 29815 53.159351 -27.775024 53.159351 -27.775024
101448 29606 53.160579 -27.776121 53.160587 -27.776123
101449 29617 53.160091 -27.776348 53.160076 -27.776352
101450 29238 53.160797 -27.775369 53.160805 -27.775368
101452 29794 53.160156 -27.775524 53.160156 -27.775522
101453 29958 53.207344 -27.774665 53.207382 -27.774731
101454 29769 53.210930 -27.774490 53.210934 -27.774488
101455 29798 53.169010 -27.774589 53.169006 -27.774590
101456 29757 53.179729 -27.774574 53.179726 -27.774572
101457 29792 53.155857 -27.774645 53.155853 -27.774645
101458 29879 53.182735 -27.774664 53.182732 -27.774672
101459 29853 53.174019 -27.774677 53.174023 -27.774681
101460 29758 53.167602 -27.774715 53.167595 -27.774715
101461 29825 53.170814 -27.774746 53.170811 -27.774748
101462 29751 53.122272 -27.774765 53.122269 -27.774761
101463 29793 53.150524 -27.774786 53.150524 -27.774786
101464 29902 53.203865 -27.774782 53.203873 -27.774782
101465 29862 53.206341 -27.774992 53.206345 -27.774990
101466 29774 53.165310 -27.774860 53.165306 -27.774868
101467 29721 53.139229 -27.774843 53.139233 -27.774845
101468 29706 53.145996 -27.774822 53.145988 -27.774815
101469 29742 53.155170 -27.774854 53.155224 -27.774841
101470 28660 53.133488 -27.775810 53.133488 -27.775810
101471 29726 53.172027 -27.774875 53.172024 -27.774872
101472 29703 53.184093 -27.774866 53.184093 -27.774858
101473 29710 53.181614 -27.774914 53.181618 -27.774906
101474 29712 53.170696 -27.774925 53.170696 -27.774921
101475 29728 53.136391 -27.774990 53.136387 -27.774990
101476 29544 53.134807 -27.775057 53.134808 -27.775049
101477 29743 53.147983 -27.775011 53.147984 -27.775009
101478 29676 53.158306 -27.774973 53.158306 -27.774965
101479 29817 53.163452 -27.775009 53.163452 -27.775011
101480 29668 53.181862 -27.774956 53.181847 -27.774948
101481 29907 53.208000 -27.775101 53.207996 -27.775133
101482 29669 53.115211 -27.774999 53.115211 -27.775002
101483 29681 53.187671 -27.774984 53.187668 -27.774982
101484 29661 53.150413 -27.775036 53.150417 -27.775032
101485 29778 53.147461 -27.775125 53.147461 -27.775127
101486 29829 53.130550 -27.775198 53.130550 -27.775206
101488 29641 53.171264 -27.775059 53.171257 -27.775061
101489 29682 53.187958 -27.775118 53.187946 -27.775114
101490 29666 53.157100 -27.775129 53.157085 -27.775126
101491 29626 53.156799 -27.775125 53.156807 -27.775122
101492 29627 53.144939 -27.775144 53.144932 -27.775154
101493 29650 53.166561 -27.775247 53.166553 -27.775249
101494 29611 53.168075 -27.775259 53.168068 -27.775259
101495 29613 53.144283 -27.775266 53.144276 -27.775282
101496 29679 53.123104 -27.775307 53.123104 -27.775312
101498 29592 53.136631 -27.775284 53.136635 -27.775290
101499 29619 53.191349 -27.775266 53.191360 -27.775257
101500 29609 53.173061 -27.775287 53.173088 -27.775307
101501 29839 53.135658 -27.775530 53.135658 -27.775524
101503 29643 53.170875 -27.775392 53.170898 -27.775383
101504 29819 53.171135 -27.775434 53.171127 -27.775433
101505 29591 53.190342 -27.775335 53.190338 -27.775330
101506 29844 53.207016 -27.775430 53.207020 -27.775429
101507 29840 53.150997 -27.775379 53.151001 -27.775381
101508 29735 53.178375 -27.775476 53.178375 -27.775475
101510 29638 53.204624 -27.775390 53.204636 -27.775404
101511 29588 53.166961 -27.775402 53.166954 -27.775400
101514 29796 53.185905 -27.775604 53.185898 -27.775606
101515 29702 53.121658 -27.775497 53.121658 -27.775503
101516 29816 53.193092 -27.775562 53.193096 -27.775560
101518 29566 53.143047 -27.775501 53.143047 -27.775501
101519 29427 53.183441 -27.776583 53.183437 -27.776579
101520 29713 53.183220 -27.775696 53.183212 -27.775696
101522 29460 53.183365 -27.776098 53.183357 -27.776136
101523 29642 53.183361 -27.776378 53.183357 -27.776375
101524 29648 53.183632 -27.775535 53.183628 -27.775537
101525 29858 53.202125 -27.775551 53.202137 -27.775518
101526 29546 53.144771 -27.775558 53.144772 -27.775560
101527 29536 53.157448 -27.775556 53.157448 -27.775557
101528 29649 53.148418 -27.775780 53.148415 -27.775778
101529 29685 53.156120 -27.775738 53.156109 -27.775763
101530 29512 53.156795 -27.775682 53.156792 -27.775679
101531 29531 53.175594 -27.775692 53.175587 -27.775694
101532 29521 53.158085 -27.775692 53.158081 -27.775690
101533 29543 53.155422 -27.775728 53.155426 -27.775728
101534 29535 53.184383 -27.775732 53.184372 -27.775726
101535 29501 53.211559 -27.775682 53.211563 -27.775681
101536 29634 53.198986 -27.775759 53.198990 -27.775757
101537 29765 53.200195 -27.775881 53.200195 -27.775881
101538 29660 53.152698 -27.775827 53.152699 -27.775825
101539 29542 53.142147 -27.775781 53.142147 -27.775785
101540 29570 53.157951 -27.775789 53.157948 -27.775785
101541 29616 53.130451 -27.775871 53.130451 -27.775879
101542 29615 53.178181 -27.775892 53.178181 -27.775890
101543 29478 53.168041 -27.775869 53.168045 -27.775871
101544 29470 53.167736 -27.775877 53.167732 -27.775887
101545 29553 53.167671 -27.776031 53.167667 -27.776028
101546 29580 53.166164 -27.775955 53.166172 -27.775953
101547 29565 53.181042 -27.776171 53.181042 -27.776169
101548 29539 53.170528 -27.776035 53.170528 -27.776031
101549 29561 53.207844 -27.776003 53.207855 -27.775999
101550 29455 53.182430 -27.776026 53.182449 -27.776045
101551 29458 53.182808 -27.776048 53.182800 -27.776056
101552 29429 53.146202 -27.776094 53.146210 -27.776089
101553 29422 53.200275 -27.776096 53.200291 -27.776085
101554 29442 53.153824 -27.776325 53.153824 -27.776325
101555 29465 53.168365 -27.776233 53.168365 -27.776236
101556 29464 53.174412 -27.776247 53.174412 -27.776253
101557 29488 53.142433 -27.776287 53.142429 -27.776287
101559 29599 53.172794 -27.776354 53.172794 -27.776354
101560 29393 53.178657 -27.776253 53.178650 -27.776253
101561 29445 53.209980 -27.776251 53.209972 -27.776241
101562 29530 53.157459 -27.776445 53.157463 -27.776442
101565 29400 53.136116 -27.776338 53.136097 -27.776335
101566 29403 53.172489 -27.776380 53.172482 -27.776382
101567 29390 53.115894 -27.776413 53.115894 -27.776419
101568 29365 53.146122 -27.776394 53.146118 -27.776394
101569 29526 53.201610 -27.776390 53.201614 -27.776384
101571 29363 53.184704 -27.776420 53.184708 -27.776422
101572 29384 53.144325 -27.776453 53.144321 -27.776453
101574 29336 53.206333 -27.776434 53.206337 -27.776430
101576 29334 53.174244 -27.776453 53.174252 -27.776449
101577 29415 53.118694 -27.776464 53.118713 -27.776470
101578 29352 53.169182 -27.776521 53.169178 -27.776514
101579 29351 53.185184 -27.776501 53.185184 -27.776503
101580 29315 53.182735 -27.776544 53.182739 -27.776539
101581 29308 53.128780 -27.776577 53.128780 -27.776592
101582 29328 53.145134 -27.776632 53.145130 -27.776632
101583 29499 53.163410 -27.776684 53.163406 -27.776684
101584 29344 53.114719 -27.776653 53.114716 -27.776661
101585 29296 53.162685 -27.776630 53.162678 -27.776630
101586 29292 53.114372 -27.776647 53.114388 -27.776649
101587 29289 53.155628 -27.776642 53.155586 -27.776648
101589 29443 53.159572 -27.776714 53.159569 -27.776712
101590 29314 53.190224 -27.776686 53.190224 -27.776688
101591 29313 53.147766 -27.776945 53.147766 -27.776943
101592 29371 53.155193 -27.776808 53.155190 -27.776810
101593 29318 53.159393 -27.776865 53.159390 -27.776880
101594 29279 53.200043 -27.776802 53.200035 -27.776793
101595 29281 53.119224 -27.776832 53.119225 -27.776834
101597 29254 53.162937 -27.776808 53.162933 -27.776806
101598 29270 53.163093 -27.776830 53.163094 -27.776833
101599 29320 53.205040 -27.776865 53.205044 -27.776863
101600 29245 53.169891 -27.776865 53.169888 -27.776869
101601 29411 53.174068 -27.776981 53.174068 -27.776979
101602 29239 53.122932 -27.776895 53.122925 -27.776901
101603 29316 53.179268 -27.776920 53.179264 -27.776916
101604 29497 53.128277 -27.777050 53.128265 -27.777035
101605 29234 53.179844 -27.776962 53.179836 -27.776960
101606 29364 53.181080 -27.776932 53.181110 -27.776909
101607 29560 53.116634 -27.777124 53.116638 -27.777134
101608 28888 53.116593 -27.777572 53.116619 -27.777567
101609 29331 53.157280 -27.777075 53.157276 -27.777075
101610 29215 53.182586 -27.776983 53.182598 -27.776978
101611 29208 53.153461 -27.776995 53.153458 -27.776991
101612 29226 53.186439 -27.777023 53.186440 -27.777021
101613 29213 53.131069 -27.777021 53.131065 -27.777023
101614 29337 53.184444 -27.777025 53.184437 -27.777018
101615 29205 53.189068 -27.777002 53.189056 -27.777006
101616 29360 53.144272 -27.777155 53.144268 -27.777155
101617 29200 53.162395 -27.777084 53.162395 -27.777088
101618 29212 53.187950 -27.777098 53.187950 -27.777094
101619 29230 53.188808 -27.777098 53.188789 -27.777088
101620 29276 53.145450 -27.777162 53.145447 -27.777163
101621 29263 53.182792 -27.777136 53.182789 -27.777132
101623 29431 53.148502 -27.777281 53.148502 -27.777285
101624 29187 53.139770 -27.777172 53.139767 -27.777180
101626 29385 53.151043 -27.777305 53.151039 -27.777304
101629 29167 53.142784 -27.777187 53.142784 -27.777187
101630 29175 53.176193 -27.777180 53.176197 -27.777178
101631 29273 53.166763 -27.777229 53.166794 -27.777191
101632 29172 53.168030 -27.777227 53.168037 -27.777224
101634 29143 53.181633 -27.777231 53.181618 -27.777243
101635 29359 53.184803 -27.777450 53.184795 -27.777449
101636 29126 53.129444 -27.777298 53.129444 -27.777296
101638 29127 53.170200 -27.777304 53.170200 -27.777315
101639 29257 53.147434 -27.777592 53.147472 -27.777637
101640 29293 53.158287 -27.777445 53.158283 -27.777449
101641 29123 53.174896 -27.777340 53.174889 -27.777336
101642 29227 53.113590 -27.777448 53.113586 -27.777452
101643 29223 53.157299 -27.777405 53.157299 -27.777414
101644 29323 53.146610 -27.777485 53.146622 -27.777496
101645 29349 53.148891 -27.777504 53.148891 -27.777502
101646 29372 53.181356 -27.777492 53.181351 -27.777506
101647 29153 53.197956 -27.777437 53.197952 -27.777445
101648 29141 53.140056 -27.777469 53.140060 -27.777489
101649 29394 53.172985 -27.777849 53.172974 -27.777868
101650 29194 53.157825 -27.777559 53.157825 -27.777557
101651 29094 53.171917 -27.777544 53.171921 -27.777540
101652 29222 53.199936 -27.777609 53.199936 -27.777607
101653 29093 53.165306 -27.777542 53.165298 -27.777540
101654 29089 53.188515 -27.777548 53.188480 -27.777546
101655 29355 53.153683 -27.777674 53.153675 -27.777670
101656 29101 53.173298 -27.777603 53.173283 -27.777609
101657 29155 53.145233 -27.777901 53.145233 -27.777901
101658 29078 53.153312 -27.777666 53.153305 -27.777666
101660 29058 53.119049 -27.777649 53.119049 -27.777649
101661 29129 53.151241 -27.777702 53.151237 -27.777700
101662 29090 53.152454 -27.777696 53.152451 -27.777697
101663 29256 53.152332 -27.777944 53.152328 -27.777943
101664 29055 53.120212 -27.777714 53.120209 -27.777719
101665 29104 53.141765 -27.777780 53.141766 -27.777782
101666 29062 53.164154 -27.777769 53.164150 -27.777767
101668 29063 53.146126 -27.777777 53.146111 -27.777784
101669 29016 53.120018 -27.777775 53.120014 -27.777779
101670 29015 53.182953 -27.777788 53.182945 -27.777786
101671 29037 53.196117 -27.777799 53.196129 -27.777792
101672 29169 53.167930 -27.778072 53.167927 -27.778067
101673 29130 53.184528 -27.777822 53.184528 -27.777826
101674 29050 53.174587 -27.777864 53.174587 -27.777863
101675 29022 53.150696 -27.777891 53.150688 -27.777885
101676 28972 53.139694 -27.777933 53.139736 -27.777927
101677 28973 53.154140 -27.777956 53.154137 -27.777958
101678 28876 53.185077 -27.778282 53.185101 -27.778275
101679 29031 53.151493 -27.778026 53.151489 -27.778028
101680 28964 53.188515 -27.777971 53.188503 -27.777967
101681 28966 53.124397 -27.778023 53.124397 -27.778025
101682 28980 53.151096 -27.778004 53.151100 -27.778008
