# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
101091 GOODS-S 53.129079 -27.754548 1.0610 0.9944 0.0208 CANDELS 1.1420 0.2552 1.1294 0.1277 135.2025 108.0164
101093 GOODS-S 53.131768 -27.753584 0.8380 0.8867 0.1780 CANDELS 0.9902 0.2860 1.1857 0.1774 128.3179 112.4646
101299 GOODS-S 53.118595 -27.754655 0.6320 0.6106 0.0424 CANDELS 1.4542 0.6759 1.7402 0.3643 68.7680 68.1887
101405 GOODS-S 53.104753 -27.753344 0.7080 0.7080 0.0090 CANDELS 1.2279 0.1395 1.3861 0.0693 95.2793 95.2793
101615 GOODS-S 53.124240 -27.752991 1.1770 0.9320 0.0984 CANDELS 1.5346 0.4970 1.8928 0.2684 143.7795 103.5970
101634 GOODS-S 53.131165 -27.753828 0.9440 0.8935 0.0130 CANDELS 0.8537 0.1501 1.2334 0.0999 139.8997 116.8678
101849 GOODS-S 53.101615 -27.753826 0.6120 0.6012 0.0268 CANDELS 0.8988 0.3695 1.2174 0.2366 165.1074 163.9522
102027 GOODS-S 53.119948 -27.750980 0.8860 1.0813 0.0635 CANDELS 1.2496 0.3623 1.4730 0.1966 214.5384 120.6554
102153 GOODS-S 53.123770 -27.751992 0.7150 0.6077 0.0196 CANDELS 0.9098 0.0877 1.1871 0.0600 542.7331 150.3711
102156 GOODS-S 53.125896 -27.751279 0.9820 1.1156 0.0077 CANDELS 1.2053 0.0779 1.2816 0.0404 1461.1577 869.3537
102163 GOODS-S 53.115253 -27.751588 1.0430 1.0453 0.0245 CANDELS 1.2601 0.2914 1.4044 0.1712 77.1504 75.5513
102547 GOODS-S 53.131855 -27.751345 1.0740 1.0467 0.0278 CANDELS 1.2183 0.2568 1.4469 0.1534 102.9072 96.2859
102693 GOODS-S 53.086339 -27.748277 0.9000 0.9197 0.0177 CANDELS 1.1680 0.0956 1.3042 0.0562 100.5179 87.5811
102735 GOODS-S 53.145445 -27.750531 0.6290 0.5866 0.0087 CANDELS 1.1353 0.1448 1.5276 0.1056 119.6625 86.4117
102847 GOODS-S 53.100103 -27.751121 1.0630 1.0630 0.0102 CANDELS 1.1095 0.2103 1.3217 0.1274 87.1481 87.1481
103037 GOODS-S 53.159407 -27.748641 0.6460 0.6467 0.0030 CANDELS 1.4384 0.1350 1.7681 0.0850 91.1848 79.6933
103116 GOODS-S 53.105623 -27.750783 0.9720 0.8839 0.0093 CANDELS 1.0179 0.0768 1.1120 0.0415 566.5825 354.6914
103130 GOODS-S 53.156378 -27.750290 0.6050 0.5236 0.0500 CANDELS 4.4974 9.0655 8.7495 17.4560 78.7715 73.1013
103146 GOODS-S 53.152786 -27.750513 0.9210 0.9210 0.0588 CANDELS 1.3954 0.3507 1.4787 0.2002 75.8741 75.8741
103422 GOODS-S 53.107384 -27.749806 0.8760 0.7588 0.0075 CANDELS 0.9477 0.1067 1.1753 0.0547 1003.3606 690.2832
103784 GOODS-S 53.162284 -27.746120 0.8280 0.5847 0.2352 CANDELS 1.1760 0.2671 1.3642 0.1915 237.1322 96.6300
103864 GOODS-S 53.083171 -27.747170 0.7730 0.6620 0.0507 CANDELS 1.1416 0.2460 1.3713 0.1264 177.3677 117.2268
103918 GOODS-S 53.133505 -27.747705 0.8570 0.8570 0.0064 CANDELS 1.3669 0.0960 1.6901 0.0581 131.0332 131.0332
104125 GOODS-S 53.121969 -27.748821 1.0610 1.1249 0.0928 CANDELS 1.1340 0.2926 1.0622 0.1422 132.4514 106.9955
104150 GOODS-S 53.118456 -27.748156 0.9110 0.9788 0.0227 CANDELS 1.2985 0.3022 1.3318 0.1693 85.6114 77.0776
104292 GOODS-S 53.161611 -27.746921 0.7030 0.7030 0.0062 CANDELS 1.2314 0.1733 1.5192 0.1083 95.8427 95.8427
104408 GOODS-S 53.116023 -27.747212 0.7440 1.3878 0.0000 CANDELS 0.6390 0.2006 0.8113 0.1339 2581620636309852464563093504.0000 2540163604294858141583015936.0000
104774 GOODS-S 53.086105 -27.746234 0.6410 0.6891 0.0066 CANDELS 1.3399 0.1327 1.8351 0.0838 361.2454 234.0964
105016 GOODS-S 53.097315 -27.746653 0.7240 0.6470 0.0365 CANDELS 1.2262 0.2873 1.3001 0.1566 147.1862 98.6246
105522 GOODS-S 53.094430 -27.745873 0.6890 0.5542 0.0487 CANDELS 1.2320 0.3340 2.9120 0.6645 237.5307 138.0158
105980 GOODS-S 53.145346 -27.744600 0.6620 0.6785 0.0098 CANDELS 1.5523 0.2397 1.6603 0.1321 73.3616 72.9549
106067 GOODS-S 53.094097 -27.740505 0.7190 0.7344 0.0061 CANDELS 1.1822 0.0736 1.3636 0.0375 316.8919 281.7157
106073 GOODS-S 53.146396 -27.744310 0.9980 0.9980 0.0128 CANDELS 1.1516 0.1530 1.1931 0.0835 133.8552 133.8552
106318 GOODS-S 53.151940 -27.742127 0.6620 0.6620 0.0441 CANDELS 1.4654 0.3105 1.5372 0.1706 95.8208 95.8208
106649 GOODS-S 53.158782 -27.742386 1.2030 1.2662 0.1110 CANDELS 1.1396 0.1527 1.2202 0.0944 138.9939 125.5524
106859 GOODS-S 53.096508 -27.739684 0.7450 0.6461 0.0127 CANDELS 0.9163 0.0820 1.2959 0.0563 402.1838 208.3767
106861 GOODS-S 53.066596 -27.739707 0.6640 0.6640 0.0081 CANDELS 1.0454 0.1100 1.2978 0.0726 94.9077 94.9077
106863 GOODS-S 53.075307 -27.742621 1.2240 0.6347 0.1847 CANDELS 0.9198 0.1433 1.2623 0.0909 425.3545 161.1130
106985 GOODS-S 53.061598 -27.742533 0.6610 0.6892 0.0159 CANDELS 1.4806 0.3523 1.8953 0.2162 108.1348 92.0710
107036 GOODS-S 53.144866 -27.743417 0.6340 0.5915 0.0876 CANDELS 0.8684 0.2567 1.2284 0.1897 169.0776 157.4755
107055 GOODS-S 53.102174 -27.743426 0.9070 0.7766 0.0726 CANDELS 0.9495 0.2499 1.1213 0.1535 209.2920 182.6119
107136 GOODS-S 53.107347 -27.741929 0.8100 0.8336 0.0140 CANDELS 1.2503 0.1389 1.7398 0.1012 88.6254 77.1433
107208 GOODS-S 53.097183 -27.742252 1.1920 1.2007 0.0469 CANDELS 0.9832 0.3213 1.3549 0.2462 98.6143 98.2568
107266 GOODS-S 53.075866 -27.741998 0.6310 0.6378 0.0106 CANDELS 1.2368 0.1991 1.6222 0.1253 86.2016 85.3370
107369 GOODS-S 53.121332 -27.742194 1.1990 1.2038 0.0289 CANDELS 1.5254 0.2551 1.4590 0.1264 167.4791 157.5375
107736 GOODS-S 53.083792 -27.739571 1.1610 1.2014 0.0610 CANDELS 1.2064 0.1517 1.4277 0.1016 127.6378 121.2689
107823 GOODS-S 53.107290 -27.741084 0.9300 0.9749 0.0742 CANDELS 0.9847 0.1725 1.1145 0.1020 167.1177 166.2841
107836 GOODS-S 53.150126 -27.739938 1.0110 0.9976 0.0116 CANDELS 1.1089 0.0905 1.3045 0.0530 355.9189 351.1983
107863 GOODS-S 53.100847 -27.740670 1.0240 0.9214 0.0183 CANDELS 1.2004 0.2630 1.2877 0.1428 163.5811 101.0643
107947 GOODS-S 53.156754 -27.738558 0.6390 0.6282 0.0155 CANDELS 1.1584 0.2230 1.4171 0.1380 100.4377 99.3742
108004 GOODS-S 53.165339 -27.740842 0.7100 0.7410 0.1146 CANDELS 1.0482 0.2511 1.3599 0.1576 102.9683 94.7698
108063 GOODS-S 53.079208 -27.736643 0.9010 0.8759 0.0127 CANDELS 1.3520 0.1936 1.5406 0.1141 79.6030 75.7388
108066 GOODS-S 53.146088 -27.740990 0.6810 0.6810 0.0878 CANDELS 1.4820 0.7593 1.5986 0.4524 120.2215 120.2215
108075 GOODS-S 53.162265 -27.740613 0.6430 0.6213 0.0160 CANDELS 1.2328 0.2267 1.3823 0.1329 120.3812 114.6470
108147 GOODS-S 53.130543 -27.738609 0.6040 0.5934 0.0056 CANDELS 1.5530 0.4120 2.0184 0.2950 98.8255 97.1554
108266 GOODS-S 53.107348 -27.738972 0.9620 1.3037 0.0182 CANDELS 1.6065 0.5276 2.3900 0.4066 217.4203 146.7877
108322 GOODS-S 53.147256 -27.738675 1.1960 1.1528 0.0217 CANDELS 1.1214 0.2272 1.1929 0.1274 121.0895 104.8555
108359 GOODS-S 53.056935 -27.739959 0.7590 0.6805 0.0119 CANDELS 1.2366 0.2583 1.0300 0.1066 148.8314 110.9536
108456 GOODS-S 53.141609 -27.738597 1.0010 0.7347 0.0679 CANDELS 1.0982 0.2171 1.3362 0.1322 219.4980 101.2131
108510 GOODS-S 53.147721 -27.739197 0.8520 0.8563 0.0146 CANDELS 1.2869 0.1096 1.6000 0.0756 138.4211 121.2942
108694 GOODS-S 53.148781 -27.738887 0.8440 0.8519 0.0111 CANDELS 0.9856 0.1561 1.1681 0.0893 127.9069 127.4648
108795 GOODS-S 53.152981 -27.735115 0.6500 0.7546 0.0191 CANDELS 1.2203 0.0992 1.4449 0.0537 658.9619 476.3456
108892 GOODS-S 53.077932 -27.736875 0.8480 0.8480 0.0075 CANDELS 1.5042 0.2102 1.8371 0.1274 93.8507 93.8507
108922 GOODS-S 53.138205 -27.737523 0.6210 0.6210 0.0073 CANDELS 1.1777 0.2930 1.5926 0.1974 101.7476 101.7476
108987 GOODS-S 53.157086 -27.737865 1.2010 1.1028 0.0800 CANDELS 1.1563 0.2675 1.2289 0.1628 125.7716 110.2894
109019 GOODS-S 53.068916 -27.736969 0.9670 0.8672 0.0158 CANDELS 1.2856 0.3799 1.3162 0.1846 134.4648 74.8675
109043 GOODS-S 53.139268 -27.737999 0.6120 0.5909 0.0212 CANDELS 1.4912 0.7580 1.7345 0.5044 71.6371 70.2308
109073 GOODS-S 53.112599 -27.735343 1.1220 1.1220 0.0107 CANDELS 1.2003 0.1305 1.4126 0.0863 182.0418 182.0418
109107 GOODS-S 53.136472 -27.737698 1.0850 1.0709 0.0115 CANDELS 1.1274 0.1710 1.4481 0.1071 72.1038 71.5449
109151 GOODS-S 53.140917 -27.736119 0.6570 0.6570 0.0034 CANDELS 1.2819 0.0976 1.5803 0.0586 106.4958 106.4958
109167 GOODS-S 53.141678 -27.736678 0.8750 0.8935 0.0492 CANDELS 1.2356 0.3917 1.3265 0.1806 85.5647 84.2516
109396 GOODS-S 53.093161 -27.737726 0.7180 0.6623 0.0376 CANDELS 1.2444 0.4509 1.3931 0.2315 101.4849 87.0016
109435 GOODS-S 53.082662 -27.737156 0.6730 0.3488 0.3633 CANDELS nan nan nan nan 126.8976 75.7526
109438 GOODS-S 53.143484 -27.737160 0.7160 0.7565 0.0413 CANDELS 0.8957 0.2314 1.1975 0.1503 84.7853 81.0426
109505 GOODS-S 53.144355 -27.735552 1.1820 1.1963 0.0484 CANDELS 1.0973 0.2356 1.4116 0.1704 76.8370 76.3405
109766 GOODS-S 53.059515 -27.736047 0.9340 0.9211 0.0124 CANDELS 0.8579 0.1291 1.3399 0.0952 211.7171 208.6160
109770 GOODS-S 53.057173 -27.736597 1.0000 1.0660 0.1152 CANDELS 1.1758 0.4067 1.2051 0.2034 110.4292 99.5157
109794 GOODS-S 53.143109 -27.730585 0.6280 0.6359 0.0059 CANDELS 1.1983 0.0913 1.3610 0.0508 342.0825 331.6049
109885 GOODS-S 53.071336 -27.735481 0.7040 0.7259 0.0084 CANDELS 1.3744 0.2213 1.6017 0.1268 123.5641 95.1828
109886 GOODS-S 53.079358 -27.731388 0.6160 0.5538 0.0077 CANDELS 1.1351 0.0937 2.4006 0.1606 289.8284 107.5142
109967 GOODS-S 53.155861 -27.735275 0.9810 0.9876 0.0156 CANDELS 1.2287 0.1446 1.4708 0.0862 88.2397 85.0968
109992 GOODS-S 53.080631 -27.735848 1.0020 1.2038 0.0606 CANDELS 1.3255 0.2724 1.6187 0.1683 213.8675 159.6323
110031 GOODS-S 53.040739 -27.735774 0.7010 0.7123 0.0082 CANDELS 1.5846 0.3080 1.7088 0.1746 88.8538 85.2817
110258 GOODS-S 53.139439 -27.734707 0.8870 0.7801 0.0351 CANDELS 1.2374 0.2348 1.2705 0.1183 164.3529 127.5536
110397 GOODS-S 53.144070 -27.734604 0.8560 0.9095 0.0460 CANDELS 1.2148 0.2552 1.3325 0.1242 77.8465 68.1841
110487 GOODS-S 53.141122 -27.732656 0.9250 0.9860 0.0127 CANDELS 1.4767 0.1927 1.9220 0.1315 162.8027 86.8831
110493 GOODS-S 53.073190 -27.734839 0.7550 0.7094 0.0175 CANDELS 1.0906 0.3555 1.5167 0.2288 87.9112 81.1060
110504 GOODS-S 53.158133 -27.734502 1.1420 1.2701 0.0647 CANDELS 1.5087 0.4653 1.7499 0.2914 104.8077 78.4429
110655 GOODS-S 53.154484 -27.733941 0.6330 0.5803 0.0151 CANDELS 1.2496 0.3487 1.9635 0.3633 83.7460 73.2697
110801 GOODS-S 53.062030 -27.732863 1.0980 1.0044 0.0396 CANDELS 1.1317 0.3365 1.3115 0.2084 84.6684 74.9353
110870 GOODS-S 53.125097 -27.729791 0.6650 0.6430 0.0088 CANDELS 0.8958 0.0504 1.0741 0.0310 1042.4950 1030.2891
110988 GOODS-S 53.068860 -27.733457 1.1880 1.2288 0.1490 CANDELS 1.1429 0.4882 1.4262 0.2780 118.8390 114.4426
111087 GOODS-S 53.107289 -27.729722 1.2290 1.2142 0.0134 CANDELS 1.8388 0.5935 1.7223 0.2748 169.0541 168.9901
111194 GOODS-S 53.133825 -27.733130 0.6500 0.5663 0.0616 CANDELS 0.9691 0.3957 1.9267 0.5277 105.7978 86.3912
111643 GOODS-S 53.050800 -27.731430 0.6460 0.6460 0.0062 CANDELS 1.2967 0.3549 1.5210 0.2024 82.9259 82.9259
111700 GOODS-S 53.133940 -27.730519 0.9160 0.9281 0.0195 CANDELS 1.4561 0.2502 1.4789 0.1206 106.9601 103.0832
111741 GOODS-S 53.045461 -27.728629 1.0120 0.9986 0.0874 CANDELS 1.2712 0.0948 1.4471 0.0544 335.6832 335.5885
112093 GOODS-S 53.042327 -27.726208 0.9640 1.0060 0.0134 CANDELS 1.5787 0.1807 1.8307 0.1054 228.6844 166.6752
112133 GOODS-S 53.073995 -27.729504 0.7190 0.6216 0.0532 CANDELS 1.1956 0.2459 1.3611 0.1241 175.2401 88.5777
112448 GOODS-S 53.155483 -27.726190 0.6040 0.6438 0.0069 CANDELS 1.3046 0.1287 1.5789 0.0776 355.7951 242.4575
112457 GOODS-S 53.039484 -27.729479 0.9440 1.0237 0.0379 CANDELS 0.8722 0.2231 1.2870 0.1502 138.9029 104.8646
112617 GOODS-S 53.039396 -27.726626 0.9810 0.9679 0.0841 CANDELS 1.3971 0.2718 1.6077 0.1572 84.7927 82.5543
112789 GOODS-S 53.106111 -27.724322 0.6850 0.6919 0.0055 CANDELS 0.9895 0.0563 1.3245 0.0383 340.4338 330.4034
112827 GOODS-S 53.141037 -27.726180 0.9280 0.9607 0.0286 CANDELS 1.2584 0.2230 1.2834 0.1206 122.5034 112.6632
112840 GOODS-S 53.134728 -27.729402 0.9870 0.9870 0.0718 CANDELS 1.2513 0.3301 1.2615 0.1724 100.5080 100.5080
112943 GOODS-S 53.104414 -27.728511 0.7360 0.6376 0.0272 CANDELS 0.9463 0.1854 1.2582 0.1203 130.2149 95.1996
113107 GOODS-S 53.136858 -27.728359 0.8870 1.1783 0.1338 CANDELS 0.8750 0.2614 1.1312 0.1642 202.6680 112.1721
113184 GOODS-S 53.118020 -27.727934 0.7720 0.5185 0.0321 CANDELS nan nan nan nan 293.1447 209.9842
113270 GOODS-S 53.110946 -27.727816 0.6320 0.3672 0.0238 CANDELS nan nan nan nan 454.1248 380.6522
113279 GOODS-S 53.075516 -27.727750 0.6390 0.6174 0.0185 CANDELS 1.1557 0.2820 1.3160 0.1608 96.8199 94.3648
113298 GOODS-S 53.041827 -27.725868 1.0280 1.0012 0.0460 CANDELS 1.5764 0.1290 1.9189 0.0768 278.2345 228.9145
113361 GOODS-S 53.113234 -27.726632 0.6230 0.6783 0.0399 CANDELS 1.1938 0.1434 1.3856 0.0816 178.6109 145.3578
113555 GOODS-S 53.114876 -27.725394 0.7070 0.6412 0.0095 CANDELS 1.1242 0.1292 1.3751 0.0691 222.4631 112.2120
113678 GOODS-S 53.061175 -27.726963 0.9340 0.7905 0.0526 CANDELS 1.0003 0.1488 1.5432 0.1064 235.3722 130.1658
113877 GOODS-S 53.107875 -27.726220 1.2040 0.9106 0.0584 CANDELS 0.9559 0.1446 1.2365 0.0952 422.5872 226.5698
114108 GOODS-S 53.095892 -27.725411 0.6760 0.6981 0.0064 CANDELS 1.3637 0.1621 1.5877 0.0873 162.5973 128.6273
114221 GOODS-S 53.055115 -27.725774 0.6860 0.7270 0.0416 CANDELS 0.9713 0.1984 1.1104 0.1236 102.6285 98.6905
114230 GOODS-S 53.042172 -27.725927 0.9850 1.0167 0.0085 CANDELS 1.6291 0.2772 2.0060 0.1705 96.2293 70.9113
114563 GOODS-S 53.069616 -27.723368 0.6330 0.8931 0.0025 CANDELS 1.9780 0.1220 2.0245 0.0591 11318.1978 4505.1186
114644 GOODS-S 53.063403 -27.724998 0.7270 0.6189 0.0162 CANDELS 1.0133 0.1758 1.5094 0.1369 178.6978 87.0907
114657 GOODS-S 53.045639 -27.724930 1.1730 1.1304 0.0236 CANDELS 1.0227 0.1148 1.3721 0.0771 279.3973 262.6070
114998 GOODS-S 53.114048 -27.724439 0.6700 0.6591 0.0112 CANDELS 1.2126 0.3242 1.6959 0.2225 86.1854 84.3416
115288 GOODS-S 53.130936 -27.723377 0.9950 1.0217 0.0279 CANDELS 1.3238 0.2559 1.6096 0.1521 87.9412 84.2943
115319 GOODS-S 53.070695 -27.724111 0.7020 0.6907 0.0287 CANDELS 1.5943 0.3860 1.4682 0.1990 129.4305 128.7799
115331 GOODS-S 53.094715 -27.723573 0.7260 0.5980 0.0090 CANDELS 1.0015 0.0885 1.4860 0.0656 596.8307 125.8792
115446 GOODS-S 53.125297 -27.721949 1.0260 1.1078 0.0111 CANDELS 1.1982 0.1041 1.3772 0.0596 365.3465 228.0050
115775 GOODS-S 53.130476 -27.723096 1.0590 1.0590 0.0181 CANDELS 0.9848 0.1654 1.1457 0.1038 122.6381 122.6381
115781 GOODS-S 53.148473 -27.719482 1.0870 1.3111 0.0716 CANDELS 1.4532 0.1847 1.7061 0.1173 288.7070 154.0897
115794 GOODS-S 53.128099 -27.721501 0.9760 1.0121 0.0126 CANDELS 1.2668 0.1508 1.4533 0.0861 133.3869 116.9387
115877 GOODS-S 53.109924 -27.722654 1.0570 1.0570 0.0135 CANDELS 1.0285 0.1723 1.2198 0.1011 91.9857 91.9857
116157 GOODS-S 53.124468 -27.721590 1.0340 1.0073 0.0238 CANDELS 1.4801 0.2531 1.7412 0.1494 77.5361 72.1823
116284 GOODS-S 53.112882 -27.719905 1.0640 1.0368 0.0145 CANDELS 1.1782 0.1393 1.4049 0.0799 241.1727 233.6258
116653 GOODS-S 53.077625 -27.721495 0.7520 0.7404 0.0116 CANDELS 1.5213 0.2173 1.1306 0.0844 109.3179 107.0927
116724 GOODS-S 53.128734 -27.721139 0.6380 0.6380 0.0081 CANDELS 1.1780 0.1874 1.4159 0.1090 196.0482 196.0482
116765 GOODS-S 53.048108 -27.720195 1.0150 1.0150 0.0087 CANDELS 1.2823 0.2942 1.4803 0.1760 62.9954 62.9954
116862 GOODS-S 53.155512 -27.720811 0.9070 0.8219 0.0097 CANDELS 1.0135 0.1272 1.1421 0.0701 252.2014 151.8632
117178 GOODS-S 53.039818 -27.720517 1.0240 1.3891 0.0000 CANDELS 1.2442 0.0826 1.3874 0.0490 3332.3340 1971.0903
117180 GOODS-S 53.150712 -27.716204 0.9530 1.3932 0.0000 CANDELS 0.0000 nan 5155386054749786322208030720.0000 nan nan nan
117222 GOODS-S 53.122567 -27.719731 0.6700 0.7662 0.0440 CANDELS 1.1633 0.2935 1.5706 0.1787 131.3846 102.8160
117225 GOODS-S 53.108198 -27.720155 0.9370 0.9653 0.0532 CANDELS 2.1333 0.7906 1.9949 0.3351 96.2078 78.7403
117358 GOODS-S 53.045590 -27.719439 0.9640 0.9658 0.0095 CANDELS 1.2166 0.1213 1.3249 0.0664 170.4477 169.4747
117376 GOODS-S 53.082196 -27.718195 0.8210 0.8090 0.0091 CANDELS 1.2405 0.1747 1.5699 0.1173 178.1525 177.5337
117429 GOODS-S 53.071428 -27.717579 0.6120 0.5501 0.0096 CANDELS 1.5505 0.1145 3.3482 0.2154 339.1952 105.6799
117560 GOODS-S 53.120788 -27.720477 0.6620 0.3546 0.1593 CANDELS nan nan nan nan 139.7460 100.6390
117608 GOODS-S 53.081636 -27.717718 0.7010 0.7011 0.0032 CANDELS 1.7355 0.1112 1.9023 0.0631 168.4056 126.8336
117686 GOODS-S 53.076049 -27.719708 0.6470 0.3645 0.2592 CANDELS nan nan nan nan 183.5679 119.5787
117725 GOODS-S 53.040435 -27.713365 0.7530 0.7537 0.0041 CANDELS 1.2351 0.0881 1.4295 0.0502 391.6717 385.4690
117770 GOODS-S 53.119385 -27.719759 1.0350 1.3941 0.0000 CANDELS 1.3680 0.3181 1.2919 0.1944 686.2315 559.8094
117790 GOODS-S 53.136506 -27.719179 0.6130 0.5509 0.0202 CANDELS 1.3377 0.3970 2.7344 0.7107 105.2814 87.3433
117865 GOODS-S 53.130039 -27.719551 1.0270 0.8095 0.1183 CANDELS 1.6849 0.4259 1.7555 0.2051 165.3980 134.1728
118014 GOODS-S 53.098680 -27.719088 0.9510 0.8759 0.0084 CANDELS 1.0350 0.1069 1.1489 0.0631 314.6572 162.3303
118024 GOODS-S 53.146900 -27.718678 1.1220 1.1988 0.0705 CANDELS 1.4824 0.3517 1.8349 0.2466 116.4336 100.6640
118100 GOODS-S 53.070304 -27.717853 0.6270 0.5645 0.0238 CANDELS 1.2723 0.2223 2.0274 0.2533 428.5436 399.9315
118155 GOODS-S 53.128120 -27.718576 0.7270 0.8121 0.0318 CANDELS 1.0973 0.1828 1.5496 0.1273 113.2674 59.3263
118193 GOODS-S 53.073136 -27.718190 1.1590 1.1857 0.0049 CANDELS 2.2951 0.2061 3.6817 0.1717 8668.8598 8640.7386
118434 GOODS-S 53.049693 -27.718128 1.1060 1.1319 0.0182 CANDELS 1.4378 0.4266 1.7470 0.2492 81.3318 76.6366
118455 GOODS-S 53.059861 -27.716273 0.9580 1.1342 0.0135 CANDELS 1.1692 0.0789 1.3640 0.0460 3337.9653 1540.8321
118459 GOODS-S 53.095252 -27.717270 0.6700 0.5854 0.0946 CANDELS 1.1656 0.2647 1.5706 0.1862 156.1511 94.4761
118526 GOODS-S 53.073527 -27.717389 0.6040 0.5227 0.0113 CANDELS 4.1906 1.7429 8.8747 3.6392 397.3997 299.2754
118585 GOODS-S 53.154079 -27.717859 1.2160 1.1306 0.0307 CANDELS 0.9550 0.2700 1.2244 0.1950 99.8791 81.1998
118660 GOODS-S 53.064396 -27.717723 1.2160 1.1444 0.0277 CANDELS 1.0675 0.3257 1.3987 0.2217 94.2784 86.0957
119016 GOODS-S 53.120915 -27.715390 1.0110 1.1004 0.0146 CANDELS 1.1215 0.0991 1.3645 0.0612 303.5448 133.2896
119088 GOODS-S 53.073419 -27.715952 0.6450 0.5716 0.0093 CANDELS 1.1501 0.1282 1.7227 0.1171 323.5083 150.3651
119193 GOODS-S 53.057745 -27.713586 0.7370 0.7370 0.0073 CANDELS 0.8993 0.0550 1.3036 0.0388 952.7482 952.7482
119439 GOODS-S 53.023645 -27.714864 1.2120 1.2120 0.0172 CANDELS 1.1548 0.2015 1.4197 0.1433 88.4012 88.4012
119489 GOODS-S 53.055124 -27.711379 0.6370 0.5156 0.0108 CANDELS nan nan nan nan 1034.1470 489.5726
119504 GOODS-S 53.112597 -27.715656 0.9420 1.0367 0.0393 CANDELS 1.1777 0.1832 1.3299 0.1006 350.6234 258.5210
119612 GOODS-S 53.079783 -27.716203 1.0210 0.9685 0.0087 CANDELS 1.0124 0.1540 1.1130 0.0898 151.0426 80.2255
119666 GOODS-S 53.056512 -27.715668 0.9820 0.8126 0.0433 CANDELS 1.4292 0.2964 1.6043 0.1712 170.2316 100.3537
119702 GOODS-S 53.057255 -27.715320 1.0160 1.0322 0.0190 CANDELS 1.1324 0.1748 1.2275 0.0988 113.5851 108.7831
119774 GOODS-S 53.059436 -27.715070 0.7240 0.6792 0.0770 CANDELS 1.4162 0.3824 1.6088 0.2210 111.1930 94.5436
120099 GOODS-S 53.124955 -27.714591 1.0340 0.9684 0.0210 CANDELS 0.9381 0.2575 1.0854 0.1450 108.4169 87.7597
120229 GOODS-S 53.045148 -27.714340 0.7510 0.7395 0.0310 CANDELS 1.3837 0.2840 1.2940 0.1351 89.4285 89.3463
120351 GOODS-S 53.123510 -27.711820 0.6620 0.6083 0.0051 CANDELS 1.4966 0.0803 1.5556 0.0427 583.7919 256.8497
120559 GOODS-S 53.040175 -27.713881 0.6090 0.7174 0.0511 CANDELS 1.3446 0.4589 1.3775 0.2170 174.4818 135.1737
120825 GOODS-S 53.096061 -27.707305 0.6880 0.5824 0.0106 CANDELS 1.0798 0.1203 1.5698 0.0901 264.7022 103.8806
120840 GOODS-S 53.067672 -27.713847 0.7330 0.6557 0.0251 CANDELS 1.1719 0.2906 1.4470 0.1810 163.8168 116.1154
120898 GOODS-S 53.107698 -27.712801 0.9870 1.0174 0.0552 CANDELS 1.5795 0.3541 1.5768 0.1760 87.9157 69.9878
121095 GOODS-S 53.079236 -27.711868 1.0350 1.0350 0.0144 CANDELS 1.3541 0.1717 1.6364 0.1047 110.5667 110.5667
121227 GOODS-S 53.059628 -27.711910 1.1390 0.9444 0.0272 CANDELS 1.3101 0.3438 1.6091 0.2014 171.7488 91.5616
121405 GOODS-S 53.122073 -27.712453 1.0120 1.0580 0.0384 CANDELS 1.2713 0.2067 1.4393 0.1192 107.1147 93.3216
121434 GOODS-S 53.033961 -27.711766 1.1860 1.1860 0.0409 CANDELS 1.3648 0.4077 1.2196 0.1893 90.5984 90.5984
121781 GOODS-S 53.119344 -27.709333 1.0090 1.0288 0.0149 CANDELS 1.1325 0.0984 1.3236 0.0573 124.6740 110.8635
121837 GOODS-S 53.078867 -27.711738 0.8170 0.8498 0.0104 CANDELS 1.1650 0.3362 1.5598 0.2180 119.9877 112.2376
121886 GOODS-S 53.110874 -27.711435 1.0030 0.9383 0.0114 CANDELS 1.0047 0.1487 1.1790 0.0861 232.1322 147.5628
121911 GOODS-S 53.104973 -27.712011 0.7210 1.1933 0.1443 CANDELS 1.8099 0.4848 1.3650 0.2112 231.1430 131.0629
121967 GOODS-S 53.039161 -27.710034 0.7130 0.7193 0.0064 CANDELS 1.2190 0.0988 1.4856 0.0589 151.3817 149.5907
122039 GOODS-S 53.083782 -27.711257 0.9680 0.9680 0.0148 CANDELS 1.1095 0.2981 1.2835 0.1705 74.5640 74.5640
122097 GOODS-S 53.098131 -27.711702 0.8710 0.8587 0.0272 CANDELS 1.1506 0.2594 1.1709 0.1436 105.0904 103.1052
122108 GOODS-S 53.061674 -27.711682 0.7180 0.7066 0.0234 CANDELS 1.3650 0.3688 1.6077 0.1940 84.3165 82.1805
122146 GOODS-S 53.055414 -27.710116 1.0640 1.1865 0.0742 CANDELS 1.2909 0.1519 1.7115 0.0962 567.5408 497.8664
122182 GOODS-S 53.116508 -27.710257 0.7380 0.7689 0.0409 CANDELS 0.8847 0.0899 1.1571 0.0578 265.9820 255.2364
122449 GOODS-S 53.089263 -27.708657 0.7160 0.7684 0.0296 CANDELS 0.9623 0.0683 1.3782 0.0480 183.9675 104.5786
