# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
88897 GOODS-S 53.171400 -27.905210 1.0460 1.0460 0.0030 CANDELS 1.0663 0.1953 1.2615 0.1204 332.7499 332.7499
89031 GOODS-S 53.171400 -27.905210 0.8600 0.8731 0.0055 CANDELS 1.5681 0.1092 1.7992 0.0707 238.5844 191.2350
89212 GOODS-S 53.171400 -27.905210 0.9410 0.9410 0.0066 CANDELS 1.4003 0.0454 1.7265 0.0309 1876.8900 1819.1653
89759 GOODS-S 53.171400 -27.905210 1.1380 1.3011 0.0326 CANDELS 1.3608 0.1422 1.2859 0.0786 507.0713 423.9195
90068 GOODS-S 53.171400 -27.905210 0.9660 0.9399 0.0071 CANDELS 1.1456 0.1265 1.4456 0.0853 261.6688 242.0850
90103 GOODS-S 53.171400 -27.905210 0.7430 0.5653 0.1580 CANDELS 1.6539 0.3699 2.5712 0.4082 638.0905 410.3989
90116 GOODS-S 53.171400 -27.905210 0.6000 0.3871 0.0525 CANDELS nan nan nan nan 674.3384 638.3816
90132 GOODS-S 53.171400 -27.905210 0.9830 1.1782 0.0806 CANDELS 1.0520 0.2359 1.1185 0.1545 489.8737 340.8190
90198 GOODS-S 53.171400 -27.905210 0.7990 0.5595 0.0964 CANDELS 1.5903 0.6539 2.7918 1.0610 300.8684 278.9908
90325 GOODS-S 53.171400 -27.905210 0.6360 0.6252 0.0053 CANDELS 1.1991 0.0394 1.3650 0.0231 258.0214 246.4798
90359 GOODS-S 53.171400 -27.905210 0.7820 0.7585 0.0076 CANDELS 1.5143 0.1206 1.4438 0.0570 513.6883 489.6285
90388 GOODS-S 53.171400 -27.905210 0.7850 0.7499 0.0106 CANDELS 1.2854 0.0558 1.6724 0.0368 376.3423 254.9792
90546 GOODS-S 53.171400 -27.905210 1.0920 1.0967 0.0044 CANDELS 1.7103 0.0595 1.5950 0.0296 881.4639 847.8617
90734 GOODS-S 53.171400 -27.905210 1.1140 1.0197 0.0100 CANDELS 0.8591 0.2870 1.1106 0.1702 286.0365 247.3787
90809 GOODS-S 53.171400 -27.905210 1.1720 1.1293 0.0612 CANDELS 1.0264 0.2560 1.3355 0.1632 400.7652 376.0057
91001 GOODS-S 53.171400 -27.905210 0.6980 0.5529 0.1636 CANDELS 2.5595 1.2441 5.7301 2.6527 375.4167 286.6506
91050 GOODS-S 53.171400 -27.905210 0.8010 0.8010 0.0079 CANDELS 1.1169 0.2566 1.2926 0.1470 230.3592 230.3592
91095 GOODS-S 53.171400 -27.905210 0.9700 1.1248 0.0076 CANDELS 1.1321 0.0335 1.3595 0.0209 4467.5259 1311.4500
91139 GOODS-S 53.171400 -27.905210 0.9810 0.9549 0.0099 CANDELS 1.2110 0.0462 1.3361 0.0270 1701.0142 1627.8495
91382 GOODS-S 53.171400 -27.905210 0.7950 0.8008 0.0392 CANDELS 1.0993 0.2151 1.3842 0.1208 278.8498 277.8068
91414 GOODS-S 53.171400 -27.905210 0.5610 0.5506 0.0119 CANDELS 1.7344 0.6018 3.7324 1.1970 206.3334 204.5028
91472 GOODS-S 53.171400 -27.905210 1.2390 1.2977 0.0263 CANDELS 1.2162 0.0823 0.7103 0.0393 1372.1277 1273.3102
91517 GOODS-S 53.171400 -27.905210 0.8500 1.0171 0.2667 CANDELS 1.3151 0.1326 1.5413 0.0901 865.9275 465.3348
91615 GOODS-S 53.171400 -27.905210 0.6190 0.5273 0.0125 CANDELS 4.1803 0.5812 8.4428 1.1491 2360.5614 1646.0243
91651 GOODS-S 53.171400 -27.905210 0.8510 0.8510 0.0066 CANDELS 1.2058 0.0750 1.4193 0.0482 639.3523 639.3523
91869 GOODS-S 53.171400 -27.905210 1.0990 1.0311 0.0602 CANDELS 1.3503 0.2213 1.5166 0.1320 431.4329 408.8317
92025 GOODS-S 53.171400 -27.905210 0.9590 1.0312 0.0465 CANDELS 0.9872 0.1900 0.8817 0.1278 413.3055 404.8931
92379 GOODS-S 53.171400 -27.905210 0.6770 0.6770 0.0164 CANDELS 1.2868 0.1237 1.2649 0.0598 219.1511 219.1511
92455 GOODS-S 53.171400 -27.905210 0.7250 0.5399 0.0412 CANDELS 3.9203 5.4562 9.4991 12.9327 218.7714 180.5191
92495 GOODS-S 53.171400 -27.905210 1.0040 1.0970 0.0255 CANDELS 1.0628 0.1695 1.3090 0.1053 444.8478 383.0958
92503 GOODS-S 53.171400 -27.905210 0.6320 0.6104 0.0129 CANDELS 1.1736 0.2008 1.6398 0.1527 178.6160 175.4247
92589 GOODS-S 53.171400 -27.905210 1.1410 0.9461 0.0595 CANDELS 1.1855 0.1484 1.4132 0.0992 381.1321 307.8519
92755 GOODS-S 53.171400 -27.905210 1.0950 1.1858 0.0545 CANDELS 1.1580 0.1495 1.4628 0.1001 286.7813 274.8555
92860 GOODS-S 53.171400 -27.905210 0.7110 0.7902 0.0388 CANDELS 1.3646 0.0804 1.2694 0.0407 1142.1437 1055.4142
93128 GOODS-S 53.171400 -27.905210 0.9360 0.9232 0.0052 CANDELS 1.3060 0.1005 1.2897 0.0500 362.6055 346.6732
93370 GOODS-S 53.171400 -27.905210 0.6180 0.6194 0.0055 CANDELS 1.2681 0.0958 1.7312 0.0727 331.4260 315.9106
93563 GOODS-S 53.171400 -27.905210 1.1220 1.1686 0.0962 CANDELS 1.8228 0.3462 1.7176 0.1730 483.2064 429.3654
93627 GOODS-S 53.171400 -27.905210 1.1860 1.1432 0.0139 CANDELS 1.0211 0.2222 0.9472 0.1221 355.8743 328.7590
93672 GOODS-S 53.171400 -27.905210 0.9810 0.9679 0.0041 CANDELS 1.1496 0.0820 1.2866 0.0505 432.5533 424.1808
93811 GOODS-S 53.171400 -27.905210 0.9300 0.9172 0.0104 CANDELS 1.1599 0.0782 1.1508 0.0438 650.9980 645.0949
93815 GOODS-S 53.171400 -27.905210 1.1620 1.1870 0.0085 CANDELS 1.1714 0.0473 1.2835 0.0310 1430.5085 1355.1920
93923 GOODS-S 53.171400 -27.905210 0.9610 1.0608 0.0918 CANDELS 1.1867 0.2076 1.2784 0.1196 377.6879 301.6950
93946 GOODS-S 53.144010 -27.928780 1.0050 1.3990 0.2668 CANDELS -inf inf -inf inf nan nan
93984 GOODS-S 53.171400 -27.905210 0.9890 0.9499 0.0049 CANDELS 1.0555 0.0481 1.1408 0.0273 891.4372 654.6459
93988 GOODS-S 53.171400 -27.905210 0.8920 0.7961 0.0046 CANDELS 1.2244 0.0672 1.4443 0.0459 719.4068 439.1328
94128 GOODS-S 53.171400 -27.905210 0.8970 0.9312 0.0132 CANDELS 1.1262 0.0542 1.2718 0.0322 1131.2790 937.7980
94200 GOODS-S 53.171400 -27.905210 0.6520 0.5108 0.0239 CANDELS nan nan nan nan 422.1410 341.6490
94356 GOODS-S 53.171400 -27.905210 1.0550 1.1220 0.0070 CANDELS 1.3670 0.0984 1.5351 0.0582 413.7375 334.2354
94544 GOODS-S 53.171400 -27.905210 1.1240 1.1240 0.0141 CANDELS 1.2828 0.1713 1.5286 0.0983 209.7802 209.7802
94792 GOODS-S 53.171400 -27.905210 1.0170 0.9393 0.0180 CANDELS 1.1311 0.1572 1.6079 0.1106 270.6523 230.3218
94858 GOODS-S 53.171400 -27.905210 0.9850 0.9460 0.0208 CANDELS 1.1092 0.1544 1.0969 0.0768 572.9618 455.2962
95110 GOODS-S 53.171400 -27.905210 1.2020 1.2054 0.0158 CANDELS 1.4257 0.0960 1.7201 0.0659 306.8488 292.8220
95513 GOODS-S 53.151880 -27.907410 1.1400 1.3878 0.1746 CANDELS -319810822225057973971006487816990232831620033851490534263086820905967747289215952530840513295714267868321346565592129896624588542881897421302346672453665604178961827575779267141561626099034539184190385908102475920179095342180590193606830419843138740813824.0000 inf -227124669771445865338354729690900470959605633254975883483337128782764857927602081185411396953784707251053085507759031790337745168491303525629119597305580952275710026896382255067314318089630775564229424952342776039572008915868330232041448589511467600969728.0000 inf nan nan
95688 GOODS-S 53.171400 -27.905210 0.7430 0.7718 0.0061 CANDELS 1.2236 0.0709 1.2394 0.0370 1351.6627 1194.8151
95800 GOODS-S 53.171400 -27.905210 0.7000 0.5739 0.0083 CANDELS 1.0919 0.1031 1.8363 0.1051 575.7694 222.0184
95997 GOODS-S 53.171400 -27.905210 0.7370 0.6702 0.0374 CANDELS 1.4096 0.3715 1.9361 0.2798 262.1462 260.5890
96023 GOODS-S 53.171400 -27.905210 0.9410 0.9807 0.0181 CANDELS 1.1123 0.0768 1.1542 0.0438 554.5645 510.2357
96481 GOODS-S 53.171400 -27.905210 0.6000 0.5584 0.0045 CANDELS 1.1219 0.0528 2.4572 0.0948 364.5362 182.1490
96580 GOODS-S 53.171400 -27.905210 0.5620 0.5213 0.0052 CANDELS nan nan nan nan 444.2771 369.3864
96737 GOODS-S 53.171400 -27.905210 0.7400 0.6311 0.0303 CANDELS 1.4747 0.1668 1.4392 0.0842 370.0826 232.2754
96927 GOODS-S 53.171400 -27.905210 0.6900 0.6249 0.0068 CANDELS 1.1781 0.1391 1.5705 0.0928 494.8438 378.0506
97487 GOODS-S 53.171400 -27.905210 0.9270 0.9015 0.0161 CANDELS 1.8724 0.4088 1.3923 0.1495 216.6792 206.3880
97568 GOODS-S 53.171400 -27.905210 1.0820 1.0281 0.0059 CANDELS 1.2942 0.0412 1.1149 0.0196 3308.7344 2808.0533
97638 GOODS-S 53.171400 -27.905210 0.8650 0.7374 0.0793 CANDELS 1.3525 0.3024 1.6460 0.1845 514.5162 408.1519
97655 GOODS-S 53.171400 -27.905210 0.5940 0.6159 0.0037 CANDELS 1.4395 0.1673 1.1547 0.0750 4923.0847 4864.3790
97910 GOODS-S 53.171400 -27.905210 1.0410 1.1300 0.1602 CANDELS 1.1683 0.3462 1.5405 0.2388 287.6479 269.0512
97967 GOODS-S 53.171400 -27.905210 0.9620 0.9362 0.0206 CANDELS 1.1641 0.2416 1.3205 0.1417 307.0323 300.3806
98048 GOODS-S 53.171400 -27.905210 1.1750 1.2230 0.0021 CANDELS 1.4151 0.0595 1.6407 0.0339 1040.7576 583.9289
98198 GOODS-S 53.171400 -27.905210 0.7890 0.7539 0.0284 CANDELS 1.1422 0.1990 1.3005 0.1233 187.9536 171.4592
98242 GOODS-S 53.171400 -27.905210 0.5890 0.4101 0.0253 CANDELS nan nan nan nan 764.6522 715.5293
98333 GOODS-S 53.171400 -27.905210 1.1880 1.1451 0.0381 CANDELS 1.1606 0.0681 1.4525 0.0411 529.2826 487.0566
98372 GOODS-S 53.205600 -27.907580 0.6630 1.3870 0.3696 CANDELS -0.0000 0.0284 -0.0000 0.0172 nan nan
98384 GOODS-S 53.171400 -27.905210 0.9760 1.0540 0.0169 CANDELS 1.4344 0.1136 1.7740 0.0719 401.6074 231.3801
98698 GOODS-S 53.171400 -27.905210 0.8580 0.8335 0.0073 CANDELS 1.1818 0.0446 1.3595 0.0261 1069.1038 1049.6627
98855 GOODS-S 53.171400 -27.905210 0.6360 0.5433 0.0109 CANDELS 1.4479 0.1328 3.0146 0.2442 852.7682 322.9285
99014 GOODS-S 53.171400 -27.905210 0.6450 0.6022 0.0066 CANDELS 1.2136 0.0433 1.2285 0.0213 682.1264 293.0104
99156 GOODS-S 53.171400 -27.905210 0.9070 0.8818 0.0128 CANDELS 1.1550 0.0528 1.2330 0.0289 1675.3201 1645.9480
99381 GOODS-S 53.171400 -27.905210 0.8990 0.9456 0.0964 CANDELS 1.1643 0.2283 1.3004 0.1271 195.7479 192.0899
99490 GOODS-S 53.171400 -27.905210 0.6270 0.6055 0.0271 CANDELS 1.3778 0.2939 1.5244 0.1811 189.9534 175.3763
99727 GOODS-S 53.171400 -27.905210 0.9740 0.9352 0.0069 CANDELS 1.0383 0.0811 1.1930 0.0512 323.2830 248.3179
100094 GOODS-S 53.171400 -27.905210 1.1660 1.1660 0.0427 CANDELS 1.2978 0.1762 1.2863 0.1020 404.1980 404.1980
100157 GOODS-S 53.171400 -27.905210 1.1890 1.2142 0.0221 CANDELS 1.4523 0.1788 1.5408 0.0995 479.4135 473.2828
100349 GOODS-S 53.171400 -27.905210 0.7340 0.4945 0.0918 CANDELS nan nan nan nan 1454.8354 260.0336
100526 GOODS-S 53.171400 -27.905210 0.6280 0.5857 0.0221 CANDELS 1.0010 0.1718 1.4069 0.1313 208.5971 190.9585
100543 GOODS-S 53.171400 -27.905210 0.6930 0.6930 0.0066 CANDELS 1.1224 0.0678 1.1778 0.0363 659.0125 659.0125
100572 GOODS-S 53.171400 -27.905210 0.7200 0.6536 0.0121 CANDELS 1.4562 0.1019 1.2584 0.0439 392.8983 320.1863
101091 GOODS-S 53.171400 -27.905210 1.0610 0.9944 0.0059 CANDELS 1.0561 0.1071 1.1464 0.0589 467.5421 370.1439
101299 GOODS-S 53.171400 -27.905210 0.6320 0.5493 0.0338 CANDELS 1.2169 0.3544 3.2278 0.7952 169.4879 145.4110
101405 GOODS-S 53.171400 -27.905210 0.7080 0.7080 0.0056 CANDELS 1.2165 0.0726 1.3687 0.0380 219.2712 219.2712
101457 GOODS-S 53.171400 -27.905210 1.2020 1.1874 0.0167 CANDELS 1.6528 0.2345 1.8066 0.1517 302.3434 301.0800
101615 GOODS-S 53.171400 -27.905210 1.1770 0.9669 0.0215 CANDELS 1.5210 0.2051 1.7027 0.1082 564.8018 479.3535
101718 GOODS-S 53.171400 -27.905210 1.0260 0.9479 0.0177 CANDELS 1.0935 0.2122 1.7096 0.1618 440.1682 368.4514
101795 GOODS-S 53.171400 -27.905210 0.9470 0.9088 0.0076 CANDELS 1.3066 0.2878 1.2362 0.1337 319.7798 291.8535
102027 GOODS-S 53.171400 -27.905210 0.8860 1.0218 0.0596 CANDELS 1.4538 0.2018 1.3134 0.0899 522.7569 350.1098
102156 GOODS-S 53.171400 -27.905210 0.9820 1.1156 0.0074 CANDELS 1.2148 0.0357 1.2812 0.0194 6244.4029 3773.5058
102163 GOODS-S 53.171400 -27.905210 1.0430 1.0430 0.0201 CANDELS 1.1747 0.1279 1.3424 0.0783 280.5737 280.5737
102205 GOODS-S 53.213580 -27.906900 0.9380 1.4057 0.0813 CANDELS 0.6088 0.3037 240101446022934083975299365626410760978169540976529582054969365727782734133802061998503686329853739932189457989503703925158797376712993166346776566608199270017065356002798616591111912070572169756672.0000 inf nan nan
102547 GOODS-S 53.171400 -27.905210 1.0740 1.0201 0.0086 CANDELS 1.2245 0.1167 1.5366 0.0731 462.2628 405.7498
102693 GOODS-S 53.171400 -27.905210 0.9000 0.9068 0.0079 CANDELS 1.1900 0.0482 1.3003 0.0285 349.0319 328.4379
102735 GOODS-S 53.171400 -27.905210 0.6290 0.5866 0.0066 CANDELS 1.1037 0.0770 1.5174 0.0608 281.0472 149.7780
102847 GOODS-S 53.171400 -27.905210 1.0630 1.0689 0.0084 CANDELS 1.1389 0.0956 1.3243 0.0589 319.0397 306.4814
102892 GOODS-S 53.171400 -27.905210 0.5860 0.4866 0.0343 CANDELS nan nan nan nan 263.7175 221.3389
103037 GOODS-S 53.171400 -27.905210 0.6460 0.6467 0.0011 CANDELS 1.4936 0.0772 1.7796 0.0494 176.9735 152.3165
103146 GOODS-S 53.171400 -27.905210 0.9210 1.0547 0.0188 CANDELS 1.3539 0.1498 1.5468 0.0927 344.1334 225.0688
103422 GOODS-S 53.171400 -27.905210 0.8760 0.7478 0.0024 CANDELS 0.9086 0.0477 1.1612 0.0272 3981.3634 2627.4520
103683 GOODS-S 53.171400 -27.905210 0.6810 0.6590 0.0235 CANDELS 1.8383 0.4328 2.1658 0.2938 194.8811 189.7505
103784 GOODS-S 53.171400 -27.905210 0.8280 0.6319 0.2003 CANDELS 1.2468 0.1349 1.3162 0.0820 655.9282 283.5536
103864 GOODS-S 53.171400 -27.905210 0.7730 0.6214 0.0307 CANDELS 1.2021 0.1383 1.2719 0.0687 541.1650 301.9742
103918 GOODS-S 53.171400 -27.905210 0.8570 0.8448 0.0038 CANDELS 1.3323 0.0465 1.6708 0.0294 483.4050 468.1233
104150 GOODS-S 53.171400 -27.905210 0.9110 0.9788 0.0091 CANDELS 1.3731 0.1547 1.3631 0.0842 349.4421 310.1340
104292 GOODS-S 53.171400 -27.905210 0.7030 0.7136 0.0053 CANDELS 1.3428 0.1015 1.5686 0.0609 241.0974 237.5035
104408 GOODS-S 53.171400 -27.905210 0.7440 1.3878 0.0555 CANDELS 0.6752 0.1080 0.8534 0.0737 nan nan
104516 GOODS-S 53.171400 -27.905210 1.2360 1.0831 0.0183 CANDELS 0.8476 0.1229 1.0902 0.0883 557.8464 342.9954
104622 GOODS-S 53.171400 -27.905210 0.6390 0.6427 0.0267 CANDELS 1.2104 0.2969 1.3063 0.1775 145.9221 144.2445
104774 GOODS-S 53.171400 -27.905210 0.6410 0.6775 0.0055 CANDELS 1.3012 0.0732 1.8480 0.0505 754.2988 519.1388
105016 GOODS-S 53.171400 -27.905210 0.7240 0.6470 0.0317 CANDELS 1.0739 0.1299 1.2794 0.0829 366.6133 247.3075
105522 GOODS-S 53.171400 -27.905210 0.6890 0.5542 0.0077 CANDELS 1.2669 0.1691 2.7927 0.3194 719.9837 411.9023
105547 GOODS-S 53.171400 -27.905210 0.5820 0.5870 0.0000 CANDELS 1.3731 0.0496 2.0353 0.0433 171.6018 151.8818
105980 GOODS-S 53.171400 -27.905210 0.6620 0.6620 0.0101 CANDELS 1.7327 0.1655 1.6481 0.0800 183.3795 183.3795
106061 GOODS-S 53.171400 -27.905210 0.6990 0.6766 0.0608 CANDELS 1.0352 0.2810 1.3453 0.1670 274.8497 271.7388
106067 GOODS-S 53.171400 -27.905210 0.7190 0.7462 0.0020 CANDELS 1.1520 0.0373 1.3594 0.0206 871.6612 701.3082
106073 GOODS-S 53.171400 -27.905210 0.9980 1.0097 0.0085 CANDELS 1.2042 0.0717 1.2302 0.0403 564.7138 559.9952
106132 GOODS-S 53.171400 -27.905210 0.5840 0.6096 0.0540 CANDELS 1.1611 0.2798 1.1872 0.1347 221.1251 205.0567
106318 GOODS-S 53.171400 -27.905210 0.6620 0.5980 0.0319 CANDELS 1.7242 0.2629 1.6599 0.1378 247.7032 233.5083
106341 GOODS-S 53.171400 -27.905210 1.2190 1.2190 0.0177 CANDELS 1.8811 0.4625 1.4740 0.1976 173.5976 173.5976
106649 GOODS-S 53.171400 -27.905210 1.2030 1.2030 0.0490 CANDELS 1.1245 0.0599 1.5981 0.0458 587.3107 587.3107
106985 GOODS-S 53.171400 -27.905210 0.6610 0.6778 0.0127 CANDELS 1.3366 0.1635 2.0153 0.1333 269.9746 250.3593
107036 GOODS-S 53.171400 -27.905210 0.6340 0.4415 0.0793 CANDELS nan nan nan nan 473.6898 442.1893
107055 GOODS-S 53.171400 -27.905210 0.9070 0.7656 0.0028 CANDELS 0.9670 0.1114 1.0489 0.0671 971.4630 738.6554
107136 GOODS-S 53.171400 -27.905210 0.8100 0.8336 0.0069 CANDELS 1.2938 0.0716 1.7860 0.0542 313.8650 266.6330
107266 GOODS-S 53.171400 -27.905210 0.6310 0.6201 0.0093 CANDELS 1.1699 0.1078 1.4962 0.0699 187.7821 183.4241
107369 GOODS-S 53.171400 -27.905210 1.1990 1.2186 0.0160 CANDELS 1.5252 0.1144 1.5795 0.0612 988.1920 912.7274
107736 GOODS-S 53.171400 -27.905210 1.1610 1.2014 0.0207 CANDELS 1.1634 0.0645 1.3861 0.0438 650.9073 619.5400
107836 GOODS-S 53.171400 -27.905210 1.0110 0.9976 0.0064 CANDELS 1.1474 0.0431 1.3078 0.0255 1406.2609 1396.5205
107863 GOODS-S 53.171400 -27.905210 1.0240 0.9461 0.0146 CANDELS 1.3035 0.1266 1.3061 0.0685 616.6168 374.6720
108004 GOODS-S 53.171400 -27.905210 0.7100 0.7292 0.0627 CANDELS 1.0356 0.1328 1.2924 0.0856 262.1244 255.3270
108063 GOODS-S 53.171400 -27.905210 0.9010 0.9201 0.0078 CANDELS 1.2649 0.0767 1.4967 0.0510 228.2127 214.7671
108066 GOODS-S 53.171400 -27.905210 0.6810 0.8110 0.0995 CANDELS 1.8475 0.3785 2.3459 0.2545 377.9280 326.4162
108075 GOODS-S 53.171400 -27.905210 0.6430 0.6430 0.0086 CANDELS 1.1622 0.1146 1.3891 0.0740 283.6381 283.6381
108147 GOODS-S 53.171400 -27.905210 0.6040 0.5934 0.0033 CANDELS 1.6116 0.2360 1.9649 0.1631 246.4432 242.0313
108266 GOODS-S 53.171400 -27.905210 0.9620 1.3219 0.0089 CANDELS 1.6031 0.2276 2.3814 0.1872 753.9971 461.4722
108358 GOODS-S 53.171400 -27.905210 0.9320 0.9365 0.0495 CANDELS 1.0528 0.1736 1.1461 0.1137 289.5598 288.2654
108359 GOODS-S 53.171400 -27.905210 0.7590 1.3961 0.3453 CANDELS 1.2400 0.1820 0.9555 0.0828 nan nan
108456 GOODS-S 53.171400 -27.905210 1.0010 0.7971 0.0211 CANDELS 1.2522 0.1136 1.4024 0.0655 707.0361 436.4830
108510 GOODS-S 53.171400 -27.905210 0.8520 0.8688 0.0109 CANDELS 1.3195 0.0556 1.6177 0.0387 484.9623 379.0478
108561 GOODS-S 53.171400 -27.905210 1.1030 0.9714 0.0078 CANDELS 0.8689 0.1227 0.9635 0.0731 742.9070 452.8681
108576 GOODS-S 53.171400 -27.905210 0.7140 0.7026 0.0644 CANDELS 1.3705 0.3430 1.6896 0.2374 157.0672 155.7851
108779 GOODS-S 53.171400 -27.905210 1.1520 1.1520 0.1155 CANDELS 1.1143 0.1693 1.2049 0.1169 471.5129 471.5129
108795 GOODS-S 53.171400 -27.905210 0.6500 0.7671 0.0128 CANDELS 1.1585 0.0503 1.4137 0.0298 1866.4464 1393.7519
108821 GOODS-S 53.171400 -27.905210 1.2470 1.2701 0.0109 CANDELS 1.1647 0.0703 0.8073 0.0393 1122.9284 1102.5528
108892 GOODS-S 53.171400 -27.905210 0.8480 0.8357 0.0060 CANDELS 1.3814 0.0939 1.7675 0.0638 301.9526 292.6790
108922 GOODS-S 53.171400 -27.905210 0.6210 0.6211 0.0061 CANDELS 1.3744 0.1912 1.7173 0.1215 257.0107 256.6888
109007 GOODS-S 53.171400 -27.905210 0.6450 0.6233 0.0152 CANDELS 1.1053 0.2086 1.1031 0.1042 171.4855 167.3992
109019 GOODS-S 53.171400 -27.905210 0.9670 0.8672 0.0044 CANDELS 1.5036 0.1995 1.3831 0.0913 504.8397 280.5717
109073 GOODS-S 53.171400 -27.905210 1.1220 1.1079 0.0060 CANDELS 1.1969 0.0560 1.4160 0.0378 742.1182 716.8650
109107 GOODS-S 53.171400 -27.905210 1.0850 1.0850 0.0067 CANDELS 1.1720 0.0808 1.4596 0.0518 301.6235 301.6235
109151 GOODS-S 53.171400 -27.905210 0.6570 0.6570 0.0024 CANDELS 1.3020 0.0540 1.5834 0.0337 232.7727 232.7727
109167 GOODS-S 53.171400 -27.905210 0.8750 0.8261 0.0273 CANDELS 1.3285 0.2294 1.4876 0.1196 247.4558 241.9288
109396 GOODS-S 53.171400 -27.905210 0.7180 0.6518 0.0253 CANDELS 1.2194 0.2357 1.3782 0.1274 312.0000 258.1826
109466 GOODS-S 53.171400 -27.905210 0.5580 0.4424 0.0258 CANDELS nan nan nan nan 188.6574 161.6171
109505 GOODS-S 53.171400 -27.905210 1.1820 1.1676 0.0427 CANDELS 1.1964 0.1071 1.4070 0.0727 353.3302 349.8563
109710 GOODS-S 53.171400 -27.905210 0.9080 0.6539 0.0500 CANDELS 1.4072 0.3170 1.7274 0.1965 459.0956 284.6011
109794 GOODS-S 53.171400 -27.905210 0.6280 0.6359 0.0050 CANDELS 1.2025 0.0495 1.3754 0.0293 920.3219 904.3782
109885 GOODS-S 53.171400 -27.905210 0.7040 0.7259 0.0050 CANDELS 1.4608 0.1254 1.6909 0.0773 254.8182 195.4713
109886 GOODS-S 53.171400 -27.905210 0.6160 0.5638 0.0052 CANDELS 1.1213 0.0508 1.9712 0.0608 598.9205 220.7020
109889 GOODS-S 53.171400 -27.905210 0.6220 0.6547 0.0248 CANDELS 1.3031 0.2632 1.6304 0.1695 149.1928 141.2265
109967 GOODS-S 53.171400 -27.905210 0.9810 0.9876 0.0077 CANDELS 1.1857 0.0637 1.4194 0.0399 295.9305 288.6424
109992 GOODS-S 53.171400 -27.905210 1.0020 1.2535 0.0328 CANDELS 1.3476 0.1273 1.6462 0.0832 981.7246 575.4473
110031 GOODS-S 53.171400 -27.905210 0.7010 0.7123 0.0038 CANDELS 1.5331 0.1561 1.6729 0.0955 258.7070 246.2469
110170 GOODS-S 53.171400 -27.905210 0.9110 0.9256 0.0090 CANDELS 1.2117 0.1840 1.1570 0.1072 185.6622 176.8371
110187 GOODS-S 53.156380 -27.931630 0.6520 1.4037 0.0000 CANDELS -6495953141082299518233644822914783598974515648026817032027538513150911761205779552604946578686998046853905831165952.0000 nan 0.0000 nan nan nan
110215 GOODS-S 53.171400 -27.905210 1.0530 1.0530 0.0103 CANDELS 1.1342 0.1998 1.3213 0.1174 208.7932 208.7932
110258 GOODS-S 53.171400 -27.905210 0.8870 0.8379 0.0114 CANDELS 1.1665 0.1024 1.3189 0.0582 550.0341 463.6796
110397 GOODS-S 53.171400 -27.905210 0.8560 0.9361 0.0345 CANDELS 1.1139 0.1098 1.3543 0.0641 210.7291 189.9712
110422 GOODS-S 53.171400 -27.905210 0.6930 0.6819 0.0047 CANDELS 1.4755 0.3819 1.9710 0.2941 189.2007 188.3951
110487 GOODS-S 53.171400 -27.905210 0.9250 0.9997 0.0080 CANDELS 1.5442 0.0953 1.9181 0.0654 526.8503 242.6710
110504 GOODS-S 53.171400 -27.905210 1.1420 1.2701 0.0170 CANDELS 1.7133 0.2291 1.7681 0.1389 434.4073 325.0877
110655 GOODS-S 53.171400 -27.905210 0.6330 0.5905 0.0127 CANDELS 1.3790 0.2143 1.6546 0.1512 197.1920 171.0448
110664 GOODS-S 53.171400 -27.905210 1.0260 0.7563 0.2008 CANDELS 1.4454 0.2965 1.5876 0.1778 440.8180 365.1328
110733 GOODS-S 53.171400 -27.905210 1.0120 0.7855 0.0655 CANDELS 0.9598 0.1830 1.0117 0.1001 570.7032 437.3510
110801 GOODS-S 53.171400 -27.905210 1.0980 1.0172 0.0295 CANDELS 1.1856 0.1663 1.4275 0.1042 308.5692 281.3197
110891 GOODS-S 53.171400 -27.905210 0.7300 0.7073 0.0344 CANDELS 1.3713 0.2466 1.1726 0.1037 213.3796 209.8526
110962 GOODS-S 53.171400 -27.905210 0.9660 0.9148 0.0352 CANDELS 1.3560 0.3200 1.9963 0.2548 238.8479 222.9803
110988 GOODS-S 53.171400 -27.905210 1.1880 1.1737 0.0608 CANDELS 1.2409 0.1962 1.1420 0.0957 623.2659 615.4284
111030 GOODS-S 53.171400 -27.905210 1.0690 0.8693 0.0634 CANDELS 1.1378 0.1536 1.3786 0.1019 574.9996 420.5740
111087 GOODS-S 53.171400 -27.905210 1.2290 1.2290 0.0017 CANDELS 1.8976 0.2483 1.8723 0.1266 967.4711 967.4711
111194 GOODS-S 53.171400 -27.905210 0.6500 0.5663 0.0403 CANDELS 0.9038 0.2124 1.8816 0.2877 282.9808 228.8197
111643 GOODS-S 53.171400 -27.905210 0.6460 0.6468 0.0072 CANDELS 1.2390 0.1713 1.5817 0.1151 189.2495 189.2364
111700 GOODS-S 53.171400 -27.905210 0.9160 0.9281 0.0053 CANDELS 1.4740 0.1237 1.4872 0.0605 368.8942 353.0757
111741 GOODS-S 53.171400 -27.905210 1.0120 1.1008 0.0139 CANDELS 1.1068 0.0387 1.3092 0.0239 1890.6316 1336.8073
112093 GOODS-S 53.171400 -27.905210 0.9640 1.0060 0.0090 CANDELS 1.5318 0.0828 1.8625 0.0519 817.2789 616.1560
