# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
112617 GOODS-S 53.141370 -27.904970 0.9810 0.9549 0.0036 CANDELS 1.4942 0.1501 1.6912 0.0858 374.3908 339.6840
112745 GOODS-S 53.141370 -27.904970 0.9860 0.9728 0.0109 CANDELS 1.1270 0.1537 1.2817 0.0897 218.0926 213.5798
112827 GOODS-S 53.141370 -27.904970 0.9280 0.9741 0.0123 CANDELS 1.3167 0.1191 1.3482 0.0644 446.8477 397.6279
112840 GOODS-S 53.141370 -27.904970 0.9870 0.9738 0.0497 CANDELS 1.1600 0.1513 1.2755 0.0819 412.7487 408.9674
112989 GOODS-S 53.141370 -27.904970 1.1470 1.2102 0.0155 CANDELS 1.3297 0.3075 1.4777 0.1633 481.0225 405.6477
113169 GOODS-S 53.141370 -27.904970 1.1100 1.0158 0.0602 CANDELS 0.7762 0.1331 1.1147 0.0998 434.3831 276.5251
113298 GOODS-S 53.141370 -27.904970 1.0280 1.0146 0.0036 CANDELS 1.5838 0.0627 1.8768 0.0369 826.8975 770.9821
113361 GOODS-S 53.141370 -27.904970 0.6230 0.6900 0.0438 CANDELS 1.2326 0.0874 1.3779 0.0492 456.8125 352.4129
113364 GOODS-S 53.141370 -27.904970 1.0750 1.0886 0.1079 CANDELS 1.3253 0.3761 1.6869 0.2278 239.3118 237.9860
113555 GOODS-S 53.141370 -27.904970 0.7070 0.6412 0.0052 CANDELS 1.1425 0.0762 1.3631 0.0403 690.5074 392.7228
114108 GOODS-S 53.141370 -27.904970 0.6760 0.7214 0.0041 CANDELS 1.5132 0.1042 1.6222 0.0508 550.1602 387.0850
114230 GOODS-S 53.141370 -27.904970 0.9850 1.0167 0.0037 CANDELS 1.7158 0.1499 2.0478 0.0905 443.1305 295.0661
114244 GOODS-S 53.141370 -27.904970 1.0140 0.9364 0.0218 CANDELS 1.1334 0.1961 1.3396 0.1108 364.2922 311.2904
114998 GOODS-S 53.141370 -27.904970 0.6700 0.6591 0.0092 CANDELS 1.2405 0.1889 1.7225 0.1290 285.9824 283.2113
115288 GOODS-S 53.141370 -27.904970 0.9950 1.0355 0.0172 CANDELS 1.3969 0.1428 1.6103 0.0768 402.2134 355.8861
115319 GOODS-S 53.141370 -27.904970 0.7020 0.6470 0.0277 CANDELS 1.7291 0.3028 1.6309 0.1484 461.4701 439.2190
115446 GOODS-S 53.141370 -27.904970 1.0260 1.1375 0.0082 CANDELS 1.2046 0.0517 1.3854 0.0302 1838.1252 1106.5091
115781 GOODS-S 53.141370 -27.904970 1.0870 1.2941 0.0288 CANDELS 1.3331 0.0798 1.6599 0.0536 955.9077 675.1798
115794 GOODS-S 53.141370 -27.904970 0.9760 1.0121 0.0075 CANDELS 1.1916 0.0710 1.3898 0.0421 515.5282 465.9937
116124 GOODS-S 53.141370 -27.904970 0.6940 0.6827 0.3044 CANDELS 1.0404 0.2163 1.1133 0.1177 311.9486 310.7111
116157 GOODS-S 53.141370 -27.904970 1.0340 1.0073 0.0338 CANDELS 1.3775 0.1194 1.6106 0.0672 381.8861 338.3883
116284 GOODS-S 53.141370 -27.904970 1.0640 1.0368 0.0071 CANDELS 1.2017 0.0683 1.4278 0.0391 1079.9766 997.5941
116483 GOODS-S 53.141370 -27.904970 1.0460 1.0747 0.0198 CANDELS 1.0949 0.2313 1.4080 0.1548 301.3285 275.5853
116653 GOODS-S 53.141370 -27.904970 0.7520 0.7520 0.0054 CANDELS 1.5925 0.1263 1.1366 0.0470 300.7555 300.7555
116724 GOODS-S 53.141370 -27.904970 0.6380 0.6380 0.0033 CANDELS 1.2761 0.1286 1.4276 0.0682 551.4031 551.4031
116765 GOODS-S 53.141370 -27.904970 1.0150 1.0150 0.0049 CANDELS 1.2155 0.1385 1.4712 0.0857 211.2776 211.2776
116862 GOODS-S 53.141370 -27.904970 0.9070 0.8336 0.0068 CANDELS 1.0076 0.0653 1.0789 0.0348 982.6520 556.7238
117225 GOODS-S 53.141370 -27.904970 0.9370 0.9787 0.0327 CANDELS 1.8899 0.3363 1.9721 0.1635 320.9691 257.7015
117358 GOODS-S 53.141370 -27.904970 0.9640 0.9640 0.0053 CANDELS 1.1549 0.0587 1.3284 0.0341 660.2899 660.2899
117376 GOODS-S 53.141370 -27.904970 0.8210 0.8090 0.0061 CANDELS 1.1868 0.0887 1.5105 0.0606 626.1290 620.3936
117608 GOODS-S 53.141370 -27.904970 0.7010 0.7011 0.0025 CANDELS 1.7164 0.0648 1.8636 0.0363 471.6712 399.2096
117725 GOODS-S 53.141370 -27.904970 0.7530 0.7537 0.0027 CANDELS 1.2558 0.0510 1.4367 0.0289 1150.5151 1126.4664
118024 GOODS-S 53.141370 -27.904970 1.1220 1.0273 0.0717 CANDELS 1.6412 0.2253 2.1476 0.1508 389.1983 330.3554
118155 GOODS-S 53.141370 -27.904970 0.7270 0.7995 0.0304 CANDELS 1.0502 0.0970 1.5476 0.0720 292.6201 181.2595
118434 GOODS-S 53.141370 -27.904970 1.1060 1.1176 0.0055 CANDELS 1.2998 0.1761 1.5150 0.0992 292.0379 290.9399
118772 GOODS-S 53.141370 -27.904970 0.9850 0.8725 0.0414 CANDELS 1.1195 0.2366 1.1692 0.1215 290.1007 262.2413
119016 GOODS-S 53.141370 -27.904970 1.0110 1.0859 0.0068 CANDELS 1.1496 0.0517 1.3817 0.0311 1018.0421 534.5984
119278 GOODS-S 53.141370 -27.904970 1.0520 1.0773 0.0097 CANDELS 1.3893 0.2862 1.2211 0.1520 245.0538 236.0183
119439 GOODS-S 53.141370 -27.904970 1.2120 1.1976 0.0098 CANDELS 1.2329 0.0956 1.4098 0.0632 415.3434 414.9859
119504 GOODS-S 53.141370 -27.904970 0.9420 1.0511 0.0320 CANDELS 1.1379 0.0895 1.3149 0.0517 1338.6438 1030.8565
119612 GOODS-S 53.141370 -27.904970 1.0210 0.9685 0.0064 CANDELS 1.0377 0.0797 1.1496 0.0456 529.8117 312.5310
119666 GOODS-S 53.141370 -27.904970 0.9820 0.7799 0.0265 CANDELS 1.3493 0.1528 1.6061 0.0911 569.6931 350.3840
119702 GOODS-S 53.141370 -27.904970 1.0160 1.0186 0.0082 CANDELS 1.1401 0.0864 1.2124 0.0484 474.7309 470.8969
119722 GOODS-S 53.141370 -27.904970 0.9910 1.1053 0.0660 CANDELS 1.7218 0.5394 1.3585 0.2407 350.7377 285.8266
119774 GOODS-S 53.141370 -27.904970 0.7240 0.8231 0.0810 CANDELS 1.4051 0.1631 1.3629 0.0740 432.8086 348.6561
119893 GOODS-S 53.141370 -27.904970 1.1360 1.1079 0.0086 CANDELS 2.2358 0.6028 3.5406 0.4414 1178.4373 1151.6507
119927 GOODS-S 53.141370 -27.904970 0.8170 0.7360 0.0828 CANDELS 0.7510 0.1796 1.1120 0.1249 366.9855 324.4340
120099 GOODS-S 53.141370 -27.904970 1.0340 0.9558 0.0129 CANDELS 0.9633 0.1274 1.1121 0.0717 343.2096 262.5725
120229 GOODS-S 53.141370 -27.904970 0.7510 0.7395 0.0283 CANDELS 1.3790 0.1580 1.3321 0.0786 245.9066 244.9462
120351 GOODS-S 53.141370 -27.904970 0.6620 0.6083 0.0049 CANDELS 1.5082 0.0487 1.5476 0.0258 1593.7387 736.2746
120840 GOODS-S 53.141370 -27.904970 0.7330 0.7542 0.0183 CANDELS 1.2890 0.1567 1.1608 0.0690 400.1961 389.3844
120898 GOODS-S 53.141370 -27.904970 0.9870 1.0174 0.0068 CANDELS 1.7404 0.2136 1.7331 0.0996 398.6529 306.9203
121095 GOODS-S 53.141370 -27.904970 1.0350 1.0214 0.0038 CANDELS 1.3649 0.0880 1.6601 0.0532 404.6117 391.4513
121405 GOODS-S 53.141370 -27.904970 1.0120 1.0721 0.0383 CANDELS 1.2261 0.1012 1.4517 0.0604 453.5955 437.8116
121781 GOODS-S 53.141370 -27.904970 1.0090 1.0288 0.0084 CANDELS 1.1672 0.0506 1.3568 0.0292 780.5272 728.0786
121967 GOODS-S 53.141370 -27.904970 0.7130 0.7130 0.0060 CANDELS 1.2495 0.0608 1.5380 0.0369 491.4550 491.4550
122023 GOODS-S 53.141370 -27.904970 1.0370 1.1131 0.0132 CANDELS 1.4412 0.2816 1.4824 0.1510 401.1305 354.8631
122039 GOODS-S 53.141370 -27.904970 0.9680 0.9548 0.0068 CANDELS 1.2789 0.1646 1.3406 0.0872 264.4032 253.3683
122097 GOODS-S 53.141370 -27.904970 0.8710 0.8587 0.0027 CANDELS 1.1785 0.1443 1.1341 0.0755 362.3267 360.3288
122108 GOODS-S 53.141370 -27.904970 0.7180 0.6519 0.0292 CANDELS 1.3354 0.2356 1.8300 0.1550 327.4746 296.4353
122146 GOODS-S 53.141370 -27.904970 1.0640 1.1560 0.0628 CANDELS 1.3363 0.0753 1.7917 0.0483 2502.5115 2082.3231
122392 GOODS-S 53.141370 -27.904970 0.8830 0.8581 0.0414 CANDELS 1.4778 0.3652 1.5125 0.2079 265.5915 255.4209
122669 GOODS-S 53.141370 -27.904970 0.7220 0.6993 0.0054 CANDELS 1.5707 0.0773 1.4757 0.0383 540.9399 487.4752
122710 GOODS-S 53.144240 -27.905620 0.8490 0.7552 0.0126 CANDELS 0.9894 0.2095 1.5508 0.1715 373.0116 332.7264
122722 GOODS-S 53.141370 -27.904970 0.6790 0.7466 0.0027 CANDELS 1.2516 0.0524 1.6513 0.0328 3203.9649 2054.7943
122756 GOODS-S 53.141370 -27.904970 0.7920 0.3303 0.2639 CANDELS nan nan nan nan 968.9552 427.5502
122863 GOODS-S 53.141370 -27.904970 0.7100 0.7177 0.0028 CANDELS 1.4566 0.0803 2.0096 0.0529 326.5017 273.3668
123066 GOODS-S 53.141370 -27.904970 0.7140 0.7316 0.0193 CANDELS 1.1769 0.1203 1.3848 0.0690 318.9765 311.1608
123472 GOODS-S 53.141370 -27.904970 0.9500 1.0267 0.0102 CANDELS 1.4517 0.1127 1.5460 0.0616 596.1304 284.2708
123533 GOODS-S 53.141370 -27.904970 1.2080 1.1933 0.0102 CANDELS 1.3044 0.2439 1.3192 0.1245 350.3126 344.5261
123543 GOODS-S 53.141370 -27.904970 1.0760 1.3948 0.1392 CANDELS 1.2945 0.1357 1.1828 0.0727 1045.9189 622.4554
123828 GOODS-S 53.141370 -27.904970 0.9100 0.8849 0.0054 CANDELS 1.1723 0.0788 1.1277 0.0413 322.2815 283.5130
124254 GOODS-S 53.141370 -27.904970 1.0020 0.9628 0.0235 CANDELS 1.0557 0.1825 1.2071 0.1088 324.0812 298.2345
124360 GOODS-S 53.141370 -27.904970 1.0170 1.0191 0.0097 CANDELS 1.4736 0.2444 1.9867 0.1604 232.1887 227.2503
124728 GOODS-S 53.141370 -27.904970 0.7180 0.7339 0.0062 CANDELS 1.2083 0.0484 1.4757 0.0262 589.7608 512.5820
124964 GOODS-S 53.141370 -27.904970 1.0090 0.9957 0.0103 CANDELS 1.2093 0.0905 1.3272 0.0520 601.3580 593.0001
125733 GOODS-S 53.141370 -27.904970 0.9970 1.0648 0.0131 CANDELS 1.2004 0.2129 1.2800 0.1184 274.8097 225.1686
125952 GOODS-S 53.141370 -27.904970 1.0770 1.1473 0.0080 CANDELS 1.3115 0.0732 1.4031 0.0392 2128.1069 1784.9845
126281 GOODS-S 53.141370 -27.904970 1.1880 1.1309 0.0053 CANDELS 1.0464 0.1564 1.1225 0.0808 343.8415 283.1477
126365 GOODS-S 53.141370 -27.904970 0.6010 0.6311 0.0102 CANDELS 1.3529 0.1841 1.5434 0.0989 182.2609 164.0848
126415 GOODS-S 53.141370 -27.904970 0.7890 0.7539 0.0067 CANDELS 1.2008 0.1878 1.5680 0.1400 307.9992 273.0142
126643 GOODS-S 53.141370 -27.904970 0.7130 0.6159 0.0057 CANDELS 1.1563 0.0683 1.3196 0.0386 847.6917 254.0744
126762 GOODS-S 53.141370 -27.904970 1.0410 1.0410 0.0031 CANDELS 1.5162 0.1569 1.6940 0.0880 336.5389 336.5389
126769 GOODS-S 53.141370 -27.904970 0.8490 0.8010 0.0058 CANDELS 1.0627 0.0447 1.2355 0.0268 2067.8997 1772.6640
126790 GOODS-S 53.141370 -27.904970 0.8900 0.9814 0.0070 CANDELS 1.1179 0.0377 1.1723 0.0211 3241.6016 1984.3373
127226 GOODS-S 53.141370 -27.904970 0.6270 0.6577 0.0037 CANDELS 1.3596 0.0863 1.6255 0.0501 523.6535 358.3318
127227 GOODS-S 53.141370 -27.904970 0.7440 0.3480 0.0244 CANDELS nan nan nan nan 390.0225 216.9878
127795 GOODS-S 53.141370 -27.904970 0.9680 0.9168 0.0143 CANDELS 1.5293 0.2866 1.6653 0.1570 215.6439 200.6240
128012 GOODS-S 53.141370 -27.904970 0.8040 0.6009 0.0683 CANDELS 1.1787 0.4964 1.3066 0.2150 257.4187 204.1284
128510 GOODS-S 53.141370 -27.904970 0.6770 0.6872 0.0061 CANDELS 1.1680 0.0601 1.2407 0.0297 203.9077 195.2669
128669 GOODS-S 53.141370 -27.904970 1.2310 1.3928 0.0265 CANDELS 0.5977 0.1145 nan nan 497.7060 319.2210
128679 GOODS-S 53.141370 -27.904970 0.8550 0.7836 0.0462 CANDELS 1.4199 0.3217 1.5421 0.1413 207.3586 204.0399
129369 GOODS-S 53.141370 -27.904970 0.9070 0.9904 0.0191 CANDELS 1.1616 0.3427 1.1416 0.1773 279.6053 244.2964
129605 GOODS-S 53.141370 -27.904970 0.8380 1.1865 0.3596 CANDELS 0.9465 0.3857 0.9435 0.2056 411.6146 277.8840
130087 GOODS-S 53.141370 -27.904970 0.6800 0.4480 0.0497 CANDELS nan nan nan nan 348.4538 166.3198
130264 GOODS-S 53.141370 -27.904970 1.0970 1.0162 0.0393 CANDELS 1.2097 0.0439 1.3300 0.0236 3165.3381 3136.6981
130552 GOODS-S 53.141370 -27.904970 0.6510 0.4739 0.0484 CANDELS nan nan nan nan 419.4419 335.4245
131165 GOODS-S 53.141370 -27.904970 0.9750 1.0393 0.0068 CANDELS 1.4524 0.0736 1.7303 0.0436 702.4402 461.6045
131716 GOODS-S 53.141370 -27.904970 1.0570 1.0166 0.0094 CANDELS 1.1235 0.0924 1.4697 0.0560 489.2583 414.5039
131938 GOODS-S 53.141370 -27.904970 0.9920 0.9788 0.0156 CANDELS 1.0960 0.0984 1.2513 0.0547 655.5129 655.0066
132104 GOODS-S 53.141370 -27.904970 0.8280 0.7922 0.0078 CANDELS 1.1105 0.0548 1.2441 0.0341 1309.0279 1234.1029
132474 GOODS-S 53.141370 -27.904970 0.6910 0.6155 0.0057 CANDELS 1.4318 0.1067 1.5133 0.0606 609.7691 279.4976
133150 GOODS-S 53.141370 -27.904970 1.1200 1.1200 0.0101 CANDELS 1.2078 0.0615 1.2880 0.0381 436.0257 436.0257
133586 GOODS-S 53.141370 -27.904970 0.7290 0.4649 0.0438 CANDELS nan nan nan nan 935.0631 605.5855
133694 GOODS-S 53.141370 -27.904970 0.6680 0.6680 0.0012 CANDELS 1.4795 0.0907 1.7978 0.0552 182.7009 182.7009
133763 GOODS-S 53.141370 -27.904970 1.0740 1.1310 0.0284 CANDELS 1.0768 0.1899 1.4237 0.1242 530.1633 457.4799
133802 GOODS-S 53.141370 -27.904970 1.1300 1.0881 0.0311 CANDELS 1.3658 0.1086 1.4261 0.0642 623.3861 596.6792
134044 GOODS-S 53.141370 -27.904970 1.0740 1.0740 0.0321 CANDELS 1.3458 0.1982 1.7591 0.1266 327.5148 327.5148
134389 GOODS-S 53.141370 -27.904970 0.8610 0.8486 0.0065 CANDELS 1.1592 0.0637 1.3428 0.0408 200.3429 191.2245
134787 GOODS-S 53.141370 -27.904970 1.0340 1.0412 0.0116 CANDELS 1.1392 0.0812 1.3985 0.0501 392.7878 383.9468
135087 GOODS-S 53.141370 -27.904970 0.7080 0.6969 0.0114 CANDELS 1.1492 0.0438 1.3638 0.0225 441.4312 440.0936
137013 GOODS-S 53.141370 -27.904970 0.6830 0.3717 0.0406 CANDELS nan nan nan nan 1413.2257 592.5509
