# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
93672 GOODS-S 53.141370 -27.904970 0.9810 0.9679 0.0085 CANDELS 1.1785 0.0898 1.3022 0.0531 481.6042 449.8646
93811 GOODS-S 53.141370 -27.904970 0.9300 0.9172 0.0109 CANDELS 1.1713 0.0868 1.1485 0.0458 676.2534 670.8594
93815 GOODS-S 53.141370 -27.904970 1.1620 1.1870 0.0086 CANDELS 1.1692 0.0503 1.2833 0.0321 1383.1874 1321.7003
93923 GOODS-S 53.141370 -27.904970 0.9610 1.3971 0.1633 CANDELS 1.0275 0.3140 555153437462921316181401543499914467716257898609550399488365601410383650986422783015118097919040808672585057788062138026989635387908687358458836113002935740432493025769930825976698669142841067677501260723199202219031189545604728576707010863502578291826001125368501259614917605982208.0000 inf nan nan
93946 GOODS-S 53.144010 -27.928780 1.0050 0.4384 0.0075 CANDELS nan nan nan nan 1.5773 1.5531
93984 GOODS-S 53.141370 -27.904970 0.9890 0.9373 0.0039 CANDELS 1.0754 0.0525 1.1346 0.0284 947.7369 633.7860
93988 GOODS-S 53.141370 -27.904970 0.8920 0.8076 0.0050 CANDELS 1.2041 0.0722 1.4135 0.0473 692.2224 440.1669
94128 GOODS-S 53.141370 -27.904970 0.8970 0.9444 0.0113 CANDELS 1.1313 0.0595 1.3016 0.0345 1193.2738 900.9916
94200 GOODS-S 53.141370 -27.904970 0.6520 0.4926 0.0233 CANDELS nan nan nan nan 417.6047 337.5880
94356 GOODS-S 53.141370 -27.904970 1.0550 1.1367 0.0064 CANDELS 1.3292 0.1051 1.5381 0.0604 452.8214 299.6660
94544 GOODS-S 53.141370 -27.904970 1.1240 1.1099 0.0141 CANDELS 1.2402 0.1795 1.4782 0.0953 217.1481 216.0605
94792 GOODS-S 53.141370 -27.904970 1.0170 0.9269 0.0158 CANDELS 1.0020 0.1547 1.4972 0.1068 294.9331 251.5509
94858 GOODS-S 53.141370 -27.904970 0.9850 0.8963 0.0191 CANDELS 0.8712 0.1344 1.0403 0.0798 544.1995 451.6880
95110 GOODS-S 53.141370 -27.904970 1.2020 1.2202 0.0143 CANDELS 1.5376 0.1149 1.8025 0.0746 357.2349 331.2052
95513 GOODS-S 53.213420 -27.905080 1.1400 1.3878 0.1445 CANDELS 2035482689530066368488676507839209076884092447663880221360617015503696345743655508930619025007764251195236901032607496265301974102856002173305557854132970697187298039448686592311663147732173319110208618758144.0000 inf 1347889255950822268803096206817676637462534180215244875526485019294067909316168205682568603462794914411546293221796987347404372486684553816605368158529024768080973619721794873507876980669733702400214216736768.0000 inf nan nan
95688 GOODS-S 53.141370 -27.904970 0.7430 0.7718 0.0057 CANDELS 1.2088 0.0776 1.2161 0.0383 1330.4662 1218.8949
95800 GOODS-S 53.141370 -27.904970 0.7000 0.5936 0.0081 CANDELS 1.1198 0.1148 1.4379 0.0687 480.1697 215.7304
95997 GOODS-S 53.141370 -27.904970 0.7370 0.7565 0.0368 CANDELS 0.9137 0.2053 1.4681 0.1707 284.7237 277.7435
96023 GOODS-S 53.141370 -27.904970 0.9410 0.9943 0.0178 CANDELS 1.1079 0.0853 1.1881 0.0470 600.4520 519.0956
96481 GOODS-S 53.141370 -27.904970 0.6000 0.5584 0.0047 CANDELS 1.1370 0.0596 2.4554 0.1053 337.6326 179.6966
96737 GOODS-S 53.141370 -27.904970 0.7400 0.6311 0.0330 CANDELS 1.5501 0.1909 1.4140 0.0862 401.3156 258.8331
96927 GOODS-S 53.141370 -27.904970 0.6900 0.6354 0.0060 CANDELS 1.2358 0.1588 1.5979 0.0973 456.9669 377.1984
97487 GOODS-S 53.141370 -27.904970 0.9270 0.9015 0.0151 CANDELS 1.7598 0.4205 1.4018 0.1619 210.8076 199.1676
97568 GOODS-S 53.141370 -27.904970 1.0820 1.0281 0.0055 CANDELS 1.2798 0.0446 1.1126 0.0206 3368.2612 2886.2058
97638 GOODS-S 53.141370 -27.904970 0.8650 0.7374 0.0713 CANDELS 1.4586 0.3863 1.6306 0.1976 489.3413 398.4345
97910 GOODS-S 53.141370 -27.904970 1.0410 1.2392 0.1023 CANDELS 1.1753 0.3400 1.2636 0.2028 274.5724 251.3290
97967 GOODS-S 53.141370 -27.904970 0.9620 0.9490 0.0238 CANDELS 1.2622 0.3124 1.2769 0.1521 300.4708 297.6167
98048 GOODS-S 53.141370 -27.904970 1.1750 1.2230 0.0021 CANDELS 1.4193 0.0643 1.6275 0.0350 1080.1088 627.4069
98198 GOODS-S 53.141370 -27.904970 0.7890 0.8095 0.0299 CANDELS 1.2379 0.2255 1.3863 0.1378 179.1873 172.0600
98333 GOODS-S 53.141370 -27.904970 1.1880 1.1451 0.0438 CANDELS 1.1698 0.0756 1.4668 0.0441 543.3316 514.3065
98372 GOODS-S 53.195070 -27.911210 0.6630 0.5887 0.0023 CANDELS 0.9947 0.1369 1.3120 0.1021 7621.3239 7419.3455
98384 GOODS-S 53.141370 -27.904970 0.9760 1.0540 0.0183 CANDELS 1.3652 0.1158 1.7456 0.0726 420.0120 253.4269
98698 GOODS-S 53.141370 -27.904970 0.8580 0.8457 0.0083 CANDELS 1.2196 0.0499 1.3936 0.0279 1111.9231 1102.3634
98855 GOODS-S 53.141370 -27.904970 0.6360 0.5531 0.0115 CANDELS 1.0927 0.0939 2.3197 0.1646 815.6100 326.4722
99014 GOODS-S 53.141370 -27.904970 0.6450 0.6022 0.0076 CANDELS 1.2095 0.0478 1.2182 0.0222 763.7335 307.8383
99156 GOODS-S 53.141370 -27.904970 0.9070 0.8818 0.0156 CANDELS 1.1634 0.0586 1.2446 0.0304 1673.4549 1650.7379
99381 GOODS-S 53.141370 -27.904970 0.8990 0.9065 0.1127 CANDELS 1.0482 0.2201 1.1724 0.1213 189.8909 189.0469
99490 GOODS-S 53.141370 -27.904970 0.6270 0.6162 0.0273 CANDELS 1.5611 0.4002 1.6157 0.2133 193.4895 190.2938
99727 GOODS-S 53.141370 -27.904970 0.9740 0.9228 0.0075 CANDELS 1.0505 0.0909 1.2392 0.0557 367.1174 263.2459
100094 GOODS-S 53.141370 -27.904970 1.1660 1.0826 0.0464 CANDELS 1.2905 0.2141 1.4113 0.1151 386.3133 380.9071
100157 GOODS-S 53.141370 -27.904970 1.1890 1.1994 0.0252 CANDELS 1.3874 0.1842 1.4887 0.0991 437.3468 436.7501
100349 GOODS-S 53.141370 -27.904970 0.7340 0.4945 0.0961 CANDELS nan nan nan nan 1393.1523 243.3754
100526 GOODS-S 53.141370 -27.904970 0.6280 0.5857 0.0248 CANDELS 1.0632 0.1970 1.3471 0.1370 202.7837 180.4083
100543 GOODS-S 53.141370 -27.904970 0.6930 0.6930 0.0074 CANDELS 1.1535 0.0787 1.1925 0.0391 628.3627 628.3627
100572 GOODS-S 53.141370 -27.904970 0.7200 0.6752 0.0115 CANDELS 1.4554 0.1077 1.2296 0.0426 381.0412 330.8723
101091 GOODS-S 53.141370 -27.904970 1.0610 0.9944 0.0055 CANDELS 1.0860 0.1157 1.1196 0.0606 496.9065 372.3704
101299 GOODS-S 53.141370 -27.904970 0.6320 0.6106 0.0424 CANDELS 1.3375 0.3363 1.6862 0.2088 151.6712 148.4326
101405 GOODS-S 53.141370 -27.904970 0.7080 0.7080 0.0057 CANDELS 1.2702 0.0850 1.3882 0.0398 245.4131 245.4131
101457 GOODS-S 53.141370 -27.904970 1.2020 1.2052 0.0130 CANDELS 1.3419 0.1977 1.7253 0.1428 310.3393 300.6715
101615 GOODS-S 53.141370 -27.904970 1.1770 0.9669 0.0242 CANDELS 1.4255 0.2001 1.6433 0.1060 518.4193 437.7518
101718 GOODS-S 53.141370 -27.904970 1.0260 0.9355 0.0177 CANDELS 0.9731 0.1986 1.6068 0.1641 402.0907 343.6542
101795 GOODS-S 53.141370 -27.904970 0.9470 0.9088 0.0069 CANDELS 1.1600 0.2728 1.1538 0.1291 331.6628 278.1059
102027 GOODS-S 53.141370 -27.904970 0.8860 1.1284 0.0600 CANDELS 1.2767 0.1971 1.3858 0.1007 589.2263 353.2793
102156 GOODS-S 53.141370 -27.904970 0.9820 1.1156 0.0073 CANDELS 1.1984 0.0388 1.2620 0.0202 6268.9546 3817.0550
102163 GOODS-S 53.141370 -27.904970 1.0430 1.0294 0.0176 CANDELS 1.1875 0.1377 1.4028 0.0833 271.1650 271.0536
102205 GOODS-S 53.160710 -27.906000 0.9380 1.4057 0.0863 CANDELS 0.8281 0.4081 0.8368 0.2372 nan nan
102547 GOODS-S 53.141370 -27.904970 1.0740 1.0333 0.0090 CANDELS 1.2266 0.1240 1.4889 0.0735 467.6781 422.5416
102693 GOODS-S 53.141370 -27.904970 0.9000 0.9197 0.0050 CANDELS 1.2082 0.0526 1.2934 0.0299 365.8507 323.4505
102735 GOODS-S 53.141370 -27.904970 0.6290 0.5764 0.0068 CANDELS 1.0907 0.0873 1.7387 0.0845 318.1393 184.9562
102847 GOODS-S 53.141370 -27.904970 1.0630 1.0829 0.0085 CANDELS 1.1002 0.1041 1.2761 0.0612 335.1742 311.2183
103037 GOODS-S 53.141370 -27.904970 0.6460 0.6467 0.0001 CANDELS 1.4966 0.0889 1.7934 0.0535 170.1681 148.8796
103146 GOODS-S 53.141370 -27.904970 0.9210 1.0547 0.0184 CANDELS 1.4267 0.1715 1.5392 0.0966 351.5827 209.2828
103422 GOODS-S 53.141370 -27.904970 0.8760 0.7478 0.0029 CANDELS 0.9033 0.0535 1.1398 0.0285 3888.3426 2596.3402
103683 GOODS-S 53.141370 -27.904970 0.6810 0.6590 0.0249 CANDELS 1.5554 0.3626 1.8789 0.2416 211.5219 199.8144
103784 GOODS-S 53.141370 -27.904970 0.8280 0.6126 0.1744 CANDELS 1.3266 0.1689 1.2887 0.0899 709.0756 309.8690
103864 GOODS-S 53.141370 -27.904970 0.7730 0.6517 0.0280 CANDELS 1.1262 0.1396 1.3085 0.0684 489.7511 282.0082
103918 GOODS-S 53.141370 -27.904970 0.8570 0.8570 0.0050 CANDELS 1.3393 0.0501 1.6707 0.0305 464.0668 464.0668
104150 GOODS-S 53.141370 -27.904970 0.9110 0.9518 0.0124 CANDELS 1.2951 0.1674 1.4092 0.0961 351.7150 332.0086
104292 GOODS-S 53.141370 -27.904970 0.7030 0.7030 0.0050 CANDELS 1.2817 0.1093 1.5595 0.0656 248.6871 248.6871
104408 GOODS-S 53.141370 -27.904970 0.7440 1.3878 0.0196 CANDELS 0.6546 0.1179 0.8938 0.0797 nan nan
104622 GOODS-S 53.141370 -27.904970 0.6390 0.6282 0.0258 CANDELS 1.0543 0.3133 1.4542 0.2348 150.4780 150.2219
104774 GOODS-S 53.141370 -27.904970 0.6410 0.6891 0.0054 CANDELS 1.3561 0.0845 1.8889 0.0543 840.9555 523.4540
105016 GOODS-S 53.141370 -27.904970 0.7240 0.6470 0.0336 CANDELS 1.1030 0.1482 1.2776 0.0855 369.0325 217.1943
105522 GOODS-S 53.141370 -27.904970 0.6890 0.5637 0.0096 CANDELS 1.3152 0.1966 2.2806 0.2385 672.3852 390.6218
105980 GOODS-S 53.141370 -27.904970 0.6620 0.6620 0.0067 CANDELS 1.7232 0.1758 1.6785 0.0835 187.0257 187.0257
106061 GOODS-S 53.141370 -27.904970 0.6990 0.7959 0.0529 CANDELS 0.9365 0.2319 1.2845 0.1324 283.9933 274.0005
106067 GOODS-S 53.141370 -27.904970 0.7190 0.7462 0.0024 CANDELS 1.1548 0.0416 1.3519 0.0216 848.2339 712.8218
106073 GOODS-S 53.141370 -27.904970 0.9980 1.0097 0.0089 CANDELS 1.1707 0.0764 1.2537 0.0429 579.6419 568.1714
106318 GOODS-S 53.141370 -27.904970 0.6620 0.5980 0.0317 CANDELS 1.7744 0.3055 1.6011 0.1398 226.7341 220.9834
106341 GOODS-S 53.141370 -27.904970 1.2190 1.1754 0.0176 CANDELS 1.5781 0.4008 1.5019 0.1906 194.5660 190.5991
106649 GOODS-S 53.141370 -27.904970 1.2030 1.1884 0.0488 CANDELS 1.0729 0.0643 1.5528 0.0473 624.1773 617.6547
106985 GOODS-S 53.141370 -27.904970 0.6610 0.6778 0.0092 CANDELS 1.4128 0.2002 2.0010 0.1449 248.3496 244.1262
107036 GOODS-S 53.141370 -27.904970 0.6340 0.4415 0.0760 CANDELS nan nan nan nan 515.0800 459.0750
107055 GOODS-S 53.141370 -27.904970 0.9070 0.7656 0.0038 CANDELS 0.9148 0.1162 1.0020 0.0671 1007.4564 771.7462
107136 GOODS-S 53.141370 -27.904970 0.8100 0.8212 0.0077 CANDELS 1.2844 0.0783 1.7607 0.0569 242.7673 232.3029
107266 GOODS-S 53.141370 -27.904970 0.6310 0.6378 0.0078 CANDELS 1.1077 0.1071 1.5016 0.0686 187.1761 182.0556
107369 GOODS-S 53.141370 -27.904970 1.1990 1.2959 0.0216 CANDELS 1.5895 0.1332 0.9845 0.0580 1090.3555 910.7699
107736 GOODS-S 53.141370 -27.904970 1.1610 1.1719 0.0193 CANDELS 1.1298 0.0650 1.3313 0.0435 638.2442 633.5291
107836 GOODS-S 53.141370 -27.904970 1.0110 0.9845 0.0074 CANDELS 1.1449 0.0467 1.3209 0.0269 1485.7754 1445.1564
107863 GOODS-S 53.141370 -27.904970 1.0240 0.9461 0.0133 CANDELS 1.2564 0.1333 1.2835 0.0713 585.3491 349.2639
108004 GOODS-S 53.141370 -27.904970 0.7100 0.6764 0.0382 CANDELS 1.1693 0.1837 1.3669 0.1046 259.1183 256.4616
108063 GOODS-S 53.141370 -27.904970 0.9010 0.9201 0.0087 CANDELS 1.3019 0.0845 1.4837 0.0525 253.7470 229.4896
108066 GOODS-S 53.141370 -27.904970 0.6810 0.6374 0.0983 CANDELS 1.3658 0.4668 2.0776 0.4722 353.6751 330.7824
108075 GOODS-S 53.141370 -27.904970 0.6430 0.6320 0.0093 CANDELS 1.1543 0.1286 1.3318 0.0770 287.2376 286.4864
108147 GOODS-S 53.141370 -27.904970 0.6040 0.5934 0.0041 CANDELS 1.5628 0.2440 1.8268 0.1496 245.2214 242.9611
108266 GOODS-S 53.141370 -27.904970 0.9620 1.2858 0.0082 CANDELS 1.7455 0.3086 2.5776 0.2333 839.5735 476.9567
108358 GOODS-S 53.141370 -27.904970 0.9320 0.8341 0.0506 CANDELS 1.3735 0.3042 1.2671 0.1396 306.1026 279.0728
108359 GOODS-S 53.141370 -27.904970 0.7590 0.6805 0.0078 CANDELS 1.2483 0.1452 1.0789 0.0648 458.7725 336.2742
108456 GOODS-S 53.141370 -27.904970 1.0010 0.7971 0.0271 CANDELS 1.2519 0.1257 1.4257 0.0698 683.7588 409.2414
108510 GOODS-S 53.141370 -27.904970 0.8520 0.8814 0.0093 CANDELS 1.3212 0.0596 1.6181 0.0402 470.0780 390.8510
108561 GOODS-S 53.141370 -27.904970 1.1030 0.9838 0.0072 CANDELS 0.9012 0.1398 1.0205 0.0790 689.2214 420.4159
108576 GOODS-S 53.141370 -27.904970 0.7140 0.6914 0.0681 CANDELS 1.4539 0.4066 1.5924 0.2177 165.1787 160.5751
108779 GOODS-S 53.141370 -27.904970 1.1520 1.1520 0.1286 CANDELS 1.1567 0.2007 1.2050 0.1263 489.1685 489.1685
108795 GOODS-S 53.141370 -27.904970 0.6500 0.6603 0.0063 CANDELS 1.1574 0.0626 1.4891 0.0380 1466.7671 1458.1431
108892 GOODS-S 53.141370 -27.904970 0.8480 0.8480 0.0059 CANDELS 1.3328 0.0965 1.7401 0.0636 277.9884 277.9884
108922 GOODS-S 53.141370 -27.904970 0.6210 0.6210 0.0069 CANDELS 1.1667 0.1791 1.5393 0.1133 245.4532 245.4532
109007 GOODS-S 53.141370 -27.904970 0.6450 0.6127 0.0150 CANDELS 1.0760 0.2499 1.1612 0.1263 158.0724 151.1211
109019 GOODS-S 53.141370 -27.904970 0.9670 0.8672 0.0053 CANDELS 1.4696 0.2218 1.3527 0.0983 458.4593 261.7495
109073 GOODS-S 53.141370 -27.904970 1.1220 1.1079 0.0058 CANDELS 1.2317 0.0633 1.4429 0.0412 761.4983 756.8771
109107 GOODS-S 53.141370 -27.904970 1.0850 1.0850 0.0055 CANDELS 1.1872 0.0882 1.4964 0.0551 320.8488 320.8488
109151 GOODS-S 53.141370 -27.904970 0.6570 0.6570 0.0024 CANDELS 1.3276 0.0610 1.5979 0.0362 218.6685 218.6685
109167 GOODS-S 53.141370 -27.904970 0.8750 0.8808 0.0286 CANDELS 1.2116 0.2085 1.4394 0.1069 197.3397 197.1361
109396 GOODS-S 53.141370 -27.904970 0.7180 0.6104 0.0240 CANDELS 1.4067 0.3548 1.5177 0.1726 321.6207 257.2504
109505 GOODS-S 53.141370 -27.904970 1.1820 1.1533 0.0454 CANDELS 1.0939 0.1046 1.3999 0.0753 320.2625 313.8749
109710 GOODS-S 53.141370 -27.904970 0.9080 0.8226 0.0755 CANDELS 0.9214 0.1665 1.0511 0.0904 344.5181 275.1884
109794 GOODS-S 53.141370 -27.904970 0.6280 0.6359 0.0041 CANDELS 1.2385 0.0573 1.3881 0.0315 888.2997 878.1659
109885 GOODS-S 53.141370 -27.904970 0.7040 0.7376 0.0044 CANDELS 1.3720 0.1279 1.6357 0.0757 315.2667 222.6056
109886 GOODS-S 53.141370 -27.904970 0.6160 0.5538 0.0058 CANDELS 1.0914 0.0569 2.4173 0.1003 632.3758 254.3025
109889 GOODS-S 53.141370 -27.904970 0.6220 0.6435 0.0249 CANDELS 1.4033 0.3238 1.6717 0.1875 160.2284 151.8944
109967 GOODS-S 53.141370 -27.904970 0.9810 0.9810 0.0068 CANDELS 1.2027 0.0704 1.4081 0.0415 292.7165 292.7165
109992 GOODS-S 53.141370 -27.904970 1.0020 1.1563 0.0371 CANDELS 1.2737 0.1322 1.5963 0.0807 864.3975 683.0329
110031 GOODS-S 53.141370 -27.904970 0.7010 0.7123 0.0040 CANDELS 1.5561 0.1744 1.7002 0.1040 247.4113 231.9124
110170 GOODS-S 53.141370 -27.904970 0.9110 0.9127 0.0083 CANDELS 1.3348 0.2169 1.2484 0.1181 164.3325 162.6368
110187 GOODS-S 53.156380 -27.931630 0.6520 1.4037 0.2822 CANDELS -inf inf -inf inf nan nan
110215 GOODS-S 53.141370 -27.904970 1.0530 1.0393 0.0112 CANDELS 1.2172 0.2283 1.2645 0.1197 224.4625 221.0255
110258 GOODS-S 53.141370 -27.904970 0.8870 0.8260 0.0080 CANDELS 1.1947 0.1169 1.2878 0.0609 552.2406 455.1687
110397 GOODS-S 53.141370 -27.904970 0.8560 0.9361 0.0318 CANDELS 1.1156 0.1233 1.3521 0.0684 232.6150 203.1733
110422 GOODS-S 53.141370 -27.904970 0.6930 0.6930 0.0050 CANDELS 1.5123 0.4375 1.8431 0.2778 170.1740 170.1740
110487 GOODS-S 53.141370 -27.904970 0.9250 0.9860 0.0078 CANDELS 1.5579 0.1050 1.9746 0.0713 464.3496 217.0858
110504 GOODS-S 53.141370 -27.904970 1.1420 1.2701 0.0128 CANDELS 1.4850 0.2073 1.6265 0.1306 382.1392 313.9993
110655 GOODS-S 53.141370 -27.904970 0.6330 0.6009 0.0143 CANDELS 1.4273 0.2435 1.4522 0.1280 188.6967 167.8432
110664 GOODS-S 53.141370 -27.904970 1.0260 0.7462 0.2012 CANDELS 1.4263 0.3582 1.4610 0.1725 476.9968 407.9959
110733 GOODS-S 53.141370 -27.904970 1.0120 0.7855 0.0641 CANDELS 0.8688 0.1688 0.9525 0.0954 543.4059 395.0153
110801 GOODS-S 53.141370 -27.904970 1.0980 0.9791 0.0330 CANDELS 1.2549 0.1876 1.4208 0.1048 370.8335 326.1998
110891 GOODS-S 53.141370 -27.904970 0.7300 0.7300 0.0301 CANDELS 1.3575 0.2552 1.2796 0.1171 194.5453 194.5453
110962 GOODS-S 53.141370 -27.904970 0.9660 0.9025 0.0326 CANDELS 1.2679 0.3470 1.9516 0.2630 239.8652 228.7008
110988 GOODS-S 53.141370 -27.904970 1.1880 1.1593 0.0470 CANDELS 1.2401 0.2244 1.1550 0.1023 618.2905 603.0813
111030 GOODS-S 53.141370 -27.904970 1.0690 0.9892 0.0649 CANDELS 0.7265 0.1109 1.1546 0.0895 541.1106 433.9665
111087 GOODS-S 53.141370 -27.904970 1.2290 1.2320 0.0037 CANDELS 2.0058 0.2911 1.7320 0.1287 1027.7748 1027.3506
111194 GOODS-S 53.141370 -27.904970 0.6500 0.5663 0.0343 CANDELS 0.8653 0.2263 1.8876 0.3094 319.7111 266.4756
111643 GOODS-S 53.141370 -27.904970 0.6460 0.6468 0.0063 CANDELS 1.2830 0.2009 1.5359 0.1146 189.4724 189.1352
111700 GOODS-S 53.141370 -27.904970 0.9160 0.9281 0.0062 CANDELS 1.4998 0.1377 1.4789 0.0629 365.6285 351.8759
111741 GOODS-S 53.141370 -27.904970 1.0120 1.1008 0.0165 CANDELS 1.1102 0.0423 1.2880 0.0246 1903.3193 1384.1673
112093 GOODS-S 53.141370 -27.904970 0.9640 1.0198 0.0108 CANDELS 1.5760 0.0933 1.8541 0.0535 949.9156 620.0540
112133 GOODS-S 53.141370 -27.904970 0.7190 0.6014 0.0420 CANDELS 1.1993 0.1486 1.3410 0.0755 543.2128 221.9403
112448 GOODS-S 53.141370 -27.904970 0.6040 0.6438 0.0056 CANDELS 1.2679 0.0767 1.5641 0.0471 963.7563 581.1008
112457 GOODS-S 53.141370 -27.904970 0.9440 1.0237 0.0106 CANDELS 0.8553 0.1129 1.2683 0.0740 488.8451 367.0893
112617 GOODS-S 53.141370 -27.904970 0.9810 0.9549 0.0025 CANDELS 1.4427 0.1403 1.6890 0.0834 385.5687 353.6903
112745 GOODS-S 53.141370 -27.904970 0.9860 0.9860 0.0089 CANDELS 1.0338 0.1473 1.2042 0.0869 225.6309 225.6309
112827 GOODS-S 53.141370 -27.904970 0.9280 0.9607 0.0136 CANDELS 1.1988 0.1089 1.3068 0.0613 441.8945 419.8035
112840 GOODS-S 53.141370 -27.904970 0.9870 0.9610 0.0535 CANDELS 1.1809 0.1489 1.2912 0.0836 467.1425 456.9103
112989 GOODS-S 53.141370 -27.904970 1.1470 1.2102 0.0059 CANDELS 1.2753 0.2898 1.3990 0.1587 499.8014 409.1163
113169 GOODS-S 53.141370 -27.904970 1.1100 1.0158 0.0580 CANDELS 0.7656 0.1401 1.1370 0.1049 452.2458 328.9691
113184 GOODS-S 53.141370 -27.904970 0.7720 0.4846 0.0236 CANDELS nan nan nan nan 937.5293 704.6734
113270 GOODS-S 53.141370 -27.904970 0.6320 0.3672 0.0000 CANDELS nan nan nan nan 1509.0626 1289.6955
113279 GOODS-S 53.141370 -27.904970 0.6390 0.6174 0.0082 CANDELS 1.1082 0.1535 1.2071 0.0847 283.0272 260.1389
113298 GOODS-S 53.141370 -27.904970 1.0280 1.0146 0.0029 CANDELS 1.6129 0.0639 1.8665 0.0364 835.2480 795.2234
113361 GOODS-S 53.141370 -27.904970 0.6230 0.6783 0.0443 CANDELS 1.1513 0.0848 1.3378 0.0487 442.0139 352.0083
113364 GOODS-S 53.141370 -27.904970 1.0750 1.0750 0.1365 CANDELS 1.1762 0.3488 1.3578 0.1932 254.6104 254.6104
113555 GOODS-S 53.141370 -27.904970 0.7070 0.6412 0.0058 CANDELS 1.1726 0.0793 1.3434 0.0401 637.3899 393.9007
114108 GOODS-S 53.141370 -27.904970 0.6760 0.7214 0.0038 CANDELS 1.4715 0.0993 1.6088 0.0496 572.8536 383.6223
114230 GOODS-S 53.141370 -27.904970 0.9850 1.0167 0.0019 CANDELS 1.7865 0.1612 2.0494 0.0925 434.4399 260.2022
114244 GOODS-S 53.141370 -27.904970 1.0140 1.0007 0.0200 CANDELS 1.2199 0.2107 1.1860 0.1114 310.0937 305.0579
114998 GOODS-S 53.141370 -27.904970 0.6700 0.6481 0.0072 CANDELS 1.2859 0.2108 1.8077 0.1496 303.3689 286.4278
115288 GOODS-S 53.141370 -27.904970 0.9950 1.0355 0.0162 CANDELS 1.4276 0.1475 1.7003 0.0835 373.1526 346.2294
115319 GOODS-S 53.141370 -27.904970 0.7020 0.6364 0.0275 CANDELS 1.6719 0.2923 1.6106 0.1473 464.7786 418.9028
115446 GOODS-S 53.141370 -27.904970 1.0260 1.1226 0.0077 CANDELS 1.1916 0.0510 1.3923 0.0299 1763.8652 1083.1792
115781 GOODS-S 53.141370 -27.904970 1.0870 1.2941 0.0080 CANDELS 1.3592 0.0831 1.6752 0.0552 1064.6111 665.3242
115794 GOODS-S 53.141370 -27.904970 0.9760 1.0121 0.0071 CANDELS 1.2077 0.0711 1.4364 0.0431 537.4031 450.7511
116124 GOODS-S 53.141370 -27.904970 0.6940 0.6970 0.3010 CANDELS 1.2432 0.2731 1.2332 0.1313 326.8290 326.8091
116157 GOODS-S 53.141370 -27.904970 1.0340 1.0974 0.0380 CANDELS 1.2141 0.1007 1.3566 0.0582 351.0951 279.6564
116284 GOODS-S 53.141370 -27.904970 1.0640 1.0235 0.0066 CANDELS 1.1926 0.0666 1.4117 0.0382 1130.7503 974.8641
116483 GOODS-S 53.141370 -27.904970 1.0460 1.0747 0.0207 CANDELS 1.1633 0.2464 1.4291 0.1599 272.0390 242.4053
116653 GOODS-S 53.141370 -27.904970 0.7520 0.7404 0.0047 CANDELS 1.5298 0.1226 1.1338 0.0477 299.0179 294.7739
116724 GOODS-S 53.141370 -27.904970 0.6380 0.6642 0.0051 CANDELS 1.3627 0.1214 1.5290 0.0676 605.6157 586.6371
116765 GOODS-S 53.141370 -27.904970 1.0150 1.0150 0.0053 CANDELS 1.2701 0.1465 1.4655 0.0870 208.4572 208.4572
116862 GOODS-S 53.141370 -27.904970 0.9070 0.8336 0.0074 CANDELS 1.0164 0.0665 1.1013 0.0351 982.2770 576.1920
117178 GOODS-S 53.141370 -27.904970 1.0240 1.3891 0.0000 CANDELS 1.2547 0.0414 1.4098 0.0248 14376.5423 8826.6244
117180 GOODS-S 53.156380 -27.931630 0.9530 1.3932 0.2425 CANDELS inf inf inf inf nan nan
117225 GOODS-S 53.141370 -27.904970 0.9370 0.9653 0.0301 CANDELS 1.7719 0.3024 1.8749 0.1568 289.4707 276.4928
117358 GOODS-S 53.141370 -27.904970 0.9640 0.9640 0.0053 CANDELS 1.1536 0.0586 1.3281 0.0342 675.5711 675.5711
117376 GOODS-S 53.141370 -27.904970 0.8210 0.7971 0.0069 CANDELS 1.2016 0.0887 1.4588 0.0595 644.6775 624.6442
117429 GOODS-S 53.141370 -27.904970 0.6120 0.5501 0.0064 CANDELS 1.5053 0.0671 3.2522 0.1254 921.6908 199.9536
117560 GOODS-S 53.141370 -27.904970 0.6620 0.3546 0.0039 CANDELS nan nan nan nan 468.1908 343.6567
117608 GOODS-S 53.141370 -27.904970 0.7010 0.7011 0.0016 CANDELS 1.6570 0.0620 1.8373 0.0357 494.6334 422.7428
117725 GOODS-S 53.141370 -27.904970 0.7530 0.7537 0.0026 CANDELS 1.2303 0.0498 1.4274 0.0288 1148.2685 1122.9340
117770 GOODS-S 53.141370 -27.904970 1.0350 1.3941 0.0000 CANDELS 1.3104 0.1437 1.2498 0.0873 3202.0317 2790.5810
118024 GOODS-S 53.141370 -27.904970 1.1220 1.1082 0.0775 CANDELS 1.4276 0.1666 2.0794 0.1311 369.6918 357.5465
118155 GOODS-S 53.141370 -27.904970 0.7270 0.7995 0.0320 CANDELS 1.0567 0.0962 1.4795 0.0684 284.1077 176.9347
118251 GOODS-S 53.141370 -27.904970 0.9410 1.0505 0.0118 CANDELS 1.7255 0.3019 1.3797 0.1296 364.0412 299.8392
118434 GOODS-S 53.141370 -27.904970 1.1060 1.1176 0.0053 CANDELS 1.4432 0.2009 1.6455 0.1081 304.3492 298.4940
