# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
106993 GOODS-S 53.101162 -27.743079 0.9140 0.6986 0.0966 CANDELS 0.8717 0.1868 1.2625 0.1268 356.0672 128.3207
107136 GOODS-S 53.107347 -27.741929 0.8100 0.8212 0.0091 CANDELS 1.2816 0.0790 1.7583 0.0567 205.4047 196.1142
107208 GOODS-S 53.097183 -27.742252 1.1920 1.2156 0.0078 CANDELS 1.0666 0.1643 1.3530 0.1171 299.2735 288.2801
107369 GOODS-S 53.121332 -27.742194 1.1990 1.2800 0.0250 CANDELS 1.6566 0.1393 1.1833 0.0609 821.6454 676.0378
107370 GOODS-S 53.079954 -27.742059 0.7240 0.5575 0.0570 CANDELS 1.3815 0.4978 2.8958 0.9188 170.6234 94.3967
107736 GOODS-S 53.083792 -27.739571 1.1610 1.1866 0.0184 CANDELS 1.1512 0.0674 1.3820 0.0448 494.4148 472.4270
107778 GOODS-S 53.141693 -27.740847 0.9610 0.6429 0.0686 CANDELS 1.4968 0.4107 1.4432 0.1935 300.5780 157.9010
107823 GOODS-S 53.107290 -27.741084 0.9300 1.0023 0.0321 CANDELS 1.1470 0.1073 1.1334 0.0560 624.8884 517.8809
107836 GOODS-S 53.150126 -27.739938 1.0110 0.9976 0.0072 CANDELS 1.1589 0.0476 1.3088 0.0268 1470.1946 1436.7585
107863 GOODS-S 53.100847 -27.740670 1.0240 0.9337 0.0079 CANDELS 1.1539 0.1241 1.2828 0.0702 445.2317 231.1585
107947 GOODS-S 53.156754 -27.738558 0.6390 0.6173 0.0085 CANDELS 1.1466 0.1373 1.2935 0.0760 259.8439 249.6659
108063 GOODS-S 53.079208 -27.736643 0.9010 0.9073 0.0074 CANDELS 1.3855 0.0943 1.5544 0.0561 129.0438 127.7254
108075 GOODS-S 53.162265 -27.740613 0.6430 0.6320 0.0093 CANDELS 1.2523 0.1443 1.4069 0.0812 201.2938 199.3694
108147 GOODS-S 53.130543 -27.738609 0.6040 0.5934 0.0034 CANDELS 1.5163 0.2454 1.9159 0.1670 167.1777 159.4299
108322 GOODS-S 53.147256 -27.738675 1.1960 1.1115 0.0108 CANDELS 1.1626 0.1082 1.2016 0.0579 562.1734 338.6051
108336 GOODS-S 53.104614 -27.740445 1.2260 1.0869 0.0252 CANDELS 0.7812 0.1382 1.0519 0.0998 316.9372 164.0408
108366 GOODS-S 53.147933 -27.740480 1.0580 1.4050 0.2298 CANDELS 0.4742 0.5253 634008665606991483013081213464858603588485299663503683241997372669309085043303000772011264224168460047932486453692203955387477900917709667710513695437876083382705935622786479804541480159519648514048.0000 inf nan nan
108510 GOODS-S 53.147721 -27.739197 0.8520 0.8688 0.0113 CANDELS 1.3179 0.0598 1.5935 0.0400 383.8363 280.7150
108694 GOODS-S 53.148781 -27.738887 0.8440 0.8440 0.0063 CANDELS 1.0262 0.0887 1.2295 0.0516 346.8290 346.8290
108892 GOODS-S 53.077932 -27.736875 0.8480 0.8357 0.0057 CANDELS 1.3835 0.1035 1.7598 0.0659 189.5661 187.7057
108922 GOODS-S 53.138205 -27.737523 0.6210 0.6211 0.0045 CANDELS 1.2784 0.1908 1.5905 0.1159 158.8308 157.0832
108987 GOODS-S 53.157086 -27.737865 1.2010 1.0252 0.0526 CANDELS 1.0221 0.0968 1.2347 0.0671 617.6042 348.8579
109043 GOODS-S 53.139268 -27.737999 0.6120 0.6013 0.0166 CANDELS 1.2980 0.3711 1.5986 0.2628 111.3323 110.3710
109073 GOODS-S 53.112599 -27.735343 1.1220 1.1079 0.0059 CANDELS 1.2142 0.0620 1.4279 0.0405 691.7908 681.4497
109107 GOODS-S 53.136472 -27.737698 1.0850 1.0933 0.0056 CANDELS 1.1685 0.0873 1.4252 0.0528 187.2021 173.9775
109151 GOODS-S 53.140917 -27.736119 0.6570 0.6570 0.0028 CANDELS 1.3142 0.0607 1.5878 0.0358 221.9865 221.9865
109167 GOODS-S 53.141678 -27.736678 0.8750 0.8027 0.0293 CANDELS 1.2042 0.2216 1.3473 0.1126 165.8559 146.2488
109435 GOODS-S 53.082662 -27.737156 0.6730 0.4587 0.3019 CANDELS nan nan nan nan 246.6030 112.2366
109438 GOODS-S 53.143484 -27.737160 0.7160 0.7565 0.0198 CANDELS 0.9362 0.1432 1.1901 0.0916 130.5123 116.8213
109766 GOODS-S 53.059515 -27.736047 0.9340 0.9211 0.0062 CANDELS 0.8004 0.0630 1.3019 0.0483 663.5713 656.4856
109770 GOODS-S 53.057173 -27.736597 1.0000 1.0660 0.0723 CANDELS 0.9889 0.1702 1.1661 0.1010 337.1213 256.0035
109794 GOODS-S 53.143109 -27.730585 0.6280 0.6359 0.0038 CANDELS 1.2180 0.0569 1.3893 0.0315 877.6912 875.3093
109885 GOODS-S 53.071336 -27.735481 0.7040 0.7259 0.0060 CANDELS 1.4168 0.1328 1.6740 0.0780 224.7960 152.6651
109967 GOODS-S 53.155861 -27.735275 0.9810 0.9810 0.0097 CANDELS 1.1920 0.0708 1.4131 0.0418 197.9733 197.9733
110031 GOODS-S 53.040739 -27.735774 0.7010 0.7123 0.0056 CANDELS 1.5927 0.1821 1.6952 0.1040 166.0739 146.1929
110065 GOODS-S 53.069291 -27.734253 1.0160 0.9638 0.0191 CANDELS 1.0590 0.2501 1.2061 0.1599 94.9162 75.2445
110170 GOODS-S 53.080292 -27.735903 0.9110 0.9127 0.0074 CANDELS 1.2896 0.2150 1.2517 0.1179 84.2350 79.4545
110215 GOODS-S 53.136850 -27.734984 1.0530 1.0259 0.0134 CANDELS 1.1411 0.2024 1.2345 0.1126 125.3082 116.0326
110422 GOODS-S 53.089375 -27.734460 0.6930 0.6930 0.0057 CANDELS 1.5880 0.4439 1.8373 0.2713 102.6440 102.6440
110487 GOODS-S 53.141122 -27.732656 0.9250 0.9860 0.0064 CANDELS 1.5250 0.1037 1.9978 0.0712 437.1739 175.4749
110493 GOODS-S 53.073190 -27.734839 0.7550 0.7550 0.0109 CANDELS 0.9676 0.1438 1.3197 0.0938 156.3812 156.3812
110801 GOODS-S 53.062030 -27.732863 1.0980 1.0044 0.0226 CANDELS 1.2853 0.1941 1.3606 0.1042 227.9328 171.9861
110870 GOODS-S 53.125097 -27.729791 0.6650 0.6430 0.0043 CANDELS 0.8904 0.0300 1.0636 0.0184 2939.7872 2888.3173
111122 GOODS-S 53.137231 -27.732999 0.9740 0.9103 0.0480 CANDELS 1.0943 0.1804 1.0245 0.0902 223.2641 195.6328
111643 GOODS-S 53.050800 -27.731430 0.6460 0.6460 0.0056 CANDELS 1.1498 0.1795 1.4667 0.1147 118.7766 118.7766
111700 GOODS-S 53.133940 -27.730519 0.9160 0.9281 0.0080 CANDELS 1.4941 0.1372 1.5004 0.0641 294.7674 288.4313
111741 GOODS-S 53.045461 -27.728629 1.0120 0.9986 0.0087 CANDELS 1.2224 0.0454 1.4221 0.0263 1270.7797 1265.6407
111806 GOODS-S 53.139140 -27.731764 0.8480 0.7217 0.0081 CANDELS 0.9801 0.1652 1.2072 0.0984 192.1451 140.7307
112093 GOODS-S 53.042327 -27.726208 0.9640 1.0060 0.0112 CANDELS 1.5852 0.0947 1.8956 0.0556 787.9449 497.6512
112448 GOODS-S 53.155483 -27.726190 0.6040 0.6438 0.0058 CANDELS 1.2273 0.0748 1.5542 0.0468 862.8402 572.5809
112457 GOODS-S 53.039484 -27.729479 0.9440 1.0237 0.0110 CANDELS 0.8363 0.1127 1.2303 0.0728 329.9162 235.9693
112617 GOODS-S 53.039396 -27.726626 0.9810 0.9549 0.0067 CANDELS 1.3950 0.1331 1.6805 0.0829 253.4506 221.7979
112745 GOODS-S 53.145533 -27.729752 0.9860 0.9728 0.0084 CANDELS 1.1044 0.1533 1.2283 0.0891 126.8684 121.6180
112789 GOODS-S 53.106111 -27.724322 0.6850 0.6850 0.0043 CANDELS 0.9970 0.0333 1.3230 0.0227 828.8667 828.8667
112827 GOODS-S 53.141037 -27.726180 0.9280 0.9741 0.0142 CANDELS 1.1734 0.1098 1.3173 0.0629 305.2423 263.5076
112943 GOODS-S 53.104414 -27.728511 0.7360 0.6586 0.0195 CANDELS 0.8799 0.1002 1.2387 0.0664 330.0171 272.3609
112989 GOODS-S 53.118694 -27.728746 1.1470 1.2102 0.0111 CANDELS 1.2121 0.2879 1.3855 0.1558 330.5162 266.5305
113055 GOODS-S 53.118785 -27.728558 1.2330 1.1609 0.0144 CANDELS 0.9116 0.1851 1.1776 0.1263 269.5311 219.1894
113107 GOODS-S 53.136858 -27.728359 0.8870 1.1953 0.1154 CANDELS 1.0416 0.1688 1.2332 0.0989 532.8928 296.5123
113298 GOODS-S 53.041827 -27.725868 1.0280 1.0012 0.0192 CANDELS 1.5449 0.0621 1.8731 0.0368 974.4575 845.4112
113361 GOODS-S 53.113234 -27.726632 0.6230 0.6783 0.0303 CANDELS 1.1796 0.0863 1.3748 0.0502 355.4366 274.2924
113482 GOODS-S 53.131017 -27.727762 0.6790 0.5641 0.0272 CANDELS 1.1614 0.3633 2.2833 0.4836 174.0262 124.6701
113555 GOODS-S 53.114876 -27.725394 0.7070 0.6412 0.0050 CANDELS 1.1139 0.0732 1.3417 0.0394 635.2685 269.0015
113678 GOODS-S 53.061175 -27.726963 0.9340 0.8016 0.0350 CANDELS 1.0422 0.0808 1.5856 0.0579 656.9521 367.9912
113730 GOODS-S 53.140738 -27.727584 1.2330 1.1333 0.0762 CANDELS 0.8482 0.2341 1.0864 0.1705 210.0449 194.6714
113877 GOODS-S 53.107875 -27.726220 1.2040 0.8996 0.0351 CANDELS 0.9738 0.0686 1.2773 0.0453 1577.1227 963.2480
114108 GOODS-S 53.095892 -27.725411 0.6760 0.7097 0.0049 CANDELS 1.4237 0.0994 1.5928 0.0498 454.8570 299.5379
114221 GOODS-S 53.055115 -27.725774 0.6860 0.7270 0.0245 CANDELS 0.9642 0.1226 1.1293 0.0751 220.3885 213.0499
114230 GOODS-S 53.042172 -27.725927 0.9850 1.0167 0.0059 CANDELS 1.7476 0.1574 2.0238 0.0911 309.6710 167.4457
114244 GOODS-S 53.139936 -27.726237 1.0140 0.9616 0.0157 CANDELS 1.0888 0.1849 1.2375 0.1056 189.3085 149.4038
114563 GOODS-S 53.069616 -27.723368 0.6330 0.8931 0.0000 CANDELS 2.0031 0.0753 2.0336 0.0363 30646.9223 12485.2244
114644 GOODS-S 53.063403 -27.724998 0.7270 0.6291 0.0095 CANDELS 0.9958 0.1005 1.4562 0.0740 378.5660 138.2387
114657 GOODS-S 53.045639 -27.724930 1.1730 1.1304 0.0134 CANDELS 0.9982 0.0520 1.3748 0.0354 1246.2191 1159.4486
114998 GOODS-S 53.114048 -27.724439 0.6700 0.6700 0.0102 CANDELS 1.1233 0.1671 1.5534 0.1088 167.9079 167.9079
115193 GOODS-S 53.155993 -27.724705 0.8060 0.7940 0.0200 CANDELS 0.9536 0.1989 1.3577 0.1452 95.1387 86.9650
115258 GOODS-S 53.041670 -27.724331 1.1950 1.0322 0.0149 CANDELS 0.7904 0.2097 1.0212 0.1538 240.3925 126.4772
115288 GOODS-S 53.130936 -27.723377 0.9950 1.0217 0.0135 CANDELS 1.4139 0.1395 1.6774 0.0795 212.1438 189.4599
115319 GOODS-S 53.070695 -27.724111 0.7020 0.6577 0.0240 CANDELS 1.6161 0.2682 1.5150 0.1288 303.7964 295.5795
115331 GOODS-S 53.094715 -27.723573 0.7260 0.5980 0.0050 CANDELS 0.9910 0.0511 1.4421 0.0369 1672.1633 236.6719
115446 GOODS-S 53.125297 -27.721949 1.0260 1.1226 0.0074 CANDELS 1.1712 0.0508 1.3637 0.0298 1483.2922 867.3629
115775 GOODS-S 53.130476 -27.723096 1.0590 1.0453 0.0096 CANDELS 0.9319 0.0753 1.1417 0.0483 335.4010 329.4310
115781 GOODS-S 53.148473 -27.719482 1.0870 1.2774 0.0206 CANDELS 1.3899 0.0843 1.6809 0.0535 922.9956 579.8543
115794 GOODS-S 53.128099 -27.721501 0.9760 1.0121 0.0080 CANDELS 1.2157 0.0729 1.4580 0.0437 374.9202 320.4112
115877 GOODS-S 53.109924 -27.722654 1.0570 1.0300 0.0068 CANDELS 1.0275 0.0816 1.2309 0.0488 258.7306 205.4170
116154 GOODS-S 53.109060 -27.722397 1.0670 1.0398 0.0115 CANDELS 0.9014 0.2201 1.1218 0.1280 152.6935 141.3311
116157 GOODS-S 53.124468 -27.721590 1.0340 1.0831 0.0118 CANDELS 1.2030 0.0968 1.3800 0.0580 207.2148 173.4902
116284 GOODS-S 53.112882 -27.719905 1.0640 1.0368 0.0075 CANDELS 1.1798 0.0675 1.4146 0.0387 942.0632 847.2935
116483 GOODS-S 53.158305 -27.721160 1.0460 1.0888 0.0148 CANDELS 1.0119 0.2046 1.3276 0.1380 151.9771 118.0931
116653 GOODS-S 53.077625 -27.721495 0.7520 0.7404 0.0056 CANDELS 1.5239 0.1222 1.1657 0.0487 246.7532 240.2157
116724 GOODS-S 53.128734 -27.721139 0.6380 0.6419 0.0059 CANDELS 1.3378 0.1327 1.4675 0.0694 474.1099 456.5055
116765 GOODS-S 53.048108 -27.720195 1.0150 1.0150 0.0064 CANDELS 1.2279 0.1433 1.4873 0.0888 113.0593 113.0593
116862 GOODS-S 53.155512 -27.720811 0.9070 0.8219 0.0068 CANDELS 0.9941 0.0650 1.1258 0.0363 767.1039 405.8448
117222 GOODS-S 53.122567 -27.719731 0.6700 0.6589 0.0377 CANDELS 1.0051 0.1623 1.2453 0.0940 234.0922 232.3960
117225 GOODS-S 53.108198 -27.720155 0.9370 0.9653 0.0275 CANDELS 1.8462 0.3498 2.0469 0.1830 186.7386 131.5541
117358 GOODS-S 53.045590 -27.719439 0.9640 0.9640 0.0053 CANDELS 1.1538 0.0586 1.3317 0.0339 524.3289 524.3289
117376 GOODS-S 53.082196 -27.718195 0.8210 0.8090 0.0048 CANDELS 1.2650 0.0949 1.5507 0.0626 480.4233 474.0566
117575 GOODS-S 53.125039 -27.719817 0.6590 0.3595 0.2033 CANDELS nan nan nan nan 170.6985 99.4926
117608 GOODS-S 53.081636 -27.717718 0.7010 0.7011 0.0000 CANDELS 1.6625 0.0629 1.8262 0.0357 382.7976 371.8312
117686 GOODS-S 53.076049 -27.719708 0.6470 0.3645 0.2432 CANDELS nan nan nan nan 404.0235 259.6880
117725 GOODS-S 53.040435 -27.713365 0.7530 0.7537 0.0003 CANDELS 1.2108 0.0492 1.4266 0.0286 1094.2850 1082.5737
117790 GOODS-S 53.136506 -27.719179 0.6130 0.5609 0.0139 CANDELS 1.1342 0.1816 2.3401 0.3120 211.4606 163.5729
117865 GOODS-S 53.130039 -27.719551 1.0270 0.8095 0.1196 CANDELS 1.5990 0.1976 1.7281 0.1032 454.9551 394.9629
118014 GOODS-S 53.098680 -27.719088 0.9510 0.8881 0.0052 CANDELS 1.0460 0.0563 1.1406 0.0325 816.0903 482.5859
118100 GOODS-S 53.070304 -27.717853 0.6270 0.5349 0.0157 CANDELS 2.7231 0.5932 5.5961 1.1722 1155.9495 974.9506
118339 GOODS-S 53.031546 -27.718565 0.6050 0.6050 0.0143 CANDELS 1.2021 0.4759 1.4674 0.2990 87.1632 87.1632
118434 GOODS-S 53.049693 -27.718128 1.1060 1.1319 0.0079 CANDELS 1.3347 0.1803 1.6605 0.1106 138.6547 127.5375
118459 GOODS-S 53.095252 -27.717270 0.6700 0.5753 0.0195 CANDELS 1.1536 0.1580 1.8930 0.1560 459.8868 241.3703
118526 GOODS-S 53.073527 -27.717389 0.6040 0.5131 0.0110 CANDELS nan nan nan nan 1025.1349 736.2988
118585 GOODS-S 53.154079 -27.717859 1.2160 1.1444 0.0156 CANDELS 0.9074 0.1280 1.2369 0.0895 281.4393 220.1437
118660 GOODS-S 53.064396 -27.717723 1.2160 1.1867 0.0148 CANDELS 1.0336 0.1388 1.3430 0.1019 212.6199 199.8682
119016 GOODS-S 53.120915 -27.715390 1.0110 1.0859 0.0063 CANDELS 1.1379 0.0516 1.3731 0.0310 842.9404 380.9032
119193 GOODS-S 53.057745 -27.713586 0.7370 0.7255 0.0064 CANDELS 0.9183 0.0325 1.2981 0.0224 3013.1298 3009.8811
119278 GOODS-S 53.103175 -27.716064 1.0520 1.0383 0.0140 CANDELS 1.5200 0.2995 1.3824 0.1597 103.8942 102.4551
119439 GOODS-S 53.023645 -27.714864 1.2120 1.2245 0.0102 CANDELS 1.1418 0.0906 1.3600 0.0635 281.3193 273.4769
119470 GOODS-S 53.097802 -27.716066 0.9620 0.9914 0.0120 CANDELS 1.1109 0.1727 1.3459 0.1033 128.0933 105.4316
119504 GOODS-S 53.112597 -27.715656 0.9420 1.0804 0.0209 CANDELS 1.1664 0.0930 1.2921 0.0534 1272.2917 864.0470
119612 GOODS-S 53.079783 -27.716203 1.0210 0.9558 0.0063 CANDELS 0.9801 0.0756 1.1625 0.0460 438.5020 208.3499
119666 GOODS-S 53.056512 -27.715668 0.9820 0.9180 0.0143 CANDELS 0.9988 0.0954 1.1882 0.0593 343.8814 266.3078
119702 GOODS-S 53.057255 -27.715320 1.0160 1.0026 0.0100 CANDELS 1.0910 0.0838 1.1921 0.0473 267.6778 264.6848
119893 GOODS-S 53.080639 -27.715701 1.1360 1.0941 0.0128 CANDELS 2.3112 0.7357 3.8945 0.5257 1082.8043 1059.9642
120099 GOODS-S 53.124955 -27.714591 1.0340 0.9431 0.0125 CANDELS 1.0304 0.1290 1.1601 0.0738 298.3582 168.7903
120229 GOODS-S 53.045148 -27.714340 0.7510 0.7510 0.0222 CANDELS 1.3783 0.1599 1.2726 0.0733 154.4619 154.4619
120351 GOODS-S 53.123510 -27.711820 0.6620 0.6187 0.0041 CANDELS 1.4848 0.0482 1.5233 0.0252 1441.0434 712.7480
120840 GOODS-S 53.067672 -27.713847 0.7330 0.7330 0.0177 CANDELS 1.2543 0.1541 1.2570 0.0755 268.7514 268.7514
120898 GOODS-S 53.107698 -27.712801 0.9870 1.0174 0.0062 CANDELS 1.6554 0.1963 1.6144 0.0904 292.0190 194.4376
120926 GOODS-S 53.105653 -27.713716 0.9720 1.4026 0.1426 CANDELS 0.6549 0.3208 -125184471072409510782664764559966485912155874790654401332627232424522598650052678832843857581775052796627290135111043526344920783324407768065718750928267461687536587340072241091399386783599268251163386638509226450003943095965047188908793124306493416993804422821392128539688317365249900544.0000 inf nan nan
121095 GOODS-S 53.079236 -27.711868 1.0350 1.0214 0.0053 CANDELS 1.4380 0.0930 1.6787 0.0543 295.2634 288.2204
121227 GOODS-S 53.059628 -27.711910 1.1390 0.9927 0.0170 CANDELS 1.4125 0.1618 1.4587 0.0859 462.1942 221.8407
121303 GOODS-S 53.094370 -27.710977 1.2030 1.1740 0.0116 CANDELS 0.9801 0.1912 1.1939 0.1259 115.3520 104.1526
121781 GOODS-S 53.119344 -27.709333 1.0090 1.0425 0.0078 CANDELS 1.1245 0.0493 1.3073 0.0286 330.6447 270.4659
121837 GOODS-S 53.078867 -27.711738 0.8170 0.8373 0.0055 CANDELS 1.1458 0.1739 1.5782 0.1215 231.4642 221.2334
121886 GOODS-S 53.110874 -27.711435 1.0030 0.9383 0.0068 CANDELS 1.1022 0.0790 1.2294 0.0450 631.3014 446.6629
121904 GOODS-S 53.049956 -27.711933 0.7650 0.3785 0.0519 CANDELS nan nan nan nan 372.6146 206.4892
121967 GOODS-S 53.039161 -27.710034 0.7130 0.7193 0.0050 CANDELS 1.2881 0.0615 1.5125 0.0357 331.8116 316.8894
122023 GOODS-S 53.029666 -27.711064 1.0370 1.0986 0.0123 CANDELS 1.3342 0.2756 1.5643 0.1602 209.1875 169.3490
122039 GOODS-S 53.083782 -27.711257 0.9680 0.9680 0.0076 CANDELS 1.2104 0.1576 1.3654 0.0897 128.2260 128.2260
122097 GOODS-S 53.098131 -27.711702 0.8710 0.8587 0.0050 CANDELS 1.2521 0.1507 1.1602 0.0769 229.1595 226.8993
122108 GOODS-S 53.061674 -27.711682 0.7180 0.6734 0.0225 CANDELS 1.4140 0.2358 1.6209 0.1222 233.5224 191.9963
122182 GOODS-S 53.116508 -27.710257 0.7380 0.7810 0.0275 CANDELS 0.8940 0.0518 1.1575 0.0334 728.5838 674.0246
122404 GOODS-S 53.089611 -27.710895 0.7340 0.7340 0.0175 CANDELS 1.0401 0.3074 1.3000 0.1884 100.0312 100.0312
122449 GOODS-S 53.089263 -27.708657 0.7160 0.7563 0.0291 CANDELS 0.9783 0.0407 1.3968 0.0286 418.2295 203.2691
122605 GOODS-S 53.110867 -27.710381 0.9540 0.9031 0.0108 CANDELS 1.0249 0.1260 1.5778 0.0956 363.3298 309.7442
122646 GOODS-S 53.085077 -27.710102 0.8150 1.4046 0.0000 CANDELS 1.0419 0.3677 1.3782 0.2114 514.4300 136.3332
122669 GOODS-S 53.033499 -27.705838 0.7220 0.7106 0.0064 CANDELS 1.5729 0.0760 1.4863 0.0382 485.8416 457.7637
122710 GOODS-S 53.061168 -27.709314 0.8490 1.4012 0.1782 CANDELS 1.2865 0.4650 1.2974 0.2982 nan nan
122722 GOODS-S 53.035556 -27.704930 0.6790 0.7466 0.0041 CANDELS 1.2362 0.0520 1.6055 0.0319 3093.0526 2095.6691
122863 GOODS-S 53.038305 -27.707113 0.7100 0.7177 0.0016 CANDELS 1.4878 0.0835 2.0461 0.0539 217.2068 176.4182
123066 GOODS-S 53.050812 -27.707512 0.7140 0.7027 0.0164 CANDELS 1.1945 0.1323 1.3952 0.0759 188.2888 187.8222
123270 GOODS-S 53.030712 -27.708926 0.9840 1.3145 0.0044 CANDELS 2.7812 0.6633 3.4389 0.4197 951.9683 614.6538
123369 GOODS-S 53.036093 -27.707798 0.7930 0.7930 0.0212 CANDELS 0.9758 0.1931 1.0867 0.0972 141.5551 141.5551
123472 GOODS-S 53.093059 -27.707373 0.9500 1.0127 0.0097 CANDELS 1.4013 0.1085 1.5661 0.0631 363.8243 183.8390
123533 GOODS-S 53.045448 -27.707823 1.2080 1.1933 0.0128 CANDELS 1.2943 0.2404 1.3602 0.1303 136.4526 130.2681
123828 GOODS-S 53.123202 -27.706865 0.9100 0.8849 0.0049 CANDELS 1.1511 0.0772 1.1217 0.0412 208.0595 149.1261
124152 GOODS-S 53.063392 -27.706962 0.7450 0.7334 0.0077 CANDELS 1.0155 0.0948 1.4503 0.0680 142.3861 135.7190
124254 GOODS-S 53.131001 -27.706500 1.0020 0.9500 0.0150 CANDELS 0.9968 0.1607 1.2062 0.1074 201.8355 155.2676
124360 GOODS-S 53.096561 -27.705442 1.0170 1.0191 0.0145 CANDELS 1.4817 0.2563 2.0175 0.1661 140.4797 140.3811
124624 GOODS-S 53.104855 -27.705219 0.8560 0.7183 0.0081 CANDELS 1.2330 0.0618 1.4679 0.0316 2508.3697 691.2120
124728 GOODS-S 53.038257 -27.701686 0.7180 0.7339 0.0054 CANDELS 1.2030 0.0482 1.4894 0.0264 566.0391 453.5124
124964 GOODS-S 53.091513 -27.703895 1.0090 0.9825 0.0096 CANDELS 1.1874 0.0899 1.3280 0.0518 547.0434 525.9358
125248 GOODS-S 53.109750 -27.702675 0.9130 1.2602 0.0241 CANDELS 0.9996 0.4088 1.2740 0.2469 394.1681 101.6319
125687 GOODS-S 53.033122 -27.703374 0.6540 0.7321 0.0073 CANDELS 1.0448 0.0983 1.2557 0.0643 460.4463 343.3715
125733 GOODS-S 53.084794 -27.703092 0.9970 1.0506 0.0132 CANDELS 1.1330 0.2096 1.3438 0.1279 171.4045 142.2486
125952 GOODS-S 53.033512 -27.701204 1.0770 1.1622 0.0217 CANDELS 1.2193 0.0678 1.3703 0.0382 2064.9899 1657.9268
126094 GOODS-S 53.053361 -27.700461 0.9530 0.9869 0.0071 CANDELS 0.9206 0.0408 1.3557 0.0263 874.9994 746.8439
126100 GOODS-S 53.109397 -27.702677 0.9760 1.0398 0.0191 CANDELS 1.1164 0.3546 1.3998 0.1979 180.5946 152.1422
126202 GOODS-S 53.106194 -27.702739 0.6890 0.7291 0.0425 CANDELS 1.1386 0.2350 1.3571 0.1340 120.6867 111.4046
126281 GOODS-S 53.093451 -27.702480 1.1880 1.1449 0.0084 CANDELS 1.0270 0.1605 1.0525 0.0790 241.3859 163.1440
126365 GOODS-S 53.074843 -27.701080 0.6010 0.6092 0.0088 CANDELS 1.2761 0.1809 1.5023 0.1029 104.4066 101.8611
126406 GOODS-S 53.022116 -27.701411 0.8580 1.1970 0.0045 CANDELS 1.3386 0.1420 1.7049 0.1928 5154.8119 4228.7323
126415 GOODS-S 53.047412 -27.701823 0.7890 0.7539 0.0058 CANDELS 1.2460 0.1887 1.6127 0.1426 187.7120 155.8458
126643 GOODS-S 53.109702 -27.699466 0.7130 0.6058 0.0063 CANDELS 1.1527 0.0696 1.3101 0.0396 797.4464 201.6930
126649 GOODS-S 53.109466 -27.701496 0.9600 1.0747 0.0333 CANDELS 1.2108 0.3672 1.0323 0.1867 134.9350 109.4077
126762 GOODS-S 53.082370 -27.701108 1.0410 1.0446 0.0035 CANDELS 1.4640 0.1479 1.6193 0.0826 230.0405 221.2869
126769 GOODS-S 53.076163 -27.701149 0.8490 0.7892 0.0060 CANDELS 1.0169 0.0423 1.2360 0.0268 1855.4135 1491.3928
126790 GOODS-S 53.078945 -27.697729 0.8900 0.9814 0.0064 CANDELS 1.1221 0.0377 1.1608 0.0210 3093.5705 1923.6254
126846 GOODS-S 53.035355 -27.701451 0.6360 0.4870 0.0179 CANDELS nan nan nan nan 198.4428 153.2460
127226 GOODS-S 53.061782 -27.699201 0.6270 0.6577 0.0032 CANDELS 1.3559 0.0875 1.6736 0.0524 466.4465 324.4820
127227 GOODS-S 53.031080 -27.699947 0.7440 0.3480 0.0752 CANDELS nan nan nan nan 367.7168 130.0544
127541 GOODS-S 53.052836 -27.699331 0.9610 0.9909 0.0258 CANDELS 1.1947 0.2184 1.4123 0.1259 179.3477 159.4348
127741 GOODS-S 53.056089 -27.697177 0.7370 0.3289 0.1163 CANDELS nan nan nan nan 1916.2371 1604.4900
127795 GOODS-S 53.097341 -27.696614 0.9680 0.9168 0.0263 CANDELS 1.4725 0.2754 1.6971 0.1619 135.3576 113.6715
128166 GOODS-S 53.109226 -27.698286 1.0560 1.1080 0.0731 CANDELS 1.0605 0.3144 1.4240 0.1958 144.3323 135.5024
128294 GOODS-S 53.026630 -27.697756 0.6800 0.3472 0.0035 CANDELS nan nan nan nan 7293.5513 4330.2320
128510 GOODS-S 53.084469 -27.695718 0.6770 0.6770 0.0051 CANDELS 1.2231 0.0645 1.2569 0.0304 136.1669 136.1669
128669 GOODS-S 53.074058 -27.694562 1.2310 1.3590 0.0313 CANDELS 0.9380 0.1193 0.2163 0.0631 296.4359 172.9358
129060 GOODS-S 53.099868 -27.696189 0.6360 0.6979 0.0640 CANDELS 1.1237 0.3437 1.2859 0.1719 144.2931 135.8986
129369 GOODS-S 53.069522 -27.695640 0.9070 0.9904 0.0249 CANDELS 1.1957 0.3481 1.1837 0.1808 121.0774 94.4973
130143 GOODS-S 53.102750 -27.693690 1.2350 0.7733 0.3413 CANDELS 0.7590 0.2009 1.1738 0.1361 258.3637 188.5794
130264 GOODS-S 53.046931 -27.690835 1.0970 1.0290 0.0328 CANDELS 1.2134 0.0437 1.3346 0.0240 2974.8771 2862.2476
130885 GOODS-S 53.059210 -27.691325 0.9020 1.0449 0.0903 CANDELS 1.5202 0.3702 1.7724 0.2300 186.8959 130.0085
131165 GOODS-S 53.074629 -27.689635 0.9750 1.0393 0.0064 CANDELS 1.4745 0.0754 1.7545 0.0441 650.5366 360.9785
131716 GOODS-S 53.065419 -27.687848 1.0570 1.0434 0.0083 CANDELS 1.0911 0.0870 1.4270 0.0546 335.3859 324.4182
