# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
89759 GOODS-S 53.171400 -27.905210 1.1380 1.2060 0.0255 CANDELS 1.1914 0.1208 1.3707 0.0745 465.2795 441.1517
90068 GOODS-S 53.171400 -27.905210 0.9660 0.9399 0.0069 CANDELS 1.1558 0.1278 1.3941 0.0836 268.0483 245.2961
90103 GOODS-S 53.171400 -27.905210 0.7430 0.5653 0.1081 CANDELS 1.6242 0.3684 2.6781 0.4344 656.9961 420.5967
90116 GOODS-S 53.171400 -27.905210 0.6000 0.3871 0.0388 CANDELS nan nan nan nan 638.9065 617.5727
90132 GOODS-S 53.171400 -27.905210 0.9830 1.1624 0.0790 CANDELS 1.0744 0.2519 1.2430 0.1595 461.1232 321.1955
90198 GOODS-S 53.171400 -27.905210 0.7990 0.5686 0.1039 CANDELS 1.5690 0.5835 2.1738 0.6629 312.9770 301.5107
90325 GOODS-S 53.171400 -27.905210 0.6360 0.6145 0.0053 CANDELS 1.1924 0.0391 1.3548 0.0228 295.0392 256.5677
90359 GOODS-S 53.171400 -27.905210 0.7820 0.7470 0.0079 CANDELS 1.4560 0.1185 1.4254 0.0581 543.9712 482.2463
90388 GOODS-S 53.171400 -27.905210 0.7850 0.7614 0.0107 CANDELS 1.2545 0.0539 1.6407 0.0354 310.1117 219.0116
90546 GOODS-S 53.171400 -27.905210 1.0920 1.0967 0.0053 CANDELS 1.7197 0.0589 1.6193 0.0299 890.2565 886.0390
90734 GOODS-S 53.171400 -27.905210 1.1140 1.0197 0.0150 CANDELS 0.7870 0.2359 1.0421 0.1430 316.1271 239.3740
90809 GOODS-S 53.171400 -27.905210 1.1720 1.4019 0.0505 CANDELS 1.1193 0.3541 0.2701 0.1484 439.9005 392.9945
91001 GOODS-S 53.171400 -27.905210 0.6980 0.5435 0.1888 CANDELS 2.0693 0.9086 5.0994 2.0786 415.1627 319.4528
91050 GOODS-S 53.171400 -27.905210 0.8010 0.7891 0.0068 CANDELS 1.3022 0.2898 1.4319 0.1651 226.4192 224.9811
91095 GOODS-S 53.171400 -27.905210 0.9700 1.1248 0.0075 CANDELS 1.1482 0.0339 1.3625 0.0209 4591.7350 1295.4238
91139 GOODS-S 53.171400 -27.905210 0.9810 0.9422 0.0109 CANDELS 1.2131 0.0464 1.3291 0.0268 1727.8594 1604.8765
91382 GOODS-S 53.171400 -27.905210 0.7950 0.8762 0.0389 CANDELS 1.3627 0.2389 1.1702 0.1107 272.3129 254.4165
91414 GOODS-S 53.171400 -27.905210 0.5610 0.5610 0.0149 CANDELS 1.1890 0.3095 2.7001 0.6066 216.7623 216.7623
91472 GOODS-S 53.171400 -27.905210 1.2390 1.2390 0.0253 CANDELS 1.3956 0.0905 1.2352 0.0465 1293.8703 1293.8703
91517 GOODS-S 53.171400 -27.905210 0.8500 1.0171 0.2680 CANDELS 1.2212 0.1216 1.4885 0.0875 792.7183 449.4363
91615 GOODS-S 53.171400 -27.905210 0.6190 0.5566 0.0141 CANDELS 0.9561 0.0457 2.1435 0.0814 2270.5675 1697.3228
91651 GOODS-S 53.171400 -27.905210 0.8510 0.8557 0.0077 CANDELS 1.2296 0.0752 1.4711 0.0497 596.2341 592.7589
91869 GOODS-S 53.171400 -27.905210 1.0990 1.0311 0.0497 CANDELS 1.3588 0.2204 1.5913 0.1341 374.7892 353.5819
92025 GOODS-S 53.171400 -27.905210 0.9590 1.0743 0.0472 CANDELS 0.7428 0.1593 0.7857 0.1098 398.7098 384.6620
92379 GOODS-S 53.171400 -27.905210 0.6770 0.6986 0.0172 CANDELS 1.2316 0.1112 1.2463 0.0558 244.8699 233.0748
92455 GOODS-S 53.171400 -27.905210 0.7250 0.6272 0.0428 CANDELS 0.7957 0.2304 0.9154 0.1523 224.9304 198.7632
92495 GOODS-S 53.171400 -27.905210 1.0040 1.0825 0.0248 CANDELS 1.0573 0.1690 1.3068 0.1030 467.5253 392.2111
92503 GOODS-S 53.171400 -27.905210 0.6320 0.6211 0.0136 CANDELS 1.1054 0.1825 1.5037 0.1295 176.3308 176.0233
92589 GOODS-S 53.171400 -27.905210 1.1410 0.9580 0.0626 CANDELS 1.1113 0.1420 1.3836 0.0954 361.1687 328.0095
92755 GOODS-S 53.171400 -27.905210 1.0950 1.0950 0.0556 CANDELS 1.2789 0.1750 1.6853 0.1163 291.8556 291.8556
92860 GOODS-S 53.171400 -27.905210 0.7110 0.7110 0.0389 CANDELS 1.3242 0.0815 1.3321 0.0444 1109.9917 1109.9917
93128 GOODS-S 53.171400 -27.905210 0.9360 0.9232 0.0051 CANDELS 1.2899 0.0995 1.3436 0.0523 350.4429 341.6319
93370 GOODS-S 53.171400 -27.905210 0.6180 0.6302 0.0058 CANDELS 1.2440 0.0913 1.6766 0.0663 352.2385 321.5543
93563 GOODS-S 53.171400 -27.905210 1.1220 1.1539 0.0976 CANDELS 1.8940 0.3649 1.6687 0.1702 503.2536 451.4490
93627 GOODS-S 53.171400 -27.905210 1.1860 1.1432 0.0156 CANDELS 1.0324 0.2199 0.9983 0.1251 329.0544 304.1901
93672 GOODS-S 53.171400 -27.905210 0.9810 0.9810 0.0091 CANDELS 1.1005 0.0770 1.2668 0.0487 482.1460 482.1460
93811 GOODS-S 53.171400 -27.905210 0.9300 0.8921 0.0102 CANDELS 1.1650 0.0804 1.1428 0.0430 679.7882 644.2631
93815 GOODS-S 53.171400 -27.905210 1.1620 1.1870 0.0089 CANDELS 1.1719 0.0471 1.2936 0.0311 1407.9088 1350.2443
93923 GOODS-S 53.171400 -27.905210 0.9610 1.3971 0.1634 CANDELS 1.2006 0.3209 -711393691027875061799553244932287868797746657098229727688712894133001723919377086448471011727223937767557009086903408785328244308964525612516862561005223438163568200895518064897463938084970346073398715827397056179964989085615211338780603273586998640689986009362697920614806585344000.0000 inf nan nan
93946 GOODS-S 53.144010 -27.928780 1.0050 1.3990 0.0000 CANDELS 0.0000 nan -0.0000 nan nan nan
93984 GOODS-S 53.171400 -27.905210 0.9890 0.9499 0.0036 CANDELS 1.0778 0.0493 1.1374 0.0274 933.6262 656.2950
93988 GOODS-S 53.171400 -27.905210 0.8920 0.8192 0.0057 CANDELS 1.1721 0.0623 1.3547 0.0419 650.5569 426.3794
94128 GOODS-S 53.171400 -27.905210 0.8970 0.9444 0.0101 CANDELS 1.0894 0.0511 1.2495 0.0314 1167.6191 887.1862
94200 GOODS-S 53.171400 -27.905210 0.6520 0.5017 0.0246 CANDELS nan nan nan nan 385.3677 350.9728
94356 GOODS-S 53.171400 -27.905210 1.0550 1.1220 0.0064 CANDELS 1.3635 0.0995 1.5574 0.0589 432.0671 334.1338
94544 GOODS-S 53.171400 -27.905210 1.1240 1.1099 0.0153 CANDELS 1.2561 0.1651 1.4967 0.0944 216.3684 213.0379
94792 GOODS-S 53.171400 -27.905210 1.0170 0.9393 0.0131 CANDELS 1.1393 0.1537 1.6582 0.1167 260.0723 211.9807
94858 GOODS-S 53.171400 -27.905210 0.9850 0.8963 0.0226 CANDELS 0.8255 0.1192 1.0547 0.0744 594.0194 453.6878
95110 GOODS-S 53.171400 -27.905210 1.2020 1.2505 0.0156 CANDELS 1.4546 0.0992 1.5775 0.0655 399.7634 351.8379
95513 GOODS-S 53.151880 -27.907410 1.1400 1.0315 0.0145 CANDELS 0.8016 0.2351 0.9895 0.1601 342.6626 278.2567
95688 GOODS-S 53.171400 -27.905210 0.7430 0.7718 0.0063 CANDELS 1.2000 0.0681 1.2216 0.0357 1284.8171 1166.3355
95800 GOODS-S 53.171400 -27.905210 0.7000 0.5739 0.0094 CANDELS 1.1639 0.1113 1.8703 0.1104 494.3101 207.4276
95997 GOODS-S 53.171400 -27.905210 0.7370 0.7447 0.0403 CANDELS 0.9919 0.2101 1.5013 0.1667 259.4702 258.4938
96023 GOODS-S 53.171400 -27.905210 0.9410 0.9807 0.0152 CANDELS 1.1559 0.0803 1.2166 0.0456 550.3779 495.2900
96481 GOODS-S 53.171400 -27.905210 0.6000 0.5483 0.0047 CANDELS 1.4520 0.0824 3.1484 0.1563 381.8884 196.1288
96580 GOODS-S 53.171400 -27.905210 0.5620 0.5213 0.0051 CANDELS nan nan nan nan 444.0485 348.0185
96737 GOODS-S 53.171400 -27.905210 0.7400 0.6311 0.0330 CANDELS 1.4540 0.1655 1.3660 0.0780 350.0311 228.1952
96927 GOODS-S 53.171400 -27.905210 0.6900 0.6249 0.0062 CANDELS 1.1746 0.1363 1.6390 0.0969 514.8119 398.9131
97487 GOODS-S 53.171400 -27.905210 0.9270 0.9015 0.0151 CANDELS 1.7662 0.3599 1.3700 0.1478 213.1987 200.7651
97568 GOODS-S 53.171400 -27.905210 1.0820 1.0150 0.0069 CANDELS 1.2919 0.0412 1.1142 0.0195 3483.9500 2943.2855
97638 GOODS-S 53.171400 -27.905210 0.8650 0.7483 0.0778 CANDELS 1.3328 0.3202 1.7251 0.2042 469.0249 410.6446
97655 GOODS-S 53.171400 -27.905210 0.5940 0.6159 0.0034 CANDELS 1.2839 0.1425 1.1095 0.0692 4946.7314 4856.9596
97910 GOODS-S 53.171400 -27.905210 1.0410 1.2392 0.1384 CANDELS 1.3777 0.3967 1.5159 0.2385 297.7636 248.1054
97967 GOODS-S 53.171400 -27.905210 0.9620 0.9490 0.0233 CANDELS 1.1868 0.2793 1.2883 0.1441 303.6115 302.4542
98048 GOODS-S 53.171400 -27.905210 1.1750 1.2230 0.0026 CANDELS 1.4419 0.0603 1.6530 0.0342 1214.4168 604.2017
98198 GOODS-S 53.171400 -27.905210 0.7890 0.7771 0.0278 CANDELS 1.1993 0.1967 1.3731 0.1285 165.4364 163.8909
98242 GOODS-S 53.171400 -27.905210 0.5890 0.4019 0.0172 CANDELS nan nan nan nan 753.5104 709.0765
98333 GOODS-S 53.171400 -27.905210 1.1880 1.1451 0.0395 CANDELS 1.1757 0.0690 1.4609 0.0418 569.4665 530.5736
98372 GOODS-S 53.205600 -27.907580 0.6630 0.5887 0.0032 CANDELS 0.9686 0.1212 1.3337 0.0967 7578.1112 7389.5861
98384 GOODS-S 53.171400 -27.905210 0.9760 1.0540 0.0174 CANDELS 1.4095 0.1111 1.7782 0.0717 415.7317 233.2223
98698 GOODS-S 53.171400 -27.905210 0.8580 0.8335 0.0087 CANDELS 1.1894 0.0447 1.3713 0.0265 1094.5161 1073.0658
98855 GOODS-S 53.171400 -27.905210 0.6360 0.5531 0.0108 CANDELS 1.0731 0.0820 2.3113 0.1459 806.7638 326.0088
99014 GOODS-S 53.171400 -27.905210 0.6450 0.6022 0.0063 CANDELS 1.2110 0.0427 1.2135 0.0210 753.1758 248.6189
99156 GOODS-S 53.171400 -27.905210 0.9070 0.8818 0.0148 CANDELS 1.1541 0.0524 1.2239 0.0285 1714.9672 1680.5761
99381 GOODS-S 53.171400 -27.905210 0.8990 0.8990 0.1152 CANDELS 1.0646 0.1961 1.1363 0.1129 199.9956 199.9956
99490 GOODS-S 53.171400 -27.905210 0.6270 0.6055 0.0314 CANDELS 1.3633 0.2875 1.4476 0.1721 195.8628 186.8838
99727 GOODS-S 53.171400 -27.905210 0.9740 0.9352 0.0072 CANDELS 1.0858 0.0869 1.2215 0.0534 285.0935 228.1019
100094 GOODS-S 53.171400 -27.905210 1.1660 1.0826 0.0433 CANDELS 1.3727 0.2039 1.4587 0.1110 412.6103 398.3213
100157 GOODS-S 53.171400 -27.905210 1.1890 1.1890 0.0233 CANDELS 1.2786 0.1534 1.3859 0.0890 444.6419 444.6419
100349 GOODS-S 53.171400 -27.905210 0.7340 0.4945 0.1000 CANDELS nan nan nan nan 1379.2496 254.9426
100526 GOODS-S 53.171400 -27.905210 0.6280 0.5857 0.0238 CANDELS 1.1696 0.2011 1.4593 0.1428 168.0475 154.0156
100543 GOODS-S 53.171400 -27.905210 0.6930 0.6708 0.0065 CANDELS 1.0531 0.0647 1.2023 0.0375 670.5226 644.3268
100572 GOODS-S 53.171400 -27.905210 0.7200 0.6861 0.0116 CANDELS 1.4275 0.0917 1.2534 0.0409 314.9425 286.0136
101091 GOODS-S 53.171400 -27.905210 1.0610 0.9944 0.0061 CANDELS 1.0951 0.1085 1.1436 0.0585 474.7182 360.3689
101299 GOODS-S 53.171400 -27.905210 0.6320 0.6213 0.0390 CANDELS 1.2796 0.2665 1.6769 0.1887 146.9455 143.9097
101405 GOODS-S 53.171400 -27.905210 0.7080 0.7080 0.0052 CANDELS 1.2172 0.0721 1.3732 0.0375 245.1696 245.1696
101457 GOODS-S 53.171400 -27.905210 1.2020 1.1587 0.0161 CANDELS 1.6961 0.2404 1.7285 0.1378 313.6991 312.7965
101615 GOODS-S 53.171400 -27.905210 1.1770 0.9669 0.0036 CANDELS 1.4700 0.1961 1.7175 0.1085 554.9743 479.1405
101718 GOODS-S 53.171400 -27.905210 1.0260 0.9733 0.0173 CANDELS 1.1138 0.1981 1.5295 0.1339 406.3353 349.1963
101795 GOODS-S 53.171400 -27.905210 0.9470 0.9088 0.0072 CANDELS 1.2335 0.2757 1.2445 0.1375 316.0952 285.2044
102027 GOODS-S 53.171400 -27.905210 0.8860 1.0074 0.0650 CANDELS 1.5655 0.2152 1.2905 0.0872 485.4211 322.8849
102156 GOODS-S 53.171400 -27.905210 0.9820 1.1156 0.0071 CANDELS 1.2287 0.0361 1.2901 0.0196 6510.0989 3838.4823
102163 GOODS-S 53.171400 -27.905210 1.0430 1.0294 0.0214 CANDELS 1.0814 0.1189 1.3565 0.0776 273.3855 272.2373
102205 GOODS-S 53.213580 -27.906900 0.9380 0.9252 0.0093 CANDELS 1.0493 0.2452 1.1853 0.1384 192.7583 192.0151
102547 GOODS-S 53.171400 -27.905210 1.0740 1.0467 0.0091 CANDELS 1.2318 0.1185 1.4231 0.0694 437.3095 406.2589
102693 GOODS-S 53.171400 -27.905210 0.9000 0.9197 0.0056 CANDELS 1.1966 0.0478 1.2959 0.0286 326.2026 288.9072
102735 GOODS-S 53.171400 -27.905210 0.6290 0.5764 0.0068 CANDELS 1.1444 0.0813 1.7557 0.0782 339.2281 173.5622
102847 GOODS-S 53.171400 -27.905210 1.0630 1.0829 0.0079 CANDELS 1.1243 0.0959 1.3025 0.0591 357.7971 338.5496
102892 GOODS-S 53.171400 -27.905210 0.5860 0.5447 0.0479 CANDELS 1.9174 0.4953 4.1997 0.9999 250.7739 234.2484
103037 GOODS-S 53.171400 -27.905210 0.6460 0.6467 0.0001 CANDELS 1.4869 0.0795 1.7855 0.0504 172.1095 145.3345
103146 GOODS-S 53.171400 -27.905210 0.9210 1.0547 0.0258 CANDELS 1.3402 0.1482 1.4864 0.0895 350.7052 230.4975
103422 GOODS-S 53.171400 -27.905210 0.8760 0.7478 0.0038 CANDELS 0.9115 0.0481 1.1432 0.0273 4019.5586 2620.8505
103683 GOODS-S 53.171400 -27.905210 0.6810 0.7010 0.0237 CANDELS 1.6598 0.2897 1.6288 0.1701 199.5877 185.9087
103784 GOODS-S 53.171400 -27.905210 0.8280 0.6319 0.2209 CANDELS 1.1704 0.1273 1.2996 0.0807 668.8158 296.0701
103864 GOODS-S 53.171400 -27.905210 0.7730 0.6517 0.0316 CANDELS 1.1704 0.1268 1.3277 0.0655 525.3897 286.0731
103918 GOODS-S 53.171400 -27.905210 0.8570 0.8570 0.0051 CANDELS 1.3286 0.0466 1.6548 0.0291 462.8754 462.8754
104150 GOODS-S 53.171400 -27.905210 0.9110 0.9788 0.0134 CANDELS 1.3206 0.1471 1.4385 0.0877 368.6771 314.6863
104292 GOODS-S 53.171400 -27.905210 0.7030 0.7030 0.0054 CANDELS 1.2634 0.0955 1.5493 0.0612 221.5954 221.5954
104408 GOODS-S 53.171400 -27.905210 0.7440 1.3449 0.0265 CANDELS 1.3493 0.1811 1.1238 0.0959 1338.4628 963.0572
104516 GOODS-S 53.171400 -27.905210 1.2360 1.0831 0.0214 CANDELS 0.9048 0.1304 1.1569 0.0913 605.2551 381.8921
104622 GOODS-S 53.171400 -27.905210 0.6390 0.5861 0.0269 CANDELS 1.5178 0.5298 1.7664 0.3377 154.8992 148.7180
104774 GOODS-S 53.171400 -27.905210 0.6410 0.6775 0.0056 CANDELS 1.3494 0.0764 1.8697 0.0515 799.4226 508.1198
105016 GOODS-S 53.171400 -27.905210 0.7240 0.6575 0.0317 CANDELS 1.0143 0.1167 1.2590 0.0772 393.2698 268.3059
105522 GOODS-S 53.171400 -27.905210 0.6890 0.5168 0.0087 CANDELS nan nan nan nan 706.6051 396.4059
105547 GOODS-S 53.171400 -27.905210 0.5820 0.5870 0.0000 CANDELS 1.4046 0.0514 2.0752 0.0446 181.1326 140.5507
105980 GOODS-S 53.171400 -27.905210 0.6620 0.6672 0.0093 CANDELS 1.6518 0.1418 1.6679 0.0761 184.7690 183.9666
106061 GOODS-S 53.171400 -27.905210 0.6990 0.6766 0.0673 CANDELS 1.3155 0.3730 1.5409 0.1972 264.5645 260.0667
106067 GOODS-S 53.171400 -27.905210 0.7190 0.7462 0.0012 CANDELS 1.1635 0.0377 1.3636 0.0206 828.9467 692.4111
106073 GOODS-S 53.171400 -27.905210 0.9980 0.9980 0.0088 CANDELS 1.1706 0.0696 1.2146 0.0398 570.7150 570.7150
106132 GOODS-S 53.171400 -27.905210 0.5840 0.6096 0.0544 CANDELS 1.3025 0.3314 1.2656 0.1522 225.5748 207.3264
106318 GOODS-S 53.171400 -27.905210 0.6620 0.6671 0.0340 CANDELS 1.4047 0.1580 1.5079 0.0922 196.5461 195.8217
106341 GOODS-S 53.171400 -27.905210 1.2190 1.2276 0.0228 CANDELS 2.0622 0.5309 1.5262 0.2101 185.5983 184.7200
106649 GOODS-S 53.171400 -27.905210 1.2030 1.2030 0.0414 CANDELS 1.0960 0.0604 1.6178 0.0465 592.9755 592.9755
106985 GOODS-S 53.171400 -27.905210 0.6610 0.6778 0.0114 CANDELS 1.3486 0.1712 2.0026 0.1345 250.3689 230.8062
107036 GOODS-S 53.171400 -27.905210 0.6340 0.4675 0.0748 CANDELS nan nan nan nan 435.0871 398.4996
107055 GOODS-S 53.171400 -27.905210 0.9070 0.7656 0.0022 CANDELS 0.8469 0.0983 0.9917 0.0639 1040.7083 767.4339
107136 GOODS-S 53.171400 -27.905210 0.8100 0.8336 0.0082 CANDELS 1.2987 0.0707 1.7701 0.0534 283.2135 253.0769
107266 GOODS-S 53.171400 -27.905210 0.6310 0.6310 0.0083 CANDELS 1.2026 0.1086 1.5626 0.0716 172.0951 172.0951
107369 GOODS-S 53.171400 -27.905210 1.1990 1.2186 0.0226 CANDELS 1.5872 0.1167 1.6004 0.0618 993.1981 910.0809
107736 GOODS-S 53.171400 -27.905210 1.1610 1.2165 0.0160 CANDELS 1.1497 0.0639 1.3786 0.0440 682.7507 638.5545
107836 GOODS-S 53.171400 -27.905210 1.0110 0.9976 0.0060 CANDELS 1.1495 0.0432 1.3153 0.0256 1422.7445 1400.7456
107863 GOODS-S 53.171400 -27.905210 1.0240 0.9337 0.0129 CANDELS 1.2656 0.1261 1.2875 0.0688 548.0729 360.6887
108004 GOODS-S 53.171400 -27.905210 0.7100 0.6764 0.0363 CANDELS 1.1983 0.1695 1.4159 0.1018 287.6748 282.0292
108063 GOODS-S 53.171400 -27.905210 0.9010 0.9073 0.0087 CANDELS 1.3379 0.0841 1.5258 0.0529 228.1529 226.4528
108066 GOODS-S 53.171400 -27.905210 0.6810 0.6267 0.0990 CANDELS 1.6431 0.5528 2.1648 0.4841 355.3314 329.4026
108075 GOODS-S 53.171400 -27.905210 0.6430 0.6430 0.0098 CANDELS 1.1936 0.1151 1.3918 0.0741 268.3335 268.3335
108147 GOODS-S 53.171400 -27.905210 0.6040 0.5934 0.0042 CANDELS 1.6888 0.2529 2.0026 0.1658 234.4251 228.8408
108266 GOODS-S 53.171400 -27.905210 0.9620 1.3037 0.0091 CANDELS 1.8511 0.2924 2.4671 0.2092 772.2153 458.0915
108358 GOODS-S 53.171400 -27.905210 0.9320 0.8225 0.0486 CANDELS 1.1499 0.2198 1.2274 0.1221 306.0946 268.8664
108359 GOODS-S 53.171400 -27.905210 0.7590 0.6913 0.0096 CANDELS 1.3123 0.1485 1.0572 0.0598 447.5908 331.3749
108456 GOODS-S 53.171400 -27.905210 1.0010 0.9878 0.0098 CANDELS 1.1073 0.0947 1.3271 0.0589 471.8864 468.8260
108510 GOODS-S 53.171400 -27.905210 0.8520 0.8688 0.0113 CANDELS 1.3150 0.0548 1.6151 0.0383 540.0154 402.5218
108561 GOODS-S 53.171400 -27.905210 1.1030 0.9714 0.0081 CANDELS 0.8636 0.1156 0.9919 0.0710 784.3766 463.6493
108576 GOODS-S 53.171400 -27.905210 0.7140 0.6803 0.0677 CANDELS 1.5648 0.4632 1.6252 0.2290 192.0314 178.8139
108779 GOODS-S 53.171400 -27.905210 1.1520 1.1237 0.1159 CANDELS 1.0971 0.1639 1.3422 0.1181 495.1054 488.2964
108795 GOODS-S 53.171400 -27.905210 0.6500 0.6500 0.0063 CANDELS 1.2077 0.0593 1.5063 0.0373 1581.8282 1581.8282
108821 GOODS-S 53.171400 -27.905210 1.2470 1.2855 0.0097 CANDELS 1.2023 0.0753 0.6906 0.0389 1243.6514 1155.0234
108892 GOODS-S 53.171400 -27.905210 0.8480 0.8480 0.0061 CANDELS 1.3417 0.0902 1.7507 0.0624 291.6713 291.6713
108922 GOODS-S 53.171400 -27.905210 0.6210 0.6211 0.0063 CANDELS 1.2765 0.1746 1.5641 0.1066 253.1632 247.9043
109007 GOODS-S 53.171400 -27.905210 0.6450 0.6127 0.0130 CANDELS 1.1301 0.2167 1.1593 0.1170 174.8664 166.1314
109019 GOODS-S 53.171400 -27.905210 0.9670 0.8672 0.0042 CANDELS 1.4150 0.1884 1.3173 0.0893 514.8776 283.9195
109073 GOODS-S 53.171400 -27.905210 1.1220 1.1079 0.0058 CANDELS 1.2292 0.0590 1.4256 0.0393 761.5198 748.8567
109107 GOODS-S 53.171400 -27.905210 1.0850 1.0709 0.0069 CANDELS 1.1627 0.0775 1.4964 0.0513 310.6044 302.7203
109151 GOODS-S 53.171400 -27.905210 0.6570 0.6570 0.0024 CANDELS 1.3348 0.0542 1.5824 0.0333 234.9841 234.9841
109167 GOODS-S 53.171400 -27.905210 0.8750 0.8261 0.0296 CANDELS 1.2254 0.2099 1.4147 0.1117 237.7767 227.0766
109396 GOODS-S 53.171400 -27.905210 0.7180 0.6004 0.0257 CANDELS 1.3037 0.3015 1.3955 0.1524 324.5558 247.3667
109466 GOODS-S 53.171400 -27.905210 0.5580 0.4424 0.0256 CANDELS nan nan nan nan 225.8160 196.9867
109505 GOODS-S 53.171400 -27.905210 1.1820 1.2415 0.0452 CANDELS 1.2145 0.1074 1.4772 0.0766 346.2889 332.8362
109710 GOODS-S 53.171400 -27.905210 0.9080 0.6443 0.0878 CANDELS 1.3303 0.3214 1.6459 0.1924 435.2574 282.9202
109794 GOODS-S 53.171400 -27.905210 0.6280 0.6359 0.0035 CANDELS 1.2213 0.0508 1.3985 0.0296 888.4358 870.1466
109885 GOODS-S 53.171400 -27.905210 0.7040 0.7259 0.0053 CANDELS 1.3407 0.1111 1.6253 0.0708 298.2843 218.7191
109886 GOODS-S 53.171400 -27.905210 0.6160 0.5538 0.0053 CANDELS 1.1005 0.0509 2.4117 0.0898 618.7621 240.4703
109889 GOODS-S 53.171400 -27.905210 0.6220 0.6005 0.0287 CANDELS 1.0158 0.2455 1.6710 0.2078 165.0925 163.7603
109967 GOODS-S 53.171400 -27.905210 0.9810 0.9810 0.0068 CANDELS 1.2233 0.0659 1.4117 0.0398 302.9450 302.9450
109992 GOODS-S 53.171400 -27.905210 1.0020 1.1878 0.0386 CANDELS 1.2808 0.1216 1.6595 0.0791 880.2492 669.2429
110031 GOODS-S 53.171400 -27.905210 0.7010 0.7123 0.0032 CANDELS 1.5173 0.1521 1.6795 0.0971 263.7681 248.6259
110170 GOODS-S 53.171400 -27.905210 0.9110 0.9110 0.0100 CANDELS 1.3069 0.1935 1.2236 0.1112 144.5711 144.5711
110187 GOODS-S 53.156380 -27.931630 0.6520 1.4037 0.0000 CANDELS -6372578478990835366012694461837829714764138825055954945330518204261877350754367295470830022693777968046197711445824917442745954316075415040425984.0000 inf 3785130514574036941601215404668042447813607424.0000 nan nan nan
110215 GOODS-S 53.171400 -27.905210 1.0530 1.0393 0.0083 CANDELS 1.0227 0.1701 1.2012 0.1030 231.3144 227.3849
110258 GOODS-S 53.171400 -27.905210 0.8870 0.8379 0.0161 CANDELS 1.1475 0.1031 1.2956 0.0591 466.9342 418.1798
110397 GOODS-S 53.171400 -27.905210 0.8560 0.8585 0.0282 CANDELS 1.2477 0.1337 1.4127 0.0693 190.8799 190.5350
110422 GOODS-S 53.171400 -27.905210 0.6930 0.6819 0.0056 CANDELS 1.4439 0.3982 1.8949 0.2934 185.6422 185.0795
110487 GOODS-S 53.171400 -27.905210 0.9250 0.9860 0.0087 CANDELS 1.5687 0.0972 1.9810 0.0676 541.0691 226.2015
110504 GOODS-S 53.171400 -27.905210 1.1420 1.2701 0.0043 CANDELS 1.5067 0.1955 1.7294 0.1334 402.8937 305.0945
110655 GOODS-S 53.171400 -27.905210 0.6330 0.6009 0.0141 CANDELS 1.3595 0.2037 1.3870 0.1138 180.4244 163.7407
110664 GOODS-S 53.171400 -27.905210 1.0260 1.1375 0.1910 CANDELS 1.1236 0.2242 1.4298 0.1431 498.1380 399.4282
110733 GOODS-S 53.171400 -27.905210 1.0120 0.7855 0.0717 CANDELS 0.9127 0.1718 1.1182 0.1101 539.2546 414.1385
110801 GOODS-S 53.171400 -27.905210 1.0980 1.0172 0.0364 CANDELS 1.1680 0.1598 1.3676 0.0992 318.6791 286.2891
110891 GOODS-S 53.171400 -27.905210 0.7300 0.7186 0.0297 CANDELS 1.3633 0.2333 1.2216 0.1068 233.6529 230.4789
110962 GOODS-S 53.171400 -27.905210 0.9660 0.9800 0.0311 CANDELS 1.7171 0.3902 1.6327 0.2173 245.1544 235.2779
110988 GOODS-S 53.171400 -27.905210 1.1880 1.1737 0.0737 CANDELS 1.2962 0.2083 1.1709 0.0970 629.9953 626.8244
111030 GOODS-S 53.171400 -27.905210 1.0690 0.7629 0.0725 CANDELS 1.1448 0.1716 1.2251 0.1033 622.9598 442.0538
111087 GOODS-S 53.171400 -27.905210 1.2290 1.2290 0.0040 CANDELS 2.1043 0.2737 1.8594 0.1253 957.8947 957.8947
111194 GOODS-S 53.171400 -27.905210 0.6500 0.5663 0.0345 CANDELS 0.9723 0.2353 1.8582 0.2929 321.4864 272.2531
111643 GOODS-S 53.171400 -27.905210 0.6460 0.6460 0.0059 CANDELS 1.2889 0.1870 1.6099 0.1204 193.1011 193.1011
111700 GOODS-S 53.171400 -27.905210 0.9160 0.9281 0.0057 CANDELS 1.4331 0.1188 1.4688 0.0597 366.9747 353.5531
111741 GOODS-S 53.171400 -27.905210 1.0120 0.9855 0.0094 CANDELS 1.2967 0.0441 1.4967 0.0266 1610.9603 1579.2067
112093 GOODS-S 53.171400 -27.905210 0.9640 1.0060 0.0096 CANDELS 1.5445 0.0832 1.8799 0.0518 799.8313 549.3377
112133 GOODS-S 53.171400 -27.905210 0.7190 0.6114 0.0369 CANDELS 1.1865 0.1293 1.3473 0.0709 512.9484 207.2604
112448 GOODS-S 53.171400 -27.905210 0.6040 0.6552 0.0058 CANDELS 1.2463 0.0657 1.5525 0.0426 969.7184 597.0269
112457 GOODS-S 53.171400 -27.905210 0.9440 1.0237 0.0102 CANDELS 0.8564 0.0986 1.2686 0.0695 478.0438 363.0937
112617 GOODS-S 53.171400 -27.905210 0.9810 0.9549 0.0038 CANDELS 1.5118 0.1392 1.7545 0.0834 377.5836 356.3354
