# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
106859 GOODS-S 53.141370 -27.904970 0.7450 0.6358 0.0073 CANDELS 0.8608 0.0449 1.2532 0.0311 1220.2432 578.8690
106861 GOODS-S 53.141370 -27.904970 0.6640 0.6640 0.0050 CANDELS 0.9909 0.0629 1.2983 0.0426 206.7988 206.7988
106863 GOODS-S 53.141370 -27.904970 1.2240 0.6347 0.0174 CANDELS 0.9715 0.0671 1.3494 0.0440 1398.5081 649.7410
106985 GOODS-S 53.141370 -27.904970 0.6610 0.6778 0.0106 CANDELS 1.4615 0.2147 2.1122 0.1576 194.3215 179.8933
106993 GOODS-S 53.141370 -27.904970 0.9140 0.7088 0.0094 CANDELS 0.7991 0.1681 1.1269 0.1114 357.3513 117.7791
107136 GOODS-S 53.141370 -27.904970 0.8100 0.8336 0.0083 CANDELS 1.2637 0.0752 1.7005 0.0532 193.6196 173.6859
107208 GOODS-S 53.141370 -27.904970 1.1920 1.2156 0.0085 CANDELS 1.1235 0.1727 1.3813 0.1185 292.5781 281.6335
107369 GOODS-S 53.141370 -27.904970 1.1990 1.2186 0.0173 CANDELS 1.5701 0.1275 1.5784 0.0641 756.2456 667.2826
107370 GOODS-S 53.141370 -27.904970 0.7240 0.5670 0.0593 CANDELS 1.3132 0.4737 2.1548 0.5281 146.6627 106.7227
107736 GOODS-S 53.141370 -27.904970 1.1610 1.2165 0.0154 CANDELS 1.1677 0.0696 1.3976 0.0465 539.0383 483.2923
107778 GOODS-S 53.141370 -27.904970 0.9610 0.8853 0.0572 CANDELS 1.3513 0.2390 1.3611 0.1276 250.3758 192.4152
107823 GOODS-S 53.141370 -27.904970 0.9300 1.0023 0.0364 CANDELS 1.1405 0.1052 1.1225 0.0553 586.0758 500.8130
107836 GOODS-S 53.141370 -27.904970 1.0110 0.9976 0.0068 CANDELS 1.1245 0.0460 1.2899 0.0264 1441.8794 1406.8509
107863 GOODS-S 53.141370 -27.904970 1.0240 0.9337 0.0085 CANDELS 1.1879 0.1268 1.2747 0.0705 409.0574 220.5220
107947 GOODS-S 53.141370 -27.904970 0.6390 0.6282 0.0088 CANDELS 1.1237 0.1314 1.3536 0.0763 236.6367 234.5209
108063 GOODS-S 53.141370 -27.904970 0.9010 0.9073 0.0069 CANDELS 1.3326 0.0919 1.5328 0.0559 145.9649 137.8525
108075 GOODS-S 53.141370 -27.904970 0.6430 0.6107 0.0095 CANDELS 1.2824 0.1584 1.4416 0.0915 207.6809 193.7771
108147 GOODS-S 53.141370 -27.904970 0.6040 0.5829 0.0041 CANDELS 1.3930 0.2299 1.9961 0.1917 171.2217 161.6231
108322 GOODS-S 53.141370 -27.904970 1.1960 1.1250 0.0111 CANDELS 1.1727 0.1059 1.2118 0.0569 553.6768 339.0387
108336 GOODS-S 53.141370 -27.904970 1.2260 1.0737 0.0215 CANDELS 0.7837 0.1413 1.0740 0.1016 294.6222 168.1762
108366 GOODS-S 53.176780 -27.906120 1.0580 1.4050 0.0903 CANDELS 31714383094277677827856717081208208216253597119689801035757597109516862418615612068815599174184920530463988073057429390506090441388843931634581092755801675651224035480527643274380973091375369389121182340231802371666572463117707509760.0000 inf 22326714138932767909844660501164653923492247433135924482266197306654017132206033750629269299719222261527261442574365178769669592190499027185447812646470184644545646177765154405760332615221745030943115791595959408772866560200787623936.0000 inf nan nan
108510 GOODS-S 53.141370 -27.904970 0.8520 0.8688 0.0107 CANDELS 1.3261 0.0608 1.6454 0.0411 393.0942 325.3031
108694 GOODS-S 53.141370 -27.904970 0.8440 0.8440 0.0059 CANDELS 0.9983 0.0847 1.2443 0.0510 341.2757 341.2757
108892 GOODS-S 53.141370 -27.904970 0.8480 0.8480 0.0061 CANDELS 1.3793 0.1007 1.7372 0.0641 174.7914 174.7914
108922 GOODS-S 53.141370 -27.904970 0.6210 0.6211 0.0038 CANDELS 1.2716 0.1881 1.5192 0.1077 163.3054 161.6437
108987 GOODS-S 53.141370 -27.904970 1.2010 1.0377 0.0184 CANDELS 1.0956 0.1045 1.2992 0.0691 555.2760 306.9578
109043 GOODS-S 53.141370 -27.904970 0.6120 0.5804 0.0175 CANDELS 1.2841 0.3749 1.6946 0.3271 125.5323 123.3737
109073 GOODS-S 53.141370 -27.904970 1.1220 1.1079 0.0063 CANDELS 1.1909 0.0615 1.4052 0.0401 699.5014 675.8538
109107 GOODS-S 53.141370 -27.904970 1.0850 1.0933 0.0050 CANDELS 1.1961 0.0892 1.4238 0.0527 166.8372 155.7551
109151 GOODS-S 53.141370 -27.904970 0.6570 0.6570 0.0024 CANDELS 1.2960 0.0593 1.5651 0.0350 210.5414 210.5414
109167 GOODS-S 53.141370 -27.904970 0.8750 0.8261 0.0311 CANDELS 1.0754 0.2140 1.3806 0.1153 155.4873 150.6562
109435 GOODS-S 53.141370 -27.904970 0.6730 0.3561 0.3624 CANDELS nan nan nan nan 279.3987 108.2275
109438 GOODS-S 53.141370 -27.904970 0.7160 0.7160 0.0211 CANDELS 0.8462 0.1334 1.2206 0.0954 117.9881 117.9881
109766 GOODS-S 53.141370 -27.904970 0.9340 0.9340 0.0069 CANDELS 0.8411 0.0643 1.3145 0.0479 614.4222 614.4222
109770 GOODS-S 53.141370 -27.904970 1.0000 1.0660 0.0686 CANDELS 0.9904 0.1639 1.1497 0.0948 332.9983 262.0540
109794 GOODS-S 53.141370 -27.904970 0.6280 0.6280 0.0039 CANDELS 1.2081 0.0578 1.3966 0.0323 837.9002 837.9002
109885 GOODS-S 53.141370 -27.904970 0.7040 0.7259 0.0065 CANDELS 1.4156 0.1320 1.6312 0.0770 239.3835 173.1818
109967 GOODS-S 53.141370 -27.904970 0.9810 0.9876 0.0085 CANDELS 1.2014 0.0705 1.4182 0.0420 208.0041 204.6823
110031 GOODS-S 53.141370 -27.904970 0.7010 0.7123 0.0063 CANDELS 1.4961 0.1715 1.6716 0.1033 160.0651 159.1183
110065 GOODS-S 53.141370 -27.904970 1.0160 0.9509 0.0195 CANDELS 1.0486 0.2462 1.2040 0.1609 102.5882 86.3564
110170 GOODS-S 53.141370 -27.904970 0.9110 0.9127 0.0065 CANDELS 1.2144 0.2005 1.1667 0.1081 93.5995 93.5975
110215 GOODS-S 53.141370 -27.904970 1.0530 1.0126 0.0129 CANDELS 1.1872 0.2202 1.2764 0.1214 142.3195 132.2405
110422 GOODS-S 53.141370 -27.904970 0.6930 0.6930 0.0055 CANDELS 1.5459 0.4173 1.8845 0.2693 97.1257 97.1257
110487 GOODS-S 53.141370 -27.904970 0.9250 0.9860 0.0078 CANDELS 1.5258 0.1036 1.9492 0.0698 422.0822 171.2329
110493 GOODS-S 53.141370 -27.904970 0.7550 0.6983 0.0137 CANDELS 0.9000 0.1530 1.4117 0.1179 201.0011 155.4735
110801 GOODS-S 53.141370 -27.904970 1.0980 1.0044 0.0172 CANDELS 1.1825 0.1778 1.3739 0.1024 243.3597 187.5467
110870 GOODS-S 53.141370 -27.904970 0.6650 0.6430 0.0047 CANDELS 0.8697 0.0297 1.0599 0.0183 3045.2099 3028.4744
111122 GOODS-S 53.141370 -27.904970 0.9740 0.9103 0.0280 CANDELS 1.0869 0.1797 1.0381 0.0906 222.0115 196.9322
111643 GOODS-S 53.141370 -27.904970 0.6460 0.6468 0.0049 CANDELS 1.2874 0.2025 1.5181 0.1151 103.9769 100.3313
111700 GOODS-S 53.141370 -27.904970 0.9160 0.9160 0.0075 CANDELS 1.5150 0.1406 1.4625 0.0623 277.1873 277.1873
111741 GOODS-S 53.141370 -27.904970 1.0120 0.9986 0.0092 CANDELS 1.2328 0.0460 1.4443 0.0267 1298.5598 1293.1245
111806 GOODS-S 53.141370 -27.904970 0.8480 0.7217 0.0165 CANDELS 0.9271 0.1516 1.1124 0.0883 238.7135 163.5532
112093 GOODS-S 53.141370 -27.904970 0.9640 1.0060 0.0100 CANDELS 1.5552 0.0927 1.8712 0.0547 670.7733 478.6760
112448 GOODS-S 53.141370 -27.904970 0.6040 0.6438 0.0056 CANDELS 1.2665 0.0767 1.5423 0.0466 820.0363 558.2359
112457 GOODS-S 53.141370 -27.904970 0.9440 1.0237 0.0164 CANDELS 0.9215 0.1179 1.3138 0.0778 395.4319 245.6134
112617 GOODS-S 53.141370 -27.904970 0.9810 0.9679 0.0057 CANDELS 1.5049 0.1469 1.6908 0.0823 236.2108 222.7337
112745 GOODS-S 53.141370 -27.904970 0.9860 0.9728 0.0075 CANDELS 1.1127 0.1559 1.2619 0.0934 121.8164 120.2714
112789 GOODS-S 53.141370 -27.904970 0.6850 0.6850 0.0031 CANDELS 0.9942 0.0331 1.3196 0.0228 834.0828 834.0828
112827 GOODS-S 53.141370 -27.904970 0.9280 0.9607 0.0132 CANDELS 1.1443 0.1055 1.2948 0.0614 296.5086 267.3045
112943 GOODS-S 53.141370 -27.904970 0.7360 0.6274 0.0176 CANDELS 0.8629 0.0991 1.1674 0.0663 381.0224 281.2057
112989 GOODS-S 53.141370 -27.904970 1.1470 1.1951 0.0209 CANDELS 1.2968 0.2908 1.4172 0.1596 297.0929 251.3614
113055 GOODS-S 53.141370 -27.904970 1.2330 1.1472 0.0138 CANDELS 0.9380 0.1811 1.1981 0.1242 272.7437 205.9591
113107 GOODS-S 53.141370 -27.904970 0.8870 1.1617 0.1015 CANDELS 0.9982 0.1546 1.1054 0.0882 549.2441 301.1179
113298 GOODS-S 53.141370 -27.904970 1.0280 1.0012 0.0225 CANDELS 1.5578 0.0629 1.8563 0.0364 980.5870 879.1109
113361 GOODS-S 53.141370 -27.904970 0.6230 0.6900 0.0320 CANDELS 1.1652 0.0833 1.3602 0.0482 356.1442 246.1256
113482 GOODS-S 53.141370 -27.904970 0.6790 0.6247 0.0289 CANDELS 1.1830 0.3025 1.3725 0.1652 170.1705 143.7708
113555 GOODS-S 53.141370 -27.904970 0.7070 0.6412 0.0050 CANDELS 1.1532 0.0773 1.3563 0.0402 615.0232 289.3777
113678 GOODS-S 53.141370 -27.904970 0.9340 0.8016 0.0304 CANDELS 1.0452 0.0820 1.6066 0.0593 586.3379 362.9757
113730 GOODS-S 53.141370 -27.904970 1.2330 1.3433 0.0876 CANDELS 1.2004 0.3908 0.4452 0.2083 204.8536 194.8278
113877 GOODS-S 53.141370 -27.904970 1.2040 0.9676 0.0355 CANDELS 0.9460 0.0707 1.2270 0.0458 1569.8314 965.7408
114108 GOODS-S 53.141370 -27.904970 0.6760 0.7097 0.0047 CANDELS 1.4587 0.1017 1.5957 0.0504 437.2681 268.0546
114221 GOODS-S 53.141370 -27.904970 0.6860 0.7389 0.0249 CANDELS 0.9309 0.1155 1.1487 0.0751 220.2159 198.9450
114230 GOODS-S 53.141370 -27.904970 0.9850 1.0167 0.0049 CANDELS 1.6815 0.1505 1.9958 0.0882 306.9524 161.0106
114244 GOODS-S 53.141370 -27.904970 1.0140 0.9745 0.0161 CANDELS 1.0988 0.1888 1.2764 0.1115 180.3763 162.7502
114563 GOODS-S 53.141370 -27.904970 0.6330 0.8931 0.0000 CANDELS 2.0191 0.0763 2.0638 0.0368 31074.3962 12531.8989
114644 GOODS-S 53.141370 -27.904970 0.7270 0.6291 0.0098 CANDELS 1.0315 0.1036 1.4985 0.0761 407.2345 140.9859
114657 GOODS-S 53.141370 -27.904970 1.1730 1.1304 0.0146 CANDELS 0.9997 0.0520 1.3778 0.0353 1219.9794 1154.9233
114998 GOODS-S 53.141370 -27.904970 0.6700 0.6481 0.0104 CANDELS 1.1852 0.1927 1.7346 0.1397 179.0509 166.4922
115193 GOODS-S 53.141370 -27.904970 0.8060 0.7940 0.0156 CANDELS 0.9310 0.1917 1.3151 0.1378 84.4021 81.1488
115258 GOODS-S 53.141370 -27.904970 1.1950 1.0197 0.0154 CANDELS 0.8425 0.2362 1.1708 0.1682 236.2117 138.1140
115288 GOODS-S 53.141370 -27.904970 0.9950 1.0355 0.0133 CANDELS 1.3724 0.1375 1.6977 0.0808 271.6464 228.7204
115319 GOODS-S 53.141370 -27.904970 0.7020 0.6470 0.0261 CANDELS 1.6707 0.2832 1.6141 0.1462 317.3439 288.2133
115331 GOODS-S 53.141370 -27.904970 0.7260 0.5980 0.0049 CANDELS 1.0041 0.0510 1.4891 0.0381 1806.2928 260.6325
115446 GOODS-S 53.141370 -27.904970 1.0260 1.1226 0.0071 CANDELS 1.2095 0.0520 1.4117 0.0306 1515.4902 860.4402
115775 GOODS-S 53.141370 -27.904970 1.0590 1.0453 0.0090 CANDELS 0.9680 0.0788 1.1659 0.0502 332.2207 329.2656
115781 GOODS-S 53.141370 -27.904970 1.0870 1.2941 0.0107 CANDELS 1.3336 0.0810 1.6805 0.0543 865.2797 553.8750
115794 GOODS-S 53.141370 -27.904970 0.9760 1.0121 0.0072 CANDELS 1.2305 0.0731 1.4295 0.0433 406.4136 340.4210
115877 GOODS-S 53.141370 -27.904970 1.0570 1.0300 0.0071 CANDELS 1.0469 0.0828 1.2500 0.0490 255.0004 213.7891
116154 GOODS-S 53.141370 -27.904970 1.0670 1.0398 0.0109 CANDELS 0.9330 0.2329 1.0972 0.1288 135.9773 121.9672
116157 GOODS-S 53.141370 -27.904970 1.0340 1.0690 0.0105 CANDELS 1.2491 0.1020 1.4062 0.0594 177.6341 158.5438
116284 GOODS-S 53.141370 -27.904970 1.0640 1.0503 0.0077 CANDELS 1.1690 0.0672 1.4033 0.0388 815.8140 797.1003
116483 GOODS-S 53.141370 -27.904970 1.0460 1.0747 0.0136 CANDELS 1.1132 0.2292 1.3416 0.1497 147.8872 117.6880
116653 GOODS-S 53.141370 -27.904970 0.7520 0.7520 0.0059 CANDELS 1.5312 0.1190 1.1362 0.0469 237.5704 237.5704
116724 GOODS-S 53.141370 -27.904970 0.6380 0.6419 0.0060 CANDELS 1.3257 0.1299 1.4542 0.0682 472.6572 470.5460
116765 GOODS-S 53.141370 -27.904970 1.0150 1.0150 0.0057 CANDELS 1.2106 0.1408 1.4569 0.0865 111.6467 111.6467
116862 GOODS-S 53.141370 -27.904970 0.9070 0.8336 0.0069 CANDELS 1.0130 0.0660 1.1079 0.0357 732.6588 380.7461
117222 GOODS-S 53.141370 -27.904970 0.6700 0.7416 0.0380 CANDELS 1.1335 0.1687 1.4210 0.0995 257.7172 224.6003
117225 GOODS-S 53.141370 -27.904970 0.9370 0.9787 0.0298 CANDELS 1.8858 0.3493 1.9249 0.1607 180.5689 149.2560
117358 GOODS-S 53.141370 -27.904970 0.9640 0.9658 0.0054 CANDELS 1.1726 0.0599 1.3213 0.0342 583.9917 569.7296
117376 GOODS-S 53.141370 -27.904970 0.8210 0.7971 0.0047 CANDELS 1.2201 0.0899 1.4581 0.0589 520.9492 487.7992
117575 GOODS-S 53.141370 -27.904970 0.6590 0.3595 0.2427 CANDELS nan nan nan nan 150.1442 91.5237
117608 GOODS-S 53.141370 -27.904970 0.7010 0.7011 0.0000 CANDELS 1.6949 0.0643 1.8551 0.0365 361.2630 352.3015
117686 GOODS-S 53.141370 -27.904970 0.6470 0.3722 0.2784 CANDELS nan nan nan nan 393.1032 255.8659
117725 GOODS-S 53.141370 -27.904970 0.7530 0.7537 0.0012 CANDELS 1.2463 0.0502 1.4458 0.0290 1070.8149 1064.8113
117790 GOODS-S 53.141370 -27.904970 0.6130 0.5711 0.0138 CANDELS 1.1053 0.1771 1.8296 0.1998 181.4252 148.3411
117865 GOODS-S 53.141370 -27.904970 1.0270 0.8095 0.1123 CANDELS 1.5905 0.1988 1.7294 0.1004 501.4487 361.3584
118014 GOODS-S 53.141370 -27.904970 0.9510 0.8881 0.0051 CANDELS 1.0341 0.0547 1.1212 0.0317 851.7472 418.3558
118100 GOODS-S 53.141370 -27.904970 0.6270 0.5446 0.0151 CANDELS 1.6918 0.2355 3.4358 0.4355 1182.3308 1013.2747
118339 GOODS-S 53.141370 -27.904970 0.6050 0.6050 0.0164 CANDELS 1.0897 0.4215 1.4863 0.2952 99.9913 99.9913
118434 GOODS-S 53.141370 -27.904970 1.1060 1.1176 0.0115 CANDELS 1.3390 0.1811 1.5977 0.1055 137.6934 136.2747
118459 GOODS-S 53.141370 -27.904970 0.6700 0.5273 0.0217 CANDELS 5.4606 3.6737 12.4603 8.3078 491.0091 170.6302
118526 GOODS-S 53.141370 -27.904970 0.6040 0.5131 0.0093 CANDELS nan nan nan nan 996.2110 762.1032
118585 GOODS-S 53.141370 -27.904970 1.2160 1.1306 0.0126 CANDELS 0.8871 0.1246 1.2495 0.0879 303.4308 209.3278
118660 GOODS-S 53.141370 -27.904970 1.2160 1.1867 0.0135 CANDELS 1.0690 0.1505 1.4211 0.1086 238.2701 229.9474
119016 GOODS-S 53.141370 -27.904970 1.0110 1.0859 0.0053 CANDELS 1.1557 0.0523 1.3631 0.0307 794.3758 380.6465
119193 GOODS-S 53.141370 -27.904970 0.7370 0.7255 0.0057 CANDELS 0.9020 0.0321 1.2786 0.0219 2992.3704 2984.0446
119278 GOODS-S 53.141370 -27.904970 1.0520 1.0634 0.0112 CANDELS 1.3572 0.2880 1.2664 0.1565 111.7484 108.4933
119439 GOODS-S 53.141370 -27.904970 1.2120 1.2245 0.0084 CANDELS 1.1052 0.0878 1.3332 0.0622 279.7035 272.7363
119470 GOODS-S 53.141370 -27.904970 0.9620 0.9914 0.0101 CANDELS 1.0957 0.1680 1.2830 0.0974 126.0829 102.1371
119504 GOODS-S 53.141370 -27.904970 0.9420 1.0511 0.0238 CANDELS 1.1039 0.0863 1.2820 0.0512 1219.4960 884.1274
119612 GOODS-S 53.141370 -27.904970 1.0210 0.9685 0.0063 CANDELS 0.9958 0.0758 1.1181 0.0445 452.2984 209.7759
119666 GOODS-S 53.141370 -27.904970 0.9820 0.9180 0.0147 CANDELS 0.9979 0.0947 1.2125 0.0599 350.8074 255.3838
119702 GOODS-S 53.141370 -27.904970 1.0160 1.0186 0.0101 CANDELS 1.1142 0.0844 1.2072 0.0484 269.9263 264.3418
119893 GOODS-S 53.141370 -27.904970 1.1360 1.0804 0.0108 CANDELS 2.3351 0.7839 4.2087 0.6306 1115.1215 1066.1035
120099 GOODS-S 53.141370 -27.904970 1.0340 0.9684 0.0098 CANDELS 1.0342 0.1368 1.1520 0.0753 257.6593 188.6447
120229 GOODS-S 53.141370 -27.904970 0.7510 0.7526 0.0248 CANDELS 1.4590 0.1668 1.3334 0.0761 134.3634 131.7611
120351 GOODS-S 53.141370 -27.904970 0.6620 0.6187 0.0043 CANDELS 1.4914 0.0485 1.5301 0.0253 1501.7209 729.6573
120840 GOODS-S 53.141370 -27.904970 0.7330 0.7542 0.0179 CANDELS 1.2125 0.1470 1.1590 0.0698 266.3693 259.1295
120898 GOODS-S 53.141370 -27.904970 0.9870 1.0174 0.0059 CANDELS 1.6418 0.1958 1.6676 0.0953 255.6473 182.8998
120926 GOODS-S 53.213580 -27.906900 0.9720 1.4026 0.0689 CANDELS 0.6006 0.3115 1706395622602211202706922531118650958464771088017309302351201071084910823908571484793082763840953075691741454079807285850763501731366504687766954442665413430155753610318161581015512244500963598238830434507811947360421907645007543935156683521370385813139216305820497084416.0000 inf nan nan
121095 GOODS-S 53.141370 -27.904970 1.0350 1.0350 0.0064 CANDELS 1.3447 0.0852 1.5976 0.0511 291.8793 291.8793
121227 GOODS-S 53.141370 -27.904970 1.1390 0.9682 0.0132 CANDELS 1.4049 0.1672 1.4737 0.0868 486.7111 204.2144
121303 GOODS-S 53.141370 -27.904970 1.2030 1.1598 0.0105 CANDELS 0.9567 0.1795 1.1922 0.1231 133.4246 116.5672
121781 GOODS-S 53.141370 -27.904970 1.0090 1.0288 0.0081 CANDELS 1.1470 0.0500 1.3232 0.0286 320.8047 279.2207
121837 GOODS-S 53.141370 -27.904970 0.8170 0.8373 0.0054 CANDELS 1.1151 0.1631 1.5285 0.1149 231.4582 227.0644
121886 GOODS-S 53.141370 -27.904970 1.0030 0.9383 0.0066 CANDELS 1.1081 0.0798 1.1995 0.0437 684.8447 445.7966
121904 GOODS-S 53.141370 -27.904970 0.7650 0.3167 0.0457 CANDELS nan nan nan nan 295.8735 183.1469
121967 GOODS-S 53.141370 -27.904970 0.7130 0.7193 0.0046 CANDELS 1.2739 0.0610 1.5158 0.0357 375.9136 353.0404
122023 GOODS-S 53.141370 -27.904970 1.0370 1.0843 0.0138 CANDELS 1.2164 0.2415 1.6180 0.1585 202.9764 175.3934
122039 GOODS-S 53.141370 -27.904970 0.9680 0.9680 0.0080 CANDELS 1.1745 0.1534 1.3629 0.0902 130.5456 130.5456
122097 GOODS-S 53.141370 -27.904970 0.8710 0.8710 0.0058 CANDELS 1.1926 0.1458 1.1808 0.0772 222.7973 222.7973
122108 GOODS-S 53.141370 -27.904970 0.7180 0.7180 0.0215 CANDELS 1.3296 0.1926 1.4070 0.0934 170.9670 170.9670
122182 GOODS-S 53.141370 -27.904970 0.7380 0.7810 0.0278 CANDELS 0.8886 0.0522 1.1568 0.0332 677.6163 647.9137
122404 GOODS-S 53.141370 -27.904970 0.7340 0.7340 0.0202 CANDELS 1.2095 0.3626 1.3866 0.2015 90.3804 90.3804
122449 GOODS-S 53.141370 -27.904970 0.7160 0.7684 0.0286 CANDELS 0.9461 0.0398 1.3785 0.0283 484.1181 196.1530
122605 GOODS-S 53.141370 -27.904970 0.9540 0.9031 0.0107 CANDELS 0.9832 0.1216 1.6033 0.0946 320.6406 268.4480
122646 GOODS-S 53.141370 -27.904970 0.8150 1.4046 0.0000 CANDELS 1.0586 0.3849 1.4111 0.2216 486.8004 139.2752
122669 GOODS-S 53.141370 -27.904970 0.7220 0.6993 0.0064 CANDELS 1.5883 0.0776 1.4713 0.0382 512.5733 466.1260
122710 GOODS-S 53.144240 -27.905620 0.8490 1.4012 0.2440 CANDELS 1.5028 0.5107 1.3716 0.3114 nan nan
122722 GOODS-S 53.141370 -27.904970 0.6790 0.7466 0.0037 CANDELS 1.2839 0.0537 1.6466 0.0328 3200.9709 2069.4577
122863 GOODS-S 53.141370 -27.904970 0.7100 0.7177 0.0000 CANDELS 1.4193 0.0798 1.9953 0.0527 201.6236 173.4531
123066 GOODS-S 53.141370 -27.904970 0.7140 0.7140 0.0137 CANDELS 1.2202 0.1313 1.4359 0.0771 169.0618 169.0618
123270 GOODS-S 53.141250 -27.907070 0.9840 1.3889 0.2713 CANDELS 0.0000 1.0654 -793545080697611014683108445172740177424562271191932386222224855751907387732663049112951420535777842137597521170356962894761059863511047360177532409972509927066667035352356185426443044210027126166944269286296358916420623735246452852636106365245542073630720.0000 inf nan nan
123369 GOODS-S 53.141370 -27.904970 0.7930 0.7930 0.0209 CANDELS 1.0404 0.2039 1.1707 0.1001 125.2017 125.2017
123472 GOODS-S 53.141370 -27.904970 0.9500 1.0408 0.0104 CANDELS 1.4157 0.1068 1.5370 0.0611 420.4596 158.6986
123533 GOODS-S 53.141370 -27.904970 1.2080 1.1933 0.0152 CANDELS 1.4055 0.2610 1.4005 0.1337 144.3917 140.1232
123828 GOODS-S 53.141370 -27.904970 0.9100 0.8849 0.0050 CANDELS 1.1721 0.0790 1.1382 0.0418 224.5669 187.0934
124152 GOODS-S 53.141370 -27.904970 0.7450 0.7219 0.0081 CANDELS 0.9969 0.0929 1.4253 0.0677 136.1679 113.1098
124254 GOODS-S 53.141370 -27.904970 1.0020 0.9628 0.0216 CANDELS 0.9999 0.1771 1.2360 0.1127 189.1381 158.8666
124360 GOODS-S 53.141370 -27.904970 1.0170 1.0326 0.0149 CANDELS 1.3381 0.2219 1.8966 0.1541 140.4264 132.1898
124624 GOODS-S 53.141370 -27.904970 0.8560 0.7290 0.0095 CANDELS 1.2257 0.0602 1.4808 0.0316 2524.6985 674.8544
124728 GOODS-S 53.141370 -27.904970 0.7180 0.7339 0.0053 CANDELS 1.2227 0.0490 1.4987 0.0265 552.2551 445.0394
124964 GOODS-S 53.141370 -27.904970 1.0090 0.9825 0.0106 CANDELS 1.2007 0.0909 1.3246 0.0513 528.9237 508.4431
125248 GOODS-S 53.141370 -27.904970 0.9130 1.2965 0.0268 CANDELS 1.0918 0.4110 1.3787 0.2428 417.3142 105.7417
125687 GOODS-S 53.141370 -27.904970 0.6540 0.7201 0.0058 CANDELS 1.1450 0.1169 1.3788 0.0759 489.0096 298.9805
125733 GOODS-S 53.141370 -27.904970 0.9970 1.0506 0.0140 CANDELS 1.2135 0.2204 1.3344 0.1253 159.2576 128.0454
125952 GOODS-S 53.141370 -27.904970 1.0770 1.1774 0.0208 CANDELS 1.2000 0.0683 1.4105 0.0398 2163.5972 1675.3379
126094 GOODS-S 53.141370 -27.904970 0.9530 0.9869 0.0078 CANDELS 0.9375 0.0410 1.3705 0.0265 881.1070 709.4543
126100 GOODS-S 53.141370 -27.904970 0.9760 1.0398 0.0140 CANDELS 0.9909 0.3334 1.4044 0.2101 194.4968 163.3944
126202 GOODS-S 53.141370 -27.904970 0.6890 0.6345 0.0423 CANDELS 1.1653 0.2766 1.3943 0.1540 114.4564 99.9957
126281 GOODS-S 53.141370 -27.904970 1.1880 1.1309 0.0089 CANDELS 1.0133 0.1525 1.0523 0.0778 230.7153 159.2575
126365 GOODS-S 53.141370 -27.904970 0.6010 0.6201 0.0094 CANDELS 1.3072 0.1771 1.4805 0.0948 123.7548 115.3951
126406 GOODS-S 53.141370 -27.904970 0.8580 1.1970 0.0038 CANDELS 1.2678 0.1432 1.6434 0.1995 5205.6292 4285.3828
126415 GOODS-S 53.141370 -27.904970 0.7890 0.7654 0.0062 CANDELS 1.1868 0.1705 1.5036 0.1280 166.5101 146.9046
126643 GOODS-S 53.141370 -27.904970 0.7130 0.6261 0.0054 CANDELS 1.1864 0.0694 1.3361 0.0383 658.2787 194.7669
126649 GOODS-S 53.141370 -27.904970 0.9600 1.0316 0.0509 CANDELS 1.3265 0.4108 1.1038 0.1871 124.8607 104.5933
126762 GOODS-S 53.141370 -27.904970 1.0410 1.0446 0.0056 CANDELS 1.4905 0.1503 1.6317 0.0836 212.7389 207.0631
126769 GOODS-S 53.141370 -27.904970 0.8490 0.8010 0.0057 CANDELS 1.0441 0.0434 1.2376 0.0265 1821.6617 1467.0867
126790 GOODS-S 53.141370 -27.904970 0.8900 0.9954 0.0066 CANDELS 1.1090 0.0376 1.1608 0.0210 3370.4817 1984.8488
126846 GOODS-S 53.141370 -27.904970 0.6360 0.4692 0.0168 CANDELS nan nan nan nan 202.8504 150.8607
127226 GOODS-S 53.141370 -27.904970 0.6270 0.6577 0.0030 CANDELS 1.3267 0.0841 1.6332 0.0504 468.8527 313.9164
127227 GOODS-S 53.141370 -27.904970 0.7440 0.3550 0.0732 CANDELS nan nan nan nan 339.5569 128.0505
127541 GOODS-S 53.141370 -27.904970 0.9610 1.0045 0.0163 CANDELS 1.1564 0.2027 1.4279 0.1237 163.9684 141.2652
127741 GOODS-S 53.141370 -27.904970 0.7370 0.3289 0.1236 CANDELS nan nan nan nan 1921.8097 1542.7291
127795 GOODS-S 53.141370 -27.904970 0.9680 0.9293 0.0245 CANDELS 1.5007 0.2698 1.6654 0.1521 141.7282 123.9884
128166 GOODS-S 53.141370 -27.904970 1.0560 1.1080 0.0761 CANDELS 1.1472 0.3614 1.4176 0.2015 142.9776 126.5656
128294 GOODS-S 53.141370 -27.904970 0.6800 0.3472 0.0035 CANDELS nan nan nan nan 7334.8504 4375.4263
128510 GOODS-S 53.141370 -27.904970 0.6770 0.6872 0.0049 CANDELS 1.1854 0.0607 1.2375 0.0294 134.1893 132.7287
128669 GOODS-S 53.141370 -27.904970 1.2310 1.3425 0.0294 CANDELS 1.0746 0.1208 0.3176 0.0609 262.2519 170.0862
129060 GOODS-S 53.141370 -27.904970 0.6360 0.5630 0.0595 CANDELS 1.2070 0.5351 2.2202 0.6987 149.6369 136.8758
