# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
88265 GOODS-N 189.159700 62.187110 0.8604 1.3463 0.0987 3DHST 1.4758 0.2300 1.7241 0.1521 736.4765 485.3585
88308 GOODS-N 189.159700 62.187110 0.9460 0.9203 0.2406 3DHST 1.7284 0.4772 1.2719 0.1712 355.3333 348.7055
88347 GOODS-N 189.159700 62.187110 0.7440 0.4946 0.0924 3DHST nan nan nan nan 905.4875 224.9228
88420 GOODS-N 189.159700 62.187110 0.7979 0.7512 0.2160 3DHST 1.4300 0.3951 1.6579 0.2027 401.0311 372.6669
88448 GOODS-N 189.159700 62.187110 0.6418 0.4400 0.1261 3DHST nan nan nan nan 297.5499 224.4146
88580 GOODS-N 189.159700 62.187110 0.9248 0.9326 0.0034 3DHST 1.1688 0.0378 1.5148 0.0271 1092.2124 1076.8748
88679 GOODS-N 189.159700 62.187110 0.8427 0.8512 0.0096 3DHST 1.7925 0.1095 1.6521 0.0497 420.6610 410.3345
88684 GOODS-N 189.159700 62.187110 0.9198 0.6266 0.1244 3DHST 1.3235 0.2704 1.3472 0.1398 542.3602 348.8170
88768 GOODS-N 189.182100 62.166140 0.9483 1.3909 0.0000 3DHST nan nan nan nan nan nan
88825 GOODS-N 189.159700 62.187110 0.9302 1.3061 0.0772 3DHST 1.4208 0.2137 1.3636 0.1124 453.8004 397.0129
88858 GOODS-N 189.159700 62.187110 0.8220 0.7080 0.0257 3DHST 1.4398 0.1193 1.2872 0.0537 365.1456 263.4789
88880 GOODS-N 189.159700 62.187110 0.5948 0.4070 0.0433 3DHST nan nan nan nan 228.1314 157.1107
88929 GOODS-N 189.159700 62.187110 0.9557 0.9428 0.0048 3DHST 1.5446 0.0744 2.0064 0.0535 317.2383 309.0106
89094 GOODS-N 189.159700 62.187110 0.9806 0.8451 0.0137 3DHST 1.2077 0.0450 1.4281 0.0277 1174.6999 355.2026
89112 GOODS-N 189.159700 62.187110 0.8751 0.8751 0.0068 3DHST 1.0949 0.0478 1.2510 0.0249 1757.3996 1757.3996
89139 GOODS-N 189.159700 62.187110 0.9475 0.9707 0.0749 3DHST 1.2268 0.1284 1.4141 0.0834 388.8372 383.9980
89239 GOODS-N 189.184700 62.167800 0.8727 1.3928 0.2648 3DHST inf nan -inf nan nan nan
89312 GOODS-N 189.159700 62.187110 0.5646 0.8072 0.0164 3DHST 1.2058 0.0476 1.8189 0.0392 16414.2485 4519.0335
89383 GOODS-N 189.159700 62.187110 1.0545 1.0011 0.0156 3DHST 1.2274 0.1805 1.4681 0.1059 300.8216 279.3588
89509 GOODS-N 189.159700 62.187110 0.5628 0.5752 0.0669 3DHST 1.2998 0.2840 1.6742 0.2162 184.3109 172.3913
89514 GOODS-N 189.159700 62.187110 0.8329 0.8459 0.0039 3DHST 1.3616 0.0906 1.5404 0.0476 321.2104 278.0925
89573 GOODS-N 189.159700 62.187110 1.1242 1.1242 0.0076 3DHST 1.2938 0.0759 1.4488 0.0413 422.1966 422.1966
89615 GOODS-N 189.159700 62.187110 0.7314 0.7198 0.0078 3DHST 1.6800 0.2013 1.6006 0.1112 220.6571 215.3117
89655 GOODS-N 189.159700 62.187110 1.0973 1.0561 0.0046 3DHST 1.0487 0.0639 1.2574 0.0411 586.1771 415.5100
89767 GOODS-N 189.159700 62.187110 0.8839 0.6919 0.0581 3DHST 1.2501 0.1974 1.3298 0.1025 475.6580 300.3333
89790 GOODS-N 189.159700 62.187110 0.8523 0.8279 0.0147 3DHST 1.3490 0.0838 1.4600 0.0518 275.6660 263.0081
89827 GOODS-N 189.159700 62.187110 0.8270 0.7910 0.0135 3DHST 1.0796 0.1277 1.4429 0.0790 305.4307 279.8108
89845 GOODS-N 189.159700 62.187110 0.9207 0.8707 0.0118 3DHST 1.1235 0.0379 1.1451 0.0210 2143.1301 2033.9871
89860 GOODS-N 189.159700 62.187110 0.6716 0.3928 0.4244 3DHST nan nan nan nan 406.8125 177.9918
89877 GOODS-N 189.185000 62.192640 1.0586 1.4054 0.2297 3DHST 0.9285 0.5328 745081283960445551767168120970908859646823012731063049551001550675201262255472357438127682801556471525345355460029842460713828259292457886661100581268463667272621138388429134991824278442611063128064.0000 inf nan nan
89993 GOODS-N 189.159700 62.187110 0.9156 0.9156 0.0458 3DHST 1.4500 0.0621 1.4329 0.0298 2222.2651 2222.2651
90081 GOODS-N 189.159700 62.187110 1.2331 1.1894 0.0208 3DHST 0.8061 0.1809 1.1760 0.1395 350.2093 317.3564
90082 GOODS-N 189.159700 62.187110 0.7141 0.6376 0.0025 3DHST 1.4469 0.1091 1.4824 0.0577 809.8685 379.6964
90093 GOODS-N 189.159700 62.187110 0.7316 0.5644 0.0453 3DHST 1.3520 0.1930 1.8267 0.1828 697.7993 492.9457
90095 GOODS-N 189.173200 62.163480 0.8404 1.3969 0.2680 3DHST inf nan -inf nan nan nan
90142 GOODS-N 189.159700 62.187110 1.1345 1.1452 0.0456 3DHST 1.3534 0.1100 1.6784 0.0644 390.3101 383.8065
90320 GOODS-N 189.159700 62.187110 0.7007 0.7355 0.0012 3DHST 2.0899 0.1015 2.1675 0.0566 871.6682 210.5023
90526 GOODS-N 189.159700 62.187110 0.8904 0.8534 0.0076 3DHST 1.2627 0.0985 1.1475 0.0506 490.6741 424.7884
90536 GOODS-N 189.159700 62.187110 1.0027 1.0392 0.0059 3DHST 1.4445 0.0525 1.7383 0.0329 617.2074 351.9955
90557 GOODS-N 189.159700 62.187110 0.8388 0.6714 0.0219 3DHST 1.1567 0.0484 1.5206 0.0344 2545.6542 415.4758
90831 GOODS-N 189.159700 62.187110 0.8840 0.9117 0.0170 3DHST 2.3595 1.2034 2.4551 0.4664 392.7132 380.5138
90879 GOODS-N 189.159700 62.187110 0.9997 0.9105 0.0285 3DHST 1.1654 0.1082 1.2939 0.0641 482.7618 344.1965
90919 GOODS-N 189.159700 62.187110 0.8374 0.8736 0.0319 3DHST 1.0118 0.2174 1.1763 0.1324 219.3834 202.8031
91073 GOODS-N 189.159700 62.187110 0.8523 0.8523 0.0032 3DHST 1.4747 0.0732 1.7725 0.0492 359.9893 359.9893
91129 GOODS-N 189.159700 62.187110 0.9568 0.9754 0.0314 3DHST 1.2735 0.1248 1.2392 0.0619 505.9038 488.9192
91148 GOODS-N 189.159700 62.187110 0.8394 0.8033 0.0113 3DHST 1.4222 0.0968 1.6587 0.0625 261.4703 236.0405
91377 GOODS-N 189.159700 62.187110 1.0670 1.0708 0.0074 3DHST 1.4920 0.3043 1.8823 0.1909 218.0715 217.2077
91525 GOODS-N 189.159700 62.187110 0.6792 0.7471 0.0332 3DHST 1.2376 0.1548 1.6554 0.1050 408.2654 352.0912
91612 GOODS-N 189.159700 62.187110 1.1915 1.1345 0.0081 3DHST 1.0449 0.0527 1.2043 0.0350 996.7837 796.6961
91792 GOODS-N 189.159700 62.187110 0.8209 0.7069 0.0079 3DHST 1.2992 0.1101 1.4124 0.0672 528.5813 331.2080
91800 GOODS-N 189.159700 62.187110 0.9698 0.9439 0.0087 3DHST 1.3463 0.0509 1.4819 0.0311 700.9343 599.6314
91947 GOODS-N 189.159700 62.187110 0.8416 0.6741 0.0611 3DHST 1.5551 0.1228 1.5690 0.0705 1190.7711 463.5155
92108 GOODS-N 189.159700 62.187110 1.1625 1.1482 0.0082 3DHST 1.2092 0.0664 1.3106 0.0414 415.6155 379.4653
92203 GOODS-N 189.159700 62.187110 0.7909 0.5707 0.0338 3DHST 1.5380 0.2120 1.7866 0.1711 579.4425 347.1841
92233 GOODS-N 189.159700 62.187110 0.8768 0.8949 0.0155 3DHST 1.1429 0.0952 1.3253 0.0601 318.3892 304.1805
92250 GOODS-N 189.159700 62.187110 0.6273 0.5851 0.0062 3DHST 1.3136 0.1167 1.5792 0.0816 347.7124 224.8020
92276 GOODS-N 189.159700 62.187110 0.8855 1.0510 0.0422 3DHST 1.1272 0.0980 1.3858 0.0505 2929.5525 1676.8444
92291 GOODS-N 189.159700 62.187110 0.9289 0.9478 0.0056 3DHST 1.3654 0.0541 1.4060 0.0321 575.3843 478.0529
92316 GOODS-N 189.159700 62.187110 0.9463 0.9463 0.0400 3DHST 1.1799 0.1320 1.2215 0.0728 500.6422 500.6422
92334 GOODS-N 189.159700 62.187110 0.5827 0.5516 0.0101 3DHST 1.4920 0.2605 3.0984 0.4723 304.5936 283.1580
92509 GOODS-N 189.159700 62.187110 1.0379 1.0429 0.0121 3DHST 1.0870 0.1929 1.2053 0.1167 368.5040 367.8336
92535 GOODS-N 189.159700 62.187110 0.8286 0.8286 0.0037 3DHST 1.1995 0.0477 1.3611 0.0305 272.8821 272.8821
92570 GOODS-N 189.159700 62.187110 0.7234 0.5477 0.0192 3DHST 1.6260 0.1070 3.4565 0.2048 3205.1515 599.0464
92859 GOODS-N 189.159700 62.187110 0.8948 0.8698 0.0140 3DHST 1.3057 0.1291 1.7080 0.0807 330.5188 288.4732
93012 GOODS-N 189.159700 62.187110 0.9207 0.8954 0.0178 3DHST 1.1620 0.1199 1.1298 0.0690 238.8468 216.7380
93196 GOODS-N 189.159700 62.187110 0.9693 0.9306 0.0075 3DHST 1.3699 0.3052 1.3549 0.1618 235.1927 217.5756
93338 GOODS-N 189.159700 62.187110 0.9975 1.1235 0.0074 3DHST 1.2294 0.0498 1.4828 0.0307 10645.7099 8679.5171
93364 GOODS-N 189.159700 62.187110 1.0008 1.1403 0.0077 3DHST 1.1316 0.0328 1.3496 0.0205 7781.0549 4310.4785
93516 GOODS-N 189.159700 62.187110 0.8640 0.9006 0.0058 3DHST 1.7575 0.3541 1.5180 0.1348 424.4194 384.1587
93602 GOODS-N 189.159700 62.187110 0.9427 0.9427 0.0000 3DHST 1.3982 0.0411 1.6755 0.0259 418.5122 418.5122
93761 GOODS-N 189.159700 62.187110 1.1309 1.1876 0.0231 3DHST 1.1691 0.0957 1.4169 0.0683 412.5123 383.3616
93798 GOODS-N 189.159700 62.187110 0.5640 0.4661 0.0277 3DHST nan nan nan nan 318.2695 242.4607
93806 GOODS-N 189.159700 62.187110 1.1363 1.3511 0.0598 3DHST 1.3516 0.1479 0.9474 0.0690 462.5044 383.8918
93907 GOODS-N 189.159700 62.187110 0.9555 0.9426 0.0457 3DHST 1.2734 0.0500 1.6307 0.0356 1628.9780 1616.6044
93976 GOODS-N 189.159700 62.187110 0.8392 0.8270 0.0126 3DHST 1.3113 0.1835 1.6580 0.1384 231.9387 227.0045
94004 GOODS-N 189.159700 62.187110 1.1488 1.1344 0.0071 3DHST 1.3860 0.0850 1.8818 0.0613 1565.6624 1563.3590
94016 GOODS-N 189.159700 62.187110 0.9409 0.9806 0.0070 3DHST 1.1982 0.0974 1.0856 0.0494 1181.1853 1077.1452
94085 GOODS-N 189.159700 62.187110 1.0299 1.1098 0.0060 3DHST 1.0958 0.0381 1.3316 0.0242 3477.6351 2189.0966
94117 GOODS-N 189.159700 62.187110 1.1160 1.0477 0.0066 3DHST 0.9178 0.0802 1.3159 0.0579 702.8325 504.1013
94177 GOODS-N 189.159700 62.187110 1.0125 0.9860 0.0067 3DHST 1.1318 0.0887 1.1812 0.0485 432.6652 391.4839
94231 GOODS-N 189.159700 62.187110 0.9683 1.0939 0.0051 3DHST 1.1597 0.0413 1.2126 0.0237 3503.8945 1582.1952
94262 GOODS-N 189.159700 62.187110 0.8698 0.8330 0.0034 3DHST 1.1961 0.0570 1.3000 0.0359 974.3367 683.6612
94460 GOODS-N 189.173200 62.163480 1.0829 1.3979 0.3098 3DHST 0.0000 nan 0.0000 nan nan nan
94535 GOODS-N 189.159700 62.187110 0.5619 0.3943 0.0079 3DHST nan nan nan nan 1768.7966 1520.7029
94671 GOODS-N 189.195900 62.166660 0.8352 1.3941 0.2874 3DHST -0.0000 0.0000 0.0000 nan nan nan
94812 GOODS-N 189.159700 62.187110 0.6565 0.6030 0.0041 3DHST 1.1712 0.0456 1.3329 0.0272 861.7943 407.3525
94851 GOODS-N 189.159700 62.187110 0.9167 0.9040 0.0111 3DHST 1.3592 0.1209 1.4606 0.0655 327.5634 321.7081
95002 GOODS-N 189.159700 62.187110 0.8960 0.8960 0.0060 3DHST 1.8123 0.1087 2.0150 0.0593 242.8820 242.8820
95024 GOODS-N 189.159700 62.187110 0.7806 0.7343 0.0132 3DHST 1.4400 0.0840 1.3688 0.0411 524.1956 372.9354
95077 GOODS-N 189.159700 62.187110 1.0846 1.1509 0.0146 3DHST 1.1605 0.0613 1.6174 0.0412 3377.5236 2950.5794
95122 GOODS-N 189.159700 62.187110 1.1877 1.1589 0.0095 3DHST 1.1219 0.2159 1.1628 0.1103 306.9135 292.7603
95144 GOODS-N 189.159700 62.187110 0.8221 0.9310 0.0475 3DHST 1.5187 0.3657 1.4396 0.1837 311.3052 278.2561
95258 GOODS-N 189.159700 62.187110 0.6021 0.5809 0.0039 3DHST 1.3960 0.0611 2.1536 0.0589 550.4397 445.8058
95263 GOODS-N 189.159700 62.187110 0.8622 0.6624 0.1201 3DHST 1.3208 0.2588 1.4799 0.1708 552.2030 434.0692
95351 GOODS-N 189.159700 62.187110 0.8926 1.0251 0.0130 3DHST 1.2649 0.1296 1.2786 0.0773 1065.9005 673.4350
95449 GOODS-N 189.159700 62.187110 0.9376 0.8995 0.0137 3DHST 1.1508 0.0820 1.2019 0.0469 612.4795 566.2086
95506 GOODS-N 189.159700 62.187110 0.8700 0.5580 0.0918 3DHST 1.1327 0.2615 2.2353 0.4403 491.9166 383.0193
95785 GOODS-N 189.159700 62.187110 1.1431 1.1011 0.0227 3DHST 1.1280 0.1063 1.4764 0.0753 288.2599 273.7569
95795 GOODS-N 189.159700 62.187110 0.7849 0.8323 0.0241 3DHST 1.1482 0.2148 1.7969 0.1671 411.1455 393.0025
96098 GOODS-N 189.159700 62.187110 0.8680 0.8077 0.0030 3DHST 1.1721 0.0342 1.3624 0.0201 1959.6032 1549.8285
96114 GOODS-N 189.159700 62.187110 1.0822 1.0685 0.0146 3DHST 1.5227 0.1785 1.2959 0.0807 340.1545 339.0271
96405 GOODS-N 189.159700 62.187110 1.1116 1.2091 0.0253 3DHST 0.7167 0.2095 1.0207 0.1679 325.9939 308.6337
96423 GOODS-N 189.159700 62.187110 0.7803 0.6688 0.0142 3DHST 1.4376 0.0886 1.2656 0.0400 790.5814 500.9806
96426 GOODS-N 189.159700 62.187110 0.6419 0.3604 0.0210 3DHST nan nan nan nan 1173.9081 930.0797
96475 GOODS-N 189.159700 62.187110 0.8824 0.7536 0.0251 3DHST 1.2110 0.0543 1.4020 0.0360 1629.5423 460.1153
96483 GOODS-N 189.159700 62.187110 1.1336 1.0000 0.0898 3DHST 0.8903 0.1637 1.0618 0.0934 498.5246 429.3797
96517 GOODS-N 189.159700 62.187110 0.8948 0.9565 0.0045 3DHST 1.5631 0.1042 2.1225 0.0639 828.0375 322.9193
96562 GOODS-N 189.159700 62.187110 0.9771 1.4051 0.2090 3DHST 2.5217 1.1517 24077469129008288079645028954358370386901819300289930074004896381522768225121604185634005116457165178567119724095223346375823577430642057649658819610453864879013117087771931010124982725144664748928023695821917717063349053217124231475280380391617690174694087154041075621777751578509312.0000 inf nan nan
96650 GOODS-N 189.159700 62.187110 0.8498 0.8375 0.0220 3DHST 1.2812 0.1268 1.2685 0.0718 397.4331 397.2725
97056 GOODS-N 189.159700 62.187110 1.1345 1.1598 0.0377 3DHST 1.3217 0.1073 1.5990 0.0613 322.0418 305.5664
97070 GOODS-N 189.159700 62.187110 0.8377 0.9127 0.0465 3DHST 1.3222 0.0868 1.3928 0.0486 733.6948 477.3378
97087 GOODS-N 189.159700 62.187110 0.8598 1.3869 0.0347 3DHST 1.4665 0.1906 1.5255 0.1224 624.0691 409.4752
97136 GOODS-N 189.159700 62.187110 0.6216 0.6002 0.0256 3DHST 1.1278 0.1221 1.6224 0.0922 210.9380 201.7696
97147 GOODS-N 189.159700 62.187110 0.7199 0.7085 0.0056 3DHST 1.2801 0.0523 1.5597 0.0299 286.9687 280.9558
97257 GOODS-N 189.159700 62.187110 1.0808 1.1641 0.0095 3DHST 1.0369 0.1105 1.3789 0.0811 788.7523 609.1048
97358 GOODS-N 189.159700 62.187110 0.6198 0.5984 0.0185 3DHST 1.1258 0.0645 1.1965 0.0359 1948.5688 1890.1492
97566 GOODS-N 189.159700 62.187110 0.9663 1.0075 0.0314 3DHST 1.1827 0.2206 1.3029 0.1408 291.3736 276.3972
97695 GOODS-N 189.159700 62.187110 0.7885 0.5416 0.2376 3DHST 4.8052 7.9392 11.5082 18.7529 363.5083 344.0995
97879 GOODS-N 189.159700 62.187110 0.8583 0.7983 0.0048 3DHST 1.1943 0.0398 1.3659 0.0229 2746.9786 2519.7547
98102 GOODS-N 189.159700 62.187110 1.1012 1.1296 0.0252 3DHST 1.0410 0.1626 1.0627 0.1158 352.3508 334.7687
98131 GOODS-N 189.159700 62.187110 0.6674 0.6931 0.0066 3DHST 1.3747 0.0496 1.6712 0.0305 974.2460 521.7666
98209 GOODS-N 189.159700 62.187110 0.7315 0.8019 0.0077 3DHST 1.5161 0.0651 1.3345 0.0323 1421.6647 1071.9959
98749 GOODS-N 189.159700 62.187110 1.1091 1.0813 0.0154 3DHST 1.0726 0.0283 1.1622 0.0158 7163.9163 7140.9728
98997 GOODS-N 189.159700 62.187110 0.9892 0.9892 0.0040 3DHST 1.1873 0.0647 1.4081 0.0408 615.0187 615.0187
99452 GOODS-N 189.159700 62.187110 0.6483 0.5549 0.0128 3DHST 1.1442 0.0468 2.4564 0.0825 1488.2735 299.9802
99579 GOODS-N 189.159700 62.187110 1.1528 1.0181 0.0085 3DHST 1.0706 0.0440 1.1827 0.0283 2179.8833 1230.9689
99633 GOODS-N 189.159700 62.187110 0.9787 0.9527 0.0018 3DHST 1.7232 0.1222 1.7084 0.0647 373.2677 291.7638
100198 GOODS-N 189.159700 62.187110 0.9018 0.6679 0.0822 3DHST 1.2589 0.1793 1.2688 0.1019 613.2038 370.8164
100435 GOODS-N 189.159700 62.187110 0.9849 1.1953 0.0072 3DHST 0.8180 0.2709 0.9378 0.1572 445.9662 287.4672
100486 GOODS-N 189.159700 62.187110 0.8782 0.6969 0.1083 3DHST 1.4498 0.4344 1.5574 0.2262 285.4222 270.2252
100703 GOODS-N 189.159700 62.187110 0.7940 0.7475 0.0090 3DHST 1.1297 0.0667 1.1978 0.0334 1123.0233 1017.5681
101272 GOODS-N 189.159700 62.187110 0.7569 0.7452 0.0558 3DHST 1.3862 0.3208 1.5469 0.1878 257.5174 254.8754
101785 GOODS-N 189.159700 62.187110 0.9604 0.9773 0.0063 3DHST 1.1043 0.0411 1.2659 0.0252 1017.4566 925.2776
101985 GOODS-N 189.159700 62.187110 0.6375 0.4795 0.0208 3DHST nan nan nan nan 268.6409 216.1885
102103 GOODS-N 189.159700 62.187110 0.6128 0.5812 0.0465 3DHST 1.3597 0.1547 1.7431 0.1407 296.0416 287.4762
102134 GOODS-N 189.159700 62.187110 1.1487 1.0529 0.0399 3DHST 0.9197 0.1531 1.5115 0.1239 502.4476 430.4424
102190 GOODS-N 189.159700 62.187110 0.8598 0.8476 0.0050 3DHST 1.3576 0.1834 1.5366 0.1158 303.0570 300.5031
102314 GOODS-N 189.159700 62.187110 0.8206 0.7732 0.0059 3DHST 1.1585 0.1459 1.3750 0.0936 287.3663 247.6545
102600 GOODS-N 189.159700 62.187110 1.1818 1.3887 0.0000 3DHST 1.1328 0.0612 0.3390 0.0282 1104.9673 519.5325
102683 GOODS-N 189.159700 62.187110 0.9499 0.9370 0.0424 3DHST 1.0835 0.1217 1.1549 0.0718 348.4439 347.3268
102776 GOODS-N 189.159700 62.187110 0.9520 0.8769 0.0127 3DHST 1.1105 0.0466 1.2692 0.0280 2475.2109 1959.5212
102886 GOODS-N 189.159700 62.187110 0.6167 0.6167 0.0108 3DHST 1.3810 0.2293 1.4217 0.1158 225.8374 225.8374
102913 GOODS-N 189.159700 62.187110 0.8787 0.4906 0.2521 3DHST nan nan nan nan 277.1144 244.8164
103139 GOODS-N 189.159700 62.187110 0.8772 0.7708 0.0270 3DHST 1.2207 0.0551 1.3473 0.0311 1259.1914 854.8082
104177 GOODS-N 189.159700 62.187110 0.9847 0.7509 0.0751 3DHST 0.8861 0.1971 1.2289 0.1401 418.2467 354.3103
104306 GOODS-N 189.159700 62.187110 1.1623 1.0925 0.0126 3DHST 1.1762 0.1085 1.3228 0.0705 438.2517 379.5292
104408 GOODS-N 189.159700 62.187110 0.9606 0.9641 0.0359 3DHST 1.1229 0.0947 1.2885 0.0572 957.9277 949.4532
104616 GOODS-N 189.159700 62.187110 1.0227 0.9448 0.0065 3DHST 1.1469 0.0530 1.1405 0.0309 1206.0794 705.5058
104633 GOODS-N 189.159700 62.187110 0.7998 0.4749 0.0097 3DHST nan nan nan nan 1442.5563 539.7553
104779 GOODS-N 189.159700 62.187110 0.9296 0.9882 0.0255 3DHST 1.1968 0.1295 1.0892 0.0702 371.3508 323.7017
104879 GOODS-N 189.159700 62.187110 1.1081 1.2074 0.0576 3DHST 1.3548 0.2815 1.4522 0.1626 311.6005 298.1159
105095 GOODS-N 189.159700 62.187110 0.9196 0.8697 0.0087 3DHST 1.1889 0.0601 1.1771 0.0330 875.3334 740.9251
105168 GOODS-N 189.159700 62.187110 1.2383 1.2234 0.0064 3DHST 1.3948 0.1623 1.4391 0.0870 406.1858 398.9047
105303 GOODS-N 189.159700 62.187110 1.0872 1.2610 0.0250 3DHST 1.3008 0.0709 1.5541 0.0434 3955.5212 2318.7050
105455 GOODS-N 189.159700 62.187110 0.7312 0.7414 0.0050 3DHST 1.5976 0.0748 1.5451 0.0379 381.3868 371.9386
105709 GOODS-N 189.159700 62.187110 1.0527 1.0527 0.0065 3DHST 1.4360 0.0854 1.3088 0.0434 511.2317 511.2317
105729 GOODS-N 189.159700 62.187110 1.1808 1.1810 0.0032 3DHST 1.2773 0.1244 1.4294 0.0778 330.1619 313.5342
106183 GOODS-N 189.159700 62.187110 1.0084 1.1288 0.0742 3DHST 0.9763 0.2739 1.1607 0.1620 450.7021 369.4079
106442 GOODS-N 189.159700 62.187110 0.9297 0.9749 0.0091 3DHST 1.2210 0.1198 1.2771 0.0714 535.5410 414.0810
106613 GOODS-N 189.159700 62.187110 0.9258 0.7942 0.0095 3DHST 1.3504 0.0880 1.3116 0.0435 1522.4252 621.5611
106752 GOODS-N 189.159700 62.187110 0.6629 0.6410 0.0102 3DHST 1.6225 0.4074 1.4616 0.2066 245.4884 243.2059
106969 GOODS-N 189.159700 62.187110 0.8844 1.0067 0.0028 3DHST 1.1099 0.1560 1.2438 0.1005 1106.0137 707.2115
106980 GOODS-N 189.159700 62.187110 0.9404 0.9670 0.0927 3DHST 1.3443 0.2480 1.2772 0.1313 295.2969 280.2616
107021 GOODS-N 189.159700 62.187110 0.8782 0.8534 0.0343 3DHST 1.3767 0.1248 1.5968 0.0741 477.4802 452.8051
107056 GOODS-N 189.159700 62.187110 0.9056 0.6237 0.0848 3DHST 1.5394 0.2911 1.7731 0.1833 427.2714 166.9691
107152 GOODS-N 189.159700 62.187110 0.9918 1.0338 0.0079 3DHST 1.1106 0.0470 1.2743 0.0282 2666.4788 2360.0059
107198 GOODS-N 189.158400 62.188200 1.1417 1.0860 0.0126 3DHST 1.0591 0.2827 1.3898 0.1982 385.2548 362.6887
107263 GOODS-N 189.159700 62.187110 0.8331 0.7972 0.0060 3DHST 1.1641 0.0795 1.3749 0.0416 1552.0915 1519.5618
107452 GOODS-N 189.159700 62.187110 0.6323 0.5495 0.0085 3DHST 2.5412 0.9898 4.8510 1.8159 245.8597 205.6099
107697 GOODS-N 189.159700 62.187110 0.5645 0.8799 0.0047 3DHST 2.1900 0.1234 2.1204 0.0604 9916.4602 2606.7723
107999 GOODS-N 189.159700 62.187110 0.9056 1.3120 0.0216 3DHST 1.2226 0.2184 1.3186 0.1081 1236.6871 674.8242
108010 GOODS-N 189.159700 62.187110 0.7503 1.0070 0.2005 3DHST 1.8771 0.2909 1.1559 0.1146 501.9886 424.3702
108279 GOODS-N 189.159700 62.187110 0.8534 0.4942 0.0027 3DHST nan nan nan nan 7485.5350 5631.5822
108334 GOODS-N 189.159700 62.187110 1.2435 1.2687 0.0300 3DHST 1.0171 0.0917 1.0038 0.0610 473.9950 427.2585
108448 GOODS-N 189.159700 62.187110 1.1505 1.1361 0.0064 3DHST 1.1136 0.0374 1.3024 0.0248 2256.8357 2247.1470
108516 GOODS-N 189.159700 62.187110 1.1664 1.1889 0.0067 3DHST 1.3214 0.1999 1.3336 0.1052 599.4244 566.6728
108529 GOODS-N 189.159700 62.187110 1.2291 1.0896 0.0354 3DHST 1.0723 0.1824 1.1963 0.1048 558.6924 435.3658
108557 GOODS-N 189.159700 62.187110 0.8549 0.8830 0.1165 3DHST 1.2254 0.2716 1.2766 0.1445 235.5357 234.1491
108721 GOODS-N 189.159700 62.187110 0.8189 0.7832 0.0061 3DHST 1.4601 0.1658 1.4282 0.0904 430.7973 392.7829
108799 GOODS-N 189.159700 62.187110 1.0086 1.2071 0.0095 3DHST 1.2394 0.0689 1.4781 0.0429 5686.9880 2906.7599
108928 GOODS-N 189.159700 62.187110 0.9045 0.6229 0.2334 3DHST 1.4820 0.7213 1.8808 0.3404 292.2380 199.3559
109035 GOODS-N 189.159700 62.187110 1.2407 1.2257 0.0105 3DHST 1.7776 0.3234 1.6266 0.1469 687.3951 685.8568
109225 GOODS-N 189.159700 62.187110 1.2069 1.0432 0.0025 3DHST 1.0493 0.1882 1.0581 0.0923 622.3702 427.4889
109561 GOODS-N 189.159700 62.187110 0.6470 0.5937 0.0068 3DHST 1.1238 0.3002 1.4316 0.2027 305.7818 258.3382
109592 GOODS-N 189.159700 62.187110 0.8293 0.7588 0.0027 3DHST 1.2032 0.0341 1.5575 0.0241 1541.0191 609.7069
109801 GOODS-N 189.159700 62.187110 0.8246 0.6997 0.0048 3DHST 1.2160 0.0852 1.4297 0.0475 1032.6020 547.7760
109851 GOODS-N 189.159700 62.187110 0.8532 0.7482 0.0137 3DHST 1.3058 0.1155 1.5741 0.0683 1144.5936 909.1006
109990 GOODS-N 189.159700 62.187110 0.8108 0.7754 0.0391 3DHST 1.8236 0.2891 1.3786 0.1042 281.6003 223.5638
110145 GOODS-N 189.159700 62.187110 1.0203 1.1654 0.0074 3DHST 1.1337 0.0827 1.4569 0.0541 2192.3326 1170.0284
110223 GOODS-N 189.159700 62.187110 0.7205 0.3369 0.0000 3DHST nan nan nan nan 41776.6220 39676.4999
110268 GOODS-N 189.159700 62.187110 1.1745 1.1781 0.0076 3DHST 1.1027 0.1162 1.2905 0.0674 295.5584 295.4932
110489 GOODS-N 189.159700 62.187110 0.8800 1.1915 0.0087 3DHST 1.1604 0.0534 1.2601 0.0311 11977.5718 4460.2226
110688 GOODS-N 189.159700 62.187110 0.8839 0.7884 0.0085 3DHST 1.2389 0.1362 1.4618 0.0774 614.4208 454.5019
110814 GOODS-N 189.159700 62.187110 0.6105 0.6148 0.0115 3DHST 1.4361 0.2531 1.5204 0.1313 230.4420 229.1720
111096 GOODS-N 189.159700 62.187110 1.0237 1.0638 0.0070 3DHST 1.1422 0.1408 1.1189 0.0771 345.1069 313.2579
111351 GOODS-N 189.159700 62.187110 0.8008 0.8283 0.0757 3DHST 1.8006 0.3388 1.5437 0.1394 306.4368 282.6239
111648 GOODS-N 189.159700 62.187110 1.2113 1.1537 0.0127 3DHST 1.1496 0.0665 1.1659 0.0413 943.4886 801.8302
112002 GOODS-N 189.159700 62.187110 1.1910 1.1621 0.0125 3DHST 1.1577 0.0538 1.3376 0.0356 1184.5347 1132.7005
