# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
88265 GOODS-N 189.159700 62.187110 0.8604 1.3267 0.0277 3DHST 1.3377 0.2178 1.7139 0.1472 728.4957 510.2325
88308 GOODS-N 189.159700 62.187110 0.9460 0.9203 0.2413 3DHST 1.5435 0.3911 1.2937 0.1682 349.4845 342.6113
88347 GOODS-N 189.159700 62.187110 0.7440 0.4946 0.1065 3DHST nan nan nan nan 941.9145 217.9048
88420 GOODS-N 189.159700 62.187110 0.7979 1.1303 0.2104 3DHST 1.0602 0.2122 1.2590 0.1392 417.0329 365.8586
88448 GOODS-N 189.159700 62.187110 0.6418 0.4400 0.1252 3DHST nan nan nan nan 307.8852 247.0246
88580 GOODS-N 189.159700 62.187110 0.9248 0.9722 0.0065 3DHST 1.2232 0.0404 1.5202 0.0274 1218.0002 1015.0766
88679 GOODS-N 189.159700 62.187110 0.8427 0.8512 0.0108 3DHST 1.7631 0.1060 1.6517 0.0494 431.2162 395.9311
88684 GOODS-N 189.159700 62.187110 0.9198 0.6359 0.1296 3DHST 1.3918 0.3007 1.3818 0.1417 495.5979 358.8138
88768 GOODS-N 189.182100 62.166140 0.9483 1.3909 0.0000 3DHST 21099706349580643419719802628639633495251926059872797107172884023301319575845350969631869763584.0000 nan 0.0000 nan nan nan
88825 GOODS-N 189.159700 62.187110 0.9302 1.3247 0.0409 3DHST 1.3313 0.1949 1.3536 0.1115 446.5118 368.0382
88858 GOODS-N 189.159700 62.187110 0.8220 0.6663 0.0216 3DHST 1.4422 0.1266 1.3317 0.0597 436.9966 263.6834
88880 GOODS-N 189.159700 62.187110 0.5948 0.3988 0.0549 3DHST nan nan nan nan 175.9846 148.3986
88929 GOODS-N 189.159700 62.187110 0.9557 0.9428 0.0043 3DHST 1.4984 0.0715 1.9581 0.0518 341.4344 313.4722
89094 GOODS-N 189.159700 62.187110 0.9806 0.8451 0.0141 3DHST 1.1953 0.0447 1.4238 0.0277 1125.2898 341.4989
89112 GOODS-N 189.159700 62.187110 0.8751 0.8626 0.0075 3DHST 1.1297 0.0486 1.2502 0.0249 1783.1420 1778.8978
89139 GOODS-N 189.159700 62.187110 0.9475 0.9707 0.0595 3DHST 1.2658 0.1314 1.3997 0.0821 348.3264 342.8201
89239 GOODS-N 189.184700 62.167800 0.8727 0.4254 0.0037 3DHST nan nan nan nan 13.1574 12.9430
89312 GOODS-N 189.159700 62.187110 0.5646 0.7933 0.0162 3DHST 1.3000 0.0518 1.7486 0.0386 16096.3337 4445.5786
89383 GOODS-N 189.159700 62.187110 1.0545 0.9882 0.0152 3DHST 1.1910 0.1680 1.3723 0.0975 340.0152 292.9900
89509 GOODS-N 189.159700 62.187110 0.5628 0.4836 0.0660 3DHST nan nan nan nan 210.4279 179.5920
89514 GOODS-N 189.159700 62.187110 0.8329 0.8459 0.0041 3DHST 1.3680 0.0902 1.5517 0.0477 319.0818 272.1589
89573 GOODS-N 189.159700 62.187110 1.1242 1.1242 0.0075 3DHST 1.2832 0.0741 1.4370 0.0403 376.2192 376.2192
89615 GOODS-N 189.159700 62.187110 0.7314 0.7085 0.0077 3DHST 1.7501 0.2126 1.6046 0.1115 235.7332 225.0515
89655 GOODS-N 189.159700 62.187110 1.0973 1.0561 0.0060 3DHST 1.1122 0.0681 1.2709 0.0423 508.0638 420.4672
89767 GOODS-N 189.159700 62.187110 0.8839 0.6919 0.0591 3DHST 1.2317 0.1956 1.3547 0.1061 520.2341 331.6692
89790 GOODS-N 189.159700 62.187110 0.8523 0.8401 0.0145 3DHST 1.3817 0.0850 1.5211 0.0540 265.2715 263.3954
89827 GOODS-N 189.159700 62.187110 0.8270 0.8028 0.0137 3DHST 1.0551 0.1216 1.4150 0.0776 290.7240 280.9873
89845 GOODS-N 189.159700 62.187110 0.9207 0.8587 0.0115 3DHST 1.1204 0.0376 1.1296 0.0207 2235.3656 2043.3120
89860 GOODS-N 189.159700 62.187110 0.6716 0.3928 0.3980 3DHST nan nan nan nan 474.0746 198.5773
89877 GOODS-N 189.185000 62.192640 1.0586 1.4054 0.2093 3DHST 0.8269 0.4924 43711161809275323343470775819093841079041643514696726363845806000114455226214536784536475042817309569057179695118515961742234011351038550597913020372905053927751552485139857204731370058036826947889467732375619658642067828419057534042745968576476986539772672578954053891337729236533248.0000 inf nan nan
89993 GOODS-N 189.159700 62.187110 0.9156 0.9029 0.0482 3DHST 1.4543 0.0625 1.4174 0.0295 2187.8991 2177.1197
90081 GOODS-N 189.159700 62.187110 1.2331 1.1894 0.0128 3DHST 0.8584 0.1875 1.1808 0.1422 370.9776 339.1892
90082 GOODS-N 189.159700 62.187110 0.7141 0.6376 0.0010 3DHST 1.4255 0.1071 1.4859 0.0588 732.2115 349.6700
90093 GOODS-N 189.159700 62.187110 0.7316 0.4755 0.0461 3DHST nan nan nan nan 774.8666 502.4390
90095 GOODS-N 189.173200 62.163480 0.8404 1.3969 0.2899 3DHST inf nan -inf nan nan nan
90142 GOODS-N 189.159700 62.187110 1.1345 1.1893 0.0469 3DHST 1.2787 0.1046 1.6657 0.0644 394.1852 354.5055
90320 GOODS-N 189.159700 62.187110 0.7007 0.7355 0.0012 3DHST 2.0734 0.0995 2.0960 0.0546 790.0461 208.7441
90526 GOODS-N 189.159700 62.187110 0.8904 0.8294 0.0064 3DHST 1.2541 0.0941 1.1699 0.0510 533.8043 385.9142
90536 GOODS-N 189.159700 62.187110 1.0027 1.0392 0.0060 3DHST 1.4725 0.0535 1.7661 0.0332 702.0038 371.9648
90557 GOODS-N 189.159700 62.187110 0.8388 0.6714 0.0218 3DHST 1.1609 0.0486 1.5421 0.0352 2482.7383 428.4703
90831 GOODS-N 189.159700 62.187110 0.8840 0.8988 0.0178 3DHST 2.7208 1.3857 2.4680 0.5173 414.6762 408.6945
90879 GOODS-N 189.159700 62.187110 0.9997 0.8177 0.0193 3DHST 1.0967 0.1027 1.3941 0.0670 554.0144 314.7806
90919 GOODS-N 189.159700 62.187110 0.8374 0.9260 0.0321 3DHST 1.1411 0.2184 1.2953 0.1392 249.1760 215.8368
91073 GOODS-N 189.159700 62.187110 0.8523 0.8523 0.0027 3DHST 1.5023 0.0734 1.8002 0.0500 377.2262 377.2262
91129 GOODS-N 189.159700 62.187110 0.9568 0.9754 0.0225 3DHST 1.3315 0.1290 1.3009 0.0627 505.3605 490.3412
91148 GOODS-N 189.159700 62.187110 0.8394 0.8272 0.0111 3DHST 1.2667 0.0829 1.6248 0.0602 267.2143 263.2463
91377 GOODS-N 189.159700 62.187110 1.0670 1.0708 0.0078 3DHST 1.5869 0.3518 1.8749 0.1982 197.2245 197.1413
91525 GOODS-N 189.159700 62.187110 0.6792 0.7471 0.0285 3DHST 1.2571 0.1564 1.6275 0.1009 382.6737 351.0414
91612 GOODS-N 189.159700 62.187110 1.1915 1.1345 0.0069 3DHST 1.0804 0.0543 1.2166 0.0357 950.1765 791.3585
91792 GOODS-N 189.159700 62.187110 0.8209 0.7176 0.0081 3DHST 1.3541 0.1125 1.4213 0.0675 516.2336 332.3021
91800 GOODS-N 189.159700 62.187110 0.9698 0.9311 0.0094 3DHST 1.3792 0.0522 1.4935 0.0312 659.3589 564.6832
91947 GOODS-N 189.159700 62.187110 0.8416 0.6741 0.0595 3DHST 1.5044 0.1189 1.5182 0.0675 1156.4486 466.2722
92108 GOODS-N 189.159700 62.187110 1.1625 1.1482 0.0085 3DHST 1.2307 0.0680 1.3097 0.0414 410.9752 369.3526
92203 GOODS-N 189.159700 62.187110 0.7909 0.5800 0.0331 3DHST 1.5886 0.2085 1.5869 0.1348 532.5529 333.2337
92233 GOODS-N 189.159700 62.187110 0.8768 0.8822 0.0169 3DHST 1.1851 0.0977 1.3744 0.0616 327.6109 321.2974
92250 GOODS-N 189.159700 62.187110 0.6273 0.5954 0.0064 3DHST 1.2578 0.1097 1.3692 0.0644 320.3156 230.4741
92276 GOODS-N 189.159700 62.187110 0.8855 1.1123 0.0454 3DHST 1.0680 0.0894 1.3641 0.0514 2846.4575 1645.7043
92291 GOODS-N 189.159700 62.187110 0.9289 0.9478 0.0063 3DHST 1.3347 0.0526 1.3823 0.0313 565.1617 477.5191
92316 GOODS-N 189.159700 62.187110 0.9463 0.8834 0.0495 3DHST 1.3501 0.1665 1.3502 0.0872 499.2673 472.0461
92334 GOODS-N 189.159700 62.187110 0.5827 0.5618 0.0081 3DHST 1.6023 0.2898 2.6214 0.3451 317.2109 302.4044
92509 GOODS-N 189.159700 62.187110 1.0379 1.0567 0.0107 3DHST 1.1758 0.2112 1.2770 0.1223 363.7795 354.3454
92535 GOODS-N 189.159700 62.187110 0.8286 0.8286 0.0037 3DHST 1.2045 0.0483 1.3709 0.0309 278.4565 278.4565
92570 GOODS-N 189.159700 62.187110 0.7234 0.5477 0.0192 3DHST 1.5537 0.1008 3.4015 0.1966 3235.6510 609.1981
92859 GOODS-N 189.159700 62.187110 0.8948 0.8576 0.0159 3DHST 1.3834 0.1433 1.8036 0.0891 341.1874 294.4939
93012 GOODS-N 189.159700 62.187110 0.9207 0.8586 0.0195 3DHST 1.2421 0.1360 1.2046 0.0730 249.9796 201.8147
93196 GOODS-N 189.159700 62.187110 0.9693 0.9434 0.0140 3DHST 1.6869 0.3965 1.4696 0.1738 209.0954 202.1079
93338 GOODS-N 189.159700 62.187110 0.9975 1.1235 0.0075 3DHST 1.2301 0.0503 1.4830 0.0309 10912.1798 8761.5365
93364 GOODS-N 189.159700 62.187110 1.0008 1.1403 0.0077 3DHST 1.1351 0.0330 1.3542 0.0205 7569.9070 4379.3564
93516 GOODS-N 189.159700 62.187110 0.8640 0.9006 0.0384 3DHST 1.7208 0.3529 1.4690 0.1326 415.3314 373.0564
93602 GOODS-N 189.159700 62.187110 0.9427 0.9427 0.0000 3DHST 1.3951 0.0412 1.6747 0.0259 398.7234 398.7234
93761 GOODS-N 189.159700 62.187110 1.1309 1.1876 0.0257 3DHST 1.1654 0.0960 1.4683 0.0697 462.2650 421.6105
93798 GOODS-N 189.159700 62.187110 0.5640 0.4661 0.0238 3DHST nan nan nan nan 298.7550 235.3400
93806 GOODS-N 189.159700 62.187110 1.1363 1.3511 0.0550 3DHST 1.3050 0.1411 0.9570 0.0687 486.6499 389.2979
93907 GOODS-N 189.159700 62.187110 0.9555 0.9426 0.0232 3DHST 1.2539 0.0490 1.6290 0.0353 1615.8893 1606.2379
93976 GOODS-N 189.159700 62.187110 0.8392 0.8392 0.0118 3DHST 1.3888 0.1931 1.7301 0.1386 247.4024 247.4024
94004 GOODS-N 189.159700 62.187110 1.1488 1.1488 0.0072 3DHST 1.4188 0.0867 1.8436 0.0594 1560.7135 1560.7135
94016 GOODS-N 189.159700 62.187110 0.9409 0.9806 0.0073 3DHST 1.2378 0.1007 1.1280 0.0516 1236.0275 1087.2528
94085 GOODS-N 189.159700 62.187110 1.0299 1.1098 0.0057 3DHST 1.0782 0.0379 1.3447 0.0245 3625.0866 2232.6693
94117 GOODS-N 189.159700 62.187110 1.1160 1.0477 0.0065 3DHST 0.9722 0.0838 1.3570 0.0600 608.9946 467.0946
94177 GOODS-N 189.159700 62.187110 1.0125 0.9992 0.0067 3DHST 1.0163 0.0798 1.1740 0.0484 436.7053 428.5647
94231 GOODS-N 189.159700 62.187110 0.9683 1.1088 0.0073 3DHST 1.1735 0.0419 1.2390 0.0243 3514.2591 1590.1785
94262 GOODS-N 189.159700 62.187110 0.8698 0.8330 0.0036 3DHST 1.1913 0.0561 1.2898 0.0356 903.8666 645.0932
94460 GOODS-N 189.173200 62.163480 1.0829 1.3979 0.0000 3DHST nan nan nan nan 0.0000 0.0000
94535 GOODS-N 189.159700 62.187110 0.5619 0.3943 0.0123 3DHST nan nan nan nan 1826.0342 1541.6423
94671 GOODS-N 189.195900 62.166660 0.8352 0.4258 0.0053 3DHST nan nan nan nan 1.5754 1.5656
94812 GOODS-N 189.159700 62.187110 0.6565 0.6030 0.0045 3DHST 1.1620 0.0446 1.3350 0.0270 971.9283 415.8408
94851 GOODS-N 189.159700 62.187110 0.9167 0.8914 0.0097 3DHST 1.3843 0.1295 1.4491 0.0675 299.6003 289.0990
95002 GOODS-N 189.159700 62.187110 0.8960 0.8833 0.0051 3DHST 1.8249 0.1124 1.9982 0.0590 253.0448 248.6780
95024 GOODS-N 189.159700 62.187110 0.7806 0.7230 0.0154 3DHST 1.4925 0.0894 1.3778 0.0419 570.0256 382.3728
95077 GOODS-N 189.159700 62.187110 1.0846 1.1658 0.0146 3DHST 1.1464 0.0602 1.6146 0.0413 3367.0880 2971.2476
95122 GOODS-N 189.159700 62.187110 1.1877 1.1448 0.0083 3DHST 1.1695 0.2061 1.1364 0.1066 320.0644 294.1665
95144 GOODS-N 189.159700 62.187110 0.8221 0.7747 0.0530 3DHST 1.4506 0.4283 1.3763 0.2068 321.8065 301.4554
95258 GOODS-N 189.159700 62.187110 0.6021 0.5809 0.0040 3DHST 1.3580 0.0589 2.1164 0.0572 519.9439 432.2726
95263 GOODS-N 189.159700 62.187110 0.8622 0.6526 0.1502 3DHST 1.5087 0.3177 1.5518 0.1914 532.2009 404.4458
95351 GOODS-N 189.159700 62.187110 0.8926 1.0108 0.0123 3DHST 1.2387 0.1204 1.2161 0.0714 1005.3546 671.2215
95449 GOODS-N 189.159700 62.187110 0.9376 0.8750 0.0113 3DHST 1.1346 0.0814 1.2020 0.0460 605.6314 522.3450
95506 GOODS-N 189.159700 62.187110 0.8700 0.5756 0.0897 3DHST 1.3456 0.2951 1.5836 0.2462 432.1555 379.3018
95785 GOODS-N 189.159700 62.187110 1.1431 1.0605 0.0227 3DHST 0.9739 0.0932 1.4737 0.0738 299.1088 289.6196
95795 GOODS-N 189.159700 62.187110 0.7849 0.8323 0.0236 3DHST 1.0631 0.1969 1.7137 0.1575 391.7420 390.8498
96098 GOODS-N 189.159700 62.187110 0.8680 0.8077 0.0033 3DHST 1.1468 0.0335 1.3554 0.0199 1885.3846 1446.5713
96114 GOODS-N 189.159700 62.187110 1.0822 1.0685 0.0140 3DHST 1.5157 0.1739 1.2997 0.0804 331.2735 325.5804
96405 GOODS-N 189.159700 62.187110 1.1116 1.1637 0.0273 3DHST 0.9276 0.2515 1.0672 0.1825 306.3369 287.9495
96423 GOODS-N 189.159700 62.187110 0.7803 0.6585 0.0149 3DHST 1.4140 0.0889 1.2876 0.0417 769.0723 461.3469
96426 GOODS-N 189.159700 62.187110 0.6419 0.3604 0.0106 3DHST nan nan nan nan 1153.2308 928.7987
96475 GOODS-N 189.159700 62.187110 0.8824 0.7536 0.0310 3DHST 1.2010 0.0549 1.3989 0.0361 1467.2508 461.3785
96483 GOODS-N 189.159700 62.187110 1.1336 1.0000 0.0977 3DHST 0.8956 0.1602 1.1230 0.0957 492.2390 442.2175
96517 GOODS-N 189.159700 62.187110 0.8948 0.9565 0.0052 3DHST 1.5482 0.1025 2.0825 0.0620 927.2105 345.8615
96562 GOODS-N 189.159700 62.187110 0.9771 0.7240 0.1976 3DHST 1.0132 0.2949 1.2398 0.1863 390.1769 370.1969
96650 GOODS-N 189.159700 62.187110 0.8498 0.9193 0.0212 3DHST 1.0501 0.0974 1.0962 0.0627 393.0973 377.5667
97056 GOODS-N 189.159700 62.187110 1.1345 1.0925 0.0402 3DHST 1.2249 0.1044 1.6248 0.0618 349.0951 319.8479
97070 GOODS-N 189.159700 62.187110 0.8377 0.9127 0.0442 3DHST 1.3017 0.0873 1.4169 0.0501 735.2549 496.1046
97087 GOODS-N 189.159700 62.187110 0.8598 1.3869 0.0365 3DHST 1.3767 0.1727 1.5442 0.1214 610.4543 382.3306
97136 GOODS-N 189.159700 62.187110 0.6216 0.6432 0.0240 3DHST 1.2089 0.1163 1.5065 0.0715 215.7737 210.0384
97147 GOODS-N 189.159700 62.187110 0.7199 0.7199 0.0057 3DHST 1.2339 0.0499 1.5555 0.0294 261.3258 261.3258
97257 GOODS-N 189.159700 62.187110 1.0808 1.1641 0.0117 3DHST 1.0332 0.1128 1.4022 0.0817 849.4148 629.2132
97358 GOODS-N 189.159700 62.187110 0.6198 0.5674 0.0173 3DHST 1.0996 0.0697 1.9001 0.0824 2021.9684 1903.0586
97566 GOODS-N 189.159700 62.187110 0.9663 1.0783 0.0331 3DHST 1.2295 0.2382 1.1745 0.1478 310.4600 269.8915
97695 GOODS-N 189.159700 62.187110 0.7885 0.6159 0.2283 3DHST 1.9570 0.7388 1.9925 0.5385 364.6392 347.2717
97879 GOODS-N 189.159700 62.187110 0.8583 0.7983 0.0048 3DHST 1.1948 0.0402 1.3891 0.0236 2682.6192 2460.2727
98102 GOODS-N 189.159700 62.187110 1.1012 1.1737 0.0246 3DHST 1.2406 0.2017 0.8399 0.1103 378.1850 353.8599
98131 GOODS-N 189.159700 62.187110 0.6674 0.6931 0.0063 3DHST 1.3626 0.0488 1.6734 0.0307 885.3383 494.2415
98209 GOODS-N 189.159700 62.187110 0.7315 0.7894 0.0100 3DHST 1.5023 0.0656 1.3498 0.0333 1353.1313 1068.6666
98749 GOODS-N 189.159700 62.187110 1.1091 1.0813 0.0167 3DHST 1.0694 0.0281 1.1587 0.0157 7133.4845 7069.1560
98997 GOODS-N 189.159700 62.187110 0.9892 0.9892 0.0041 3DHST 1.1709 0.0635 1.3959 0.0401 629.2139 629.2139
99452 GOODS-N 189.159700 62.187110 0.6483 0.5549 0.0133 3DHST 1.1295 0.0464 2.4232 0.0815 1406.4260 309.3364
99579 GOODS-N 189.159700 62.187110 1.1528 1.0308 0.0085 3DHST 1.0516 0.0439 1.1768 0.0283 2081.4790 1262.6730
99633 GOODS-N 189.159700 62.187110 0.9787 0.9527 0.0022 3DHST 1.6303 0.1147 1.6748 0.0623 385.7559 299.1356
100198 GOODS-N 189.159700 62.187110 0.9018 0.6582 0.0981 3DHST 1.2841 0.1904 1.3535 0.1147 584.9480 341.3107
100435 GOODS-N 189.159700 62.187110 0.9849 1.1792 0.0060 3DHST 0.7361 0.2293 0.9211 0.1445 416.3793 279.9432
100486 GOODS-N 189.159700 62.187110 0.8782 0.6867 0.1077 3DHST 1.5328 0.4357 1.4747 0.2013 318.2279 272.9076
100703 GOODS-N 189.159700 62.187110 0.7940 0.7475 0.0091 3DHST 1.1278 0.0671 1.2014 0.0336 1122.7288 1047.4466
101272 GOODS-N 189.159700 62.187110 0.7569 0.7452 0.0351 3DHST 1.2240 0.2948 1.6346 0.2075 258.0541 256.3742
101785 GOODS-N 189.159700 62.187110 0.9604 0.9641 0.0065 3DHST 1.1321 0.0426 1.3002 0.0259 1010.1870 945.7895
101985 GOODS-N 189.159700 62.187110 0.6375 0.4447 0.0247 3DHST nan nan nan nan 291.5874 231.1530
102103 GOODS-N 189.159700 62.187110 0.6128 0.5917 0.0380 3DHST 1.2267 0.1318 1.5219 0.1086 369.8868 363.3438
102134 GOODS-N 189.159700 62.187110 1.1487 1.0660 0.0496 3DHST 0.9984 0.1649 1.5126 0.1281 479.4556 453.6780
102190 GOODS-N 189.159700 62.187110 0.8598 0.8598 0.0056 3DHST 1.4177 0.1947 1.5982 0.1218 307.9695 307.9695
102314 GOODS-N 189.159700 62.187110 0.8206 0.7848 0.0063 3DHST 1.1451 0.1403 1.3773 0.0954 277.0096 245.8069
102600 GOODS-N 189.159700 62.187110 1.1818 1.3887 0.0061 3DHST 1.0893 0.0595 0.3192 0.0279 1022.3411 516.0013
102683 GOODS-N 189.159700 62.187110 0.9499 0.9989 0.0414 3DHST 1.1622 0.1281 1.2189 0.0761 345.4303 335.1438
102776 GOODS-N 189.159700 62.187110 0.9520 0.8769 0.0114 3DHST 1.1109 0.0470 1.2580 0.0279 2524.6843 2018.4315
102886 GOODS-N 189.159700 62.187110 0.6167 0.6059 0.0098 3DHST 1.2671 0.1999 1.3881 0.1124 245.9468 245.0139
102913 GOODS-N 189.159700 62.187110 0.8787 0.9086 0.2578 3DHST 0.9802 0.2378 1.1804 0.1512 247.8749 236.1803
103139 GOODS-N 189.159700 62.187110 0.8772 0.7708 0.0289 3DHST 1.2207 0.0553 1.3615 0.0318 1150.5129 847.7040
104177 GOODS-N 189.159700 62.187110 0.9847 0.7824 0.0730 3DHST 1.3009 0.2712 1.2668 0.1403 397.3247 332.3514
104306 GOODS-N 189.159700 62.187110 1.1623 1.1062 0.0144 3DHST 1.2512 0.1104 1.3734 0.0712 395.7937 365.9589
104408 GOODS-N 189.159700 62.187110 0.9606 0.9774 0.0343 3DHST 1.1155 0.0932 1.3532 0.0587 965.0548 939.8699
104616 GOODS-N 189.159700 62.187110 1.0227 0.9323 0.0064 3DHST 1.1737 0.0545 1.1761 0.0316 1246.0130 697.6656
104633 GOODS-N 189.159700 62.187110 0.7998 0.4749 0.0105 3DHST nan nan nan nan 1532.0112 549.2900
104779 GOODS-N 189.159700 62.187110 0.9296 0.9882 0.0215 3DHST 1.0979 0.1172 1.0278 0.0659 394.0874 322.4195
104879 GOODS-N 189.159700 62.187110 1.1081 1.2229 0.0532 3DHST 1.3241 0.2758 1.3391 0.1492 372.4818 336.5029
105095 GOODS-N 189.159700 62.187110 0.9196 0.8697 0.0097 3DHST 1.1702 0.0595 1.1591 0.0327 857.4930 712.5935
105168 GOODS-N 189.159700 62.187110 1.2383 1.2383 0.0068 3DHST 1.3803 0.1618 1.2902 0.0868 401.4702 401.4702
105303 GOODS-N 189.159700 62.187110 1.0872 1.2610 0.0211 3DHST 1.3201 0.0728 1.5580 0.0440 3753.7241 2280.7523
105455 GOODS-N 189.159700 62.187110 0.7312 0.7414 0.0050 3DHST 1.5685 0.0728 1.5535 0.0382 379.6734 371.1889
105709 GOODS-N 189.159700 62.187110 1.0527 1.0640 0.0060 3DHST 1.4713 0.0880 1.3195 0.0449 449.0821 444.8701
105729 GOODS-N 189.159700 62.187110 1.1808 1.1810 0.0032 3DHST 1.2824 0.1230 1.4335 0.0779 336.2575 316.9043
106183 GOODS-N 189.159700 62.187110 1.0084 1.1908 0.0854 3DHST 1.2316 0.3318 1.4063 0.1738 469.5131 376.5708
106442 GOODS-N 189.159700 62.187110 0.9297 0.9749 0.0107 3DHST 1.2845 0.1260 1.2923 0.0722 532.3656 440.8795
106613 GOODS-N 189.159700 62.187110 0.9258 0.7721 0.0087 3DHST 1.3885 0.0940 1.3753 0.0463 1562.5503 635.8690
106752 GOODS-N 189.159700 62.187110 0.6629 0.6677 0.0105 3DHST 1.8642 0.4265 1.3572 0.1739 245.3804 245.1014
106969 GOODS-N 189.159700 62.187110 0.8844 1.0067 0.0024 3DHST 1.2604 0.1715 1.2913 0.1024 1120.3323 730.9090
106980 GOODS-N 189.159700 62.187110 0.9404 0.9804 0.1068 3DHST 1.3512 0.2462 1.4184 0.1407 300.5255 282.0326
107021 GOODS-N 189.159700 62.187110 0.8782 0.8534 0.0381 3DHST 1.5360 0.1469 1.6510 0.0779 461.1636 429.2029
107056 GOODS-N 189.159700 62.187110 0.9056 0.6237 0.0808 3DHST 1.7734 0.3592 1.8461 0.2022 472.3737 215.1610
107152 GOODS-N 189.159700 62.187110 0.9918 1.0338 0.0091 3DHST 1.1261 0.0471 1.2756 0.0278 2621.5064 2327.6076
107198 GOODS-N 189.158400 62.188200 1.1417 1.3884 0.1373 3DHST 130890984108685835834393839610315852788213347403707650790563137789810492152466033323361369975082248654039044510052537448901456809073615554095170050698395428316973312348620977759559271843423397562210159019871403408922977876802231962683047936.0000 inf 116851778096096947258923947351912776609602116354498540867636090079443771596250976029084927621305309752566257851697740921640021750715928143581951486895900605421220298874050510450870466626481336641858745539357126408865747138670521063934263296.0000 inf nan nan
107263 GOODS-N 189.159700 62.187110 0.8331 0.7855 0.0058 3DHST 1.1409 0.0777 1.3773 0.0423 1637.1778 1572.2349
107452 GOODS-N 189.159700 62.187110 0.6323 0.5495 0.0038 3DHST 1.9770 0.6906 4.3919 1.4314 253.5256 209.9223
107697 GOODS-N 189.159700 62.187110 0.5645 0.8650 0.0046 3DHST 1.9897 0.1116 2.1954 0.0639 9629.8810 2605.7654
107999 GOODS-N 189.159700 62.187110 0.9056 1.3309 0.0193 3DHST 1.5055 0.2717 1.5246 0.1247 1201.7132 707.0000
108010 GOODS-N 189.159700 62.187110 0.7503 1.1036 0.1913 3DHST 0.7622 0.1441 0.8028 0.0858 523.4416 423.7040
108279 GOODS-N 189.159700 62.187110 0.8534 0.4942 0.0021 3DHST nan nan nan nan 7816.9761 5552.2329
108334 GOODS-N 189.159700 62.187110 1.2435 1.2139 0.0308 3DHST 1.0714 0.0918 1.7265 0.0768 411.9739 395.5780
108448 GOODS-N 189.159700 62.187110 1.1505 1.1505 0.0065 3DHST 1.1119 0.0380 1.3090 0.0253 2323.1342 2323.1342
108516 GOODS-N 189.159700 62.187110 1.1664 1.2037 0.0141 3DHST 1.2283 0.1775 1.3161 0.1046 676.3017 611.8443
108529 GOODS-N 189.159700 62.187110 1.2291 1.0896 0.0214 3DHST 1.0447 0.1815 1.2467 0.1099 535.8712 431.3818
108557 GOODS-N 189.159700 62.187110 0.8549 0.7721 0.1199 3DHST 1.5799 0.4581 1.4906 0.1932 249.2530 239.8988
108721 GOODS-N 189.159700 62.187110 0.8189 0.7949 0.0066 3DHST 1.4583 0.1628 1.4139 0.0880 427.2276 409.0487
108799 GOODS-N 189.159700 62.187110 1.0086 1.2071 0.0178 3DHST 1.2851 0.0721 1.5175 0.0442 5886.4868 2931.6409
108928 GOODS-N 189.159700 62.187110 0.9045 0.6323 0.2300 3DHST 1.3077 0.5162 1.7177 0.2866 283.6432 191.5952
109035 GOODS-N 189.159700 62.187110 1.2407 1.2257 0.0105 3DHST 1.5852 0.2966 1.5861 0.1426 697.9231 697.7366
109225 GOODS-N 189.159700 62.187110 1.2069 1.0432 0.0038 3DHST 1.0739 0.1885 1.0857 0.0953 590.6655 417.6580
109561 GOODS-N 189.159700 62.187110 0.6470 0.6042 0.0056 3DHST 1.1678 0.3054 1.5297 0.2099 290.5046 241.4712
109592 GOODS-N 189.159700 62.187110 0.8293 0.7476 0.0037 3DHST 1.1860 0.0334 1.5518 0.0240 1569.6031 598.8321
109801 GOODS-N 189.159700 62.187110 0.8246 0.7105 0.0057 3DHST 1.1982 0.0833 1.4227 0.0471 968.7320 519.0216
109851 GOODS-N 189.159700 62.187110 0.8532 0.7372 0.0135 3DHST 1.4096 0.1274 1.5226 0.0649 1223.1803 927.6513
109990 GOODS-N 189.159700 62.187110 0.8108 0.6870 0.0373 3DHST 1.4271 0.2573 1.3391 0.1280 277.1105 195.2428
110145 GOODS-N 189.159700 62.187110 1.0203 1.1654 0.0064 3DHST 1.1717 0.0848 1.4695 0.0540 2146.9590 1115.6315
110223 GOODS-N 189.159700 62.187110 0.7205 0.3369 0.0000 3DHST nan nan nan nan 41857.6022 39767.1726
110268 GOODS-N 189.159700 62.187110 1.1745 1.1745 0.0090 3DHST 1.1872 0.1202 1.3129 0.0677 337.3107 337.3107
110489 GOODS-N 189.159700 62.187110 0.8800 1.1915 0.0085 3DHST 1.1459 0.0523 1.2598 0.0312 12167.4096 4333.3450
110688 GOODS-N 189.159700 62.187110 0.8839 0.7771 0.0103 3DHST 1.3171 0.1538 1.4746 0.0787 606.2277 456.9158
110814 GOODS-N 189.159700 62.187110 0.6105 0.6479 0.0123 3DHST 1.1005 0.1530 1.4408 0.1075 248.2138 236.8103
111096 GOODS-N 189.159700 62.187110 1.0237 1.0361 0.0060 3DHST 1.1425 0.1391 1.1958 0.0767 320.0595 311.9139
111351 GOODS-N 189.159700 62.187110 0.8008 0.6369 0.0805 3DHST 2.3211 0.7732 1.6322 0.2214 338.1956 291.0682
