# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
101785 GOODS-N 189.260380 62.297084 0.9604 0.9641 0.0015 3DHST 1.1297 0.0462 1.2931 0.0268 865.0559 827.9689
102160 GOODS-N 189.319077 62.296825 0.8840 0.8858 0.0063 3DHST 0.8890 0.2684 1.2359 0.1452 203.3070 202.9243
102530 GOODS-N 189.364284 62.297141 0.9544 0.9160 0.0123 3DHST 1.0329 0.1717 1.1759 0.1007 174.8148 144.7912
102719 GOODS-N 189.314157 62.297465 0.6336 0.5707 0.0404 3DHST 0.8872 0.1609 1.8539 0.2271 147.6577 120.6203
102919 GOODS-N 189.261814 62.298598 0.7572 0.7115 0.0058 3DHST 0.9842 0.0821 1.4046 0.0580 401.8216 345.2622
103084 GOODS-N 189.242278 62.299274 0.8969 0.8596 0.0048 3DHST 1.0123 0.0563 1.1113 0.0311 523.9272 364.8793
103094 GOODS-N 189.321552 62.301278 0.9138 0.9138 0.0072 3DHST 0.8901 0.0602 1.4362 0.0455 493.6886 493.6886
103192 GOODS-N 189.323615 62.298657 0.9079 0.9079 0.0058 3DHST 1.0955 0.1695 1.3156 0.1031 143.1830 143.1830
103350 GOODS-N 189.427049 62.298856 0.7477 0.4479 0.1010 3DHST nan nan nan nan 339.4885 134.0330
104023 GOODS-N 189.385514 62.299832 0.7380 1.2220 0.2798 3DHST 0.7912 0.2320 1.1610 0.1602 343.1839 143.5466
104306 GOODS-N 189.351285 62.301146 1.1623 1.1062 0.0115 3DHST 1.1983 0.1140 1.3416 0.0734 196.1084 160.1695
104616 GOODS-N 189.419148 62.302836 1.0227 0.9700 0.0083 3DHST 1.2104 0.0624 1.1250 0.0320 778.7727 444.3573
104633 GOODS-N 189.259173 62.305299 0.7998 0.4830 0.0084 3DHST nan nan nan nan 1340.1500 398.0829
105048 GOODS-N 189.277166 62.305090 0.7963 0.8260 0.0079 3DHST 1.0197 0.0589 1.5848 0.0453 472.6091 327.2934
105095 GOODS-N 189.245545 62.302763 0.9196 0.8697 0.0089 3DHST 1.1666 0.0652 1.1482 0.0343 751.3077 607.8468
105455 GOODS-N 189.260316 62.305642 0.7312 0.7312 0.0050 3DHST 1.5387 0.0808 1.5164 0.0398 285.8303 285.8303
105461 GOODS-N 189.349878 62.302131 0.6427 0.3840 0.4758 3DHST nan nan nan nan 255.6192 143.9740
105729 GOODS-N 189.286372 62.303503 1.1808 1.1810 0.0048 3DHST 1.1819 0.1242 1.4003 0.0796 152.7021 142.3961
106177 GOODS-N 189.249957 62.306772 0.8764 0.6953 0.0342 3DHST 1.6594 0.3925 1.9051 0.2384 297.8452 204.3548
106705 GOODS-N 189.250957 62.304403 0.9850 0.9208 0.0248 3DHST 1.2886 0.2051 1.2878 0.1087 215.6579 183.6780
107654 GOODS-N 189.318580 62.306907 1.1356 1.1601 0.0093 3DHST 1.0908 0.1262 1.3272 0.0652 653.4245 597.6270
108239 GOODS-N 189.288531 62.306639 0.6898 0.5840 0.2239 3DHST 1.3289 0.4234 1.6729 0.2769 188.3976 106.7685
108321 GOODS-N 189.358436 62.307488 0.8843 0.8843 0.0330 3DHST 0.9634 0.1224 1.1431 0.0630 442.3857 442.3857
108448 GOODS-N 189.379386 62.308392 1.1505 1.1361 0.0061 3DHST 1.1229 0.0404 1.3177 0.0262 2268.9296 2264.5990
108651 GOODS-N 189.286445 62.307321 0.7162 0.5230 0.0820 3DHST 5.1183 10.2002 11.5789 22.8555 251.3351 192.9813
109592 GOODS-N 189.356213 62.313886 0.8293 0.7476 0.0063 3DHST 1.1994 0.0370 1.5601 0.0254 1810.6930 587.4674
110268 GOODS-N 189.433686 62.310178 1.1745 1.1745 0.0088 3DHST 1.0771 0.1170 1.2932 0.0686 205.4551 205.4551
110629 GOODS-N 189.422317 62.310483 0.7455 0.7614 0.0136 3DHST 1.1528 0.2286 1.7093 0.1741 112.0931 102.6761
110708 GOODS-N 189.292204 62.310612 0.9841 1.0725 0.0335 3DHST 1.2122 0.2434 1.1489 0.1163 438.6871 309.1673
111054 GOODS-N 189.309077 62.311912 1.2254 1.3238 0.0321 3DHST 1.1928 0.5765 0.3811 0.2563 313.3252 284.6865
111648 GOODS-N 189.353802 62.312340 1.2113 1.1399 0.0124 3DHST 1.1264 0.0697 1.1926 0.0433 869.3978 696.0246
112002 GOODS-N 189.273162 62.313660 1.1910 1.1910 0.0108 3DHST 1.1419 0.0563 1.3285 0.0377 836.8594 836.8594
112339 GOODS-N 189.273057 62.314237 1.1575 1.1703 0.0199 3DHST 1.1121 0.1082 1.1518 0.0566 638.6406 631.0510
112486 GOODS-N 189.323643 62.314013 0.8059 0.7705 0.0074 3DHST 0.8383 0.0659 1.1275 0.0439 647.4244 591.2865
112683 GOODS-N 189.443930 62.315532 0.6001 0.5790 0.0098 3DHST 1.2310 0.1728 1.9183 0.1614 170.1019 158.8913
113700 GOODS-N 189.405541 62.315743 1.0851 1.0576 0.0148 3DHST 1.1517 0.1300 1.4313 0.0763 309.1214 303.3186
113801 GOODS-N 189.348160 62.315765 0.7874 1.2687 0.1558 3DHST 4.5719 1.5378 3.2601 0.6021 964.9020 887.7984
114275 GOODS-N 189.317003 62.316902 0.9529 0.9601 0.0066 3DHST 1.1592 0.0583 1.2772 0.0338 528.2193 497.6146
115421 GOODS-N 189.308617 62.318110 0.7809 1.0878 0.0047 3DHST 2.7098 0.1998 2.1965 0.0767 4980.5890 1950.2953
116341 GOODS-N 189.311823 62.320257 1.2092 1.2235 0.0036 3DHST 1.7696 0.0854 1.7656 0.0425 305.9913 249.2204
116527 GOODS-N 189.360785 62.319904 0.8436 0.9848 0.2440 3DHST 1.0786 0.1654 1.1699 0.0829 395.8204 301.6012
116841 GOODS-N 189.327094 62.319782 1.1842 1.3898 0.1578 3DHST 1.5648 0.4147 0.5622 0.1859 290.4722 223.5276
116976 GOODS-N 189.419765 62.322217 1.1651 1.2492 0.0196 3DHST 1.4307 0.1184 1.7783 0.0702 535.1409 337.7586
117360 GOODS-N 189.281073 62.321985 0.8698 0.9168 0.0193 3DHST 1.1704 0.0854 1.6498 0.0639 407.9931 345.1854
117385 GOODS-N 189.315519 62.321239 1.2085 1.1234 0.0055 3DHST 1.2725 0.0974 1.2171 0.0498 857.0937 408.5878
117609 GOODS-N 189.332829 62.322087 0.6045 0.4673 0.0237 3DHST nan nan nan nan 753.5295 592.9098
117825 GOODS-N 189.395781 62.323567 0.6260 0.5942 0.0052 3DHST 1.1938 0.0527 1.3699 0.0297 582.7916 229.5911
117828 GOODS-N 189.295843 62.324542 1.1502 1.1502 0.0049 3DHST 1.2360 0.0482 1.4811 0.0314 514.5365 514.5365
117847 GOODS-N 189.375144 62.322488 0.8846 0.8476 0.0084 3DHST 1.1425 0.1537 1.1978 0.0700 167.1553 128.4939
118148 GOODS-N 189.387321 62.323195 0.9087 0.8960 0.0089 3DHST 1.0439 0.0603 1.1726 0.0339 971.2319 949.3724
118250 GOODS-N 189.345063 62.323658 0.9130 0.5762 0.0565 3DHST 0.8976 0.2338 1.6676 0.2856 594.8951 331.7613
118534 GOODS-N 189.370514 62.323430 0.9908 0.7772 0.0107 3DHST 1.0617 0.1718 1.0242 0.0882 442.9363 291.3832
118615 GOODS-N 189.309184 62.323700 0.9106 0.9254 0.0071 3DHST 1.0432 0.1283 1.1015 0.0762 148.1270 118.1765
119191 GOODS-N 189.388569 62.326688 1.0187 1.0471 0.0069 3DHST 1.3635 0.0841 1.5083 0.0429 278.2041 184.9382
119284 GOODS-N 189.436315 62.327331 0.6929 0.7196 0.0074 3DHST 1.7907 0.5112 1.7778 0.2799 92.0315 82.5705
119345 GOODS-N 189.345189 62.326802 0.7861 0.7861 0.0042 3DHST 0.8609 0.0425 1.1467 0.0275 477.0874 477.0874
119879 GOODS-N 189.359991 62.329089 1.0516 1.0246 0.0071 3DHST 1.3636 0.0543 1.7050 0.0338 407.4254 369.4371
120086 GOODS-N 189.407030 62.327333 0.6220 0.5595 0.2405 3DHST 1.1994 0.5258 2.5393 0.9565 182.1419 173.2481
120306 GOODS-N 189.304790 62.330422 0.6922 0.6167 0.0059 3DHST 1.5029 0.1003 1.4180 0.0515 607.5589 237.5607
120572 GOODS-N 189.376583 62.328790 0.9026 0.4336 0.0065 3DHST nan nan nan nan 1617.3811 893.4480
120733 GOODS-N 189.343104 62.329358 1.0599 1.1099 0.0136 3DHST 1.0939 0.0984 1.2813 0.0603 807.8298 735.0773
120750 GOODS-N 189.389063 62.329463 1.1680 1.2352 0.0654 3DHST 1.2470 0.3493 1.4473 0.1873 184.9990 159.8475
121009 GOODS-N 189.325308 62.331493 1.1458 1.1315 0.0119 3DHST 1.1209 0.1331 1.2497 0.0731 338.6325 328.0354
121143 GOODS-N 189.398741 62.330943 0.6038 0.5931 0.0076 3DHST 1.4057 0.1874 1.4936 0.0966 130.7805 128.4658
121232 GOODS-N 189.364826 62.332437 0.8394 0.7351 0.0091 3DHST 1.1907 0.0944 1.5783 0.0679 369.7379 149.0880
121302 GOODS-N 189.337234 62.332220 0.7781 0.6262 0.0060 3DHST 0.8679 0.0467 1.2907 0.0328 1775.2582 357.6482
121428 GOODS-N 189.399052 62.334827 0.6387 0.9412 0.0105 3DHST 1.1007 0.0465 1.2285 0.0252 2375.5519 1103.0196
121439 GOODS-N 189.309340 62.332923 0.9132 1.0509 0.0102 3DHST 0.9569 0.0333 1.3781 0.0229 19153.9514 13892.2953
121909 GOODS-N 189.341082 62.333808 0.7665 0.7665 0.0064 3DHST 0.9773 0.1393 1.4531 0.1055 159.9538 159.9538
122475 GOODS-N 189.386856 62.334038 0.6860 1.2911 0.4528 3DHST 0.6658 0.2592 0.9994 0.1807 201.2117 104.4830
122560 GOODS-N 189.397021 62.335577 1.0544 1.0408 0.0074 3DHST 1.1477 0.0418 1.2600 0.0226 2167.7983 2151.2864
122586 GOODS-N 189.348995 62.335709 0.8131 0.8011 0.0103 3DHST 1.1112 0.2355 1.3317 0.1244 108.6222 105.8777
122616 GOODS-N 189.381705 62.335724 1.1551 1.1128 0.0197 3DHST 1.0140 0.1128 1.2337 0.0626 336.0916 315.1415
122757 GOODS-N 189.354669 62.335654 0.7758 0.7524 0.0073 3DHST 0.9111 0.0621 1.1860 0.0394 686.6906 652.6158
122855 GOODS-N 189.399077 62.335984 1.0643 0.9719 0.0066 3DHST 1.0773 0.0603 1.3433 0.0360 1437.3510 929.4678
122889 GOODS-N 189.429013 62.335201 1.0263 0.9481 0.0136 3DHST 1.3672 0.2196 1.4840 0.1189 144.3947 94.3142
123008 GOODS-N 189.372832 62.335951 1.0053 1.0133 0.0074 3DHST 1.6997 0.2573 1.9528 0.1473 273.0818 262.3276
123255 GOODS-N 189.411588 62.343548 0.7458 0.5587 0.1607 3DHST 0.8749 0.0266 2.1844 0.0473 8195.1287 796.4068
123286 GOODS-N 189.400140 62.336464 0.6329 0.5802 0.0388 3DHST 1.4311 0.4495 2.0481 0.4316 149.4217 139.3605
123290 GOODS-N 189.398052 62.338414 1.1456 1.1456 0.0074 3DHST 1.1896 0.0700 1.3844 0.0380 448.6301 448.6301
123476 GOODS-N 189.375896 62.342342 0.6382 0.5454 0.0058 3DHST 1.3974 0.0740 3.0204 0.1396 858.8494 275.2457
123504 GOODS-N 189.392071 62.337489 0.8821 0.8821 0.0215 3DHST 1.0645 0.2023 1.2087 0.1268 127.9864 127.9864
123538 GOODS-N 189.393175 62.341860 0.9379 0.9251 0.0057 3DHST 1.3062 0.0462 1.5538 0.0277 1136.4432 1101.4908
123660 GOODS-N 189.416160 62.337755 1.1577 1.2615 0.0104 3DHST 1.7858 0.6452 1.2329 0.2702 270.5289 218.5375
123809 GOODS-N 189.361328 62.338379 1.0056 0.9407 0.0022 3DHST 1.5528 0.0854 1.8338 0.0509 644.0565 335.0841
123811 GOODS-N 189.398084 62.341783 0.6322 0.6001 0.0050 3DHST 1.4908 0.0798 1.5494 0.0432 262.9841 191.4170
123850 GOODS-N 189.392258 62.338893 0.9911 1.0061 0.0056 3DHST 1.5099 0.1670 1.8353 0.1016 151.7318 124.0695
123863 GOODS-N 189.444557 62.338323 1.1609 1.2165 0.0183 3DHST 1.2053 0.0723 1.4265 0.0487 856.8644 572.2686
124051 GOODS-N 189.330578 62.339656 0.9985 0.9853 0.0075 3DHST 1.0990 0.0773 1.2346 0.0459 363.4438 346.0310
124069 GOODS-N 189.383132 62.338940 0.6190 0.8695 0.0048 3DHST 2.1605 0.1559 2.4744 0.0872 9408.4317 2041.0623
124177 GOODS-N 189.361896 62.339854 0.8165 0.8045 0.0199 3DHST 0.7450 0.1177 1.1122 0.0840 114.2897 107.2125
124386 GOODS-N 189.390277 62.344510 0.8181 0.8632 0.0171 3DHST 1.2638 0.0592 1.4495 0.0373 448.8912 322.7576
124678 GOODS-N 189.356951 62.341316 1.1639 1.1495 0.0073 3DHST 1.0735 0.1423 1.4299 0.0942 190.9114 187.5892
124707 GOODS-N 189.305595 62.340315 1.1664 1.2039 0.0088 3DHST 1.0216 0.0940 1.1740 0.0534 836.5552 759.2030
125086 GOODS-N 189.366080 62.342984 1.1390 1.1473 0.0073 3DHST 1.3754 0.0626 1.6988 0.0389 679.9131 630.1672
125272 GOODS-N 189.344383 62.343831 0.8101 0.8101 0.0062 3DHST 1.2847 0.0874 1.7386 0.0614 156.7735 156.7735
125377 GOODS-N 189.416678 62.343439 0.7343 0.4778 0.1176 3DHST nan nan nan nan 303.8699 130.2223
125754 GOODS-N 189.344991 62.344587 1.0984 1.0306 0.0040 3DHST 1.0799 0.0593 1.1441 0.0338 1425.0481 778.3431
125832 GOODS-N 189.368309 62.344300 1.0937 1.0661 0.0088 3DHST 1.1212 0.1314 1.3352 0.0718 155.8964 133.1592
125934 GOODS-N 189.368467 62.345693 1.1350 1.1747 0.0136 3DHST 1.1848 0.1051 1.4089 0.0598 308.9855 251.9228
125975 GOODS-N 189.407834 62.344806 1.0323 1.0323 0.0087 3DHST 1.3523 0.1815 1.3053 0.0975 134.7129 134.7129
126084 GOODS-N 189.402794 62.347556 0.9563 0.9747 0.0061 3DHST 1.7308 0.0633 1.9616 0.0328 1071.7884 864.0341
126448 GOODS-N 189.380266 62.346153 1.0864 1.2445 0.0524 3DHST 1.6204 0.3712 1.8758 0.1973 391.9012 300.1551
126863 GOODS-N 189.366043 62.347430 1.1379 1.1235 0.0072 3DHST 1.1421 0.0933 1.3940 0.0593 213.9389 201.9421
127398 GOODS-N 189.366897 62.348147 1.1485 1.1203 0.0086 3DHST 1.4735 0.2570 1.6876 0.1531 188.5425 184.1444
127420 GOODS-N 189.357042 62.349206 1.0553 0.9889 0.0045 3DHST 1.0547 0.0390 1.3316 0.0235 2034.1389 1065.2984
128179 GOODS-N 189.366735 62.350469 0.9812 0.9812 0.0125 3DHST 1.3222 0.1984 1.5060 0.1116 162.8649 162.8649
