# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
119879 GOODS-N 189.158900 62.187900 1.0516 1.0246 0.0080 3DHST 1.3561 0.0542 1.7026 0.0339 539.6964 471.7281
120306 GOODS-N 189.158900 62.187900 0.6922 0.6270 0.0056 3DHST 1.5050 0.0977 1.3990 0.0496 719.2696 374.2850
120365 GOODS-N 189.158900 62.187900 0.9761 0.7230 0.0758 3DHST 1.4084 0.2889 1.3804 0.1441 406.6953 335.7492
120374 GOODS-N 189.182100 62.166140 0.7525 1.3924 0.0000 3DHST nan nan nan nan 0.0000 0.0000
120498 GOODS-N 189.158900 62.187900 1.1820 1.3543 0.0436 3DHST 1.3359 0.0989 0.6757 0.0492 461.4178 368.1268
120691 GOODS-N 189.158900 62.187900 1.1661 1.3817 0.1273 3DHST 1.2915 0.2226 0.3589 0.0892 470.1290 338.9792
120800 GOODS-N 189.158900 62.187900 0.9363 1.0056 0.0328 3DHST 1.9610 0.5788 1.4052 0.1681 407.6293 351.2520
121009 GOODS-N 189.158900 62.187900 1.1458 1.1458 0.0070 3DHST 1.1521 0.1416 1.1891 0.0723 548.5047 548.5047
121143 GOODS-N 189.158900 62.187900 0.6038 0.5931 0.0108 3DHST 1.3783 0.1761 1.4626 0.0913 208.1282 204.6417
121232 GOODS-N 189.158900 62.187900 0.8394 0.7462 0.0072 3DHST 1.2294 0.0957 1.5862 0.0665 485.5194 258.4671
121854 GOODS-N 189.158900 62.187900 0.8378 1.1191 0.1104 3DHST 1.1664 0.1828 1.1351 0.1032 748.4935 485.9831
121909 GOODS-N 189.158900 62.187900 0.7665 0.7665 0.0057 3DHST 1.0498 0.1549 1.4904 0.1095 276.4904 276.4904
121958 GOODS-N 189.158900 62.187900 1.0643 0.9230 0.0422 3DHST 0.9959 0.2338 1.3799 0.1671 453.9420 304.3358
122027 GOODS-N 189.158900 62.187900 0.8956 1.1999 0.0444 3DHST 1.4583 0.1729 1.5477 0.0848 2226.3258 1032.8053
122133 GOODS-N 189.158900 62.187900 0.7374 0.6287 0.0454 3DHST 0.8880 0.2409 1.3078 0.1891 217.5800 168.1625
122560 GOODS-N 189.158900 62.187900 1.0544 1.0408 0.0065 3DHST 1.1391 0.0413 1.2453 0.0223 1957.3062 1894.6528
122616 GOODS-N 189.158900 62.187900 1.1551 1.0991 0.0181 3DHST 0.9533 0.1074 1.2328 0.0614 571.7828 533.6515
122855 GOODS-N 189.158900 62.187900 1.0643 0.9719 0.0067 3DHST 1.1173 0.0628 1.3447 0.0360 1462.0079 767.0780
122889 GOODS-N 189.158900 62.187900 1.0263 0.9481 0.0091 3DHST 1.4170 0.2246 1.5382 0.1245 256.6150 187.3630
123008 GOODS-N 189.158900 62.187900 1.0053 1.0269 0.0067 3DHST 1.6414 0.2441 1.9055 0.1456 483.7142 460.6916
123257 GOODS-N 189.158900 62.187900 1.1892 0.9200 0.0705 3DHST 1.7243 0.3036 1.2647 0.1114 659.4729 538.4611
123290 GOODS-N 189.158900 62.187900 1.1456 1.1456 0.0074 3DHST 1.2189 0.0708 1.3785 0.0379 592.2861 592.2861
123476 GOODS-N 189.158900 62.187900 0.6382 0.5357 0.0045 3DHST 2.0798 0.1580 4.4776 0.3187 1021.3391 339.7939
123538 GOODS-N 189.158900 62.187900 0.9379 0.9251 0.0060 3DHST 1.3106 0.0462 1.5621 0.0279 1076.4896 1075.7377
123809 GOODS-N 189.158900 62.187900 1.0056 0.9284 0.0060 3DHST 1.6087 0.0906 1.8608 0.0526 918.5975 511.0263
123811 GOODS-N 189.158900 62.187900 0.6322 0.6001 0.0052 3DHST 1.4626 0.0776 1.5319 0.0418 313.6513 217.7827
123850 GOODS-N 189.158900 62.187900 0.9911 0.9927 0.0065 3DHST 1.4894 0.1714 1.8780 0.1069 298.0501 289.6282
123863 GOODS-N 189.158900 62.187900 1.1609 1.2165 0.0175 3DHST 1.2343 0.0732 1.4478 0.0491 882.3922 712.2052
124051 GOODS-N 189.158900 62.187900 0.9985 0.9853 0.0052 3DHST 1.0994 0.0782 1.2554 0.0461 508.2778 480.8549
124069 GOODS-N 189.158900 62.187900 0.6190 0.8695 0.0029 3DHST 2.4256 0.1852 2.5538 0.0903 9885.2648 2673.8991
124386 GOODS-N 189.158900 62.187900 0.8181 0.8632 0.0192 3DHST 1.2447 0.0576 1.4554 0.0376 540.1379 384.3368
124678 GOODS-N 189.158900 62.187900 1.1639 1.1495 0.0052 3DHST 1.1376 0.1480 1.4518 0.0940 332.7415 328.3646
124707 GOODS-N 189.158900 62.187900 1.1664 1.2189 0.0102 3DHST 0.9858 0.0938 1.2355 0.0558 1078.1682 902.0779
124774 GOODS-N 189.158900 62.187900 0.9384 1.2563 0.0580 3DHST 1.4839 0.1752 1.5993 0.0965 1438.7846 996.9640
125086 GOODS-N 189.158900 62.187900 1.1390 1.1473 0.0046 3DHST 1.4267 0.0641 1.6890 0.0390 898.9147 872.4652
125153 GOODS-N 189.158900 62.187900 0.7131 0.5293 0.0716 3DHST 6.8438 22.0348 13.1774 42.2148 295.2143 275.6269
125272 GOODS-N 189.158900 62.187900 0.8101 0.8101 0.0065 3DHST 1.2778 0.0878 1.7143 0.0610 222.1055 222.1055
125716 GOODS-N 189.158900 62.187900 0.7236 0.4857 0.0395 3DHST nan nan nan nan 1049.0145 844.4022
125754 GOODS-N 189.158900 62.187900 1.0984 1.0306 0.0055 3DHST 1.0607 0.0582 1.1280 0.0333 1469.6153 876.2318
125832 GOODS-N 189.158900 62.187900 1.0937 1.0798 0.0092 3DHST 1.0503 0.1235 1.2981 0.0688 437.5342 431.1161
125934 GOODS-N 189.158900 62.187900 1.1350 1.1747 0.0122 3DHST 1.1841 0.1040 1.4172 0.0598 558.7048 492.4647
125975 GOODS-N 189.158900 62.187900 1.0323 1.0189 0.0077 3DHST 1.3142 0.1639 1.3037 0.0963 294.0444 290.4502
126084 GOODS-N 189.158900 62.187900 0.9563 0.9881 0.0019 3DHST 1.7365 0.0631 1.9311 0.0324 1273.6813 992.4604
126238 GOODS-N 189.158900 62.187900 0.9155 1.1280 0.0379 3DHST 1.1773 0.2319 1.3720 0.1205 511.2063 326.1243
126254 GOODS-N 189.158900 62.187900 0.8640 1.1492 0.4315 3DHST 1.4333 0.4826 1.3652 0.2171 570.6884 502.7415
126863 GOODS-N 189.158900 62.187900 1.1379 1.1235 0.0100 3DHST 1.1634 0.0931 1.4448 0.0604 388.4023 382.2518
127040 GOODS-N 189.158900 62.187900 0.9819 1.1309 0.0499 3DHST 1.0370 0.1055 1.2771 0.0646 1411.1206 1068.8078
127073 GOODS-N 189.158900 62.187900 0.8399 0.2951 0.1479 3DHST nan nan nan nan 4421.2802 3915.6462
127093 GOODS-N 189.158900 62.187900 1.0178 1.2784 0.0711 3DHST 1.3625 0.1934 1.5332 0.1251 901.1504 552.8567
127398 GOODS-N 189.158900 62.187900 1.1485 1.1342 0.0083 3DHST 1.5286 0.2671 1.7993 0.1630 402.4565 388.3415
127420 GOODS-N 189.158900 62.187900 1.0553 0.9889 0.0064 3DHST 1.0495 0.0389 1.3376 0.0235 2290.4342 1204.1598
127736 GOODS-N 189.158900 62.187900 1.1539 1.1116 0.0139 3DHST 1.1881 0.1106 1.3461 0.0599 574.7838 557.1108
128179 GOODS-N 189.158900 62.187900 0.9812 0.9680 0.0130 3DHST 1.2839 0.1850 1.3794 0.0995 283.3061 276.0891
