# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
91947 GOODS-N 189.168573 62.278265 0.8416 0.6741 0.0635 3DHST 1.4865 0.2459 1.5623 0.1373 304.7924 130.9595
92108 GOODS-N 189.359789 62.279739 1.1625 1.1339 0.0138 3DHST 1.1761 0.1495 1.2544 0.0911 115.3043 94.8326
92203 GOODS-N 189.259588 62.278171 0.7909 0.5893 0.0509 3DHST 1.5557 0.3970 1.3389 0.1909 155.1720 102.5769
92233 GOODS-N 189.180716 62.278367 0.8768 0.8768 0.0240 3DHST 1.1761 0.2061 1.3722 0.1193 108.3616 108.3616
92250 GOODS-N 189.270134 62.278701 0.6273 0.5954 0.0127 3DHST 1.2506 0.2014 1.3852 0.1133 129.6854 99.8170
92276 GOODS-N 189.269839 62.278327 0.8855 1.1444 0.1025 3DHST 1.0575 0.1956 1.3563 0.1027 944.5962 436.0036
92291 GOODS-N 189.155606 62.279951 0.9289 0.9347 0.0431 3DHST 1.3633 0.1111 1.3668 0.0620 140.5882 131.9297
92316 GOODS-N 189.330950 62.280186 0.9463 0.8020 0.1301 3DHST 1.6491 0.5175 1.5186 0.1976 159.5811 133.3039
92378 GOODS-N 189.180581 62.281280 0.9633 1.0913 0.0227 3DHST 0.9809 0.0908 1.3851 0.0562 402.1211 180.8043
92467 GOODS-N 189.260343 62.279218 0.7640 0.6434 0.0084 3DHST 1.1433 0.1710 1.3343 0.0971 358.2866 186.5431
92535 GOODS-N 189.176764 62.279170 0.8286 0.8286 0.0091 3DHST 1.1778 0.0939 1.3779 0.0598 70.0257 70.0257
92570 GOODS-N 189.263825 62.279586 0.7234 0.5477 0.0209 3DHST 1.6152 0.2152 3.4719 0.4166 937.1559 215.5153
92859 GOODS-N 189.166959 62.281250 0.8948 0.8698 0.0161 3DHST 1.1958 0.2620 1.6585 0.1625 85.6972 81.9123
93012 GOODS-N 189.174989 62.280006 0.9207 0.8830 0.0279 3DHST 1.1317 0.2594 1.1691 0.1486 70.3469 61.1036
93156 GOODS-N 189.278632 62.283928 0.6503 0.3599 0.0161 3DHST nan nan nan nan 1504.1000 360.3812
93239 GOODS-N 189.343607 62.280933 0.8363 0.8002 0.0140 3DHST 0.9976 0.1178 1.3223 0.0710 89.6687 77.8977
93328 GOODS-N 189.303891 62.280265 1.1231 1.0814 0.0219 3DHST 1.1127 0.2894 1.3207 0.1620 92.8762 83.6493
93338 GOODS-N 189.385971 62.280089 0.9975 1.1387 0.0113 3DHST 1.2397 0.1114 1.5049 0.0659 2649.9819 2112.9823
93364 GOODS-N 189.384157 62.282941 1.0008 1.1403 0.0124 3DHST 1.1588 0.0731 1.3533 0.0429 1944.7158 1103.6869
93405 GOODS-N 189.170383 62.280492 0.7294 0.6955 0.0091 3DHST 0.9834 0.2434 1.2440 0.1351 140.7007 130.0942
93508 GOODS-N 189.318732 62.288729 0.6611 0.7364 0.0060 3DHST 1.4520 0.0813 1.8535 0.0493 3155.7459 2284.3218
93516 GOODS-N 189.230105 62.280319 0.8640 1.2002 0.1228 3DHST 1.5141 0.5408 1.6688 0.2687 158.7839 122.9405
93569 GOODS-N 189.334410 62.281451 0.9100 0.8018 0.0348 3DHST 1.1002 0.2564 1.0483 0.1314 129.9593 94.4738
93602 GOODS-N 189.167298 62.282149 0.9427 0.9427 0.0059 3DHST 1.3877 0.0857 1.6900 0.0532 109.7315 109.7315
93761 GOODS-N 189.232604 62.282118 1.1309 1.1436 0.0459 3DHST 1.0944 0.2037 1.3605 0.1432 106.7193 106.4611
93768 GOODS-N 189.252967 62.281026 0.9042 0.7204 0.0418 3DHST 1.1183 0.3921 1.7835 0.2996 145.8875 87.0427
93806 GOODS-N 189.338759 62.284589 1.1363 1.3340 0.0978 3DHST 1.2737 0.3141 1.1331 0.1617 156.7220 127.4597
93907 GOODS-N 189.261660 62.282144 0.9555 1.2305 0.1068 3DHST 1.2254 0.1115 1.5054 0.0712 506.3023 304.2776
93976 GOODS-N 189.155884 62.281643 0.8392 0.8392 0.0470 3DHST 1.3993 0.3951 1.7120 0.2739 83.9055 83.9055
94004 GOODS-N 189.247718 62.282928 1.1488 1.1203 0.0086 3DHST 1.5550 0.2332 1.9243 0.1441 316.4219 298.7462
94016 GOODS-N 189.379982 62.281847 0.9409 0.9806 0.0132 3DHST 1.1624 0.1915 1.0955 0.0984 307.3078 272.2638
94085 GOODS-N 189.299922 62.283150 1.0299 1.1246 0.0090 3DHST 1.1216 0.0894 1.3163 0.0514 979.0066 480.1027
94097 GOODS-N 189.220391 62.281966 0.7483 0.7483 0.0143 3DHST 0.8495 0.1364 1.1489 0.0904 110.5400 110.5400
94117 GOODS-N 189.304711 62.281773 1.1160 1.0477 0.0166 3DHST 0.9542 0.1914 1.3242 0.1263 147.6441 95.1655
94177 GOODS-N 189.153442 62.282258 1.0125 0.9730 0.0133 3DHST 1.1145 0.1899 1.2305 0.1068 112.6822 103.5513
94231 GOODS-N 189.379590 62.287426 0.9683 1.1088 0.0134 3DHST 1.2101 0.0917 1.2441 0.0503 915.4430 345.6713
94262 GOODS-N 189.174482 62.282598 0.8698 0.7310 0.0128 3DHST 1.2007 0.1321 1.4528 0.0925 340.1748 155.8047
94460 GOODS-N 189.191700 62.283567 1.0829 1.3979 0.3899 3DHST nan nan nan nan 21.7855 13.6024
94524 GOODS-N 189.237218 62.283264 0.9174 0.8676 0.0186 3DHST 1.2139 0.2416 1.2468 0.1295 116.1170 88.2733
94812 GOODS-N 189.161451 62.285139 0.6565 0.5826 0.0137 3DHST 1.2218 0.0942 1.5279 0.0626 369.4836 146.6012
94821 GOODS-N 189.336966 62.285189 0.7446 0.3416 0.0032 3DHST nan nan nan nan 2954.1231 1183.1737
94851 GOODS-N 189.214895 62.283940 0.9167 0.8914 0.0205 3DHST 1.4648 0.2960 1.4730 0.1384 84.8720 78.7081
94908 GOODS-N 189.157907 62.283983 1.1770 1.1625 0.0093 3DHST 1.0657 0.4909 1.3031 0.2483 98.7856 98.4095
95002 GOODS-N 189.409748 62.288231 0.8960 0.8960 0.0093 3DHST 1.8105 0.2259 1.9648 0.1139 89.4035 89.4035
95024 GOODS-N 189.359009 62.285243 0.7806 0.7010 0.0223 3DHST 1.4660 0.1814 1.3624 0.0820 257.9934 133.7745
95077 GOODS-N 189.381279 62.284197 1.0846 1.1362 0.0198 3DHST 1.1902 0.1418 1.5436 0.0853 768.6007 675.8819
95258 GOODS-N 189.360790 62.287091 0.6021 0.5915 0.0051 3DHST 1.3742 0.1045 1.8369 0.0760 208.2117 186.5036
95340 GOODS-N 189.220060 62.284831 0.9132 0.9267 0.0280 3DHST 1.0668 0.3160 1.4929 0.2248 78.5197 76.9956
95351 GOODS-N 189.378162 62.284246 0.8926 1.0108 0.0959 3DHST 1.2181 0.2549 1.3241 0.1552 275.2502 208.0665
95449 GOODS-N 189.328883 62.287190 0.9376 0.8995 0.0330 3DHST 1.1869 0.1781 1.2218 0.0963 162.3828 155.0914
95506 GOODS-N 189.154633 62.284906 0.8700 0.8454 0.1530 3DHST 1.2327 0.4107 1.4495 0.2705 100.0692 98.6894
95785 GOODS-N 189.371579 62.285607 1.1431 1.1148 0.0272 3DHST 1.0924 0.2496 1.3871 0.1657 72.1676 69.3420
95911 GOODS-N 189.350223 62.285752 1.2042 1.2063 0.0379 3DHST 0.9764 0.2158 1.4046 0.1533 144.0048 143.4358
96098 GOODS-N 189.393959 62.289808 0.8680 0.8077 0.0061 3DHST 1.1769 0.0709 1.3651 0.0397 565.1733 436.6350
96114 GOODS-N 189.369133 62.286255 1.0822 1.0922 0.0313 3DHST 1.4840 0.3758 1.2163 0.1701 96.9841 96.2060
96423 GOODS-N 189.364363 62.287230 0.7803 0.6482 0.0205 3DHST 1.4576 0.1841 1.2758 0.0790 296.6722 174.0416
96426 GOODS-N 189.383138 62.286177 0.6419 0.4571 0.0330 3DHST nan nan nan nan 397.1259 338.1771
96475 GOODS-N 189.357471 62.287353 0.8824 0.7536 0.0303 3DHST 1.2084 0.1132 1.4096 0.0723 407.3955 151.0756
96483 GOODS-N 189.359619 62.288454 1.1336 1.2826 0.1159 3DHST 1.1080 0.6184 1.3705 0.3415 109.3945 101.2848
96517 GOODS-N 189.245467 62.287265 0.8948 0.9701 0.0081 3DHST 1.6017 0.2210 2.0710 0.1234 280.7581 115.0619
96650 GOODS-N 189.194623 62.287764 0.8498 0.8375 0.0318 3DHST 1.1648 0.2170 1.1542 0.1278 110.4748 108.4700
97056 GOODS-N 189.401540 62.289845 1.1345 1.1598 0.0420 3DHST 1.3825 0.2593 1.5916 0.1353 98.3855 96.0848
97070 GOODS-N 189.230811 62.288324 0.8377 0.9674 0.0504 3DHST 1.1900 0.1516 1.2756 0.0861 181.2968 123.9033
97087 GOODS-N 189.168854 62.287954 0.8598 1.3869 0.1695 3DHST 1.4588 0.3884 1.5106 0.2442 186.9518 145.0302
97136 GOODS-N 189.257088 62.287855 0.6216 0.5898 0.0269 3DHST 1.1449 0.2304 1.7864 0.1913 83.8076 82.7530
97147 GOODS-N 189.400065 62.290546 0.7199 0.7199 0.0056 3DHST 1.2665 0.0999 1.5969 0.0550 116.0512 116.0512
97257 GOODS-N 189.380071 62.287933 1.0808 1.1792 0.0406 3DHST 0.9707 0.2309 1.3066 0.1671 187.6935 149.1523
97315 GOODS-N 189.228602 62.289120 1.1945 1.2166 0.0336 3DHST 1.0098 0.1952 1.5344 0.1482 98.8249 94.6445
97358 GOODS-N 189.278813 62.288652 0.6198 0.5574 0.0382 3DHST 1.1039 0.1286 2.3141 0.2194 648.8033 628.5108
97550 GOODS-N 189.357177 62.288605 1.0688 1.1436 0.0326 3DHST 0.9946 0.2369 1.2331 0.1580 139.4549 95.9622
97879 GOODS-N 189.398053 62.301465 0.8583 0.7983 0.0064 3DHST 1.2084 0.0815 1.4066 0.0464 829.2345 754.1117
98131 GOODS-N 189.254233 62.291574 0.6674 0.6931 0.0057 3DHST 1.4252 0.0943 1.6996 0.0549 288.3897 189.3805
98209 GOODS-N 189.319484 62.292583 0.7315 0.7772 0.0113 3DHST 1.4942 0.1242 1.3513 0.0619 387.9219 308.4907
98420 GOODS-N 189.330009 62.291136 1.1294 1.1153 0.0126 3DHST 1.0318 0.2041 1.2089 0.1256 119.5881 116.1158
98749 GOODS-N 189.415114 62.297353 1.1091 1.1091 0.0333 3DHST 1.0775 0.0657 1.1756 0.0355 1357.3473 1357.3473
98984 GOODS-N 189.317509 62.291810 1.0070 0.9804 0.0186 3DHST 1.1461 0.1473 1.2466 0.0844 196.0798 186.8620
98997 GOODS-N 189.363747 62.293080 0.9892 0.9760 0.0097 3DHST 1.1625 0.1366 1.4176 0.0837 133.0546 131.7289
99050 GOODS-N 189.251356 62.291882 0.7272 0.7748 0.0150 3DHST 0.9581 0.1715 1.4262 0.1239 115.7084 94.3488
99189 GOODS-N 189.252152 62.292640 0.6593 0.6483 0.1563 3DHST 1.0948 0.0924 1.2462 0.0493 803.0315 801.5269
99354 GOODS-N 189.248848 62.292042 0.9243 0.9326 0.0151 3DHST 1.0338 0.1719 1.7539 0.1432 78.2322 75.0296
99452 GOODS-N 189.249503 62.293273 0.6483 0.5549 0.0083 3DHST 1.1418 0.0867 2.4462 0.1516 554.7867 173.4966
99579 GOODS-N 189.277841 62.293851 1.1528 1.0181 0.0200 3DHST 1.0924 0.1033 1.2152 0.0646 462.1822 266.2748
99633 GOODS-N 189.299196 62.293301 0.9787 0.9527 0.0077 3DHST 1.5433 0.2292 1.5700 0.1222 103.5081 81.2330
100198 GOODS-N 189.319067 62.294067 0.9018 0.6487 0.1135 3DHST 1.2882 0.3843 1.3865 0.2209 190.3629 91.5096
100703 GOODS-N 189.271952 62.296227 0.7940 0.7589 0.0115 3DHST 1.0707 0.1262 1.1537 0.0603 299.7073 282.7998
100728 GOODS-N 189.355163 62.294250 0.8087 0.7062 0.0248 3DHST 1.1700 0.2798 1.2226 0.1633 106.3713 88.3689
100774 GOODS-N 189.253050 62.295094 0.6444 0.8430 0.0054 3DHST 1.4676 0.0923 2.2157 0.0689 7064.9030 2425.0483
101785 GOODS-N 189.260380 62.297084 0.9604 0.9641 0.0057 3DHST 1.1202 0.0907 1.2840 0.0524 261.4573 250.6101
101985 GOODS-N 189.292914 62.297414 0.6375 0.6054 0.0408 3DHST 1.3829 0.6445 1.4346 0.3053 85.2256 80.5448
102103 GOODS-N 189.251579 62.296844 0.6128 0.6022 0.0406 3DHST 1.3577 0.2533 1.3849 0.1456 106.9462 104.9417
102314 GOODS-N 189.272420 62.297977 0.8206 0.7848 0.0106 3DHST 1.2000 0.2904 1.3628 0.1843 86.2258 79.5848
102600 GOODS-N 189.300638 62.298343 1.1818 1.3887 0.0125 3DHST 1.1698 0.1506 0.3368 0.0710 238.5591 111.0471
102683 GOODS-N 189.280425 62.298507 0.9499 0.9499 0.0799 3DHST 1.1049 0.2604 1.1719 0.1488 95.5357 95.5357
102719 GOODS-N 189.314157 62.297465 0.6336 0.5911 0.0509 3DHST 0.9928 0.2479 1.4305 0.2142 88.6813 67.9326
102776 GOODS-N 189.263967 62.299514 0.9520 0.9013 0.0169 3DHST 1.1307 0.0985 1.2199 0.0562 610.9742 488.4926
102886 GOODS-N 189.267768 62.300502 0.6167 0.6293 0.0310 3DHST 1.2104 0.2939 1.3848 0.1738 87.4708 85.3726
102919 GOODS-N 189.261814 62.298598 0.7572 0.7115 0.0102 3DHST 0.9941 0.1466 1.4064 0.1026 161.4416 145.4097
103084 GOODS-N 189.242278 62.299274 0.8969 0.8357 0.0087 3DHST 1.0296 0.1093 1.1347 0.0609 214.5740 143.1347
103094 GOODS-N 189.321552 62.301278 0.9138 1.0079 0.0402 3DHST 0.9650 0.1082 1.4849 0.0783 319.3929 248.3006
103139 GOODS-N 189.244737 62.299235 0.8772 0.7708 0.0323 3DHST 1.1514 0.1031 1.3391 0.0602 309.6714 218.1198
103350 GOODS-N 189.427049 62.298856 0.7477 0.5885 0.1973 3DHST 1.1063 0.4537 1.6430 0.3470 127.5989 87.8675
104213 GOODS-N 189.325658 62.299935 0.9074 0.9630 0.0043 3DHST 4.8273 1.8178 3.3862 0.6274 2357.7696 2202.9690
104306 GOODS-N 189.351285 62.301146 1.1623 1.1200 0.0196 3DHST 1.1064 0.2201 1.2690 0.1457 77.6018 66.2252
104408 GOODS-N 189.377760 62.301269 0.9606 1.1512 0.0421 3DHST 1.1490 0.2177 1.2839 0.1285 326.7980 193.0231
104616 GOODS-N 189.419148 62.302836 1.0227 0.9573 0.0113 3DHST 1.1659 0.1187 1.0952 0.0625 264.0199 156.1492
104633 GOODS-N 189.259173 62.305299 0.7998 0.4669 0.0567 3DHST nan nan nan nan 459.1236 141.7795
104779 GOODS-N 189.239744 62.301037 0.9296 0.9612 0.0518 3DHST 1.2054 0.2637 1.0635 0.1351 94.8986 83.7657
105048 GOODS-N 189.277166 62.305090 0.7963 0.8015 0.0124 3DHST 0.9774 0.1052 1.5656 0.0832 163.5561 157.8600
105095 GOODS-N 189.245545 62.302763 0.9196 0.8819 0.0156 3DHST 1.1008 0.1160 1.1198 0.0637 230.9863 201.9680
105303 GOODS-N 189.391863 62.301594 1.0872 1.2610 0.0205 3DHST 1.2978 0.1600 1.5854 0.0974 862.4482 507.3286
105455 GOODS-N 189.260316 62.305642 0.7312 0.7531 0.0088 3DHST 1.5476 0.1351 1.5575 0.0706 136.3954 131.7910
105709 GOODS-N 189.305622 62.304234 1.0527 1.0391 0.0175 3DHST 1.4572 0.1934 1.3037 0.0929 139.6709 136.3948
105729 GOODS-N 189.286372 62.303503 1.1808 1.1810 0.0077 3DHST 1.2507 0.2867 1.4358 0.1863 74.3779 71.7746
106442 GOODS-N 189.264270 62.304319 0.9297 0.9885 0.0224 3DHST 1.2399 0.2504 1.1321 0.1298 136.2318 112.7117
106613 GOODS-N 189.274167 62.304796 0.9258 0.7830 0.0163 3DHST 1.3631 0.1920 1.3462 0.0911 391.8074 181.0152
107021 GOODS-N 189.272758 62.306790 0.8782 0.8657 0.0402 3DHST 1.4194 0.2611 1.6691 0.1490 114.7444 112.0472
107056 GOODS-N 189.415809 62.305260 0.9056 0.7322 0.1141 3DHST 1.3602 0.4436 1.5239 0.2245 133.7161 81.5762
107152 GOODS-N 189.379063 62.305686 0.9918 1.0338 0.0230 3DHST 1.1284 0.1027 1.2612 0.0579 643.7580 561.4169
107263 GOODS-N 189.320124 62.306652 0.8331 0.8090 0.0235 3DHST 1.2050 0.1638 1.4561 0.0845 424.5288 420.5021
107452 GOODS-N 189.302530 62.307900 0.6323 0.5398 0.0182 3DHST 3.6468 3.8017 6.7947 6.9587 93.9422 74.0791
107654 GOODS-N 189.318580 62.306907 1.1356 1.1456 0.0194 3DHST 1.1689 0.2890 1.3433 0.1419 153.7302 146.3392
107999 GOODS-N 189.325159 62.306307 0.9056 1.3309 0.0316 3DHST 1.4393 0.5450 1.4518 0.2429 306.3850 155.9614
108279 GOODS-N 189.382191 62.307138 0.8534 0.4942 0.0018 3DHST nan nan nan nan 2325.0658 1565.1772
108321 GOODS-N 189.358436 62.307488 0.8843 0.8595 0.0834 3DHST 1.1560 0.2706 1.1608 0.1217 153.8107 147.2743
108448 GOODS-N 189.379386 62.308392 1.1505 1.1222 0.0119 3DHST 1.1399 0.0865 1.3153 0.0550 553.1066 536.6755
108516 GOODS-N 189.260976 62.307144 1.1664 1.2037 0.0329 3DHST 1.2801 0.4425 1.2252 0.2222 111.2695 107.2785
108721 GOODS-N 189.325772 62.307726 0.8189 0.7949 0.0246 3DHST 1.6408 0.3852 1.5981 0.2099 124.7739 117.9506
108799 GOODS-N 189.380887 62.307329 1.0086 1.2071 0.0447 3DHST 1.2487 0.1519 1.5050 0.0917 1464.7960 673.9487
109225 GOODS-N 189.285301 62.308916 1.2069 1.0688 0.0715 3DHST 1.0329 0.4426 1.1992 0.2370 112.0182 80.3070
109592 GOODS-N 189.356213 62.313886 0.8293 0.7588 0.0081 3DHST 1.2124 0.0679 1.5623 0.0463 523.3981 210.9079
109801 GOODS-N 189.289007 62.309933 0.8246 0.6997 0.0278 3DHST 1.1757 0.1675 1.4310 0.0904 307.7838 151.5667
109851 GOODS-N 189.271150 62.312059 0.8532 0.7372 0.0599 3DHST 1.3270 0.2410 1.4883 0.1201 297.8885 234.9645
109990 GOODS-N 189.418674 62.309620 0.8108 0.7637 0.0570 3DHST 1.6921 0.5642 1.3698 0.2155 94.5851 81.1152
110145 GOODS-N 189.347170 62.310208 1.0203 1.1654 0.0131 3DHST 1.1887 0.1841 1.4649 0.1147 531.1446 290.0268
110223 GOODS-N 189.312857 62.310475 0.7205 0.3369 0.0000 3DHST nan nan nan nan 12872.0942 12182.8572
110268 GOODS-N 189.433686 62.310178 1.1745 1.1745 0.0155 3DHST 1.1002 0.2581 1.2810 0.1510 85.6473 85.6473
110367 GOODS-N 189.264167 62.310203 1.1139 1.1648 0.0290 3DHST 1.0313 0.2187 1.2421 0.1231 264.4180 218.5855
110489 GOODS-N 189.346441 62.310719 0.8800 1.1253 0.0154 3DHST 1.1586 0.1035 1.2586 0.0592 3307.8228 1361.4837
110688 GOODS-N 189.320459 62.311466 0.8839 0.7884 0.0273 3DHST 1.2867 0.3187 1.5283 0.1601 151.1154 131.1227
110814 GOODS-N 189.278136 62.312874 0.6105 0.6257 0.0190 3DHST 1.2666 0.3451 1.4427 0.1936 87.8134 85.7956
111096 GOODS-N 189.402014 62.311500 1.0237 1.0638 0.0145 3DHST 1.2166 0.3175 1.2667 0.1721 103.3487 96.0630
111648 GOODS-N 189.353802 62.312340 1.2113 1.1125 0.0200 3DHST 1.0459 0.1411 1.2164 0.0942 241.2171 164.4185
112002 GOODS-N 189.273162 62.313660 1.1910 1.1621 0.0232 3DHST 1.2043 0.1264 1.3441 0.0816 191.4071 188.8573
112100 GOODS-N 189.398654 62.313032 0.6715 0.4660 0.0455 3DHST nan nan nan nan 1376.7532 988.5141
112181 GOODS-N 189.341787 62.313942 0.9265 1.0874 0.1012 3DHST 1.4398 0.2932 1.3839 0.1294 338.2932 214.4666
112339 GOODS-N 189.273057 62.314237 1.1575 1.1703 0.0389 3DHST 1.1028 0.2230 1.1938 0.1206 136.7051 135.9040
112383 GOODS-N 189.351594 62.313706 0.6166 0.5848 0.0105 3DHST 1.1874 0.2168 1.4499 0.1426 120.8107 104.8507
112486 GOODS-N 189.323643 62.314013 0.8059 0.7705 0.0166 3DHST 0.8492 0.1200 1.1023 0.0780 222.7330 199.0204
112509 GOODS-N 189.418455 62.314892 0.9551 1.3942 0.1870 3DHST 1.3230 0.1868 1.6260 0.1258 214.0214 144.3172
112683 GOODS-N 189.443930 62.315532 0.6001 0.5894 0.0119 3DHST 1.2214 0.2503 1.5761 0.1821 101.2665 100.0479
113696 GOODS-N 189.337136 62.317026 0.7345 0.6893 0.0226 3DHST 1.1780 0.2406 1.4035 0.1420 117.0924 108.9752
113700 GOODS-N 189.405541 62.315743 1.0851 1.1076 0.0304 3DHST 1.1124 0.2628 1.3755 0.1568 120.6112 113.9642
113746 GOODS-N 189.353757 62.315995 0.7444 0.6990 0.0212 3DHST 1.1845 0.2552 1.6272 0.1726 91.2404 71.6674
114275 GOODS-N 189.317003 62.316902 0.9529 0.9601 0.0088 3DHST 1.1808 0.1139 1.2705 0.0649 175.4640 169.0655
114628 GOODS-N 189.397163 62.321637 0.8197 0.9436 0.0373 3DHST 1.1606 0.0667 1.4759 0.0446 665.3696 553.8253
115421 GOODS-N 189.308617 62.318110 0.7809 1.0878 0.0060 3DHST 2.6794 0.3501 2.2311 0.1401 1606.5734 592.1185
115636 GOODS-N 189.331296 62.319284 0.9488 1.0260 0.0753 3DHST 1.0558 0.2677 1.1356 0.1515 171.5625 136.9446
116341 GOODS-N 189.311823 62.320257 1.2092 1.2235 0.0097 3DHST 1.8099 0.1888 1.7482 0.0928 102.9380 97.4451
116527 GOODS-N 189.360785 62.319904 0.8436 0.2977 0.2609 3DHST nan nan nan nan 134.7913 125.7178
116636 GOODS-N 189.309528 62.320093 1.1764 1.1790 0.0160 3DHST 1.2072 0.2605 1.2895 0.1399 100.8329 99.2399
116976 GOODS-N 189.419765 62.322217 1.1651 1.2492 0.0469 3DHST 1.4692 0.2665 1.7781 0.1527 179.0112 104.6617
117046 GOODS-N 189.419015 62.321382 0.7607 0.5718 0.0293 3DHST 1.7867 0.3246 2.3404 0.2970 532.5221 348.8826
117153 GOODS-N 189.376298 62.321320 0.8824 0.7870 0.0140 3DHST 1.1540 0.1625 1.2645 0.0991 241.3040 147.9872
117360 GOODS-N 189.281073 62.321985 0.8698 0.8574 0.0265 3DHST 1.3544 0.1938 1.5839 0.1290 134.5908 132.4946
117385 GOODS-N 189.315519 62.321239 1.2085 1.1234 0.0080 3DHST 1.1990 0.2031 1.1905 0.1087 204.5094 122.6645
117609 GOODS-N 189.332829 62.322087 0.6045 0.4673 0.0275 3DHST nan nan nan nan 341.0532 247.4385
117715 GOODS-N 189.400004 62.322069 0.9910 1.0905 0.0302 3DHST 1.1853 0.2336 1.3545 0.1310 236.0194 160.0413
117825 GOODS-N 189.395781 62.323567 0.6260 0.5942 0.0054 3DHST 1.2046 0.0863 1.3705 0.0488 238.6637 121.4903
117828 GOODS-N 189.295843 62.324542 1.1502 1.1359 0.0133 3DHST 1.2004 0.1011 1.4631 0.0667 137.8918 136.1511
117847 GOODS-N 189.375144 62.322488 0.8846 0.8238 0.0162 3DHST 1.1497 0.3152 1.2069 0.1386 93.0227 73.7658
118148 GOODS-N 189.387321 62.323195 0.9087 0.8960 0.0169 3DHST 1.0441 0.1143 1.1618 0.0633 293.0539 288.7087
118250 GOODS-N 189.345063 62.323658 0.9130 0.9265 0.0779 3DHST 0.8518 0.2406 1.2235 0.1812 122.5576 119.9177
118361 GOODS-N 189.283051 62.323117 0.7602 0.7484 0.0154 3DHST 1.4490 0.3943 1.4029 0.1750 92.3755 91.3056
118615 GOODS-N 189.309184 62.323700 0.9106 0.9126 0.0161 3DHST 0.9954 0.2285 1.0772 0.1480 86.7586 79.9589
118642 GOODS-N 189.335281 62.325305 0.8929 1.0256 0.0274 3DHST 1.1483 0.1020 1.2004 0.0615 536.5365 333.6500
118719 GOODS-N 189.404761 62.324105 1.2089 1.0969 0.0375 3DHST 1.2024 0.3704 1.0710 0.1842 125.4337 95.6145
119191 GOODS-N 189.388569 62.326688 1.0187 1.0333 0.0134 3DHST 1.4408 0.1795 1.5817 0.0921 110.5682 85.7856
119345 GOODS-N 189.345189 62.326802 0.7861 0.7960 0.0081 3DHST 0.8797 0.0771 1.1445 0.0490 193.4611 189.7885
119616 GOODS-N 189.363144 62.327969 1.0252 1.0645 0.0239 3DHST 1.0882 0.2437 1.1473 0.1383 115.3313 101.3395
119621 GOODS-N 189.442324 62.331640 0.7994 1.3963 0.0000 3DHST 1.3056 0.0726 1.6425 0.0504 6633.1630 3403.7750
119723 GOODS-N 189.350411 62.327519 0.8001 0.8157 0.0434 3DHST 1.0510 0.0708 1.1316 0.0417 930.1650 905.5339
119764 GOODS-N 189.326353 62.327299 1.2252 1.2607 0.0681 3DHST 1.0668 0.3822 1.1667 0.2498 121.9194 116.7701
119879 GOODS-N 189.359991 62.329089 1.0516 1.0379 0.0113 3DHST 1.3445 0.1103 1.7161 0.0692 120.2070 117.8480
120374 GOODS-N 189.438753 62.332669 0.7525 1.3924 0.0000 3DHST 173054140131857309432216218873839597646825427005503833852064320918869863338444474117917182089579944736144346209542791641161225324756219841978541318068545179480624627368127509720919411908553998336.0000 inf -422978081.0608 nan nan nan
120498 GOODS-N 189.397403 62.329535 1.1820 1.3209 0.0568 3DHST 1.2428 0.1944 0.9333 0.1129 117.1871 85.5936
120544 GOODS-N 189.406644 62.329406 0.8586 1.0980 0.0969 3DHST 0.8802 0.2320 1.0814 0.1403 256.8106 110.0087
120572 GOODS-N 189.376583 62.328790 0.9026 0.4336 0.0601 3DHST nan nan nan nan 450.3477 270.8783
120691 GOODS-N 189.395343 62.329568 1.1661 1.2037 0.1067 3DHST 1.3461 0.3863 1.3739 0.1996 92.9827 91.4038
120726 GOODS-N 189.331629 62.330061 0.7745 0.6634 0.0197 3DHST 1.1654 0.1726 1.4998 0.1025 232.1768 111.6276
120733 GOODS-N 189.343104 62.329358 1.0599 1.0675 0.0234 3DHST 0.9758 0.1816 1.2652 0.1194 201.2782 198.2077
121009 GOODS-N 189.325308 62.331493 1.1458 1.1175 0.0176 3DHST 1.0218 0.2676 1.2232 0.1556 118.7472 112.2692
121093 GOODS-N 189.358742 62.331625 0.7849 0.7951 0.0487 3DHST 1.1791 0.3307 1.4263 0.1887 79.7354 78.3543
121143 GOODS-N 189.398741 62.330943 0.6038 0.5931 0.0227 3DHST 1.4292 0.3078 1.5129 0.1625 89.1594 86.8610
121232 GOODS-N 189.364826 62.332437 0.8394 0.7135 0.0245 3DHST 1.3553 0.2073 1.6775 0.1412 198.3709 73.6496
121302 GOODS-N 189.337234 62.332220 0.7781 0.6361 0.0091 3DHST 0.8819 0.0830 1.2902 0.0577 561.8481 149.2745
121428 GOODS-N 189.399052 62.334827 0.6387 0.9724 0.0180 3DHST 1.1458 0.0797 1.2450 0.0426 1147.8809 386.4851
121439 GOODS-N 189.309340 62.332923 0.9132 1.0509 0.0208 3DHST 0.9865 0.0655 1.3962 0.0443 5314.0754 3797.9357
121854 GOODS-N 189.415536 62.332434 0.8378 1.1522 0.1854 3DHST 0.9487 0.2820 0.9732 0.1684 252.2532 127.5459
121909 GOODS-N 189.341082 62.333808 0.7665 0.7665 0.0090 3DHST 0.9616 0.2410 1.5604 0.2095 83.3041 83.3041
