# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
100774 GOODS-N 189.158900 62.187900 0.6444 0.8430 0.0014 3DHST 1.5065 0.0577 2.2930 0.0434 19646.8211 6456.8467
101520 GOODS-N 189.182100 62.166140 0.7358 1.4054 0.0000 3DHST 0.7020 nan 0.9700 nan nan nan
101785 GOODS-N 189.158900 62.187900 0.9604 0.9641 0.0010 3DHST 1.1256 0.0461 1.2912 0.0269 918.5586 885.3170
102160 GOODS-N 189.158900 62.187900 0.8840 0.8840 0.0063 3DHST 0.7584 0.2389 1.1465 0.1342 218.3279 218.3279
102530 GOODS-N 189.158900 62.187900 0.9544 0.8913 0.0128 3DHST 1.0023 0.1702 1.2164 0.1053 186.6711 145.1287
102719 GOODS-N 189.158900 62.187900 0.6336 0.6122 0.0374 3DHST 0.9487 0.1403 1.1882 0.0926 160.9144 130.8270
102919 GOODS-N 189.158900 62.187900 0.7572 0.7228 0.0063 3DHST 1.0025 0.0792 1.3935 0.0556 416.7409 350.2950
103084 GOODS-N 189.158900 62.187900 0.8969 0.8476 0.0049 3DHST 0.9892 0.0554 1.1156 0.0314 591.9914 352.1947
103094 GOODS-N 189.158900 62.187900 0.9138 0.9138 0.0066 3DHST 0.9147 0.0611 1.4615 0.0458 525.7795 525.7795
103192 GOODS-N 189.158900 62.187900 0.9079 0.9079 0.0053 3DHST 1.1100 0.1692 1.3131 0.1030 158.8242 158.8242
103350 GOODS-N 189.158900 62.187900 0.7477 0.4400 0.0413 3DHST nan nan nan nan 375.8334 138.2552
104023 GOODS-N 189.158900 62.187900 0.7380 0.3298 0.3043 3DHST nan nan nan nan 270.4843 125.8180
104306 GOODS-N 189.158900 62.187900 1.1623 1.1339 0.0100 3DHST 1.1288 0.1070 1.3190 0.0739 183.1849 159.7855
104616 GOODS-N 189.158900 62.187900 1.0227 0.9573 0.0059 3DHST 1.2097 0.0614 1.1559 0.0325 787.6299 470.3087
104633 GOODS-N 189.158900 62.187900 0.7998 0.4749 0.0074 3DHST nan nan nan nan 1476.7665 428.2375
105048 GOODS-N 189.158900 62.187900 0.7963 0.8260 0.0077 3DHST 1.0089 0.0572 1.5758 0.0445 426.8012 351.2295
105095 GOODS-N 189.158900 62.187900 0.9196 0.8697 0.0078 3DHST 1.2021 0.0660 1.1683 0.0345 720.2770 581.3716
105455 GOODS-N 189.158900 62.187900 0.7312 0.7414 0.0055 3DHST 1.5388 0.0789 1.5203 0.0394 262.8978 260.4580
105729 GOODS-N 189.158900 62.187900 1.1808 1.1810 0.0025 3DHST 1.2389 0.1270 1.4134 0.0796 158.8725 142.6676
106177 GOODS-N 189.158900 62.187900 0.8764 0.7590 0.0368 3DHST 1.0330 0.1782 1.3108 0.1194 265.0031 202.2555
106705 GOODS-N 189.158900 62.187900 0.9850 0.9208 0.0202 3DHST 1.2423 0.2036 1.1920 0.1004 212.8924 178.2625
107654 GOODS-N 189.158900 62.187900 1.1356 1.1601 0.0081 3DHST 1.0610 0.1248 1.3021 0.0640 592.8613 561.7028
108239 GOODS-N 189.158900 62.187900 0.6898 0.5454 0.2018 3DHST 1.5525 0.7176 3.7762 1.5567 180.7093 102.8004
108321 GOODS-N 189.158900 62.187900 0.8843 0.8843 0.0071 3DHST 0.9475 0.1219 1.1662 0.0649 431.5966 431.5966
108448 GOODS-N 189.158900 62.187900 1.1505 1.1361 0.0078 3DHST 1.1229 0.0401 1.2947 0.0258 2327.8378 2291.3497
108651 GOODS-N 189.158900 62.187900 0.7162 0.5052 0.0814 3DHST nan nan nan nan 243.0538 192.4260
109592 GOODS-N 189.158900 62.187900 0.8293 0.7588 0.0072 3DHST 1.2036 0.0368 1.5306 0.0248 1639.3831 540.1704
110268 GOODS-N 189.158900 62.187900 1.1745 1.1745 0.0113 3DHST 1.1722 0.1308 1.3391 0.0717 190.7121 190.7121
110629 GOODS-N 189.158900 62.187900 0.7455 0.7733 0.0149 3DHST 1.0531 0.1930 1.5134 0.1463 105.1303 90.2594
110708 GOODS-N 189.158900 62.187900 0.9841 1.0725 0.0320 3DHST 1.1910 0.2500 1.1892 0.1226 453.7187 322.8893
111054 GOODS-N 189.158900 62.187900 1.2254 1.3238 0.0305 3DHST 1.4001 0.6666 0.3677 0.2756 318.4188 295.5026
111648 GOODS-N 189.158900 62.187900 1.2113 1.1260 0.0109 3DHST 1.1020 0.0689 1.2223 0.0436 880.3210 642.5219
112002 GOODS-N 189.158900 62.187900 1.1910 1.1765 0.0102 3DHST 1.1602 0.0576 1.3555 0.0380 854.3924 845.9231
112339 GOODS-N 189.158900 62.187900 1.1575 1.1575 0.0189 3DHST 1.0679 0.1032 1.1415 0.0559 624.7313 624.7313
112486 GOODS-N 189.158900 62.187900 0.8059 0.7705 0.0067 3DHST 0.8355 0.0667 1.1123 0.0443 666.9848 615.7633
112683 GOODS-N 189.158900 62.187900 0.6001 0.5894 0.0088 3DHST 1.2194 0.1654 1.6318 0.1204 172.3901 167.7295
113700 GOODS-N 189.158900 62.187900 1.0851 1.0935 0.0184 3DHST 1.0952 0.1229 1.3712 0.0739 315.5629 313.8171
113801 GOODS-N 189.158900 62.187900 0.7874 1.2687 0.1556 3DHST 4.6712 1.5772 3.2591 0.6069 1027.4036 909.7444
114275 GOODS-N 189.158900 62.187900 0.9529 0.9601 0.0063 3DHST 1.1569 0.0587 1.2659 0.0332 565.4502 545.6237
115421 GOODS-N 189.158900 62.187900 0.7809 1.0878 0.0045 3DHST 2.7496 0.2041 2.2452 0.0791 4901.8420 1849.3538
116341 GOODS-N 189.158900 62.187900 1.2092 1.2235 0.0031 3DHST 1.7105 0.0819 1.7391 0.0418 296.4412 276.1168
116527 GOODS-N 189.158900 62.187900 0.8436 0.9706 0.2142 3DHST 1.0463 0.1574 1.2019 0.0824 380.7443 304.4564
116841 GOODS-N 189.158900 62.187900 1.1842 1.3725 0.1696 3DHST 1.4213 0.3733 0.6853 0.1824 265.3977 215.3722
116976 GOODS-N 189.158900 62.187900 1.1651 1.2492 0.0165 3DHST 1.3937 0.1153 1.7397 0.0687 448.0305 317.0692
117360 GOODS-N 189.158900 62.187900 0.8698 0.9168 0.0189 3DHST 1.1860 0.0862 1.6359 0.0636 407.1363 336.2964
117385 GOODS-N 189.158900 62.187900 1.2085 1.1234 0.0060 3DHST 1.2351 0.0954 1.1923 0.0491 937.7411 419.4819
117609 GOODS-N 189.158900 62.187900 0.6045 0.4585 0.0206 3DHST nan nan nan nan 737.9282 586.4425
117825 GOODS-N 189.158900 62.187900 0.6260 0.5942 0.0052 3DHST 1.1619 0.0512 1.3432 0.0291 583.0416 222.9501
117828 GOODS-N 189.158900 62.187900 1.1502 1.1502 0.0044 3DHST 1.2199 0.0475 1.4598 0.0310 506.3471 506.3471
117847 GOODS-N 189.158900 62.187900 0.8846 0.8476 0.0095 3DHST 1.1293 0.1471 1.2276 0.0722 161.4972 135.4511
118148 GOODS-N 189.158900 62.187900 0.9087 0.8960 0.0077 3DHST 1.0539 0.0606 1.1699 0.0339 974.9554 963.9592
118250 GOODS-N 189.158900 62.187900 0.9130 0.9130 0.0296 3DHST 1.0156 0.1441 1.2869 0.0990 424.6224 424.6224
118534 GOODS-N 189.158900 62.187900 0.9908 0.7879 0.0132 3DHST 0.9631 0.1544 1.0011 0.0828 477.3735 304.5586
118615 GOODS-N 189.158900 62.187900 0.9106 0.9254 0.0068 3DHST 1.0019 0.1196 1.0680 0.0748 163.7617 128.9235
119191 GOODS-N 189.158900 62.187900 1.0187 1.0611 0.0073 3DHST 1.3981 0.0850 1.5000 0.0431 327.4986 166.3413
119284 GOODS-N 189.158900 62.187900 0.6929 0.7080 0.0068 3DHST 2.0161 0.6885 1.9713 0.3438 102.4719 96.0474
119345 GOODS-N 189.158900 62.187900 0.7861 0.7960 0.0048 3DHST 0.8587 0.0428 1.1448 0.0276 494.8079 494.7922
119879 GOODS-N 189.158900 62.187900 1.0516 1.0379 0.0062 3DHST 1.3151 0.0520 1.6421 0.0323 412.3879 393.9599
120086 GOODS-N 189.158900 62.187900 0.6220 0.4924 0.2182 3DHST nan nan nan nan 196.2352 182.3667
120306 GOODS-N 189.158900 62.187900 0.6922 0.6167 0.0058 3DHST 1.5242 0.1023 1.4518 0.0531 651.6324 272.9503
120572 GOODS-N 189.158900 62.187900 0.9026 0.4336 0.0033 3DHST nan nan nan nan 1560.3063 907.7243
120733 GOODS-N 189.158900 62.187900 1.0599 1.1244 0.0140 3DHST 1.0522 0.0949 1.2529 0.0594 833.1857 723.9313
120750 GOODS-N 189.158900 62.187900 1.1680 1.2664 0.0463 3DHST 1.2865 0.3899 1.1834 0.1933 186.2774 163.1459
121009 GOODS-N 189.158900 62.187900 1.1458 1.1458 0.0120 3DHST 1.1577 0.1425 1.2576 0.0752 340.1705 340.1705
121143 GOODS-N 189.158900 62.187900 0.6038 0.6038 0.0088 3DHST 1.3711 0.1653 1.4893 0.0922 132.9823 132.9823
121232 GOODS-N 189.158900 62.187900 0.8394 0.7351 0.0085 3DHST 1.1777 0.0936 1.5773 0.0682 398.5396 149.3943
121302 GOODS-N 189.158900 62.187900 0.7781 0.6361 0.0051 3DHST 0.8958 0.0472 1.3325 0.0336 1714.4124 380.4177
121428 GOODS-N 189.158900 62.187900 0.6387 0.9567 0.0108 3DHST 1.1395 0.0474 1.2518 0.0257 2479.9990 1149.8980
121439 GOODS-N 189.158900 62.187900 0.9132 1.0509 0.0103 3DHST 0.9696 0.0334 1.3758 0.0228 19185.0702 13951.4088
121909 GOODS-N 189.158900 62.187900 0.7665 0.7665 0.0059 3DHST 1.0585 0.1578 1.4684 0.1104 146.6627 146.6627
122475 GOODS-N 189.158900 62.187900 0.6860 0.5142 0.4918 3DHST nan nan nan nan 160.6984 112.0167
122560 GOODS-N 189.158900 62.187900 1.0544 1.0273 0.0071 3DHST 1.1571 0.0419 1.2616 0.0226 2199.6910 2143.3301
122586 GOODS-N 189.158900 62.187900 0.8131 0.7775 0.0102 3DHST 1.2165 0.2650 1.4451 0.1493 128.9854 107.3647
122616 GOODS-N 189.158900 62.187900 1.1551 1.1268 0.0179 3DHST 1.1177 0.1279 1.3215 0.0667 335.7293 323.5562
122757 GOODS-N 189.158900 62.187900 0.7758 0.7410 0.0069 3DHST 0.9257 0.0634 1.1727 0.0389 741.5809 682.8206
122855 GOODS-N 189.158900 62.187900 1.0643 0.9719 0.0071 3DHST 1.0999 0.0624 1.3802 0.0371 1353.1119 924.2612
122889 GOODS-N 189.158900 62.187900 1.0263 0.9609 0.0154 3DHST 1.3103 0.2069 1.4471 0.1157 162.2328 79.5087
123008 GOODS-N 189.158900 62.187900 1.0053 1.0269 0.0074 3DHST 1.5327 0.2103 1.7201 0.1239 291.2822 278.7193
123255 GOODS-N 189.158900 62.187900 0.7458 0.5587 0.1670 3DHST 0.8703 0.0264 2.1677 0.0467 8348.1612 808.3398
123286 GOODS-N 189.158900 62.187900 0.6329 0.5600 0.0331 3DHST 1.6877 0.6354 3.3405 1.1480 148.3367 133.5597
123290 GOODS-N 189.158900 62.187900 1.1456 1.1456 0.0067 3DHST 1.1884 0.0701 1.3634 0.0379 494.0741 494.0741
123476 GOODS-N 189.158900 62.187900 0.6382 0.5454 0.0054 3DHST 1.4095 0.0751 3.0355 0.1415 918.5858 286.0502
123504 GOODS-N 189.158900 62.187900 0.8821 0.9103 0.0271 3DHST 1.1339 0.2299 1.2322 0.1404 136.7397 129.3948
123538 GOODS-N 189.158900 62.187900 0.9379 0.9379 0.0049 3DHST 1.3375 0.0474 1.5887 0.0281 1048.4343 1048.4343
123660 GOODS-N 189.158900 62.187900 1.1577 1.2615 0.0126 3DHST 1.4347 0.5145 1.2578 0.2606 262.9171 212.4763
123809 GOODS-N 189.158900 62.187900 1.0056 0.9407 0.0028 3DHST 1.5497 0.0859 1.8192 0.0508 664.5963 327.4197
123811 GOODS-N 189.158900 62.187900 0.6322 0.6001 0.0054 3DHST 1.4859 0.0791 1.5356 0.0423 284.4190 191.0966
123850 GOODS-N 189.158900 62.187900 0.9911 1.0061 0.0063 3DHST 1.4105 0.1549 1.7548 0.0963 141.2623 112.7098
123863 GOODS-N 189.158900 62.187900 1.1609 1.2165 0.0173 3DHST 1.2278 0.0734 1.4325 0.0487 814.0074 577.0728
124051 GOODS-N 189.158900 62.187900 0.9985 0.9722 0.0073 3DHST 1.0475 0.0749 1.2708 0.0466 385.5983 340.1346
124069 GOODS-N 189.158900 62.187900 0.6190 0.8695 0.0056 3DHST 2.2273 0.1624 2.5436 0.0907 9313.3200 1987.5237
124177 GOODS-N 189.158900 62.187900 0.8165 0.7808 0.0137 3DHST 0.8427 0.1331 1.1706 0.0912 135.1275 125.3116
124386 GOODS-N 189.158900 62.187900 0.8181 0.8632 0.0164 3DHST 1.2322 0.0569 1.4294 0.0365 428.7591 321.9573
124678 GOODS-N 189.158900 62.187900 1.1639 1.1495 0.0072 3DHST 1.1202 0.1430 1.4264 0.0918 190.6178 186.9648
124707 GOODS-N 189.158900 62.187900 1.1664 1.1890 0.0106 3DHST 1.0138 0.0909 1.1636 0.0519 772.8111 717.3093
125086 GOODS-N 189.158900 62.187900 1.1390 1.1473 0.0081 3DHST 1.3906 0.0637 1.6866 0.0389 672.4772 642.7941
125272 GOODS-N 189.158900 62.187900 0.8101 0.8101 0.0063 3DHST 1.2786 0.0878 1.7543 0.0621 162.0154 162.0154
125377 GOODS-N 189.158900 62.187900 0.7343 0.4863 0.0424 3DHST nan nan nan nan 264.6940 112.3384
125754 GOODS-N 189.158900 62.187900 1.0984 1.0306 0.0036 3DHST 1.0758 0.0596 1.1773 0.0346 1281.7804 762.2041
125832 GOODS-N 189.158900 62.187900 1.0937 1.0937 0.0081 3DHST 1.1260 0.1310 1.3832 0.0743 153.6701 153.6701
125934 GOODS-N 189.158900 62.187900 1.1350 1.1747 0.0123 3DHST 1.1961 0.1029 1.3935 0.0586 276.3280 241.5369
125975 GOODS-N 189.158900 62.187900 1.0323 1.0403 0.0079 3DHST 1.3843 0.1880 1.3176 0.1003 133.2709 128.4308
126084 GOODS-N 189.158900 62.187900 0.9563 0.9881 0.0064 3DHST 1.7659 0.0648 1.9853 0.0332 1210.1801 842.6641
126448 GOODS-N 189.158900 62.187900 1.0864 1.2285 0.0502 3DHST 1.4799 0.3269 1.7126 0.1696 359.6153 282.6032
126863 GOODS-N 189.158900 62.187900 1.1379 1.1235 0.0077 3DHST 1.1582 0.0943 1.4190 0.0607 203.5483 199.7313
127398 GOODS-N 189.158900 62.187900 1.1485 1.1063 0.0208 3DHST 1.4720 0.2745 1.7745 0.1614 209.7210 195.5866
127420 GOODS-N 189.158900 62.187900 1.0553 0.9889 0.0039 3DHST 1.0527 0.0390 1.3232 0.0233 2086.8865 1065.0725
128179 GOODS-N 189.158900 62.187900 0.9812 0.9680 0.0112 3DHST 1.3134 0.1929 1.4283 0.1050 160.1674 154.2390
