# Catalog for all galaxies that now have refined redshifts. See paper/code for sample selection. 
# pearsid field ra dec old_z new_z new_z_err source dn4000 dn4000_err d4000 d4000_err old_chi2 new_chi2
89655 GOODS-N 189.158900 62.187900 1.0973 1.0561 0.0050 3DHST 1.0564 0.0703 1.2526 0.0431 556.2240 412.3518
89767 GOODS-N 189.158900 62.187900 0.8839 0.6919 0.0579 3DHST 1.3371 0.2426 1.4246 0.1203 567.0334 366.4120
89790 GOODS-N 189.158900 62.187900 0.8523 0.8401 0.0135 3DHST 1.3403 0.0926 1.4665 0.0558 266.1209 265.0546
89827 GOODS-N 189.158900 62.187900 0.8270 0.8149 0.0141 3DHST 1.0568 0.1292 1.3876 0.0795 276.1852 273.1973
89845 GOODS-N 189.158900 62.187900 0.9207 0.8587 0.0098 3DHST 1.1234 0.0412 1.1340 0.0218 2279.7062 2081.9981
89860 GOODS-N 189.158900 62.187900 0.6716 0.4747 0.4240 3DHST nan nan nan nan 429.2705 177.2233
89877 GOODS-N 189.224200 62.187520 1.0586 0.8599 0.1920 3DHST 1.0074 0.2767 1.0480 0.1405 406.8577 381.0389
89993 GOODS-N 189.158900 62.187900 0.9156 0.8070 0.0475 3DHST 1.3931 0.0671 1.3812 0.0304 2456.5697 2156.1939
90081 GOODS-N 189.158900 62.187900 1.2331 1.1750 0.0149 3DHST 0.7822 0.1921 1.1267 0.1393 351.4280 316.4328
90082 GOODS-N 189.158900 62.187900 0.7141 0.6376 0.0021 3DHST 1.5029 0.1274 1.5393 0.0659 702.7746 356.1381
90093 GOODS-N 189.158900 62.187900 0.7316 0.4923 0.0455 3DHST nan nan nan nan 713.1711 516.0299
90095 GOODS-N 189.182100 62.166140 0.8404 1.3969 0.0000 3DHST nan nan nan nan 0.0000 0.0000
90142 GOODS-N 189.158900 62.187900 1.1345 1.1597 0.0551 3DHST 1.3215 0.1170 1.6895 0.0670 385.6877 378.3738
90320 GOODS-N 189.158900 62.187900 0.7007 0.7355 0.0023 3DHST 2.1258 0.1150 2.1412 0.0590 911.6990 205.9716
90526 GOODS-N 189.158900 62.187900 0.8904 0.8413 0.0056 3DHST 1.3401 0.1118 1.2275 0.0570 467.9734 388.4369
90536 GOODS-N 189.158900 62.187900 1.0027 1.0392 0.0054 3DHST 1.4432 0.0567 1.7142 0.0337 690.9152 408.9952
90557 GOODS-N 189.158900 62.187900 0.8388 0.6613 0.0305 3DHST 1.1750 0.0543 1.5419 0.0373 2709.1494 428.9604
90831 GOODS-N 189.158900 62.187900 0.8840 0.8988 0.0200 3DHST 2.3955 1.2928 2.1939 0.4467 400.2902 389.2218
90879 GOODS-N 189.158900 62.187900 0.9997 0.7851 0.0292 3DHST 1.1568 0.1210 1.4652 0.0766 595.2225 305.7642
90919 GOODS-N 189.158900 62.187900 0.8374 0.8609 0.0287 3DHST 0.9469 0.2279 1.0871 0.1354 231.5050 221.9220
91073 GOODS-N 189.158900 62.187900 0.8523 0.8523 0.0027 3DHST 1.4549 0.0788 1.7665 0.0520 352.9751 352.9751
91129 GOODS-N 189.158900 62.187900 0.9568 0.9622 0.0196 3DHST 1.3373 0.1396 1.3295 0.0672 495.5920 495.5088
91148 GOODS-N 189.158900 62.187900 0.8394 0.8151 0.0124 3DHST 1.2961 0.0928 1.6280 0.0635 286.5246 269.1632
91377 GOODS-N 189.158900 62.187900 1.0670 1.0708 0.0093 3DHST 1.4725 0.3245 1.7545 0.1918 215.8173 213.7218
91525 GOODS-N 189.158900 62.187900 0.6792 0.7471 0.0315 3DHST 1.3281 0.1939 1.7843 0.1203 399.6362 341.6101
91612 GOODS-N 189.158900 62.187900 1.1915 1.1345 0.0080 3DHST 1.0782 0.0583 1.2061 0.0368 1017.7341 845.8886
91792 GOODS-N 189.158900 62.187900 0.8209 0.7285 0.0097 3DHST 1.2896 0.1130 1.3610 0.0669 480.3181 330.3753
91800 GOODS-N 189.158900 62.187900 0.9698 0.9311 0.0084 3DHST 1.3653 0.0562 1.5013 0.0329 699.0574 573.3595
91947 GOODS-N 189.158900 62.187900 0.8416 0.6741 0.0620 3DHST 1.5343 0.1348 1.5126 0.0725 1084.9365 456.0881
92108 GOODS-N 189.158900 62.187900 1.1625 1.1482 0.0088 3DHST 1.1997 0.0709 1.2804 0.0423 416.5485 388.1350
92203 GOODS-N 189.158900 62.187900 0.7909 0.5800 0.0222 3DHST 1.5040 0.2290 1.5560 0.1448 512.3449 338.2014
92233 GOODS-N 189.158900 62.187900 0.8768 0.8645 0.0168 3DHST 1.1176 0.1069 1.3493 0.0635 300.1776 297.4272
92250 GOODS-N 189.158900 62.187900 0.6273 0.5851 0.0073 3DHST 1.2691 0.1255 1.5540 0.0862 309.2250 206.2547
92276 GOODS-N 189.158900 62.187900 0.8855 1.1282 0.0458 3DHST 1.0877 0.1042 1.3783 0.0553 2995.6088 1736.9189
92291 GOODS-N 189.158900 62.187900 0.9289 0.9610 0.0060 3DHST 1.3372 0.0584 1.3723 0.0332 644.2529 495.9602
92316 GOODS-N 189.158900 62.187900 0.9463 0.8834 0.0386 3DHST 1.3918 0.1894 1.3773 0.0939 506.6866 476.2684
92509 GOODS-N 189.158900 62.187900 1.0379 1.0706 0.0113 3DHST 1.2115 0.2328 1.2562 0.1231 388.9093 358.0371
92535 GOODS-N 189.158900 62.187900 0.8286 0.8286 0.0041 3DHST 1.2094 0.0530 1.3565 0.0324 272.7905 272.7905
92570 GOODS-N 189.158900 62.187900 0.7234 0.5570 0.0148 3DHST 1.2338 0.0756 2.6688 0.1385 2968.2203 578.9345
92859 GOODS-N 189.158900 62.187900 0.8948 0.8698 0.0159 3DHST 1.3077 0.1479 1.7460 0.0887 310.9258 284.9410
93012 GOODS-N 189.158900 62.187900 0.9207 0.8954 0.0173 3DHST 1.1425 0.1297 1.1302 0.0735 254.3883 240.9761
93196 GOODS-N 189.158900 62.187900 0.9693 0.9562 0.0082 3DHST 1.7036 0.4143 1.5230 0.1968 228.7982 226.6311
93338 GOODS-N 189.158900 62.187900 0.9975 1.1387 0.0074 3DHST 1.2414 0.0546 1.4902 0.0324 10986.8021 8677.4067
93364 GOODS-N 189.158900 62.187900 1.0008 1.1557 0.0077 3DHST 1.1479 0.0369 1.3620 0.0218 7922.3045 4340.5926
93516 GOODS-N 189.158900 62.187900 0.8640 0.9006 0.0459 3DHST 1.5316 0.3185 1.4456 0.1301 394.6403 362.8624
93602 GOODS-N 189.158900 62.187900 0.9427 0.9427 0.0000 3DHST 1.4063 0.0453 1.6777 0.0273 372.5137 372.5137
93761 GOODS-N 189.158900 62.187900 1.1309 1.2180 0.0203 3DHST 1.2356 0.1118 1.4697 0.0749 478.9849 397.0405
93806 GOODS-N 189.158900 62.187900 1.1363 1.3340 0.0632 3DHST 1.2623 0.1445 1.0560 0.0727 449.7744 386.7724
93907 GOODS-N 189.158900 62.187900 0.9555 0.9298 0.0453 3DHST 1.2699 0.0545 1.6695 0.0387 1702.9108 1672.8166
93976 GOODS-N 189.158900 62.187900 0.8392 0.8270 0.0069 3DHST 1.3299 0.2136 1.7340 0.1541 227.1890 225.0270
94004 GOODS-N 189.158900 62.187900 1.1488 1.1344 0.0072 3DHST 1.3156 0.0886 1.8239 0.0617 1416.0573 1414.2627
94016 GOODS-N 189.158900 62.187900 0.9409 0.9806 0.0073 3DHST 1.1743 0.1061 1.0909 0.0528 1272.3159 1129.4818
94085 GOODS-N 189.158900 62.187900 1.0299 1.1098 0.0054 3DHST 1.1022 0.0425 1.3242 0.0254 3550.4062 2205.5760
94117 GOODS-N 189.158900 62.187900 1.1160 1.0477 0.0067 3DHST 0.9370 0.0907 1.3583 0.0633 599.4428 488.4147
94177 GOODS-N 189.158900 62.187900 1.0125 0.9730 0.0065 3DHST 1.1455 0.0942 1.1976 0.0502 431.9921 380.6323
94231 GOODS-N 189.158900 62.187900 0.9683 1.1088 0.0065 3DHST 1.1747 0.0456 1.2377 0.0254 3667.6192 1568.7229
94262 GOODS-N 189.158900 62.187900 0.8698 0.8330 0.0028 3DHST 1.1597 0.0601 1.2957 0.0377 871.7626 651.2228
94460 GOODS-N 189.182100 62.166140 1.0829 1.3979 0.0000 3DHST nan nan nan nan 0.0000 0.0000
94671 GOODS-N 189.187200 62.169940 0.8352 1.3941 0.0000 3DHST 0.0000 nan -0.0000 nan nan nan
94812 GOODS-N 189.158900 62.187900 0.6565 0.6030 0.0056 3DHST 1.2001 0.0527 1.3529 0.0294 823.1834 403.7711
94851 GOODS-N 189.158900 62.187900 0.9167 0.8791 0.0109 3DHST 1.4927 0.1591 1.5601 0.0767 307.1385 279.7766
95002 GOODS-N 189.158900 62.187900 0.8960 0.8833 0.0060 3DHST 1.8076 0.1222 1.9745 0.0605 223.8380 222.5065
95024 GOODS-N 189.158900 62.187900 0.7806 0.7230 0.0163 3DHST 1.4767 0.0985 1.4062 0.0459 552.0610 367.3560
95077 GOODS-N 189.158900 62.187900 1.0846 1.1362 0.0122 3DHST 1.1517 0.0660 1.5755 0.0418 3300.8289 2863.3482
95122 GOODS-N 189.158900 62.187900 1.1877 1.1589 0.0076 3DHST 1.1634 0.2404 1.2049 0.1169 278.7441 260.5592
95144 GOODS-N 189.158900 62.187900 0.8221 0.9310 0.0559 3DHST 1.3725 0.3713 1.3810 0.1870 330.6542 300.3672
95258 GOODS-N 189.158900 62.187900 0.6021 0.5809 0.0037 3DHST 1.3952 0.0683 2.1461 0.0633 560.0427 444.2554
95263 GOODS-N 189.158900 62.187900 0.8622 0.6526 0.1559 3DHST 1.6135 0.3759 1.6412 0.2099 566.6754 432.5039
95351 GOODS-N 189.158900 62.187900 0.8926 1.0108 0.0099 3DHST 1.2258 0.1392 1.2287 0.0772 1021.8264 669.7041
95449 GOODS-N 189.158900 62.187900 0.9376 0.9247 0.0156 3DHST 1.1162 0.0873 1.2031 0.0487 537.0794 529.3982
95506 GOODS-N 189.158900 62.187900 0.8700 0.7530 0.0981 3DHST 1.4739 0.2876 1.4733 0.1467 393.7064 337.9928
95785 GOODS-N 189.158900 62.187900 1.1431 1.1288 0.0211 3DHST 1.1749 0.1251 1.4940 0.0823 290.4172 283.8790
95795 GOODS-N 189.158900 62.187900 0.7849 0.8449 0.0295 3DHST 1.1637 0.2415 1.8380 0.1725 387.7386 374.9667
96098 GOODS-N 189.158900 62.187900 0.8680 0.8077 0.0043 3DHST 1.1636 0.0372 1.3431 0.0207 1990.7688 1515.2134
96114 GOODS-N 189.158900 62.187900 1.0822 1.0413 0.0145 3DHST 1.3731 0.1697 1.2266 0.0797 343.1751 323.9337
96405 GOODS-N 189.158900 62.187900 1.1116 1.2091 0.0246 3DHST 0.7729 0.2168 1.0205 0.1667 315.3154 277.2457
96423 GOODS-N 189.158900 62.187900 0.7803 0.6688 0.0121 3DHST 1.4334 0.0984 1.2498 0.0420 732.8639 484.6234
96426 GOODS-N 189.158900 62.187900 0.6419 0.3604 0.0212 3DHST nan nan nan nan 1140.4007 906.9674
96475 GOODS-N 189.158900 62.187900 0.8824 0.8824 0.0092 3DHST 1.0762 0.0495 1.2586 0.0319 1339.6443 1339.6443
96483 GOODS-N 189.158900 62.187900 1.1336 1.0127 0.1053 3DHST 0.7230 0.1672 1.0990 0.1020 450.8350 420.5022
96517 GOODS-N 189.158900 62.187900 0.8948 0.9565 0.0045 3DHST 1.5510 0.1131 2.1486 0.0673 868.9216 331.6600
96562 GOODS-N 189.158900 62.187900 0.9771 0.7443 0.2007 3DHST 0.9208 0.2689 1.2130 0.1651 385.2529 337.7818
96650 GOODS-N 189.158900 62.187900 0.8498 0.8676 0.0224 3DHST 1.1996 0.1228 1.2611 0.0743 396.8947 382.3293
97056 GOODS-N 189.158900 62.187900 1.1345 1.0925 0.0390 3DHST 1.2474 0.1158 1.5794 0.0629 359.0735 323.5165
97070 GOODS-N 189.158900 62.187900 0.8377 0.9127 0.0500 3DHST 1.3353 0.0963 1.4162 0.0522 730.0312 472.8912
97087 GOODS-N 189.158900 62.187900 0.8598 1.3869 0.0358 3DHST 1.4120 0.1916 1.4847 0.1217 658.7855 413.9700
97136 GOODS-N 189.158900 62.187900 0.6216 0.5898 0.0245 3DHST 1.1197 0.1325 1.7838 0.1191 216.6950 194.5013
97147 GOODS-N 189.158900 62.187900 0.7199 0.7085 0.0055 3DHST 1.2445 0.0566 1.5504 0.0313 270.0798 255.1561
97257 GOODS-N 189.158900 62.187900 1.0808 1.1641 0.0126 3DHST 1.0257 0.1183 1.3598 0.0822 811.2265 607.0692
97358 GOODS-N 189.158900 62.187900 0.6198 0.5984 0.0395 3DHST 1.0972 0.0707 1.1785 0.0377 1904.4867 1857.0966
97566 GOODS-N 189.158900 62.187900 0.9663 1.0213 0.0336 3DHST 1.1627 0.2350 1.2032 0.1451 299.0847 269.3357
97695 GOODS-N 189.158900 62.187900 0.7885 0.5416 0.2428 3DHST 3.4373 5.1645 9.0602 13.2747 363.3630 351.9803
97879 GOODS-N 189.158900 62.187900 0.8583 0.7983 0.0046 3DHST 1.1941 0.0438 1.3878 0.0246 2724.1284 2559.5707
98102 GOODS-N 189.158900 62.187900 1.1012 1.1296 0.0254 3DHST 1.0450 0.1737 1.0342 0.1168 360.3726 353.9656
98131 GOODS-N 189.158900 62.187900 0.6674 0.6931 0.0061 3DHST 1.3767 0.0557 1.6772 0.0328 884.9350 497.6194
98209 GOODS-N 189.158900 62.187900 0.7315 0.7772 0.0102 3DHST 1.4578 0.0701 1.3473 0.0351 1334.1780 1065.2363
98749 GOODS-N 189.158900 62.187900 1.1091 1.1091 0.0142 3DHST 1.0807 0.0314 1.1580 0.0167 7181.3512 7181.3512
98997 GOODS-N 189.158900 62.187900 0.9892 0.9892 0.0037 3DHST 1.1643 0.0691 1.4036 0.0424 620.5501 620.5501
99452 GOODS-N 189.158900 62.187900 0.6483 0.5549 0.0123 3DHST 1.1383 0.0524 2.4619 0.0923 1470.0202 306.0384
99579 GOODS-N 189.158900 62.187900 1.1528 1.0308 0.0096 3DHST 1.0397 0.0470 1.1906 0.0298 2018.0843 1244.5314
99633 GOODS-N 189.158900 62.187900 0.9787 0.9527 0.0013 3DHST 1.6753 0.1306 1.6965 0.0669 359.1014 272.5322
100198 GOODS-N 189.158900 62.187900 0.9018 0.6778 0.0831 3DHST 1.2341 0.1879 1.2583 0.1075 531.4715 334.2216
100435 GOODS-N 189.158900 62.187900 0.9849 1.1953 0.0071 3DHST 0.7625 0.3144 1.0154 0.1817 402.8476 285.7371
100486 GOODS-N 189.158900 62.187900 0.8782 0.6867 0.1079 3DHST 1.8798 0.6909 1.5902 0.2511 312.3187 282.3246
100703 GOODS-N 189.158900 62.187900 0.7940 0.7475 0.0107 3DHST 1.0937 0.0730 1.1916 0.0351 1119.1876 1043.6205
101272 GOODS-N 189.158900 62.187900 0.7569 0.7337 0.0224 3DHST 1.3594 0.3657 1.7087 0.2276 236.4157 232.5733
101785 GOODS-N 189.158900 62.187900 0.9604 0.9641 0.0063 3DHST 1.1322 0.0465 1.2931 0.0267 959.2368 900.1419
101985 GOODS-N 189.158900 62.187900 0.6375 0.4885 0.0231 3DHST nan nan nan nan 281.7495 221.9077
102103 GOODS-N 189.158900 62.187900 0.6128 0.5812 0.0444 3DHST 1.2205 0.1534 1.6268 0.1387 389.3269 365.9734
102134 GOODS-N 189.158900 62.187900 1.1487 1.0529 0.0445 3DHST 1.0824 0.1924 1.5831 0.1375 472.5645 442.0343
102190 GOODS-N 189.158900 62.187900 0.8598 0.8353 0.0058 3DHST 1.2845 0.1875 1.4562 0.1155 302.2515 288.1326
102314 GOODS-N 189.158900 62.187900 0.8206 0.7848 0.0053 3DHST 1.1792 0.1638 1.3760 0.1009 296.1792 269.0036
102600 GOODS-N 189.158900 62.187900 1.1818 1.3887 0.0070 3DHST 1.1064 0.0656 0.3257 0.0322 1064.2914 502.8332
102683 GOODS-N 189.158900 62.187900 0.9499 0.9499 0.0419 3DHST 1.0831 0.1324 1.1246 0.0746 346.3003 346.3003
102776 GOODS-N 189.158900 62.187900 0.9520 0.8649 0.0127 3DHST 1.0955 0.0503 1.2674 0.0292 2641.8516 1973.0292
102886 GOODS-N 189.158900 62.187900 0.6167 0.6185 0.0209 3DHST 1.2343 0.2126 1.4208 0.1195 246.8349 246.4292
102913 GOODS-N 189.158900 62.187900 0.8787 1.2081 0.2622 3DHST 1.4434 0.5179 1.6901 0.2860 256.9714 248.2899
103139 GOODS-N 189.158900 62.187900 0.8772 0.7708 0.0285 3DHST 1.2129 0.0596 1.3512 0.0326 1244.2373 865.2429
104177 GOODS-N 189.158900 62.187900 0.9847 0.9083 0.0740 3DHST 0.9584 0.2249 1.1285 0.1336 382.7236 322.3330
104306 GOODS-N 189.158900 62.187900 1.1623 1.1200 0.0123 3DHST 1.2289 0.1166 1.3304 0.0747 378.0164 365.2848
104408 GOODS-N 189.158900 62.187900 0.9606 0.9641 0.0365 3DHST 1.1709 0.1075 1.2961 0.0605 925.2788 914.5246
104616 GOODS-N 189.158900 62.187900 1.0227 0.9448 0.0062 3DHST 1.1713 0.0588 1.1665 0.0328 1141.0284 685.4694
104633 GOODS-N 189.158900 62.187900 0.7998 0.4830 0.0341 3DHST nan nan nan nan 1398.1559 541.2933
104779 GOODS-N 189.158900 62.187900 0.9296 0.9882 0.0259 3DHST 1.1048 0.1266 1.0361 0.0703 334.2554 293.1347
104879 GOODS-N 189.158900 62.187900 1.1081 1.1920 0.0558 3DHST 1.3872 0.3211 1.4788 0.1702 353.0897 303.0230
105095 GOODS-N 189.158900 62.187900 0.9196 0.8819 0.0094 3DHST 1.1699 0.0648 1.1467 0.0342 813.9962 713.1098
105303 GOODS-N 189.158900 62.187900 1.0872 1.2448 0.0248 3DHST 1.2738 0.0760 1.5787 0.0461 3815.1985 2307.9786
105455 GOODS-N 189.158900 62.187900 0.7312 0.7414 0.0050 3DHST 1.5811 0.0819 1.5508 0.0404 362.1848 345.2518
105709 GOODS-N 189.158900 62.187900 1.0527 1.0527 0.0068 3DHST 1.4242 0.0922 1.2866 0.0452 503.6356 503.6356
105729 GOODS-N 189.158900 62.187900 1.1808 1.1810 0.0044 3DHST 1.2804 0.1316 1.3846 0.0791 330.6899 314.4217
106183 GOODS-N 189.158900 62.187900 1.0084 1.3445 0.0992 3DHST 1.8700 0.5822 1.7270 0.2592 451.1723 332.3761
106442 GOODS-N 189.158900 62.187900 0.9297 0.9749 0.0085 3DHST 1.2519 0.1331 1.2895 0.0751 549.8880 458.2985
106613 GOODS-N 189.158900 62.187900 0.9258 0.8053 0.0095 3DHST 1.3958 0.1043 1.3045 0.0459 1320.2998 608.6692
106752 GOODS-N 189.158900 62.187900 0.6629 0.6410 0.0101 3DHST 1.4572 0.3782 1.4781 0.2169 234.1646 231.1707
106969 GOODS-N 189.158900 62.187900 0.8844 1.0067 0.0034 3DHST 1.0567 0.1662 1.2438 0.1049 1070.2064 719.5823
106980 GOODS-N 189.158900 62.187900 0.9404 0.9537 0.0992 3DHST 1.4347 0.2939 1.3341 0.1436 285.2317 274.5426
107021 GOODS-N 189.158900 62.187900 0.8782 0.8534 0.0408 3DHST 1.4265 0.1438 1.6180 0.0793 417.0936 395.0472
107056 GOODS-N 189.158900 62.187900 0.9056 0.6237 0.0886 3DHST 1.5596 0.3336 1.7453 0.1969 425.7258 187.8188
107152 GOODS-N 189.158900 62.187900 0.9918 1.0478 0.0085 3DHST 1.0887 0.0507 1.2691 0.0295 2764.4534 2358.8348
107198 GOODS-N 189.159400 62.187780 1.1417 1.0997 0.0105 3DHST 1.1815 0.3280 1.4478 0.2245 375.4111 361.3352
107263 GOODS-N 189.158900 62.187900 0.8331 0.7972 0.0067 3DHST 1.1966 0.0914 1.4013 0.0451 1604.9454 1562.5168
107452 GOODS-N 189.158900 62.187900 0.6323 0.5495 0.0039 3DHST 2.1831 0.9577 4.1991 1.7534 218.7303 188.9881
107999 GOODS-N 189.158900 62.187900 0.9056 1.3501 0.0200 3DHST 1.6217 0.3522 1.6955 0.1537 1167.2720 706.7941
108010 GOODS-N 189.158900 62.187900 0.7503 1.0070 0.2133 3DHST 1.7834 0.3036 1.0308 0.1146 550.4026 435.3592
108279 GOODS-N 189.158900 62.187900 0.8534 0.4942 0.0021 3DHST nan nan nan nan 7831.8626 5540.7431
108448 GOODS-N 189.158900 62.187900 1.1505 1.1361 0.0066 3DHST 1.1184 0.0405 1.2976 0.0259 2306.3588 2285.9079
108516 GOODS-N 189.158900 62.187900 1.1664 1.2037 0.0108 3DHST 1.3072 0.2223 1.3337 0.1143 604.2175 572.1306
108529 GOODS-N 189.158900 62.187900 1.2291 1.1028 0.0236 3DHST 1.0788 0.2213 1.2492 0.1164 485.4547 426.4088
108557 GOODS-N 189.158900 62.187900 0.8549 0.8703 0.1162 3DHST 1.2258 0.3069 1.3665 0.1656 221.1028 215.8405
108721 GOODS-N 189.158900 62.187900 0.8189 0.7949 0.0067 3DHST 1.5442 0.2015 1.4627 0.1011 444.7933 417.4451
108799 GOODS-N 189.158900 62.187900 1.0086 1.2071 0.0166 3DHST 1.2544 0.0770 1.4885 0.0457 5800.6434 2853.9495
108928 GOODS-N 189.158900 62.187900 0.9045 0.6229 0.2241 3DHST 1.4153 0.7399 1.8615 0.3584 282.2540 197.6078
109225 GOODS-N 189.158900 62.187900 1.2069 1.0432 0.0040 3DHST 1.0457 0.2014 1.0523 0.0975 643.7174 450.4214
109561 GOODS-N 189.158900 62.187900 0.6470 0.6042 0.0058 3DHST 1.4324 0.4146 1.6732 0.2486 296.5944 237.4609
109592 GOODS-N 189.158900 62.187900 0.8293 0.7588 0.0036 3DHST 1.2033 0.0370 1.5383 0.0249 1461.5307 596.3341
109801 GOODS-N 189.158900 62.187900 0.8246 0.6892 0.0067 3DHST 1.2762 0.1059 1.4219 0.0515 1053.6783 532.5569
109851 GOODS-N 189.158900 62.187900 0.8532 0.7482 0.0138 3DHST 1.2697 0.1242 1.5683 0.0699 1161.4162 916.1227
109990 GOODS-N 189.158900 62.187900 0.8108 0.6975 0.0390 3DHST 1.3381 0.2715 1.3999 0.1421 259.2057 198.2989
110145 GOODS-N 189.158900 62.187900 1.0203 1.1654 0.0067 3DHST 1.1949 0.0953 1.5086 0.0583 2200.7222 1181.8906
110223 GOODS-N 189.158900 62.187900 0.7205 0.3369 0.0000 3DHST nan nan nan nan 41673.7274 39548.3529
110268 GOODS-N 189.158900 62.187900 1.1745 1.1745 0.0063 3DHST 1.1618 0.1264 1.2996 0.0695 330.6810 330.6810
110489 GOODS-N 189.158900 62.187900 0.8800 1.1746 0.0088 3DHST 1.1476 0.0573 1.2583 0.0327 11944.4961 4370.9533
110688 GOODS-N 189.158900 62.187900 0.8839 0.7884 0.0097 3DHST 1.2394 0.1548 1.4663 0.0824 587.6620 462.3217
110814 GOODS-N 189.158900 62.187900 0.6105 0.6479 0.0136 3DHST 1.1673 0.1799 1.4031 0.1134 217.2036 210.9927
111096 GOODS-N 189.158900 62.187900 1.0237 1.0638 0.0059 3DHST 1.2301 0.1628 1.1509 0.0809 341.5435 312.6878
111351 GOODS-N 189.158900 62.187900 0.8008 0.6369 0.0866 3DHST 2.2298 0.7790 1.7336 0.2417 356.2199 284.8382
111648 GOODS-N 189.158900 62.187900 1.2113 1.1399 0.0123 3DHST 1.1281 0.0692 1.1693 0.0424 1042.3741 836.2482
112002 GOODS-N 189.158900 62.187900 1.1910 1.1621 0.0049 3DHST 1.1682 0.0577 1.3331 0.0371 1147.3712 1113.6603
112100 GOODS-N 189.158900 62.187900 0.6715 0.3697 0.0448 3DHST nan nan nan nan 4155.2203 2922.4986
112181 GOODS-N 189.158900 62.187900 0.9265 1.1026 0.0273 3DHST 1.4898 0.1639 1.3728 0.0701 1106.9035 773.8896
112301 GOODS-N 189.158900 62.187900 1.0517 1.0248 0.0165 3DHST 1.5340 0.3950 1.0985 0.1554 351.5622 343.6659
112339 GOODS-N 189.158900 62.187900 1.1575 1.1575 0.0209 3DHST 1.0300 0.0989 1.1567 0.0554 821.6342 821.6342
112383 GOODS-N 189.158900 62.187900 0.6166 0.5848 0.0047 3DHST 1.2324 0.1419 1.6181 0.1010 337.1584 276.5271
112509 GOODS-N 189.158900 62.187900 0.9551 0.9551 0.1161 3DHST 1.2367 0.0771 1.5404 0.0517 590.5873 590.5873
112683 GOODS-N 189.158900 62.187900 0.6001 0.5894 0.0117 3DHST 1.1701 0.1552 1.5915 0.1140 246.9178 245.8735
113696 GOODS-N 189.158900 62.187900 0.7345 0.7005 0.0113 3DHST 1.1734 0.1322 1.3480 0.0748 268.8986 253.5394
113700 GOODS-N 189.158900 62.187900 1.0851 1.0935 0.0187 3DHST 1.1120 0.1285 1.4118 0.0770 446.4391 444.1769
113746 GOODS-N 189.158900 62.187900 0.7444 0.7101 0.0034 3DHST 1.1476 0.1367 1.5947 0.0918 279.2097 211.0902
113845 GOODS-N 189.158900 62.187900 1.1220 1.2139 0.1442 3DHST 0.9873 0.2094 1.0008 0.1374 346.7533 326.8587
114275 GOODS-N 189.158900 62.187900 0.9529 0.9601 0.0058 3DHST 1.1501 0.0595 1.2774 0.0340 755.7579 725.3932
114628 GOODS-N 189.158900 62.187900 0.8197 0.8388 0.0184 3DHST 1.2579 0.0400 1.5606 0.0258 1932.7712 1842.6303
115421 GOODS-N 189.158900 62.187900 0.7809 1.1042 0.0070 3DHST 2.7921 0.2003 2.2387 0.0801 5775.1350 2344.2975
115437 GOODS-N 189.158900 62.187900 1.0961 1.1272 0.0392 3DHST 1.2874 0.3504 1.7799 0.2274 210.2255 206.1244
115636 GOODS-N 189.158900 62.187900 0.9488 1.1295 0.0618 3DHST 1.1274 0.1535 1.0678 0.0791 688.4171 539.4605
116341 GOODS-N 189.158900 62.187900 1.2092 1.2235 0.0000 3DHST 1.7794 0.0854 1.7569 0.0422 511.5317 446.4613
116636 GOODS-N 189.158900 62.187900 1.1764 1.1790 0.0099 3DHST 1.1832 0.1176 1.2905 0.0642 520.4863 517.5034
116739 GOODS-N 189.182100 62.166140 0.9225 1.3980 0.0296 3DHST -0.0000 nan -0.0000 nan nan nan
116976 GOODS-N 189.158900 62.187900 1.1651 1.2492 0.0088 3DHST 1.4245 0.1181 1.7616 0.0690 679.0535 521.4423
117046 GOODS-N 189.158900 62.187900 0.7607 0.5812 0.0074 3DHST 1.6759 0.1670 1.9789 0.1206 1688.0170 1250.5463
117087 GOODS-N 189.158900 62.187900 0.8898 0.9144 0.0192 3DHST 1.2641 0.1982 1.2097 0.1087 173.5370 169.5834
117153 GOODS-N 189.158900 62.187900 0.8824 0.7757 0.0086 3DHST 1.1774 0.0896 1.2662 0.0538 916.6780 505.8283
117360 GOODS-N 189.158900 62.187900 0.8698 0.9168 0.0207 3DHST 1.1469 0.0846 1.6155 0.0632 520.7366 469.7658
117385 GOODS-N 189.158900 62.187900 1.2085 1.1234 0.0059 3DHST 1.1802 0.0913 1.1454 0.0477 1147.0689 609.0303
117715 GOODS-N 189.158900 62.187900 0.9910 1.0905 0.0248 3DHST 1.1652 0.1166 1.3869 0.0685 899.8838 538.6268
117825 GOODS-N 189.158900 62.187900 0.6260 0.5942 0.0052 3DHST 1.1616 0.0511 1.3360 0.0289 659.7535 279.0612
117828 GOODS-N 189.158900 62.187900 1.1502 1.1502 0.0061 3DHST 1.2530 0.0492 1.4890 0.0318 604.9717 604.9717
118148 GOODS-N 189.158900 62.187900 0.9087 0.8960 0.0081 3DHST 1.0608 0.0617 1.1429 0.0335 1056.0021 1044.7405
118236 GOODS-N 189.158900 62.187900 0.7293 0.4736 0.0145 3DHST nan nan nan nan 396.5836 290.8131
118361 GOODS-N 189.158900 62.187900 0.7602 0.7255 0.0050 3DHST 1.4870 0.2303 1.4557 0.1130 310.6018 294.9391
