# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_north_idv41 figs_ra figs_dec threed_ra threed_dec
302886 25517 189.218307 62.266899 189.218306 62.266903
302887 25451 189.246857 62.266968 189.246850 62.266967
302888 25478 189.254211 62.266911 189.254217 62.266920
302889 25480 189.144455 62.266838 189.144450 62.266852
302890 25443 189.178589 62.266861 189.178529 62.266862
302891 25427 189.216217 62.266884 189.216207 62.266885
302892 25403 189.112076 62.266689 189.112080 62.266691
302893 25468 189.155624 62.266636 189.155625 62.266639
302894 25265 189.156052 62.266281 189.156042 62.266282
302895 25498 189.201950 62.266602 189.201972 62.266611
302896 25386 189.174911 62.266647 189.174925 62.266650
302897 25380 189.129868 62.266624 189.129884 62.266634
302898 25376 189.247681 62.266655 189.247671 62.266652
302899 25370 189.217758 62.266594 189.217793 62.266615
302900 25364 189.098831 62.266510 189.098818 62.266514
302901 25354 189.122635 62.266529 189.122617 62.266522
302902 25260 189.175903 62.266357 189.175933 62.266366
302903 25358 189.084579 62.266460 189.084584 62.266467
302904 25453 189.247635 62.266502 189.247639 62.266504
302905 25359 189.257385 62.266537 189.257371 62.266536
302906 25379 189.122055 62.266457 189.122056 62.266453
302907 25286 189.126633 62.266289 189.126634 62.266295
302908 25431 189.200134 62.266422 189.200132 62.266427
302909 25331 189.160858 62.266293 189.160848 62.266295
302910 25437 189.234360 62.266365 189.234358 62.266371
302911 25392 189.183578 62.266392 189.183599 62.266391
302912 25334 189.185989 62.266472 189.186019 62.266478
302913 25153 189.167023 62.266148 189.167027 62.266152
302914 25434 189.230835 62.266319 189.230844 62.266323
302915 25363 189.241623 62.266346 189.241618 62.266342
302916 25365 189.178116 62.266342 189.178119 62.266343
302918 25360 189.153198 62.266163 189.153203 62.266174
302919 25296 189.238861 62.266258 189.238864 62.266264
302920 25341 189.202209 62.266235 189.202220 62.266253
302922 25330 189.144012 62.266121 189.144006 62.266120
302923 25290 189.162247 62.265991 189.162239 62.265991
302924 25292 189.163361 62.266117 189.163354 62.266120
302925 25274 189.208618 62.266144 189.208627 62.266148
302926 25269 189.249084 62.266106 189.249079 62.266105
302927 25228 189.228561 62.265923 189.228528 62.265921
302928 25299 189.141205 62.265995 189.141182 62.265998
302929 25237 189.233795 62.265995 189.233779 62.266011
302930 25285 189.158936 62.265820 189.158930 62.265817
302931 25289 189.106094 62.265888 189.106083 62.265899
302932 25230 189.086670 62.265869 189.086674 62.265866
302933 25264 189.178604 62.265865 189.178613 62.265865
302934 25238 189.178802 62.265709 189.178814 62.265710
302935 25240 189.113708 62.265804 189.113694 62.265805
302936 25218 189.216537 62.265892 189.216544 62.265892
302937 25239 189.105667 62.265823 189.105689 62.265829
302938 25258 189.128189 62.265800 189.128180 62.265807
302939 25253 189.168839 62.265831 189.168838 62.265831
302941 25306 189.098450 62.265614 189.098444 62.265618
302942 25198 189.170074 62.265724 189.170049 62.265727
302943 25303 189.201035 62.265671 189.201032 62.265682
302944 25224 189.160431 62.265636 189.160428 62.265641
302945 25232 189.209579 62.265629 189.209568 62.265641
302946 25176 189.194855 62.265667 189.194866 62.265664
302947 25161 189.154785 62.265636 189.154791 62.265640
302949 25172 189.208481 62.265652 189.208478 62.265660
302950 25227 189.173141 62.265587 189.173212 62.265567
302952 25171 189.180450 62.265564 189.180454 62.265570
302953 25151 189.254868 62.265610 189.254863 62.265607
302954 25163 189.089874 62.265373 189.089855 62.265384
302955 25133 189.249603 62.265511 189.249598 62.265513
302956 25111 189.249374 62.265419 189.249375 62.265420
302957 25231 189.084091 62.265408 189.084092 62.265421
302958 25168 189.117752 62.265423 189.117748 62.265431
302959 25184 189.243790 62.265450 189.243774 62.265463
302960 25123 189.095978 62.265408 189.096011 62.265411
302961 25186 189.149124 62.265404 189.149121 62.265407
302962 25170 189.148743 62.265373 189.148749 62.265378
302963 25174 189.224304 62.265419 189.224373 62.265383
302965 25217 189.103470 62.265305 189.103487 62.265307
302966 25098 189.177887 62.265350 189.177891 62.265358
302967 25129 189.241409 62.265297 189.241420 62.265310
302968 25088 189.084473 62.265152 189.084465 62.265156
302969 25108 189.251907 62.265182 189.251916 62.265191
302970 25158 189.089218 62.265091 189.089185 62.265061
302971 25115 189.158112 62.265102 189.158110 62.265103
302972 25056 189.168304 62.265167 189.168303 62.265174
302973 25074 189.156921 62.265133 189.156913 62.265130
302974 25080 189.219803 62.265095 189.219800 62.265101
302975 25070 189.208603 62.265095 189.208601 62.265101
302976 25146 189.205444 62.264999 189.205448 62.265004
302977 25141 189.087234 62.264969 189.087226 62.264968
302978 25051 189.163788 62.265064 189.163782 62.265063
302979 25057 189.234756 62.265060 189.234769 62.265058
302980 25077 189.102280 62.264961 189.102267 62.264959
302981 25025 189.178284 62.265015 189.178296 62.265018
302982 25021 189.086777 62.264965 189.086778 62.264968
302983 25055 189.120178 62.264977 189.120188 62.264974
302984 25012 189.170258 62.264988 189.170340 62.265018
302985 25038 189.170883 62.264992 189.170895 62.265004
302987 25042 189.182816 62.264942 189.182816 62.264947
302988 25117 189.243973 62.264812 189.243966 62.264815
302989 24795 189.202545 62.264622 189.202555 62.264622
302990 25063 189.197113 62.264915 189.197143 62.264911
302991 25092 189.174377 62.264843 189.174378 62.264848
302992 25002 189.123047 62.264652 189.123043 62.264662
302993 24982 189.256119 62.264923 189.256126 62.264927
302994 25059 189.198120 62.264729 189.198106 62.264723
302995 25010 189.112137 62.264839 189.112130 62.264848
302996 25003 189.154388 62.264790 189.154385 62.264792
302997 24979 189.256409 62.264816 189.256424 62.264812
302998 25105 189.162354 62.264729 189.162360 62.264730
302999 25044 189.156540 62.264717 189.156528 62.264721
303000 25009 189.156219 62.264709 189.156233 62.264713
303001 24992 189.148392 62.264706 189.148408 62.264702
303002 24945 189.217270 62.264736 189.217268 62.264745
303003 24934 189.121140 62.264671 189.121140 62.264682
303004 25035 189.226440 62.264610 189.226447 62.264597
303005 24967 189.163757 62.264507 189.163745 62.264509
303006 24972 189.110657 62.264484 189.110656 62.264490
303007 25017 189.234634 62.264542 189.234635 62.264527
303008 24971 189.214020 62.264565 189.214021 62.264564
303009 24916 189.208344 62.264534 189.208349 62.264539
303010 24900 189.197311 62.264542 189.197315 62.264544
303011 24910 189.205551 62.264530 189.205553 62.264533
303012 24925 189.238663 62.264526 189.238662 62.264524
303013 24943 189.100983 62.264381 189.100992 62.264384
303014 24895 189.119919 62.264442 189.119904 62.264450
303015 25004 189.192368 62.264343 189.192375 62.264346
303016 24922 189.262115 62.264427 189.262103 62.264416
303017 24941 189.154480 62.264355 189.154487 62.264355
303018 24888 189.219223 62.264439 189.219247 62.264445
303019 24867 189.083679 62.264351 189.083680 62.264351
303020 25019 189.209198 62.264263 189.209185 62.264283
303021 24866 189.198944 62.264324 189.198954 62.264335
303022 24892 189.261612 62.264301 189.261619 62.264304
303023 24849 189.128174 62.264194 189.128182 62.264202
303024 24960 189.165741 62.264183 189.165733 62.264186
303025 24837 189.086029 62.264156 189.086040 62.264156
303026 24829 189.131226 62.264214 189.131210 62.264223
303027 24868 189.246506 62.264206 189.246507 62.264213
303028 24826 189.182388 62.264202 189.182389 62.264208
303029 24877 189.235901 62.264160 189.235903 62.264162
303030 24847 189.256058 62.264160 189.256085 62.264153
303031 24899 189.124924 62.264057 189.124923 62.264062
303032 24889 189.141556 62.264114 189.141559 62.264129
303033 24799 189.126877 62.264053 189.126877 62.264053
303034 24810 189.226089 62.264027 189.226103 62.264027
303035 24865 189.167526 62.263939 189.167528 62.263944
303037 24825 189.232895 62.263924 189.232897 62.263926
303038 24777 189.088058 62.263916 189.088052 62.263908
303039 24843 189.198639 62.263905 189.198640 62.263910
303040 24886 189.208298 62.263798 189.208309 62.263792
303041 24846 189.258118 62.263893 189.258127 62.263899
303042 24523 189.145508 62.263565 189.145523 62.263572
303043 24890 189.247742 62.263802 189.247739 62.263806
303044 24774 189.160675 62.263901 189.160675 62.263900
303045 24765 189.229370 62.263893 189.229378 62.263894
303046 24107 189.165649 62.263279 189.165634 62.263282
303047 24850 189.106583 62.263634 189.106572 62.263636
303048 24622 189.106033 62.263332 189.106028 62.263340
303049 24754 189.115463 62.263763 189.115458 62.263764
303050 24750 189.162155 62.263809 189.162151 62.263812
303051 24732 189.087631 62.263687 189.087617 62.263687
303052 24882 189.114426 62.263584 189.114398 62.263605
303053 24787 189.123337 62.263668 189.123344 62.263675
303054 24780 189.243271 62.263531 189.243271 62.263533
303055 24729 189.179565 62.263752 189.179560 62.263752
303056 24763 189.252777 62.263721 189.252853 62.263751
303057 24726 189.161362 62.263657 189.161362 62.263660
303058 24746 189.099640 62.263557 189.099630 62.263560
303059 24804 189.197159 62.263584 189.197160 62.263584
303060 24697 189.173386 62.263546 189.173392 62.263549
303061 24700 189.211609 62.263580 189.211622 62.263591
303062 24686 189.230774 62.263546 189.230772 62.263548
303063 24689 189.169098 62.263481 189.169091 62.263482
303064 24751 189.258194 62.263504 189.258244 62.263532
303065 24816 189.107712 62.263374 189.107707 62.263380
303066 24688 189.096375 62.263344 189.096368 62.263350
303067 24807 189.172256 62.263248 189.172264 62.263251
303068 24784 189.207443 62.263290 189.207437 62.263293
303069 24645 189.207092 62.262955 189.207093 62.262953
303070 24685 189.206833 62.262798 189.206835 62.262803
303071 24758 189.111740 62.263363 189.111731 62.263375
303072 24815 189.163742 62.263271 189.163745 62.263272
303073 24679 189.246506 62.263416 189.246511 62.263417
303074 24775 189.084122 62.263248 189.084119 62.263244
303075 24669 189.104279 62.263332 189.104287 62.263334
303076 24692 189.161682 62.263119 189.161678 62.263122
303077 24682 189.154617 62.263309 189.154625 62.263310
303078 24736 189.147064 62.263184 189.147067 62.263185
303079 24749 189.190033 62.263210 189.190039 62.263217
303080 24649 189.104691 62.263218 189.104678 62.263225
303081 24648 189.133652 62.263229 189.133659 62.263234
303082 24634 189.252090 62.263264 189.252101 62.263276
303083 24674 189.204010 62.263229 189.204023 62.263232
303084 24635 189.099762 62.263126 189.099764 62.263140
303085 24683 189.160202 62.263111 189.160204 62.263110
303086 24627 189.129379 62.263157 189.129366 62.263154
303087 24517 189.088943 62.262772 189.088943 62.262778
303088 24330 189.175797 62.262627 189.175797 62.262622
303089 24613 189.209320 62.263073 189.209329 62.263079
303090 24617 189.097443 62.262989 189.097433 62.262991
303092 24614 189.110825 62.262939 189.110818 62.262945
303093 24587 189.251419 62.263012 189.251418 62.263017
303094 24709 189.182190 62.262894 189.182197 62.262892
303095 24576 189.123291 62.262913 189.123287 62.262916
303096 24602 189.097366 62.262821 189.097364 62.262829
303097 24167 189.093750 62.262352 189.093726 62.262363
303098 23862 189.261322 62.262108 189.261374 62.262117
303099 24583 189.235138 62.262783 189.235113 62.262781
303100 24552 189.236252 62.262779 189.236257 62.262782
303101 24570 189.220703 62.262699 189.220702 62.262704
303102 24541 189.230453 62.262707 189.230452 62.262714
303103 24526 189.243332 62.262695 189.243333 62.262704
303104 24514 189.153732 62.262623 189.153731 62.262620
303105 24557 189.170731 62.262569 189.170727 62.262570
303106 24539 189.179306 62.262566 189.179317 62.262570
303107 24504 189.125137 62.262531 189.125128 62.262537
303109 24496 189.190704 62.262508 189.190708 62.262515
303110 24512 189.214828 62.262478 189.214828 62.262484
303111 24531 189.122467 62.262405 189.122459 62.262411
303112 24484 189.231873 62.262516 189.231878 62.262516
303113 24485 189.123108 62.262424 189.123091 62.262425
303114 24497 189.244690 62.262436 189.244687 62.262434
303115 24489 189.115585 62.262409 189.115574 62.262415
303116 24556 189.249222 62.262371 189.249262 62.262384
303117 24463 189.186722 62.262409 189.186730 62.262410
303118 24430 189.202148 62.262241 189.202147 62.262254
303119 24438 189.154541 62.262184 189.154525 62.262189
303120 24429 189.226273 62.262161 189.226274 62.262165
303121 24449 189.122086 62.262135 189.122086 62.262146
303122 24409 189.212051 62.262108 189.212055 62.262111
303123 24396 189.180679 62.262115 189.180673 62.262124
303124 24394 189.138382 62.262077 189.138378 62.262080
303125 24401 189.169907 62.262062 189.169904 62.262061
303127 24505 189.088928 62.261925 189.088940 62.261947
303128 24542 189.177032 62.261902 189.177047 62.261903
303129 24428 189.173782 62.261986 189.173780 62.261989
303130 24378 189.130951 62.261993 189.130938 62.261999
303131 24405 189.258896 62.262035 189.258904 62.262047
303132 24387 189.178741 62.261978 189.178737 62.261979
303133 24376 189.256973 62.261982 189.256980 62.261991
303134 24372 189.178040 62.261967 189.178043 62.261969
303135 24447 189.178223 62.261848 189.178233 62.261856
303136 24364 189.106064 62.261929 189.106059 62.261933
303137 24359 189.110138 62.261837 189.110139 62.261848
303138 24348 189.162888 62.261921 189.162854 62.261919
303140 24471 189.204193 62.261745 189.204276 62.261779
303141 24413 189.164200 62.261791 189.164208 62.261807
303142 24374 189.212845 62.261887 189.212860 62.261891
303143 24337 189.125259 62.261803 189.125268 62.261809
303144 24327 189.104263 62.261768 189.104260 62.261775
303145 24444 189.207794 62.261627 189.207802 62.261632
303146 24425 189.206772 62.261696 189.206785 62.261701
303147 24360 189.107162 62.261677 189.107151 62.261684
303148 24352 189.133835 62.261738 189.133798 62.261749
303149 24317 189.171234 62.261749 189.171231 62.261749
303150 24391 189.245743 62.261726 189.245751 62.261730
303151 24314 189.116486 62.261703 189.116478 62.261707
303152 24318 189.091705 62.261677 189.091726 62.261691
303153 24338 189.096085 62.261600 189.096077 62.261603
303154 24296 189.104950 62.261635 189.104960 62.261642
303155 24407 189.114685 62.261414 189.114685 62.261419
303156 24285 189.250366 62.261673 189.250351 62.261668
303157 24325 189.117966 62.261581 189.117953 62.261583
303158 24311 189.138718 62.261604 189.138714 62.261615
303159 24287 189.182571 62.261620 189.182595 62.261627
303160 24320 189.194748 62.261532 189.194753 62.261532
303161 24278 189.195267 62.261280 189.195267 62.261287
303162 24300 189.201996 62.261276 189.201999 62.261284
303163 24265 189.233109 62.261570 189.233098 62.261577
303164 24292 189.157837 62.261478 189.157848 62.261475
303165 24347 189.084137 62.261330 189.084137 62.261334
303166 24252 189.127197 62.261478 189.127183 62.261487
303167 24388 189.245377 62.261372 189.245374 62.261371
303168 24367 189.167145 62.261303 189.167142 62.261302
303169 24234 189.167206 62.260918 189.167199 62.260917
303170 24249 189.146439 62.261368 189.146449 62.261368
303171 24251 189.166000 62.261349 189.166014 62.261350
303172 24235 189.196793 62.261402 189.196813 62.261407
303173 24345 189.244751 62.261223 189.244758 62.261225
303174 24243 189.136475 62.261261 189.136500 62.261273
303175 24380 189.157837 62.261143 189.157842 62.261148
303176 24370 189.117981 62.260986 189.117981 62.260993
303177 24193 189.086273 62.261143 189.086278 62.261146
303179 24246 189.159943 62.260998 189.159940 62.260996
303180 24164 189.183731 62.261021 189.183727 62.261023
303181 24183 189.146423 62.260971 189.146431 62.260976
303182 24165 189.216034 62.261021 189.216046 62.261030
303184 24237 189.215225 62.260948 189.215280 62.260932
303185 24181 189.085312 62.260803 189.085307 62.260809
303186 24141 189.094025 62.260838 189.094022 62.260839
303187 24127 189.109314 62.260761 189.109301 62.260762
303188 24126 189.134995 62.260777 189.134996 62.260780
303189 24117 189.245926 62.260784 189.245941 62.260786
303190 24110 189.143707 62.260742 189.143711 62.260744
303191 24129 189.205124 62.260712 189.205125 62.260713
303192 23758 189.217972 62.260338 189.217983 62.260352
303193 24111 189.233688 62.260765 189.233668 62.260763
303194 24190 189.207748 62.260635 189.207733 62.260644
303195 24105 189.228806 62.260719 189.228801 62.260719
303196 24176 189.148407 62.260605 189.148399 62.260605
303197 24189 189.193283 62.260612 189.193286 62.260617
303198 24114 189.155243 62.260639 189.155249 62.260640
303199 24124 189.206711 62.260612 189.206724 62.260617
303200 24121 189.137589 62.260437 189.137599 62.260439
303201 24145 189.203613 62.260414 189.203617 62.260423
303202 24052 189.171097 62.260426 189.171093 62.260428
303204 24130 189.125885 62.260342 189.125875 62.260351
303205 24098 189.122620 62.260296 189.122606 62.260304
303206 24077 189.240997 62.260365 189.241001 62.260358
303207 24055 189.157883 62.260311 189.157866 62.260308
303208 24009 189.211533 62.260258 189.211537 62.260260
303209 24010 189.221619 62.260262 189.221626 62.260264
303210 23999 189.084824 62.260155 189.084830 62.260162
303211 24038 189.232117 62.260201 189.232108 62.260202
303212 24008 189.104858 62.260139 189.104840 62.260142
303214 24090 189.182663 62.260136 189.182663 62.260135
303215 24035 189.207825 62.260143 189.207835 62.260146
303216 24004 189.227524 62.260082 189.227539 62.260086
303217 24028 189.104507 62.260010 189.104511 62.260013
303218 24018 189.183914 62.260036 189.183922 62.260041
303219 23957 189.202255 62.260014 189.202270 62.260015
303220 23949 189.202484 62.259964 189.202500 62.259977
303221 23943 189.221771 62.259949 189.221776 62.259957
303222 23978 189.205826 62.259850 189.205849 62.259846
303223 23940 189.139282 62.259876 189.139291 62.259873
303224 24072 189.116959 62.259724 189.116960 62.259717
303225 23926 189.106995 62.259777 189.106914 62.259790
303226 23961 189.215637 62.259785 189.215635 62.259796
303227 23960 189.127777 62.259754 189.127766 62.259758
303228 23914 189.166534 62.259811 189.166530 62.259815
303229 23952 189.161682 62.259762 189.161716 62.259760
303230 23904 189.194611 62.259712 189.194618 62.259720
303231 23913 189.196762 62.259697 189.196772 62.259707
303232 23934 189.231171 62.259697 189.231184 62.259702
303233 23974 189.171417 62.259617 189.171409 62.259623
303234 23955 189.153229 62.259575 189.153221 62.259574
303235 24005 189.207047 62.259514 189.207054 62.259522
303236 23907 189.118866 62.259552 189.118859 62.259559
303237 23975 189.258942 62.259529 189.258964 62.259525
303238 23910 189.127655 62.259384 189.127655 62.259387
303239 24014 189.232803 62.259487 189.232803 62.259491
303240 23911 189.169937 62.259533 189.169943 62.259533
303241 23992 189.170364 62.259438 189.170369 62.259437
303242 23899 189.185669 62.259560 189.185643 62.259567
303243 24013 189.125595 62.259441 189.125619 62.259425
303244 24033 189.115295 62.259377 189.115293 62.259381
303245 23928 189.161530 62.259491 189.161532 62.259470
303246 23927 189.240997 62.259521 189.240986 62.259533
303247 23847 189.129929 62.259407 189.129934 62.259416
303248 23833 189.200592 62.259445 189.200597 62.259446
303249 23932 189.243362 62.259350 189.243384 62.259350
303250 23830 189.247375 62.259430 189.247384 62.259435
303251 23849 189.251923 62.259380 189.251925 62.259381
303252 23879 189.260590 62.259304 189.260601 62.259316
303253 23856 189.132874 62.259300 189.132872 62.259300
303254 23953 189.140289 62.259167 189.140289 62.259171
303255 23865 189.149063 62.259270 189.149068 62.259268
303256 23832 189.200974 62.259285 189.200980 62.259288
303257 23829 189.249313 62.259262 189.249318 62.259263
303258 23950 189.181335 62.258987 189.181345 62.258988
303259 23817 189.135269 62.259087 189.135320 62.259088
303260 23945 189.229095 62.259014 189.229103 62.259007
303261 23775 189.231247 62.259106 189.231222 62.259110
303262 23762 189.085892 62.259041 189.085884 62.259041
303263 23740 189.217697 62.258976 189.217709 62.258985
303264 23735 189.186005 62.258781 189.186016 62.258785
303265 23744 189.186203 62.258640 189.186211 62.258645
303266 23749 189.193024 62.258801 189.193026 62.258801
303267 23791 189.120972 62.258713 189.120970 62.258716
303268 23779 189.142258 62.258743 189.142261 62.258759
303269 23763 189.161514 62.258781 189.161474 62.258750
303271 23774 189.128586 62.258739 189.128579 62.258752
303272 23891 189.223099 62.258621 189.223100 62.258621
303273 23725 189.126053 62.258667 189.126061 62.258667
303275 23676 189.088333 62.258614 189.088330 62.258615
303276 23806 189.229324 62.258572 189.229350 62.258598
303277 23864 189.085007 62.258385 189.085013 62.258392
303278 23672 189.201492 62.258633 189.201482 62.258637
303279 23698 189.184464 62.258572 189.184411 62.258549
303280 23831 189.196014 62.258358 189.196022 62.258362
303281 23668 189.086349 62.258495 189.086334 62.258493
303283 23634 189.112564 62.258293 189.112531 62.258294
303284 23631 189.193268 62.258076 189.193273 62.258077
303285 23121 189.192612 62.257607 189.192629 62.257609
303286 23604 189.226151 62.258278 189.226154 62.258284
303287 23620 189.169250 62.258244 189.169261 62.258245
303288 23657 189.109543 62.258186 189.109543 62.258197
303289 23651 189.259216 62.258179 189.259216 62.258182
303290 23667 189.241318 62.258102 189.241315 62.258103
303291 23640 189.219086 62.258106 189.219094 62.258108
303292 23584 189.218582 62.258163 189.218591 62.258166
303293 23600 189.255722 62.258163 189.255694 62.258175
303294 23567 189.235947 62.258114 189.235902 62.258128
303295 23563 189.157623 62.258099 189.157645 62.258099
303296 23562 189.229736 62.258118 189.229730 62.258120
303297 23642 189.247223 62.258038 189.247233 62.258037
303298 23605 189.121521 62.258034 189.121487 62.258028
303299 23455 189.129166 62.257706 189.129156 62.257711
303300 23573 189.166061 62.257957 189.166034 62.257962
303302 23675 189.232346 62.257847 189.232350 62.257848
303303 23537 189.089462 62.257908 189.089459 62.257910
303304 23540 189.132339 62.257874 189.132344 62.257873
303306 23530 189.209686 62.257923 189.209680 62.257932
303307 23561 189.258743 62.257874 189.258754 62.257870
303308 23662 189.097046 62.257771 189.097048 62.257773
303309 23531 189.256271 62.257835 189.256269 62.257841
303310 23186 189.165436 62.257317 189.165441 62.257319
303311 23654 189.091690 62.257679 189.091686 62.257678
303312 23538 189.134460 62.257740 189.134465 62.257742
303313 23512 189.161789 62.257767 189.161781 62.257768
303314 23500 189.230072 62.257790 189.230077 62.257795
303315 23523 189.204712 62.257797 189.204673 62.257777
303316 23499 189.095581 62.257401 189.095582 62.257407
303317 23479 189.254990 62.257626 189.254994 62.257627
303318 23477 189.127579 62.257587 189.127593 62.257585
303319 23580 189.126099 62.257477 189.126090 62.257486
303320 23453 189.143402 62.257568 189.143408 62.257577
303321 23451 189.160080 62.257557 189.160111 62.257543
303322 23478 189.176117 62.257481 189.176072 62.257480
303323 23486 189.234802 62.257492 189.234827 62.257504
303324 23439 189.227188 62.257492 189.227185 62.257496
303326 23456 189.151825 62.257362 189.151828 62.257364
303327 23536 189.161026 62.257240 189.161029 62.257243
303328 23116 189.223221 62.256927 189.223220 62.256930
303329 23447 189.175247 62.257275 189.175233 62.257277
303330 23413 189.088608 62.257233 189.088600 62.257232
303331 23543 189.101303 62.257034 189.101306 62.257037
303332 23412 189.242050 62.257259 189.242065 62.257265
303333 23409 189.148743 62.257248 189.148742 62.257250
303334 23415 189.162384 62.257133 189.162376 62.257137
303335 23373 189.168167 62.257133 189.168172 62.257133
303336 23576 189.142761 62.257023 189.142746 62.257034
303337 23406 189.154022 62.257118 189.154008 62.257117
303338 23366 189.132645 62.257092 189.132655 62.257095
303339 23513 189.200684 62.256969 189.200680 62.256970
303340 23414 189.111267 62.256992 189.111218 62.256978
303342 23420 189.153046 62.256992 189.153047 62.256993
303343 23360 189.206009 62.257053 189.206008 62.257060
303344 23349 189.252228 62.257030 189.252234 62.257038
303345 23386 189.257339 62.256989 189.257333 62.256994
303346 23527 189.095047 62.256809 189.095047 62.256823
303347 23358 189.241135 62.256916 189.241151 62.256918
303348 23343 189.152512 62.256813 189.152504 62.256815
303349 23463 189.115036 62.256676 189.115015 62.256685
303350 23333 189.126099 62.256775 189.126100 62.256776
303351 23438 189.151901 62.256741 189.151906 62.256741
303352 23341 189.096313 62.256737 189.096317 62.256736
303353 23319 189.084366 62.256733 189.084366 62.256738
303354 23395 189.120422 62.256721 189.120418 62.256707
303355 23307 189.146347 62.256760 189.146346 62.256758
303356 23297 189.170883 62.256779 189.170870 62.256776
303357 23295 189.206665 62.256779 189.206667 62.256778
303358 23361 189.210602 62.256718 189.210585 62.256718
303359 23292 189.232498 62.256767 189.232487 62.256766
303360 23286 189.231705 62.256672 189.231706 62.256672
303361 23310 189.204956 62.256626 189.204960 62.256634
303362 23262 189.122955 62.256611 189.122960 62.256611
303364 23450 189.157425 62.256401 189.157438 62.256409
303365 23380 189.158218 62.256489 189.158207 62.256490
303366 23281 189.167831 62.256596 189.167811 62.256597
303367 23285 189.097229 62.256542 189.097225 62.256548
303368 23423 189.189331 62.256443 189.189313 62.256446
303369 23244 189.154800 62.256538 189.154802 62.256539
303370 23293 189.104782 62.256458 189.104780 62.256465
303371 23259 189.121994 62.256466 189.121973 62.256471
303372 23255 189.099609 62.256432 189.099601 62.256441
303373 23328 189.175980 62.256382 189.175951 62.256386
303374 23237 189.210205 62.256485 189.210198 62.256498
303375 23268 189.201782 62.256367 189.201781 62.256369
303376 23301 189.205765 62.256367 189.205760 62.256375
303377 23290 189.098709 62.256264 189.098712 62.256266
303378 23302 189.211700 62.256165 189.211703 62.256170
303379 23344 189.261749 62.256248 189.261770 62.256256
303380 23204 189.091949 62.256210 189.091950 62.256218
303381 23195 189.220169 62.256218 189.220170 62.256216
303382 23202 189.084366 62.256130 189.084371 62.256133
303383 23263 189.158707 62.256142 189.158701 62.256145
303384 23218 189.185226 62.256184 189.185218 62.256183
303385 23172 189.246521 62.256203 189.246528 62.256207
303386 23211 189.101288 62.256069 189.101285 62.256074
303387 23166 189.153366 62.256153 189.153363 62.256158
303388 23207 189.148041 62.256065 189.148048 62.256068
303389 23160 189.151810 62.256084 189.151801 62.256086
303390 23210 189.254990 62.255741 189.254989 62.255749
303391 23176 189.224091 62.256027 189.224125 62.256034
303392 23184 189.162750 62.255978 189.162722 62.255984
303393 23137 189.225250 62.256012 189.225247 62.256015
303394 23179 189.105637 62.255886 189.105633 62.255891
303395 23129 189.249161 62.255943 189.249160 62.255952
303396 23284 189.109268 62.255741 189.109268 62.255742
303397 23171 189.088608 62.255783 189.088600 62.255793
303398 23248 189.144501 62.255695 189.144480 62.255709
303399 23112 189.256683 62.255909 189.256682 62.255908
303400 23271 189.261993 62.255768 189.262012 62.255784
303401 23096 189.106003 62.255444 189.106002 62.255453
303402 23178 189.190262 62.255730 189.190263 62.255733
303403 23106 189.243118 62.255756 189.243129 62.255759
303404 23092 189.172897 62.255714 189.172900 62.255712
303405 23114 189.099960 62.255642 189.099964 62.255657
303406 23090 189.199097 62.255623 189.199092 62.255629
303407 23056 189.098160 62.255543 189.098156 62.255550
303408 23127 189.246811 62.255543 189.246819 62.255543
303409 23048 189.116379 62.255535 189.116383 62.255530
303410 23051 189.193146 62.255562 189.193142 62.255568
303411 22979 189.177292 62.255157 189.177298 62.255155
303412 23170 189.235916 62.255306 189.235921 62.255313
303413 23013 189.254425 62.255413 189.254437 62.255421
303414 23061 189.250031 62.255348 189.250026 62.255350
303417 22992 189.087555 62.255238 189.087564 62.255234
303418 23120 189.184525 62.255116 189.184523 62.255117
303419 23043 189.090149 62.255085 189.090136 62.255101
303420 22974 189.137390 62.255138 189.137382 62.255144
303421 22948 189.127502 62.255070 189.127509 62.255064
303422 23025 189.157684 62.255016 189.157680 62.255014
303423 22928 189.113098 62.254974 189.113092 62.254972
303424 23050 189.258728 62.254837 189.258732 62.254840
303425 22961 189.123779 62.254829 189.123784 62.254834
303426 22964 189.127228 62.254848 189.127232 62.254857
303427 22911 189.218414 62.254856 189.218420 62.254856
303428 23053 189.210205 62.254711 189.210218 62.254706
303429 22959 189.091400 62.254662 189.091390 62.254666
303430 22908 189.171036 62.254753 189.171044 62.254747
303431 22899 189.194519 62.254753 189.194512 62.254762
303432 23023 189.100281 62.254539 189.100283 62.254542
303433 22856 189.111343 62.254662 189.111352 62.254665
303434 22901 189.090759 62.254559 189.090768 62.254565
303435 22958 189.236572 62.254616 189.236568 62.254607
303436 22871 189.138931 62.254501 189.138930 62.254508
303437 22877 189.138931 62.254307 189.138936 62.254314
303438 22862 189.260788 62.254536 189.260807 62.254531
303439 23088 189.170563 62.255344 189.170570 62.255350
303440 22831 189.195465 62.254471 189.195483 62.254481
303441 22854 189.169724 62.254467 189.169698 62.254445
303442 22932 189.216034 62.254364 189.216052 62.254370
303443 22879 189.225632 62.254189 189.225643 62.254191
303444 22868 189.094589 62.254135 189.094577 62.254144
303445 22786 189.245331 62.254261 189.245346 62.254261
303446 22776 189.138046 62.253819 189.138049 62.253809
