# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
67514 GOODS-N 0.9099 3DHST 189.236100 62.233520 0.9829 0.3710 1.1033 0.1954
67551 GOODS-N 0.9319 3DHST 189.180800 62.233890 1.0412 0.0000 1.0744 0.1214
67582 GOODS-N 0.7520 3DHST 189.220200 62.234790 1.3979 0.1399 1.0335 0.0537
67793 GOODS-N 0.7056 3DHST 189.153100 62.234380 1.1733 0.0000 1.2871 0.0000
68057 GOODS-N 1.1467 3DHST 189.177200 62.234760 0.7443 0.6065 0.5426 0.2321
68134 GOODS-N 0.7122 3DHST 189.208600 62.234460 0.2791 0.0000 0.7008 0.0000
68284 GOODS-N 0.9781 3DHST 189.222900 62.234810 1.2352 0.0000 1.0026 0.1387
68430 GOODS-N 0.9226 3DHST 189.198500 62.235050 1.2267 0.0000 1.0778 0.0000
68518 GOODS-N 0.6068 3DHST 189.188600 62.235390 1.0354 0.0000 1.5301 0.0000
68612 GOODS-N 0.5691 3DHST 189.196600 62.237380 1.2934 0.2157 2.1546 0.2474
68696 GOODS-N 0.9909 3DHST 189.201400 62.236880 1.2113 0.1259 1.4037 0.0616
68706 GOODS-N 1.0801 3DHST 189.202300 62.235600 0.8155 0.3194 1.0221 0.2404
68720 GOODS-N 1.2394 3DHST 189.214100 62.235700 0.9243 0.3138 1.1139 0.1901
68819 GOODS-N 0.5643 3DHST 189.209200 62.235570 0.9379 0.5068 1.7766 0.6437
68883 GOODS-N 1.3054 3DHST 189.147400 62.235790 0.0649 0.6884 0.2461 0.8130
68941 GOODS-N 0.8797 3DHST 189.172500 62.235840 0.8901 0.0000 1.1405 0.1789
68957 GOODS-N 1.3166 3DHST 189.138500 62.236530 0.8776 0.0958 0.1491 0.0424
69005 GOODS-N 1.2492 3DHST 189.184000 62.235940 -0.1835 7.3265 1.7492 4.6266
69106 GOODS-N 0.9234 3DHST 189.206500 62.237510 0.7955 0.1507 1.2782 0.0947
69195 GOODS-N 1.0411 3DHST 189.199800 62.236430 2.1323 0.0000 1.5218 0.1649
69328 GOODS-N 0.8326 3DHST 189.160500 62.237220 1.4605 0.0000 1.2369 0.0000
69397 GOODS-N 0.5831 3DHST 189.174100 62.237130 0.5386 0.1760 1.0699 0.2005
69419 GOODS-N 0.8238 3DHST 189.209800 62.237690 1.0938 0.1378 1.3083 0.1064
69509 GOODS-N 0.9552 3DHST 189.200400 62.237450 0.9937 0.1223 1.1929 0.0779
69530 GOODS-N 1.2145 3DHST 189.146900 62.237960 1.4805 0.1296 2.7770 0.1090
69615 GOODS-N 1.1766 3DHST 189.241700 62.238370 1.1327 0.2307 1.1643 0.1117
69759 GOODS-N 0.8318 3DHST 189.218900 62.237550 1.9042 0.0000 1.4835 0.0000
69764 GOODS-N 0.7500 3DHST 189.193300 62.238530 2.8801 0.1124 2.9750 0.0507
69797 GOODS-N 0.7854 3DHST 189.140900 62.237630 0.7701 0.0000 1.1131 0.0000
69819 GOODS-N 0.8603 3DHST 189.194300 62.237660 0.6587 0.0000 0.9147 0.0000
69824 GOODS-N 0.7279 3DHST 189.149900 62.237650 1.0367 0.0000 0.8598 0.0000
69850 GOODS-N 0.8832 3DHST 189.209800 62.238610 0.8539 0.0797 1.2211 0.0571
69927 GOODS-N 0.9630 3DHST 189.174000 62.238210 1.3497 0.4344 1.6224 0.2175
69994 GOODS-N 0.5804 3DHST 189.140600 62.242030 1.1329 0.0518 1.7092 0.0479
70082 GOODS-N 0.6637 3DHST 189.178400 62.238140 0.9697 0.0000 1.3196 0.0000
70144 GOODS-N 0.6750 3DHST 189.141600 62.238390 1.3702 0.0000 1.5844 0.0000
70156 GOODS-N 0.9590 3DHST 189.161500 62.239530 1.1926 0.0742 1.1976 0.0424
70270 GOODS-N 0.7101 3DHST 189.151900 62.238640 0.9367 0.1626 1.0559 0.1099
70468 GOODS-N 0.8953 3DHST 189.213200 62.238670 -0.0569 0.0000 -2.2349 0.0000
70636 GOODS-N 1.2384 3DHST 189.238200 62.239680 1.6263 0.5409 1.2355 0.2395
70677 GOODS-N 0.9758 3DHST 189.186600 62.239610 1.1824 0.0000 1.3363 0.0625
70727 GOODS-N 0.5702 3DHST 189.193400 62.239290 0.6865 0.3327 1.2141 0.3594
70787 GOODS-N 0.8286 3DHST 189.245200 62.243120 1.1784 0.0322 1.2961 0.0200
70833 GOODS-N 0.9434 3DHST 189.254700 62.240750 0.9391 0.0867 1.2218 0.0523
70857 GOODS-N 0.7193 3DHST 189.116100 62.247050 1.1792 0.0455 1.3941 0.0250
70874 GOODS-N 0.8664 3DHST 189.162300 62.240060 1.1997 0.0927 1.4222 0.0556
70974 GOODS-N 0.9638 3DHST 189.168600 62.240060 1.3345 0.0000 1.6649 0.1251
71074 GOODS-N 0.6181 3DHST 189.259900 62.239960 0.5721 0.5491 1.1439 0.4926
71076 GOODS-N 0.5971 3DHST 189.146400 62.239880 2.1136 1.4104 0.8478 0.2234
71099 GOODS-N 0.9490 3DHST 189.262200 62.241140 1.1281 0.1007 1.0460 0.0544
71198 GOODS-N 0.9426 3DHST 189.176200 62.241660 1.1991 0.0000 1.3475 0.0311
71229 GOODS-N 1.2400 3DHST 189.257500 62.240170 1.0147 0.4421 1.2136 0.2360
71252 GOODS-N 0.9361 3DHST 189.169200 62.241540 1.2533 0.4214 1.8055 0.2411
71290 GOODS-N 0.6043 3DHST 189.243900 62.240250 0.5350 0.3850 0.6839 0.3951
71372 GOODS-N 0.6916 3DHST 189.254900 62.240380 1.2427 0.2760 0.9601 0.1163
71399 GOODS-N 1.2212 3DHST 189.239200 62.240780 0.8886 0.5886 0.9057 0.2112
71471 GOODS-N 1.0176 3DHST 189.227400 62.240970 1.5756 0.6503 1.2238 0.3421
71510 GOODS-N 1.2220 3DHST 189.147000 62.241150 1.2474 0.2610 1.4920 0.1745
71519 GOODS-N 1.1982 3DHST 189.165400 62.240790 1.6797 0.5448 1.6979 0.2636
71596 GOODS-N 1.0359 3DHST 189.150200 62.242310 1.0502 0.1128 1.3325 0.0597
71601 GOODS-N 0.7775 3DHST 189.139200 62.242450 0.8599 0.0526 1.1562 0.0396
71675 GOODS-N 0.9357 3DHST 189.178300 62.240880 1.1559 0.0000 1.4339 0.0000
71817 GOODS-N 0.6670 3DHST 189.123100 62.241390 1.5311 0.0000 1.0185 0.1039
71891 GOODS-N 0.8964 3DHST 189.180800 62.242150 2.4937 0.0000 2.6234 0.3433
71893 GOODS-N 0.9699 3DHST 189.255000 62.241980 0.9965 0.1251 0.9643 0.0587
71974 GOODS-N 0.6206 3DHST 189.210600 62.241360 1.5006 0.0000 1.8017 0.1618
71982 GOODS-N 0.6179 3DHST 189.119000 62.242270 1.6687 0.4449 1.5258 0.2004
72078 GOODS-N 0.7524 3DHST 189.260000 62.242770 1.5545 0.1999 1.1790 0.0825
72081 GOODS-N 0.9136 3DHST 189.184100 62.241820 0.7489 0.0000 1.0023 0.0561
72100 GOODS-N 0.5732 3DHST 189.229700 62.241740 0.3060 0.5760 0.4349 0.4583
72135 GOODS-N 1.1970 3DHST 189.136700 62.241910 1.1532 0.1705 1.1308 0.0767
72168 GOODS-N 1.2315 3DHST 189.217000 62.242460 0.4947 0.2266 0.2567 0.1558
72201 GOODS-N 0.8345 3DHST 189.143700 62.242870 1.1523 0.0719 1.2444 0.0354
72261 GOODS-N 0.9120 3DHST 189.167300 62.242380 1.1540 0.1017 1.1883 0.0742
72344 GOODS-N 0.6595 3DHST 189.148100 62.242100 1.0321 0.0000 1.1169 0.0000
72412 GOODS-N 0.5818 3DHST 189.214700 62.242280 0.5704 0.2094 1.0448 0.2763
72450 GOODS-N 0.9461 3DHST 189.235900 62.242980 1.1876 0.3721 1.5018 0.1798
72646 GOODS-N 1.1305 3DHST 189.149500 62.243430 1.3445 0.1475 1.4919 0.0933
72684 GOODS-N 1.1978 3DHST 189.190700 62.245200 1.0364 0.0926 1.0568 0.0495
72730 GOODS-N 1.1668 3DHST 189.138000 62.243780 1.2937 0.1467 1.3590 0.0907
72800 GOODS-N 0.6540 3DHST 189.195400 62.246600 0.9136 0.0289 1.2202 0.0210
72809 GOODS-N 0.6348 3DHST 189.211100 62.243370 0.9254 0.5051 1.6738 0.7118
72879 GOODS-N 0.9856 3DHST 189.124600 62.243110 0.1100 0.0832 0.0942 0.0782
72938 GOODS-N 0.7189 3DHST 189.133400 62.243600 1.0385 0.0000 0.9867 0.0000
72969 GOODS-N 1.2712 3DHST 189.228800 62.244070 1.7137 0.5320 0.7754 0.1832
72986 GOODS-N 0.9333 3DHST 189.173800 62.243880 0.9058 0.0940 1.2716 0.0503
73004 GOODS-N 0.6242 3DHST 189.247400 62.243400 0.9425 0.5205 0.9557 0.3026
73058 GOODS-N 0.7603 3DHST 189.124600 62.244810 1.4399 0.0718 1.3661 0.0343
73112 GOODS-N 0.6670 3DHST 189.249000 62.243650 1.1681 0.0000 1.3219 0.0000
73139 GOODS-N 1.0867 3DHST 189.118500 62.243930 0.6999 0.1959 0.7916 0.1184
73159 GOODS-N 1.1871 3DHST 189.137500 62.243720 0.9926 0.1489 1.0436 0.0688
73160 GOODS-N 0.6222 3DHST 189.215000 62.244210 1.0339 0.4449 0.9966 0.2562
73241 GOODS-N 1.2816 3DHST 189.125900 62.244010 0.9997 0.4010 0.3360 0.1905
73266 GOODS-N 1.1951 3DHST 189.239400 62.247630 1.1174 0.0582 1.6438 0.0441
73331 GOODS-N 0.9320 3DHST 189.213600 62.243930 1.2223 0.0000 1.0028 0.0000
73362 GOODS-N 1.1009 3DHST 189.174100 62.244450 0.8982 0.1162 1.1145 0.0760
73393 GOODS-N 0.5799 3DHST 189.208500 62.244410 1.7110 1.2160 2.3061 1.2252
73397 GOODS-N 0.5701 3DHST 189.164700 62.244280 0.8101 0.3950 1.7338 0.7469
73429 GOODS-N 1.0069 3DHST 189.147900 62.244860 1.2622 0.0900 1.2717 0.0566
73509 GOODS-N 0.8842 3DHST 189.119500 62.244250 0.9170 0.0000 0.9941 0.1744
73608 GOODS-N 0.8679 3DHST 189.158500 62.244810 1.2072 0.0000 1.2798 0.0000
73626 GOODS-N 0.7579 3DHST 189.171800 62.244800 0.8447 0.0000 1.3800 0.0000
73635 GOODS-N 0.6526 3DHST 189.216700 62.245210 1.1904 0.1132 0.7802 0.1072
73677 GOODS-N 0.7924 3DHST 189.121500 62.244670 1.6281 0.8969 2.1353 0.6746
73708 GOODS-N 0.5875 3DHST 189.253900 62.245190 1.1784 0.2538 1.5835 0.1952
73756 GOODS-N 0.7817 3DHST 189.249800 62.247250 1.3636 0.0642 1.2549 0.0313
73962 GOODS-N 0.7467 3DHST 189.150600 62.246390 1.4527 0.0000 1.6023 0.0000
73991 GOODS-N 0.8818 3DHST 189.229300 62.248250 1.0635 0.0594 1.1584 0.0475
74015 GOODS-N 1.2521 3DHST 189.132700 62.245640 1.4626 0.6890 1.4364 0.3567
74125 GOODS-N 1.0597 3DHST 189.170200 62.245380 1.3573 0.2021 1.4018 0.2488
74157 GOODS-N 0.8038 3DHST 189.253300 62.245530 1.0591 0.0000 1.1551 0.0000
74236 GOODS-N 0.6344 3DHST 189.110900 62.245620 1.0825 0.2551 0.6850 0.0851
74397 GOODS-N 0.6719 3DHST 189.251700 62.246000 2.7292 0.8417 2.4682 0.5561
74431 GOODS-N 0.7542 3DHST 189.260700 62.246430 1.2904 0.8010 1.1469 0.2827
74497 GOODS-N 1.1643 3DHST 189.234500 62.247360 0.6615 0.2663 0.8520 0.1542
74533 GOODS-N 1.1889 3DHST 189.139900 62.246120 1.9667 1.0608 1.4904 0.5434
74641 GOODS-N 0.8502 3DHST 189.174700 62.249160 1.2229 0.0744 1.4036 0.0497
74794 GOODS-N 0.6358 3DHST 189.192300 62.247820 1.1468 0.1333 1.1814 0.0685
74858 GOODS-N 0.6742 3DHST 189.141500 62.246930 1.2421 0.5643 0.9658 0.2662
74900 GOODS-N 0.7809 3DHST 189.156800 62.248290 1.6485 0.0000 3.8082 0.0704
74943 GOODS-N 1.0146 3DHST 189.171400 62.247780 1.0906 0.0000 1.2505 0.1094
74987 GOODS-N 0.8299 3DHST 189.240800 62.248690 1.1960 0.0429 1.5109 0.0295
75001 GOODS-N 0.5630 3DHST 189.168400 62.246810 2.2188 3.3837 5.3653 6.1772
75109 GOODS-N 1.1757 3DHST 189.231700 62.247430 3.3715 4.6041 0.6647 0.6159
75125 GOODS-N 0.9941 3DHST 189.139700 62.247720 1.1665 0.0986 1.1854 0.0598
75179 GOODS-N 0.9914 3DHST 189.216500 62.247540 0.8985 0.2688 1.0192 0.1423
75246 GOODS-N 0.9699 3DHST 189.143800 62.247830 1.1698 0.0000 1.3402 0.0808
75267 GOODS-N 0.8673 3DHST 189.220900 62.252510 1.1907 0.0486 1.4909 0.0319
75332 GOODS-N 0.6894 3DHST 189.243900 62.247420 0.7494 0.0000 0.9260 0.0000
75367 GOODS-N 0.9049 3DHST 189.208600 62.248430 0.9770 0.0669 1.3080 0.0473
75390 GOODS-N 0.6776 3DHST 189.177500 62.248130 0.8806 0.4385 0.9412 0.1887
75398 GOODS-N 1.1948 3DHST 189.161900 62.247760 1.0692 0.1596 1.7344 0.0884
75413 GOODS-N 0.9368 3DHST 189.128500 62.248300 1.3084 0.0000 1.2404 0.0250
75429 GOODS-N 1.0366 3DHST 189.186000 62.247890 1.8127 0.7956 2.3877 0.6263
75437 GOODS-N 0.8897 3DHST 189.220000 62.248320 1.0320 0.0655 0.9703 0.0335
75524 GOODS-N 1.1802 3DHST 189.253800 62.249580 1.2658 0.2838 1.3622 0.2031
75550 GOODS-N 0.6090 3DHST 189.151100 62.247960 5.5865 0.0000 2.1720 0.0000
75556 GOODS-N 0.8825 3DHST 189.203600 62.248890 1.0958 0.0000 1.2558 0.0355
75653 GOODS-N 0.8347 3DHST 189.160600 62.248770 1.2602 0.0000 1.4883 0.0000
75659 GOODS-N 0.9243 3DHST 189.186700 62.248800 0.8860 0.0493 1.2667 0.0338
75757 GOODS-N 1.2231 3DHST 189.224300 62.248300 0.6368 0.4273 1.2002 0.2708
75762 GOODS-N 0.8046 3DHST 189.112700 62.252700 1.4322 0.0528 1.7599 0.0298
75782 GOODS-N 0.8822 3DHST 189.197900 62.249670 1.1924 0.1484 1.8833 0.1804
75862 GOODS-N 0.9830 3DHST 189.144500 62.248710 0.5316 0.0000 0.7226 0.0951
75917 GOODS-N 1.0026 3DHST 189.206100 62.249130 1.0028 0.0000 1.0660 0.0493
75943 GOODS-N 0.6955 3DHST 189.111700 62.250050 0.9207 0.1463 1.1895 0.1029
75958 GOODS-N 0.5955 3DHST 189.113900 62.249120 0.8452 0.2177 0.8417 0.0984
75980 GOODS-N 1.0064 3DHST 189.156500 62.249120 1.1948 0.1295 1.2197 0.0597
76098 GOODS-N 0.8627 3DHST 189.201400 62.252160 1.2008 0.0408 1.6797 0.0337
76107 GOODS-N 0.8426 3DHST 189.192900 62.249900 1.6902 0.1670 1.2276 0.1207
76123 GOODS-N 0.7930 3DHST 189.168300 62.248840 1.3446 0.0000 1.3561 0.0000
76172 GOODS-N 1.0226 3DHST 189.254400 62.249470 1.3955 0.3680 1.1571 0.1869
76206 GOODS-N 0.5777 3DHST 189.163600 62.249690 1.1606 0.5738 1.9228 0.6221
76262 GOODS-N 0.9134 3DHST 189.223200 62.251020 0.8388 0.0000 1.3263 0.0000
76281 GOODS-N 0.8243 3DHST 189.125900 62.249450 0.8847 0.0000 1.0295 0.0000
76318 GOODS-N 0.7466 3DHST 189.122100 62.249270 1.8423 0.0000 1.7760 0.0000
76359 GOODS-N 0.8227 3DHST 189.177700 62.249800 0.9267 0.0000 1.0548 0.0000
76394 GOODS-N 0.9173 3DHST 189.243800 62.249620 1.7797 0.0000 2.3416 0.2548
76405 GOODS-N 0.7126 3DHST 189.178000 62.250890 1.3280 0.1062 1.2131 0.0550
76420 GOODS-N 0.7204 3DHST 189.254300 62.249710 1.3264 0.6867 1.3039 0.3643
76554 GOODS-N 0.6652 3DHST 189.117200 62.252020 1.2765 0.2486 1.5559 0.1731
76773 GOODS-N 0.9965 3DHST 189.200500 62.252420 1.1297 0.2352 0.4849 0.0964
76778 GOODS-N 0.8357 3DHST 189.170500 62.251420 1.0266 0.0996 1.2699 0.0561
76889 GOODS-N 0.9375 3DHST 189.169600 62.251380 1.1223 0.0000 1.6430 0.0344
76917 GOODS-N 0.9336 3DHST 189.181500 62.251670 0.8822 0.0645 1.1824 0.0386
76929 GOODS-N 0.9002 3DHST 189.123900 62.250430 -1.6141 0.0000 -0.2997 0.3484
76936 GOODS-N 0.6901 3DHST 189.166900 62.251510 1.2251 0.0823 1.4703 0.0661
77037 GOODS-N 0.8375 3DHST 189.167000 62.250720 1.3756 0.0000 1.3065 0.0000
77076 GOODS-N 0.7290 3DHST 189.193200 62.250840 0.7778 0.3667 1.0972 0.2001
77103 GOODS-N 0.9390 3DHST 189.258100 62.252990 1.1846 0.0446 1.1652 0.0241
77232 GOODS-N 0.8955 3DHST 189.180900 62.251320 0.6806 0.0000 2.0640 0.0000
77278 GOODS-N 1.0770 3DHST 189.305100 62.252490 1.1580 0.1055 1.8105 0.0853
77314 GOODS-N 0.8001 3DHST 189.133700 62.251800 1.0867 0.0000 1.3973 0.0000
77333 GOODS-N 1.0090 3DHST 189.161700 62.253010 1.2895 0.0694 1.6275 0.0389
77351 GOODS-N 1.2327 3DHST 189.246200 62.251580 1.1869 0.3552 1.5807 0.2407
77385 GOODS-N 1.0019 3DHST 189.134900 62.251980 0.9613 0.0000 1.2032 0.0308
77487 GOODS-N 1.0074 3DHST 189.158100 62.252670 1.1933 0.0000 1.5313 0.0457
77555 GOODS-N 0.6575 3DHST 189.135300 62.253770 1.1463 0.0595 1.3435 0.0346
77570 GOODS-N 1.0997 3DHST 189.165000 62.251610 0.8240 0.0000 0.9369 0.1761
77596 GOODS-N 0.7081 3DHST 189.187800 62.252720 0.8097 0.1362 1.0687 0.0825
77715 GOODS-N 0.9805 3DHST 189.192600 62.257680 1.1388 0.0418 1.3381 0.0249
77787 GOODS-N 0.6767 3DHST 189.252400 62.252960 1.1337 0.0000 1.1416 0.0189
77799 GOODS-N 0.9924 3DHST 189.238900 62.252320 1.6539 0.3661 1.3050 0.2504
77819 GOODS-N 0.8403 3DHST 189.174700 62.252510 1.4087 0.0000 1.3687 0.1353
77895 GOODS-N 0.8595 3DHST 189.126000 62.252210 1.5202 0.0000 1.4940 0.0000
77927 GOODS-N 0.8346 3DHST 189.237900 62.253230 1.2130 0.0762 1.3223 0.0396
78104 GOODS-N 0.5961 3DHST 189.198800 62.252620 0.6902 3.5348 3.0392 4.2557
78180 GOODS-N 0.7786 3DHST 189.215400 62.253340 1.1956 0.0000 1.0648 0.0428
78220 GOODS-N 0.9421 3DHST 189.191400 62.253000 0.7038 0.0000 0.7007 0.0000
78263 GOODS-N 0.9019 3DHST 189.174800 62.253040 0.6973 0.0000 0.5510 0.0000
78300 GOODS-N 0.8473 3DHST 189.225600 62.254280 1.1103 0.0508 1.0552 0.0261
78345 GOODS-N 0.9033 3DHST 189.201400 62.253870 0.8647 0.0000 1.1414 0.0000
78349 GOODS-N 0.6525 3DHST 189.191700 62.253240 1.3897 0.0000 2.4856 1.2606
78354 GOODS-N 0.7063 3DHST 189.258700 62.254930 0.8554 0.0786 1.3267 0.0623
78475 GOODS-N 0.8184 3DHST 189.149100 62.253990 1.3344 0.0000 1.6509 0.0000
78497 GOODS-N 0.7322 3DHST 189.120800 62.253410 2.3016 0.0000 1.4147 0.0000
78535 GOODS-N 0.8508 3DHST 189.275400 62.254700 1.0658 0.0295 1.1649 0.0182
78596 GOODS-N 0.6939 3DHST 189.242600 62.253870 1.3561 0.2426 1.3823 0.1481
78698 GOODS-N 0.9549 3DHST 189.276300 62.255120 1.1759 0.0312 1.2633 0.0173
78906 GOODS-N 0.6390 3DHST 189.212300 62.254100 1.0365 0.2956 1.1265 0.3100
78908 GOODS-N 0.8341 3DHST 189.114700 62.254090 1.3843 0.0000 1.2447 0.0000
78993 GOODS-N 0.6633 3DHST 189.137800 62.254280 0.9246 0.5755 0.9979 0.2574
79028 GOODS-N 0.9176 3DHST 189.165600 62.254450 -0.4886 0.0000 0.0605 0.0000
79139 GOODS-N 0.7604 3DHST 189.157700 62.255100 1.8199 0.0000 1.4377 0.0000
79168 GOODS-N 0.9640 3DHST 189.138900 62.254600 0.2295 0.0000 -0.0582 0.2905
79185 GOODS-N 0.8522 3DHST 189.165600 62.263370 1.3606 0.0420 1.6544 0.0293
79195 GOODS-N 0.9375 3DHST 189.211700 62.256250 1.2756 0.1459 1.5731 0.0796
79197 GOODS-N 0.9784 3DHST 189.246800 62.255630 1.1031 0.2900 1.2260 0.1574
79334 GOODS-N 0.7608 3DHST 189.218400 62.254940 1.1927 0.0000 1.3046 0.0000
79351 GOODS-N 1.1564 3DHST 189.157400 62.256500 1.1708 0.1323 1.1883 0.0589
79426 GOODS-N 0.9434 3DHST 189.218000 62.260430 1.1030 0.0455 1.6953 0.0322
79587 GOODS-N 0.8516 3DHST 189.310300 62.258370 1.4170 0.0639 1.8191 0.0479
79701 GOODS-N 0.9145 3DHST 189.243100 62.255850 0.9635 0.0000 1.3418 0.0000
79716 GOODS-N 0.9664 3DHST 189.314600 62.256690 1.5939 0.0000 1.5543 0.0884
79903 GOODS-N 0.6807 3DHST 189.189300 62.256530 1.1011 0.0536 1.2811 0.0306
79928 GOODS-N 0.8835 3DHST 189.181400 62.259080 0.8978 0.0440 1.1950 0.0294
79939 GOODS-N 0.7839 3DHST 189.308300 62.256750 2.9112 0.7553 6.1975 0.9948
79945 GOODS-N 0.7081 3DHST 189.232400 62.257920 1.0521 0.1264 1.1117 0.0608
79986 GOODS-N 0.8324 3DHST 189.205800 62.256450 1.4773 0.0000 1.1651 0.0000
80023 GOODS-N 1.1610 3DHST 189.158700 62.256240 2.0124 0.0000 3.4458 0.3655
80053 GOODS-N 0.7845 3DHST 189.151900 62.256830 1.1779 0.0000 1.2265 0.0000
80065 GOODS-N 0.9532 3DHST 189.142700 62.257140 0.7447 0.0000 1.2781 0.1115
80084 GOODS-N 0.9824 3DHST 189.341300 62.256720 1.1026 0.1013 1.2570 0.0604
80090 GOODS-N 0.6139 3DHST 189.185200 62.256270 1.4554 0.6320 0.5042 0.1379
80098 GOODS-N 0.8044 3DHST 189.201800 62.256460 1.0452 0.0000 1.2798 0.0000
80116 GOODS-N 0.7764 3DHST 189.151800 62.256180 0.6243 0.0000 0.5044 0.0000
80215 GOODS-N 0.6058 3DHST 189.281800 62.256610 0.9372 0.0408 0.8623 0.0192
80348 GOODS-N 0.6212 3DHST 189.161000 62.257340 1.1821 0.1104 1.2653 0.0568
80372 GOODS-N 1.1721 3DHST 189.282200 62.257230 1.1898 0.0455 1.5911 0.0331
80404 GOODS-N 0.7782 3DHST 189.153000 62.257080 0.7912 0.0000 1.0601 0.0000
80411 GOODS-N 0.8377 3DHST 189.193300 62.258160 1.3740 0.0669 1.4940 0.0328
80486 GOODS-N 0.6345 3DHST 189.126100 62.256870 2.0059 0.5027 1.4698 0.4253
80502 GOODS-N 0.9104 3DHST 189.229300 62.258670 1.5459 0.0000 1.0258 0.0634
80514 GOODS-N 0.9924 3DHST 189.176000 62.257570 1.3433 0.0000 1.2427 0.1150
80612 GOODS-N 0.6757 3DHST 189.127600 62.257690 0.7658 0.0000 0.7117 0.0000
80645 GOODS-N 0.6438 3DHST 189.196000 62.258450 0.7509 0.0555 1.0021 0.0394
80755 GOODS-N 1.1642 3DHST 189.336500 62.258780 1.1105 0.1440 1.3555 0.0844
80787 GOODS-N 0.8880 3DHST 189.273800 62.257500 1.0989 0.0473 1.2720 0.0261
80930 GOODS-N 0.6079 3DHST 189.274600 62.257840 0.9601 0.0430 0.8992 0.0230
80966 GOODS-N 0.9999 3DHST 189.219100 62.258190 1.0650 0.0000 1.0322 0.0192
80973 GOODS-N 0.9816 3DHST 189.223100 62.258680 1.2171 0.2508 1.1358 0.1199
80982 GOODS-N 0.8133 3DHST 189.247300 62.258130 1.1328 0.0000 1.6113 0.0000
80987 GOODS-N 0.7659 3DHST 189.342400 62.258670 0.8956 0.1190 1.2722 0.0843
81024 GOODS-N 0.8171 3DHST 189.170400 62.259530 1.1212 0.0000 1.8499 0.0000
81132 GOODS-N 0.8642 3DHST 189.333400 62.258150 1.1866 0.0000 1.3131 0.0598
81152 GOODS-N 0.9343 3DHST 189.229100 62.259090 0.6851 0.1250 1.1316 0.0852
81269 GOODS-N 0.8950 3DHST 189.332800 62.259060 1.0674 0.0939 1.1978 0.0458
81311 GOODS-N 0.5614 3DHST 189.271500 62.258710 1.0034 0.0964 1.7981 0.1382
81327 GOODS-N 0.8469 3DHST 189.337700 62.258270 0.8829 0.0000 0.8873 0.0000
81336 GOODS-N 0.9291 3DHST 189.343200 62.262140 1.4484 0.0682 1.6412 0.0447
81414 GOODS-N 0.7278 3DHST 189.125600 62.259520 1.3846 0.0000 1.1168 0.0000
81426 GOODS-N 0.6635 3DHST 189.128600 62.258850 0.5503 0.0000 0.0502 0.0000
81429 GOODS-N 0.9297 3DHST 189.121000 62.258800 1.1575 0.1042 1.1325 0.0668
81472 GOODS-N 1.1455 3DHST 189.161500 62.258870 0.4902 0.3018 0.5631 0.1620
81513 GOODS-N 0.8418 3DHST 189.232800 62.259580 1.1556 0.0000 1.4392 0.0000
81614 GOODS-N 0.9132 3DHST 189.333500 62.259340 0.9975 0.0000 1.3110 0.0914
81733 GOODS-N 0.6523 3DHST 189.135300 62.259190 2.1742 0.0000 1.7237 0.0000
81749 GOODS-N 0.8548 3DHST 189.175900 62.262730 1.1553 0.0436 1.3587 0.0230
81760 GOODS-N 0.7528 3DHST 189.149100 62.259360 -5.2961 0.0000 -6.3806 0.0000
81790 GOODS-N 0.6831 3DHST 189.307300 62.261040 1.1712 0.1759 1.1943 0.1030
81868 GOODS-N 0.5692 3DHST 189.118900 62.259640 0.7540 0.3539 1.0429 0.3955
81946 GOODS-N 0.8650 3DHST 189.215600 62.259880 1.1792 0.0000 1.2593 0.1558
81988 GOODS-N 0.6577 3DHST 189.170000 62.259620 1.0137 0.1713 1.1692 0.1352
82009 GOODS-N 0.5960 3DHST 189.182600 62.260220 0.9555 0.2381 0.9764 0.1192
82035 GOODS-N 0.6070 3DHST 189.185600 62.259660 1.2741 0.5260 0.6203 0.1610
82141 GOODS-N 0.9469 3DHST 189.195300 62.261370 1.4466 0.0538 1.4722 0.0266
82144 GOODS-N 0.7199 3DHST 189.122600 62.260390 0.9513 0.4473 1.1027 0.1900
82159 GOODS-N 0.7450 3DHST 189.330100 62.261190 0.8886 0.1224 1.2071 0.1197
82185 GOODS-N 0.6519 3DHST 189.231200 62.259780 1.3363 0.0000 0.8615 0.0000
82234 GOODS-N 1.1988 3DHST 189.148400 62.260680 1.6788 0.4525 1.2028 0.1690
82254 GOODS-N 0.7407 3DHST 189.286700 62.261010 1.3483 0.1483 1.2355 0.0700
82267 GOODS-N 0.9235 3DHST 189.207800 62.261710 0.9513 0.0611 1.6352 0.0511
82368 GOODS-N 1.2290 3DHST 189.167200 62.261010 1.3394 0.1708 1.4272 0.0989
82382 GOODS-N 0.5874 3DHST 189.173800 62.262070 0.6679 0.0000 0.9283 0.0839
82391 GOODS-N 0.8615 3DHST 189.207800 62.260230 1.1803 0.0000 1.2697 0.0000
82400 GOODS-N 0.6723 3DHST 189.183900 62.260130 1.3378 0.0000 1.1130 0.0000
82459 GOODS-N 0.8805 3DHST 189.232100 62.260290 1.0096 0.0000 1.7265 0.0000
82480 GOODS-N 1.2682 3DHST 189.193300 62.260710 1.3386 0.2600 0.7782 0.1065
