# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
72344 GOODS-N 0.6595 3DHST 189.148067 62.242105 1.6518 2.0379 2.5031 1.6791
72450 GOODS-N 0.9461 3DHST 189.235849 62.242986 1.1876 0.9380 1.5018 0.5073
72646 GOODS-N 1.1305 3DHST 189.149535 62.243433 1.3445 0.3502 1.4919 0.2121
72684 GOODS-N 1.1978 3DHST 189.190696 62.245196 1.0364 0.2249 1.0568 0.1145
72730 GOODS-N 1.1668 3DHST 189.137972 62.243777 1.2937 0.3373 1.3590 0.1883
72800 GOODS-N 0.6540 3DHST 189.195373 62.246604 0.9136 0.0535 1.2202 0.0364
72809 GOODS-N 0.6348 3DHST 189.211105 62.243365 1.0494 1.5136 1.1066 0.7778
72879 GOODS-N 0.9856 3DHST 189.124603 62.243112 0.1100 0.1670 0.0942 0.1514
72938 GOODS-N 0.7189 3DHST 189.133416 62.243601 1.0385 0.2378 0.9867 0.0988
72986 GOODS-N 0.9333 3DHST 189.173811 62.243879 0.7623 0.1903 1.2085 0.1225
73058 GOODS-N 0.7603 3DHST 189.124581 62.244810 1.4073 0.1350 1.3521 0.0624
73112 GOODS-N 0.6670 3DHST 189.249045 62.243651 1.1681 0.8108 1.3219 0.4407
73139 GOODS-N 1.0867 3DHST 189.118496 62.243929 0.6999 0.4256 0.7916 0.2498
73159 GOODS-N 1.1871 3DHST 189.137491 62.243717 1.4122 0.7175 1.0992 0.2749
73160 GOODS-N 0.6222 3DHST 189.214989 62.244208 1.3432 1.0650 1.3556 0.4885
73266 GOODS-N 1.1951 3DHST 189.239410 62.247635 1.1395 0.1450 1.6422 0.1012
73331 GOODS-N 0.9320 3DHST 189.213557 62.243936 0.9283 0.7322 0.3733 0.3869
73362 GOODS-N 1.1009 3DHST 189.174064 62.244454 1.0749 0.2614 0.8270 0.1401
73429 GOODS-N 1.0069 3DHST 189.147944 62.244860 1.2622 0.2619 1.2717 0.1316
73509 GOODS-N 0.8842 3DHST 189.119508 62.244252 0.9170 1.1126 0.9941 0.4906
73608 GOODS-N 0.8679 3DHST 189.158457 62.244809 1.3084 0.3916 1.4301 0.2255
73626 GOODS-N 0.7579 3DHST 189.171809 62.244800 0.8447 0.5480 1.3800 0.3502
73635 GOODS-N 0.6526 3DHST 189.216652 62.245213 1.2582 1.4271 1.6351 0.8498
73677 GOODS-N 0.7924 3DHST 189.121531 62.244671 1.6281 1.7147 2.1353 1.2538
73756 GOODS-N 0.7817 3DHST 189.249760 62.247251 1.4113 0.1687 1.2717 0.0712
73962 GOODS-N 0.7467 3DHST 189.150575 62.246390 1.4527 1.7683 1.6023 0.8248
73991 GOODS-N 0.8818 3DHST 189.229320 62.248249 0.9423 0.2578 1.0252 0.1604
74125 GOODS-N 1.0597 3DHST 189.170245 62.245376 0.3202 2.1735 1.2197 1.2997
74157 GOODS-N 0.8038 3DHST 189.253263 62.245534 1.0591 0.2275 1.1551 0.1079
74236 GOODS-N 0.6344 3DHST 189.110859 62.245619 1.0825 0.4546 0.6850 0.1384
74431 GOODS-N 0.7542 3DHST 189.260725 62.246426 1.2904 1.5936 1.1469 0.5317
74497 GOODS-N 1.1643 3DHST 189.234543 62.247360 1.4486 0.6753 1.2147 0.3050
74533 GOODS-N 1.1889 3DHST 189.139896 62.246118 1.9667 2.9977 1.4904 1.5586
74641 GOODS-N 0.8502 3DHST 189.174731 62.249158 1.1948 0.1344 1.3379 0.0822
74794 GOODS-N 0.6358 3DHST 189.192301 62.247818 1.1488 0.2117 1.2569 0.1173
74858 GOODS-N 0.6742 3DHST 189.141543 62.246935 1.2421 0.8276 0.9658 0.4146
74900 GOODS-N 0.7809 3DHST 189.156752 62.248289 1.9655 0.4538 4.7574 0.6234
74943 GOODS-N 1.0146 3DHST 189.171402 62.247785 0.8534 0.6058 1.0275 0.3343
74987 GOODS-N 0.8299 3DHST 189.240780 62.248689 1.2380 0.1079 1.6147 0.0736
75109 GOODS-N 1.1757 3DHST 189.231702 62.247433 0.0343 2.2024 0.6141 1.5908
75125 GOODS-N 0.9941 3DHST 189.139687 62.247718 1.1665 0.2252 1.1854 0.1240
75179 GOODS-N 0.9914 3DHST 189.216459 62.247544 1.4041 0.7006 1.4832 0.4161
75246 GOODS-N 0.9699 3DHST 189.143774 62.247826 1.0722 0.3618 1.1218 0.1924
75267 GOODS-N 0.8673 3DHST 189.220894 62.252512 1.1501 0.1062 1.5381 0.0686
75332 GOODS-N 0.6894 3DHST 189.243887 62.247416 0.7494 0.3862 0.9260 0.2243
75367 GOODS-N 0.9049 3DHST 189.208552 62.248427 1.1528 0.2935 1.4525 0.1441
75390 GOODS-N 0.6776 3DHST 189.177505 62.248136 5.6647 30.7170 5.8590 17.2160
75398 GOODS-N 1.1948 3DHST 189.161862 62.247759 1.1517 0.3845 1.8722 0.2876
75413 GOODS-N 0.9368 3DHST 189.128494 62.248303 1.3151 0.1743 1.2049 0.0713
75429 GOODS-N 1.0366 3DHST 189.186019 62.247889 2.4212 4.4491 2.0289 1.9819
75437 GOODS-N 0.8897 3DHST 189.219987 62.248319 1.0472 0.1257 1.0089 0.0645
75524 GOODS-N 1.1802 3DHST 189.253793 62.249577 1.2658 0.6713 1.3622 0.4515
75550 GOODS-N 0.6090 3DHST 189.151128 62.247960 0.5121 3.2765 -0.1773 1.0811
75556 GOODS-N 0.8825 3DHST 189.203636 62.248887 1.1433 0.2220 1.3355 0.1356
75653 GOODS-N 0.8347 3DHST 189.160583 62.248768 1.3384 0.1874 1.5493 0.0946
75659 GOODS-N 0.9243 3DHST 189.186664 62.248803 0.8314 0.0993 1.2395 0.0728
75757 GOODS-N 1.2231 3DHST 189.224303 62.248302 1.1727 1.2423 1.7958 1.1255
75762 GOODS-N 0.8046 3DHST 189.112734 62.252704 1.4322 0.1083 1.7599 0.0569
75782 GOODS-N 0.8822 3DHST 189.197930 62.249671 1.9768 2.2834 1.3691 1.1509
75862 GOODS-N 0.9830 3DHST 189.144534 62.248712 1.1136 0.5480 1.0882 0.2590
75917 GOODS-N 1.0026 3DHST 189.206134 62.249133 1.0776 0.2432 1.1773 0.1358
75943 GOODS-N 0.6955 3DHST 189.111687 62.250053 0.9207 0.2590 1.1895 0.1732
75980 GOODS-N 1.0064 3DHST 189.156547 62.249123 1.1948 0.2841 1.2197 0.1327
76098 GOODS-N 0.8627 3DHST 189.201368 62.252162 1.2008 0.0866 1.6797 0.0655
76107 GOODS-N 0.8426 3DHST 189.192888 62.249896 1.0401 0.7598 0.7110 0.3306
76123 GOODS-N 0.7930 3DHST 189.168260 62.248842 3.3143 7.1394 1.5882 0.7822
76172 GOODS-N 1.0226 3DHST 189.254406 62.249468 1.5228 10.1039 1.6912 7.6623
76262 GOODS-N 0.9134 3DHST 189.223201 62.251020 0.6213 0.2907 1.0370 0.2534
76281 GOODS-N 0.8243 3DHST 189.125891 62.249449 1.1517 0.9712 2.7854 1.6999
76318 GOODS-N 0.7466 3DHST 189.122106 62.249267 1.8423 1.5926 1.7760 0.9991
76359 GOODS-N 0.8227 3DHST 189.177664 62.249796 4.0788 18.3286 1.4879 2.5732
76394 GOODS-N 0.9173 3DHST 189.243803 62.249619 1.7797 1.8035 2.3416 1.5359
76405 GOODS-N 0.7126 3DHST 189.178046 62.250891 1.3580 0.1965 1.1244 0.0905
76420 GOODS-N 0.7204 3DHST 189.254333 62.249707 1.4389 1.0822 1.5066 0.5879
76445 GOODS-N 0.6116 3DHST 189.126508 62.250747 2.3095 0.3357 2.2407 0.1778
76554 GOODS-N 0.6652 3DHST 189.117165 62.252018 1.2765 0.4754 1.5559 0.3072
76773 GOODS-N 0.9965 3DHST 189.200526 62.252418 1.1297 0.4924 0.4849 0.2137
76778 GOODS-N 0.8357 3DHST 189.170511 62.251415 1.0266 0.1574 1.2699 0.0880
76889 GOODS-N 0.9375 3DHST 189.169652 62.251384 1.1630 0.1532 1.6541 0.1007
76897 GOODS-N 0.9510 3DHST 189.213923 62.251875 1.1184 0.2238 1.1958 0.1331
76917 GOODS-N 0.9336 3DHST 189.181488 62.251674 0.8419 0.1282 1.2462 0.0877
76929 GOODS-N 0.9002 3DHST 189.123855 62.250430 -1.6141 4.1804 -0.2997 0.8300
76936 GOODS-N 0.6901 3DHST 189.166858 62.251514 0.9530 0.1957 1.1556 0.1081
77037 GOODS-N 0.8375 3DHST 189.166959 62.250718 1.3756 1.2232 1.3065 0.5053
77076 GOODS-N 0.7290 3DHST 189.193186 62.250842 0.7778 0.6297 1.0972 0.3434
77103 GOODS-N 0.9390 3DHST 189.258085 62.252987 1.1846 0.0917 1.1652 0.0479
77232 GOODS-N 0.8955 3DHST 189.180867 62.251320 0.2463 1.2897 0.9340 1.0424
77278 GOODS-N 1.0770 3DHST 189.305118 62.252494 1.1580 0.2399 1.8105 0.1856
77314 GOODS-N 0.8001 3DHST 189.133708 62.251804 1.1882 0.1960 1.4000 0.1284
77333 GOODS-N 1.0090 3DHST 189.161711 62.253011 1.5093 0.2690 1.7369 0.1487
77351 GOODS-N 1.2327 3DHST 189.246188 62.251582 0.9582 0.8025 0.8254 0.4655
77385 GOODS-N 1.0019 3DHST 189.134904 62.251976 1.2591 0.4077 1.4298 0.2216
77487 GOODS-N 1.0074 3DHST 189.158097 62.252667 1.7482 0.9437 1.7248 0.4145
77555 GOODS-N 0.6575 3DHST 189.135301 62.253768 1.1463 0.1034 1.3435 0.0575
77570 GOODS-N 1.0997 3DHST 189.165004 62.251612 0.8240 0.6185 0.9369 0.4781
77596 GOODS-N 0.7081 3DHST 189.187838 62.252716 1.1747 0.4360 1.1769 0.2009
77715 GOODS-N 0.9805 3DHST 189.192615 62.257679 1.1591 0.0939 1.3730 0.0556
77787 GOODS-N 0.6767 3DHST 189.252381 62.252965 0.9629 0.9786 1.1542 0.5290
77799 GOODS-N 0.9924 3DHST 189.238934 62.252319 1.0034 1.0532 1.1914 0.5492
77819 GOODS-N 0.8403 3DHST 189.174734 62.252515 1.4087 0.7936 1.3687 0.4716
77895 GOODS-N 0.8595 3DHST 189.126041 62.252211 1.5202 1.1465 1.4940 0.4649
77927 GOODS-N 0.8346 3DHST 189.237947 62.253233 1.0858 0.1934 1.1701 0.0878
78180 GOODS-N 0.7786 3DHST 189.215379 62.253339 1.1919 0.7929 1.2711 0.4256
78220 GOODS-N 0.9421 3DHST 189.191420 62.253000 0.8797 0.5364 0.7716 0.3255
78263 GOODS-N 0.9019 3DHST 189.174795 62.253043 0.9734 0.8487 1.3734 0.7167
78300 GOODS-N 0.8473 3DHST 189.225646 62.254286 1.0929 0.1168 1.0106 0.0565
78345 GOODS-N 0.9033 3DHST 189.201450 62.253868 0.7445 0.3845 0.9468 0.2598
78349 GOODS-N 0.6525 3DHST 189.191710 62.253237 -3.2928 16.6908 4.3901 19.9287
78354 GOODS-N 0.7063 3DHST 189.258733 62.254928 0.8554 0.1232 1.3267 0.0929
78475 GOODS-N 0.8184 3DHST 189.149125 62.253994 1.3758 0.1704 1.6879 0.1208
78497 GOODS-N 0.7322 3DHST 189.120835 62.253412 2.3016 3.0203 1.4147 1.0629
78535 GOODS-N 0.8508 3DHST 189.275403 62.254694 1.0658 0.0600 1.1649 0.0356
78596 GOODS-N 0.6939 3DHST 189.242642 62.253869 1.1106 0.5484 1.0456 0.2663
78698 GOODS-N 0.9549 3DHST 189.276272 62.255115 1.1759 0.0671 1.2633 0.0358
78906 GOODS-N 0.6390 3DHST 189.212259 62.254101 0.8152 0.9494 0.6681 0.5329
78908 GOODS-N 0.8341 3DHST 189.114702 62.254084 1.3843 0.9920 1.2447 0.4200
78993 GOODS-N 0.6633 3DHST 189.137764 62.254278 0.7728 0.6626 0.7859 0.3921
79028 GOODS-N 0.9176 3DHST 189.165651 62.254453 1.1245 4.9508 0.7541 1.0748
79139 GOODS-N 0.7604 3DHST 189.157691 62.255103 1.7860 2.0134 3.4181 2.4367
79168 GOODS-N 0.9640 3DHST 189.138929 62.254603 1.9909 2.8307 1.3823 1.0728
79185 GOODS-N 0.8522 3DHST 189.165655 62.263368 1.3811 0.1070 1.6439 0.0699
79195 GOODS-N 0.9375 3DHST 189.211694 62.256249 1.3257 0.2660 1.5601 0.1642
79197 GOODS-N 0.9784 3DHST 189.246816 62.255629 0.9457 0.5079 0.9121 0.2470
79334 GOODS-N 0.7608 3DHST 189.218440 62.254945 1.1927 0.9509 1.3046 0.5277
79351 GOODS-N 1.1564 3DHST 189.157435 62.256496 1.1224 0.3623 1.0599 0.1658
79426 GOODS-N 0.9434 3DHST 189.217982 62.260429 1.1200 0.1163 1.6292 0.0732
79587 GOODS-N 0.8516 3DHST 189.310322 62.258373 1.4170 0.1264 1.8191 0.0892
79701 GOODS-N 0.9145 3DHST 189.243121 62.255848 0.7910 0.6869 0.8806 0.4187
79716 GOODS-N 0.9664 3DHST 189.314635 62.256695 1.5939 0.6720 1.5543 0.3460
79903 GOODS-N 0.6807 3DHST 189.189328 62.256532 1.1011 0.0966 1.2811 0.0516
79928 GOODS-N 0.8835 3DHST 189.181350 62.259077 0.9196 0.0964 1.2675 0.0638
79939 GOODS-N 0.7839 3DHST 189.308343 62.256754 2.9112 2.2969 6.1975 3.6103
79945 GOODS-N 0.7081 3DHST 189.232363 62.257916 1.2015 0.2981 1.2335 0.1316
79986 GOODS-N 0.8324 3DHST 189.205777 62.256453 1.4773 1.6734 1.1651 0.5632
80023 GOODS-N 1.1610 3DHST 189.158723 62.256245 -4.2551 9.9599 -12.5976 43.7716
80053 GOODS-N 0.7845 3DHST 189.151904 62.256831 1.2672 0.4557 1.3763 0.2170
80065 GOODS-N 0.9532 3DHST 189.142753 62.257141 1.3383 0.8718 1.3303 0.4344
80084 GOODS-N 0.9824 3DHST 189.341261 62.256717 1.1026 0.2066 1.2570 0.1168
80090 GOODS-N 0.6139 3DHST 189.185227 62.256272 0.2895 2.4563 1.1255 4.9050
80098 GOODS-N 0.8044 3DHST 189.201800 62.256460 1.0452 1.3308 1.2798 0.6692
80116 GOODS-N 0.7764 3DHST 189.151786 62.256177 0.2058 0.4872 0.6749 0.3467
80215 GOODS-N 0.6058 3DHST 189.281832 62.256616 0.9372 0.0717 0.8623 0.0320
80348 GOODS-N 0.6212 3DHST 189.161035 62.257335 1.4622 0.2735 1.4335 0.1330
80372 GOODS-N 1.1721 3DHST 189.282201 62.257225 1.1898 0.0992 1.5911 0.0727
80404 GOODS-N 0.7782 3DHST 189.153034 62.257078 0.7483 0.1958 1.1071 0.1338
80411 GOODS-N 0.8377 3DHST 189.193273 62.258163 1.4893 0.1418 1.5335 0.0750
80486 GOODS-N 0.6345 3DHST 189.126113 62.256868 4.1063 10.0679 18.2793 84.4012
80502 GOODS-N 0.9104 3DHST 189.229344 62.258674 1.3916 0.7159 1.1122 0.2897
80514 GOODS-N 0.9924 3DHST 189.176027 62.257568 1.3433 0.5847 1.2427 0.2892
80612 GOODS-N 0.6757 3DHST 189.127576 62.257691 0.5737 0.3731 0.7639 0.2146
80645 GOODS-N 0.6438 3DHST 189.196029 62.258451 0.9974 0.1887 1.1077 0.1030
80755 GOODS-N 1.1642 3DHST 189.336553 62.258777 1.1105 0.3305 1.3555 0.1808
80930 GOODS-N 0.6079 3DHST 189.274563 62.257837 0.9601 0.0860 0.8992 0.0402
80966 GOODS-N 0.9999 3DHST 189.219100 62.258195 0.9134 0.1454 0.9731 0.0781
80973 GOODS-N 0.9816 3DHST 189.223106 62.258684 1.3991 1.0713 1.6642 0.6085
80982 GOODS-N 0.8133 3DHST 189.247247 62.258130 0.7824 1.8924 1.9942 2.1040
80987 GOODS-N 0.7659 3DHST 189.342396 62.258669 0.8956 0.1864 1.2722 0.1299
81024 GOODS-N 0.8171 3DHST 189.170372 62.259527 1.1212 0.3111 1.8499 0.2594
81132 GOODS-N 0.8642 3DHST 189.333366 62.258149 1.1866 0.3455 1.3131 0.1579
81152 GOODS-N 0.9343 3DHST 189.229091 62.259091 0.8198 0.2519 1.4086 0.2013
81269 GOODS-N 0.8950 3DHST 189.332766 62.259060 1.0674 0.1484 1.1978 0.0739
81327 GOODS-N 0.8469 3DHST 189.337661 62.258274 0.8829 0.4480 0.8873 0.2334
81336 GOODS-N 0.9291 3DHST 189.343186 62.262138 1.4484 0.1400 1.6412 0.0848
81414 GOODS-N 0.7278 3DHST 189.125617 62.259519 0.8318 0.3932 0.8903 0.2175
81426 GOODS-N 0.6635 3DHST 189.128600 62.258845 3.0028 14.6410 -1.5083 3.8061
81429 GOODS-N 0.9297 3DHST 189.120966 62.258805 1.1575 0.3017 1.1325 0.1553
81472 GOODS-N 1.1455 3DHST 189.161520 62.258864 1.2546 1.6187 1.1999 0.5276
81513 GOODS-N 0.8418 3DHST 189.232790 62.259578 1.3659 0.3493 1.4313 0.1911
81614 GOODS-N 0.9132 3DHST 189.333500 62.259341 0.9975 0.3627 1.3110 0.2283
81733 GOODS-N 0.6523 3DHST 189.135267 62.259192 0.9704 0.6300 1.2989 0.5193
81749 GOODS-N 0.8548 3DHST 189.175851 62.262726 1.1469 0.0964 1.3740 0.0501
81760 GOODS-N 0.7528 3DHST 189.149070 62.259357 11.5952 71.6083 4.8838 6.6468
81790 GOODS-N 0.6831 3DHST 189.307328 62.261039 1.1712 0.3406 1.1943 0.1926
81946 GOODS-N 0.8650 3DHST 189.215636 62.259884 1.1792 0.8470 1.2593 0.4422
81988 GOODS-N 0.6577 3DHST 189.169946 62.259625 1.0137 0.5176 1.1692 0.2866
82035 GOODS-N 0.6070 3DHST 189.185634 62.259662 1.2741 0.8920 0.6203 0.2561
82112 GOODS-N 0.7625 3DHST 189.297194 62.262555 0.6152 1.7242 -0.1593 0.3053
82141 GOODS-N 0.9469 3DHST 189.195261 62.261370 1.4369 0.1332 1.4661 0.0623
82144 GOODS-N 0.7199 3DHST 189.122638 62.260393 1.5864 1.6823 1.4720 0.6555
82159 GOODS-N 0.7450 3DHST 189.330075 62.261192 0.3965 0.6750 -0.4965 0.1284
82185 GOODS-N 0.6519 3DHST 189.231160 62.259777 1.2166 1.3361 1.4343 0.6883
82234 GOODS-N 1.1988 3DHST 189.148423 62.260683 1.6788 0.9503 1.2028 0.3782
82254 GOODS-N 0.7407 3DHST 189.286655 62.261010 0.6139 0.1631 0.6573 0.0678
82267 GOODS-N 0.9235 3DHST 189.207799 62.261716 0.9778 0.1163 1.5462 0.0868
82368 GOODS-N 1.2290 3DHST 189.167200 62.261010 1.2881 0.4137 1.7026 0.2791
82391 GOODS-N 0.8615 3DHST 189.207833 62.260233 0.9124 0.3937 0.8543 0.2049
82400 GOODS-N 0.6723 3DHST 189.183918 62.260128 1.3534 0.4504 1.3370 0.2389
82459 GOODS-N 0.8805 3DHST 189.232117 62.260291 1.6294 2.9620 2.0601 2.1251
82493 GOODS-N 0.8898 3DHST 189.307358 62.260476 1.2888 0.9279 1.3350 0.4301
82523 GOODS-N 0.9571 3DHST 189.207737 62.260734 1.4519 0.4357 1.1918 0.1659
82594 GOODS-N 1.0035 3DHST 189.307943 62.260923 1.2861 0.4018 1.3845 0.2232
82693 GOODS-N 0.8532 3DHST 189.206726 62.260703 1.0353 0.3670 0.9309 0.1347
82726 GOODS-N 0.8489 3DHST 189.320991 62.260916 1.0231 0.2355 1.1832 0.1307
82737 GOODS-N 1.0034 3DHST 189.157839 62.261231 1.1425 0.2080 1.0689 0.1004
82766 GOODS-N 0.7498 3DHST 189.335005 62.260677 1.2045 0.7364 1.0336 0.3128
82770 GOODS-N 1.1488 3DHST 189.146429 62.261063 1.4202 1.0672 1.2944 0.5185
82799 GOODS-N 0.9463 3DHST 189.167137 62.261389 1.2594 0.3821 1.2528 0.1932
82804 GOODS-N 0.7001 3DHST 189.178173 62.261965 0.8889 0.4901 1.3968 0.4047
82816 GOODS-N 0.7719 3DHST 189.338070 62.262402 1.3842 0.1531 1.0671 0.0606
82822 GOODS-N 0.9790 3DHST 189.155257 62.260727 1.6278 1.9272 1.2015 0.7370
82957 GOODS-N 0.9212 3DHST 189.329419 62.262073 1.1201 0.2446 1.3335 0.1489
82986 GOODS-N 0.9290 3DHST 189.302899 62.262929 1.1001 0.0749 1.0908 0.0388
83106 GOODS-N 0.8909 3DHST 189.145509 62.263655 1.0770 0.0952 1.2060 0.0574
83170 GOODS-N 0.8834 3DHST 189.299272 62.263276 1.0985 0.2361 1.8085 0.1965
83187 GOODS-N 0.7179 3DHST 189.157847 62.261570 0.7776 0.6868 0.8934 0.3750
83237 GOODS-N 0.9463 3DHST 189.161676 62.263213 1.3351 0.1088 1.3234 0.0497
83240 GOODS-N 0.8749 3DHST 189.311569 62.262088 1.1555 0.2304 1.2490 0.1081
83432 GOODS-N 0.9340 3DHST 189.206830 62.262886 1.1748 0.3687 1.7127 0.2759
83434 GOODS-N 0.8671 3DHST 189.179330 62.262653 1.1266 0.7156 1.1593 0.4248
83499 GOODS-N 0.8567 3DHST 189.197312 62.274574 1.3480 0.0866 1.4881 0.0489
83503 GOODS-N 0.8603 3DHST 189.202551 62.264709 1.2691 0.0799 1.5236 0.0523
83628 GOODS-N 0.8741 3DHST 189.207436 62.263378 1.4635 0.5978 1.3667 0.2414
83818 GOODS-N 0.9650 3DHST 189.293644 62.263259 1.6957 1.8318 4.1162 1.9301
83999 GOODS-N 0.8909 3DHST 189.327918 62.263969 1.2636 0.1941 1.2818 0.0990
84001 GOODS-N 0.9255 3DHST 189.238818 62.266965 1.3389 0.3928 1.4740 0.1969
84028 GOODS-N 0.8301 3DHST 189.207088 62.263040 1.1711 0.4041 0.9973 0.2220
84033 GOODS-N 0.7346 3DHST 189.190031 62.263297 1.7373 2.8484 2.0838 1.4247
84054 GOODS-N 0.9285 3DHST 189.160207 62.263201 1.1889 0.2901 1.2339 0.1503
84077 GOODS-N 0.9400 3DHST 189.308578 62.263782 1.1055 0.1173 1.0542 0.0578
84103 GOODS-N 0.6359 3DHST 189.247722 62.263895 1.0966 0.3071 1.1177 0.1497
84143 GOODS-N 0.9081 3DHST 189.208305 62.263896 0.9299 0.6756 0.8939 0.2945
84213 GOODS-N 0.8348 3DHST 189.309997 62.262951 0.9466 0.4016 1.1405 0.1881
84233 GOODS-N 0.9270 3DHST 189.209330 62.263160 0.5528 0.8889 1.0337 0.8570
84253 GOODS-N 0.7319 3DHST 189.334614 62.263213 1.2277 0.0000 1.1130 0.6015
84259 GOODS-N 0.8288 3DHST 189.131874 62.267891 1.1144 0.0786 1.9022 0.0977
84321 GOODS-N 0.6436 3DHST 189.204027 62.263312 1.2360 1.8936 3.2334 3.6648
84467 GOODS-N 0.6124 3DHST 189.167514 62.264016 0.8971 0.6205 1.0899 0.3058
84502 GOODS-N 0.9519 3DHST 189.169071 62.263577 0.7486 1.5662 0.8038 0.8570
84520 GOODS-N 0.8784 3DHST 189.159206 62.268151 1.3731 0.1296 1.7545 0.0823
84543 GOODS-N 0.9095 3DHST 189.165737 62.264271 0.8041 0.7264 1.1485 0.5728
84551 GOODS-N 0.8127 3DHST 189.331113 62.263959 2.7349 3.7445 3.4150 2.7943
84563 GOODS-N 0.9592 3DHST 189.123355 62.263768 0.8956 0.3300 0.9248 0.1661
84577 GOODS-N 0.8996 3DHST 189.334456 62.263942 0.2028 1.0747 2.4625 1.9879
84617 GOODS-N 0.8903 3DHST 189.174376 62.264939 1.2202 0.5662 1.0805 0.3565
84626 GOODS-N 0.9208 3DHST 189.198114 62.264817 0.9052 0.1595 0.9054 0.0844
84649 GOODS-N 0.8421 3DHST 189.167020 62.266234 1.7431 0.2667 1.7934 0.1342
84715 GOODS-N 0.7805 3DHST 189.323427 62.265321 1.3631 0.2579 1.1340 0.1011
84837 GOODS-N 0.7958 3DHST 189.246522 62.264286 1.1365 1.7707 1.6348 1.5217
84957 GOODS-N 0.8643 3DHST 189.316460 62.265003 1.1617 0.4326 1.4936 0.2430
84974 GOODS-N 0.8855 3DHST 189.293538 62.265035 1.1000 0.2657 1.1498 0.1267
84978 GOODS-N 1.0106 3DHST 189.141579 62.268034 0.9768 0.1104 1.0693 0.0613
85002 GOODS-N 0.8691 3DHST 189.162362 62.264818 1.3478 0.3206 1.6301 0.2078
85023 GOODS-N 0.8240 3DHST 189.205451 62.265098 1.1585 0.3834 1.2329 0.1821
85050 GOODS-N 0.8140 3DHST 189.156517 62.264808 -0.1945 1.5841 2.9628 5.4903
85073 GOODS-N 0.9706 3DHST 189.165950 62.267141 1.2654 0.1530 1.5784 0.0970
85100 GOODS-N 1.0189 3DHST 189.310033 62.264852 1.2124 0.2682 1.2313 0.1299
85126 GOODS-N 0.6881 3DHST 189.256414 62.264912 4.5913 11.6572 2.4112 2.2696
85127 GOODS-N 0.7581 3DHST 189.120187 62.265079 0.5355 0.4932 1.0071 0.5480
85131 GOODS-N 0.8712 3DHST 189.234369 62.266461 1.2539 0.3065 1.1713 0.1653
85141 GOODS-N 0.6061 3DHST 189.311712 62.264779 1.0342 0.2916 1.0616 0.1443
85219 GOODS-N 0.8794 3DHST 189.158116 62.265192 1.0931 0.8063 1.2470 0.6965
85237 GOODS-N 1.1138 3DHST 189.342629 62.265663 0.9492 0.2249 1.0837 0.1276
85302 GOODS-N 0.7337 3DHST 189.224515 62.265437 0.5750 1.3754 3.1250 8.9844
85356 GOODS-N 0.8446 3DHST 189.162244 62.266082 1.5387 0.3588 1.6161 0.1642
85372 GOODS-N 1.1441 3DHST 189.178799 62.265798 1.9310 6.2059 1.2246 1.8943
85383 GOODS-N 0.8663 3DHST 189.279977 62.266470 0.4799 0.8711 0.5015 0.5451
85385 GOODS-N 0.8795 3DHST 189.209568 62.265735 1.7586 1.5146 1.8071 0.9400
85386 GOODS-N 0.7382 3DHST 189.148750 62.265465 1.5760 0.8653 1.4422 0.3255
85399 GOODS-N 0.8687 3DHST 189.295897 62.266112 1.0550 0.7172 1.5127 0.4781
85410 GOODS-N 0.7479 3DHST 189.317652 62.265318 0.8214 0.2071 0.9776 0.1199
85422 GOODS-N 0.9291 3DHST 189.282733 62.268337 1.2418 0.0900 1.3598 0.0523
85489 GOODS-N 0.8521 3DHST 189.168490 62.267360 1.4162 0.4580 1.8793 0.3196
85491 GOODS-N 0.8314 3DHST 189.224713 62.268705 1.0843 0.0943 1.1828 0.0569
85541 GOODS-N 0.9050 3DHST 189.160443 62.265732 0.7855 0.7909 0.8452 0.3976
85556 GOODS-N 0.9253 3DHST 189.180469 62.265659 1.0614 1.1124 1.1710 0.5352
85579 GOODS-N 1.1318 3DHST 189.306587 62.267828 1.1166 0.1184 1.3927 0.0799
85879 GOODS-N 1.1649 3DHST 189.183596 62.266474 0.9156 0.4947 1.1304 0.2835
85920 GOODS-N 0.9718 3DHST 189.250233 62.268392 1.2037 0.0934 1.3865 0.0536
86021 GOODS-N 0.9359 3DHST 189.122065 62.266550 1.4436 0.9165 1.7919 0.5425
86032 GOODS-N 0.6680 3DHST 189.144450 62.266925 1.7273 2.5792 1.2033 0.5688
86044 GOODS-N 0.7642 3DHST 189.251788 62.267565 1.1613 0.3610 1.3627 0.1982
86057 GOODS-N 0.8146 3DHST 189.354095 62.266934 0.2125 1.0134 0.5682 0.8679
86061 GOODS-N 0.7896 3DHST 189.218306 62.266991 0.7658 0.3926 1.0296 0.2806
86071 GOODS-N 0.8640 3DHST 189.129868 62.266761 2.5229 7.9310 0.7958 97.8840
86134 GOODS-N 0.8227 3DHST 189.178578 62.266946 1.0737 0.7056 1.1777 0.3825
86173 GOODS-N 0.8487 3DHST 189.153241 62.268076 1.2711 0.1498 1.7091 0.1051
86203 GOODS-N 0.8576 3DHST 189.157273 62.268855 1.1586 0.1685 1.4455 0.1010
86216 GOODS-N 0.8722 3DHST 189.122031 62.270575 1.1880 0.0723 1.3889 0.0461
