# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
72081 GOODS-N 0.9136 3DHST 189.184091 62.241727 0.7489 0.2236 1.0023 0.1370
72135 GOODS-N 1.1970 3DHST 189.136674 62.241815 1.1532 0.4085 1.1308 0.1961
72168 GOODS-N 1.2315 3DHST 189.216993 62.242371 0.4947 0.5438 0.2567 0.3600
72201 GOODS-N 0.8345 3DHST 189.143711 62.242777 1.1523 0.1252 1.2444 0.0603
72261 GOODS-N 0.9120 3DHST 189.167346 62.242295 1.1540 0.3870 1.1883 0.2148
72344 GOODS-N 0.6595 3DHST 189.148067 62.242016 1.0321 0.5200 1.1169 0.3385
72450 GOODS-N 0.9461 3DHST 189.235849 62.242897 1.1876 0.9380 1.5018 0.5073
72646 GOODS-N 1.1305 3DHST 189.149535 62.243344 1.3445 0.3502 1.4919 0.2121
72684 GOODS-N 1.1978 3DHST 189.190696 62.245107 1.0364 0.2249 1.0568 0.1145
72730 GOODS-N 1.1668 3DHST 189.137972 62.243688 1.2937 0.3373 1.3590 0.1883
72800 GOODS-N 0.6540 3DHST 189.195373 62.246516 0.9136 0.0535 1.2202 0.0364
72809 GOODS-N 0.6348 3DHST 189.211105 62.243276 0.9254 0.8315 1.6738 0.9688
72879 GOODS-N 0.9856 3DHST 189.124603 62.243023 0.1100 0.1670 0.0942 0.1514
72938 GOODS-N 0.7189 3DHST 189.133416 62.243512 1.0385 0.2378 0.9867 0.0988
72986 GOODS-N 0.9333 3DHST 189.173811 62.243790 0.9058 0.1947 1.2716 0.1154
73004 GOODS-N 0.6242 3DHST 189.247357 62.243317 0.9425 0.9125 0.9557 0.5168
73058 GOODS-N 0.7603 3DHST 189.124581 62.244721 1.4399 0.1195 1.3661 0.0553
73112 GOODS-N 0.6670 3DHST 189.249045 62.243562 1.1681 0.8108 1.3219 0.4407
73139 GOODS-N 1.0867 3DHST 189.118496 62.243840 0.6999 0.4256 0.7916 0.2498
73159 GOODS-N 1.1871 3DHST 189.137491 62.243628 0.9926 0.3089 1.0436 0.1611
73160 GOODS-N 0.6222 3DHST 189.214989 62.244120 1.0339 0.7034 0.9966 0.3515
73266 GOODS-N 1.1951 3DHST 189.239410 62.247546 1.1174 0.1444 1.6438 0.1035
73331 GOODS-N 0.9320 3DHST 189.213557 62.243847 1.2223 0.6824 1.0028 0.3262
73362 GOODS-N 1.1009 3DHST 189.174064 62.244365 0.8982 0.2351 1.1145 0.1611
73429 GOODS-N 1.0069 3DHST 189.147944 62.244771 1.2622 0.2619 1.2717 0.1316
73509 GOODS-N 0.8842 3DHST 189.119508 62.244164 0.9170 1.1126 0.9941 0.4906
73608 GOODS-N 0.8679 3DHST 189.158457 62.244720 1.2072 0.3334 1.2798 0.1806
73626 GOODS-N 0.7579 3DHST 189.171809 62.244711 0.8447 0.5480 1.3800 0.3502
73635 GOODS-N 0.6526 3DHST 189.216652 62.245125 1.1904 0.6981 0.7802 0.2741
73677 GOODS-N 0.7924 3DHST 189.121531 62.244582 1.6281 1.7147 2.1353 1.2538
73756 GOODS-N 0.7817 3DHST 189.249760 62.247162 1.4113 0.1687 1.2717 0.0712
73962 GOODS-N 0.7467 3DHST 189.150575 62.246301 1.4527 1.7683 1.6023 0.8248
73991 GOODS-N 0.8818 3DHST 189.229320 62.248160 1.0635 0.1909 1.1584 0.1129
74125 GOODS-N 1.0597 3DHST 189.170245 62.245287 1.3573 0.9476 1.4018 0.6069
74157 GOODS-N 0.8038 3DHST 189.253263 62.245445 1.0591 0.2275 1.1551 0.1079
74236 GOODS-N 0.6344 3DHST 189.110859 62.245530 1.0825 0.4546 0.6850 0.1384
74397 GOODS-N 0.6719 3DHST 189.251704 62.245908 2.7292 1.8991 2.4682 0.9915
74431 GOODS-N 0.7542 3DHST 189.260725 62.246337 1.2904 1.5936 1.1469 0.5317
74497 GOODS-N 1.1643 3DHST 189.234543 62.247271 0.6615 0.6744 0.8520 0.3341
74533 GOODS-N 1.1889 3DHST 189.139896 62.246029 1.9667 2.9977 1.4904 1.5586
74641 GOODS-N 0.8502 3DHST 189.174731 62.249069 1.2229 0.1221 1.4036 0.0816
74794 GOODS-N 0.6358 3DHST 189.192301 62.247729 1.1468 0.2108 1.1814 0.1062
74858 GOODS-N 0.6742 3DHST 189.141543 62.246846 1.2421 0.8276 0.9658 0.4146
74900 GOODS-N 0.7809 3DHST 189.156752 62.248200 1.6485 0.3793 3.8082 0.4213
74943 GOODS-N 1.0146 3DHST 189.171402 62.247696 1.0906 0.4521 1.2505 0.2619
74987 GOODS-N 0.8299 3DHST 189.240780 62.248600 1.1960 0.0871 1.5109 0.0567
75109 GOODS-N 1.1757 3DHST 189.231702 62.247344 3.3715 10.1046 0.6647 1.4044
75125 GOODS-N 0.9941 3DHST 189.139687 62.247630 1.1665 0.2252 1.1854 0.1240
75179 GOODS-N 0.9914 3DHST 189.216459 62.247455 0.8985 0.5771 1.0192 0.3286
75246 GOODS-N 0.9699 3DHST 189.143774 62.247737 1.1698 0.3311 1.3402 0.1988
75267 GOODS-N 0.8673 3DHST 189.220894 62.252423 1.1907 0.1003 1.4909 0.0608
75332 GOODS-N 0.6894 3DHST 189.243887 62.247327 0.7494 0.3862 0.9260 0.2243
75367 GOODS-N 0.9049 3DHST 189.208552 62.248338 0.9770 0.1961 1.3080 0.1057
75390 GOODS-N 0.6776 3DHST 189.177505 62.248047 0.8806 0.6836 0.9412 0.2872
75398 GOODS-N 1.1948 3DHST 189.161862 62.247670 1.0692 0.3782 1.7344 0.2487
75413 GOODS-N 0.9368 3DHST 189.128494 62.248214 1.3084 0.1541 1.2404 0.0698
75429 GOODS-N 1.0366 3DHST 189.186019 62.247800 1.8127 1.6756 2.3877 1.2614
75437 GOODS-N 0.8897 3DHST 189.219987 62.248230 1.0320 0.1242 0.9703 0.0628
75524 GOODS-N 1.1802 3DHST 189.253793 62.249488 1.2658 0.6713 1.3622 0.4515
75550 GOODS-N 0.6090 3DHST 189.151128 62.247871 5.5865 30.7832 2.1720 2.5746
75556 GOODS-N 0.8825 3DHST 189.203636 62.248798 1.0958 0.1632 1.2558 0.0993
75653 GOODS-N 0.8347 3DHST 189.160583 62.248679 1.2602 0.1529 1.4883 0.0856
75659 GOODS-N 0.9243 3DHST 189.186664 62.248714 0.8860 0.0875 1.2667 0.0588
75757 GOODS-N 1.2231 3DHST 189.224303 62.248213 0.6368 0.9694 1.2002 0.6314
75762 GOODS-N 0.8046 3DHST 189.112734 62.252615 1.4322 0.1083 1.7599 0.0569
75782 GOODS-N 0.8822 3DHST 189.197930 62.249582 1.1924 0.6905 1.8833 0.5792
75862 GOODS-N 0.9830 3DHST 189.144534 62.248624 0.5316 0.3941 0.7226 0.2281
75917 GOODS-N 1.0026 3DHST 189.206134 62.249044 1.0028 0.2104 1.0660 0.1138
75943 GOODS-N 0.6955 3DHST 189.111687 62.249965 0.9207 0.2590 1.1895 0.1732
75980 GOODS-N 1.0064 3DHST 189.156547 62.249034 1.1948 0.2841 1.2197 0.1327
76098 GOODS-N 0.8627 3DHST 189.201368 62.252073 1.2008 0.0866 1.6797 0.0655
76107 GOODS-N 0.8426 3DHST 189.192888 62.249808 1.6902 0.9431 1.2276 0.2911
76123 GOODS-N 0.7930 3DHST 189.168260 62.248753 1.3446 1.3405 1.3561 0.6049
76172 GOODS-N 1.0226 3DHST 189.254406 62.249380 1.3955 1.0338 1.1571 0.4628
76262 GOODS-N 0.9134 3DHST 189.223201 62.250931 0.8388 0.1960 1.3263 0.1546
76281 GOODS-N 0.8243 3DHST 189.125891 62.249360 0.8847 0.6548 1.0295 0.3627
76318 GOODS-N 0.7466 3DHST 189.122106 62.249178 1.8423 1.5926 1.7760 0.9991
76359 GOODS-N 0.8227 3DHST 189.177664 62.249707 0.9267 0.6368 1.0548 0.3390
76394 GOODS-N 0.9173 3DHST 189.243803 62.249530 1.7797 1.8035 2.3416 1.5359
76405 GOODS-N 0.7126 3DHST 189.178046 62.250802 1.3280 0.2091 1.2131 0.1044
76420 GOODS-N 0.7204 3DHST 189.254333 62.249618 1.3264 1.0777 1.3039 0.5431
76554 GOODS-N 0.6652 3DHST 189.117165 62.251929 1.2765 0.4754 1.5559 0.3072
76773 GOODS-N 0.9965 3DHST 189.200526 62.252329 1.1297 0.4924 0.4849 0.2137
76778 GOODS-N 0.8357 3DHST 189.170511 62.251326 1.0266 0.1574 1.2699 0.0880
76889 GOODS-N 0.9375 3DHST 189.169652 62.251295 1.1223 0.1419 1.6430 0.1094
76917 GOODS-N 0.9336 3DHST 189.181488 62.251585 0.8822 0.1139 1.1824 0.0676
76929 GOODS-N 0.9002 3DHST 189.123855 62.250341 -1.6141 4.1804 -0.2997 0.8300
76936 GOODS-N 0.6901 3DHST 189.166858 62.251425 1.2251 0.1680 1.4703 0.1039
77037 GOODS-N 0.8375 3DHST 189.166959 62.250629 1.3756 1.2232 1.3065 0.5053
77076 GOODS-N 0.7290 3DHST 189.193186 62.250753 0.7778 0.6297 1.0972 0.3434
77103 GOODS-N 0.9390 3DHST 189.258085 62.252898 1.1846 0.0917 1.1652 0.0479
77232 GOODS-N 0.8955 3DHST 189.180867 62.251231 0.6806 2.1331 2.0640 4.0844
77278 GOODS-N 1.0770 3DHST 189.305118 62.252405 1.1580 0.2399 1.8105 0.1856
77314 GOODS-N 0.8001 3DHST 189.133708 62.251715 1.0867 0.1906 1.3973 0.1246
77333 GOODS-N 1.0090 3DHST 189.161711 62.252923 1.2895 0.1623 1.6275 0.0999
77351 GOODS-N 1.2327 3DHST 189.246188 62.251493 1.1869 0.7544 1.5807 0.5734
77385 GOODS-N 1.0019 3DHST 189.134904 62.251888 0.9613 0.3082 1.2032 0.1692
77487 GOODS-N 1.0074 3DHST 189.158097 62.252578 1.1933 0.3646 1.5313 0.2156
77555 GOODS-N 0.6575 3DHST 189.135301 62.253679 1.1463 0.1034 1.3435 0.0575
77570 GOODS-N 1.0997 3DHST 189.165004 62.251523 0.8240 0.6185 0.9369 0.4781
77596 GOODS-N 0.7081 3DHST 189.187838 62.252627 0.8097 0.2391 1.0687 0.1379
77715 GOODS-N 0.9805 3DHST 189.192615 62.257590 1.1388 0.0863 1.3381 0.0493
77787 GOODS-N 0.6767 3DHST 189.252381 62.252876 1.1337 0.3271 1.1416 0.1635
77799 GOODS-N 0.9924 3DHST 189.238934 62.252231 1.6539 1.4512 1.3050 0.5700
77819 GOODS-N 0.8403 3DHST 189.174734 62.252426 1.4087 0.7936 1.3687 0.4716
77895 GOODS-N 0.8595 3DHST 189.126041 62.252122 1.5202 1.1465 1.4940 0.4649
77927 GOODS-N 0.8346 3DHST 189.237947 62.253144 1.2130 0.1869 1.3223 0.0867
78180 GOODS-N 0.7786 3DHST 189.215379 62.253250 1.1956 0.4453 1.0648 0.2278
78220 GOODS-N 0.9421 3DHST 189.191420 62.252912 0.7038 0.4452 0.7007 0.2355
78263 GOODS-N 0.9019 3DHST 189.174795 62.252954 0.6973 0.5845 0.5510 0.3934
78300 GOODS-N 0.8473 3DHST 189.225646 62.254197 1.1103 0.0842 1.0552 0.0422
78345 GOODS-N 0.9033 3DHST 189.201450 62.253779 0.8647 0.1839 1.1414 0.1294
78349 GOODS-N 0.6525 3DHST 189.191710 62.253148 1.3897 3.0948 2.4856 3.2580
78354 GOODS-N 0.7063 3DHST 189.258733 62.254839 0.8554 0.1232 1.3267 0.0929
78475 GOODS-N 0.8184 3DHST 189.149125 62.253905 1.3344 0.1555 1.6509 0.1060
78497 GOODS-N 0.7322 3DHST 189.120835 62.253323 2.3016 3.0203 1.4147 1.0629
78535 GOODS-N 0.8508 3DHST 189.275403 62.254605 1.0658 0.0600 1.1649 0.0356
78596 GOODS-N 0.6939 3DHST 189.242642 62.253780 1.3561 0.4414 1.3823 0.2250
78698 GOODS-N 0.9549 3DHST 189.276272 62.255026 1.1759 0.0671 1.2633 0.0358
78906 GOODS-N 0.6390 3DHST 189.212259 62.254012 1.0365 0.9742 1.1265 0.6409
78908 GOODS-N 0.8341 3DHST 189.114702 62.253995 1.3843 0.9920 1.2447 0.4200
78993 GOODS-N 0.6633 3DHST 189.137764 62.254189 0.9246 0.7902 0.9979 0.3730
79028 GOODS-N 0.9176 3DHST 189.165651 62.254364 -0.4886 0.8883 0.0605 0.3361
79139 GOODS-N 0.7604 3DHST 189.157691 62.255014 1.8199 1.8215 1.4377 0.7007
79168 GOODS-N 0.9640 3DHST 189.138929 62.254514 0.2295 0.8675 -0.0582 0.6099
79185 GOODS-N 0.8522 3DHST 189.165655 62.263279 1.3606 0.0853 1.6544 0.0568
79195 GOODS-N 0.9375 3DHST 189.211694 62.256160 1.2756 0.2573 1.5731 0.1621
79197 GOODS-N 0.9784 3DHST 189.246816 62.255540 1.1031 0.5278 1.2260 0.3066
79334 GOODS-N 0.7608 3DHST 189.218440 62.254856 1.1927 0.9509 1.3046 0.5277
79351 GOODS-N 1.1564 3DHST 189.157435 62.256407 1.1708 0.2861 1.1883 0.1423
79426 GOODS-N 0.9434 3DHST 189.217982 62.260341 1.1030 0.0990 1.6953 0.0676
79587 GOODS-N 0.8516 3DHST 189.310322 62.258285 1.4170 0.1264 1.8191 0.0892
79701 GOODS-N 0.9145 3DHST 189.243121 62.255760 0.9635 0.8977 1.3418 0.4829
79716 GOODS-N 0.9664 3DHST 189.314635 62.256607 1.5939 0.6720 1.5543 0.3460
79903 GOODS-N 0.6807 3DHST 189.189328 62.256443 1.1011 0.0966 1.2811 0.0516
79928 GOODS-N 0.8835 3DHST 189.181350 62.258988 0.8978 0.0845 1.1950 0.0563
79939 GOODS-N 0.7839 3DHST 189.308343 62.256665 2.9112 2.2969 6.1975 3.6103
79945 GOODS-N 0.7081 3DHST 189.232363 62.257827 1.0521 0.1999 1.1117 0.0906
79986 GOODS-N 0.8324 3DHST 189.205777 62.256364 1.4773 1.6734 1.1651 0.5632
80023 GOODS-N 1.1610 3DHST 189.158723 62.256156 2.0124 1.8013 3.4458 1.7383
80053 GOODS-N 0.7845 3DHST 189.151904 62.256742 1.1779 0.3370 1.2265 0.1631
80065 GOODS-N 0.9532 3DHST 189.142753 62.257052 0.7447 0.4030 1.2781 0.2780
80084 GOODS-N 0.9824 3DHST 189.341261 62.256628 1.1026 0.2066 1.2570 0.1168
80090 GOODS-N 0.6139 3DHST 189.185227 62.256183 1.4554 1.6572 0.5042 0.4339
80098 GOODS-N 0.8044 3DHST 189.201800 62.256371 1.0452 1.3308 1.2798 0.6692
80116 GOODS-N 0.7764 3DHST 189.151786 62.256088 0.6243 0.2089 0.5044 0.1001
80215 GOODS-N 0.6058 3DHST 189.281832 62.256527 0.9372 0.0717 0.8623 0.0320
80348 GOODS-N 0.6212 3DHST 189.161035 62.257246 1.1821 0.1614 1.2653 0.0817
80372 GOODS-N 1.1721 3DHST 189.282201 62.257136 1.1898 0.0992 1.5911 0.0727
80404 GOODS-N 0.7782 3DHST 189.153034 62.256989 0.7912 0.1740 1.0601 0.1113
80411 GOODS-N 0.8377 3DHST 189.193273 62.258074 1.3740 0.1225 1.4940 0.0688
80486 GOODS-N 0.6345 3DHST 189.126113 62.256779 2.0059 2.6644 1.4698 0.8341
80502 GOODS-N 0.9104 3DHST 189.229344 62.258585 1.5459 0.9016 1.0258 0.2848
80514 GOODS-N 0.9924 3DHST 189.176027 62.257480 1.3433 0.5847 1.2427 0.2892
80612 GOODS-N 0.6757 3DHST 189.127576 62.257602 0.7658 0.3112 0.7117 0.1622
80645 GOODS-N 0.6438 3DHST 189.196029 62.258362 0.7509 0.1090 1.0021 0.0743
80755 GOODS-N 1.1642 3DHST 189.336553 62.258688 1.1105 0.3305 1.3555 0.1808
80787 GOODS-N 0.8880 3DHST 189.273833 62.257412 1.0989 0.0946 1.2720 0.0528
80930 GOODS-N 0.6079 3DHST 189.274563 62.257748 0.9601 0.0860 0.8992 0.0402
80966 GOODS-N 0.9999 3DHST 189.219100 62.258107 1.0650 0.1529 1.0322 0.0760
80973 GOODS-N 0.9816 3DHST 189.223106 62.258595 1.2171 0.6263 1.1358 0.2777
80982 GOODS-N 0.8133 3DHST 189.247247 62.258041 1.1328 0.7631 1.6113 0.5534
80987 GOODS-N 0.7659 3DHST 189.342396 62.258581 0.8956 0.1864 1.2722 0.1299
81024 GOODS-N 0.8171 3DHST 189.170372 62.259438 1.1212 0.3111 1.8499 0.2594
81132 GOODS-N 0.8642 3DHST 189.333366 62.258060 1.1866 0.3455 1.3131 0.1579
81152 GOODS-N 0.9343 3DHST 189.229091 62.259002 0.6851 0.2055 1.1316 0.1528
81269 GOODS-N 0.8950 3DHST 189.332766 62.258972 1.0674 0.1484 1.1978 0.0739
81327 GOODS-N 0.8469 3DHST 189.337661 62.258186 0.8829 0.4480 0.8873 0.2334
81336 GOODS-N 0.9291 3DHST 189.343186 62.262050 1.4484 0.1400 1.6412 0.0848
81414 GOODS-N 0.7278 3DHST 189.125617 62.259430 1.3846 0.7409 1.1168 0.2464
81426 GOODS-N 0.6635 3DHST 189.128600 62.258756 0.5503 2.0394 0.0502 0.4998
81429 GOODS-N 0.9297 3DHST 189.120966 62.258716 1.1575 0.3017 1.1325 0.1553
81472 GOODS-N 1.1455 3DHST 189.161520 62.258775 0.4902 0.5804 0.5631 0.3123
81513 GOODS-N 0.8418 3DHST 189.232790 62.259489 1.1556 0.1911 1.4392 0.1295
81614 GOODS-N 0.9132 3DHST 189.333500 62.259252 0.9975 0.3627 1.3110 0.2283
81733 GOODS-N 0.6523 3DHST 189.135267 62.259103 2.1742 1.8288 1.7237 0.7497
81749 GOODS-N 0.8548 3DHST 189.175851 62.262638 1.1553 0.0898 1.3587 0.0454
81760 GOODS-N 0.7528 3DHST 189.149070 62.259268 -5.2961 20.3400 -6.3806 12.2011
81790 GOODS-N 0.6831 3DHST 189.307328 62.260950 1.1712 0.3406 1.1943 0.1926
81946 GOODS-N 0.8650 3DHST 189.215636 62.259795 1.1792 0.8470 1.2593 0.4422
81988 GOODS-N 0.6577 3DHST 189.169946 62.259536 1.0137 0.5176 1.1692 0.2866
82035 GOODS-N 0.6070 3DHST 189.185634 62.259573 1.2741 0.8920 0.6203 0.2561
82141 GOODS-N 0.9469 3DHST 189.195261 62.261281 1.4466 0.1222 1.4722 0.0586
82144 GOODS-N 0.7199 3DHST 189.122638 62.260304 0.9513 0.8961 1.1027 0.3634
82159 GOODS-N 0.7450 3DHST 189.330075 62.261103 0.8886 0.3190 1.2071 0.2262
82185 GOODS-N 0.6519 3DHST 189.231160 62.259689 1.3363 1.0643 0.8615 0.2914
82234 GOODS-N 1.1988 3DHST 189.148423 62.260594 1.6788 0.9503 1.2028 0.3782
82254 GOODS-N 0.7407 3DHST 189.286655 62.260921 1.3483 0.3155 1.2355 0.1362
82267 GOODS-N 0.9235 3DHST 189.207799 62.261628 0.9513 0.1076 1.6352 0.0863
82368 GOODS-N 1.2290 3DHST 189.167200 62.260921 1.3394 0.4056 1.4272 0.2197
82391 GOODS-N 0.8615 3DHST 189.207833 62.260144 1.1803 0.6587 1.2697 0.3471
82400 GOODS-N 0.6723 3DHST 189.183918 62.260039 1.3378 0.3879 1.1130 0.1756
82459 GOODS-N 0.8805 3DHST 189.232117 62.260202 1.0096 0.8526 1.7265 0.9423
82493 GOODS-N 0.8898 3DHST 189.307358 62.260387 1.2888 0.9279 1.3350 0.4301
82523 GOODS-N 0.9571 3DHST 189.207737 62.260645 1.5236 0.4122 1.2113 0.1692
82594 GOODS-N 1.0035 3DHST 189.307943 62.260835 1.2861 0.4018 1.3845 0.2232
82693 GOODS-N 0.8532 3DHST 189.206726 62.260614 1.0835 0.3532 0.9962 0.1320
82726 GOODS-N 0.8489 3DHST 189.320991 62.260827 1.0231 0.2355 1.1832 0.1307
82737 GOODS-N 1.0034 3DHST 189.157839 62.261142 1.0273 0.1215 1.1005 0.0656
82766 GOODS-N 0.7498 3DHST 189.335005 62.260588 1.2045 0.7364 1.0336 0.3128
82770 GOODS-N 1.1488 3DHST 189.146429 62.260974 1.9487 1.8737 1.0468 0.5562
82799 GOODS-N 0.9463 3DHST 189.167137 62.261300 1.2641 0.3050 1.2412 0.1483
82804 GOODS-N 0.7001 3DHST 189.178173 62.261876 0.8889 0.4901 1.3968 0.4047
82816 GOODS-N 0.7719 3DHST 189.338070 62.262313 1.3842 0.1531 1.0671 0.0606
82822 GOODS-N 0.9790 3DHST 189.155257 62.260638 0.1219 0.5544 0.7088 0.4198
82957 GOODS-N 0.9212 3DHST 189.329419 62.261984 1.1201 0.2446 1.3335 0.1489
82986 GOODS-N 0.9290 3DHST 189.302899 62.262840 1.1001 0.0749 1.0908 0.0388
83106 GOODS-N 0.8909 3DHST 189.145509 62.263566 1.1675 0.0904 1.3023 0.0518
83170 GOODS-N 0.8834 3DHST 189.299272 62.263187 1.0985 0.2361 1.8085 0.1965
83187 GOODS-N 0.7179 3DHST 189.157847 62.261481 0.3775 0.7788 0.5393 0.3729
83237 GOODS-N 0.9463 3DHST 189.161676 62.263124 1.4384 0.1085 1.3609 0.0477
83240 GOODS-N 0.8749 3DHST 189.311569 62.261999 1.1555 0.2304 1.2490 0.1081
83432 GOODS-N 0.9340 3DHST 189.206830 62.262797 1.1259 0.3266 1.5708 0.2490
83434 GOODS-N 0.8671 3DHST 189.179330 62.262564 1.4375 0.5028 1.5098 0.2818
83499 GOODS-N 0.8567 3DHST 189.197312 62.274485 1.2797 0.0790 1.3948 0.0445
83503 GOODS-N 0.8603 3DHST 189.202551 62.264620 1.3149 0.0780 1.5975 0.0518
83628 GOODS-N 0.8741 3DHST 189.207436 62.263289 1.2083 0.4016 1.4336 0.2055
83818 GOODS-N 0.9650 3DHST 189.293644 62.263171 1.3986 0.3695 1.3404 0.1835
83999 GOODS-N 0.8909 3DHST 189.327918 62.263881 1.2636 0.1941 1.2818 0.0990
84001 GOODS-N 0.9255 3DHST 189.238818 62.266877 1.7472 0.4141 1.5947 0.1707
84028 GOODS-N 0.8301 3DHST 189.207088 62.262951 1.3521 0.7775 1.3126 0.4512
84033 GOODS-N 0.7346 3DHST 189.190031 62.263208 0.8598 0.2431 1.3338 0.1705
84054 GOODS-N 0.9285 3DHST 189.160207 62.263112 1.2377 0.2635 1.3321 0.1472
84077 GOODS-N 0.9400 3DHST 189.308578 62.263693 1.1055 0.1173 1.0542 0.0578
84103 GOODS-N 0.6359 3DHST 189.247722 62.263806 1.2554 0.3713 1.5946 0.2255
84143 GOODS-N 0.9081 3DHST 189.208305 62.263807 1.2520 0.4602 1.1660 0.2126
84213 GOODS-N 0.8348 3DHST 189.309997 62.262862 0.9466 0.4016 1.1405 0.1881
84233 GOODS-N 0.9270 3DHST 189.209330 62.263071 2.2478 1.7160 1.7049 0.4899
84259 GOODS-N 0.8288 3DHST 189.131874 62.267803 1.1071 0.0606 1.3416 0.0375
84321 GOODS-N 0.6436 3DHST 189.204027 62.263223 1.0158 2.0821 0.8724 0.6538
84467 GOODS-N 0.6124 3DHST 189.167514 62.263927 0.9734 0.2684 1.0670 0.1432
84502 GOODS-N 0.9519 3DHST 189.169071 62.263488 0.7908 0.5209 0.9963 0.2751
84520 GOODS-N 0.8784 3DHST 189.159206 62.268062 1.3456 0.0904 1.6964 0.0574
84543 GOODS-N 0.9095 3DHST 189.165737 62.264182 1.1211 0.5395 1.3222 0.3557
84551 GOODS-N 0.8127 3DHST 189.331113 62.263870 2.7349 3.7445 3.4150 2.7943
84563 GOODS-N 0.9592 3DHST 189.123355 62.263679 0.8956 0.3300 0.9248 0.1661
84577 GOODS-N 0.8996 3DHST 189.334456 62.263853 0.7416 0.9555 1.6779 1.1743
84617 GOODS-N 0.8903 3DHST 189.174376 62.264850 1.2516 0.7172 1.1923 0.4004
84626 GOODS-N 0.9208 3DHST 189.198114 62.264728 0.9717 0.1478 0.9923 0.0864
84649 GOODS-N 0.8421 3DHST 189.167020 62.266145 1.7630 0.2275 1.7010 0.0954
84715 GOODS-N 0.7805 3DHST 189.323427 62.265232 1.2861 0.1558 1.1617 0.0649
84837 GOODS-N 0.7958 3DHST 189.246522 62.264198 1.1365 1.7707 1.6348 1.5217
84957 GOODS-N 0.8643 3DHST 189.316460 62.264914 1.1617 0.4326 1.4936 0.2430
84974 GOODS-N 0.8855 3DHST 189.293538 62.264946 1.0937 0.1790 1.3079 0.0960
85002 GOODS-N 0.8691 3DHST 189.162362 62.264730 1.6958 0.5057 2.0636 0.2973
85023 GOODS-N 0.8240 3DHST 189.205451 62.265009 1.1965 0.3930 1.4296 0.2020
85050 GOODS-N 0.8140 3DHST 189.156517 62.264719 0.6352 1.2597 1.0818 0.7760
85073 GOODS-N 0.9706 3DHST 189.165950 62.267053 1.1472 0.1480 1.4549 0.0907
85100 GOODS-N 1.0189 3DHST 189.310033 62.264763 1.2124 0.2682 1.2313 0.1299
85126 GOODS-N 0.6881 3DHST 189.256414 62.264823 4.5913 11.6572 2.4112 2.2696
85127 GOODS-N 0.7581 3DHST 189.120187 62.264991 0.5355 0.4932 1.0071 0.5480
85131 GOODS-N 0.8712 3DHST 189.234369 62.266372 1.0497 0.1837 1.0666 0.1025
85141 GOODS-N 0.6061 3DHST 189.311712 62.264690 1.0342 0.2916 1.0616 0.1443
85219 GOODS-N 0.8794 3DHST 189.158116 62.265103 2.0852 1.9669 3.1463 2.0748
85237 GOODS-N 1.1138 3DHST 189.342629 62.265574 0.9492 0.2249 1.0837 0.1276
85356 GOODS-N 0.8446 3DHST 189.162244 62.265993 1.3491 0.1878 1.6335 0.1000
85372 GOODS-N 1.1441 3DHST 189.178799 62.265709 1.0763 1.3446 1.9484 0.9742
85383 GOODS-N 0.8663 3DHST 189.279977 62.266382 1.2361 0.2505 1.3908 0.1417
85385 GOODS-N 0.8795 3DHST 189.209568 62.265647 0.5864 0.7358 1.4020 0.6464
85386 GOODS-N 0.7382 3DHST 189.148750 62.265377 1.1770 0.6205 1.2732 0.2854
85399 GOODS-N 0.8687 3DHST 189.295897 62.266023 1.1514 0.3645 1.1013 0.1826
85410 GOODS-N 0.7479 3DHST 189.317652 62.265229 0.8284 0.1893 0.9953 0.1110
85422 GOODS-N 0.9291 3DHST 189.282733 62.268248 1.2027 0.0805 1.3083 0.0458
85489 GOODS-N 0.8521 3DHST 189.168490 62.267271 1.8012 0.5147 1.9227 0.3060
85491 GOODS-N 0.8314 3DHST 189.224713 62.268616 1.0648 0.0859 1.1241 0.0483
85541 GOODS-N 0.9050 3DHST 189.160443 62.265643 1.0441 0.6366 1.5710 0.4516
85556 GOODS-N 0.9253 3DHST 189.180469 62.265570 1.2234 0.9035 0.9002 0.2517
85579 GOODS-N 1.1318 3DHST 189.306587 62.267739 1.0706 0.1624 1.3828 0.1069
85879 GOODS-N 1.1649 3DHST 189.183596 62.266385 0.9156 0.4947 1.1304 0.2835
85920 GOODS-N 0.9718 3DHST 189.250233 62.268303 1.2037 0.0934 1.3865 0.0536
86021 GOODS-N 0.9359 3DHST 189.122065 62.266461 1.4436 0.9165 1.7919 0.5425
86032 GOODS-N 0.6680 3DHST 189.144450 62.266836 1.7273 2.5792 1.2033 0.5688
86044 GOODS-N 0.7642 3DHST 189.251788 62.267476 1.1613 0.3610 1.3627 0.1982
86057 GOODS-N 0.8146 3DHST 189.354095 62.266846 0.2125 1.0134 0.5682 0.8679
86061 GOODS-N 0.7896 3DHST 189.218306 62.266902 0.7658 0.3926 1.0296 0.2806
86071 GOODS-N 0.8640 3DHST 189.129868 62.266672 1.5111 2.0140 1.6108 1.1965
86134 GOODS-N 0.8227 3DHST 189.178578 62.266857 2.4519 2.0934 1.4531 0.5192
86173 GOODS-N 0.8487 3DHST 189.153241 62.267988 1.2294 0.1165 1.6763 0.0852
