# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
72081 GOODS-N 0.9136 3DHST 189.184100 62.241820 0.7489 0.0000 1.0023 0.0589
72135 GOODS-N 1.1970 3DHST 189.136700 62.241910 1.1532 0.1868 1.1308 0.0801
72168 GOODS-N 1.2315 3DHST 189.217000 62.242460 0.4947 0.2447 0.2567 0.1627
72201 GOODS-N 0.8345 3DHST 189.143700 62.242870 1.1523 0.0803 1.2444 0.0373
72261 GOODS-N 0.9120 3DHST 189.167300 62.242380 1.1540 0.1114 1.1883 0.0782
72344 GOODS-N 0.6595 3DHST 189.148100 62.242100 1.0321 0.0000 1.1169 0.0000
72450 GOODS-N 0.9461 3DHST 189.235900 62.242980 1.1876 0.4077 1.5018 0.1886
72646 GOODS-N 1.1305 3DHST 189.149500 62.243430 1.3445 0.1593 1.4919 0.0975
72684 GOODS-N 1.1978 3DHST 189.190700 62.245200 1.0364 0.1014 1.0568 0.0517
72730 GOODS-N 1.1668 3DHST 189.138000 62.243780 1.2937 0.1607 1.3590 0.0949
72800 GOODS-N 0.6540 3DHST 189.195400 62.246600 0.9136 0.0321 1.2202 0.0222
72809 GOODS-N 0.6348 3DHST 189.211100 62.243370 0.9254 0.5647 1.6738 0.7506
72879 GOODS-N 0.9856 3DHST 189.124600 62.243110 0.1100 0.0911 0.0942 0.0820
72938 GOODS-N 0.7189 3DHST 189.133400 62.243600 1.0385 0.0000 0.9867 0.0000
72986 GOODS-N 0.9333 3DHST 189.173800 62.243880 0.9058 0.1051 1.2716 0.0527
73004 GOODS-N 0.6242 3DHST 189.247400 62.243400 0.9425 0.5820 0.9557 0.3198
73058 GOODS-N 0.7603 3DHST 189.124600 62.244810 1.4399 0.0797 1.3661 0.0361
73112 GOODS-N 0.6670 3DHST 189.249000 62.243650 1.1681 0.0000 1.3219 0.0000
73139 GOODS-N 1.0867 3DHST 189.118500 62.243930 0.6999 0.2146 0.7916 0.1237
73159 GOODS-N 1.1871 3DHST 189.137500 62.243720 0.9926 0.1631 1.0436 0.0718
73160 GOODS-N 0.6222 3DHST 189.215000 62.244210 1.0339 0.4974 0.9966 0.2709
73266 GOODS-N 1.1951 3DHST 189.239400 62.247630 1.1174 0.0634 1.6438 0.0460
73331 GOODS-N 0.9320 3DHST 189.213600 62.243930 1.2223 0.0000 1.0028 0.0000
73362 GOODS-N 1.1009 3DHST 189.174100 62.244450 0.8982 0.1255 1.1145 0.0795
73429 GOODS-N 1.0069 3DHST 189.147900 62.244860 1.2622 0.0986 1.2717 0.0594
73509 GOODS-N 0.8842 3DHST 189.119500 62.244250 0.9170 0.0000 0.9941 0.1839
73608 GOODS-N 0.8679 3DHST 189.158500 62.244810 1.2072 0.0000 1.2798 0.0000
73626 GOODS-N 0.7579 3DHST 189.171800 62.244800 0.8447 0.0000 1.3800 0.0000
73635 GOODS-N 0.6526 3DHST 189.216700 62.245210 1.1904 0.1266 0.7802 0.1137
73677 GOODS-N 0.7924 3DHST 189.121500 62.244670 1.6281 0.9976 2.1353 0.7111
73756 GOODS-N 0.7817 3DHST 189.249800 62.247250 1.3636 0.0712 1.2549 0.0330
73962 GOODS-N 0.7467 3DHST 189.150600 62.246390 1.4527 0.0000 1.6023 0.0000
73991 GOODS-N 0.8818 3DHST 189.229300 62.248250 1.0635 0.0650 1.1584 0.0501
74125 GOODS-N 1.0597 3DHST 189.170200 62.245380 1.3573 0.2214 1.4018 0.2610
74157 GOODS-N 0.8038 3DHST 189.253300 62.245530 1.0591 0.0000 1.1551 0.0000
74236 GOODS-N 0.6344 3DHST 189.110900 62.245620 1.0825 0.2852 0.6850 0.0901
74397 GOODS-N 0.6719 3DHST 189.251700 62.246000 2.7292 0.9411 2.4682 0.5897
74431 GOODS-N 0.7542 3DHST 189.260700 62.246430 1.2904 0.8955 1.1469 0.2991
74497 GOODS-N 1.1643 3DHST 189.234500 62.247360 0.6615 0.2917 0.8520 0.1610
74533 GOODS-N 1.1889 3DHST 189.139900 62.246120 1.9667 1.1533 1.4904 0.5676
74641 GOODS-N 0.8502 3DHST 189.174700 62.249160 1.2229 0.0815 1.4036 0.0524
74794 GOODS-N 0.6358 3DHST 189.192300 62.247820 1.1468 0.1490 1.1814 0.0727
74858 GOODS-N 0.6742 3DHST 189.141500 62.246930 1.2421 0.6210 0.9658 0.2810
74900 GOODS-N 0.7809 3DHST 189.156800 62.248290 1.6485 0.0000 3.8082 0.0747
74943 GOODS-N 1.0146 3DHST 189.171400 62.247780 1.0906 0.0000 1.2505 0.1147
74987 GOODS-N 0.8299 3DHST 189.240800 62.248690 1.1960 0.0470 1.5109 0.0310
75109 GOODS-N 1.1757 3DHST 189.231700 62.247430 3.3715 5.0435 0.6647 0.6433
75125 GOODS-N 0.9941 3DHST 189.139700 62.247720 1.1665 0.1080 1.1854 0.0627
75179 GOODS-N 0.9914 3DHST 189.216500 62.247540 0.8985 0.2944 1.0192 0.1492
75246 GOODS-N 0.9699 3DHST 189.143800 62.247830 1.1698 0.0000 1.3402 0.0848
75267 GOODS-N 0.8673 3DHST 189.220900 62.252510 1.1907 0.0532 1.4909 0.0334
75332 GOODS-N 0.6894 3DHST 189.243900 62.247420 0.7494 0.0000 0.9260 0.0000
75367 GOODS-N 0.9049 3DHST 189.208600 62.248430 0.9770 0.0748 1.3080 0.0496
75390 GOODS-N 0.6776 3DHST 189.177500 62.248130 0.8806 0.4902 0.9412 0.1994
75398 GOODS-N 1.1948 3DHST 189.161900 62.247760 1.0692 0.1748 1.7344 0.0924
75413 GOODS-N 0.9368 3DHST 189.128500 62.248300 1.3084 0.0000 1.2404 0.0262
75429 GOODS-N 1.0366 3DHST 189.186000 62.247890 1.8127 0.8715 2.3877 0.6560
75437 GOODS-N 0.8897 3DHST 189.220000 62.248320 1.0320 0.0717 0.9703 0.0353
75524 GOODS-N 1.1802 3DHST 189.253800 62.249580 1.2658 0.3065 1.3622 0.2122
75550 GOODS-N 0.6090 3DHST 189.151100 62.247960 5.5865 0.0000 2.1720 0.0000
75556 GOODS-N 0.8825 3DHST 189.203600 62.248890 1.0958 0.0000 1.2558 0.0374
75653 GOODS-N 0.8347 3DHST 189.160600 62.248770 1.2602 0.0000 1.4883 0.0000
75659 GOODS-N 0.9243 3DHST 189.186700 62.248800 0.8860 0.0546 1.2667 0.0356
75757 GOODS-N 1.2231 3DHST 189.224300 62.248300 0.6368 0.4665 1.2002 0.2828
75762 GOODS-N 0.8046 3DHST 189.112700 62.252700 1.4322 0.0590 1.7599 0.0315
75782 GOODS-N 0.8822 3DHST 189.197900 62.249670 1.1924 0.1626 1.8833 0.1901
75862 GOODS-N 0.9830 3DHST 189.144500 62.248710 0.5316 0.0000 0.7226 0.0997
75917 GOODS-N 1.0026 3DHST 189.206100 62.249130 1.0028 0.0000 1.0660 0.0517
75943 GOODS-N 0.6955 3DHST 189.111700 62.250050 0.9207 0.1619 1.1895 0.1087
75980 GOODS-N 1.0064 3DHST 189.156500 62.249120 1.1948 0.1419 1.2197 0.0626
76098 GOODS-N 0.8627 3DHST 189.201400 62.252160 1.2008 0.0447 1.6797 0.0355
76107 GOODS-N 0.8426 3DHST 189.192900 62.249900 1.6902 0.1830 1.2276 0.1272
76123 GOODS-N 0.7930 3DHST 189.168300 62.248840 1.3446 0.0000 1.3561 0.0000
76172 GOODS-N 1.0226 3DHST 189.254400 62.249470 1.3955 0.3975 1.1571 0.1960
76262 GOODS-N 0.9134 3DHST 189.223200 62.251020 0.8388 0.0000 1.3263 0.0000
76281 GOODS-N 0.8243 3DHST 189.125900 62.249450 0.8847 0.0000 1.0295 0.0000
76318 GOODS-N 0.7466 3DHST 189.122100 62.249270 1.8423 0.0000 1.7760 0.0000
76359 GOODS-N 0.8227 3DHST 189.177700 62.249800 0.9267 0.0000 1.0548 0.0000
76394 GOODS-N 0.9173 3DHST 189.243800 62.249620 1.7797 0.0000 2.3416 0.2672
76405 GOODS-N 0.7126 3DHST 189.178000 62.250890 1.3280 0.1179 1.2131 0.0583
76420 GOODS-N 0.7204 3DHST 189.254300 62.249710 1.3264 0.7621 1.3039 0.3841
76554 GOODS-N 0.6652 3DHST 189.117200 62.252020 1.2765 0.2745 1.5559 0.1828
76773 GOODS-N 0.9965 3DHST 189.200500 62.252420 1.1297 0.2576 0.4849 0.1011
76778 GOODS-N 0.8357 3DHST 189.170500 62.251420 1.0266 0.1113 1.2699 0.0592
76889 GOODS-N 0.9375 3DHST 189.169600 62.251380 1.1223 0.0000 1.6430 0.0361
76917 GOODS-N 0.9336 3DHST 189.181500 62.251670 0.8822 0.0715 1.1824 0.0405
76929 GOODS-N 0.9002 3DHST 189.123900 62.250430 -1.6141 0.0000 -0.2997 0.3673
76936 GOODS-N 0.6901 3DHST 189.166900 62.251510 1.2251 0.0920 1.4703 0.0700
77037 GOODS-N 0.8375 3DHST 189.167000 62.250720 1.3756 0.0000 1.3065 0.0000
77076 GOODS-N 0.7290 3DHST 189.193200 62.250840 0.7778 0.4100 1.0972 0.2109
77103 GOODS-N 0.9390 3DHST 189.258100 62.252990 1.1846 0.0489 1.1652 0.0253
77232 GOODS-N 0.8955 3DHST 189.180900 62.251320 0.6806 0.0000 2.0640 0.0000
77278 GOODS-N 1.0770 3DHST 189.305100 62.252490 1.1580 0.1156 1.8105 0.0894
77314 GOODS-N 0.8001 3DHST 189.133700 62.251800 1.0867 0.0000 1.3973 0.0000
77333 GOODS-N 1.0090 3DHST 189.161700 62.253010 1.2895 0.0761 1.6275 0.0408
77351 GOODS-N 1.2327 3DHST 189.246200 62.251580 1.1869 0.3837 1.5807 0.2514
77385 GOODS-N 1.0019 3DHST 189.134900 62.251980 0.9613 0.0000 1.2032 0.0323
77487 GOODS-N 1.0074 3DHST 189.158100 62.252670 1.1933 0.0000 1.5313 0.0479
77555 GOODS-N 0.6575 3DHST 189.135300 62.253770 1.1463 0.0665 1.3435 0.0367
77570 GOODS-N 1.0997 3DHST 189.165000 62.251610 0.8240 0.0000 0.9369 0.1847
77596 GOODS-N 0.7081 3DHST 189.187800 62.252720 0.8097 0.1523 1.0687 0.0870
77715 GOODS-N 0.9805 3DHST 189.192600 62.257680 1.1388 0.0458 1.3381 0.0261
77787 GOODS-N 0.6767 3DHST 189.252400 62.252960 1.1337 0.0000 1.1416 0.0199
77799 GOODS-N 0.9924 3DHST 189.238900 62.252320 1.6539 0.4010 1.3050 0.2627
77819 GOODS-N 0.8403 3DHST 189.174700 62.252510 1.4087 0.0000 1.3687 0.1426
77895 GOODS-N 0.8595 3DHST 189.126000 62.252210 1.5202 0.0000 1.4940 0.0000
77927 GOODS-N 0.8346 3DHST 189.237900 62.253230 1.2130 0.0852 1.3223 0.0417
78180 GOODS-N 0.7786 3DHST 189.215400 62.253340 1.1956 0.0000 1.0648 0.0451
78220 GOODS-N 0.9421 3DHST 189.191400 62.253000 0.7038 0.0000 0.7007 0.0000
78263 GOODS-N 0.9019 3DHST 189.174800 62.253040 0.6973 0.0000 0.5510 0.0000
78300 GOODS-N 0.8473 3DHST 189.225600 62.254280 1.1103 0.0557 1.0552 0.0274
78345 GOODS-N 0.9033 3DHST 189.201400 62.253870 0.8647 0.0000 1.1414 0.0000
78349 GOODS-N 0.6525 3DHST 189.191700 62.253240 1.3897 0.0000 2.4856 1.3370
78354 GOODS-N 0.7063 3DHST 189.258700 62.254930 0.8554 0.0871 1.3267 0.0657
78475 GOODS-N 0.8184 3DHST 189.149100 62.253990 1.3344 0.0000 1.6509 0.0000
78497 GOODS-N 0.7322 3DHST 189.120800 62.253410 2.3016 0.0000 1.4147 0.0000
78535 GOODS-N 0.8508 3DHST 189.275400 62.254700 1.0658 0.0323 1.1649 0.0192
78596 GOODS-N 0.6939 3DHST 189.242600 62.253870 1.3561 0.2712 1.3823 0.1571
78698 GOODS-N 0.9549 3DHST 189.276300 62.255120 1.1759 0.0342 1.2633 0.0182
78906 GOODS-N 0.6390 3DHST 189.212300 62.254100 1.0365 0.3305 1.1265 0.3288
78908 GOODS-N 0.8341 3DHST 189.114700 62.254090 1.3843 0.0000 1.2447 0.0000
78993 GOODS-N 0.6633 3DHST 189.137800 62.254280 0.9246 0.6435 0.9979 0.2730
79028 GOODS-N 0.9176 3DHST 189.165600 62.254450 -0.4886 0.0000 0.0605 0.0000
79139 GOODS-N 0.7604 3DHST 189.157700 62.255100 1.8199 0.0000 1.4377 0.0000
79168 GOODS-N 0.9640 3DHST 189.138900 62.254600 0.2295 0.0000 -0.0582 0.3047
79185 GOODS-N 0.8522 3DHST 189.165600 62.263370 1.3606 0.0460 1.6544 0.0309
79195 GOODS-N 0.9375 3DHST 189.211700 62.256250 1.2756 0.1599 1.5731 0.0835
79197 GOODS-N 0.9784 3DHST 189.246800 62.255630 1.1031 0.3177 1.2260 0.1655
79334 GOODS-N 0.7608 3DHST 189.218400 62.254940 1.1927 0.0000 1.3046 0.0000
79351 GOODS-N 1.1564 3DHST 189.157400 62.256500 1.1708 0.1449 1.1883 0.0617
79426 GOODS-N 0.9434 3DHST 189.218000 62.260430 1.1030 0.0505 1.6953 0.0338
79587 GOODS-N 0.8516 3DHST 189.310300 62.258370 1.4170 0.0700 1.8191 0.0505
79701 GOODS-N 0.9145 3DHST 189.243100 62.255850 0.9635 0.0000 1.3418 0.0000
79716 GOODS-N 0.9664 3DHST 189.314600 62.256690 1.5939 0.0000 1.5543 0.0927
79903 GOODS-N 0.6807 3DHST 189.189300 62.256530 1.1011 0.0599 1.2811 0.0324
79928 GOODS-N 0.8835 3DHST 189.181400 62.259080 0.8978 0.0488 1.1950 0.0310
79939 GOODS-N 0.7839 3DHST 189.308300 62.256750 2.9112 0.8444 6.1975 1.0486
79945 GOODS-N 0.7081 3DHST 189.232400 62.257920 1.0521 0.1414 1.1117 0.0641
79986 GOODS-N 0.8324 3DHST 189.205800 62.256450 1.4773 0.0000 1.1651 0.0000
80023 GOODS-N 1.1610 3DHST 189.158700 62.256240 2.0124 0.0000 3.4458 0.3818
80053 GOODS-N 0.7845 3DHST 189.151900 62.256830 1.1779 0.0000 1.2265 0.0000
80065 GOODS-N 0.9532 3DHST 189.142700 62.257140 0.7447 0.0000 1.2781 0.1169
80084 GOODS-N 0.9824 3DHST 189.341300 62.256720 1.1026 0.1109 1.2570 0.0633
80090 GOODS-N 0.6139 3DHST 189.185200 62.256270 1.4554 0.7066 0.5042 0.1463
80098 GOODS-N 0.8044 3DHST 189.201800 62.256460 1.0452 0.0000 1.2798 0.0000
80116 GOODS-N 0.7764 3DHST 189.151800 62.256180 0.6243 0.0000 0.5044 0.0000
80215 GOODS-N 0.6058 3DHST 189.281800 62.256610 0.9372 0.0456 0.8623 0.0204
80348 GOODS-N 0.6212 3DHST 189.161000 62.257340 1.1821 0.1235 1.2653 0.0603
80372 GOODS-N 1.1721 3DHST 189.282200 62.257230 1.1898 0.0492 1.5911 0.0345
80404 GOODS-N 0.7782 3DHST 189.153000 62.257080 0.7912 0.0000 1.0601 0.0000
80411 GOODS-N 0.8377 3DHST 189.193300 62.258160 1.3740 0.0733 1.4940 0.0345
80486 GOODS-N 0.6345 3DHST 189.126100 62.256870 2.0059 0.5620 1.4698 0.4483
80502 GOODS-N 0.9104 3DHST 189.229300 62.258670 1.5459 0.0000 1.0258 0.0668
80514 GOODS-N 0.9924 3DHST 189.176000 62.257570 1.3433 0.0000 1.2427 0.1207
80612 GOODS-N 0.6757 3DHST 189.127600 62.257690 0.7658 0.0000 0.7117 0.0000
80645 GOODS-N 0.6438 3DHST 189.196000 62.258450 0.7509 0.0616 1.0021 0.0417
80755 GOODS-N 1.1642 3DHST 189.336500 62.258780 1.1105 0.1578 1.3555 0.0881
80787 GOODS-N 0.8880 3DHST 189.273800 62.257500 1.0989 0.0518 1.2720 0.0274
80930 GOODS-N 0.6079 3DHST 189.274600 62.257840 0.9601 0.0481 0.8992 0.0244
80966 GOODS-N 0.9999 3DHST 189.219100 62.258190 1.0650 0.0000 1.0322 0.0201
80973 GOODS-N 0.9816 3DHST 189.223100 62.258680 1.2171 0.2747 1.1358 0.1258
80982 GOODS-N 0.8133 3DHST 189.247300 62.258130 1.1328 0.0000 1.6113 0.0000
80987 GOODS-N 0.7659 3DHST 189.342400 62.258670 0.8956 0.1318 1.2722 0.0889
81024 GOODS-N 0.8171 3DHST 189.170400 62.259530 1.1212 0.0000 1.8499 0.0000
81132 GOODS-N 0.8642 3DHST 189.333400 62.258150 1.1866 0.0000 1.3131 0.0630
81152 GOODS-N 0.9343 3DHST 189.229100 62.259090 0.6851 0.1388 1.1316 0.0896
81269 GOODS-N 0.8950 3DHST 189.332800 62.259060 1.0674 0.1049 1.1978 0.0481
81327 GOODS-N 0.8469 3DHST 189.337700 62.258270 0.8829 0.0000 0.8873 0.0000
81336 GOODS-N 0.9291 3DHST 189.343200 62.262140 1.4484 0.0747 1.6412 0.0470
81414 GOODS-N 0.7278 3DHST 189.125600 62.259520 1.3846 0.0000 1.1168 0.0000
81426 GOODS-N 0.6635 3DHST 189.128600 62.258850 0.5503 0.0000 0.0502 0.0000
81429 GOODS-N 0.9297 3DHST 189.121000 62.258800 1.1575 0.1141 1.1325 0.0704
81472 GOODS-N 1.1455 3DHST 189.161500 62.258870 0.4902 0.3306 0.5631 0.1692
81513 GOODS-N 0.8418 3DHST 189.232800 62.259580 1.1556 0.0000 1.4392 0.0000
81614 GOODS-N 0.9132 3DHST 189.333500 62.259340 0.9975 0.0000 1.3110 0.0963
81733 GOODS-N 0.6523 3DHST 189.135300 62.259190 2.1742 0.0000 1.7237 0.0000
81749 GOODS-N 0.8548 3DHST 189.175900 62.262730 1.1553 0.0488 1.3587 0.0243
81760 GOODS-N 0.7528 3DHST 189.149100 62.259360 -5.2961 0.0000 -6.3806 0.0000
81790 GOODS-N 0.6831 3DHST 189.307300 62.261040 1.1712 0.1966 1.1943 0.1092
81946 GOODS-N 0.8650 3DHST 189.215600 62.259880 1.1792 0.0000 1.2593 0.1642
81988 GOODS-N 0.6577 3DHST 189.170000 62.259620 1.0137 0.1915 1.1692 0.1434
82035 GOODS-N 0.6070 3DHST 189.185600 62.259660 1.2741 0.5880 0.6203 0.1708
82141 GOODS-N 0.9469 3DHST 189.195300 62.261370 1.4466 0.0595 1.4722 0.0280
82144 GOODS-N 0.7199 3DHST 189.122600 62.260390 0.9513 0.5000 1.1027 0.2002
82159 GOODS-N 0.7450 3DHST 189.330100 62.261190 0.8886 0.1357 1.2071 0.1262
82185 GOODS-N 0.6519 3DHST 189.231200 62.259780 1.3363 0.0000 0.8615 0.0000
82234 GOODS-N 1.1988 3DHST 189.148400 62.260680 1.6788 0.4938 1.2028 0.1765
82254 GOODS-N 0.7407 3DHST 189.286700 62.261010 1.3483 0.1646 1.2355 0.0738
82267 GOODS-N 0.9235 3DHST 189.207800 62.261710 0.9513 0.0676 1.6352 0.0538
82368 GOODS-N 1.2290 3DHST 189.167200 62.261010 1.3394 0.1862 1.4272 0.1033
82391 GOODS-N 0.8615 3DHST 189.207800 62.260230 1.1803 0.0000 1.2697 0.0000
82400 GOODS-N 0.6723 3DHST 189.183900 62.260130 1.3378 0.0000 1.1130 0.0000
82459 GOODS-N 0.8805 3DHST 189.232100 62.260290 1.0096 0.0000 1.7265 0.0000
82493 GOODS-N 0.8898 3DHST 189.307400 62.260480 1.2888 0.0000 1.3350 0.0000
82523 GOODS-N 0.9571 3DHST 189.207700 62.260730 1.5236 0.1499 1.2113 0.0694
82594 GOODS-N 1.0035 3DHST 189.307900 62.260930 1.2861 0.1848 1.3845 0.1086
82693 GOODS-N 0.8532 3DHST 189.206700 62.260700 1.0835 0.0000 0.9962 0.0000
82726 GOODS-N 0.8489 3DHST 189.321000 62.260920 1.0231 0.0767 1.1832 0.0608
82737 GOODS-N 1.0034 3DHST 189.157800 62.261230 1.0273 0.0000 1.1005 0.0167
82766 GOODS-N 0.7498 3DHST 189.335000 62.260680 1.2045 0.0000 1.0336 0.0000
82770 GOODS-N 1.1488 3DHST 189.146400 62.261060 1.9487 0.0000 1.0468 0.2148
82799 GOODS-N 0.9463 3DHST 189.167100 62.261390 1.2641 0.1046 1.2412 0.0678
82804 GOODS-N 0.7001 3DHST 189.178200 62.261970 0.8889 0.3466 1.3968 0.2862
82816 GOODS-N 0.7719 3DHST 189.338100 62.262400 1.3842 0.0884 1.0671 0.0334
82822 GOODS-N 0.9790 3DHST 189.155300 62.260730 0.1219 0.0000 0.7088 0.0000
82957 GOODS-N 0.9212 3DHST 189.329400 62.262070 1.3049 0.1690 1.5002 0.1075
82986 GOODS-N 0.9290 3DHST 189.302900 62.262930 1.1001 0.0377 1.0908 0.0195
83106 GOODS-N 0.8909 3DHST 189.145500 62.263660 1.1675 0.0456 1.3023 0.0281
83170 GOODS-N 0.8834 3DHST 189.299300 62.263280 1.0985 0.0000 1.8085 0.0658
83187 GOODS-N 0.7179 3DHST 189.157900 62.261570 0.3775 0.0000 0.5393 0.0000
83237 GOODS-N 0.9463 3DHST 189.161700 62.263210 1.4384 0.0544 1.3609 0.0251
83240 GOODS-N 0.8749 3DHST 189.311600 62.262090 1.1555 0.0000 1.2490 0.0000
83432 GOODS-N 0.9340 3DHST 189.206800 62.262890 1.1259 0.1543 1.5708 0.0913
83434 GOODS-N 0.8671 3DHST 189.179300 62.262650 1.4375 0.0000 1.5098 0.0000
83499 GOODS-N 0.8567 3DHST 189.197300 62.274570 1.2797 0.0430 1.3948 0.0242
83503 GOODS-N 0.8603 3DHST 189.202500 62.264710 1.3149 0.0433 1.5975 0.0281
83628 GOODS-N 0.8741 3DHST 189.207400 62.263380 1.2083 0.1527 1.4336 0.0979
83818 GOODS-N 0.9650 3DHST 189.293600 62.263260 1.3986 0.0000 1.3404 0.0761
83999 GOODS-N 0.8909 3DHST 189.327900 62.263970 1.2636 0.0801 1.2818 0.0465
84001 GOODS-N 0.9255 3DHST 189.238800 62.266960 1.7472 0.2336 1.5947 0.0990
84028 GOODS-N 0.8301 3DHST 189.207100 62.263040 1.3521 0.0000 1.3126 0.0000
84033 GOODS-N 0.7346 3DHST 189.190000 62.263300 0.8598 0.0000 1.3338 0.0000
84054 GOODS-N 0.9285 3DHST 189.160200 62.263200 1.2377 0.0000 1.3321 0.0545
84077 GOODS-N 0.9400 3DHST 189.308600 62.263780 1.1055 0.0492 1.0542 0.0275
84103 GOODS-N 0.6359 3DHST 189.247700 62.263900 1.2554 0.2625 1.5946 0.1595
84143 GOODS-N 0.9081 3DHST 189.208300 62.263900 1.2520 0.0000 1.1660 0.0000
84213 GOODS-N 0.8348 3DHST 189.310000 62.262950 0.9466 0.0000 1.1405 0.0000
84233 GOODS-N 0.9270 3DHST 189.209300 62.263160 2.2478 0.0000 1.7049 0.0000
84259 GOODS-N 0.8288 3DHST 189.131900 62.267890 1.1071 0.0336 1.3416 0.0207
84321 GOODS-N 0.6436 3DHST 189.204000 62.263310 1.0158 0.0000 0.8724 0.1522
84467 GOODS-N 0.6124 3DHST 189.167500 62.264020 0.9734 0.0000 1.0670 0.0647
84502 GOODS-N 0.9519 3DHST 189.169100 62.263580 0.7908 0.0000 0.9963 0.0000
84520 GOODS-N 0.8784 3DHST 189.159200 62.268150 1.3456 0.0475 1.6964 0.0297
84543 GOODS-N 0.9095 3DHST 189.165700 62.264270 1.1211 0.0000 1.3222 0.0000
84551 GOODS-N 0.8127 3DHST 189.331100 62.263960 2.7349 0.0000 3.4150 0.0000
84563 GOODS-N 0.9592 3DHST 189.123400 62.263770 0.8956 0.0000 0.9248 0.0000
84577 GOODS-N 0.8996 3DHST 189.334500 62.263940 0.7416 0.0000 1.6779 0.0000
84617 GOODS-N 0.8903 3DHST 189.174400 62.264940 1.2516 0.0000 1.1923 0.0000
84626 GOODS-N 0.9208 3DHST 189.198100 62.264820 0.9717 0.0974 0.9923 0.0523
84649 GOODS-N 0.8421 3DHST 189.167000 62.266240 1.7630 0.1200 1.7010 0.0446
84715 GOODS-N 0.7805 3DHST 189.323400 62.265320 1.3631 0.1824 1.1340 0.0715
84837 GOODS-N 0.7958 3DHST 189.246500 62.264290 1.1365 0.6922 1.6348 0.6519
84957 GOODS-N 0.8643 3DHST 189.316500 62.265000 1.1617 0.0000 1.4936 0.0000
84974 GOODS-N 0.8855 3DHST 189.293500 62.265030 1.0937 0.0000 1.3079 0.0000
85002 GOODS-N 0.8691 3DHST 189.162400 62.264820 1.6958 0.0000 2.0636 0.0000
85023 GOODS-N 0.8240 3DHST 189.205400 62.265100 1.1965 0.0000 1.4296 0.0000
85050 GOODS-N 0.8140 3DHST 189.156500 62.264810 0.6352 0.0000 1.0818 0.0000
85073 GOODS-N 0.9706 3DHST 189.166000 62.267140 1.1472 0.0840 1.4549 0.0531
85100 GOODS-N 1.0189 3DHST 189.310000 62.264850 1.2124 0.0000 1.2313 0.0507
85126 GOODS-N 0.6881 3DHST 189.256400 62.264910 4.5913 5.9847 2.4112 1.2891
85127 GOODS-N 0.7581 3DHST 189.120200 62.265080 0.5355 0.3487 1.0071 0.3875
85131 GOODS-N 0.8712 3DHST 189.234400 62.266460 1.0497 0.0000 1.0666 0.0387
85141 GOODS-N 0.6061 3DHST 189.311700 62.264780 1.0342 0.0000 1.0616 0.0626
85219 GOODS-N 0.8794 3DHST 189.158100 62.265190 2.0852 0.0000 3.1463 0.0000
85237 GOODS-N 1.1138 3DHST 189.342600 62.265660 0.9492 0.1182 1.0837 0.0600
85356 GOODS-N 0.8446 3DHST 189.162200 62.266080 1.3491 0.1059 1.6335 0.0476
85372 GOODS-N 1.1441 3DHST 189.178800 62.265800 1.0763 0.5857 1.9484 0.2891
85383 GOODS-N 0.8663 3DHST 189.280000 62.266470 1.2361 0.0000 1.3908 0.0513
85385 GOODS-N 0.8795 3DHST 189.209600 62.265740 0.5864 0.0000 1.4020 0.0000
85386 GOODS-N 0.7382 3DHST 189.148700 62.265460 1.1770 0.0000 1.2732 0.0000
85399 GOODS-N 0.8687 3DHST 189.295900 62.266110 1.0550 0.2928 1.5127 0.2030
85410 GOODS-N 0.7479 3DHST 189.317700 62.265320 0.8284 0.0548 0.9953 0.0342
85422 GOODS-N 0.9291 3DHST 189.282700 62.268340 1.2027 0.0409 1.3083 0.0235
85489 GOODS-N 0.8521 3DHST 189.168500 62.267360 1.8012 0.0000 1.9227 0.0000
85491 GOODS-N 0.8314 3DHST 189.224700 62.268700 1.0648 0.0547 1.1241 0.0309
85541 GOODS-N 0.9050 3DHST 189.160400 62.265730 1.0441 0.0000 1.5710 0.0000
85556 GOODS-N 0.9253 3DHST 189.180500 62.265660 1.2234 0.0000 0.9002 0.0000
85579 GOODS-N 1.1318 3DHST 189.306600 62.267830 1.0706 0.0755 1.3828 0.0479
85879 GOODS-N 1.1649 3DHST 189.183600 62.266480 0.9156 0.2299 1.1304 0.1099
85920 GOODS-N 0.9718 3DHST 189.250200 62.268390 1.2037 0.0480 1.3865 0.0284
86021 GOODS-N 0.9359 3DHST 189.122100 62.266550 1.4436 0.0000 1.7919 0.0000
86032 GOODS-N 0.6680 3DHST 189.144500 62.266930 1.7273 0.0000 1.2033 0.0000
86044 GOODS-N 0.7642 3DHST 189.251800 62.267570 1.1613 0.0000 1.3627 0.0000
86057 GOODS-N 0.8146 3DHST 189.354100 62.266930 0.2125 0.5471 0.5682 0.4653
86061 GOODS-N 0.7896 3DHST 189.218300 62.266990 0.7658 0.2045 1.0296 0.1156
86071 GOODS-N 0.8640 3DHST 189.129900 62.266760 1.5111 0.0000 1.6108 0.0000
86134 GOODS-N 0.8227 3DHST 189.178600 62.266940 2.4519 0.0000 1.4531 0.0000
86173 GOODS-N 0.8487 3DHST 189.153200 62.268080 1.2294 0.0774 1.6763 0.0539
