# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
72081 GOODS-N 0.9136 3DHST 189.184091 62.241727 0.7439 0.0000 1.0056 0.0587
72135 GOODS-N 1.1970 3DHST 189.136674 62.241815 1.1249 0.1848 1.1291 0.0803
72168 GOODS-N 1.2315 3DHST 189.216993 62.242371 0.5166 0.2492 0.2678 0.1622
72201 GOODS-N 0.8345 3DHST 189.143711 62.242777 1.1497 0.0801 1.2461 0.0374
72261 GOODS-N 0.9120 3DHST 189.167346 62.242295 1.1762 0.1127 1.1902 0.0782
72344 GOODS-N 0.6595 3DHST 189.148067 62.242016 1.0334 0.0000 1.1272 0.0000
72450 GOODS-N 0.9461 3DHST 189.235849 62.242897 1.2380 0.4050 1.4942 0.1879
72646 GOODS-N 1.1305 3DHST 189.149535 62.243344 1.3217 0.1562 1.4845 0.0974
72684 GOODS-N 1.1978 3DHST 189.190696 62.245107 1.0366 0.1017 1.0596 0.0517
72730 GOODS-N 1.1668 3DHST 189.137972 62.243688 1.2881 0.1615 1.3563 0.0948
72800 GOODS-N 0.6540 3DHST 189.195373 62.246516 0.9176 0.0322 1.2224 0.0223
72809 GOODS-N 0.6348 3DHST 189.211105 62.243276 1.0176 0.6803 1.7309 0.8068
72879 GOODS-N 0.9856 3DHST 189.124603 62.243023 0.1213 0.0967 0.0971 0.0820
72938 GOODS-N 0.7189 3DHST 189.133416 62.243512 1.0314 0.0000 0.9818 0.0000
72986 GOODS-N 0.9333 3DHST 189.173811 62.243790 0.9084 0.1042 1.2692 0.0527
73004 GOODS-N 0.6242 3DHST 189.247357 62.243317 0.9407 0.5989 0.9647 0.3270
73058 GOODS-N 0.7603 3DHST 189.124581 62.244721 1.4437 0.0801 1.3674 0.0362
73112 GOODS-N 0.6670 3DHST 189.249045 62.243562 1.1741 0.0000 1.3175 0.0000
73139 GOODS-N 1.0867 3DHST 189.118496 62.243840 0.6976 0.2196 0.8033 0.1255
73159 GOODS-N 1.1871 3DHST 189.137491 62.243628 0.9968 0.1653 1.0595 0.0724
73160 GOODS-N 0.6222 3DHST 189.214989 62.244120 1.0144 0.4995 0.9973 0.2689
73266 GOODS-N 1.1951 3DHST 189.239410 62.247546 1.1159 0.0631 1.6442 0.0461
73331 GOODS-N 0.9320 3DHST 189.213557 62.243847 1.1954 0.0000 1.0058 0.0000
73362 GOODS-N 1.1009 3DHST 189.174064 62.244365 0.9130 0.1267 1.1179 0.0795
73429 GOODS-N 1.0069 3DHST 189.147944 62.244771 1.2472 0.0989 1.2741 0.0594
73509 GOODS-N 0.8842 3DHST 189.119508 62.244164 1.0047 0.0000 1.0066 0.1861
73608 GOODS-N 0.8679 3DHST 189.158457 62.244720 1.2023 0.0000 1.2741 0.0000
73626 GOODS-N 0.7579 3DHST 189.171809 62.244711 0.8555 0.0000 1.3733 0.0000
73635 GOODS-N 0.6526 3DHST 189.216652 62.245125 1.1586 0.1223 0.8010 0.1181
73677 GOODS-N 0.7924 3DHST 189.121531 62.244582 1.4837 0.6990 1.7115 0.5007
73756 GOODS-N 0.7817 3DHST 189.249760 62.247162 1.3687 0.0715 1.2560 0.0330
73962 GOODS-N 0.7467 3DHST 189.150575 62.246301 1.2866 0.0000 1.5654 0.0000
73991 GOODS-N 0.8818 3DHST 189.229320 62.248160 1.0670 0.0652 1.1546 0.0499
74125 GOODS-N 1.0597 3DHST 189.170245 62.245287 1.3547 0.2247 1.4016 0.2599
74157 GOODS-N 0.8038 3DHST 189.253263 62.245445 1.0607 0.0000 1.1559 0.0000
74236 GOODS-N 0.6344 3DHST 189.110859 62.245530 1.0404 0.2704 0.6978 0.0908
74397 GOODS-N 0.6719 3DHST 189.251704 62.245908 2.6543 0.9041 2.4642 0.5885
74431 GOODS-N 0.7542 3DHST 189.260725 62.246337 1.2417 0.8434 1.1671 0.3066
74497 GOODS-N 1.1643 3DHST 189.234543 62.247271 0.7018 0.2997 0.8855 0.1651
74533 GOODS-N 1.1889 3DHST 189.139896 62.246029 1.8751 1.0821 1.5488 0.5574
74641 GOODS-N 0.8502 3DHST 189.174731 62.249069 1.2147 0.0810 1.4030 0.0523
74794 GOODS-N 0.6358 3DHST 189.192301 62.247729 1.1379 0.1482 1.1785 0.0726
74858 GOODS-N 0.6742 3DHST 189.141543 62.246846 1.1796 0.5787 0.9825 0.2868
74900 GOODS-N 0.7809 3DHST 189.156752 62.248200 1.7512 0.0000 3.7214 0.0733
74943 GOODS-N 1.0146 3DHST 189.171402 62.247696 1.0821 0.0000 1.2309 0.1127
74987 GOODS-N 0.8299 3DHST 189.240780 62.248600 1.1963 0.0469 1.5137 0.0311
75109 GOODS-N 1.1757 3DHST 189.231702 62.247344 3.2121 4.9100 0.5917 0.6557
75125 GOODS-N 0.9941 3DHST 189.139687 62.247630 1.1646 0.1078 1.1797 0.0625
75179 GOODS-N 0.9914 3DHST 189.216459 62.247455 0.9124 0.3029 1.0404 0.1535
75246 GOODS-N 0.9699 3DHST 189.143774 62.247737 1.1653 0.0000 1.3451 0.0854
75267 GOODS-N 0.8673 3DHST 189.220894 62.252423 1.1872 0.0529 1.4920 0.0334
75332 GOODS-N 0.6894 3DHST 189.243887 62.247327 0.7665 0.0000 0.9382 0.0000
75367 GOODS-N 0.9049 3DHST 189.208552 62.248338 0.9993 0.0752 1.3070 0.0496
75390 GOODS-N 0.6776 3DHST 189.177505 62.248047 0.9001 0.4890 0.9409 0.1983
75398 GOODS-N 1.1948 3DHST 189.161862 62.247670 1.0685 0.1734 1.7400 0.0923
75413 GOODS-N 0.9368 3DHST 189.128494 62.248214 1.3095 0.0000 1.2380 0.0262
75429 GOODS-N 1.0366 3DHST 189.186019 62.247800 1.7895 0.8711 2.2425 0.6081
75437 GOODS-N 0.8897 3DHST 189.219987 62.248230 1.0332 0.0719 0.9709 0.0353
75524 GOODS-N 1.1802 3DHST 189.253793 62.249488 1.2844 0.3097 1.3714 0.2128
75550 GOODS-N 0.6090 3DHST 189.151128 62.247871 3.3471 0.0000 2.0691 0.0000
75556 GOODS-N 0.8825 3DHST 189.203636 62.248798 1.0982 0.0000 1.2576 0.0376
75653 GOODS-N 0.8347 3DHST 189.160583 62.248679 1.2545 0.0000 1.4897 0.0000
75659 GOODS-N 0.9243 3DHST 189.186664 62.248714 0.8849 0.0547 1.2680 0.0356
75757 GOODS-N 1.2231 3DHST 189.224303 62.248213 0.6641 0.4646 1.2034 0.2797
75762 GOODS-N 0.8046 3DHST 189.112734 62.252615 1.4226 0.0587 1.7519 0.0312
75782 GOODS-N 0.8822 3DHST 189.197930 62.249582 1.2025 0.1634 1.8839 0.1909
75862 GOODS-N 0.9830 3DHST 189.144534 62.248624 0.5085 0.0000 0.7280 0.1013
75917 GOODS-N 1.0026 3DHST 189.206134 62.249044 1.0125 0.0000 1.0659 0.0516
75943 GOODS-N 0.6955 3DHST 189.111687 62.249965 0.9284 0.1627 1.1978 0.1093
75980 GOODS-N 1.0064 3DHST 189.156547 62.249034 1.1849 0.1408 1.2299 0.0630
76098 GOODS-N 0.8627 3DHST 189.201368 62.252073 1.2075 0.0450 1.6842 0.0356
76107 GOODS-N 0.8426 3DHST 189.192888 62.249808 1.6613 0.1810 1.2235 0.1281
76123 GOODS-N 0.7930 3DHST 189.168260 62.248753 1.2908 0.0000 1.3663 0.0000
76172 GOODS-N 1.0226 3DHST 189.254406 62.249380 1.3982 0.3963 1.1579 0.1952
76262 GOODS-N 0.9134 3DHST 189.223201 62.250931 0.8534 0.0000 1.3252 0.0000
76281 GOODS-N 0.8243 3DHST 189.125891 62.249360 0.9349 0.0000 1.0782 0.0000
76318 GOODS-N 0.7466 3DHST 189.122106 62.249178 1.7820 0.0000 1.7864 0.0000
76359 GOODS-N 0.8227 3DHST 189.177664 62.249707 0.9666 0.0000 1.0655 0.0000
76394 GOODS-N 0.9173 3DHST 189.243803 62.249530 1.7566 0.0000 2.2436 0.2588
76405 GOODS-N 0.7126 3DHST 189.178046 62.250802 1.3380 0.1193 1.2103 0.0583
76420 GOODS-N 0.7204 3DHST 189.254333 62.249618 1.3627 0.7958 1.3181 0.3887
76554 GOODS-N 0.6652 3DHST 189.117165 62.251929 1.2521 0.2716 1.5541 0.1820
76773 GOODS-N 0.9965 3DHST 189.200526 62.252329 1.1205 0.2535 0.5035 0.1004
76778 GOODS-N 0.8357 3DHST 189.170511 62.251326 1.0294 0.1122 1.2701 0.0593
76889 GOODS-N 0.9375 3DHST 189.169652 62.251295 1.1412 0.0000 1.6400 0.0361
76917 GOODS-N 0.9336 3DHST 189.181488 62.251585 0.8732 0.0708 1.1784 0.0403
76929 GOODS-N 0.9002 3DHST 189.123855 62.250341 -1.5428 0.0000 -0.3068 0.3893
76936 GOODS-N 0.6901 3DHST 189.166858 62.251425 1.2135 0.0905 1.4702 0.0701
77037 GOODS-N 0.8375 3DHST 189.166959 62.250629 1.3549 0.0000 1.3026 0.0000
77076 GOODS-N 0.7290 3DHST 189.193186 62.250753 0.8193 0.4271 1.1157 0.2179
77103 GOODS-N 0.9390 3DHST 189.258085 62.252898 1.1773 0.0485 1.1636 0.0253
77232 GOODS-N 0.8955 3DHST 189.180867 62.251231 0.8133 0.0000 2.5258 0.0000
77278 GOODS-N 1.0770 3DHST 189.305118 62.252405 1.1577 0.1151 1.7902 0.0884
77314 GOODS-N 0.8001 3DHST 189.133708 62.251715 1.0884 0.0000 1.3961 0.0000
77333 GOODS-N 1.0090 3DHST 189.161711 62.252923 1.2924 0.0760 1.6251 0.0406
77351 GOODS-N 1.2327 3DHST 189.246188 62.251493 1.1762 0.3818 1.5449 0.2476
77385 GOODS-N 1.0019 3DHST 189.134904 62.251888 0.9681 0.0000 1.2055 0.0324
77487 GOODS-N 1.0074 3DHST 189.158097 62.252578 1.2108 0.0000 1.5376 0.0479
77555 GOODS-N 0.6575 3DHST 189.135301 62.253679 1.1513 0.0667 1.3428 0.0368
77570 GOODS-N 1.0997 3DHST 189.165004 62.251523 0.7986 0.0000 0.9426 0.1847
77596 GOODS-N 0.7081 3DHST 189.187838 62.252627 0.8463 0.1604 1.0769 0.0884
77715 GOODS-N 0.9805 3DHST 189.192615 62.257590 1.1393 0.0457 1.3349 0.0261
77787 GOODS-N 0.6767 3DHST 189.252381 62.252876 1.1416 0.0000 1.1371 0.0197
77799 GOODS-N 0.9924 3DHST 189.238934 62.252231 1.5383 0.3722 1.2525 0.2560
77819 GOODS-N 0.8403 3DHST 189.174734 62.252426 1.4164 0.0000 1.4067 0.1454
77895 GOODS-N 0.8595 3DHST 189.126041 62.252122 1.4677 0.0000 1.4899 0.0000
77927 GOODS-N 0.8346 3DHST 189.237947 62.253144 1.2117 0.0855 1.3222 0.0417
78180 GOODS-N 0.7786 3DHST 189.215379 62.253250 1.1741 0.0000 1.0496 0.0450
78220 GOODS-N 0.9421 3DHST 189.191420 62.252912 0.7388 0.0000 0.7362 0.0000
78263 GOODS-N 0.9019 3DHST 189.174795 62.252954 0.7313 0.0000 0.5720 0.0000
78300 GOODS-N 0.8473 3DHST 189.225646 62.254197 1.1089 0.0556 1.0551 0.0273
78345 GOODS-N 0.9033 3DHST 189.201450 62.253779 0.8592 0.0000 1.1446 0.0000
78349 GOODS-N 0.6525 3DHST 189.191710 62.253148 1.3284 0.0000 2.5303 1.3641
78354 GOODS-N 0.7063 3DHST 189.258733 62.254839 0.8643 0.0881 1.3253 0.0655
78475 GOODS-N 0.8184 3DHST 189.149125 62.253905 1.3370 0.0000 1.6468 0.0000
78497 GOODS-N 0.7322 3DHST 189.120835 62.253323 2.2152 0.0000 1.4300 0.0000
78535 GOODS-N 0.8508 3DHST 189.275403 62.254605 1.0639 0.0321 1.1641 0.0192
78596 GOODS-N 0.6939 3DHST 189.242642 62.253780 1.3387 0.2630 1.3854 0.1582
78698 GOODS-N 0.9549 3DHST 189.276272 62.255026 1.1759 0.0341 1.2598 0.0181
78906 GOODS-N 0.6390 3DHST 189.212259 62.254012 1.0638 0.3477 1.1406 0.3292
78908 GOODS-N 0.8341 3DHST 189.114702 62.253995 1.4454 0.0000 1.2717 0.0000
78993 GOODS-N 0.6633 3DHST 189.137764 62.254189 0.9661 0.6724 1.0186 0.2813
79028 GOODS-N 0.9176 3DHST 189.165651 62.254364 -0.4077 0.0000 0.0655 0.0000
79139 GOODS-N 0.7604 3DHST 189.157691 62.255014 1.7444 0.0000 1.5191 0.0000
79168 GOODS-N 0.9640 3DHST 189.138929 62.254514 0.2641 0.0000 -0.0104 0.3168
79185 GOODS-N 0.8522 3DHST 189.165655 62.263279 1.3540 0.0459 1.6509 0.0308
79195 GOODS-N 0.9375 3DHST 189.211694 62.256160 1.2736 0.1608 1.5627 0.0835
79197 GOODS-N 0.9784 3DHST 189.246816 62.255540 1.0887 0.3124 1.2076 0.1632
79334 GOODS-N 0.7608 3DHST 189.218440 62.254856 1.2382 0.0000 1.2877 0.0000
79351 GOODS-N 1.1564 3DHST 189.157435 62.256407 1.1734 0.1439 1.1949 0.0619
79426 GOODS-N 0.9434 3DHST 189.217982 62.260341 1.0961 0.0504 1.6911 0.0337
79587 GOODS-N 0.8516 3DHST 189.310322 62.258285 1.4118 0.0698 1.8125 0.0502
79701 GOODS-N 0.9145 3DHST 189.243121 62.255760 0.9718 0.0000 1.3228 0.0000
79716 GOODS-N 0.9664 3DHST 189.314635 62.256607 1.5274 0.0000 1.5522 0.0921
79903 GOODS-N 0.6807 3DHST 189.189328 62.256443 1.0973 0.0598 1.2794 0.0324
79928 GOODS-N 0.8835 3DHST 189.181350 62.258988 0.8955 0.0487 1.1973 0.0310
79939 GOODS-N 0.7839 3DHST 189.308343 62.256665 2.7766 0.7776 6.1790 1.0343
79945 GOODS-N 0.7081 3DHST 189.232363 62.257827 1.0501 0.1415 1.1123 0.0641
79986 GOODS-N 0.8324 3DHST 189.205777 62.256364 1.4001 0.0000 1.1517 0.0000
80023 GOODS-N 1.1610 3DHST 189.158723 62.256156 1.9807 0.0000 3.2922 0.3634
80053 GOODS-N 0.7845 3DHST 189.151904 62.256742 1.1561 0.0000 1.2230 0.0000
80065 GOODS-N 0.9532 3DHST 189.142753 62.257052 0.7789 0.0000 1.2927 0.1191
80084 GOODS-N 0.9824 3DHST 189.341261 62.256628 1.0994 0.1103 1.2545 0.0633
80090 GOODS-N 0.6139 3DHST 189.185227 62.256183 1.3654 0.6680 0.5334 0.1563
80098 GOODS-N 0.8044 3DHST 189.201800 62.256371 1.0692 0.0000 1.3235 0.0000
80116 GOODS-N 0.7764 3DHST 189.151786 62.256088 0.6148 0.0000 0.5077 0.0000
80215 GOODS-N 0.6058 3DHST 189.281832 62.256527 0.9355 0.0456 0.8606 0.0204
80348 GOODS-N 0.6212 3DHST 189.161035 62.257246 1.1657 0.1206 1.2625 0.0603
80372 GOODS-N 1.1721 3DHST 189.282201 62.257136 1.1906 0.0494 1.5953 0.0346
80404 GOODS-N 0.7782 3DHST 189.153034 62.256989 0.7945 0.0000 1.0552 0.0000
80411 GOODS-N 0.8377 3DHST 189.193273 62.258074 1.3705 0.0732 1.4949 0.0344
80486 GOODS-N 0.6345 3DHST 189.126113 62.256779 1.9715 0.5619 1.4410 0.4249
80502 GOODS-N 0.9104 3DHST 189.229344 62.258585 1.4764 0.0000 1.0294 0.0665
80514 GOODS-N 0.9924 3DHST 189.176027 62.257480 1.3151 0.0000 1.2282 0.1197
80612 GOODS-N 0.6757 3DHST 189.127576 62.257602 0.7607 0.0000 0.7311 0.0000
80645 GOODS-N 0.6438 3DHST 189.196029 62.258362 0.7644 0.0623 0.9935 0.0413
80755 GOODS-N 1.1642 3DHST 189.336553 62.258688 1.1158 0.1587 1.3574 0.0884
80787 GOODS-N 0.8880 3DHST 189.273833 62.257412 1.0995 0.0516 1.2739 0.0274
80930 GOODS-N 0.6079 3DHST 189.274563 62.257748 0.9572 0.0481 0.8989 0.0243
80966 GOODS-N 0.9999 3DHST 189.219100 62.258107 1.0664 0.0000 1.0351 0.0202
80973 GOODS-N 0.9816 3DHST 189.223106 62.258595 1.1931 0.2700 1.1547 0.1262
80982 GOODS-N 0.8133 3DHST 189.247247 62.258041 1.1736 0.0000 1.6224 0.0000
80987 GOODS-N 0.7659 3DHST 189.342396 62.258581 0.8915 0.1311 1.2600 0.0877
81024 GOODS-N 0.8171 3DHST 189.170372 62.259438 1.1175 0.0000 1.8497 0.0000
81132 GOODS-N 0.8642 3DHST 189.333366 62.258060 1.1816 0.0000 1.3088 0.0630
81152 GOODS-N 0.9343 3DHST 189.229091 62.259002 0.6958 0.1392 1.1190 0.0885
81269 GOODS-N 0.8950 3DHST 189.332766 62.258972 1.0633 0.1051 1.2034 0.0484
81327 GOODS-N 0.8469 3DHST 189.337661 62.258186 0.8846 0.0000 0.8864 0.0000
81336 GOODS-N 0.9291 3DHST 189.343186 62.262050 1.4398 0.0742 1.6327 0.0467
81414 GOODS-N 0.7278 3DHST 189.125617 62.259430 1.3195 0.0000 1.1199 0.0000
81426 GOODS-N 0.6635 3DHST 189.128600 62.258756 0.5442 0.0000 0.0569 0.0000
81429 GOODS-N 0.9297 3DHST 189.120966 62.258716 1.1461 0.1129 1.1272 0.0700
81472 GOODS-N 1.1455 3DHST 189.161520 62.258775 0.5102 0.3387 0.5769 0.1725
81513 GOODS-N 0.8418 3DHST 189.232790 62.259489 1.1553 0.0000 1.4333 0.0000
81614 GOODS-N 0.9132 3DHST 189.333500 62.259252 0.9973 0.0000 1.3124 0.0967
81733 GOODS-N 0.6523 3DHST 189.135267 62.259103 2.0772 0.0000 1.7045 0.0000
81749 GOODS-N 0.8548 3DHST 189.175851 62.262638 1.1578 0.0489 1.3578 0.0243
81760 GOODS-N 0.7528 3DHST 189.149070 62.259268 -5.3601 0.0000 -7.2268 0.0000
81790 GOODS-N 0.6831 3DHST 189.307328 62.260950 1.1498 0.1949 1.1829 0.1084
81946 GOODS-N 0.8650 3DHST 189.215636 62.259795 1.1523 0.0000 1.2516 0.1621
81988 GOODS-N 0.6577 3DHST 189.169946 62.259536 1.0287 0.1940 1.1861 0.1469
82035 GOODS-N 0.6070 3DHST 189.185634 62.259573 1.2128 0.5585 0.6565 0.1752
82141 GOODS-N 0.9469 3DHST 189.195261 62.261281 1.4487 0.0596 1.4718 0.0280
82144 GOODS-N 0.7199 3DHST 189.122638 62.260304 0.9200 0.4990 1.1057 0.2046
82159 GOODS-N 0.7450 3DHST 189.330075 62.261103 0.8910 0.1356 1.2085 0.1263
82185 GOODS-N 0.6519 3DHST 189.231160 62.259689 1.2970 0.0000 0.8811 0.0000
82234 GOODS-N 1.1988 3DHST 189.148423 62.260594 1.6086 0.4806 1.2059 0.1762
82254 GOODS-N 0.7407 3DHST 189.286655 62.260921 1.3478 0.1641 1.2338 0.0738
82267 GOODS-N 0.9235 3DHST 189.207799 62.261628 0.9553 0.0680 1.6334 0.0539
82368 GOODS-N 1.2290 3DHST 189.167200 62.260921 1.3453 0.1891 1.4189 0.1034
82391 GOODS-N 0.8615 3DHST 189.207833 62.260144 1.1933 0.0000 1.2589 0.0000
82400 GOODS-N 0.6723 3DHST 189.183918 62.260039 1.3399 0.0000 1.1074 0.0000
82459 GOODS-N 0.8805 3DHST 189.232117 62.260202 1.0300 0.0000 1.6579 0.0000
82493 GOODS-N 0.8898 3DHST 189.307358 62.260387 1.2422 0.0000 1.3216 0.0000
82523 GOODS-N 0.9571 3DHST 189.207737 62.260645 1.5084 0.1510 1.2117 0.0696
82594 GOODS-N 1.0035 3DHST 189.307943 62.260835 1.2654 0.1834 1.3581 0.1076
82693 GOODS-N 0.8532 3DHST 189.206726 62.260614 1.0931 0.0000 1.0081 0.0000
82726 GOODS-N 0.8489 3DHST 189.320991 62.260827 1.0236 0.0767 1.1861 0.0608
82737 GOODS-N 1.0034 3DHST 189.157839 62.261142 1.0336 0.0000 1.1000 0.0167
82766 GOODS-N 0.7498 3DHST 189.335005 62.260588 1.2178 0.0000 1.0534 0.0000
82770 GOODS-N 1.1488 3DHST 189.146429 62.260974 1.8724 0.0000 1.0329 0.2115
82799 GOODS-N 0.9463 3DHST 189.167137 62.261300 1.2672 0.1053 1.2348 0.0678
82804 GOODS-N 0.7001 3DHST 189.178173 62.261876 0.9109 0.3654 1.3983 0.2865
82816 GOODS-N 0.7719 3DHST 189.338070 62.262313 1.3815 0.0884 1.0690 0.0336
82822 GOODS-N 0.9790 3DHST 189.155257 62.260638 0.1949 0.0000 0.6979 0.0000
82957 GOODS-N 0.9212 3DHST 189.329419 62.261984 1.3081 0.1689 1.5044 0.1075
82986 GOODS-N 0.9290 3DHST 189.302899 62.262840 1.1005 0.0378 1.0907 0.0195
83106 GOODS-N 0.8909 3DHST 189.145509 62.263566 1.1697 0.0456 1.2982 0.0280
83170 GOODS-N 0.8834 3DHST 189.299272 62.263187 1.0985 0.0000 1.8154 0.0660
83187 GOODS-N 0.7179 3DHST 189.157847 62.261481 0.4279 0.0000 0.5353 0.0000
83237 GOODS-N 0.9463 3DHST 189.161676 62.263124 1.4346 0.0542 1.3604 0.0251
83240 GOODS-N 0.8749 3DHST 189.311569 62.261999 1.1505 0.0000 1.2440 0.0000
83432 GOODS-N 0.9340 3DHST 189.206830 62.262797 1.1026 0.1542 1.5803 0.0916
83434 GOODS-N 0.8671 3DHST 189.179330 62.262564 1.4151 0.0000 1.5061 0.0000
83499 GOODS-N 0.8567 3DHST 189.197312 62.274485 1.2773 0.0430 1.3930 0.0242
83503 GOODS-N 0.8603 3DHST 189.202551 62.264620 1.3116 0.0432 1.5958 0.0281
83628 GOODS-N 0.8741 3DHST 189.207436 62.263289 1.2482 0.1554 1.4532 0.0984
83818 GOODS-N 0.9650 3DHST 189.293644 62.263171 1.3708 0.0000 1.3338 0.0756
83999 GOODS-N 0.8909 3DHST 189.327918 62.263881 1.2473 0.0798 1.2892 0.0467
84001 GOODS-N 0.9255 3DHST 189.238818 62.266877 1.7263 0.2313 1.6019 0.0995
84028 GOODS-N 0.8301 3DHST 189.207088 62.262951 1.3535 0.0000 1.3169 0.0000
84033 GOODS-N 0.7346 3DHST 189.190031 62.263208 0.8663 0.0000 1.3369 0.0000
84054 GOODS-N 0.9285 3DHST 189.160207 62.263112 1.2168 0.0000 1.3277 0.0544
84077 GOODS-N 0.9400 3DHST 189.308578 62.263693 1.1042 0.0492 1.0562 0.0275
84103 GOODS-N 0.6359 3DHST 189.247722 62.263806 1.2603 0.2607 1.5819 0.1582
84143 GOODS-N 0.9081 3DHST 189.208305 62.263807 1.2273 0.0000 1.1701 0.0000
84213 GOODS-N 0.8348 3DHST 189.309997 62.262862 0.9595 0.0000 1.1394 0.0000
84233 GOODS-N 0.9270 3DHST 189.209330 62.263071 2.1759 0.0000 1.6955 0.0000
84259 GOODS-N 0.8288 3DHST 189.131874 62.267803 1.1075 0.0336 1.3429 0.0207
84321 GOODS-N 0.6436 3DHST 189.204027 62.263223 1.0050 0.0000 0.8441 0.1453
84467 GOODS-N 0.6124 3DHST 189.167514 62.263927 0.9778 0.0000 1.0801 0.0660
84502 GOODS-N 0.9519 3DHST 189.169071 62.263488 0.8356 0.0000 1.0129 0.0000
84520 GOODS-N 0.8784 3DHST 189.159206 62.268062 1.3407 0.0472 1.6932 0.0296
84543 GOODS-N 0.9095 3DHST 189.165737 62.264182 1.1539 0.0000 1.3355 0.0000
84551 GOODS-N 0.8127 3DHST 189.331113 62.263870 2.7609 0.0000 3.4965 0.0000
84563 GOODS-N 0.9592 3DHST 189.123355 62.263679 0.9014 0.0000 0.9294 0.0000
84577 GOODS-N 0.8996 3DHST 189.334456 62.263853 0.7716 0.0000 1.6986 0.0000
84617 GOODS-N 0.8903 3DHST 189.174376 62.264850 1.2477 0.0000 1.1874 0.0000
84626 GOODS-N 0.9208 3DHST 189.198114 62.264728 0.9765 0.0984 0.9940 0.0525
84649 GOODS-N 0.8421 3DHST 189.167020 62.266145 1.7526 0.1191 1.6987 0.0447
84715 GOODS-N 0.7805 3DHST 189.323427 62.265232 1.3631 0.1829 1.1365 0.0717
84837 GOODS-N 0.7958 3DHST 189.246522 62.264198 1.1599 0.6680 1.5200 0.5988
84957 GOODS-N 0.8643 3DHST 189.316460 62.264914 1.1836 0.0000 1.4869 0.0000
84974 GOODS-N 0.8855 3DHST 189.293538 62.264946 1.0874 0.0000 1.3135 0.0000
85002 GOODS-N 0.8691 3DHST 189.162362 62.264730 1.6796 0.0000 2.0517 0.0000
85023 GOODS-N 0.8240 3DHST 189.205451 62.265009 1.1831 0.0000 1.4199 0.0000
85050 GOODS-N 0.8140 3DHST 189.156517 62.264719 0.6666 0.0000 1.1309 0.0000
85073 GOODS-N 0.9706 3DHST 189.165950 62.267053 1.1500 0.0843 1.4524 0.0530
85100 GOODS-N 1.0189 3DHST 189.310033 62.264763 1.2045 0.0000 1.2371 0.0507
85126 GOODS-N 0.6881 3DHST 189.256414 62.264823 3.9362 4.5569 2.2718 1.1405
85127 GOODS-N 0.7581 3DHST 189.120187 62.264991 0.5645 0.3628 0.9664 0.3652
85131 GOODS-N 0.8712 3DHST 189.234369 62.266372 1.0527 0.0000 1.0735 0.0389
85141 GOODS-N 0.6061 3DHST 189.311712 62.264690 1.0424 0.0000 1.0515 0.0612
85219 GOODS-N 0.8794 3DHST 189.158116 62.265103 1.9663 0.0000 2.8707 0.0000
85237 GOODS-N 1.1138 3DHST 189.342629 62.265574 0.9558 0.1197 1.0862 0.0600
85356 GOODS-N 0.8446 3DHST 189.162244 62.265993 1.3427 0.1055 1.6291 0.0475
85372 GOODS-N 1.1441 3DHST 189.178799 62.265709 1.1171 0.5849 1.9266 0.2912
85383 GOODS-N 0.8663 3DHST 189.279977 62.266382 1.2439 0.0000 1.3862 0.0513
85385 GOODS-N 0.8795 3DHST 189.209568 62.265647 0.6461 0.0000 1.3859 0.0000
85386 GOODS-N 0.7382 3DHST 189.148750 62.265377 1.1754 0.0000 1.2596 0.0000
85399 GOODS-N 0.8687 3DHST 189.295897 62.266023 1.0724 0.2973 1.5139 0.2033
85410 GOODS-N 0.7479 3DHST 189.317652 62.265229 0.8210 0.0542 0.9930 0.0340
85422 GOODS-N 0.9291 3DHST 189.282733 62.268248 1.2020 0.0409 1.3084 0.0235
85489 GOODS-N 0.8521 3DHST 189.168490 62.267271 1.7608 0.0000 1.9055 0.0000
85491 GOODS-N 0.8314 3DHST 189.224713 62.268616 1.0684 0.0548 1.1270 0.0310
85541 GOODS-N 0.9050 3DHST 189.160443 62.265643 1.0480 0.0000 1.6198 0.0000
85556 GOODS-N 0.9253 3DHST 189.180469 62.265570 1.1959 0.0000 0.9000 0.0000
85579 GOODS-N 1.1318 3DHST 189.306587 62.267739 1.0762 0.0759 1.3809 0.0478
85879 GOODS-N 1.1649 3DHST 189.183596 62.266385 0.8998 0.2269 1.1218 0.1090
85920 GOODS-N 0.9718 3DHST 189.250233 62.268303 1.2000 0.0480 1.3857 0.0284
86021 GOODS-N 0.9359 3DHST 189.122065 62.266461 1.4894 0.0000 1.8008 0.0000
86032 GOODS-N 0.6680 3DHST 189.144450 62.266836 1.6652 0.0000 1.2634 0.0000
86044 GOODS-N 0.7642 3DHST 189.251788 62.267476 1.1261 0.0000 1.3562 0.0000
86057 GOODS-N 0.8146 3DHST 189.354095 62.266846 0.2124 0.5969 0.5391 0.4662
86061 GOODS-N 0.7896 3DHST 189.218306 62.266902 0.8032 0.2101 1.0308 0.1157
86071 GOODS-N 0.8640 3DHST 189.129868 62.266672 1.5172 0.0000 1.5364 0.0000
86134 GOODS-N 0.8227 3DHST 189.178578 62.266857 2.2987 0.0000 1.4488 0.0000
86173 GOODS-N 0.8487 3DHST 189.153241 62.267988 1.2281 0.0773 1.6742 0.0538
