# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
59873 GOODS-S 1.0060 CANDELS 53.196800 -27.832360 1.3487 0.3139 1.4576 0.2080
59905 GOODS-S 1.0533 3DHST 53.180220 -27.832950 3.9754 0.2520 3.3619 0.1118
60049 GOODS-S 0.8770 CANDELS 53.206750 -27.832300 1.1008 0.0000 1.1553 0.0000
60133 GOODS-S 0.9240 CANDELS 53.212750 -27.831330 0.7745 0.0000 1.6047 0.0000
60296 GOODS-S 0.6290 CANDELS 53.160270 -27.825520 1.0475 0.0768 1.2312 0.0437
60341 GOODS-S 1.2270 CANDELS 53.192120 -27.831530 1.4408 0.2237 1.3813 0.1026
60398 GOODS-S 0.9040 CANDELS 53.216730 -27.831520 0.8940 0.0000 1.2219 0.0000
60438 GOODS-S 1.2120 CANDELS 53.204900 -27.831790 1.5438 0.7965 1.2622 0.3328
60481 GOODS-S 1.0810 CANDELS 53.146270 -27.831470 1.0998 0.2274 1.0359 0.1198
60555 GOODS-S 1.1760 CANDELS 53.180180 -27.829520 1.3322 0.7330 1.5417 0.4231
60709 GOODS-S 1.1980 CANDELS 53.190920 -27.831040 1.3084 0.1475 1.2802 0.0658
60722 GOODS-S 1.0620 CANDELS 53.203640 -27.830050 1.9881 1.2642 2.5768 1.0492
60999 GOODS-S 1.1790 CANDELS 53.202880 -27.829520 1.4230 0.1113 1.3302 0.0578
61078 GOODS-S 1.0594 3DHST 53.185850 -27.830350 1.0795 0.5241 0.9589 0.3042
61099 GOODS-S 0.7250 CANDELS 53.218480 -27.830270 0.4496 0.0000 0.8997 0.0000
61153 GOODS-S 0.7480 CANDELS 53.217110 -27.829520 0.6532 0.1556 0.9192 0.1307
61172 GOODS-S 0.6060 CANDELS 53.164750 -27.824540 1.2535 0.0582 1.5314 0.0351
61235 GOODS-S 1.1070 CANDELS 53.188120 -27.827760 1.5805 0.0871 1.8754 0.0523
61334 GOODS-S 1.1850 CANDELS 53.218880 -27.829590 2.3021 0.8072 1.1906 0.2396
61340 GOODS-S 0.6590 CANDELS 53.146310 -27.829840 1.2189 0.0000 1.8377 0.1151
61369 GOODS-S 0.6870 CANDELS 53.204350 -27.829930 0.7674 1.0691 1.5755 1.2365
61413 GOODS-S 1.1370 CANDELS 53.170480 -27.829830 0.6440 0.4797 1.0857 0.3290
61447 GOODS-S 0.9760 CANDELS 53.185230 -27.827840 1.2584 0.0579 1.5322 0.0280
61510 GOODS-S 0.6110 CANDELS 53.215160 -27.829790 2.1463 1.5831 1.5767 0.5072
61563 GOODS-S 1.1830 CANDELS 53.141320 -27.829880 0.3533 0.3029 1.0176 0.2379
61598 GOODS-S 1.0600 CANDELS 53.187810 -27.828280 0.7364 0.0689 0.7082 0.0377
61600 GOODS-S 0.6170 CANDELS 53.145650 -27.829840 0.3454 0.9263 -0.1831 1.0839
61980 GOODS-S 1.1780 CANDELS 53.197140 -27.829030 1.6274 1.8374 6.2511 1.5136
62042 GOODS-S 0.7300 CANDELS 53.210270 -27.828850 1.6929 0.0000 1.0224 0.0000
62122 GOODS-S 0.6690 CANDELS 53.191650 -27.828330 1.1630 0.0000 1.3565 0.0000
62223 GOODS-S 0.8370 CANDELS 53.141880 -27.827170 1.4166 0.0984 1.5103 0.0538
62440 GOODS-S 1.1480 CANDELS 53.144690 -27.827330 1.3062 0.1212 1.3653 0.0631
62502 GOODS-S 0.9460 CANDELS 53.222230 -27.827220 1.3504 0.6255 0.7245 6.0018
62528 GOODS-S 0.6600 CANDELS 53.189880 -27.826710 1.2478 0.0530 1.7307 0.0343
62788 GOODS-S 0.6190 CANDELS 53.179060 -27.825760 1.6444 0.3878 1.6026 0.1662
63049 GOODS-S 0.7090 CANDELS 53.144040 -27.827180 2.5128 0.0000 1.7494 0.0000
63098 GOODS-S 0.9760 CANDELS 53.201760 -27.826650 1.4799 0.2542 2.0310 0.2564
63179 GOODS-S 0.9390 CANDELS 53.202370 -27.826210 1.3977 0.2636 1.8017 0.1667
63315 GOODS-S 1.1050 CANDELS 53.202110 -27.826350 1.4688 0.4442 2.2768 0.2527
63360 GOODS-S 0.8200 CANDELS 53.163240 -27.826710 2.3036 0.0000 3.2715 0.0000
63477 GOODS-S 0.8610 CANDELS 53.219780 -27.826180 -1.7719 0.8455 -1.4709 0.1946
63612 GOODS-S 0.6260 CANDELS 53.155410 -27.826110 0.9932 0.0000 1.1395 0.0000
63861 GOODS-S 1.0810 CANDELS 53.200080 -27.825490 1.7730 0.1854 0.9675 0.1245
63902 GOODS-S 0.7600 CANDELS 53.161750 -27.824570 1.5537 0.0000 1.6505 0.0333
63998 GOODS-S 0.7920 CANDELS 53.147980 -27.825590 1.3825 0.0000 0.9554 0.0000
64234 GOODS-S 0.8750 CANDELS 53.207830 -27.824500 0.8868 0.4566 0.7760 0.2756
64376 GOODS-S 0.6050 CANDELS 53.174200 -27.824970 1.2699 0.0000 3.3081 0.0000
64393 GOODS-S 0.7150 CANDELS 53.154090 -27.824410 0.9141 0.0000 1.1532 0.0000
64769 GOODS-S 0.6430 CANDELS 53.158380 -27.822810 0.9191 0.0000 1.2234 0.0000
64797 GOODS-S 0.6200 CANDELS 53.168100 -27.823210 0.8916 0.2208 1.0068 0.1219
65040 GOODS-S 0.7920 CANDELS 53.206990 -27.823360 1.1570 0.5048 1.1837 0.2306
65145 GOODS-S 1.0460 CANDELS 53.147360 -27.822430 1.0197 0.0745 1.2764 0.0366
65179 GOODS-S 0.7490 CANDELS 53.190980 -27.823560 1.1620 0.0000 1.1833 0.0000
65335 GOODS-S 0.6600 CANDELS 53.153240 -27.822980 2.0952 0.0000 1.6560 0.1664
65471 GOODS-S 1.1810 CANDELS 53.160530 -27.822690 1.3505 0.2981 1.2291 0.2017
65539 GOODS-S 0.7920 CANDELS 53.153450 -27.822690 0.8907 0.0000 4.1725 0.8611
65551 GOODS-S 0.9720 CANDELS 53.142690 -27.822020 1.0079 0.0000 1.1168 0.0000
65572 GOODS-S 0.6520 CANDELS 53.155880 -27.822220 1.6259 0.1120 1.4955 0.0742
65609 GOODS-S 0.6130 CANDELS 53.149680 -27.822280 1.1727 0.3308 1.2952 0.1929
65620 GOODS-S 0.9720 CANDELS 53.164980 -27.819330 1.3817 0.0427 1.6905 0.0256
65708 GOODS-S 0.6740 CANDELS 53.161080 -27.821910 0.7292 0.1268 0.9974 0.0817
65746 GOODS-S 1.1950 CANDELS 53.154380 -27.821490 0.7685 0.1070 0.8940 0.0588
65825 GOODS-S 0.8800 CANDELS 53.171730 -27.821790 1.1370 0.0000 1.0759 0.0000
65981 GOODS-S 0.7200 CANDELS 53.172630 -27.821430 1.3961 0.0000 1.2683 0.0000
66106 GOODS-S 1.1170 CANDELS 53.153770 -27.821520 -0.0147 0.0000 -0.3323 0.3160
66190 GOODS-S 0.6070 CANDELS 53.170470 -27.821610 0.2751 0.0762 0.6657 0.1987
66256 GOODS-S 0.6820 CANDELS 53.193210 -27.820220 1.8726 0.1199 1.7686 0.0624
66572 GOODS-S 0.9000 CANDELS 53.175320 -27.819900 0.6096 0.0000 1.2091 0.0000
66620 GOODS-S 0.6970 CANDELS 53.166080 -27.820550 1.2728 0.0000 1.5138 0.0000
66708 GOODS-S 0.6790 CANDELS 53.161710 -27.819260 1.1854 0.0985 1.3904 0.0521
66729 GOODS-S 0.6480 CANDELS 53.136330 -27.816540 1.1421 0.0502 1.3036 0.0263
66853 GOODS-S 0.9710 CANDELS 53.189060 -27.819820 1.2189 0.0000 1.2706 0.0907
66934 GOODS-S 1.0210 CANDELS 53.144130 -27.819490 0.8712 0.0000 0.7384 0.0000
66983 GOODS-S 1.0240 CANDELS 53.193230 -27.819750 -1.6163 2.0424 -36.8947 76.6279
67542 GOODS-S 0.9810 CANDELS 53.169910 -27.817850 1.4153 0.0000 1.7645 0.0000
67558 GOODS-S 0.9370 CANDELS 53.152590 -27.818420 1.8158 0.0000 1.4097 0.0000
67599 GOODS-S 0.7600 CANDELS 53.143900 -27.818000 1.1435 0.0000 1.0166 0.0000
67630 GOODS-S 1.0760 CANDELS 53.164220 -27.818470 1.1227 0.2048 1.2425 0.1064
67654 GOODS-S 0.8110 CANDELS 53.195570 -27.817670 1.2971 0.2047 1.2231 0.0867
67752 GOODS-S 0.8460 CANDELS 53.147510 -27.817910 0.5738 0.0000 1.1977 0.0000
67814 GOODS-S 0.7740 CANDELS 53.137180 -27.815680 1.1774 0.0636 1.4942 0.0349
67929 GOODS-S 0.8390 CANDELS 53.165470 -27.818310 0.9978 0.0000 1.6026 0.0000
67996 GOODS-S 0.7130 CANDELS 53.169260 -27.817650 1.3231 0.0000 1.5560 0.0000
68033 GOODS-S 1.0950 CANDELS 53.167770 -27.816710 1.2595 0.1889 1.6978 0.1086
68104 GOODS-S 1.1510 CANDELS 53.191210 -27.817280 1.1677 0.1321 1.1776 0.0674
68115 GOODS-S 0.6080 CANDELS 53.175630 -27.817540 1.2942 0.5150 1.6322 0.3458
68303 GOODS-S 1.1130 CANDELS 53.141900 -27.817650 0.8373 0.0000 0.9093 0.2501
68352 GOODS-S 0.9480 CANDELS 53.173330 -27.817170 0.8399 0.0000 1.1003 0.0000
68414 GOODS-S 0.9320 CANDELS 53.168180 -27.816970 1.4443 0.0000 1.1262 0.0000
68641 GOODS-S 0.6290 CANDELS 53.134040 -27.815790 1.4688 0.4112 1.6312 0.2308
68675 GOODS-S 0.6310 CANDELS 53.174510 -27.814960 1.1010 0.0458 1.3873 0.0272
68841 GOODS-S 1.1230 CANDELS 53.164450 -27.815340 1.2603 0.1044 1.4671 0.0472
68852 GOODS-S 0.7390 CANDELS 53.178880 -27.815970 1.3277 0.0000 1.1080 0.0000
68918 GOODS-S 1.1720 CANDELS 53.166250 -27.816390 0.8200 0.2595 1.4157 0.3227
68941 GOODS-S 1.1510 CANDELS 53.147000 -27.815890 1.2831 0.4084 1.3381 0.2134
68944 GOODS-S 0.6637 3DHST 53.203630 -27.816030 0.6458 0.4611 1.0060 0.3428
68982 GOODS-S 0.8300 CANDELS 53.154290 -27.815930 1.1292 0.0000 1.3574 0.0000
69044 GOODS-S 0.9280 CANDELS 53.172310 -27.815990 0.9592 0.0000 0.8192 0.0000
69059 GOODS-S 0.7420 CANDELS 53.131280 -27.816000 2.7193 0.0000 1.7139 0.0000
69084 GOODS-S 0.6700 CANDELS 53.126270 -27.814530 1.1670 0.0986 1.4448 0.0636
69117 GOODS-S 1.1110 CANDELS 53.148040 -27.815450 1.3169 0.1873 1.3295 0.1161
69168 GOODS-S 0.7720 CANDELS 53.173440 -27.815730 1.3239 0.0000 1.1489 0.0000
69170 GOODS-S 0.8160 CANDELS 53.164360 -27.815690 1.4806 0.8144 3.5198 0.6427
69234 GOODS-S 0.9910 CANDELS 53.195140 -27.813960 1.1336 0.0975 1.0627 0.0852
69341 GOODS-S 1.1500 CANDELS 53.150110 -27.815230 0.9949 0.0000 0.8945 0.0869
69419 GOODS-S 0.7500 CANDELS 53.132380 -27.814240 1.7708 0.0000 1.6944 0.0000
69472 GOODS-S 0.7330 CANDELS 53.134700 -27.815020 0.7331 0.0000 0.5185 0.0000
69686 GOODS-S 0.7700 CANDELS 53.153970 -27.814670 1.7614 0.0000 1.4052 0.0000
70001 GOODS-S 0.6270 CANDELS 53.200550 -27.812490 1.2609 0.0735 1.6818 0.0475
70128 GOODS-S 0.6530 CANDELS 53.153350 -27.813450 1.4419 0.0000 1.6429 0.0000
70141 GOODS-S 1.0480 CANDELS 53.159600 -27.813460 0.9225 0.0000 1.3780 0.1752
70161 GOODS-S 0.7100 CANDELS 53.200120 -27.813230 1.3447 0.0000 1.5664 0.0000
70232 GOODS-S 0.6290 CANDELS 53.156400 -27.810810 1.1014 0.0409 1.1770 0.0216
70264 GOODS-S 0.9130 CANDELS 53.168170 -27.812930 0.9087 0.0000 1.1873 0.0000
70337 GOODS-S 0.8820 CANDELS 53.193820 -27.812880 1.0270 0.0000 1.0228 0.0224
70340 GOODS-S 0.9940 CANDELS 53.166410 -27.812900 1.2589 0.0000 1.3598 0.1273
70518 GOODS-S 1.1440 CANDELS 53.174400 -27.812720 1.1160 0.2831 1.5390 0.1402
70635 GOODS-S 0.9110 CANDELS 53.181350 -27.812650 0.8330 0.0000 0.7421 0.0000
70682 GOODS-S 0.6800 CANDELS 53.179920 -27.811740 0.9654 0.2238 1.2654 0.1297
70821 GOODS-S 0.7190 CANDELS 53.139270 -27.811590 1.1230 0.0000 1.1827 0.0000
70859 GOODS-S 0.6400 CANDELS 53.157000 -27.812170 1.5830 0.0000 1.2873 0.0000
70878 GOODS-S 0.6920 CANDELS 53.164310 -27.810830 1.4845 0.0000 1.3221 0.0000
70973 GOODS-S 0.7670 CANDELS 53.160830 -27.811830 1.0352 0.0000 1.1851 0.0000
71011 GOODS-S 0.7630 CANDELS 53.196380 -27.811900 1.2026 0.0000 1.4037 0.0000
71051 GOODS-S 0.9470 CANDELS 53.175590 -27.811210 1.3060 0.0000 1.5864 0.0000
71071 GOODS-S 1.0180 CANDELS 53.132300 -27.810920 1.2116 0.1691 1.4766 0.0894
71125 GOODS-S 0.8000 CANDELS 53.197110 -27.811350 1.4160 0.0000 1.5449 0.0000
71200 GOODS-S 0.6280 CANDELS 53.199680 -27.810450 0.9972 0.1815 1.2081 0.1002
71305 GOODS-S 1.1620 CANDELS 53.189600 -27.811140 1.1288 0.2999 1.3513 0.1605
71370 GOODS-S 1.0780 CANDELS 53.201550 -27.810930 0.7866 0.2476 0.8480 0.1380
71524 GOODS-S 1.1990 CANDELS 53.145080 -27.809840 1.2924 0.1019 1.2806 0.0430
71560 GOODS-S 0.6330 CANDELS 53.138050 -27.809660 1.3252 0.3083 1.7918 0.2284
71858 GOODS-S 0.6180 CANDELS 53.159100 -27.810060 1.7860 0.0000 1.8706 0.0000
71860 GOODS-S 0.6630 CANDELS 53.196790 -27.809990 1.1796 0.0000 1.4032 0.0916
71864 GOODS-S 0.8290 CANDELS 53.150600 -27.809510 0.9438 0.0000 1.1038 0.0000
71890 GOODS-S 0.9210 CANDELS 53.135080 -27.809820 0.8729 0.0000 1.0206 0.0000
72024 GOODS-S 1.2210 CANDELS 53.145940 -27.808540 1.0675 0.1474 0.9930 0.0892
72048 GOODS-S 1.0230 CANDELS 53.151040 -27.809460 1.2282 0.0000 1.2717 0.0544
72082 GOODS-S 0.6250 CANDELS 53.137540 -27.808170 1.0469 0.1069 1.2532 0.0634
72113 GOODS-S 0.9210 CANDELS 53.135110 -27.809720 2.2292 0.0000 1.0298 0.0000
72302 GOODS-S 1.1040 CANDELS 53.155240 -27.808770 1.6062 0.3514 1.1242 0.1191
72319 GOODS-S 0.9040 CANDELS 53.166610 -27.808500 0.7995 0.0000 1.3597 0.0788
72524 GOODS-S 1.1140 CANDELS 53.130330 -27.805610 1.1635 0.1055 1.4310 0.0475
72569 GOODS-S 0.7060 CANDELS 53.155120 -27.808180 1.9421 0.0000 1.8292 0.0000
72598 GOODS-S 0.8730 CANDELS 53.200930 -27.807550 0.8473 0.1128 1.1811 0.0616
72692 GOODS-S 1.1830 CANDELS 53.178240 -27.807620 1.0867 0.2274 1.5102 0.1265
72853 GOODS-S 1.0330 CANDELS 53.168680 -27.807370 0.8383 0.0000 0.9181 0.0000
72905 GOODS-S 0.6220 CANDELS 53.180240 -27.798930 1.2041 0.0519 1.6062 0.0320
73166 GOODS-S 0.6290 CANDELS 53.137960 -27.806410 1.4655 0.5296 1.4792 0.2622
73385 GOODS-S 0.6250 CANDELS 53.151190 -27.805560 1.2388 0.4402 1.5605 0.2646
73423 GOODS-S 0.6060 CANDELS 53.140540 -27.804570 1.1652 0.0000 1.4415 0.0555
73549 GOODS-S 0.6410 CANDELS 53.161240 -27.804880 0.9206 0.1124 1.3561 0.1267
73908 GOODS-S 0.8580 CANDELS 53.136290 -27.804140 1.3761 0.0000 1.4713 0.0000
73974 GOODS-S 1.1660 CANDELS 53.137770 -27.802100 1.5379 0.1506 1.5865 0.0617
74011 GOODS-S 0.9150 CANDELS 53.148750 -27.804300 1.0501 0.0000 1.1966 0.0000
74039 GOODS-S 0.7030 CANDELS 53.181640 -27.801310 1.0947 0.1237 1.4891 0.0729
74060 GOODS-S 0.6860 CANDELS 53.163420 -27.799550 1.0796 0.0377 1.4321 0.0257
74133 GOODS-S 0.6430 CANDELS 53.148960 -27.799680 1.3638 0.0517 1.5884 0.0292
74166 GOODS-S 0.8970 CANDELS 53.137830 -27.803630 1.4039 0.0000 1.1160 0.0000
74217 GOODS-S 1.0270 CANDELS 53.180760 -27.803980 1.6742 0.0000 1.4764 0.0000
74313 GOODS-S 0.9350 CANDELS 53.198990 -27.803010 1.2867 0.0000 1.3948 0.0904
74352 GOODS-S 0.6040 CANDELS 53.142550 -27.803720 0.6460 0.0000 1.0992 0.0000
74418 GOODS-S 0.6840 CANDELS 53.166390 -27.801830 0.9541 0.0000 1.1600 0.0000
74900 GOODS-S 0.9070 CANDELS 53.188770 -27.802210 0.7857 0.0000 0.8964 0.0000
74946 GOODS-S 0.8870 CANDELS 53.199560 -27.801960 0.6774 0.0000 0.7189 0.1425
74950 GOODS-S 1.1070 CANDELS 53.173340 -27.802240 1.3542 0.2176 1.9510 0.2526
75397 GOODS-S 0.9160 CANDELS 53.162210 -27.801220 1.1934 0.0000 1.4928 0.0000
75495 GOODS-S 0.6120 CANDELS 53.157280 -27.798450 1.1500 0.0349 1.3302 0.0621
75733 GOODS-S 0.6360 CANDELS 53.169860 -27.800120 1.6091 0.0000 1.5218 0.0000
75938 GOODS-S 0.9280 CANDELS 53.135260 -27.799560 1.5313 0.0000 2.3977 0.0000
75971 GOODS-S 0.7970 CANDELS 53.165910 -27.799710 1.1190 0.0000 1.5577 0.0000
76094 GOODS-S 0.6650 CANDELS 53.155450 -27.791480 1.0292 0.0342 1.3271 0.0224
76125 GOODS-S 1.0660 CANDELS 53.138550 -27.799460 1.1147 0.1546 1.4381 0.0762
76197 GOODS-S 1.0600 CANDELS 53.178970 -27.798670 0.8944 0.0000 0.9764 0.0583
76349 GOODS-S 0.7280 CANDELS 53.157850 -27.797490 1.1064 0.0902 1.2622 0.0441
76422 GOODS-S 0.6010 CANDELS 53.187740 -27.798050 0.4529 0.4476 -0.3390 0.1736
76486 GOODS-S 1.1560 CANDELS 53.192350 -27.797880 1.1395 0.2323 1.1841 0.1148
76541 GOODS-S 0.8440 CANDELS 53.129050 -27.798410 1.0280 0.0000 1.2638 0.0534
76592 GOODS-S 0.6080 CANDELS 53.173670 -27.797360 1.1534 0.1715 1.2265 0.0884
76612 GOODS-S 0.9940 CANDELS 53.166880 -27.797710 1.1047 0.0000 1.1641 0.0484
76706 GOODS-S 0.6480 CANDELS 53.146930 -27.798140 1.0502 0.0000 1.8797 0.0000
76751 GOODS-S 1.0840 CANDELS 53.156750 -27.795600 1.0445 0.0430 1.3847 0.0291
76806 GOODS-S 0.9120 CANDELS 53.186590 -27.797850 0.8113 0.0000 1.2814 0.0000
76863 GOODS-S 0.9600 CANDELS 53.176200 -27.796140 1.3445 0.1190 1.4145 0.0670
76864 GOODS-S 0.7970 CANDELS 53.134470 -27.797560 1.0146 0.0000 1.2579 0.0000
77087 GOODS-S 0.9330 CANDELS 53.198370 -27.797250 0.6549 0.2236 0.9837 0.1541
77325 GOODS-S 0.6630 CANDELS 53.130800 -27.796200 1.1399 0.0000 1.1426 0.0000
77668 GOODS-S 0.6950 CANDELS 53.136410 -27.795530 0.7275 0.0000 0.8321 0.0000
77821 GOODS-S 0.9440 CANDELS 53.137620 -27.791910 0.8942 0.0664 1.3610 0.0380
77902 GOODS-S 1.0390 CANDELS 53.155870 -27.794900 0.8760 0.0000 1.1053 0.0240
78045 GOODS-S 0.7440 CANDELS 53.154120 -27.795090 1.3330 0.0000 1.1556 0.0000
78077 GOODS-S 0.7050 CANDELS 53.184170 -27.792630 0.8724 0.0280 1.0603 0.0180
78140 GOODS-S 1.0310 CANDELS 53.169280 -27.794420 1.1895 0.0000 1.2341 0.0467
78177 GOODS-S 0.6280 CANDELS 53.130640 -27.790260 1.1309 0.0432 1.2394 0.0229
78343 GOODS-S 1.0161 3DHST 53.156630 -27.794300 0.8549 0.0000 1.0309 0.0847
78360 GOODS-S 1.0330 CANDELS 53.166210 -27.793910 1.0236 0.0870 1.1484 0.0553
78415 GOODS-S 0.6580 CANDELS 53.169480 -27.791940 1.2707 0.0536 1.5138 0.0314
78417 GOODS-S 1.2310 CANDELS 53.139400 -27.794310 0.4075 0.2585 0.3193 0.2416
78418 GOODS-S 1.0390 CANDELS 53.129050 -27.793930 0.6541 0.2755 0.8194 0.1693
78493 GOODS-S 1.0570 CANDELS 53.132840 -27.794160 1.2420 0.0000 1.5332 0.0000
78527 GOODS-S 0.7690 CANDELS 53.182200 -27.793980 1.1208 0.0000 1.0652 0.0000
78576 GOODS-S 0.6720 CANDELS 53.193870 -27.793290 1.4469 0.1377 1.5173 0.0735
78761 GOODS-S 0.7500 CANDELS 53.175850 -27.793590 1.4279 0.0000 1.4763 0.0000
78885 GOODS-S 1.0290 CANDELS 53.167560 -27.792510 1.1361 0.0827 1.2165 0.0361
79058 GOODS-S 0.9590 CANDELS 53.171330 -27.792940 0.9458 0.1046 0.9944 0.0517
79154 GOODS-S 0.8960 CANDELS 53.158140 -27.792510 -0.0436 0.0037 0.0622 0.0020
79222 GOODS-S 1.0790 CANDELS 53.164550 -27.792950 1.4069 0.0000 0.6309 0.1403
79581 GOODS-S 1.0620 CANDELS 53.166180 -27.787520 1.3627 0.0461 1.2829 0.0234
79649 GOODS-S 0.8710 CANDELS 53.133840 -27.791100 0.8805 0.0000 0.9959 0.0000
79891 GOODS-S 1.0040 CANDELS 53.156590 -27.791220 0.8246 0.0000 0.5088 0.0826
80076 GOODS-S 1.2210 CANDELS 53.174410 -27.789400 1.4300 0.2279 1.4411 0.1230
80255 GOODS-S 0.8300 CANDELS 53.184820 -27.789930 1.3589 0.0000 1.6939 0.0000
80297 GOODS-S 1.0500 CANDELS 53.142730 -27.790020 0.8058 0.2027 0.8535 0.0964
80434 GOODS-S 1.0640 CANDELS 53.160580 -27.789730 1.2062 0.4983 1.4132 0.2031
80500 GOODS-S 0.6310 CANDELS 53.147180 -27.788480 1.0979 0.0438 1.1153 0.0306
80543 GOODS-S 1.0860 CANDELS 53.161050 -27.788340 0.9699 0.3505 1.4688 0.1880
80892 GOODS-S 1.0400 CANDELS 53.157380 -27.789220 0.9863 0.0000 1.0136 0.1162
81011 GOODS-S 0.9100 CANDELS 53.160350 -27.784000 1.2480 0.0428 1.4541 0.0258
81021 GOODS-S 1.0530 CANDELS 53.174030 -27.788010 1.3958 0.0995 1.6403 0.0570
81256 GOODS-S 1.0720 CANDELS 53.192070 -27.787170 1.3306 0.0726 1.1975 0.0290
81296 GOODS-S 0.9740 CANDELS 53.134670 -27.788440 1.2629 0.0000 1.3873 0.0000
81306 GOODS-S 0.6380 CANDELS 53.157230 -27.785260 1.2077 0.1714 1.3362 0.0894
81328 GOODS-S 1.0830 CANDELS 53.181120 -27.786920 1.2101 0.1854 1.1786 0.0755
81384 GOODS-S 0.6070 CANDELS 53.136200 -27.786680 1.1124 0.0000 1.8833 0.1892
81470 GOODS-S 1.1380 CANDELS 53.197590 -27.786400 1.0356 0.1548 1.5752 0.0921
81508 GOODS-S 0.7890 CANDELS 53.128230 -27.786750 1.2124 0.0000 0.9962 0.0000
81609 GOODS-S 1.0270 CANDELS 53.164100 -27.787290 0.8888 0.0000 1.0405 0.0000
81636 GOODS-S 1.2260 CANDELS 53.139400 -27.786770 0.8894 0.1250 1.2907 0.0831
81658 GOODS-S 0.8620 CANDELS 53.198330 -27.787810 1.3554 0.0000 0.9282 0.0797
81743 GOODS-S 1.2210 CANDELS 53.165160 -27.785870 1.2032 0.0835 1.3816 0.0516
81815 GOODS-S 1.0260 CANDELS 53.131520 -27.786430 1.0688 0.1440 1.2524 0.0764
81832 GOODS-S 0.9360 CANDELS 53.177760 -27.786980 1.2609 0.0000 1.0853 0.0000
81973 GOODS-S 1.1190 CANDELS 53.160960 -27.786500 1.1864 0.1949 1.6497 0.0980
82058 GOODS-S 0.8350 CANDELS 53.194710 -27.787020 1.3340 0.0000 1.4011 0.0000
82075 GOODS-S 0.6930 CANDELS 53.143230 -27.786830 1.2015 0.0000 1.3247 0.0000
82112 GOODS-S 0.6530 CANDELS 53.135040 -27.786800 1.0897 0.0000 1.3554 0.0000
82150 GOODS-S 1.0819 3DHST 53.181240 -27.786650 3.0023 0.0000 0.8318 0.3954
82239 GOODS-S 1.0490 CANDELS 53.165990 -27.786630 0.9057 0.3206 0.9561 0.2654
82314 GOODS-S 0.9560 CANDELS 53.160480 -27.786300 1.1556 0.0000 1.1707 0.0000
82617 GOODS-S 0.8970 CANDELS 53.186570 -27.785790 0.4010 0.0000 1.3596 0.3519
82729 GOODS-S 0.9780 CANDELS 53.147430 -27.784520 0.9495 0.0000 1.0888 0.0000
83351 GOODS-S 0.8650 CANDELS 53.192590 -27.783790 0.8242 0.0000 1.1696 0.0000
83479 GOODS-S 1.0720 CANDELS 53.165890 -27.781540 1.3750 0.0606 1.1801 0.0292
83511 GOODS-S 1.2260 CANDELS 53.191560 -27.782670 0.9994 0.1109 1.3725 0.0722
83686 GOODS-S 0.8410 CANDELS 53.151840 -27.782860 1.1010 0.0000 1.2000 0.0000
83725 GOODS-S 1.0670 CANDELS 53.130410 -27.783980 1.0600 0.0952 1.2833 0.0945
83735 GOODS-S 1.0890 CANDELS 53.178230 -27.783070 1.1149 0.0508 1.1674 0.0329
83754 GOODS-S 1.0300 CANDELS 53.191940 -27.782960 1.0937 0.0000 1.0602 0.1135
83789 GOODS-S 0.7740 CANDELS 53.152780 -27.782710 0.9898 0.0000 1.0636 0.0000
83804 GOODS-S 1.1460 CANDELS 53.184570 -27.783330 0.9654 0.0000 0.9290 0.0858
84173 GOODS-S 0.6920 CANDELS 53.170680 -27.781970 1.4822 0.0000 1.3314 0.0000
84197 GOODS-S 0.9290 CANDELS 53.151860 -27.781970 1.1559 0.0633 1.1539 0.0481
84323 GOODS-S 0.6810 CANDELS 53.138310 -27.782330 1.3491 0.0000 1.2646 0.0000
84478 GOODS-S 0.6660 CANDELS 53.139280 -27.780670 1.1615 0.1124 1.1459 0.0491
84991 GOODS-S 0.6910 CANDELS 53.174430 -27.780860 1.8703 0.2834 1.6928 0.1220
85256 GOODS-S 1.1580 CANDELS 53.128830 -27.780420 1.2373 0.1231 1.5732 0.0645
85260 GOODS-S 0.7430 CANDELS 53.197020 -27.780600 1.1737 0.0000 1.2067 0.0000
85298 GOODS-S 0.8280 CANDELS 53.179060 -27.780520 1.1549 0.0000 1.3359 0.0000
85344 GOODS-S 1.1430 CANDELS 53.128460 -27.780160 0.9309 0.0000 1.2001 0.0428
85372 GOODS-S 0.6310 CANDELS 53.127340 -27.780110 1.2939 0.3726 2.4506 0.4933
85374 GOODS-S 0.9060 CANDELS 53.140450 -27.780920 1.1583 0.0000 1.1917 0.0000
85420 GOODS-S 1.0510 CANDELS 53.128180 -27.780330 1.2889 0.0000 0.9599 0.1617
85517 GOODS-S 0.6070 CANDELS 53.176320 -27.780850 1.0947 0.0000 1.0720 0.0000
85552 GOODS-S 0.8410 CANDELS 53.179270 -27.780250 1.0692 0.0000 1.4143 0.0000
85748 GOODS-S 0.6150 CANDELS 53.184170 -27.779740 1.3017 0.0000 1.2503 0.0000
85782 GOODS-S 0.9530 CANDELS 53.133750 -27.780170 0.6390 0.0000 0.8375 0.0741
