# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
54056 GOODS-S 0.6629 3DHST 53.156934 -27.841899 1.7072 0.5201 1.0566 0.1769
54150 GOODS-S 0.6582 3DHST 53.176671 -27.841897 0.8711 1.5362 1.5570 0.8401
54184 GOODS-S 0.9086 3DHST 53.165163 -27.841890 0.4581 0.8675 0.2656 0.4376
54227 GOODS-S 0.6903 3DHST 53.164535 -27.841780 0.9565 1.9214 0.8804 0.9342
54232 GOODS-S 0.6266 3DHST 53.150926 -27.841479 1.1002 1.5917 7.0233 24.9831
54553 GOODS-S 0.7807 3DHST 53.177902 -27.839194 1.3644 0.1141 1.1318 0.0483
54631 GOODS-S 0.8278 3DHST 53.175469 -27.839524 1.0154 0.1751 1.0677 0.1006
54666 GOODS-S 1.0331 3DHST 53.205402 -27.841288 0.6681 0.5487 1.1237 0.4520
54742 GOODS-S 0.9167 3DHST 53.205154 -27.841041 1.7346 1.4590 1.1045 0.4029
54809 GOODS-S 0.7448 3DHST 53.175602 -27.840240 0.9977 0.4579 1.1577 0.3019
54823 GOODS-S 0.9490 3DHST 53.144942 -27.840218 1.0847 0.1221 1.0238 0.0626
54920 GOODS-S 1.1147 3DHST 53.148404 -27.840620 1.0390 0.5346 0.9694 0.2312
54921 GOODS-S 0.8201 3DHST 53.214937 -27.838243 1.0848 0.0632 1.2731 0.0380
54922 GOODS-S 1.2329 3DHST 53.158032 -27.838407 0.7477 0.2627 1.0743 0.1869
54977 GOODS-S 1.0591 3DHST 53.189606 -27.838391 0.9403 0.1289 1.1623 0.0848
55031 GOODS-S 0.9501 3DHST 53.145164 -27.840387 1.1154 0.2110 1.0002 0.0961
55145 GOODS-S 1.0811 3DHST 53.195826 -27.839363 1.2182 0.2783 1.1790 0.1411
55169 GOODS-S 1.1256 3DHST 53.140472 -27.840226 0.8548 1.7021 1.7974 1.1120
55191 GOODS-S 0.8819 3DHST 53.195666 -27.839966 1.4125 1.2379 1.3996 0.7462
55199 GOODS-S 0.9807 3DHST 53.144268 -27.840138 1.1351 0.4335 1.5659 0.2818
55434 GOODS-S 1.1179 3DHST 53.204335 -27.837635 1.1339 0.1559 1.4665 0.0996
55736 GOODS-S 0.6545 3DHST 53.192453 -27.839536 0.5787 0.3150 0.6884 0.1837
55759 GOODS-S 0.8940 3DHST 53.167692 -27.839783 0.9881 1.6108 0.7015 0.8737
55880 GOODS-S 0.8155 3DHST 53.204814 -27.839590 0.4407 0.9391 1.9509 2.2656
55951 GOODS-S 0.8992 3DHST 53.199366 -27.839042 0.9452 0.5887 0.9048 0.2617
56067 GOODS-S 0.9738 3DHST 53.144147 -27.839158 1.2088 0.6470 1.3202 0.3583
56130 GOODS-S 1.1204 3DHST 53.186603 -27.838758 1.0878 1.2654 1.2459 0.7837
56362 GOODS-S 1.0940 3DHST 53.182927 -27.838209 0.7698 1.2920 1.1947 0.6800
56391 GOODS-S 0.9258 3DHST 53.197156 -27.838248 0.9544 0.6069 1.4724 0.4522
56442 GOODS-S 0.9905 3DHST 53.183925 -27.837949 0.8780 0.5749 1.0283 0.3519
56565 GOODS-S 1.1686 3DHST 53.159475 -27.837115 1.1588 1.4359 1.1140 0.6035
56575 GOODS-S 1.1323 3DHST 53.185786 -27.838296 1.2101 0.7807 1.4796 0.5537
56602 GOODS-S 1.2182 3DHST 53.199494 -27.837785 1.1614 1.1133 1.2699 0.6439
56681 GOODS-S 0.6838 3DHST 53.213399 -27.837210 0.9921 0.2493 1.0788 0.1297
56801 GOODS-S 0.6581 3DHST 53.145096 -27.837378 1.0271 0.1984 1.0302 0.0972
56922 GOODS-S 0.8485 3DHST 53.218124 -27.833686 1.1257 0.0807 1.4005 0.0522
57014 GOODS-S 1.0614 3DHST 53.184564 -27.836041 1.3684 0.1621 1.4977 0.0862
57146 GOODS-S 1.1230 3DHST 53.188573 -27.836453 0.7972 0.3812 1.1189 0.2510
57253 GOODS-S 0.9938 3DHST 53.187275 -27.837386 0.6511 0.8253 0.5288 0.4634
57258 GOODS-S 0.8993 3DHST 53.157088 -27.837435 1.1581 0.9665 1.3421 0.5752
57308 GOODS-S 1.1433 3DHST 53.153969 -27.837212 0.7889 0.6948 1.1364 0.4188
57323 GOODS-S 1.0732 3DHST 53.198115 -27.836844 0.6503 1.1918 0.9939 0.7838
57446 GOODS-S 0.6877 3DHST 53.152157 -27.835112 1.0826 0.0852 1.2367 0.0421
57524 GOODS-S 0.6954 3DHST 53.153868 -27.836583 1.0936 0.4157 1.0925 0.2284
57642 GOODS-S 1.1604 3DHST 53.155423 -27.835827 1.1554 0.3911 1.0983 0.2301
57685 GOODS-S 0.7808 3DHST 53.152486 -27.834321 1.4118 0.1205 1.1425 0.0504
57737 GOODS-S 1.0916 3DHST 53.214837 -27.836069 1.6845 0.5448 1.5413 0.2231
57822 GOODS-S 1.0568 3DHST 53.144044 -27.835109 1.0341 0.2921 1.2331 0.1665
58015 GOODS-S 0.9808 3DHST 53.208870 -27.835862 0.3660 0.7796 0.8249 0.5610
58160 GOODS-S 1.1856 3DHST 53.210162 -27.835318 1.0741 0.4586 1.3804 0.2860
58181 GOODS-S 0.6748 3DHST 53.168022 -27.832514 1.1044 0.0876 1.4552 0.0616
58222 GOODS-S 0.7111 3DHST 53.208757 -27.834432 1.3471 0.1999 1.4841 0.1147
58355 GOODS-S 1.0887 3DHST 53.212338 -27.835410 0.8033 0.7038 1.2028 0.5269
58615 GOODS-S 1.0148 3DHST 53.157928 -27.834274 1.2138 0.5044 1.2644 0.2963
58743 GOODS-S 0.9444 3DHST 53.166577 -27.834554 2.0416 2.6612 2.5291 2.1619
59160 GOODS-S 0.6449 3DHST 53.161282 -27.834202 1.5247 1.4365 1.1146 0.4217
59373 GOODS-S 0.8405 3DHST 53.211148 -27.833796 1.6606 1.0112 1.2331 0.5340
59482 GOODS-S 1.2113 3DHST 53.206312 -27.832483 1.1531 0.3119 1.2938 0.2015
59492 GOODS-S 1.0457 3DHST 53.146181 -27.832902 1.2961 0.2916 1.4334 0.1503
59571 GOODS-S 0.9781 3DHST 53.158526 -27.831862 0.8686 0.3039 0.9617 0.1614
59586 GOODS-S 0.8935 3DHST 53.157403 -27.832064 0.8473 0.1799 1.1631 0.1269
59595 GOODS-S 0.7126 3DHST 53.180276 -27.833108 1.0638 0.3503 0.9268 0.1658
59747 GOODS-S 0.7284 3DHST 53.215527 -27.830838 1.0824 0.0689 1.2120 0.0340
59792 GOODS-S 1.1155 3DHST 53.154217 -27.832725 2.1224 3.1007 1.6856 0.8959
59873 GOODS-S 1.1779 3DHST 53.196796 -27.832362 1.2332 1.0966 0.7133 0.4273
59905 GOODS-S 1.0533 3DHST 53.180219 -27.832947 3.9754 2.4649 3.3619 1.3196
60049 GOODS-S 0.8445 3DHST 53.206751 -27.832297 1.2165 0.2980 1.2360 0.1367
60090 GOODS-S 1.1803 3DHST 53.142160 -27.832684 1.6024 1.4344 1.7929 0.8974
60133 GOODS-S 0.9528 3DHST 53.212748 -27.831330 1.3312 0.5108 1.6651 0.2821
60296 GOODS-S 0.6604 3DHST 53.160272 -27.825516 1.0990 0.1144 1.4213 0.0664
60398 GOODS-S 0.8450 3DHST 53.216732 -27.831518 0.9943 0.2620 1.0084 0.1083
60438 GOODS-S 1.0787 3DHST 53.204899 -27.831788 1.3887 1.3557 1.1093 0.5364
60473 GOODS-S 0.9125 3DHST 53.161678 -27.831578 0.9187 0.9777 1.3054 0.8977
60481 GOODS-S 1.0904 3DHST 53.146270 -27.831469 0.7940 0.3569 1.0583 0.2605
60553 GOODS-S 0.6121 3DHST 53.148078 -27.831545 0.9152 0.6995 1.0551 0.4341
60555 GOODS-S 1.1760 3DHST 53.180184 -27.829520 1.3322 1.6275 1.5417 0.9443
60709 GOODS-S 1.2023 3DHST 53.190922 -27.831035 1.0799 0.2338 1.2409 0.1538
60722 GOODS-S 1.0806 3DHST 53.203640 -27.830049 0.8809 1.9957 1.9308 1.8424
61078 GOODS-S 1.0594 3DHST 53.185850 -27.830346 1.0795 1.0903 0.9589 0.6425
61099 GOODS-S 0.8005 3DHST 53.218476 -27.830272 1.8326 3.2110 2.5373 2.4147
61153 GOODS-S 0.7426 3DHST 53.217107 -27.829525 0.9454 0.3602 0.9099 0.2098
61172 GOODS-S 0.6627 3DHST 53.164745 -27.824545 1.6299 0.1066 1.5854 0.0556
61235 GOODS-S 1.1280 3DHST 53.188120 -27.827765 1.6182 0.1914 1.8376 0.1101
61334 GOODS-S 1.0870 3DHST 53.218878 -27.829588 0.4662 0.4314 0.7568 0.3385
61340 GOODS-S 0.7665 3DHST 53.146313 -27.829835 1.2143 0.5807 1.7531 0.4288
61369 GOODS-S 0.8159 3DHST 53.204348 -27.829928 0.7693 0.7098 1.2156 0.6524
61413 GOODS-S 1.1307 3DHST 53.170473 -27.829830 0.7301 0.7462 1.1533 0.6811
61447 GOODS-S 0.9198 3DHST 53.185231 -27.827841 1.1778 0.1002 1.4351 0.0656
61510 GOODS-S 0.7804 3DHST 53.215165 -27.829792 1.5031 1.1592 1.2183 0.4083
61563 GOODS-S 1.1912 3DHST 53.141325 -27.829877 0.4813 0.7358 1.1964 0.5893
61598 GOODS-S 0.7809 3DHST 53.187807 -27.828279 1.1507 0.2461 1.0255 0.1183
61600 GOODS-S 0.7840 3DHST 53.145654 -27.829844 2.0422 9.9646 29.9503 340.5303
61980 GOODS-S 0.9997 3DHST 53.197134 -27.829035 1.6938 3.3159 0.2859 0.9301
62042 GOODS-S 0.7649 3DHST 53.210275 -27.828847 1.3137 1.0678 1.4207 0.5093
62122 GOODS-S 0.6028 3DHST 53.191648 -27.828335 1.2684 0.3955 1.4270 0.2123
62188 GOODS-S 0.6268 3DHST 53.196684 -27.828642 0.5430 1.1804 0.7640 0.7518
62199 GOODS-S 0.8478 3DHST 53.144593 -27.827683 0.9281 0.5722 1.2401 0.3633
62223 GOODS-S 0.8385 3DHST 53.141881 -27.827172 1.4166 0.2121 1.8596 0.1431
62440 GOODS-S 1.1969 3DHST 53.144690 -27.827329 0.9709 0.2488 1.1314 0.1430
62502 GOODS-S 1.0033 3DHST 53.222229 -27.827219 1.1865 0.5874 0.9298 0.3402
62528 GOODS-S 0.6956 3DHST 53.189880 -27.826710 1.0042 0.0653 1.2906 0.0432
62620 GOODS-S 0.7628 3DHST 53.142734 -27.827027 1.4075 1.2050 2.9095 2.0314
62765 GOODS-S 1.2060 3DHST 53.213579 -27.827230 0.9997 0.8465 1.1559 0.5022
62788 GOODS-S 0.6078 3DHST 53.179058 -27.825762 1.6327 0.5755 1.6522 0.2720
62841 GOODS-S 0.6609 3DHST 53.161870 -27.827580 1.0285 1.6436 1.9460 1.5576
63049 GOODS-S 0.8993 3DHST 53.144039 -27.827184 1.2702 1.1010 1.4455 0.5652
63098 GOODS-S 1.0752 3DHST 53.201755 -27.826650 1.9628 1.5277 1.7144 0.6293
63339 GOODS-S 0.6801 3DHST 53.165905 -27.826119 1.1499 0.4732 1.5266 0.3228
63360 GOODS-S 0.8932 3DHST 53.163240 -27.826713 0.9002 0.7196 1.3016 0.5786
63477 GOODS-S 0.8469 3DHST 53.219782 -27.826180 -1.8300 2.3441 -1.2728 0.4722
63612 GOODS-S 0.6465 3DHST 53.155407 -27.826106 0.7948 0.5493 1.0640 0.3363
63861 GOODS-S 1.0966 3DHST 53.200076 -27.825486 1.3661 0.6511 1.0587 0.2845
63902 GOODS-S 0.8348 3DHST 53.161746 -27.824573 1.4116 0.1647 1.6083 0.0818
63998 GOODS-S 0.7762 3DHST 53.147978 -27.825590 1.0444 0.6368 1.1196 0.3531
64234 GOODS-S 0.8574 3DHST 53.207834 -27.824500 1.1678 0.9893 0.9765 0.5360
64376 GOODS-S 0.6778 3DHST 53.174198 -27.824970 1.7061 2.0054 2.5773 2.1239
64393 GOODS-S 0.7453 3DHST 53.154091 -27.824409 0.8021 0.2518 1.0584 0.1695
64503 GOODS-S 0.8544 3DHST 53.172828 -27.824660 0.7464 0.6939 1.2334 0.4975
64734 GOODS-S 0.6093 3DHST 53.149359 -27.824001 1.4599 0.5818 1.7402 0.3903
64769 GOODS-S 0.7652 3DHST 53.158377 -27.822814 0.5411 0.4332 0.7716 0.3701
64797 GOODS-S 0.6799 3DHST 53.168097 -27.823211 1.1355 0.4254 1.3106 0.2130
64963 GOODS-S 1.2001 3DHST 53.181583 -27.823917 1.1592 0.5006 1.1054 0.2801
65040 GOODS-S 0.8726 3DHST 53.206992 -27.823359 1.3414 0.9047 1.2370 0.4265
65179 GOODS-S 0.7543 3DHST 53.190984 -27.823561 1.2165 0.6865 1.1690 0.3766
65246 GOODS-S 0.6245 3DHST 53.149462 -27.823593 0.6671 0.6220 0.8945 0.3305
65335 GOODS-S 0.6988 3DHST 53.153245 -27.822980 0.8971 0.3923 1.3215 0.2662
65471 GOODS-S 1.1382 3DHST 53.160529 -27.822692 0.8130 0.6216 1.1084 0.4045
65539 GOODS-S 0.8775 3DHST 53.153455 -27.822689 1.0599 1.9113 0.0463 1.8834
65551 GOODS-S 0.9360 3DHST 53.142691 -27.822023 1.3873 0.3970 1.3019 0.1551
65572 GOODS-S 0.6685 3DHST 53.155882 -27.822220 1.2570 0.2332 1.3514 0.1563
65609 GOODS-S 0.7508 3DHST 53.149683 -27.822278 1.6823 0.5510 1.2556 0.2034
65620 GOODS-S 0.9673 3DHST 53.164979 -27.819329 1.7621 0.1215 1.8738 0.0592
65708 GOODS-S 0.6686 3DHST 53.161077 -27.821909 0.9285 0.2761 1.1099 0.1589
65746 GOODS-S 1.1806 3DHST 53.154377 -27.821485 0.9671 0.2294 0.9246 0.1310
65825 GOODS-S 0.8740 3DHST 53.171733 -27.821792 1.1368 0.1418 1.1895 0.0631
65981 GOODS-S 0.7153 3DHST 53.172631 -27.821429 0.8909 0.1083 1.1133 0.0696
66055 GOODS-S 0.7032 3DHST 53.193773 -27.821399 1.1342 0.5270 1.6543 0.4263
66061 GOODS-S 1.1731 3DHST 53.180158 -27.820608 0.7520 0.0833 0.7732 0.0431
66106 GOODS-S 1.1798 3DHST 53.153769 -27.821519 -1.5371 7.6707 -1.7922 2.3768
66149 GOODS-S 0.7141 3DHST 53.164037 -27.821637 0.8540 0.7538 1.1989 0.4407
66190 GOODS-S 0.7132 3DHST 53.170470 -27.821614 2.7644 4.7932 2.5132 2.1347
66256 GOODS-S 0.6780 3DHST 53.193205 -27.820214 1.4831 0.1427 1.7338 0.0845
66620 GOODS-S 0.7543 3DHST 53.166077 -27.820553 1.3408 0.9072 1.5532 0.5420
66708 GOODS-S 0.6662 3DHST 53.161708 -27.819261 1.2011 0.1411 1.1258 0.0599
66729 GOODS-S 0.6820 3DHST 53.136332 -27.816537 1.4417 0.0894 1.2744 0.0424
66853 GOODS-S 1.0379 3DHST 53.189057 -27.819816 1.2399 0.4846 1.3458 0.2763
66934 GOODS-S 1.0304 3DHST 53.144134 -27.819492 0.8487 0.2470 0.6955 0.1187
66983 GOODS-S 1.0624 3DHST 53.193233 -27.819751 48.9574 965.8630 -13.5205 37.5237
67053 GOODS-S 1.0848 3DHST 53.165856 -27.819049 1.8029 1.7487 1.4790 0.7732
67542 GOODS-S 0.9652 3DHST 53.169908 -27.817855 1.1833 0.7314 1.7356 0.4367
67558 GOODS-S 0.9568 3DHST 53.152592 -27.818424 1.7930 1.0741 1.3241 0.3808
67599 GOODS-S 0.7251 3DHST 53.143903 -27.818001 0.8337 0.1763 1.0136 0.1029
67630 GOODS-S 1.0817 3DHST 53.164224 -27.818469 1.2671 0.4903 1.0000 0.2127
67654 GOODS-S 0.7805 3DHST 53.195573 -27.817674 1.3971 0.3118 1.1505 0.1184
67752 GOODS-S 0.9018 3DHST 53.147512 -27.817915 2.2644 1.5030 1.4879 0.5530
67814 GOODS-S 0.8387 3DHST 53.137182 -27.815682 1.1138 0.0763 1.4377 0.0513
67929 GOODS-S 0.8733 3DHST 53.165470 -27.818310 0.8317 0.8837 1.8176 0.8117
67996 GOODS-S 0.8173 3DHST 53.169262 -27.817652 0.6781 0.3938 0.9711 0.2639
68033 GOODS-S 1.1357 3DHST 53.167772 -27.816705 1.4264 0.3893 1.5018 0.1953
68104 GOODS-S 1.1398 3DHST 53.191211 -27.817277 1.1205 0.2308 1.1603 0.1376
68115 GOODS-S 0.6894 3DHST 53.175627 -27.817535 0.8213 0.3392 1.1351 0.2235
68241 GOODS-S 0.6029 3DHST 53.162548 -27.817160 2.1316 3.0212 1.5161 1.4196
68303 GOODS-S 1.0660 3DHST 53.141894 -27.817652 1.7145 1.7949 1.0490 0.5891
68352 GOODS-S 0.9732 3DHST 53.173328 -27.817174 0.8346 0.4150 1.1508 0.2267
68414 GOODS-S 1.0304 3DHST 53.168181 -27.816965 1.2666 0.6296 1.1811 0.3092
68641 GOODS-S 0.6528 3DHST 53.134039 -27.815788 1.8298 0.6524 1.4687 0.2696
68675 GOODS-S 0.6732 3DHST 53.174511 -27.814960 1.0929 0.0718 1.1556 0.0378
68841 GOODS-S 1.0964 3DHST 53.164449 -27.815337 1.3426 0.1962 1.6556 0.1208
68852 GOODS-S 0.7538 3DHST 53.178879 -27.815966 1.3288 0.5361 1.2792 0.2590
68854 GOODS-S 1.1881 3DHST 53.175787 -27.816565 1.8156 1.2969 1.2934 0.4262
68918 GOODS-S 1.1120 3DHST 53.166252 -27.816388 1.6097 1.6004 0.9343 0.5526
68941 GOODS-S 1.0736 3DHST 53.146995 -27.815890 1.0842 0.7676 1.6671 0.5585
68944 GOODS-S 0.6637 3DHST 53.203627 -27.816027 0.6458 0.6730 1.0060 0.5211
68982 GOODS-S 0.8175 3DHST 53.154285 -27.815934 1.1969 0.1840 1.2157 0.1052
69044 GOODS-S 0.9527 3DHST 53.172314 -27.815994 0.9950 0.6765 0.8227 0.2750
69059 GOODS-S 0.7936 3DHST 53.131277 -27.816001 1.2313 1.0050 1.4839 0.6335
69084 GOODS-S 0.6727 3DHST 53.126267 -27.814526 1.4967 0.2248 1.2945 0.1030
69117 GOODS-S 1.0940 3DHST 53.148045 -27.815454 1.3045 0.5861 1.5455 0.3390
69168 GOODS-S 0.7096 3DHST 53.173437 -27.815726 1.0309 0.3885 1.1133 0.1790
69170 GOODS-S 1.0985 3DHST 53.164364 -27.815688 0.8694 0.7145 0.5578 0.4443
69234 GOODS-S 0.9892 3DHST 53.195139 -27.813961 1.1336 0.3698 1.0627 0.1702
69260 GOODS-S 0.6832 3DHST 53.175120 -27.815061 0.6561 1.4579 1.6915 1.5723
69341 GOODS-S 1.1408 3DHST 53.150110 -27.815226 0.9886 0.3378 0.8805 0.1839
69419 GOODS-S 0.7482 3DHST 53.132376 -27.814240 1.1214 0.1214 1.6944 0.0887
69472 GOODS-S 0.7353 3DHST 53.134701 -27.815021 0.6081 0.6200 0.5832 0.3315
69522 GOODS-S 0.6124 3DHST 53.164816 -27.814367 2.4720 0.9248 2.4196 0.4623
69686 GOODS-S 0.8983 3DHST 53.153969 -27.814670 0.9549 0.7575 1.3660 0.4763
69713 GOODS-S 0.6943 3DHST 53.151936 -27.814657 1.0313 0.6570 0.9874 0.3810
70001 GOODS-S 0.6767 3DHST 53.200552 -27.812487 1.4081 0.1257 1.5403 0.0631
70045 GOODS-S 1.2248 3DHST 53.188858 -27.813937 1.3265 2.9959 1.6068 3.4942
70128 GOODS-S 0.7581 3DHST 53.153347 -27.813447 0.6793 0.5181 1.2236 0.4338
70141 GOODS-S 1.1106 3DHST 53.159603 -27.813460 1.4687 0.8315 1.2811 0.3958
70161 GOODS-S 0.9239 3DHST 53.200115 -27.813227 0.8955 0.3785 1.2161 0.2395
70167 GOODS-S 0.7102 3DHST 53.133629 -27.813712 2.5426 7.1563 0.6980 0.7528
70225 GOODS-S 0.7015 3DHST 53.178898 -27.813519 1.9841 4.4567 1.1541 0.9081
70232 GOODS-S 0.6741 3DHST 53.156402 -27.810814 0.8542 0.0471 1.0213 0.0290
70264 GOODS-S 0.9494 3DHST 53.168175 -27.812932 1.0473 0.0916 1.0525 0.0547
70337 GOODS-S 0.8033 3DHST 53.193825 -27.812880 1.0004 0.1181 0.9542 0.0502
70340 GOODS-S 1.0503 3DHST 53.166409 -27.812902 1.0861 1.0251 1.2024 0.5294
70518 GOODS-S 1.0994 3DHST 53.174405 -27.812717 0.7945 0.4711 1.3538 0.3653
70635 GOODS-S 0.8821 3DHST 53.181351 -27.812652 0.6882 0.2512 0.6727 0.2218
70682 GOODS-S 0.7386 3DHST 53.179923 -27.811745 1.2156 0.3977 1.2787 0.1684
70821 GOODS-S 0.7793 3DHST 53.139276 -27.811586 1.0619 0.3413 1.0265 0.1907
70859 GOODS-S 0.7601 3DHST 53.157001 -27.812171 1.2953 1.0670 1.0280 0.3706
70878 GOODS-S 0.7228 3DHST 53.164309 -27.810825 1.4381 0.2008 1.3581 0.0998
70973 GOODS-S 0.8588 3DHST 53.160830 -27.811826 0.9968 0.5510 0.9766 0.2411
71011 GOODS-S 0.8303 3DHST 53.196379 -27.811905 0.7200 0.5060 0.8315 0.3060
71051 GOODS-S 0.9486 3DHST 53.175594 -27.811209 1.0363 0.4468 1.2929 0.2739
71071 GOODS-S 0.9796 3DHST 53.132301 -27.810923 1.2339 0.4000 1.3995 0.2094
71081 GOODS-S 1.0678 3DHST 53.139383 -27.811464 0.9070 0.5465 1.2860 0.3910
71125 GOODS-S 0.9506 3DHST 53.197106 -27.811349 0.7646 0.5825 0.9601 0.2974
71200 GOODS-S 0.6799 3DHST 53.199680 -27.810448 1.2643 0.3261 1.4530 0.1692
71305 GOODS-S 1.1592 3DHST 53.189599 -27.811137 1.2907 0.8641 1.4505 0.4876
71370 GOODS-S 0.9889 3DHST 53.201545 -27.810932 1.4551 0.7510 1.4822 0.4234
71524 GOODS-S 1.2004 3DHST 53.145084 -27.809846 1.2924 0.1754 1.2806 0.0928
71560 GOODS-S 0.6762 3DHST 53.138046 -27.809661 1.1551 0.2509 1.1683 0.1259
71858 GOODS-S 0.7111 3DHST 53.159100 -27.810061 1.1748 0.8651 1.4597 0.6057
71860 GOODS-S 0.9955 3DHST 53.196791 -27.809989 1.1369 1.0262 0.7671 0.4143
71864 GOODS-S 0.7578 3DHST 53.150604 -27.809505 0.8928 0.0756 1.0692 0.0961
71890 GOODS-S 0.7918 3DHST 53.135082 -27.809816 0.8813 0.7221 1.0510 0.3801
72024 GOODS-S 1.2166 3DHST 53.145944 -27.808541 1.0559 0.4345 1.1082 0.2479
72048 GOODS-S 1.0563 3DHST 53.151041 -27.809461 1.1270 0.3119 1.2995 0.1857
72082 GOODS-S 0.6626 3DHST 53.137538 -27.808167 1.2174 0.1515 1.2247 0.0813
72113 GOODS-S 1.0853 3DHST 53.135109 -27.809719 1.5880 1.8484 1.6650 1.0148
72302 GOODS-S 1.1563 3DHST 53.155234 -27.808765 1.0118 0.6148 1.1380 0.3740
72319 GOODS-S 0.9463 3DHST 53.166608 -27.808504 2.2966 1.5093 1.5883 0.4632
72524 GOODS-S 1.1916 3DHST 53.130330 -27.805615 1.2236 0.1946 1.3627 0.1224
72569 GOODS-S 0.8403 3DHST 53.155115 -27.808180 1.4003 1.1254 0.5944 0.3515
72598 GOODS-S 0.8451 3DHST 53.200931 -27.807547 1.0428 0.2549 1.0827 0.1136
72692 GOODS-S 1.1773 3DHST 53.178242 -27.807615 1.2331 0.7109 1.4749 0.3379
72853 GOODS-S 1.0929 3DHST 53.168680 -27.807373 1.1044 0.4822 1.0511 0.2359
72905 GOODS-S 0.6625 3DHST 53.180242 -27.798928 1.5261 0.0940 1.4024 0.0465
73166 GOODS-S 0.6944 3DHST 53.137963 -27.806407 0.6518 0.2258 0.7212 0.1357
73333 GOODS-S 0.6168 3DHST 53.149846 -27.803301 1.2277 0.0800 1.4148 0.0446
73385 GOODS-S 0.6711 3DHST 53.151191 -27.805557 1.2875 0.4267 1.5667 0.2518
73423 GOODS-S 0.6808 3DHST 53.140539 -27.804566 1.1419 0.2550 1.3891 0.1473
73549 GOODS-S 0.6939 3DHST 53.161238 -27.804879 1.3502 0.4482 1.1793 0.1835
73866 GOODS-S 0.6870 3DHST 53.140757 -27.804472 1.1578 0.2401 1.1619 0.1118
73908 GOODS-S 0.9086 3DHST 53.136288 -27.804140 1.0378 0.3801 1.3291 0.2660
73974 GOODS-S 1.1960 3DHST 53.137771 -27.802096 1.3504 0.2837 1.5985 0.1697
74011 GOODS-S 0.9248 3DHST 53.148753 -27.804300 0.8424 0.1538 1.2008 0.0990
74039 GOODS-S 0.7623 3DHST 53.181639 -27.801309 1.9463 0.3268 1.3746 0.1106
74060 GOODS-S 0.6613 3DHST 53.163418 -27.799548 1.4105 0.0929 1.9179 0.0586
74133 GOODS-S 0.6615 3DHST 53.148958 -27.799680 1.6516 0.0924 1.7480 0.0502
74166 GOODS-S 0.9330 3DHST 53.137832 -27.803627 0.9086 0.3401 0.9862 0.2064
74217 GOODS-S 0.9356 3DHST 53.180761 -27.803983 2.1214 1.3041 1.9663 0.7757
74234 GOODS-S 0.7940 3DHST 53.137706 -27.804217 6.6455 0.0000 21.0771 2.8093
74307 GOODS-S 0.6745 3DHST 53.127421 -27.803553 0.7084 0.6036 1.4469 0.7013
74313 GOODS-S 0.9773 3DHST 53.198988 -27.803013 1.5911 0.6788 1.3924 0.2999
74352 GOODS-S 0.6171 3DHST 53.142548 -27.803721 0.6943 0.5680 1.0337 0.3860
74385 GOODS-S 1.1633 3DHST 53.176916 -27.803467 0.9664 1.0441 1.1942 0.6279
74418 GOODS-S 0.6921 3DHST 53.166388 -27.801828 1.4484 0.4363 1.2292 0.2028
74900 GOODS-S 0.9336 3DHST 53.188772 -27.802209 0.6700 0.4427 0.8330 0.2002
74946 GOODS-S 0.9606 3DHST 53.199561 -27.801964 1.0267 1.1565 1.1315 0.5176
74950 GOODS-S 1.0873 3DHST 53.173340 -27.802239 1.3586 1.0183 1.9896 0.7084
75397 GOODS-S 0.9075 3DHST 53.162210 -27.801217 0.9394 1.0068 1.2916 0.5091
75495 GOODS-S 0.6764 3DHST 53.157278 -27.798455 1.1384 0.1810 1.1405 0.0827
75549 GOODS-S 1.2038 3DHST 53.194582 -27.800243 1.3504 0.8068 1.6580 0.5051
75604 GOODS-S 0.6251 3DHST 53.168163 -27.799841 1.0535 0.4963 1.6673 0.3912
75733 GOODS-S 0.6822 3DHST 53.169865 -27.800123 1.4429 0.5902 1.3021 0.3157
75938 GOODS-S 0.9118 3DHST 53.135258 -27.799560 2.0152 4.6887 2.3916 2.1145
75971 GOODS-S 0.8938 3DHST 53.165913 -27.799709 1.0124 0.6300 1.1676 0.3779
76094 GOODS-S 0.6777 3DHST 53.155448 -27.791484 1.2488 0.0764 1.3195 0.0373
76125 GOODS-S 1.0770 3DHST 53.138550 -27.799460 1.2323 0.3705 1.3335 0.1919
76150 GOODS-S 0.6344 3DHST 53.153958 -27.799038 2.9924 8.2773 2.2739 1.8563
76154 GOODS-S 0.6127 3DHST 53.151198 -27.798700 1.2450 0.1568 1.3034 0.0857
76197 GOODS-S 1.0512 3DHST 53.178972 -27.798668 1.0677 0.2944 1.0648 0.1583
76349 GOODS-S 0.7801 3DHST 53.157848 -27.797485 1.4085 0.1663 1.2518 0.0678
76422 GOODS-S 0.6681 3DHST 53.187735 -27.798052 -3.4658 5.9613 -2.7740 1.6424
76541 GOODS-S 0.9197 3DHST 53.129050 -27.798412 1.0265 0.2794 1.0113 0.1453
76592 GOODS-S 0.6838 3DHST 53.173667 -27.797363 1.1452 0.1634 1.1878 0.0827
