# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
54227 GOODS-S 0.6903 3DHST 53.164535 -27.841780 1.0265 1.8039 0.5081 0.6607
54232 GOODS-S 0.6266 3DHST 53.150926 -27.841479 1.1588 0.8442 1.0844 0.4207
54553 GOODS-S 0.7807 3DHST 53.177902 -27.839194 1.2962 0.1014 1.0224 0.0410
54631 GOODS-S 0.8278 3DHST 53.175469 -27.839524 1.1231 0.2617 1.3040 0.1658
54666 GOODS-S 1.0331 3DHST 53.205402 -27.841288 1.0660 0.7063 1.1965 0.5037
54742 GOODS-S 0.9167 3DHST 53.205154 -27.841041 1.7346 1.4590 1.1045 0.4029
54809 GOODS-S 0.7448 3DHST 53.175602 -27.840240 0.7851 0.5779 1.1120 0.4069
54823 GOODS-S 0.9490 3DHST 53.144942 -27.840218 1.0847 0.1221 1.0238 0.0626
54920 GOODS-S 1.1147 3DHST 53.148404 -27.840620 1.0390 0.5346 0.9694 0.2312
54921 GOODS-S 0.8201 3DHST 53.214937 -27.838243 1.0848 0.0632 1.2731 0.0380
54922 GOODS-S 1.2329 3DHST 53.158032 -27.838407 1.1854 0.2696 1.2460 0.1685
54977 GOODS-S 1.0591 3DHST 53.189606 -27.838391 0.8935 0.1316 1.1154 0.0889
55031 GOODS-S 0.9501 3DHST 53.145164 -27.840387 1.1154 0.2110 1.0002 0.0961
55145 GOODS-S 1.0811 3DHST 53.195826 -27.839363 1.0006 0.3797 0.8298 0.1866
55169 GOODS-S 1.1256 3DHST 53.140472 -27.840226 0.8548 1.7021 1.7974 1.1120
55191 GOODS-S 0.8819 3DHST 53.195666 -27.839966 1.1767 1.0537 0.9619 0.5526
55199 GOODS-S 0.9807 3DHST 53.144268 -27.840138 1.1351 0.4335 1.5659 0.2818
55434 GOODS-S 1.1179 3DHST 53.204335 -27.837635 1.1296 0.1997 1.3405 0.1213
55736 GOODS-S 0.6545 3DHST 53.192453 -27.839536 0.8519 0.4820 1.0956 0.3078
55759 GOODS-S 0.8940 3DHST 53.167692 -27.839783 0.9815 1.0419 1.2287 0.5523
55880 GOODS-S 0.8155 3DHST 53.204814 -27.839590 2.9602 6.8906 7.8939 19.8918
55951 GOODS-S 0.8992 3DHST 53.199366 -27.839042 1.1449 0.7896 1.2306 0.3920
56067 GOODS-S 0.9738 3DHST 53.144147 -27.839158 1.2088 0.6470 1.3202 0.3583
56130 GOODS-S 1.1204 3DHST 53.186603 -27.838758 2.1683 4.1920 0.9330 1.1476
56362 GOODS-S 1.0940 3DHST 53.182927 -27.838209 1.1380 0.7925 1.1529 0.4289
56391 GOODS-S 0.9258 3DHST 53.197156 -27.838248 1.3967 1.1639 1.1065 0.4493
56442 GOODS-S 0.9905 3DHST 53.183925 -27.837949 0.8688 0.3786 1.2016 0.2419
56565 GOODS-S 1.1686 3DHST 53.159475 -27.837115 1.1340 0.7636 1.1773 0.4134
56575 GOODS-S 1.1323 3DHST 53.185786 -27.838296 1.7376 1.2399 1.1905 0.5872
56602 GOODS-S 1.2182 3DHST 53.199494 -27.837785 1.2840 1.5139 0.8914 0.5242
56681 GOODS-S 0.6838 3DHST 53.213399 -27.837210 1.3914 0.4865 1.6463 0.2944
56801 GOODS-S 0.6581 3DHST 53.145096 -27.837378 0.9535 0.1956 0.9225 0.0954
56922 GOODS-S 0.8485 3DHST 53.218124 -27.833686 1.1257 0.0807 1.4005 0.0522
57014 GOODS-S 1.0614 3DHST 53.184564 -27.836041 1.5222 0.1680 1.3645 0.0811
57146 GOODS-S 1.1230 3DHST 53.188573 -27.836453 0.8469 0.4783 1.4154 0.3291
57253 GOODS-S 0.9938 3DHST 53.187275 -27.837386 0.6511 0.8253 0.5288 0.4634
57258 GOODS-S 0.8993 3DHST 53.157088 -27.837435 0.9427 0.9009 1.0948 0.4974
57308 GOODS-S 1.1433 3DHST 53.153969 -27.837212 0.7889 0.6948 1.1364 0.4188
57323 GOODS-S 1.0732 3DHST 53.198115 -27.836844 1.0353 2.7445 0.6945 1.5272
57446 GOODS-S 0.6877 3DHST 53.152157 -27.835112 1.0826 0.0852 1.2367 0.0421
57524 GOODS-S 0.6954 3DHST 53.153868 -27.836583 1.0936 0.4157 1.0925 0.2284
57642 GOODS-S 1.1604 3DHST 53.155423 -27.835827 1.1554 0.3911 1.0983 0.2301
57685 GOODS-S 0.7808 3DHST 53.152486 -27.834321 1.4060 0.1211 1.1446 0.0516
57737 GOODS-S 1.0916 3DHST 53.214837 -27.836069 1.6845 0.5448 1.5413 0.2231
57822 GOODS-S 1.0568 3DHST 53.144044 -27.835109 1.0341 0.2921 1.2331 0.1665
58015 GOODS-S 0.9808 3DHST 53.208870 -27.835862 1.6673 2.9897 1.1089 0.8879
58160 GOODS-S 1.1856 3DHST 53.210162 -27.835318 1.0412 0.6093 1.0596 0.3296
58181 GOODS-S 0.6748 3DHST 53.168022 -27.832514 1.0635 0.0897 1.4295 0.0604
58222 GOODS-S 0.7111 3DHST 53.208757 -27.834432 1.5435 0.4151 1.5171 0.2145
58355 GOODS-S 1.0887 3DHST 53.212338 -27.835410 2.7184 4.4577 1.4154 1.2293
58615 GOODS-S 1.0148 3DHST 53.157928 -27.834274 2.2462 2.9117 1.6142 0.9205
58743 GOODS-S 0.9444 3DHST 53.166577 -27.834554 0.3787 0.5424 0.7890 0.4649
59160 GOODS-S 0.6449 3DHST 53.161282 -27.834202 0.7781 0.5744 0.5770 0.2144
59373 GOODS-S 0.8405 3DHST 53.211148 -27.833796 0.5000 0.7998 0.6776 0.4198
59482 GOODS-S 1.2113 3DHST 53.206312 -27.832483 1.1531 0.3119 1.2938 0.2015
59492 GOODS-S 1.0457 3DHST 53.146181 -27.832902 1.0963 0.1793 1.3238 0.1044
59571 GOODS-S 0.9781 3DHST 53.158526 -27.831862 0.8686 0.3039 0.9617 0.1614
59586 GOODS-S 0.8935 3DHST 53.157403 -27.832064 0.9110 0.1803 1.2980 0.1268
59595 GOODS-S 0.7126 3DHST 53.180276 -27.833108 1.0638 0.3503 0.9268 0.1658
59747 GOODS-S 0.7284 3DHST 53.215527 -27.830838 1.0936 0.0702 1.2261 0.0344
59792 GOODS-S 1.1155 3DHST 53.154217 -27.832725 2.1224 3.1007 1.6856 0.8959
59873 GOODS-S 1.1779 3DHST 53.196796 -27.832362 1.2332 1.0966 0.7133 0.4273
59905 GOODS-S 1.0533 3DHST 53.180219 -27.832947 3.9754 2.4649 3.3619 1.3196
60049 GOODS-S 0.8445 3DHST 53.206751 -27.832297 1.1881 0.2972 1.1998 0.1322
60090 GOODS-S 1.1803 3DHST 53.142160 -27.832684 1.6024 1.4344 1.7929 0.8974
60133 GOODS-S 0.9528 3DHST 53.212748 -27.831330 1.6441 0.7378 1.9019 0.3682
60296 GOODS-S 0.6604 3DHST 53.160272 -27.825516 1.2447 0.1828 1.6692 0.1108
60398 GOODS-S 0.8450 3DHST 53.216732 -27.831518 0.9368 0.2349 0.9601 0.1004
60438 GOODS-S 1.0787 3DHST 53.204899 -27.831788 1.3887 1.3557 1.1093 0.5364
60473 GOODS-S 0.9125 3DHST 53.161678 -27.831578 0.9187 0.9777 1.3054 0.8977
60481 GOODS-S 1.0904 3DHST 53.146270 -27.831469 0.9557 0.3998 1.1609 0.2520
60553 GOODS-S 0.6121 3DHST 53.148078 -27.831545 0.9152 0.6995 1.0551 0.4341
60555 GOODS-S 1.1760 3DHST 53.180184 -27.829520 0.8077 0.7254 1.1501 0.4232
60709 GOODS-S 1.2023 3DHST 53.190922 -27.831035 1.0740 0.2942 1.2514 0.1826
60722 GOODS-S 1.0806 3DHST 53.203640 -27.830049 0.9358 1.2558 1.0101 0.7405
61078 GOODS-S 1.0594 3DHST 53.185850 -27.830346 1.0795 1.0903 0.9589 0.6425
61099 GOODS-S 0.8005 3DHST 53.218476 -27.830272 1.8326 3.2110 2.5373 2.4147
61153 GOODS-S 0.7426 3DHST 53.217107 -27.829525 1.5480 0.6097 1.2369 0.2627
61172 GOODS-S 0.6627 3DHST 53.164745 -27.824545 1.6254 0.1097 1.5617 0.0563
61235 GOODS-S 1.1280 3DHST 53.188120 -27.827765 1.3855 0.1354 1.6222 0.0810
61334 GOODS-S 1.0870 3DHST 53.218878 -27.829588 0.4662 0.4314 0.7568 0.3385
61340 GOODS-S 0.7665 3DHST 53.146313 -27.829835 1.2143 0.5807 1.7531 0.4288
61369 GOODS-S 0.8159 3DHST 53.204348 -27.829928 0.8014 0.5680 0.8565 0.2956
61413 GOODS-S 1.1307 3DHST 53.170473 -27.829830 3.2058 42.8018 0.7974 2.2505
61447 GOODS-S 0.9198 3DHST 53.185231 -27.827841 1.0664 0.0981 1.3278 0.0633
61510 GOODS-S 0.7804 3DHST 53.215165 -27.829792 1.6500 2.3055 1.5866 1.0333
61563 GOODS-S 1.1912 3DHST 53.141325 -27.829877 0.4813 0.7358 1.1964 0.5893
61598 GOODS-S 0.7809 3DHST 53.187807 -27.828279 1.4398 0.2555 1.0776 0.0926
61600 GOODS-S 0.7840 3DHST 53.145654 -27.829844 0.7940 1.0809 0.8898 0.7033
61980 GOODS-S 0.9997 3DHST 53.197134 -27.829035 0.2188 1.0187 1.0342 0.9097
62042 GOODS-S 0.7649 3DHST 53.210275 -27.828847 1.0431 1.0486 1.3937 0.5312
62122 GOODS-S 0.6028 3DHST 53.191648 -27.828335 1.3590 0.5061 1.4913 0.2568
62188 GOODS-S 0.6268 3DHST 53.196684 -27.828642 1.4571 1.1991 0.9251 0.4352
62199 GOODS-S 0.8478 3DHST 53.144593 -27.827683 0.9281 0.5722 1.2401 0.3633
62223 GOODS-S 0.8385 3DHST 53.141881 -27.827172 1.4166 0.2121 1.8596 0.1431
62440 GOODS-S 1.1969 3DHST 53.144690 -27.827329 0.9709 0.2488 1.1314 0.1430
62502 GOODS-S 1.0033 3DHST 53.222229 -27.827219 1.1865 0.5874 0.9298 0.3402
62528 GOODS-S 0.6956 3DHST 53.189880 -27.826710 0.9164 0.0578 1.1922 0.0391
62620 GOODS-S 0.7628 3DHST 53.142734 -27.827027 1.4075 1.2050 2.9095 2.0314
62765 GOODS-S 1.2060 3DHST 53.213579 -27.827230 0.9298 1.1678 0.5594 0.5901
62788 GOODS-S 0.6078 3DHST 53.179058 -27.825762 1.0947 0.2699 1.3292 0.1660
62841 GOODS-S 0.6609 3DHST 53.161870 -27.827580 1.8614 2.5779 1.7651 1.5121
63049 GOODS-S 0.8993 3DHST 53.144039 -27.827184 1.2702 1.1010 1.4455 0.5652
63098 GOODS-S 1.0752 3DHST 53.201755 -27.826650 1.6688 1.5854 2.6309 1.2073
63339 GOODS-S 0.6801 3DHST 53.165905 -27.826119 1.1406 0.5809 1.2430 0.2608
63360 GOODS-S 0.8932 3DHST 53.163240 -27.826713 1.2190 1.0895 1.7473 0.7296
63477 GOODS-S 0.8469 3DHST 53.219782 -27.826180 -1.8300 2.3441 -1.2728 0.4722
63612 GOODS-S 0.6465 3DHST 53.155407 -27.826106 1.4651 1.1745 1.1599 0.4577
63861 GOODS-S 1.0966 3DHST 53.200076 -27.825486 0.9348 0.5649 1.3328 0.3605
63902 GOODS-S 0.8348 3DHST 53.161746 -27.824573 1.4116 0.1647 1.6083 0.0818
63998 GOODS-S 0.7762 3DHST 53.147978 -27.825590 1.0444 0.6368 1.1196 0.3531
64234 GOODS-S 0.8574 3DHST 53.207834 -27.824500 0.8324 0.8430 0.8196 0.4472
64376 GOODS-S 0.6778 3DHST 53.174198 -27.824970 1.7061 2.0054 2.5773 2.1239
64393 GOODS-S 0.7453 3DHST 53.154091 -27.824409 0.8021 0.2518 1.0584 0.1695
64503 GOODS-S 0.8544 3DHST 53.172828 -27.824660 0.7464 0.6939 1.2334 0.4975
64734 GOODS-S 0.6093 3DHST 53.149359 -27.824001 1.0094 0.3759 1.2205 0.2126
64769 GOODS-S 0.7652 3DHST 53.158377 -27.822814 1.0362 0.0000 1.0978 0.3093
64797 GOODS-S 0.6799 3DHST 53.168097 -27.823211 1.1355 0.4254 1.3106 0.2130
64963 GOODS-S 1.2001 3DHST 53.181583 -27.823917 1.2277 1.2689 0.9342 0.5698
65040 GOODS-S 0.8726 3DHST 53.206992 -27.823359 1.4566 1.5035 1.1018 0.6785
65179 GOODS-S 0.7543 3DHST 53.190984 -27.823561 0.4659 0.5499 1.1643 0.4079
65246 GOODS-S 0.6245 3DHST 53.149462 -27.823593 0.6833 0.5462 0.9133 0.3686
65335 GOODS-S 0.6988 3DHST 53.153245 -27.822980 1.4883 0.8983 1.2293 0.2656
65471 GOODS-S 1.1382 3DHST 53.160529 -27.822692 1.2813 1.0250 1.0701 0.4890
65539 GOODS-S 0.8775 3DHST 53.153455 -27.822689 1.0599 1.9113 0.0463 1.8834
65551 GOODS-S 0.9360 3DHST 53.142691 -27.822023 1.7705 0.4826 1.6350 0.2354
65572 GOODS-S 0.6685 3DHST 53.155882 -27.822220 1.2570 0.2332 1.3514 0.1563
65609 GOODS-S 0.7508 3DHST 53.149683 -27.822278 1.6823 0.5510 1.2556 0.2034
65620 GOODS-S 0.9673 3DHST 53.164979 -27.819329 1.4558 0.0000 1.4863 0.0000
65708 GOODS-S 0.6686 3DHST 53.161077 -27.821909 0.9285 0.2761 1.1099 0.1589
65746 GOODS-S 1.1806 3DHST 53.154377 -27.821485 0.9671 0.2294 0.9246 0.1310
65825 GOODS-S 0.8740 3DHST 53.171733 -27.821792 1.1368 0.1418 1.1895 0.0631
65981 GOODS-S 0.7153 3DHST 53.172631 -27.821429 0.8909 0.1083 1.1133 0.0696
66055 GOODS-S 0.7032 3DHST 53.193773 -27.821399 1.5013 0.8301 1.3727 0.3355
66106 GOODS-S 1.1798 3DHST 53.153769 -27.821519 -1.5371 7.6707 -1.7922 2.3768
66149 GOODS-S 0.7141 3DHST 53.164037 -27.821637 0.8540 0.7538 1.1989 0.4407
66190 GOODS-S 0.7132 3DHST 53.170470 -27.821614 2.7644 4.7932 2.5132 2.1347
66256 GOODS-S 0.6780 3DHST 53.193205 -27.820214 1.3898 0.1393 1.9864 0.1003
66620 GOODS-S 0.7543 3DHST 53.166077 -27.820553 1.3408 0.9072 1.5532 0.5420
66708 GOODS-S 0.6662 3DHST 53.161708 -27.819261 1.1341 0.1996 1.0682 0.0847
66729 GOODS-S 0.6820 3DHST 53.136332 -27.816537 1.3607 0.1458 1.1317 0.0651
66853 GOODS-S 1.0379 3DHST 53.189057 -27.819816 1.0297 0.4444 1.0595 0.2613
66934 GOODS-S 1.0304 3DHST 53.144134 -27.819492 1.0441 0.5013 0.8415 0.2259
66983 GOODS-S 1.0624 3DHST 53.193233 -27.819751 48.9574 965.8630 -13.5205 37.5237
67558 GOODS-S 0.9568 3DHST 53.152592 -27.818424 1.0546 0.6746 1.1097 0.3235
67599 GOODS-S 0.7251 3DHST 53.143903 -27.818001 1.2751 0.8405 1.4226 0.4903
67630 GOODS-S 1.0817 3DHST 53.164224 -27.818469 1.0284 1.9514 0.5111 0.7564
67654 GOODS-S 0.7805 3DHST 53.195573 -27.817674 1.3971 0.3118 1.1505 0.1184
67752 GOODS-S 0.9018 3DHST 53.147512 -27.817915 2.2644 1.5030 1.4879 0.5530
67814 GOODS-S 0.8387 3DHST 53.137182 -27.815682 1.1101 0.0849 1.4201 0.0563
67929 GOODS-S 0.8733 3DHST 53.165470 -27.818310 0.8317 0.8837 1.8176 0.8117
67996 GOODS-S 0.8173 3DHST 53.169262 -27.817652 1.4107 1.6504 1.5925 1.8349
68033 GOODS-S 1.1357 3DHST 53.167772 -27.816705 1.6092 0.7425 1.2188 0.2708
68104 GOODS-S 1.1398 3DHST 53.191211 -27.817277 1.1205 0.2308 1.1603 0.1376
68115 GOODS-S 0.6894 3DHST 53.175627 -27.817535 0.4104 4.7871 -0.5201 0.8496
68241 GOODS-S 0.6029 3DHST 53.162548 -27.817160 1.2556 1.0548 0.8869 0.4467
68303 GOODS-S 1.0660 3DHST 53.141894 -27.817652 0.6378 0.9656 1.5621 0.9493
68414 GOODS-S 1.0304 3DHST 53.168181 -27.816965 1.3431 0.5365 1.3781 0.3159
68641 GOODS-S 0.6528 3DHST 53.134039 -27.815788 1.7031 0.6426 1.6938 0.3692
68675 GOODS-S 0.6732 3DHST 53.174511 -27.814960 1.0799 0.0725 1.1684 0.0390
68841 GOODS-S 1.0964 3DHST 53.164449 -27.815337 1.3426 0.1962 1.6556 0.1208
68852 GOODS-S 0.7538 3DHST 53.178879 -27.815966 1.1469 0.6541 1.3801 0.3487
68918 GOODS-S 1.1120 3DHST 53.166252 -27.816388 1.1791 1.3827 0.6158 0.5591
68941 GOODS-S 1.0736 3DHST 53.146995 -27.815890 1.0229 0.5872 1.0864 0.3691
68944 GOODS-S 0.6637 3DHST 53.203627 -27.816027 0.6458 0.6730 1.0060 0.5211
68982 GOODS-S 0.8175 3DHST 53.154285 -27.815934 1.0202 0.1729 1.1189 0.0997
69044 GOODS-S 0.9527 3DHST 53.172314 -27.815994 0.6214 1.0122 0.9793 0.5551
69059 GOODS-S 0.7936 3DHST 53.131277 -27.816001 1.2313 1.0050 1.4839 0.6335
69084 GOODS-S 0.6727 3DHST 53.126267 -27.814526 1.4967 0.2248 1.2945 0.1030
69117 GOODS-S 1.0940 3DHST 53.148045 -27.815454 0.6571 0.4012 1.1265 0.2919
69168 GOODS-S 0.7096 3DHST 53.173437 -27.815726 0.8293 0.3213 0.9884 0.1553
69170 GOODS-S 1.0985 3DHST 53.164364 -27.815688 1.0433 0.7058 1.1562 0.4527
69234 GOODS-S 0.9892 3DHST 53.195139 -27.813961 1.1336 0.3698 1.0627 0.1702
69260 GOODS-S 0.6832 3DHST 53.175120 -27.815061 1.7301 4.6554 1.2528 1.5359
69341 GOODS-S 1.1408 3DHST 53.150110 -27.815226 0.9993 0.3362 0.7270 0.1896
69419 GOODS-S 0.7482 3DHST 53.132376 -27.814240 1.1214 0.1214 1.6944 0.0887
69472 GOODS-S 0.7353 3DHST 53.134701 -27.815021 0.6081 0.6200 0.5832 0.3315
69522 GOODS-S 0.6124 3DHST 53.164816 -27.814367 2.4720 0.9248 2.4196 0.4623
69686 GOODS-S 0.8983 3DHST 53.153969 -27.814670 0.9549 0.7575 1.3660 0.4763
69713 GOODS-S 0.6943 3DHST 53.151936 -27.814657 0.8299 0.5908 1.1457 0.3953
70001 GOODS-S 0.6767 3DHST 53.200552 -27.812487 1.4081 0.1257 1.5403 0.0631
70045 GOODS-S 1.2248 3DHST 53.188858 -27.813937 -2.0273 5.9106 -2.2180 4.4702
70128 GOODS-S 0.7581 3DHST 53.153347 -27.813447 1.2642 1.2309 1.5237 0.7068
70141 GOODS-S 1.1106 3DHST 53.159603 -27.813460 1.4687 0.8315 1.2811 0.3958
70161 GOODS-S 0.9239 3DHST 53.200115 -27.813227 0.8955 0.3785 1.2161 0.2395
70167 GOODS-S 0.7102 3DHST 53.133629 -27.813712 2.4200 3.8831 1.3766 0.8316
70225 GOODS-S 0.7015 3DHST 53.178898 -27.813519 0.8816 1.0543 1.4209 0.8223
70232 GOODS-S 0.6741 3DHST 53.156402 -27.810814 0.8616 0.0483 1.0365 0.0297
70264 GOODS-S 0.9494 3DHST 53.168175 -27.812932 1.1335 0.1340 1.0978 0.0735
70337 GOODS-S 0.8033 3DHST 53.193825 -27.812880 1.0029 0.1383 0.9737 0.0564
70340 GOODS-S 1.0503 3DHST 53.166409 -27.812902 0.7268 0.6001 0.9318 0.3538
70518 GOODS-S 1.0994 3DHST 53.174405 -27.812717 1.1539 0.4968 1.4388 0.3282
70635 GOODS-S 0.8821 3DHST 53.181351 -27.812652 0.9944 0.9371 0.8142 0.5203
70682 GOODS-S 0.7386 3DHST 53.179923 -27.811745 1.0126 0.3451 1.3919 0.2306
70821 GOODS-S 0.7793 3DHST 53.139276 -27.811586 1.4587 0.6954 1.4535 0.3614
70859 GOODS-S 0.7601 3DHST 53.157001 -27.812171 1.2953 1.0670 1.0280 0.3706
70878 GOODS-S 0.7228 3DHST 53.164309 -27.810825 1.3003 0.1685 1.3162 0.1032
70973 GOODS-S 0.8588 3DHST 53.160830 -27.811826 0.9270 0.0000 1.0650 0.1565
71011 GOODS-S 0.8303 3DHST 53.196379 -27.811905 0.9828 0.8677 1.2171 0.6018
71051 GOODS-S 0.9486 3DHST 53.175594 -27.811209 0.5046 0.4626 0.8246 0.2950
71071 GOODS-S 0.9796 3DHST 53.132301 -27.810923 1.2339 0.4000 1.3995 0.2094
71081 GOODS-S 1.0678 3DHST 53.139383 -27.811464 0.9331 0.6614 1.0517 0.4633
71125 GOODS-S 0.9506 3DHST 53.197106 -27.811349 0.7646 0.5825 0.9601 0.2974
71200 GOODS-S 0.6799 3DHST 53.199680 -27.810448 1.2643 0.3261 1.4530 0.1692
71305 GOODS-S 1.1592 3DHST 53.189599 -27.811137 1.9824 2.0078 0.7113 0.6382
71370 GOODS-S 0.9889 3DHST 53.201545 -27.810932 1.4551 0.7510 1.4822 0.4234
71524 GOODS-S 1.2004 3DHST 53.145084 -27.809846 1.2924 0.1754 1.2806 0.0928
71560 GOODS-S 0.6762 3DHST 53.138046 -27.809661 1.1551 0.2509 1.1683 0.1259
71858 GOODS-S 0.7111 3DHST 53.159100 -27.810061 1.7435 1.6321 1.8824 0.9737
71860 GOODS-S 0.9955 3DHST 53.196791 -27.809989 1.1369 1.0262 0.7671 0.4143
71864 GOODS-S 0.7578 3DHST 53.150604 -27.809505 0.8957 0.1784 1.2523 0.1282
71890 GOODS-S 0.7918 3DHST 53.135082 -27.809816 1.6565 1.2485 1.1423 0.4074
72024 GOODS-S 1.2166 3DHST 53.145944 -27.808541 0.9860 0.5350 0.9494 0.2701
72048 GOODS-S 1.0563 3DHST 53.151041 -27.809461 1.1762 0.3529 1.3867 0.1953
72082 GOODS-S 0.6626 3DHST 53.137538 -27.808167 1.2174 0.1515 1.2247 0.0813
72113 GOODS-S 1.0853 3DHST 53.135109 -27.809719 1.4569 2.0301 1.6311 1.1664
72302 GOODS-S 1.1563 3DHST 53.155234 -27.808765 0.9571 0.5457 0.9277 0.2692
72319 GOODS-S 0.9463 3DHST 53.166608 -27.808504 2.2966 1.5093 1.5883 0.4632
72524 GOODS-S 1.1916 3DHST 53.130330 -27.805615 1.5892 0.3496 1.5015 0.1945
72569 GOODS-S 0.8403 3DHST 53.155115 -27.808180 1.4003 1.1254 0.5944 0.3515
72598 GOODS-S 0.8451 3DHST 53.200931 -27.807547 1.0428 0.2549 1.0827 0.1136
72692 GOODS-S 1.1773 3DHST 53.178242 -27.807615 1.0758 0.6900 1.4633 0.4339
72853 GOODS-S 1.0929 3DHST 53.168680 -27.807373 1.3569 1.0900 1.1515 0.3980
72905 GOODS-S 0.6625 3DHST 53.180242 -27.798928 1.4181 0.0872 1.2769 0.0420
73166 GOODS-S 0.6944 3DHST 53.137963 -27.806407 0.7693 0.4686 1.1698 0.3890
73333 GOODS-S 0.6168 3DHST 53.149846 -27.803301 1.2277 0.0800 1.4148 0.0446
73385 GOODS-S 0.6711 3DHST 53.151191 -27.805557 1.2875 0.4267 1.5667 0.2518
73423 GOODS-S 0.6808 3DHST 53.140539 -27.804566 1.1313 0.2394 1.2668 0.1333
73549 GOODS-S 0.6939 3DHST 53.161238 -27.804879 1.3502 0.4482 1.1793 0.1835
73866 GOODS-S 0.6870 3DHST 53.140757 -27.804472 1.0685 0.2118 1.2027 0.1112
73908 GOODS-S 0.9086 3DHST 53.136288 -27.804140 0.8640 0.4294 1.1073 0.2881
73974 GOODS-S 1.1960 3DHST 53.137771 -27.802096 1.4581 0.3382 1.6825 0.1941
74011 GOODS-S 0.9248 3DHST 53.148753 -27.804300 0.9170 0.1565 1.0772 0.0932
74039 GOODS-S 0.7623 3DHST 53.181639 -27.801309 1.3952 0.1303 1.1066 0.0524
74060 GOODS-S 0.6613 3DHST 53.163418 -27.799548 1.3989 0.1007 1.9140 0.0638
74133 GOODS-S 0.6615 3DHST 53.148958 -27.799680 1.6596 0.0939 1.7883 0.0518
74166 GOODS-S 0.9330 3DHST 53.137832 -27.803627 0.5838 0.4339 0.8975 0.2796
74217 GOODS-S 0.9356 3DHST 53.180761 -27.803983 1.4901 1.4499 1.5059 0.7354
74234 GOODS-S 0.7940 3DHST 53.137706 -27.804217 1.2238 0.0000 1.7911 0.0000
74307 GOODS-S 0.6745 3DHST 53.127421 -27.803553 0.7084 0.6036 1.4469 0.7013
74313 GOODS-S 0.9773 3DHST 53.198988 -27.803013 1.5911 0.6788 1.3924 0.2999
74352 GOODS-S 0.6171 3DHST 53.142548 -27.803721 1.2830 0.9467 1.1796 0.4070
74385 GOODS-S 1.1633 3DHST 53.176916 -27.803467 0.9664 1.0441 1.1942 0.6279
74418 GOODS-S 0.6921 3DHST 53.166388 -27.801828 1.3862 0.8793 1.2208 0.5112
74900 GOODS-S 0.9336 3DHST 53.188772 -27.802209 1.2921 0.9721 1.1671 0.3795
74946 GOODS-S 0.9606 3DHST 53.199561 -27.801964 1.0267 1.1565 1.1315 0.5176
74950 GOODS-S 1.0873 3DHST 53.173340 -27.802239 0.6862 0.5692 0.8597 0.3430
75397 GOODS-S 0.9075 3DHST 53.162210 -27.801217 0.9113 0.8464 0.9464 0.4035
75495 GOODS-S 0.6764 3DHST 53.157278 -27.798455 1.1384 0.1810 1.1405 0.0827
75549 GOODS-S 1.2038 3DHST 53.194582 -27.800243 0.6398 0.6995 1.1316 0.5247
75604 GOODS-S 0.6251 3DHST 53.168163 -27.799841 1.3845 0.7369 2.6873 0.9822
75733 GOODS-S 0.6822 3DHST 53.169865 -27.800123 1.7526 0.9035 1.4034 0.3799
75938 GOODS-S 0.9118 3DHST 53.135258 -27.799560 2.0152 4.6887 2.3916 2.1145
75971 GOODS-S 0.8938 3DHST 53.165913 -27.799709 1.1289 1.1598 1.3119 0.6206
76094 GOODS-S 0.6777 3DHST 53.155448 -27.791484 1.2488 0.0764 1.3195 0.0373
76125 GOODS-S 1.0770 3DHST 53.138550 -27.799460 1.2323 0.3705 1.3335 0.1919
76150 GOODS-S 0.6344 3DHST 53.153958 -27.799038 1.7361 2.4879 2.0716 1.6503
76154 GOODS-S 0.6127 3DHST 53.151198 -27.798700 1.3823 0.1934 1.3454 0.0992
76197 GOODS-S 1.0512 3DHST 53.178972 -27.798668 1.1630 0.2613 1.1911 0.1531
76349 GOODS-S 0.7801 3DHST 53.157848 -27.797485 1.3232 0.1876 1.2086 0.0782
76422 GOODS-S 0.6681 3DHST 53.187735 -27.798052 1.1750 0.3103 1.3897 0.1835
76541 GOODS-S 0.9197 3DHST 53.129050 -27.798412 1.0977 0.0000 1.1272 0.0000
76592 GOODS-S 0.6838 3DHST 53.173667 -27.797363 0.9976 0.2011 1.2434 0.1291
76612 GOODS-S 0.8730 3DHST 53.166878 -27.797709 0.7336 0.1549 1.0815 0.1180
76706 GOODS-S 0.7772 3DHST 53.146926 -27.798138 0.7330 0.9570 1.0784 0.6102
76751 GOODS-S 1.1078 3DHST 53.156749 -27.795597 1.0782 0.0999 1.2671 0.0578
76806 GOODS-S 0.9202 3DHST 53.186591 -27.797853 0.9145 1.1184 1.6795 0.8632
76863 GOODS-S 1.0067 3DHST 53.176198 -27.796140 1.2467 0.1108 1.4113 0.0612
76864 GOODS-S 0.8380 3DHST 53.134472 -27.797556 1.3552 0.2941 1.5483 0.1725
76924 GOODS-S 0.8489 3DHST 53.169953 -27.797294 1.0994 1.0439 1.2226 0.6903
77087 GOODS-S 0.9529 3DHST 53.198371 -27.797248 0.8644 0.4446 0.9634 0.2656
