# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
60296 GOODS-S 0.6290 CANDELS 53.160272 -27.825516 1.1417 0.1700 1.4359 0.1063
60341 GOODS-S 1.2270 CANDELS 53.192121 -27.831525 1.1974 0.5241 1.7968 0.3133
60398 GOODS-S 0.9040 CANDELS 53.216732 -27.831518 0.8113 0.1940 1.1818 0.1227
60438 GOODS-S 1.2120 CANDELS 53.204899 -27.831788 1.5438 1.6495 1.2622 0.7765
60481 GOODS-S 1.0810 CANDELS 53.146270 -27.831469 1.3247 0.5399 1.2117 0.2511
60555 GOODS-S 1.1760 CANDELS 53.180184 -27.829520 0.8077 0.7254 1.1501 0.4232
60709 GOODS-S 1.1980 CANDELS 53.190922 -27.831035 1.3083 0.3937 1.2598 0.1824
60722 GOODS-S 1.0620 CANDELS 53.203640 -27.830049 0.7779 0.9897 1.0927 0.7066
60999 GOODS-S 1.1790 CANDELS 53.202886 -27.829515 1.4136 0.2662 1.3251 0.1358
61078 GOODS-S 1.0594 3DHST 53.185850 -27.830346 1.0795 1.0903 0.9589 0.6425
61099 GOODS-S 0.7250 CANDELS 53.218476 -27.830272 0.4496 1.0877 0.8997 0.5855
61153 GOODS-S 0.7480 CANDELS 53.217107 -27.829525 0.9682 0.3564 1.1975 0.2092
61172 GOODS-S 0.6060 CANDELS 53.164745 -27.824545 1.1863 0.0895 1.4304 0.0532
61235 GOODS-S 1.1070 CANDELS 53.188120 -27.827765 1.4086 0.1348 1.6437 0.0798
61334 GOODS-S 1.1850 CANDELS 53.218878 -27.829588 2.3021 3.0409 1.1906 0.6192
61340 GOODS-S 0.6590 CANDELS 53.146313 -27.829835 1.2189 0.9073 1.8377 0.7638
61369 GOODS-S 0.6870 CANDELS 53.204348 -27.829928 0.8330 0.7544 1.2042 0.4615
61413 GOODS-S 1.1370 CANDELS 53.170473 -27.829830 -14.7924 725.2551 0.6873 2.6905
61447 GOODS-S 0.9760 CANDELS 53.185231 -27.827841 1.2854 0.1235 1.4618 0.0682
61510 GOODS-S 0.6110 CANDELS 53.215165 -27.829792 2.3042 8.0686 5.7124 15.8488
61563 GOODS-S 1.1830 CANDELS 53.141325 -27.829877 0.3533 0.6386 1.0176 0.5151
61598 GOODS-S 1.0600 CANDELS 53.187807 -27.828279 0.8235 0.1379 1.0037 0.0892
61600 GOODS-S 0.6170 CANDELS 53.145654 -27.829844 -0.6129 6.9165 2.1578 6.0883
61980 GOODS-S 1.1780 CANDELS 53.197134 -27.829035 1.7559 7.4404 1.0326 1.5519
62042 GOODS-S 0.7300 CANDELS 53.210275 -27.828847 1.3659 0.9924 1.0024 0.3240
62122 GOODS-S 0.6690 CANDELS 53.191648 -27.828335 1.0283 0.2621 1.3057 0.1633
62223 GOODS-S 0.8370 CANDELS 53.141881 -27.827172 1.4166 0.2118 1.5103 0.1146
62440 GOODS-S 1.1480 CANDELS 53.144690 -27.827329 1.3062 0.3070 1.3653 0.1760
62502 GOODS-S 0.9460 CANDELS 53.222229 -27.827219 1.3504 1.2330 0.7245 11.6794
62528 GOODS-S 0.6600 CANDELS 53.189880 -27.826710 1.2193 0.0892 1.6160 0.0552
62788 GOODS-S 0.6190 CANDELS 53.179058 -27.825762 1.1045 0.2659 1.2904 0.1610
63049 GOODS-S 0.7090 CANDELS 53.144039 -27.827184 2.5128 4.0702 1.7494 1.0425
63098 GOODS-S 0.9760 CANDELS 53.201755 -27.826650 1.3653 1.6018 2.1109 1.0731
63179 GOODS-S 0.9390 CANDELS 53.202368 -27.826206 1.6070 0.6732 1.7257 0.3744
63315 GOODS-S 1.1050 CANDELS 53.202114 -27.826345 0.8926 0.5643 1.4980 0.5010
63360 GOODS-S 0.8200 CANDELS 53.163240 -27.826713 0.8751 0.7182 1.2872 0.4266
63477 GOODS-S 0.8610 CANDELS 53.219782 -27.826180 -1.7719 1.5735 -1.4709 0.3708
63612 GOODS-S 0.6260 CANDELS 53.155407 -27.826106 1.7568 1.6564 1.3162 0.5095
63861 GOODS-S 1.0810 CANDELS 53.200076 -27.825486 1.2119 0.6472 1.1870 0.3128
63902 GOODS-S 0.7600 CANDELS 53.161746 -27.824573 1.5537 0.1754 1.6505 0.0925
63998 GOODS-S 0.7920 CANDELS 53.147978 -27.825590 1.3825 0.6110 0.9554 0.3179
64234 GOODS-S 0.8750 CANDELS 53.207834 -27.824500 0.6321 0.8756 0.7367 0.4365
64376 GOODS-S 0.6050 CANDELS 53.174198 -27.824970 1.2699 2.3331 3.3081 4.0090
64393 GOODS-S 0.7150 CANDELS 53.154091 -27.824409 0.9141 0.2803 1.1532 0.2046
64769 GOODS-S 0.6430 CANDELS 53.158377 -27.822814 3.5348 8.6856 1.2308 0.6393
64797 GOODS-S 0.6200 CANDELS 53.168097 -27.823211 0.8916 0.3123 1.0068 0.1756
65040 GOODS-S 0.7920 CANDELS 53.206992 -27.823359 1.2241 1.5146 1.0806 0.5344
65145 GOODS-S 1.0460 CANDELS 53.147358 -27.822427 1.2020 0.1718 1.3512 0.0936
65179 GOODS-S 0.7490 CANDELS 53.190984 -27.823561 0.3595 0.5265 0.9852 0.3489
65335 GOODS-S 0.6600 CANDELS 53.153245 -27.822980 0.9559 0.4317 1.3068 0.2600
65471 GOODS-S 1.1810 CANDELS 53.160529 -27.822692 0.8590 0.6094 1.1064 0.4752
65539 GOODS-S 0.7920 CANDELS 53.153455 -27.822689 0.8907 1.6541 4.1725 7.6838
65551 GOODS-S 0.9720 CANDELS 53.142691 -27.822023 1.0708 0.3167 1.2300 0.1777
65572 GOODS-S 0.6520 CANDELS 53.155882 -27.822220 1.6259 0.2803 1.4955 0.1494
65609 GOODS-S 0.6130 CANDELS 53.149683 -27.822278 1.1727 0.4678 1.2952 0.2887
65620 GOODS-S 0.9720 CANDELS 53.164979 -27.819329 1.1539 0.0000 1.3594 0.0000
65708 GOODS-S 0.6740 CANDELS 53.161077 -27.821909 0.7292 0.1938 0.9974 0.1304
65746 GOODS-S 1.1950 CANDELS 53.154377 -27.821485 0.7685 0.2166 0.8940 0.1323
65825 GOODS-S 0.8800 CANDELS 53.171733 -27.821792 1.1370 0.1124 1.0759 0.0538
65981 GOODS-S 0.7200 CANDELS 53.172631 -27.821429 1.3961 0.1728 1.2683 0.0754
66106 GOODS-S 1.1170 CANDELS 53.153769 -27.821519 -0.0147 1.7386 -0.3323 0.6472
66190 GOODS-S 0.6070 CANDELS 53.170470 -27.821614 0.2751 0.4062 0.6657 0.4419
66256 GOODS-S 0.6820 CANDELS 53.193205 -27.820214 1.7823 0.1688 1.7898 0.0941
66620 GOODS-S 0.6970 CANDELS 53.166077 -27.820553 1.2728 0.9226 1.5138 0.4474
66708 GOODS-S 0.6790 CANDELS 53.161708 -27.819261 1.1691 0.2088 1.3063 0.1066
66729 GOODS-S 0.6480 CANDELS 53.136332 -27.816537 1.0566 0.1306 1.1773 0.0719
66853 GOODS-S 0.9710 CANDELS 53.189057 -27.819816 1.1957 0.4766 1.3702 0.2983
66934 GOODS-S 1.0210 CANDELS 53.144134 -27.819492 1.0743 0.4730 0.8158 0.2088
66983 GOODS-S 1.0240 CANDELS 53.193233 -27.819751 -1.6163 4.6270 -36.8947 303.8803
67558 GOODS-S 0.9370 CANDELS 53.152592 -27.818424 1.0811 0.5908 1.0720 0.3186
67599 GOODS-S 0.7600 CANDELS 53.143903 -27.818001 2.0659 1.4167 1.2094 0.4209
67630 GOODS-S 1.0760 CANDELS 53.164224 -27.818469 0.6093 1.2237 0.6165 0.7984
67654 GOODS-S 0.8110 CANDELS 53.195573 -27.817674 1.2971 0.2894 1.2231 0.1267
67752 GOODS-S 0.8460 CANDELS 53.147512 -27.817915 0.5738 0.4497 1.1977 0.3306
67814 GOODS-S 0.7740 CANDELS 53.137182 -27.815682 1.1873 0.1172 1.4812 0.0680
67929 GOODS-S 0.8390 CANDELS 53.165470 -27.818310 1.6926 1.7576 1.6555 0.7608
67996 GOODS-S 0.7130 CANDELS 53.169262 -27.817652 1.2912 2.2054 2.5518 2.7624
68033 GOODS-S 1.0950 CANDELS 53.167772 -27.816705 1.3241 0.5127 1.4046 0.2672
68104 GOODS-S 1.1510 CANDELS 53.191211 -27.817277 1.1677 0.2446 1.1776 0.1446
68115 GOODS-S 0.6080 CANDELS 53.175627 -27.817535 1.9526 4.2037 2.5857 5.8055
68303 GOODS-S 1.1130 CANDELS 53.141894 -27.817652 2.2664 3.7059 1.6904 1.0624
68414 GOODS-S 0.9320 CANDELS 53.168181 -27.816965 1.3647 0.7255 1.6169 0.3991
68641 GOODS-S 0.6290 CANDELS 53.134039 -27.815788 1.5439 0.7893 1.9862 0.5251
68675 GOODS-S 0.6310 CANDELS 53.174511 -27.814960 1.1324 0.0776 1.2445 0.0418
68841 GOODS-S 1.1230 CANDELS 53.164449 -27.815337 1.2603 0.1941 1.4671 0.1083
68852 GOODS-S 0.7390 CANDELS 53.178879 -27.815966 1.0399 0.6247 1.1368 0.2726
68918 GOODS-S 1.1720 CANDELS 53.166252 -27.816388 0.5177 0.7782 0.6814 0.6163
68941 GOODS-S 1.1510 CANDELS 53.146995 -27.815890 0.6988 0.5494 0.8468 0.3741
68944 GOODS-S 0.6637 3DHST 53.203627 -27.816027 0.6458 0.6730 1.0060 0.5211
68982 GOODS-S 0.8300 CANDELS 53.154285 -27.815934 1.0178 0.1736 1.2492 0.1066
69044 GOODS-S 0.9280 CANDELS 53.172314 -27.815994 1.1385 1.6925 0.7821 0.5556
69059 GOODS-S 0.7420 CANDELS 53.131277 -27.816001 2.7193 3.1160 1.7139 0.7804
69084 GOODS-S 0.6700 CANDELS 53.126267 -27.814526 1.1670 0.1919 1.4448 0.1102
69117 GOODS-S 1.1110 CANDELS 53.148045 -27.815454 0.7965 0.3885 1.0810 0.2795
69168 GOODS-S 0.7720 CANDELS 53.173437 -27.815726 1.4653 0.5664 0.9564 0.1799
69170 GOODS-S 0.8160 CANDELS 53.164364 -27.815688 0.5651 0.4561 1.2973 0.4083
69234 GOODS-S 0.9910 CANDELS 53.195139 -27.813961 1.1336 0.3705 1.0627 0.1706
69341 GOODS-S 1.1500 CANDELS 53.150110 -27.815226 0.8760 0.3156 0.6709 0.1872
69419 GOODS-S 0.7500 CANDELS 53.132376 -27.814240 1.7708 0.2031 1.6944 0.0889
69472 GOODS-S 0.7330 CANDELS 53.134701 -27.815021 0.7331 0.7922 0.5185 0.3565
69686 GOODS-S 0.7700 CANDELS 53.153969 -27.814670 1.7614 1.6055 1.4052 0.6316
70001 GOODS-S 0.6270 CANDELS 53.200552 -27.812487 1.2609 0.1273 1.6818 0.0819
70128 GOODS-S 0.6530 CANDELS 53.153347 -27.813447 0.7964 0.9162 0.7828 0.4177
70141 GOODS-S 1.0480 CANDELS 53.159603 -27.813460 0.9225 0.6220 1.3780 0.4100
70161 GOODS-S 0.7100 CANDELS 53.200115 -27.813227 1.3447 0.6064 1.5664 0.3823
70232 GOODS-S 0.6290 CANDELS 53.156402 -27.810814 1.1055 0.0684 1.1961 0.0363
70264 GOODS-S 0.9130 CANDELS 53.168175 -27.812932 0.9103 0.1246 1.2339 0.0849
70337 GOODS-S 0.8820 CANDELS 53.193825 -27.812880 1.0088 0.1183 1.0162 0.0637
70340 GOODS-S 0.9940 CANDELS 53.166409 -27.812902 1.4782 1.1061 1.1787 0.5083
70518 GOODS-S 1.1440 CANDELS 53.174405 -27.812717 1.3175 0.5929 1.1675 0.2986
70635 GOODS-S 0.9110 CANDELS 53.181351 -27.812652 0.6282 0.8071 0.7224 0.4735
70682 GOODS-S 0.6800 CANDELS 53.179923 -27.811745 1.7642 0.9568 1.9480 0.4831
70821 GOODS-S 0.7190 CANDELS 53.139276 -27.811586 0.9560 0.6405 1.4557 0.3788
70859 GOODS-S 0.6400 CANDELS 53.157001 -27.812171 1.5830 1.4173 1.2873 0.5388
70878 GOODS-S 0.6920 CANDELS 53.164309 -27.810825 1.7103 0.2895 1.4394 0.1360
70973 GOODS-S 0.7670 CANDELS 53.160830 -27.811826 1.1970 0.4405 1.4796 0.1835
71011 GOODS-S 0.7630 CANDELS 53.196379 -27.811905 1.0844 1.1085 1.4995 1.0344
71051 GOODS-S 0.9470 CANDELS 53.175594 -27.811209 0.6382 0.6206 0.9856 0.3615
71071 GOODS-S 1.0180 CANDELS 53.132301 -27.810923 1.2116 0.3952 1.4766 0.2311
71125 GOODS-S 0.8000 CANDELS 53.197106 -27.811349 1.4160 0.8166 1.5449 0.4604
71200 GOODS-S 0.6280 CANDELS 53.199680 -27.810448 0.9972 0.2722 1.2081 0.1613
71305 GOODS-S 1.1620 CANDELS 53.189599 -27.811137 1.8604 1.8313 0.6910 0.6202
71370 GOODS-S 1.0780 CANDELS 53.201545 -27.810932 0.7866 0.4754 0.8480 0.2974
71524 GOODS-S 1.1990 CANDELS 53.145084 -27.809846 1.2924 0.1752 1.2806 0.0927
71560 GOODS-S 0.6330 CANDELS 53.138046 -27.809661 1.3252 0.3527 1.7918 0.2951
71858 GOODS-S 0.6180 CANDELS 53.159100 -27.810061 1.6885 3.0834 2.1620 1.8160
71860 GOODS-S 0.6630 CANDELS 53.196791 -27.809989 1.1796 1.3079 1.4032 0.6560
71864 GOODS-S 0.8290 CANDELS 53.150604 -27.809505 1.1527 0.1512 1.3678 0.1110
71890 GOODS-S 0.9210 CANDELS 53.135082 -27.809816 0.8506 0.6464 1.1083 0.3801
72024 GOODS-S 1.2210 CANDELS 53.145944 -27.808541 0.9539 0.4302 0.8604 0.2392
72048 GOODS-S 1.0230 CANDELS 53.151041 -27.809461 0.9337 0.2800 1.2804 0.1810
72082 GOODS-S 0.6250 CANDELS 53.137538 -27.808167 1.0469 0.1512 1.2532 0.0897
72113 GOODS-S 0.9210 CANDELS 53.135109 -27.809719 0.5144 0.9246 1.0414 0.7728
72302 GOODS-S 1.1040 CANDELS 53.155234 -27.808765 0.7567 0.4531 0.8836 0.2358
72319 GOODS-S 0.9040 CANDELS 53.166608 -27.808504 0.7995 0.4560 1.3597 0.3354
72524 GOODS-S 1.1140 CANDELS 53.130330 -27.805615 1.0948 0.3039 1.5700 0.1805
72569 GOODS-S 0.7060 CANDELS 53.155115 -27.808180 1.9421 2.7258 1.8292 1.1280
72598 GOODS-S 0.8730 CANDELS 53.200931 -27.807547 0.8473 0.1932 1.1811 0.1282
72692 GOODS-S 1.1830 CANDELS 53.178242 -27.807615 0.8443 0.5172 1.3646 0.3982
72853 GOODS-S 1.0330 CANDELS 53.168680 -27.807373 0.7545 0.5417 0.9464 0.3232
72905 GOODS-S 0.6220 CANDELS 53.180242 -27.798928 1.1444 0.0786 1.4543 0.0465
73166 GOODS-S 0.6290 CANDELS 53.137963 -27.806407 1.7023 1.4152 1.2256 0.4819
73385 GOODS-S 0.6250 CANDELS 53.151191 -27.805557 1.2388 0.4825 1.5605 0.3311
73423 GOODS-S 0.6060 CANDELS 53.140539 -27.804566 1.1494 0.2501 1.3953 0.1611
73549 GOODS-S 0.6410 CANDELS 53.161238 -27.804879 0.9206 0.3149 1.3561 0.2166
73908 GOODS-S 0.8580 CANDELS 53.136288 -27.804140 1.4338 0.8503 1.3562 0.3468
73974 GOODS-S 1.1660 CANDELS 53.137771 -27.802096 1.3901 0.3220 1.6517 0.1897
74011 GOODS-S 0.9150 CANDELS 53.148753 -27.804300 0.8984 0.1907 1.0691 0.0921
74039 GOODS-S 0.7030 CANDELS 53.181639 -27.801309 1.1937 0.1297 1.3469 0.0715
74060 GOODS-S 0.6860 CANDELS 53.163418 -27.799548 1.0938 0.0684 1.4579 0.0467
74133 GOODS-S 0.6430 CANDELS 53.148958 -27.799680 1.3780 0.0869 1.6449 0.0502
74166 GOODS-S 0.8970 CANDELS 53.137832 -27.803627 1.0524 0.5320 0.8638 0.2342
74217 GOODS-S 1.0270 CANDELS 53.180761 -27.803983 1.0945 1.0197 1.4577 0.5719
74313 GOODS-S 0.9350 CANDELS 53.198988 -27.803013 1.2867 0.4837 1.3948 0.2817
74352 GOODS-S 0.6040 CANDELS 53.142548 -27.803721 1.1354 0.7916 1.1574 0.3919
74418 GOODS-S 0.6840 CANDELS 53.166388 -27.801828 1.0315 0.6619 1.1204 0.4422
74900 GOODS-S 0.9070 CANDELS 53.188772 -27.802209 1.3485 0.7487 1.2709 0.3731
74946 GOODS-S 0.8870 CANDELS 53.199561 -27.801964 0.6774 0.5053 0.7189 0.3180
74950 GOODS-S 1.1070 CANDELS 53.173340 -27.802239 0.7242 0.7496 0.8671 0.3814
75397 GOODS-S 0.9160 CANDELS 53.162210 -27.801217 1.2680 1.2936 1.0245 0.4846
75495 GOODS-S 0.6120 CANDELS 53.157278 -27.798455 1.1500 0.1964 1.3302 0.1226
75733 GOODS-S 0.6360 CANDELS 53.169865 -27.800123 0.9493 0.5979 1.4713 0.4220
75938 GOODS-S 0.9280 CANDELS 53.135258 -27.799560 1.5313 2.5368 2.3977 2.0457
75971 GOODS-S 0.7970 CANDELS 53.165913 -27.799709 1.9043 2.7310 2.9763 2.8706
76094 GOODS-S 0.6650 CANDELS 53.155448 -27.791484 1.0292 0.0568 1.3271 0.0373
76125 GOODS-S 1.0660 CANDELS 53.138550 -27.799460 1.1147 0.3196 1.4381 0.1909
76197 GOODS-S 1.0600 CANDELS 53.178972 -27.798668 0.9597 0.2079 1.0932 0.1389
76349 GOODS-S 0.7280 CANDELS 53.157848 -27.797485 1.1421 0.1797 1.3061 0.0940
76422 GOODS-S 0.6010 CANDELS 53.187735 -27.798052 1.3327 0.5118 1.6002 0.3171
76486 GOODS-S 1.1560 CANDELS 53.192347 -27.797884 0.8419 0.4359 0.8793 0.2493
76541 GOODS-S 0.8440 CANDELS 53.129050 -27.798412 1.0564 0.0000 1.1162 0.0000
76592 GOODS-S 0.6080 CANDELS 53.173667 -27.797363 1.3302 0.3340 1.4398 0.1875
76612 GOODS-S 0.9940 CANDELS 53.166878 -27.797709 0.9887 0.2411 1.1023 0.1292
76706 GOODS-S 0.6480 CANDELS 53.146926 -27.798138 5.7635 34.5000 2.9257 4.1589
76751 GOODS-S 1.0840 CANDELS 53.156749 -27.795597 1.0445 0.0929 1.3847 0.0584
76806 GOODS-S 0.9120 CANDELS 53.186591 -27.797853 1.0043 1.2770 1.7232 0.9734
76863 GOODS-S 0.9600 CANDELS 53.176198 -27.796140 1.1811 0.1011 1.2806 0.0564
76864 GOODS-S 0.7970 CANDELS 53.134472 -27.797556 0.9966 0.3632 1.6256 0.2783
77087 GOODS-S 0.9330 CANDELS 53.198371 -27.797248 0.6549 0.3722 0.9837 0.2616
77325 GOODS-S 0.6630 CANDELS 53.130802 -27.796195 1.2932 0.5286 1.1969 0.2179
77668 GOODS-S 0.6950 CANDELS 53.136410 -27.795534 0.7275 0.0000 0.8321 0.0000
77821 GOODS-S 0.9440 CANDELS 53.137615 -27.791914 0.8541 0.1264 1.3053 0.0831
77902 GOODS-S 1.0390 CANDELS 53.155870 -27.794899 0.8101 0.1255 1.1187 0.0893
78045 GOODS-S 0.7440 CANDELS 53.154120 -27.795088 1.3027 2.5765 1.0067 0.5787
78077 GOODS-S 0.7050 CANDELS 53.184165 -27.792630 0.8623 0.0491 1.0254 0.0299
78140 GOODS-S 1.0310 CANDELS 53.169275 -27.794425 1.2037 0.4489 1.1840 0.2263
78177 GOODS-S 0.6280 CANDELS 53.130643 -27.790259 1.1309 0.0691 1.2394 0.0368
78343 GOODS-S 1.0161 3DHST 53.156633 -27.794297 1.1597 0.4726 1.3839 0.2492
78360 GOODS-S 1.0330 CANDELS 53.166209 -27.793911 1.0045 0.2444 1.1832 0.1478
78415 GOODS-S 0.6580 CANDELS 53.169475 -27.791939 1.4656 0.1189 1.7089 0.0685
78417 GOODS-S 1.2310 CANDELS 53.139396 -27.794306 1.3899 1.0053 1.7595 0.7196
78418 GOODS-S 1.0390 CANDELS 53.129046 -27.793934 1.0824 0.7987 1.1439 0.4981
78493 GOODS-S 1.0570 CANDELS 53.132840 -27.794165 0.6796 0.8009 1.2649 0.4266
78527 GOODS-S 0.7690 CANDELS 53.182200 -27.793979 1.1227 0.4374 1.0005 0.2202
78576 GOODS-S 0.6720 CANDELS 53.193869 -27.793295 1.4778 0.1366 1.2826 0.0674
78761 GOODS-S 0.7500 CANDELS 53.175847 -27.793586 2.6365 3.4177 1.9334 1.0454
78885 GOODS-S 1.0290 CANDELS 53.167566 -27.792511 1.1361 0.1580 1.2165 0.0811
79058 GOODS-S 0.9590 CANDELS 53.171335 -27.792940 1.3010 0.3909 1.3652 0.2140
79154 GOODS-S 0.8960 CANDELS 53.158142 -27.792515 0.4808 0.9254 0.4540 0.4455
79222 GOODS-S 1.0790 CANDELS 53.164553 -27.792951 0.6113 1.0790 -0.0040 0.5086
79581 GOODS-S 1.0620 CANDELS 53.166182 -27.787518 1.3968 0.0983 1.2991 0.0497
79649 GOODS-S 0.8710 CANDELS 53.133840 -27.791096 1.1459 0.4440 1.5759 0.3469
79891 GOODS-S 1.0040 CANDELS 53.156594 -27.791221 1.3167 0.9824 0.8122 0.4393
80076 GOODS-S 1.2210 CANDELS 53.174411 -27.789398 1.2324 0.6598 1.0761 0.3956
80255 GOODS-S 0.8300 CANDELS 53.184823 -27.789929 1.3095 0.1704 1.6099 0.1136
80297 GOODS-S 1.0500 CANDELS 53.142734 -27.790020 0.7300 0.5970 0.8665 0.2989
80434 GOODS-S 1.0640 CANDELS 53.160576 -27.789733 0.4428 0.2071 0.6407 0.1431
80500 GOODS-S 0.6310 CANDELS 53.147179 -27.788481 1.0109 0.1310 1.1762 0.0735
80543 GOODS-S 1.0860 CANDELS 53.161046 -27.788338 1.3102 0.8921 1.2783 0.4941
80892 GOODS-S 1.0400 CANDELS 53.157373 -27.789221 0.9653 0.6265 0.9614 0.3286
81011 GOODS-S 0.9100 CANDELS 53.160354 -27.784002 1.2595 0.1064 1.4711 0.0644
81021 GOODS-S 1.0530 CANDELS 53.174030 -27.788006 1.1547 0.3206 1.3468 0.1824
81256 GOODS-S 1.0720 CANDELS 53.192066 -27.787169 1.2691 0.1500 1.1102 0.0706
81296 GOODS-S 0.9740 CANDELS 53.134675 -27.788440 2.5037 6.0124 1.1585 1.0182
81306 GOODS-S 0.6380 CANDELS 53.157227 -27.785265 1.5612 0.3645 1.4738 0.1549
81328 GOODS-S 1.0830 CANDELS 53.181119 -27.786918 1.2101 0.3576 1.1786 0.1761
81384 GOODS-S 0.6070 CANDELS 53.136199 -27.786679 1.6425 0.7995 1.6281 0.4390
81470 GOODS-S 1.1380 CANDELS 53.197586 -27.786397 1.0356 0.3415 1.5752 0.2613
81508 GOODS-S 0.7890 CANDELS 53.128231 -27.786753 1.2124 0.5564 0.9962 0.2506
81609 GOODS-S 1.0270 CANDELS 53.164095 -27.787292 0.7890 0.1363 0.9962 0.0901
81636 GOODS-S 1.2260 CANDELS 53.139403 -27.786768 0.8023 0.3298 1.3690 0.2627
81658 GOODS-S 0.8620 CANDELS 53.198328 -27.787810 1.3554 0.7037 0.9282 0.2605
81743 GOODS-S 1.2210 CANDELS 53.165165 -27.785873 1.1652 0.1919 1.4640 0.1278
81815 GOODS-S 1.0260 CANDELS 53.131524 -27.786433 1.0392 0.3139 1.0536 0.1854
81832 GOODS-S 0.9360 CANDELS 53.177763 -27.786980 1.3454 0.5075 1.1449 0.2061
81973 GOODS-S 1.1190 CANDELS 53.160958 -27.786503 0.9821 0.3441 1.0894 0.2104
82058 GOODS-S 0.8350 CANDELS 53.194712 -27.787023 1.4038 0.8289 1.0548 0.2394
82075 GOODS-S 0.6930 CANDELS 53.143227 -27.786825 0.9777 0.7496 1.6064 0.6513
82112 GOODS-S 0.6530 CANDELS 53.135044 -27.786805 1.2458 0.7989 1.4330 0.5245
82150 GOODS-S 1.0819 3DHST 53.181244 -27.786653 0.5824 1.1702 0.3714 0.6961
82239 GOODS-S 1.0490 CANDELS 53.165988 -27.786630 0.4610 0.9328 0.3834 0.4424
82314 GOODS-S 0.9560 CANDELS 53.160480 -27.786297 1.2008 0.3184 1.2999 0.1888
82617 GOODS-S 0.8970 CANDELS 53.186564 -27.785790 4.0906 36.6302 3.1665 8.0881
82729 GOODS-S 0.9780 CANDELS 53.147432 -27.784519 1.1034 0.6629 1.2387 0.3859
83351 GOODS-S 0.8650 CANDELS 53.192594 -27.783793 1.0524 0.6226 1.0176 0.2723
83479 GOODS-S 1.0720 CANDELS 53.165885 -27.781539 1.3966 0.1878 1.2615 0.0878
83511 GOODS-S 1.2260 CANDELS 53.191558 -27.782675 1.1786 0.3427 1.3477 0.2275
83686 GOODS-S 0.8410 CANDELS 53.151837 -27.782861 1.0402 0.1008 1.1255 0.0583
83725 GOODS-S 1.0670 CANDELS 53.130407 -27.783979 1.0842 0.5441 1.3050 0.3259
83735 GOODS-S 1.0890 CANDELS 53.178229 -27.783074 0.8424 0.1160 1.1549 0.0813
83754 GOODS-S 1.0300 CANDELS 53.191940 -27.782964 0.8924 0.3703 1.0176 0.2257
83789 GOODS-S 0.7740 CANDELS 53.152780 -27.782707 0.9372 0.3341 1.1522 0.1756
83804 GOODS-S 1.1460 CANDELS 53.184573 -27.783325 0.9217 0.4517 0.6136 0.2428
84173 GOODS-S 0.6920 CANDELS 53.170684 -27.781968 1.3730 0.3357 1.5412 0.2121
84197 GOODS-S 0.9290 CANDELS 53.151856 -27.781965 1.2616 0.2359 1.1950 0.1113
84323 GOODS-S 0.6810 CANDELS 53.138310 -27.782326 1.6609 1.1572 2.2520 0.9865
84478 GOODS-S 0.6660 CANDELS 53.139283 -27.780668 1.2244 0.1904 1.2646 0.0899
84991 GOODS-S 0.6910 CANDELS 53.174431 -27.780859 1.1814 0.2884 1.2465 0.1607
85256 GOODS-S 1.1580 CANDELS 53.128825 -27.780420 1.2373 0.2735 1.5732 0.1806
85260 GOODS-S 0.7430 CANDELS 53.197016 -27.780600 0.8939 0.4645 1.0187 0.2630
85298 GOODS-S 0.8280 CANDELS 53.179063 -27.780521 1.0479 0.3494 1.6905 0.3022
85344 GOODS-S 1.1430 CANDELS 53.128460 -27.780161 0.9309 0.1633 1.2001 0.1043
85372 GOODS-S 0.6310 CANDELS 53.127337 -27.780109 1.2939 0.5541 2.4506 0.6645
85374 GOODS-S 0.9060 CANDELS 53.140455 -27.780922 1.2775 1.1093 1.1600 0.4606
85420 GOODS-S 1.0510 CANDELS 53.128177 -27.780333 1.2889 1.2508 0.9599 0.4944
85517 GOODS-S 0.6070 CANDELS 53.176316 -27.780850 1.0029 0.4016 1.0011 0.1949
85552 GOODS-S 0.8410 CANDELS 53.179270 -27.780251 1.7219 0.7114 1.6967 0.3344
85748 GOODS-S 0.6150 CANDELS 53.184164 -27.779736 1.2176 0.4598 1.4571 0.2714
85782 GOODS-S 0.9530 CANDELS 53.133756 -27.780168 3.8004 10.4948 4.2224 7.2311
85844 GOODS-S 1.0290 CANDELS 53.162481 -27.780355 1.5973 1.6466 2.8774 0.9421
85918 GOODS-S 0.9740 CANDELS 53.164886 -27.778745 1.6040 0.8223 1.1024 0.2923
86051 GOODS-S 0.6080 CANDELS 53.169918 -27.771019 1.0559 0.0622 1.1068 0.0318
86077 GOODS-S 1.1840 CANDELS 53.196382 -27.779000 1.1860 0.6830 1.5574 0.4663
86109 GOODS-S 0.6480 CANDELS 53.172260 -27.779503 1.3496 0.6621 1.4705 0.3580
86184 GOODS-S 1.0720 CANDELS 53.147080 -27.778432 1.4113 0.2944 1.0805 0.1282
86399 GOODS-S 1.1510 CANDELS 53.128273 -27.777055 1.1839 0.3369 1.0757 0.1953
