# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
92933 GOODS-S 1.0980 CANDELS 53.194322 -27.768867 2.8176 3.2062 2.5957 1.2711
93039 GOODS-S 0.8830 CANDELS 53.158353 -27.768294 0.8002 0.6256 0.9068 0.3430
93102 GOODS-S 1.2050 CANDELS 53.100469 -27.767594 0.9016 0.2050 1.1571 0.1364
93128 GOODS-S 0.9360 CANDELS 53.108275 -27.767814 1.3466 0.2342 1.3102 0.1080
93370 GOODS-S 0.6180 CANDELS 53.113891 -27.767554 1.2342 0.1888 1.6966 0.1293
93563 GOODS-S 1.1220 CANDELS 53.159448 -27.767785 1.0825 0.4090 1.6997 0.3480
93627 GOODS-S 1.1860 CANDELS 53.109056 -27.767658 1.3899 0.8647 1.0694 0.3258
93672 GOODS-S 0.9810 CANDELS 53.191335 -27.767665 1.1214 0.1924 1.2721 0.1137
93759 GOODS-S 1.0300 CANDELS 53.159865 -27.766840 0.9911 0.1829 1.1192 0.1054
93811 GOODS-S 0.9300 CANDELS 53.146088 -27.766564 1.1500 0.1565 1.1416 0.0875
93815 GOODS-S 1.1620 CANDELS 53.181207 -27.765670 1.2139 0.1135 1.3358 0.0706
93923 GOODS-S 0.9610 CANDELS 53.107129 -27.767090 1.2805 0.5069 1.4361 0.2867
93946 GOODS-S 1.0050 CANDELS 53.120603 -27.766837 1.1712 0.4374 1.5395 0.2790
93984 GOODS-S 0.9890 CANDELS 53.106928 -27.765439 1.0500 0.1114 1.1571 0.0594
93988 GOODS-S 0.8920 CANDELS 53.151372 -27.766686 1.1178 0.1250 1.2721 0.0803
94128 GOODS-S 0.8970 CANDELS 53.135618 -27.766625 1.1205 0.1232 1.2932 0.0700
94200 GOODS-S 0.6520 CANDELS 53.178467 -27.766546 1.4166 0.3479 1.5883 0.1967
94290 GOODS-S 0.8780 CANDELS 53.100647 -27.766726 0.9564 0.1792 1.0843 0.1013
94356 GOODS-S 1.0550 CANDELS 53.155412 -27.766071 1.2058 0.1856 1.7104 0.1293
94544 GOODS-S 1.1240 CANDELS 53.194616 -27.765542 1.2339 0.3890 1.4918 0.2105
94632 GOODS-S 0.6850 CANDELS 53.179549 -27.766177 0.5590 0.2246 0.6757 0.1709
94792 GOODS-S 1.0170 CANDELS 53.164446 -27.765859 1.3001 0.3987 1.3300 0.2057
94854 GOODS-S 0.9550 CANDELS 53.104703 -27.765902 1.1272 0.3434 0.8894 0.1587
94900 GOODS-S 1.1760 CANDELS 53.117592 -27.766191 0.6796 0.8635 1.0280 0.7888
95028 GOODS-S 0.6230 CANDELS 53.196696 -27.765193 0.9640 0.4009 0.9895 0.2166
95110 GOODS-S 1.2020 CANDELS 53.109422 -27.764092 1.4685 0.2341 1.7799 0.1534
95330 GOODS-S 0.7780 CANDELS 53.115628 -27.765180 0.8229 0.1625 1.0930 0.1096
95513 GOODS-S 1.1400 CANDELS 53.111170 -27.765222 1.1718 0.8910 1.1670 0.5161
95688 GOODS-S 0.7430 CANDELS 53.149196 -27.763622 1.1452 0.1239 1.1993 0.0649
95800 GOODS-S 0.7000 CANDELS 53.114160 -27.763772 1.1007 0.1437 1.3818 0.0820
95997 GOODS-S 0.7370 CANDELS 53.153760 -27.763753 1.0501 0.4569 1.4929 0.3445
96013 GOODS-S 0.9830 CANDELS 53.174471 -27.764401 0.9133 0.5757 1.3514 0.2802
96023 GOODS-S 0.9410 CANDELS 53.168375 -27.760592 1.1401 0.1670 1.1782 0.0940
96270 GOODS-S 0.8850 CANDELS 53.157354 -27.762226 1.1539 0.8059 1.3985 0.4238
96378 GOODS-S 0.6550 CANDELS 53.122564 -27.763648 1.2404 1.3630 1.7056 0.8755
96481 GOODS-S 0.6000 CANDELS 53.125270 -27.759500 1.1379 0.0878 1.2641 0.0474
96494 GOODS-S 0.6090 CANDELS 53.144032 -27.761488 0.8988 1.2199 1.0787 0.8581
96737 GOODS-S 0.7400 CANDELS 53.116161 -27.760854 1.3654 0.2352 1.2878 0.1019
96927 GOODS-S 0.6900 CANDELS 53.098875 -27.760032 1.1093 0.2198 1.2803 0.1231
97120 GOODS-S 0.8240 CANDELS 53.167355 -27.762756 1.0858 1.0265 0.9806 0.4554
97327 GOODS-S 1.1750 CANDELS 53.096683 -27.762249 0.7923 0.7382 0.9748 0.4253
97498 GOODS-S 0.8870 CANDELS 53.151680 -27.761279 0.8673 0.0852 1.0865 0.0552
97568 GOODS-S 1.0820 CANDELS 53.125254 -27.756535 1.3214 0.0994 1.1228 0.0445
97750 GOODS-S 1.2120 CANDELS 53.174295 -27.761486 1.0628 0.7960 0.9995 0.4952
97910 GOODS-S 1.0410 CANDELS 53.152786 -27.760827 1.1978 0.8682 1.4921 0.5309
98048 GOODS-S 1.1750 CANDELS 53.109547 -27.760050 1.4272 0.1458 1.8718 0.0872
98333 GOODS-S 1.1880 CANDELS 53.126439 -27.756544 1.0928 0.1601 1.4514 0.0958
98372 GOODS-S 0.6630 CANDELS 53.079999 -27.758969 1.1055 0.2286 1.1167 0.1061
98698 GOODS-S 0.8580 CANDELS 53.111936 -27.757828 1.1717 0.0882 1.3695 0.0515
98855 GOODS-S 0.6360 CANDELS 53.170633 -27.757923 1.1739 0.1402 1.1310 0.0660
98911 GOODS-S 1.0430 CANDELS 53.192102 -27.759245 3.0935 5.2675 1.6918 1.0452
99014 GOODS-S 0.6450 CANDELS 53.105246 -27.756648 1.1378 0.0720 1.1704 0.0341
99156 GOODS-S 0.9070 CANDELS 53.120423 -27.757021 1.0918 0.1051 1.2103 0.0572
99252 GOODS-S 0.7860 CANDELS 53.102068 -27.758679 0.8826 0.7000 1.1471 0.4265
99275 GOODS-S 0.8240 CANDELS 53.111568 -27.758484 0.9611 0.2784 1.2413 0.1548
99381 GOODS-S 0.8990 CANDELS 53.132179 -27.758550 1.0910 0.5188 1.1402 0.2592
99452 GOODS-S 0.8240 CANDELS 53.091323 -27.758460 0.8537 0.6251 0.8692 0.2922
99487 GOODS-S 0.8000 CANDELS 53.156221 -27.757377 0.9535 0.4395 1.2585 0.2718
99490 GOODS-S 0.6270 CANDELS 53.106589 -27.758035 1.2559 0.4408 1.4083 0.2638
99644 GOODS-S 0.9040 CANDELS 53.143614 -27.758164 1.4668 1.9695 2.0226 1.8808
99727 GOODS-S 0.9740 CANDELS 53.177805 -27.757797 1.1230 0.2189 1.1204 0.1108
99864 GOODS-S 0.9790 CANDELS 53.149433 -27.757084 0.9086 0.8547 1.5438 0.8356
99892 GOODS-S 1.0590 CANDELS 53.095101 -27.755100 0.8634 0.1518 1.0845 0.0984
100094 GOODS-S 1.1660 CANDELS 53.123539 -27.756869 1.2702 0.4093 1.2567 0.2269
100157 GOODS-S 1.1890 CANDELS 53.183547 -27.756741 1.3872 0.3997 1.4358 0.2129
100349 GOODS-S 0.7340 CANDELS 53.080485 -27.753902 1.0788 0.1293 1.1417 0.0675
100526 GOODS-S 0.6280 CANDELS 53.114858 -27.756057 1.0586 0.2922 1.2322 0.1651
100543 GOODS-S 0.6930 CANDELS 53.115619 -27.755188 1.1359 0.1134 1.1630 0.0559
100572 GOODS-S 0.7200 CANDELS 53.137158 -27.754179 1.4347 0.1700 1.2615 0.0734
100679 GOODS-S 0.7270 CANDELS 53.098260 -27.755856 0.9944 0.4296 1.3737 0.2899
101093 GOODS-S 0.8380 CANDELS 53.131768 -27.753584 1.0082 0.2894 1.0927 0.1766
101176 GOODS-S 1.0160 CANDELS 53.098350 -27.754722 1.0153 0.2168 0.9555 0.1051
101405 GOODS-S 0.7080 CANDELS 53.104753 -27.753344 1.2084 0.1380 1.3607 0.0671
101457 GOODS-S 1.2020 CANDELS 53.109840 -27.754255 1.5012 0.4922 1.7389 0.3212
101526 GOODS-S 0.7430 CANDELS 53.086135 -27.754484 1.0758 0.9675 1.0056 0.4534
101634 GOODS-S 0.9440 CANDELS 53.131165 -27.753828 0.8571 0.1459 1.2539 0.0966
101795 GOODS-S 0.9470 CANDELS 53.115448 -27.753526 1.1407 0.5818 1.0930 0.2563
101849 GOODS-S 0.6120 CANDELS 53.101615 -27.753826 0.9694 0.4342 1.2488 0.2396
102027 GOODS-S 0.8860 CANDELS 53.119948 -27.750980 1.3929 0.3866 1.3560 0.1736
102037 GOODS-S 1.2260 CANDELS 53.097120 -27.753407 0.5502 0.6219 0.8593 0.4799
102153 GOODS-S 0.7150 CANDELS 53.123770 -27.751992 0.8848 0.0688 1.0518 0.0431
102156 GOODS-S 0.9820 CANDELS 53.125896 -27.751279 1.1388 0.0700 1.2321 0.0376
102163 GOODS-S 1.0430 CANDELS 53.115253 -27.751588 1.1212 0.2638 1.3049 0.1621
102205 GOODS-S 0.9380 CANDELS 53.125050 -27.753155 1.1079 0.5642 1.2365 0.3025
102393 GOODS-S 0.8940 CANDELS 53.150487 -27.752931 0.7460 0.6052 1.1189 0.4081
102547 GOODS-S 1.0740 CANDELS 53.131855 -27.751345 1.1978 0.2588 1.4345 0.1565
102847 GOODS-S 1.0630 CANDELS 53.100103 -27.751121 1.0860 0.2168 1.3474 0.1279
103037 GOODS-S 0.6460 CANDELS 53.159407 -27.748641 1.4715 0.1493 1.7897 0.0902
103049 GOODS-S 0.9500 CANDELS 53.160788 -27.749989 0.9338 0.2885 1.1042 0.1724
103116 GOODS-S 0.9720 CANDELS 53.105623 -27.750783 1.0477 0.0830 1.0737 0.0417
103146 GOODS-S 0.9210 CANDELS 53.152786 -27.750513 1.1607 0.2839 1.3882 0.1783
103421 GOODS-S 0.6690 CANDELS 53.141572 -27.750809 0.8996 0.8332 1.1285 0.5508
103422 GOODS-S 0.8760 CANDELS 53.107384 -27.749806 1.0522 0.1202 1.2337 0.0601
103683 GOODS-S 0.6810 CANDELS 53.118900 -27.749974 1.6919 0.7453 1.8330 0.4202
103864 GOODS-S 0.7730 CANDELS 53.083171 -27.747170 1.1971 0.2006 1.2781 0.0962
103918 GOODS-S 0.8570 CANDELS 53.133505 -27.747705 1.3203 0.0915 1.6479 0.0555
104125 GOODS-S 1.0610 CANDELS 53.121969 -27.748821 1.0427 0.2796 1.1263 0.1420
104150 GOODS-S 0.9110 CANDELS 53.118456 -27.748156 1.2129 0.2949 1.4861 0.1939
104180 GOODS-S 0.9120 CANDELS 53.160579 -27.748685 0.7789 0.5348 1.1970 0.4079
104292 GOODS-S 0.7030 CANDELS 53.161611 -27.746921 1.3071 0.1867 1.5495 0.1096
104363 GOODS-S 0.7270 CANDELS 53.093000 -27.748771 1.0420 1.0493 1.6109 0.8064
104408 GOODS-S 0.7440 CANDELS 53.116023 -27.747212 1.1313 0.3058 1.3896 0.1599
104446 GOODS-S 0.8040 CANDELS 53.137135 -27.746580 1.0878 0.4176 1.0063 0.1723
104478 GOODS-S 0.8930 CANDELS 53.122216 -27.748625 0.7323 0.1831 0.9441 0.1362
104498 GOODS-S 1.0990 CANDELS 53.124668 -27.748388 1.0778 0.3792 0.9370 0.1851
104514 GOODS-S 0.9220 CANDELS 53.105678 -27.747697 0.9383 0.4178 0.9390 0.2102
104622 GOODS-S 0.6390 CANDELS 53.135023 -27.748006 1.1261 0.4953 1.3418 0.3096
104641 GOODS-S 0.6800 CANDELS 53.143615 -27.747921 1.0706 0.6563 0.9913 0.3181
104669 GOODS-S 1.0920 CANDELS 53.152145 -27.748235 1.1359 1.2401 1.0418 0.4923
104774 GOODS-S 0.6410 CANDELS 53.086105 -27.746234 1.1158 0.1224 1.6935 0.0858
104801 GOODS-S 0.6110 CANDELS 53.144835 -27.748135 1.3588 1.5843 1.2143 0.6265
104981 GOODS-S 0.7850 CANDELS 53.134215 -27.747716 1.4648 2.1811 1.8190 1.4146
105016 GOODS-S 0.7240 CANDELS 53.097315 -27.746653 1.0788 0.2030 1.1936 0.1046
105411 GOODS-S 0.6430 CANDELS 53.083329 -27.745336 0.8778 1.0409 0.5607 0.4752
105522 GOODS-S 0.6890 CANDELS 53.094430 -27.745873 1.1024 0.1942 1.4388 0.1107
105771 GOODS-S 0.6430 CANDELS 53.059870 -27.745408 1.9379 2.0200 1.4023 0.7578
105820 GOODS-S 0.7090 CANDELS 53.164550 -27.744427 0.9459 0.2454 0.9823 0.1064
105980 GOODS-S 0.6620 CANDELS 53.145346 -27.744600 1.6677 0.2738 1.6403 0.1356
106061 GOODS-S 0.6990 CANDELS 53.092427 -27.744574 1.5942 0.8801 1.5273 0.3315
106067 GOODS-S 0.7190 CANDELS 53.094097 -27.740505 1.1776 0.0742 1.3698 0.0375
106073 GOODS-S 0.9980 CANDELS 53.146396 -27.744310 1.1948 0.1582 1.2464 0.0859
106295 GOODS-S 1.1112 3DHST 53.063542 -27.744114 1.5735 1.0582 1.3788 0.5299
106318 GOODS-S 0.6620 CANDELS 53.151940 -27.742127 1.3456 0.2739 1.4102 0.1517
106341 GOODS-S 1.2190 CANDELS 53.063477 -27.743847 1.9763 1.2129 1.5125 0.4698
106414 GOODS-S 0.9940 CANDELS 53.153466 -27.744603 1.0407 1.0373 0.9719 0.4987
106606 GOODS-S 0.6160 CANDELS 53.121294 -27.743923 0.7595 0.2899 1.0906 0.1896
106641 GOODS-S 0.9720 CANDELS 53.102756 -27.744191 1.1347 0.4947 1.0442 0.2199
106649 GOODS-S 1.2030 CANDELS 53.158782 -27.742386 1.1003 0.1458 1.6020 0.1070
106650 GOODS-S 0.8610 CANDELS 53.150104 -27.744195 1.4816 0.8780 1.9497 0.7316
106859 GOODS-S 0.7450 CANDELS 53.096508 -27.739684 0.9086 0.0710 1.2844 0.0490
106861 GOODS-S 0.6640 CANDELS 53.066596 -27.739707 0.9683 0.1007 1.2887 0.0703
106863 GOODS-S 1.2240 CANDELS 53.075307 -27.742621 0.9854 0.2168 1.2711 0.1455
106891 GOODS-S 1.0610 CANDELS 53.065858 -27.742923 1.0143 0.3251 0.9194 0.1467
106920 GOODS-S 0.9130 CANDELS 53.081807 -27.743011 0.7596 0.6039 1.0864 0.4165
106985 GOODS-S 0.6610 CANDELS 53.061598 -27.742533 1.2963 0.3674 2.1318 0.2955
106993 GOODS-S 0.9140 CANDELS 53.101162 -27.743079 0.8438 0.3930 1.1211 0.2453
107036 GOODS-S 0.6340 CANDELS 53.144866 -27.743417 1.0766 0.2742 1.1478 0.1545
107040 GOODS-S 1.2270 CANDELS 53.064686 -27.742471 1.1883 1.0482 0.9710 0.5000
107055 GOODS-S 0.9070 CANDELS 53.102174 -27.743426 1.1399 0.3685 1.1755 0.1768
107060 GOODS-S 1.2100 CANDELS 53.129547 -27.742592 1.2250 0.2173 0.9788 0.0943
107106 GOODS-S 1.2260 CANDELS 53.074829 -27.742079 0.8621 0.3357 0.9312 0.2231
107136 GOODS-S 0.8100 CANDELS 53.107347 -27.741929 1.2196 0.1278 1.7092 0.0959
107208 GOODS-S 1.1920 CANDELS 53.097183 -27.742252 0.9395 0.3303 1.4354 0.2528
107266 GOODS-S 0.6310 CANDELS 53.075866 -27.741998 1.1821 0.1913 1.5546 0.1203
107269 GOODS-S 0.7690 CANDELS 53.081705 -27.742804 0.8408 0.6361 1.5224 0.6064
107369 GOODS-S 1.1990 CANDELS 53.121332 -27.742194 1.4932 0.2538 1.5439 0.1327
107370 GOODS-S 0.7240 CANDELS 53.079954 -27.742059 1.0124 0.3627 1.1703 0.2003
107381 GOODS-S 0.7030 CANDELS 53.149248 -27.742520 0.3925 0.7502 0.7535 0.4765
107736 GOODS-S 1.1610 CANDELS 53.083792 -27.739571 1.1534 0.1430 1.3602 0.0955
107754 GOODS-S 1.0720 CANDELS 53.130558 -27.740928 1.2165 0.6726 0.6241 0.2639
107778 GOODS-S 0.9610 CANDELS 53.141693 -27.740847 0.9727 0.3036 1.1199 0.2103
107823 GOODS-S 0.9300 CANDELS 53.107290 -27.741084 1.0272 0.1775 1.0784 0.1015
107836 GOODS-S 1.0110 CANDELS 53.150126 -27.739938 1.1654 0.0960 1.2913 0.0533
107947 GOODS-S 0.6390 CANDELS 53.156754 -27.738558 1.0311 0.1956 1.2630 0.1179
108004 GOODS-S 0.7100 CANDELS 53.165339 -27.740842 1.1963 0.3021 1.3351 0.1602
108075 GOODS-S 0.6430 CANDELS 53.162265 -27.740613 1.1087 0.2051 1.3309 0.1268
108251 GOODS-S 0.9290 CANDELS 53.155166 -27.740748 0.9546 1.9510 0.6759 0.6500
108336 GOODS-S 1.2260 CANDELS 53.104614 -27.740445 0.9884 0.5304 1.2778 0.3367
108358 GOODS-S 0.9320 CANDELS 53.157250 -27.739795 1.0725 0.3521 1.2044 0.2455
108359 GOODS-S 0.7590 CANDELS 53.056935 -27.739959 1.3133 0.2606 1.0616 0.1046
108366 GOODS-S 1.0580 CANDELS 53.147933 -27.740480 0.9911 0.5654 1.1821 0.3448
108456 GOODS-S 1.0010 CANDELS 53.141609 -27.738597 1.0502 0.2014 1.2934 0.1228
108510 GOODS-S 0.8520 CANDELS 53.147721 -27.739197 1.2815 0.1079 1.6425 0.0739
108576 GOODS-S 0.7140 CANDELS 53.075873 -27.739463 1.2060 0.5316 1.4952 0.3537
108694 GOODS-S 0.8440 CANDELS 53.148781 -27.738887 0.9599 0.1315 1.2005 0.0895
108766 GOODS-S 0.8810 CANDELS 53.068984 -27.739378 1.0991 0.6684 1.1636 0.4395
108795 GOODS-S 0.6500 CANDELS 53.152981 -27.735115 1.1811 0.1057 1.4826 0.0627
108892 GOODS-S 0.8480 CANDELS 53.077932 -27.736875 1.3625 0.1859 1.7748 0.1228
108922 GOODS-S 0.6210 CANDELS 53.138205 -27.737523 1.1229 0.2863 1.5535 0.1954
108987 GOODS-S 1.2010 CANDELS 53.157086 -27.737865 0.9882 0.2505 1.1972 0.1805
109007 GOODS-S 0.6450 CANDELS 53.060077 -27.737748 1.1125 0.1683 1.0021 0.0731
109019 GOODS-S 0.9670 CANDELS 53.068916 -27.736969 1.2604 0.3509 1.0926 0.1400
109107 GOODS-S 1.0850 CANDELS 53.136472 -27.737698 1.1654 0.1813 1.4992 0.1150
109151 GOODS-S 0.6570 CANDELS 53.140917 -27.736119 1.2914 0.0961 1.5772 0.0580
109167 GOODS-S 0.8750 CANDELS 53.141678 -27.736678 1.0990 0.3222 1.4579 0.2011
109185 GOODS-S 0.6650 CANDELS 53.050845 -27.737555 0.8405 0.2108 0.9133 0.1169
109227 GOODS-S 0.6150 CANDELS 53.058740 -27.738177 1.0348 0.1960 1.0171 0.0933
109396 GOODS-S 0.7180 CANDELS 53.093161 -27.737726 1.0687 0.3737 1.1512 0.1784
109435 GOODS-S 0.6730 CANDELS 53.082662 -27.737156 1.0055 0.3978 1.0817 0.2025
109438 GOODS-S 0.7160 CANDELS 53.143484 -27.737160 0.7343 0.1843 1.2560 0.1580
109505 GOODS-S 1.1820 CANDELS 53.144355 -27.735552 1.0838 0.2381 1.4002 0.1637
109710 GOODS-S 0.9080 CANDELS 53.152071 -27.736943 1.2426 0.4180 1.2123 0.2050
109766 GOODS-S 0.9340 CANDELS 53.059515 -27.736047 0.8080 0.1156 1.2933 0.0851
109770 GOODS-S 1.0000 CANDELS 53.057173 -27.736597 0.9817 0.2923 1.1004 0.2010
109794 GOODS-S 0.6280 CANDELS 53.143109 -27.730585 1.1838 0.0928 1.3772 0.0519
109824 GOODS-S 0.6660 CANDELS 53.113602 -27.735265 0.9770 0.1438 1.0190 0.0678
109872 GOODS-S 0.7570 CANDELS 53.075716 -27.736087 0.8583 0.2858 1.0010 0.1691
109885 GOODS-S 0.7040 CANDELS 53.071336 -27.735481 1.3963 0.2321 1.6877 0.1471
109886 GOODS-S 0.6160 CANDELS 53.079358 -27.731388 1.1259 0.0851 1.2629 0.0463
109889 GOODS-S 0.6220 CANDELS 53.138923 -27.736140 1.1906 0.4904 1.6141 0.3151
109900 GOODS-S 0.7620 CANDELS 53.112810 -27.734630 1.3377 0.0945 1.0172 0.0367
109948 GOODS-S 0.8760 CANDELS 53.040106 -27.735932 0.7361 0.2522 0.9772 0.1513
109967 GOODS-S 0.9810 CANDELS 53.155861 -27.735275 1.2136 0.1425 1.4334 0.0831
109992 GOODS-S 1.0020 CANDELS 53.080631 -27.735848 1.1738 0.2306 1.3174 0.1319
110031 GOODS-S 0.7010 CANDELS 53.040739 -27.735774 1.5970 0.3235 1.7601 0.1987
110065 GOODS-S 1.0160 CANDELS 53.069291 -27.734253 1.0283 0.5308 1.0932 0.3016
110187 GOODS-S 0.6520 CANDELS 53.050663 -27.735793 1.3388 0.5282 1.4067 0.3055
110215 GOODS-S 1.0530 CANDELS 53.136850 -27.734984 1.0912 0.4331 1.2365 0.2428
110258 GOODS-S 0.8870 CANDELS 53.139439 -27.734707 1.0596 0.1700 1.2415 0.1100
110397 GOODS-S 0.8560 CANDELS 53.144070 -27.734604 1.2407 0.2484 1.4517 0.1382
110400 GOODS-S 0.6810 CANDELS 53.049503 -27.735026 1.2825 0.3537 1.0013 0.1508
110422 GOODS-S 0.6930 CANDELS 53.089375 -27.734460 1.6304 0.7950 2.0641 0.5248
110483 GOODS-S 1.1190 CANDELS 53.158436 -27.734607 2.1276 2.6604 2.0343 1.2590
110487 GOODS-S 0.9250 CANDELS 53.141122 -27.732656 1.2535 0.1638 1.8434 0.1224
110493 GOODS-S 0.7550 CANDELS 53.073190 -27.734839 0.9763 0.2340 1.3297 0.1601
110504 GOODS-S 1.1420 CANDELS 53.158133 -27.734502 1.1046 0.3606 1.5723 0.2429
110654 GOODS-S 1.2200 CANDELS 53.095518 -27.734268 0.8434 0.6315 0.8309 0.3151
110655 GOODS-S 0.6330 CANDELS 53.154484 -27.733941 1.1764 0.2957 1.2750 0.1653
110664 GOODS-S 1.0260 CANDELS 53.098427 -27.732665 1.6085 0.7407 1.5186 0.3409
110702 GOODS-S 0.8070 CANDELS 53.150335 -27.734414 1.3041 0.9595 1.8615 0.7007
110712 GOODS-S 0.8000 CANDELS 53.134918 -27.734233 0.8485 0.2906 0.9168 0.1801
110733 GOODS-S 1.0120 CANDELS 53.099192 -27.733101 1.4439 0.5553 1.1319 0.2733
110763 GOODS-S 1.2220 CANDELS 53.050642 -27.734082 0.8485 0.2991 0.8134 0.2047
110765 GOODS-S 0.8980 CANDELS 53.143821 -27.733225 0.8380 0.4570 1.2785 0.3708
110795 GOODS-S 1.2210 CANDELS 53.049251 -27.732011 0.9238 0.2768 0.5934 0.1491
110801 GOODS-S 1.0980 CANDELS 53.062030 -27.732863 1.1811 0.4040 1.3536 0.2233
110870 GOODS-S 0.6650 CANDELS 53.125097 -27.729791 0.8843 0.0497 1.0704 0.0307
110891 GOODS-S 0.7300 CANDELS 53.078177 -27.733455 1.3481 0.4310 1.2142 0.1847
110962 GOODS-S 0.9660 CANDELS 53.132148 -27.734021 1.6318 0.7349 1.7581 0.4697
110988 GOODS-S 1.1880 CANDELS 53.068860 -27.733457 1.2836 0.4910 1.1514 0.2264
111030 GOODS-S 1.0690 CANDELS 53.042569 -27.733020 1.1403 0.3799 1.1101 0.1965
111122 GOODS-S 0.9740 CANDELS 53.137231 -27.732999 0.9602 0.3294 1.0897 0.1893
111194 GOODS-S 0.6500 CANDELS 53.133825 -27.733130 1.1108 0.4204 1.3322 0.2135
111415 GOODS-S 0.8130 CANDELS 53.150518 -27.732641 1.4100 1.3945 1.7178 1.1440
111492 GOODS-S 0.7620 CANDELS 53.063880 -27.732682 1.1985 1.0696 0.8505 0.3441
111682 GOODS-S 0.6830 CANDELS 53.076828 -27.732340 0.7346 0.6586 0.6955 0.2898
111700 GOODS-S 0.9160 CANDELS 53.133940 -27.730519 1.5078 0.2847 1.4883 0.1223
111741 GOODS-S 1.0120 CANDELS 53.045461 -27.728629 1.2474 0.0948 1.4272 0.0538
112039 GOODS-S 0.6560 CANDELS 53.071566 -27.731143 0.9805 1.1571 0.8970 0.5784
112095 GOODS-S 0.8300 CANDELS 53.041581 -27.731101 0.5015 0.5581 1.3489 0.5533
112133 GOODS-S 0.7190 CANDELS 53.073995 -27.729504 1.1157 0.1852 1.1960 0.0849
112448 GOODS-S 0.6040 CANDELS 53.155483 -27.726190 1.1904 0.1336 1.4448 0.0788
112457 GOODS-S 0.9440 CANDELS 53.039484 -27.729479 1.1749 0.2829 1.5842 0.1837
112617 GOODS-S 0.9810 CANDELS 53.039396 -27.726626 1.4585 0.2838 1.6683 0.1625
112745 GOODS-S 0.9860 CANDELS 53.145533 -27.729752 1.1043 0.3318 1.2188 0.1932
112789 GOODS-S 0.6850 CANDELS 53.106111 -27.724322 0.9872 0.0559 1.3133 0.0383
112840 GOODS-S 0.9870 CANDELS 53.134728 -27.729402 1.1953 0.3154 1.2253 0.1643
112881 GOODS-S 0.9510 CANDELS 53.065106 -27.729697 1.2311 0.9566 0.9751 0.4745
112891 GOODS-S 0.7810 CANDELS 53.049223 -27.729421 1.3416 1.7113 0.8809 0.5282
112927 GOODS-S 0.7670 CANDELS 53.051196 -27.729283 0.7231 0.5939 1.0651 0.3556
112943 GOODS-S 0.7360 CANDELS 53.104414 -27.728511 0.9424 0.1448 1.3459 0.0982
112960 GOODS-S 0.9730 CANDELS 53.048553 -27.729464 1.0422 1.0804 1.6856 0.8106
113107 GOODS-S 0.8870 CANDELS 53.136858 -27.728359 1.0015 0.2350 1.1106 0.1311
113184 GOODS-S 0.7720 CANDELS 53.118020 -27.727934 1.1559 0.2477 1.0608 0.1102
113270 GOODS-S 0.6320 CANDELS 53.110946 -27.727816 1.1326 0.2398 1.1551 0.1236
113279 GOODS-S 0.6390 CANDELS 53.075516 -27.727750 1.1306 0.2575 1.1995 0.1297
113298 GOODS-S 1.0280 CANDELS 53.041827 -27.725868 1.5641 0.1275 1.8717 0.0745
113361 GOODS-S 0.6230 CANDELS 53.113234 -27.726632 1.2308 0.1737 1.3863 0.0958
113364 GOODS-S 1.0750 CANDELS 53.062084 -27.728086 1.3446 0.7840 1.5362 0.4415
113433 GOODS-S 0.7050 CANDELS 53.157985 -27.728199 1.4739 1.1476 1.1921 0.3950
113474 GOODS-S 0.8430 CANDELS 53.051753 -27.728001 0.9139 0.6943 1.2143 0.3810
113482 GOODS-S 0.6790 CANDELS 53.131017 -27.727762 0.9941 0.3147 1.2970 0.2038
113555 GOODS-S 0.7070 CANDELS 53.114876 -27.725394 1.1426 0.1153 1.2445 0.0542
113678 GOODS-S 0.9340 CANDELS 53.061175 -27.726963 0.9899 0.1304 1.4795 0.0892
113730 GOODS-S 1.2330 CANDELS 53.140738 -27.727584 1.0338 0.7265 1.5606 0.5103
114024 GOODS-S 0.7420 CANDELS 53.133337 -27.726827 1.3764 0.7798 1.2097 0.3253
114108 GOODS-S 0.6760 CANDELS 53.095892 -27.725411 1.2077 0.1537 1.5570 0.0893
114221 GOODS-S 0.6860 CANDELS 53.055115 -27.725774 0.8716 0.2079 1.1159 0.1300
114227 GOODS-S 0.8270 CANDELS 53.048595 -27.726669 1.9799 4.9615 0.7771 0.9837
114267 GOODS-S 0.6460 CANDELS 53.153742 -27.725367 2.1834 1.5426 1.7799 0.6987
114298 GOODS-S 0.6830 CANDELS 53.069139 -27.726565 0.9111 1.2520 1.1555 0.7090
114563 GOODS-S 0.6330 CANDELS 53.069616 -27.723368 1.0034 0.0641 1.6878 0.0570
114644 GOODS-S 0.7270 CANDELS 53.063403 -27.724998 0.9363 0.1311 1.2180 0.0832
114657 GOODS-S 1.1730 CANDELS 53.045639 -27.724930 1.0171 0.1163 1.3615 0.0783
114932 GOODS-S 0.7920 CANDELS 53.094095 -27.723820 1.1304 0.1424 0.7841 0.0481
114960 GOODS-S 0.7540 CANDELS 53.102801 -27.725244 1.5406 2.6773 1.6006 1.5705
