# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
59873 GOODS-S 1.0060 CANDELS 53.196796 -27.832362 1.3603 0.3130 1.4331 0.2025
59905 GOODS-S 1.0533 3DHST 53.180219 -27.832947 3.8756 0.2559 3.2726 0.1108
60049 GOODS-S 0.8770 CANDELS 53.206751 -27.832297 1.1102 0.0000 1.1589 0.0000
60133 GOODS-S 0.9240 CANDELS 53.212748 -27.831330 0.7895 0.0000 1.6333 0.0000
60296 GOODS-S 0.6290 CANDELS 53.160272 -27.825516 1.0563 0.0777 1.2311 0.0437
60341 GOODS-S 1.2270 CANDELS 53.192121 -27.831525 1.4040 0.2200 1.3851 0.1026
60398 GOODS-S 0.9040 CANDELS 53.216732 -27.831518 0.8854 0.0000 1.2359 0.0000
60438 GOODS-S 1.2120 CANDELS 53.204899 -27.831788 1.4127 0.7208 1.2607 0.3258
60481 GOODS-S 1.0810 CANDELS 53.146270 -27.831469 1.1325 0.2369 1.0391 0.1209
60555 GOODS-S 1.1760 CANDELS 53.180184 -27.829520 1.3104 0.7189 1.5467 0.4214
60709 GOODS-S 1.1980 CANDELS 53.190922 -27.831035 1.3177 0.1484 1.2932 0.0662
60722 GOODS-S 1.0620 CANDELS 53.203640 -27.830049 1.8290 1.0366 2.3892 0.9432
60999 GOODS-S 1.1790 CANDELS 53.202886 -27.829515 1.4209 0.1112 1.3231 0.0574
61078 GOODS-S 1.0594 3DHST 53.185850 -27.830346 1.0450 0.5117 0.9684 0.2996
61099 GOODS-S 0.7250 CANDELS 53.218476 -27.830272 0.4875 0.0000 0.9120 0.0000
61153 GOODS-S 0.7480 CANDELS 53.217107 -27.829525 0.6585 0.1591 0.9212 0.1308
61172 GOODS-S 0.6060 CANDELS 53.164745 -27.824545 1.2465 0.0579 1.5262 0.0350
61235 GOODS-S 1.1070 CANDELS 53.188120 -27.827765 1.5678 0.0865 1.8746 0.0523
61334 GOODS-S 1.1850 CANDELS 53.218878 -27.829588 2.2041 0.7767 1.1684 0.2372
61340 GOODS-S 0.6590 CANDELS 53.146313 -27.829835 1.2856 0.0000 1.8368 0.1155
61369 GOODS-S 0.6870 CANDELS 53.204348 -27.829928 0.8230 1.1742 1.5440 1.1687
61413 GOODS-S 1.1370 CANDELS 53.170473 -27.829830 0.6833 0.4967 1.0858 0.3377
61447 GOODS-S 0.9760 CANDELS 53.185231 -27.827841 1.2609 0.0578 1.5347 0.0282
61510 GOODS-S 0.6110 CANDELS 53.215165 -27.829792 1.9878 1.4198 1.6062 0.5300
61563 GOODS-S 1.1830 CANDELS 53.141325 -27.829877 0.3616 0.3082 1.0127 0.2364
61598 GOODS-S 1.0600 CANDELS 53.187807 -27.828279 0.7370 0.0688 0.7128 0.0378
61600 GOODS-S 0.6170 CANDELS 53.145654 -27.829844 0.3535 0.9715 -0.1885 1.0631
61980 GOODS-S 1.1780 CANDELS 53.197134 -27.829035 1.5622 1.7201 5.6960 1.4239
62042 GOODS-S 0.7300 CANDELS 53.210275 -27.828847 1.6686 0.0000 1.0171 0.0000
62122 GOODS-S 0.6690 CANDELS 53.191648 -27.828335 1.1377 0.0000 1.3603 0.0000
62223 GOODS-S 0.8370 CANDELS 53.141881 -27.827172 1.4044 0.0980 1.5141 0.0537
62440 GOODS-S 1.1480 CANDELS 53.144690 -27.827329 1.2857 0.1200 1.3559 0.0627
62502 GOODS-S 0.9460 CANDELS 53.222229 -27.827219 1.3549 0.6324 0.7618 6.5858
62528 GOODS-S 0.6600 CANDELS 53.189880 -27.826710 1.2500 0.0532 1.7290 0.0343
62788 GOODS-S 0.6190 CANDELS 53.179058 -27.825762 1.5738 0.3615 1.6116 0.1690
63049 GOODS-S 0.7090 CANDELS 53.144039 -27.827184 2.2067 0.0000 1.7505 0.0000
63098 GOODS-S 0.9760 CANDELS 53.201755 -27.826650 1.4757 0.2570 2.0501 0.2556
63179 GOODS-S 0.9390 CANDELS 53.202368 -27.826206 1.4168 0.2650 1.7871 0.1651
63315 GOODS-S 1.1050 CANDELS 53.202114 -27.826345 1.4620 0.4376 2.2355 0.2461
63360 GOODS-S 0.8200 CANDELS 53.163240 -27.826713 2.2708 0.0000 3.1098 0.0000
63477 GOODS-S 0.8610 CANDELS 53.219782 -27.826180 -1.8817 0.9396 -1.5520 0.2061
63612 GOODS-S 0.6260 CANDELS 53.155407 -27.826106 0.9875 0.0000 1.1041 0.0000
63861 GOODS-S 1.0810 CANDELS 53.200076 -27.825486 1.7129 0.1823 0.9735 0.1249
63902 GOODS-S 0.7600 CANDELS 53.161746 -27.824573 1.5652 0.0000 1.6511 0.0333
63998 GOODS-S 0.7920 CANDELS 53.147978 -27.825590 1.3638 0.0000 0.9883 0.0000
64234 GOODS-S 0.8750 CANDELS 53.207834 -27.824500 0.9303 0.4949 0.8170 0.2845
64376 GOODS-S 0.6050 CANDELS 53.174198 -27.824970 1.3429 0.0000 3.2382 0.0000
64393 GOODS-S 0.7150 CANDELS 53.154091 -27.824409 0.9224 0.0000 1.1552 0.0000
64769 GOODS-S 0.6430 CANDELS 53.158377 -27.822814 0.9185 0.0000 1.1989 0.0000
64797 GOODS-S 0.6200 CANDELS 53.168097 -27.823211 0.9070 0.2249 1.0131 0.1219
65040 GOODS-S 0.7920 CANDELS 53.206992 -27.823359 1.1439 0.4742 1.1443 0.2181
65145 GOODS-S 1.0460 CANDELS 53.147358 -27.822427 1.0288 0.0751 1.2814 0.0367
65179 GOODS-S 0.7490 CANDELS 53.190984 -27.823561 1.1593 0.0000 1.1622 0.0000
65335 GOODS-S 0.6600 CANDELS 53.153245 -27.822980 1.9257 0.0000 1.6738 0.1686
65471 GOODS-S 1.1810 CANDELS 53.160529 -27.822692 1.3472 0.3037 1.2458 0.2051
65539 GOODS-S 0.7920 CANDELS 53.153455 -27.822689 0.9278 0.0000 4.0462 0.8969
65551 GOODS-S 0.9720 CANDELS 53.142691 -27.822023 1.0082 0.0000 1.1226 0.0000
65572 GOODS-S 0.6520 CANDELS 53.155882 -27.822220 1.6065 0.1112 1.5039 0.0743
65609 GOODS-S 0.6130 CANDELS 53.149683 -27.822278 1.1789 0.3354 1.2839 0.1905
65620 GOODS-S 0.9720 CANDELS 53.164979 -27.819329 1.3726 0.0425 1.6854 0.0255
65708 GOODS-S 0.6740 CANDELS 53.161077 -27.821909 0.7451 0.1289 1.0020 0.0824
65746 GOODS-S 1.1950 CANDELS 53.154377 -27.821485 0.7769 0.1078 0.8961 0.0590
65825 GOODS-S 0.8800 CANDELS 53.171733 -27.821792 1.1271 0.0000 1.0774 0.0000
65981 GOODS-S 0.7200 CANDELS 53.172631 -27.821429 1.3900 0.0000 1.2714 0.0000
66106 GOODS-S 1.1170 CANDELS 53.153769 -27.821519 0.0382 0.0000 -0.3384 0.3157
66190 GOODS-S 0.6070 CANDELS 53.170470 -27.821614 0.3254 0.0970 0.6699 0.2021
66256 GOODS-S 0.6820 CANDELS 53.193205 -27.820214 1.8635 0.1196 1.7707 0.0625
66572 GOODS-S 0.9000 CANDELS 53.175318 -27.819897 0.6489 0.0000 1.2332 0.0000
66620 GOODS-S 0.6970 CANDELS 53.166077 -27.820553 1.2802 0.0000 1.5284 0.0000
66708 GOODS-S 0.6790 CANDELS 53.161708 -27.819261 1.1719 0.0973 1.3930 0.0522
66729 GOODS-S 0.6480 CANDELS 53.136332 -27.816537 1.1434 0.0502 1.3047 0.0264
66853 GOODS-S 0.9710 CANDELS 53.189057 -27.819816 1.1945 0.0000 1.2917 0.0913
66934 GOODS-S 1.0210 CANDELS 53.144134 -27.819492 0.8630 0.0000 0.7291 0.0000
66983 GOODS-S 1.0240 CANDELS 53.193233 -27.819751 -1.9852 2.4164 -44.8102 114.0645
67542 GOODS-S 0.9810 CANDELS 53.169908 -27.817855 1.3840 0.0000 1.7507 0.0000
67558 GOODS-S 0.9370 CANDELS 53.152592 -27.818424 1.7567 0.0000 1.3954 0.0000
67599 GOODS-S 0.7600 CANDELS 53.143903 -27.818001 1.1603 0.0000 1.0141 0.0000
67630 GOODS-S 1.0760 CANDELS 53.164224 -27.818469 1.1223 0.2068 1.2473 0.1069
67654 GOODS-S 0.8110 CANDELS 53.195573 -27.817674 1.3080 0.2060 1.2131 0.0859
67752 GOODS-S 0.8460 CANDELS 53.147512 -27.817915 0.6177 0.0000 1.2208 0.0000
67814 GOODS-S 0.7740 CANDELS 53.137182 -27.815682 1.1750 0.0636 1.4966 0.0349
67929 GOODS-S 0.8390 CANDELS 53.165470 -27.818310 1.0947 0.0000 1.6050 0.0000
67996 GOODS-S 0.7130 CANDELS 53.169262 -27.817652 1.3579 0.0000 1.5435 0.0000
68033 GOODS-S 1.0950 CANDELS 53.167772 -27.816705 1.2720 0.1932 1.7106 0.1100
68104 GOODS-S 1.1510 CANDELS 53.191211 -27.817277 1.1616 0.1316 1.1715 0.0673
68115 GOODS-S 0.6080 CANDELS 53.175627 -27.817535 1.3153 0.5403 1.6149 0.3408
68303 GOODS-S 1.1130 CANDELS 53.141894 -27.817652 0.8723 0.0000 0.8810 0.2435
68352 GOODS-S 0.9480 CANDELS 53.173328 -27.817174 0.8608 0.0000 1.1006 0.0000
68414 GOODS-S 0.9320 CANDELS 53.168181 -27.816965 1.4182 0.0000 1.1353 0.0000
68641 GOODS-S 0.6290 CANDELS 53.134039 -27.815788 1.4587 0.4105 1.6434 0.2341
68675 GOODS-S 0.6310 CANDELS 53.174511 -27.814960 1.1038 0.0459 1.3854 0.0271
68841 GOODS-S 1.1230 CANDELS 53.164449 -27.815337 1.2557 0.1043 1.4626 0.0470
68852 GOODS-S 0.7390 CANDELS 53.178879 -27.815966 1.2831 0.0000 1.0999 0.0000
68918 GOODS-S 1.1720 CANDELS 53.166252 -27.816388 0.8100 0.2500 1.3545 0.3117
68941 GOODS-S 1.1510 CANDELS 53.146995 -27.815890 1.2717 0.4086 1.3380 0.2150
68944 GOODS-S 0.6637 3DHST 53.203627 -27.816027 0.6729 0.4789 0.9974 0.3405
68982 GOODS-S 0.8300 CANDELS 53.154285 -27.815934 1.1322 0.0000 1.3486 0.0000
69044 GOODS-S 0.9280 CANDELS 53.172314 -27.815994 0.9445 0.0000 0.8195 0.0000
69059 GOODS-S 0.7420 CANDELS 53.131277 -27.816001 2.5158 0.0000 1.7082 0.0000
69084 GOODS-S 0.6700 CANDELS 53.126267 -27.814526 1.1702 0.0985 1.4418 0.0634
69117 GOODS-S 1.1110 CANDELS 53.148045 -27.815454 1.3169 0.1874 1.3331 0.1158
69168 GOODS-S 0.7720 CANDELS 53.173437 -27.815726 1.3489 0.0000 1.1449 0.0000
69170 GOODS-S 0.8160 CANDELS 53.164364 -27.815688 1.4552 0.8062 3.3638 0.6321
69234 GOODS-S 0.9910 CANDELS 53.195139 -27.813961 1.1127 0.0958 1.0616 0.0848
69341 GOODS-S 1.1500 CANDELS 53.150110 -27.815226 1.0036 0.0000 0.9017 0.0872
69419 GOODS-S 0.7500 CANDELS 53.132376 -27.814240 1.7581 0.0000 1.6898 0.0000
69472 GOODS-S 0.7330 CANDELS 53.134701 -27.815021 0.7020 0.0000 0.5472 0.0000
69686 GOODS-S 0.7700 CANDELS 53.153969 -27.814670 1.7173 0.0000 1.3784 0.0000
70001 GOODS-S 0.6270 CANDELS 53.200552 -27.812487 1.2627 0.0734 1.6765 0.0473
70128 GOODS-S 0.6530 CANDELS 53.153347 -27.813447 1.4745 0.0000 1.5789 0.0000
70141 GOODS-S 1.0480 CANDELS 53.159603 -27.813460 0.9369 0.0000 1.3872 0.1755
70161 GOODS-S 0.7100 CANDELS 53.200115 -27.813227 1.3602 0.0000 1.5913 0.0000
70232 GOODS-S 0.6290 CANDELS 53.156402 -27.810814 1.1018 0.0409 1.1771 0.0216
70264 GOODS-S 0.9130 CANDELS 53.168175 -27.812932 0.9038 0.0000 1.1939 0.0000
70337 GOODS-S 0.8820 CANDELS 53.193825 -27.812880 1.0264 0.0000 1.0237 0.0224
70340 GOODS-S 0.9940 CANDELS 53.166409 -27.812902 1.2667 0.0000 1.3688 0.1279
70518 GOODS-S 1.1440 CANDELS 53.174405 -27.812717 1.1324 0.2871 1.5449 0.1402
70635 GOODS-S 0.9110 CANDELS 53.181351 -27.812652 0.8254 0.0000 0.7453 0.0000
70682 GOODS-S 0.6800 CANDELS 53.179923 -27.811745 0.9789 0.2265 1.2672 0.1299
70821 GOODS-S 0.7190 CANDELS 53.139276 -27.811586 1.1206 0.0000 1.1756 0.0000
70859 GOODS-S 0.6400 CANDELS 53.157001 -27.812171 1.4807 0.0000 1.2704 0.0000
70878 GOODS-S 0.6920 CANDELS 53.164309 -27.810825 1.4752 0.0000 1.3230 0.0000
70973 GOODS-S 0.7670 CANDELS 53.160830 -27.811826 1.0217 0.0000 1.1954 0.0000
71011 GOODS-S 0.7630 CANDELS 53.196379 -27.811905 1.2265 0.0000 1.3697 0.0000
71051 GOODS-S 0.9470 CANDELS 53.175594 -27.811209 1.3401 0.0000 1.5954 0.0000
71071 GOODS-S 1.0180 CANDELS 53.132301 -27.810923 1.2214 0.1702 1.4723 0.0896
71125 GOODS-S 0.8000 CANDELS 53.197106 -27.811349 1.4212 0.0000 1.5566 0.0000
71200 GOODS-S 0.6280 CANDELS 53.199680 -27.810448 1.0182 0.1836 1.1904 0.0980
71305 GOODS-S 1.1620 CANDELS 53.189599 -27.811137 1.1335 0.3034 1.3673 0.1607
71370 GOODS-S 1.0780 CANDELS 53.201545 -27.810932 0.7907 0.2511 0.8546 0.1395
71524 GOODS-S 1.1990 CANDELS 53.145084 -27.809846 1.2940 0.1023 1.2790 0.0431
71560 GOODS-S 0.6330 CANDELS 53.138046 -27.809661 1.3430 0.3165 1.7752 0.2256
71858 GOODS-S 0.6180 CANDELS 53.159100 -27.810061 1.6994 0.0000 1.8819 0.0000
71860 GOODS-S 0.6630 CANDELS 53.196791 -27.809989 1.1552 0.0000 1.3547 0.0875
71864 GOODS-S 0.8290 CANDELS 53.150604 -27.809505 0.9414 0.0000 1.1107 0.0000
71890 GOODS-S 0.9210 CANDELS 53.135082 -27.809816 0.8706 0.0000 1.0400 0.0000
72024 GOODS-S 1.2210 CANDELS 53.145944 -27.808541 1.0696 0.1492 1.0108 0.0897
72048 GOODS-S 1.0230 CANDELS 53.151041 -27.809461 1.2171 0.0000 1.2741 0.0544
72082 GOODS-S 0.6250 CANDELS 53.137538 -27.808167 1.0544 0.1072 1.2563 0.0636
72113 GOODS-S 0.9210 CANDELS 53.135109 -27.809719 2.0517 0.0000 1.0145 0.0000
72302 GOODS-S 1.1040 CANDELS 53.155234 -27.808765 1.5332 0.3451 1.1394 0.1205
72319 GOODS-S 0.9040 CANDELS 53.166608 -27.808504 0.8289 0.0000 1.3600 0.0789
72524 GOODS-S 1.1140 CANDELS 53.130330 -27.805615 1.1660 0.1051 1.4247 0.0473
72569 GOODS-S 0.7060 CANDELS 53.155115 -27.808180 1.8076 0.0000 1.8007 0.0000
72598 GOODS-S 0.8730 CANDELS 53.200931 -27.807547 0.8547 0.1124 1.1683 0.0612
72692 GOODS-S 1.1830 CANDELS 53.178242 -27.807615 1.0953 0.2227 1.5006 0.1259
72853 GOODS-S 1.0330 CANDELS 53.168680 -27.807373 0.8578 0.0000 0.9198 0.0000
72905 GOODS-S 0.6220 CANDELS 53.180242 -27.798928 1.2041 0.0520 1.6060 0.0320
73166 GOODS-S 0.6290 CANDELS 53.137963 -27.806407 1.4450 0.5197 1.4568 0.2545
73385 GOODS-S 0.6250 CANDELS 53.151191 -27.805557 1.2543 0.4527 1.5680 0.2688
73423 GOODS-S 0.6060 CANDELS 53.140539 -27.804566 1.1637 0.0000 1.4452 0.0556
73549 GOODS-S 0.6410 CANDELS 53.161238 -27.804879 0.9440 0.1154 1.3428 0.1254
73908 GOODS-S 0.8580 CANDELS 53.136288 -27.804140 1.3611 0.0000 1.4532 0.0000
73974 GOODS-S 1.1660 CANDELS 53.137771 -27.802096 1.5167 0.1485 1.5824 0.0616
74011 GOODS-S 0.9150 CANDELS 53.148753 -27.804300 1.0489 0.0000 1.1964 0.0000
74039 GOODS-S 0.7030 CANDELS 53.181639 -27.801309 1.1056 0.1235 1.4703 0.0717
74060 GOODS-S 0.6860 CANDELS 53.163418 -27.799548 1.0757 0.0375 1.4283 0.0256
74133 GOODS-S 0.6430 CANDELS 53.148958 -27.799680 1.3544 0.0512 1.5826 0.0291
74166 GOODS-S 0.8970 CANDELS 53.137832 -27.803627 1.3637 0.0000 1.1125 0.0000
74217 GOODS-S 1.0270 CANDELS 53.180761 -27.803983 1.5519 0.0000 1.4771 0.0000
74313 GOODS-S 0.9350 CANDELS 53.198988 -27.803013 1.2785 0.0000 1.4010 0.0902
74352 GOODS-S 0.6040 CANDELS 53.142548 -27.803721 0.6980 0.0000 1.0885 0.0000
74418 GOODS-S 0.6840 CANDELS 53.166388 -27.801828 0.9401 0.0000 1.1463 0.0000
74900 GOODS-S 0.9070 CANDELS 53.188772 -27.802209 0.7981 0.0000 0.8763 0.0000
74946 GOODS-S 0.8870 CANDELS 53.199561 -27.801964 0.6958 0.0000 0.7429 0.1457
74950 GOODS-S 1.1070 CANDELS 53.173340 -27.802239 1.3588 0.2201 1.9495 0.2524
75397 GOODS-S 0.9160 CANDELS 53.162210 -27.801217 1.2288 0.0000 1.4736 0.0000
75495 GOODS-S 0.6120 CANDELS 53.157278 -27.798455 1.1540 0.0351 1.3336 0.0623
75733 GOODS-S 0.6360 CANDELS 53.169865 -27.800123 1.5388 0.0000 1.5070 0.0000
75938 GOODS-S 0.9280 CANDELS 53.135258 -27.799560 1.5087 0.0000 2.3528 0.0000
75971 GOODS-S 0.7970 CANDELS 53.165913 -27.799709 1.1504 0.0000 1.6016 0.0000
76094 GOODS-S 0.6650 CANDELS 53.155448 -27.791484 1.0246 0.0341 1.3248 0.0224
76125 GOODS-S 1.0660 CANDELS 53.138550 -27.799460 1.1209 0.1557 1.4471 0.0770
76197 GOODS-S 1.0600 CANDELS 53.178972 -27.798668 0.8909 0.0000 0.9742 0.0582
76349 GOODS-S 0.7280 CANDELS 53.157848 -27.797485 1.1050 0.0902 1.2564 0.0439
76422 GOODS-S 0.6010 CANDELS 53.187735 -27.798052 0.4107 0.4278 -0.3311 0.1717
76486 GOODS-S 1.1560 CANDELS 53.192347 -27.797884 1.1361 0.2351 1.2041 0.1164
76541 GOODS-S 0.8440 CANDELS 53.129050 -27.798412 1.0478 0.0000 1.2522 0.0534
76592 GOODS-S 0.6080 CANDELS 53.173667 -27.797363 1.1421 0.1690 1.2269 0.0884
76612 GOODS-S 0.9940 CANDELS 53.166878 -27.797709 1.1031 0.0000 1.1612 0.0482
76706 GOODS-S 0.6480 CANDELS 53.146926 -27.798138 1.0470 0.0000 1.8670 0.0000
76751 GOODS-S 1.0840 CANDELS 53.156749 -27.795597 1.0477 0.0431 1.3854 0.0292
76806 GOODS-S 0.9120 CANDELS 53.186591 -27.797853 0.8415 0.0000 1.2591 0.0000
76863 GOODS-S 0.9600 CANDELS 53.176198 -27.796140 1.3319 0.1177 1.4118 0.0669
76864 GOODS-S 0.7970 CANDELS 53.134472 -27.797556 0.9945 0.0000 1.2700 0.0000
77087 GOODS-S 0.9330 CANDELS 53.198371 -27.797248 0.6625 0.2294 0.9795 0.1537
77325 GOODS-S 0.6630 CANDELS 53.130802 -27.796195 1.1319 0.0000 1.1512 0.0000
77668 GOODS-S 0.6950 CANDELS 53.136410 -27.795534 0.7217 0.0000 0.8377 0.0000
77821 GOODS-S 0.9440 CANDELS 53.137615 -27.791914 0.8954 0.0666 1.3609 0.0379
77902 GOODS-S 1.0390 CANDELS 53.155870 -27.794899 0.8795 0.0000 1.1063 0.0241
78045 GOODS-S 0.7440 CANDELS 53.154120 -27.795088 1.3052 0.0000 1.1806 0.0000
78077 GOODS-S 0.7050 CANDELS 53.184165 -27.792630 0.8727 0.0280 1.0623 0.0180
78140 GOODS-S 1.0310 CANDELS 53.169275 -27.794425 1.1751 0.0000 1.2218 0.0465
78177 GOODS-S 0.6280 CANDELS 53.130643 -27.790259 1.1292 0.0431 1.2385 0.0229
78343 GOODS-S 1.0161 3DHST 53.156633 -27.794297 0.8802 0.0000 1.0339 0.0851
78360 GOODS-S 1.0330 CANDELS 53.166209 -27.793911 1.0306 0.0868 1.1476 0.0556
78415 GOODS-S 0.6580 CANDELS 53.169475 -27.791939 1.2688 0.0537 1.5106 0.0313
78417 GOODS-S 1.2310 CANDELS 53.139396 -27.794306 0.4199 0.2615 0.3307 0.2436
78418 GOODS-S 1.0390 CANDELS 53.129046 -27.793934 0.6866 0.2813 0.8519 0.1732
78493 GOODS-S 1.0570 CANDELS 53.132840 -27.794165 1.2320 0.0000 1.5230 0.0000
78527 GOODS-S 0.7690 CANDELS 53.182200 -27.793979 1.1135 0.0000 1.0633 0.0000
78576 GOODS-S 0.6720 CANDELS 53.193869 -27.793295 1.4495 0.1381 1.5178 0.0736
78761 GOODS-S 0.7500 CANDELS 53.175847 -27.793586 1.4306 0.0000 1.4745 0.0000
78885 GOODS-S 1.0290 CANDELS 53.167566 -27.792511 1.1342 0.0822 1.2167 0.0361
79058 GOODS-S 0.9590 CANDELS 53.171335 -27.792940 0.9581 0.1055 0.9997 0.0521
79154 GOODS-S 0.8960 CANDELS 53.158142 -27.792515 -0.0640 0.0055 0.0569 0.0018
79222 GOODS-S 1.0790 CANDELS 53.164553 -27.792951 1.2826 0.0000 0.6334 0.1367
79581 GOODS-S 1.0620 CANDELS 53.166182 -27.787518 1.3639 0.0462 1.2835 0.0234
79649 GOODS-S 0.8710 CANDELS 53.133840 -27.791096 0.8892 0.0000 1.0211 0.0000
79891 GOODS-S 1.0040 CANDELS 53.156594 -27.791221 0.8298 0.0000 0.5234 0.0831
80076 GOODS-S 1.2210 CANDELS 53.174411 -27.789398 1.4091 0.2226 1.4367 0.1215
80255 GOODS-S 0.8300 CANDELS 53.184823 -27.789929 1.3447 0.0000 1.6872 0.0000
80297 GOODS-S 1.0500 CANDELS 53.142734 -27.790020 0.8165 0.2046 0.8658 0.0972
80434 GOODS-S 1.0640 CANDELS 53.160576 -27.789733 1.2137 0.4898 1.4214 0.2043
80500 GOODS-S 0.6310 CANDELS 53.147179 -27.788481 1.0913 0.0436 1.1235 0.0310
80543 GOODS-S 1.0860 CANDELS 53.161046 -27.788338 0.9754 0.3526 1.4448 0.1867
80892 GOODS-S 1.0400 CANDELS 53.157373 -27.789221 0.9866 0.0000 1.0042 0.1156
81011 GOODS-S 0.9100 CANDELS 53.160354 -27.784002 1.2509 0.0429 1.4552 0.0258
81021 GOODS-S 1.0530 CANDELS 53.174030 -27.788006 1.3988 0.1011 1.6390 0.0570
81256 GOODS-S 1.0720 CANDELS 53.192066 -27.787169 1.3343 0.0729 1.1912 0.0289
81296 GOODS-S 0.9740 CANDELS 53.134675 -27.788440 1.2477 0.0000 1.3728 0.0000
81306 GOODS-S 0.6380 CANDELS 53.157227 -27.785265 1.1980 0.1699 1.3383 0.0896
81328 GOODS-S 1.0830 CANDELS 53.181119 -27.786918 1.1956 0.1826 1.1800 0.0753
81384 GOODS-S 0.6070 CANDELS 53.136199 -27.786679 1.1524 0.0000 1.8730 0.1897
81470 GOODS-S 1.1380 CANDELS 53.197586 -27.786397 1.0495 0.1554 1.5697 0.0917
81508 GOODS-S 0.7890 CANDELS 53.128231 -27.786753 1.2017 0.0000 0.9949 0.0000
81609 GOODS-S 1.0270 CANDELS 53.164095 -27.787292 0.8901 0.0000 1.0449 0.0000
81636 GOODS-S 1.2260 CANDELS 53.139403 -27.786768 0.8954 0.1259 1.3003 0.0831
81658 GOODS-S 0.8620 CANDELS 53.198328 -27.787810 1.2813 0.0000 0.9193 0.0775
81743 GOODS-S 1.2210 CANDELS 53.165165 -27.785873 1.1981 0.0838 1.3885 0.0519
81815 GOODS-S 1.0260 CANDELS 53.131524 -27.786433 1.0660 0.1430 1.2484 0.0762
81832 GOODS-S 0.9360 CANDELS 53.177763 -27.786980 1.2450 0.0000 1.0939 0.0000
81973 GOODS-S 1.1190 CANDELS 53.160958 -27.786503 1.1939 0.1939 1.6298 0.0965
82058 GOODS-S 0.8350 CANDELS 53.194712 -27.787023 1.2860 0.0000 1.3765 0.0000
82075 GOODS-S 0.6930 CANDELS 53.143227 -27.786825 1.2347 0.0000 1.3292 0.0000
82112 GOODS-S 0.6530 CANDELS 53.135044 -27.786805 1.1072 0.0000 1.3371 0.0000
82150 GOODS-S 1.0819 3DHST 53.181244 -27.786653 2.3550 0.0000 0.8242 0.3933
82239 GOODS-S 1.0490 CANDELS 53.165988 -27.786630 0.9025 0.3223 0.9661 0.2696
82314 GOODS-S 0.9560 CANDELS 53.160480 -27.786297 1.1401 0.0000 1.1736 0.0000
82617 GOODS-S 0.8970 CANDELS 53.186564 -27.785790 0.4417 0.0000 1.4240 0.3527
82729 GOODS-S 0.9780 CANDELS 53.147432 -27.784519 0.9468 0.0000 1.1043 0.0000
83351 GOODS-S 0.8650 CANDELS 53.192594 -27.783793 0.8452 0.0000 1.1530 0.0000
83479 GOODS-S 1.0720 CANDELS 53.165885 -27.781539 1.3741 0.0605 1.1786 0.0292
83511 GOODS-S 1.2260 CANDELS 53.191558 -27.782675 0.9905 0.1100 1.3710 0.0726
83686 GOODS-S 0.8410 CANDELS 53.151837 -27.782861 1.1035 0.0000 1.1991 0.0000
83725 GOODS-S 1.0670 CANDELS 53.130407 -27.783979 1.0601 0.0958 1.2965 0.0953
83735 GOODS-S 1.0890 CANDELS 53.178229 -27.783074 1.1098 0.0507 1.1686 0.0330
83754 GOODS-S 1.0300 CANDELS 53.191940 -27.782964 1.0660 0.0000 1.0623 0.1141
83789 GOODS-S 0.7740 CANDELS 53.152780 -27.782707 0.9914 0.0000 1.0754 0.0000
83804 GOODS-S 1.1460 CANDELS 53.184573 -27.783325 0.9433 0.0000 0.9055 0.0849
84173 GOODS-S 0.6920 CANDELS 53.170684 -27.781968 1.4841 0.0000 1.3336 0.0000
84197 GOODS-S 0.9290 CANDELS 53.151856 -27.781965 1.1499 0.0623 1.1433 0.0477
84323 GOODS-S 0.6810 CANDELS 53.138310 -27.782326 1.3383 0.0000 1.2584 0.0000
84478 GOODS-S 0.6660 CANDELS 53.139283 -27.780668 1.1581 0.1122 1.1469 0.0491
84991 GOODS-S 0.6910 CANDELS 53.174431 -27.780859 1.8278 0.2723 1.6792 0.1204
85256 GOODS-S 1.1580 CANDELS 53.128825 -27.780420 1.2482 0.1232 1.5605 0.0643
85260 GOODS-S 0.7430 CANDELS 53.197016 -27.780600 1.1696 0.0000 1.2046 0.0000
85298 GOODS-S 0.8280 CANDELS 53.179063 -27.780521 1.1496 0.0000 1.3545 0.0000
85344 GOODS-S 1.1430 CANDELS 53.128460 -27.780161 0.9320 0.0000 1.2032 0.0430
85372 GOODS-S 0.6310 CANDELS 53.127337 -27.780109 1.3325 0.3998 2.3905 0.4763
85374 GOODS-S 0.9060 CANDELS 53.140455 -27.780922 1.1733 0.0000 1.1944 0.0000
85420 GOODS-S 1.0510 CANDELS 53.128177 -27.780333 1.2696 0.0000 0.9642 0.1660
85517 GOODS-S 0.6070 CANDELS 53.176316 -27.780850 1.0771 0.0000 1.0719 0.0000
85552 GOODS-S 0.8410 CANDELS 53.179270 -27.780251 1.0860 0.0000 1.4359 0.0000
85748 GOODS-S 0.6150 CANDELS 53.184164 -27.779736 1.2860 0.0000 1.2616 0.0000
85782 GOODS-S 0.9530 CANDELS 53.133756 -27.780168 0.6516 0.0000 0.8366 0.0724
