# Tex formatted table 3 for SPZ paper
Last login: Tue Feb  5 17:05:54 on ttys002
firstlight:grismz_pipeline baj$ python make_paper_table.py 
ID       RA    DEC       Field      zspec    zphot    zg     zspz    NetSig    D4000   iABmag
125963    GOODS-N    189.413571    62.349900    0.837    0.30$\substack{+-0.30 \\ -0.30}$    0.32$\substack{+-0.32 \\ -0.32}$    1.40$\substack{+-1.40 \\ -1.40}$    995.43    1.11    20.50
112509    GOODS-N    189.418455    62.314892    0.955    0.99$\substack{+-0.99 \\ -0.99}$    0.95$\substack{+-0.95 \\ -0.95}$    1.01$\substack{+-1.01 \\ -1.01}$    141.09    1.36    23.03
122267    GOODS-N    189.419315    62.335444    0.741    0.71$\substack{+-0.71 \\ -0.71}$    0.30$\substack{+-0.30 \\ -0.30}$    0.70$\substack{+-0.70 \\ -0.70}$    214.75    1.18    22.77
117087    GOODS-N    189.441919    62.321199    1.012    0.99$\substack{+-0.99 \\ -0.99}$    0.85$\substack{+-0.85 \\ -0.85}$    0.99$\substack{+-0.99 \\ -0.99}$    50.91     1.27    23.50
126406    GOODS-S    53.022116    -27.701411    0.861    0.90$\substack{+-0.90 \\ -0.90}$    1.33$\substack{+-1.33 \\ -1.33}$    0.90$\substack{+-0.90 \\ -0.90}$    176.41    1.12    23.75
129355    GOODS-S    53.030771    -27.694952    0.861    0.94$\substack{+-0.94 \\ -0.94}$    1.12$\substack{+-1.12 \\ -1.12}$    0.92$\substack{+-0.92 \\ -0.92}$    39.82     1.17    23.49
125952    GOODS-S    53.033512    -27.701204    1.042    0.94$\substack{+-0.94 \\ -0.94}$    1.12$\substack{+-1.12 \\ -1.12}$    1.07$\substack{+-1.07 \\ -1.07}$    227.76    1.36    23.36
126478    GOODS-S    53.035188    -27.696088    0.730    0.71$\substack{+-0.71 \\ -0.71}$    1.08$\substack{+-1.08 \\ -1.08}$    0.65$\substack{+-0.65 \\ -0.65}$    656.87    1.21    21.94
122722    GOODS-S    53.035556    -27.704930    0.730    0.72$\substack{+-0.72 \\ -0.72}$    0.96$\substack{+-0.96 \\ -0.96}$    0.72$\substack{+-0.72 \\ -0.72}$    751.82    1.47    21.27
112617    GOODS-S    53.039396    -27.726626    1.023    1.01$\substack{+-1.01 \\ -1.01}$    0.97$\substack{+-0.97 \\ -0.97}$    1.03$\substack{+-1.03 \\ -1.03}$    84.58     1.50    23.37
121733    GOODS-S    53.039915    -27.711628    0.683    0.67$\substack{+-0.67 \\ -0.67}$    0.39$\substack{+-0.39 \\ -0.39}$    0.67$\substack{+-0.67 \\ -0.67}$    171.17    1.15    23.38
117725    GOODS-S    53.040435    -27.713365    0.735    0.76$\substack{+-0.76 \\ -0.76}$    0.91$\substack{+-0.91 \\ -0.91}$    0.72$\substack{+-0.72 \\ -0.72}$    701.90    1.47    20.86
113298    GOODS-S    53.041827    -27.725868    1.010    0.99$\substack{+-0.99 \\ -0.99}$    1.01$\substack{+-1.01 \\ -1.01}$    1.00$\substack{+-1.00 \\ -1.00}$    345.89    1.83    22.16
111030    GOODS-S    53.042569    -27.733020    1.058    1.01$\substack{+-1.01 \\ -1.01}$    0.74$\substack{+-0.74 \\ -0.74}$    1.01$\substack{+-1.01 \\ -1.01}$    47.18     1.23    24.66
127997    GOODS-S    53.045332    -27.698436    1.059    0.51$\substack{+-0.51 \\ -0.51}$    0.42$\substack{+-0.42 \\ -0.42}$    0.41$\substack{+-0.41 \\ -0.41}$    20.38     1.49    25.08
111741    GOODS-S    53.045461    -27.728629    0.998    0.99$\substack{+-0.99 \\ -0.99}$    1.00$\substack{+-1.00 \\ -1.00}$    1.00$\substack{+-1.00 \\ -1.00}$    330.77    1.47    21.61
114657    GOODS-S    53.045639    -27.724930    1.215    1.20$\substack{+-1.20 \\ -1.20}$    1.19$\substack{+-1.19 \\ -1.19}$    1.20$\substack{+-1.20 \\ -1.20}$    198.59    1.31    22.99
117632    GOODS-S    53.047138    -27.709112    0.607    0.56$\substack{+-0.56 \\ -0.56}$    0.34$\substack{+-0.34 \\ -0.34}$    0.55$\substack{+-0.55 \\ -0.55}$    885.11    1.21    20.68
126415    GOODS-S    53.047412    -27.701823    0.733    0.92$\substack{+-0.92 \\ -0.92}$    0.76$\substack{+-0.76 \\ -0.76}$    0.97$\substack{+-0.97 \\ -0.97}$    63.59     1.77    24.17
118434    GOODS-S    53.049693    -27.718128    1.108    1.07$\substack{+-1.07 \\ -1.07}$    1.11$\substack{+-1.11 \\ -1.11}$    1.10$\substack{+-1.10 \\ -1.10}$    59.45     1.46    24.38
123066    GOODS-S    53.050812    -27.707512    0.735    0.85$\substack{+-0.85 \\ -0.85}$    0.50$\substack{+-0.50 \\ -0.50}$    0.80$\substack{+-0.80 \\ -0.80}$    116.91    1.32    23.65
126094    GOODS-S    53.053361    -27.700461    1.018    0.98$\substack{+-0.98 \\ -0.98}$    0.38$\substack{+-0.38 \\ -0.38}$    0.99$\substack{+-0.99 \\ -0.99}$    294.31    1.31    21.90
119489    GOODS-S    53.055124    -27.711379    0.605    0.30$\substack{+-0.30 \\ -0.30}$    0.34$\substack{+-0.34 \\ -0.34}$    0.78$\substack{+-0.78 \\ -0.78}$    1689.60    1.20    19.88
117070    GOODS-S    53.057988    -27.720001    0.681    0.44$\substack{+-0.44 \\ -0.44}$    0.40$\substack{+-0.40 \\ -0.40}$    0.47$\substack{+-0.47 \\ -0.47}$    89.10     1.25    23.42
119774    GOODS-S    53.059436    -27.715070    0.814    0.81$\substack{+-0.81 \\ -0.81}$    0.64$\substack{+-0.64 \\ -0.64}$    0.81$\substack{+-0.81 \\ -0.81}$    98.98     1.36    23.84
132104    GOODS-S    53.061049    -27.688081    0.818    0.81$\substack{+-0.81 \\ -0.81}$    0.32$\substack{+-0.32 \\ -0.32}$    0.79$\substack{+-0.79 \\ -0.79}$    188.17    1.25    22.80
113678    GOODS-S    53.061175    -27.726963    0.910    0.96$\substack{+-0.96 \\ -0.96}$    0.39$\substack{+-0.39 \\ -0.39}$    0.94$\substack{+-0.94 \\ -0.94}$    142.71    1.38    23.44
127226    GOODS-S    53.061782    -27.699201    0.680    0.66$\substack{+-0.66 \\ -0.66}$    0.67$\substack{+-0.67 \\ -0.67}$    0.67$\substack{+-0.67 \\ -0.67}$    357.05    1.66    22.35
110801    GOODS-S    53.062030    -27.732863    1.109    1.05$\substack{+-1.05 \\ -1.05}$    0.98$\substack{+-0.98 \\ -0.98}$    1.04$\substack{+-1.04 \\ -1.04}$    54.58     1.31    24.50
124152    GOODS-S    53.063392    -27.706962    0.846    0.92$\substack{+-0.92 \\ -0.92}$    0.31$\substack{+-0.31 \\ -0.31}$    0.78$\substack{+-0.78 \\ -0.78}$    120.18    1.17    23.64
131716    GOODS-S    53.065419    -27.687848    1.044    1.23$\substack{+-1.23 \\ -1.23}$    1.05$\substack{+-1.05 \\ -1.05}$    1.21$\substack{+-1.21 \\ -1.21}$    127.27    1.34    23.60
106861    GOODS-S    53.066596    -27.739707    0.735    0.68$\substack{+-0.68 \\ -0.68}$    0.50$\substack{+-0.50 \\ -0.50}$    0.66$\substack{+-0.66 \\ -0.66}$    242.81    1.41    21.77
118100    GOODS-S    53.070304    -27.717853    0.644    0.59$\substack{+-0.59 \\ -0.59}$    0.38$\substack{+-0.38 \\ -0.38}$    0.67$\substack{+-0.67 \\ -0.67}$    159.11    1.13    23.16
109885    GOODS-S    53.071336    -27.735481    0.730    0.71$\substack{+-0.71 \\ -0.71}$    0.72$\substack{+-0.72 \\ -0.72}$    0.72$\substack{+-0.72 \\ -0.72}$    165.99    1.63    23.11
122766    GOODS-S    53.071763    -27.708439    0.605    0.51$\substack{+-0.51 \\ -0.51}$    0.32$\substack{+-0.32 \\ -0.32}$    0.55$\substack{+-0.55 \\ -0.55}$    128.00    1.18    23.01
117138    GOODS-S    53.072352    -27.718686    0.648    0.61$\substack{+-0.61 \\ -0.61}$    0.40$\substack{+-0.40 \\ -0.40}$    0.59$\substack{+-0.59 \\ -0.59}$    581.46    1.19    21.18
131165    GOODS-S    53.074629    -27.689635    1.041    1.07$\substack{+-1.07 \\ -1.07}$    1.03$\substack{+-1.03 \\ -1.03}$    1.03$\substack{+-1.03 \\ -1.03}$    197.49    1.72    22.98
126365    GOODS-S    53.074843    -27.701080    0.643    0.68$\substack{+-0.68 \\ -0.68}$    0.30$\substack{+-0.30 \\ -0.30}$    0.68$\substack{+-0.68 \\ -0.68}$    125.78    1.60    23.34
126769    GOODS-S    53.076163    -27.701149    0.847    0.96$\substack{+-0.96 \\ -0.96}$    0.30$\substack{+-0.30 \\ -0.30}$    0.83$\substack{+-0.83 \\ -0.83}$    233.94    1.18    23.00
134044    GOODS-S    53.077615    -27.685201    1.127    1.03$\substack{+-1.03 \\ -1.03}$    1.06$\substack{+-1.06 \\ -1.06}$    1.06$\substack{+-1.06 \\ -1.06}$    67.63     1.35    24.16
116653    GOODS-S    53.077625    -27.721495    0.734    0.69$\substack{+-0.69 \\ -0.69}$    0.77$\substack{+-0.77 \\ -0.77}$    0.74$\substack{+-0.74 \\ -0.74}$    122.59    1.30    23.08
133802    GOODS-S    53.077727    -27.683883    0.710    1.02$\substack{+-1.02 \\ -1.02}$    1.03$\substack{+-1.03 \\ -1.03}$    1.04$\substack{+-1.04 \\ -1.04}$    91.48     1.30    23.37
108892    GOODS-S    53.077932    -27.736875    0.958    0.96$\substack{+-0.96 \\ -0.96}$    0.95$\substack{+-0.95 \\ -0.95}$    0.94$\substack{+-0.94 \\ -0.94}$    144.69    1.50    22.61
121837    GOODS-S    53.078867    -27.711738    1.021    0.74$\substack{+-0.74 \\ -0.74}$    0.99$\substack{+-0.99 \\ -0.99}$    0.85$\substack{+-0.85 \\ -0.85}$    68.31     1.42    24.56
121095    GOODS-S    53.079236    -27.711868    1.019    0.97$\substack{+-0.97 \\ -0.97}$    1.01$\substack{+-1.01 \\ -1.01}$    0.99$\substack{+-0.99 \\ -0.99}$    151.16    1.70    23.43
135087    GOODS-S    53.080772    -27.681003    0.682    0.30$\substack{+-0.30 \\ -0.30}$    0.46$\substack{+-0.46 \\ -0.46}$    0.99$\substack{+-0.99 \\ -0.99}$    714.63    1.39    21.07
117608    GOODS-S    53.081636    -27.717718    0.640    0.73$\substack{+-0.73 \\ -0.73}$    0.73$\substack{+-0.73 \\ -0.73}$    0.72$\substack{+-0.72 \\ -0.72}$    618.65    1.88    21.42
126762    GOODS-S    53.082370    -27.701108    1.044    1.01$\substack{+-1.01 \\ -1.01}$    0.88$\substack{+-0.88 \\ -0.88}$    0.97$\substack{+-0.97 \\ -0.97}$    90.52     1.63    24.20
103864    GOODS-S    53.083171    -27.747170    0.783    0.74$\substack{+-0.74 \\ -0.74}$    0.31$\substack{+-0.31 \\ -0.31}$    0.74$\substack{+-0.74 \\ -0.74}$    127.58    1.25    22.58
134389    GOODS-S    53.085453    -27.683033    0.895    0.94$\substack{+-0.94 \\ -0.94}$    0.83$\substack{+-0.83 \\ -0.83}$    0.89$\substack{+-0.89 \\ -0.89}$    170.14    1.27    22.36
122206    GOODS-S    53.085712    -27.711341    0.997    0.83$\substack{+-0.83 \\ -0.83}$    0.86$\substack{+-0.86 \\ -0.86}$    0.86$\substack{+-0.86 \\ -0.86}$    44.15     1.11    24.73
104774    GOODS-S    53.086105    -27.746234    0.726    0.66$\substack{+-0.66 \\ -0.66}$    0.72$\substack{+-0.72 \\ -0.72}$    0.68$\substack{+-0.68 \\ -0.68}$    365.72    1.61    21.95
132474    GOODS-S    53.086501    -27.687486    0.683    0.64$\substack{+-0.64 \\ -0.64}$    0.38$\substack{+-0.38 \\ -0.38}$    0.66$\substack{+-0.66 \\ -0.66}$    174.31    1.19    22.73
102640    GOODS-S    53.089298    -27.750698    0.947    0.42$\substack{+-0.42 \\ -0.42}$    0.48$\substack{+-0.48 \\ -0.48}$    0.30$\substack{+-0.30 \\ -0.30}$    128.71    1.21    23.29
134787    GOODS-S    53.090261    -27.682261    1.045    1.25$\substack{+-1.25 \\ -1.25}$    1.01$\substack{+-1.01 \\ -1.01}$    1.24$\substack{+-1.24 \\ -1.24}$    123.16    1.40    23.31
123472    GOODS-S    53.093059    -27.707373    1.010    1.03$\substack{+-1.03 \\ -1.03}$    0.99$\substack{+-0.99 \\ -0.99}$    1.00$\substack{+-1.00 \\ -1.00}$    118.60    1.74    23.56
106067    GOODS-S    53.094097    -27.740505    0.738    0.78$\substack{+-0.78 \\ -0.78}$    0.49$\substack{+-0.49 \\ -0.49}$    0.78$\substack{+-0.78 \\ -0.78}$    882.60    1.36    20.59
99892     GOODS-S    53.095101    -27.755100    1.087    1.01$\substack{+-1.01 \\ -1.01}$    1.02$\substack{+-1.02 \\ -1.02}$    1.03$\substack{+-1.03 \\ -1.03}$    93.64     1.15    23.78
118459    GOODS-S    53.095252    -27.717270    0.671    0.68$\substack{+-0.68 \\ -0.68}$    0.30$\substack{+-0.30 \\ -0.30}$    0.66$\substack{+-0.66 \\ -0.66}$    104.73    1.13    23.35
114108    GOODS-S    53.095892    -27.725411    0.740    0.73$\substack{+-0.73 \\ -0.73}$    0.72$\substack{+-0.72 \\ -0.72}$    0.72$\substack{+-0.72 \\ -0.72}$    321.70    1.72    22.46
120825    GOODS-S    53.096061    -27.707305    0.733    0.69$\substack{+-0.69 \\ -0.69}$    0.30$\substack{+-0.30 \\ -0.30}$    0.67$\substack{+-0.67 \\ -0.67}$    272.75    1.22    22.03
106859    GOODS-S    53.096508    -27.739684    0.738    0.88$\substack{+-0.88 \\ -0.88}$    0.32$\substack{+-0.32 \\ -0.32}$    0.86$\substack{+-0.86 \\ -0.86}$    305.43    1.29    22.28
107208    GOODS-S    53.097183    -27.742252    1.221    1.06$\substack{+-1.06 \\ -1.06}$    0.82$\substack{+-0.82 \\ -0.82}$    1.23$\substack{+-1.23 \\ -1.23}$    60.75     1.33    24.45
115462    GOODS-S    53.097521    -27.721266    0.615    0.61$\substack{+-0.61 \\ -0.61}$    0.37$\substack{+-0.37 \\ -0.37}$    0.61$\substack{+-0.61 \\ -0.61}$    994.16    1.32    20.79
92755     GOODS-S    53.098378    -27.766944    1.033    1.22$\substack{+-1.22 \\ -1.22}$    1.07$\substack{+-1.07 \\ -1.07}$    1.23$\substack{+-1.23 \\ -1.23}$    58.16     1.49    23.35
102847    GOODS-S    53.100103    -27.751121    1.110    1.03$\substack{+-1.03 \\ -1.03}$    1.10$\substack{+-1.10 \\ -1.10}$    1.07$\substack{+-1.07 \\ -1.07}$    97.39     1.26    23.93
93102     GOODS-S    53.100469    -27.767594    1.225    1.13$\substack{+-1.13 \\ -1.13}$    1.10$\substack{+-1.10 \\ -1.10}$    1.14$\substack{+-1.14 \\ -1.14}$    98.60     1.21    23.81
89031     GOODS-S    53.101614    -27.773408    0.895    0.90$\substack{+-0.90 \\ -0.90}$    0.89$\substack{+-0.89 \\ -0.89}$    0.89$\substack{+-0.89 \\ -0.89}$    150.49    1.79    22.60
108336    GOODS-S    53.104614    -27.740445    1.220    1.17$\substack{+-1.17 \\ -1.17}$    0.38$\substack{+-0.38 \\ -0.38}$    1.11$\substack{+-1.11 \\ -1.11}$    62.11     1.30    24.85
99014     GOODS-S    53.105246    -27.756648    0.664    0.59$\substack{+-0.59 \\ -0.59}$    0.47$\substack{+-0.47 \\ -0.47}$    0.68$\substack{+-0.68 \\ -0.68}$    641.43    1.29    21.37
123843    GOODS-S    53.105375    -27.706719    0.613    0.36$\substack{+-0.36 \\ -0.36}$    0.32$\substack{+-0.32 \\ -0.32}$    0.30$\substack{+-0.30 \\ -0.30}$    322.49    1.18    22.41
90388     GOODS-S    53.105935    -27.771416    0.896    0.92$\substack{+-0.92 \\ -0.92}$    0.50$\substack{+-0.50 \\ -0.50}$    0.91$\substack{+-0.91 \\ -0.91}$    353.71    1.27    22.08
112789    GOODS-S    53.106111    -27.724322    0.668    0.66$\substack{+-0.66 \\ -0.66}$    0.50$\substack{+-0.50 \\ -0.50}$    0.64$\substack{+-0.64 \\ -0.64}$    956.00    1.52    20.53
99490     GOODS-S    53.106589    -27.758035    0.667    0.59$\substack{+-0.59 \\ -0.59}$    0.30$\substack{+-0.30 \\ -0.30}$    0.69$\substack{+-0.69 \\ -0.69}$    62.97     1.33    24.43
107136    GOODS-S    53.107347    -27.741929    0.891    0.98$\substack{+-0.98 \\ -0.98}$    0.64$\substack{+-0.64 \\ -0.64}$    0.99$\substack{+-0.99 \\ -0.99}$    163.54    1.47    23.19
120898    GOODS-S    53.107698    -27.712801    1.183    0.99$\substack{+-0.99 \\ -0.99}$    1.02$\substack{+-1.02 \\ -1.02}$    1.00$\substack{+-1.00 \\ -1.00}$    88.90     1.46    24.10
117225    GOODS-S    53.108198    -27.720155    0.972    0.97$\substack{+-0.97 \\ -0.97}$    0.98$\substack{+-0.98 \\ -0.98}$    0.98$\substack{+-0.98 \\ -0.98}$    55.39     1.76    24.78
93627     GOODS-S    53.109056    -27.767658    1.221    1.06$\substack{+-1.06 \\ -1.06}$    1.07$\substack{+-1.07 \\ -1.07}$    1.10$\substack{+-1.10 \\ -1.10}$    36.90     1.23    24.73
87259     GOODS-S    53.109486    -27.775934    0.738    0.62$\substack{+-0.62 \\ -0.62}$    0.30$\substack{+-0.30 \\ -0.30}$    0.30$\substack{+-0.30 \\ -0.30}$    51.22     1.72    22.82
98048     GOODS-S    53.109547    -27.760050    1.050    1.15$\substack{+-1.15 \\ -1.15}$    1.13$\substack{+-1.13 \\ -1.13}$    1.21$\substack{+-1.21 \\ -1.21}$    227.42    1.88    23.23
98698     GOODS-S    53.111936    -27.757828    0.831    0.97$\substack{+-0.97 \\ -0.97}$    0.94$\substack{+-0.94 \\ -0.94}$    0.98$\substack{+-0.98 \\ -0.98}$    291.56    1.37    22.33
109900    GOODS-S    53.112810    -27.734630    0.739    0.85$\substack{+-0.85 \\ -0.85}$    0.41$\substack{+-0.41 \\ -0.41}$    0.73$\substack{+-0.73 \\ -0.73}$    370.58    1.13    22.40
113361    GOODS-S    53.113234    -27.726632    0.668    0.74$\substack{+-0.74 \\ -0.74}$    0.46$\substack{+-0.46 \\ -0.46}$    0.74$\substack{+-0.74 \\ -0.74}$    235.84    1.34    22.46
93370     GOODS-S    53.113891    -27.767554    0.668    0.62$\substack{+-0.62 \\ -0.62}$    0.56$\substack{+-0.56 \\ -0.56}$    0.63$\substack{+-0.63 \\ -0.63}$    264.66    1.57    22.66
113555    GOODS-S    53.114876    -27.725394    0.607    0.68$\substack{+-0.68 \\ -0.68}$    0.30$\substack{+-0.30 \\ -0.30}$    0.71$\substack{+-0.71 \\ -0.71}$    237.33    1.38    22.59
90791     GOODS-S    53.114947    -27.767561    0.670    0.74$\substack{+-0.74 \\ -0.74}$    0.49$\substack{+-0.49 \\ -0.49}$    0.75$\substack{+-0.75 \\ -0.75}$    545.22    1.37    20.78
102163    GOODS-S    53.115253    -27.751588    1.110    0.76$\substack{+-0.76 \\ -0.76}$    0.98$\substack{+-0.98 \\ -0.98}$    0.98$\substack{+-0.98 \\ -0.98}$    68.63     1.21    24.15
100543    GOODS-S    53.115619    -27.755188    0.683    0.72$\substack{+-0.72 \\ -0.72}$    0.39$\substack{+-0.39 \\ -0.39}$    0.66$\substack{+-0.66 \\ -0.66}$    171.69    1.17    23.33
88671     GOODS-S    53.119725    -27.772304    0.735    0.72$\substack{+-0.72 \\ -0.72}$    0.73$\substack{+-0.73 \\ -0.73}$    0.73$\substack{+-0.73 \\ -0.73}$    423.41    1.61    21.59
93946     GOODS-S    53.120603    -27.766837    1.100    1.03$\substack{+-1.03 \\ -1.03}$    0.97$\substack{+-0.97 \\ -0.97}$    0.97$\substack{+-0.97 \\ -0.97}$    42.54     1.63    24.69
88279     GOODS-S    53.120738    -27.773213    0.737    0.84$\substack{+-0.84 \\ -0.84}$    0.62$\substack{+-0.62 \\ -0.62}$    0.86$\substack{+-0.86 \\ -0.86}$    203.36    1.52    22.35
119016    GOODS-S    53.120915    -27.715390    0.925    1.02$\substack{+-1.02 \\ -1.02}$    1.01$\substack{+-1.01 \\ -1.01}$    1.04$\substack{+-1.04 \\ -1.04}$    227.45    1.61    22.46
121405    GOODS-S    53.122073    -27.712453    0.880    1.04$\substack{+-1.04 \\ -1.04}$    0.89$\substack{+-0.89 \\ -0.89}$    1.06$\substack{+-1.06 \\ -1.06}$    99.87     1.66    23.91
102153    GOODS-S    53.123770    -27.751992    0.736    0.72$\substack{+-0.72 \\ -0.72}$    0.40$\substack{+-0.40 \\ -0.40}$    0.74$\substack{+-0.74 \\ -0.74}$    278.79    1.17    22.47
110870    GOODS-S    53.125097    -27.729791    0.670    0.71$\substack{+-0.71 \\ -0.71}$    0.35$\substack{+-0.35 \\ -0.35}$    0.65$\substack{+-0.65 \\ -0.65}$    1001.01    1.21    20.05
97568     GOODS-S    53.125254    -27.756535    0.955    1.35$\substack{+-1.35 \\ -1.35}$    0.35$\substack{+-0.35 \\ -0.35}$    1.33$\substack{+-1.33 \\ -1.33}$    371.51    1.26    21.93
96481     GOODS-S    53.125270    -27.759500    0.647    0.62$\substack{+-0.62 \\ -0.62}$    0.30$\substack{+-0.30 \\ -0.30}$    0.61$\substack{+-0.61 \\ -0.61}$    441.75    1.25    21.70
98333     GOODS-S    53.126439    -27.756544    1.223    1.21$\substack{+-1.21 \\ -1.21}$    1.06$\substack{+-1.06 \\ -1.06}$    1.22$\substack{+-1.22 \\ -1.22}$    177.44    1.42    22.68
